,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509141971248808,0,0,0,0,0,0,0,0,0.215501577464334,0,0,0,0,0,0,0,0,0.0497580345833558,0,0,0.0100144017155306,0.1769272080593,0,0,0,0,0,-1.73472347597681e-18,0,0,0.00248164959231302,0,0,0,0.0391494704992175,0,0,-0.00850380208733802
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0175541637743075,0.0279792246340938,0,0,0,0.0735386820681178,0,0,0,0,0,0,0,0.442397097942768,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181845878646072,0,0,0,0.0132389857811904,0,0.136723467314301,0,0,0,0.179642173822873,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0118300555966266,0,0,0,0,0.459508661736795,0,0,0,-0.0176282219639288,-0.0563689293768012,0,2.77555756156289e-17,0,0,0,0,0.550300775528705,0,0,-0.0361337179916514,0,0,0,0,0,-0.0275357697898104,0,0.0470987091466304,0,0,0,-0.0127757425468034,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105884133447007,0,0,0.0302225206329446,0,0,0.0454692610975523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265669400637375,0,0.216399116666884,0.0772123966873053,0,0.0552192277551214,0,0.137404001999657,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0414550676650494,0,0,0,0,0,0,0.254645950845044,0,0,0,0,0,0,0,0,0.0921739700522212,0,0.132662507957598,0,0.118524425672268,0,0,0,0,0.0310530474980021,0,0.234085102612157,0,0,0,0,0,0,0,0,0,0.195046896867959,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.07758048416707,0.010053478726962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385801617220551,0,0,0,0,0,0.156101584476319,0.16081220018565,0.0271416612143088,0,0,0.221678528062522,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.113681396956511,0,0,0,1.38777878078145e-17,0,0,0.207075123626471,0,0,0,0.379755574873504,0,0,0,0,0,0,0,0,0.0560340729234792,0,0,0,0,0,0.0109019833316062,0,0,0,0.0287999883240938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.208283374667808,0,0,0.0486436496612086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18561270346621,0.189118875958445,0,0,0,0,0,0,0,0.10097818606181,0,0,0,0,0,0.0545705623026563,0,0,0,0.0990167331326509,0,0,0,0
X12.HK.EQUITY,0,-0.0250310560692764,0,0,0,-0.113941531063615,-0.173489948146496,0,0,0,0,0,0,0.550075234792227,0.0937721421791287,0,0.409639402662836,0,0,0,0,0,0,0,0,0.167354238618338,0,0,0,0,0,0,0,0,0,0,0,0,0.0457065377610131,0,0,0,0,0,0.0984061643157586,0,0,0,0,-0.00981296893174885,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00337204675156774,0,0.181357759850466,0,0,0,0,0,0,0,0,0,0,0,-0.0528332270736401,0,0,0,0.449178537444856,0,6.93889390390723e-18,0,0.0700880491817703,0,0,0,0,0,0.0459968469707681,0,0.106431719483006,0,0,0,0.164540455368733,0,0,0,0.00392505519651741
X823.HK.EQUITY,0,0,0,0,0,0,0.0491847420928151,0,0,0,0,0,0,0,0.0336598169788017,0,0.11147331647371,0,0,0,0.0805449485014495,0,0,0,0,0.28717954381384,-4.33680868994202e-19,0,0,0,0,0,0.0115432470446142,0,0,-0.201836518689035,0.298893233572816,0,0,0,0,0,0,0,0,0,-5.55111512312578e-17,0,0,0.135722963967522,0.0701651234787561,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0876288723494488,0,0,0.20269620856988,0,0,0,0,0,0,0,0,0,0,0.212642765419125,0,0,0,0,0,0,0.492911602458476,0,0,0,0,0,0,0,0,0,0.0558106017114739,-0.103614364425003,0,0.0142619378822897,0,0,0.00735585558974114,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.144312433189501,0,0,0,0,0,0,0,-0.0479358470948094,0.134464671308181,0.226617246887666,0,0,0,0,0,0,0.000998960012226824,0,0,0,0.112205131019661,0,-0.101092285197956,0,0,0.399145959860926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.112674409439465,0,0,0,0,0,0,0,0,0.0887008657857963,0,0,0,0,0,0,0,0,0,0,0.08299032155547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058450616508636,0.636668125242113,0.0847174156764177,0
X601336.CH.EQUITY,0,0,0.338409017424421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202083572755654,0,0,0.0826168929985648,0,0.00673970417268079,0,0,0,0,0,0,0,0.0368891846827027,0,0,0.00204950438623505,0,0,0,0.066038442178487,0,0,0,0,0,0,0.0253014071281745,6.93889390390723e-18,0,0,0.192961383575727,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0116489787519056,0,0,0.268063149572978,0,0,0,0,0,0,0,0,0,0.00523154934201431,0,0,0,0,0,0,0,0.0982466136759976,0,0,0.0711087288848896,0,0,0.0260516968406675,0.136775013451141,0,0,0,0.0958563186009549,0,0,0.026173301030475,0.266948591614962,0,0.0456117743993076,0.0614464006201451
X600999.CH.EQUITY,0,0,0.066658095824084,0,0,0,0,0,0,0,0,0,0,0,0.0303834901167716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839432738017523,0,0,0,0,0,0.153738378199567,0,0,0,0.0117011193064219,0.121440176375167,0.273215370929581,0,0,0,0.0519448203016478,0.121280614219564,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.162162009145061,0,0,0,0,0,0,0.0383075246836832,0,0,0,0.0675418230657794,0,0,0,0,0,0,0,0,0,0,0.0195113532779916,0.110307824966503,0,0.097826407849094,0,0.0545386728051364,0,0,0.107331836680548,0,0,0,0.372407500172205,0,0,0,0,0
X600015.CH.EQUITY,0,0.185194053472741,0,0,0,-0.00419884652915872,0,0,0.0175930356711378,0,0,0.468301251706733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304496912451241,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153161124529562,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136144432578534,0,0,0,0.0388404594588278,0,0,0,0,0,0,0.103292586902187,0,0,0,0,0,0,0,0,0,0,0.343911960544445,-0.0191894303548217,0.0152005976670677,0.0638270341107627,0,0,0,0.220044653762127,0,0,0,0.119253950385147,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154198929589668,0,0,0,0,0,0,0,0,0,0,0,0.15372189453394,0,0,0,0,0,0,0.0675507765527975,0.249571737373622,0.153237972350586,0,0,0.0234812877632245,0,0,0,0.176188880917993,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.128615318229992,0,0,0,0.319265177782591,0,0,0,0,0,0,0,0,0,0,0,0,-0.266305024522642,0,-0.00297014587345605,0,0,0,0,0,0,0,0,0,0.360271463648814,0.00930471404000688,0,0,0,0.465195842227504,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.287372099143904,0,0.489934739973454,0,-0.422810768528118,0.261501714140611,0.164523413407362,0,0,0,0,0,0,0.289779121032615,0,0,0,0,0,-0.608543814759474,0,0,0,-0.67540263934204,0,-0.111107361908438,0.73008807743629,0,0,0,0,0.271042576638567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.279654907291058
CN210SLOPE,0,-1.88567194322386,-0.113510769391515,0,0,0.0111026901382164,0,0.360134564058146,0,0,0,0,1.41860393461563,0,0.0317421724951449,0,0.051300877220433,0,0,0,0,0,0,0,-0.239989131283729,0.265238482665901,0,0,0,0,0,0,0,0,-0.255844049384752,0.11503627783357,0,0.48251472704437,0,0,0,0,-0.264276443779852,0,0,0,0,0,0,0,0,0
