,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0,0,0.0351701814223618,0,0,0.10932715328725,0,0,0,0.0205412648616694,0,0.208812673322967,0,0.0715274412798782,0,0,0,0,0,0.225652941897593,-0.168518106874333,0.159113235048709,0.0211351978998841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245020225129923,0,0,0,0,0,0,0,0,-0.0276459433261752
X600000.CH.EQUITY,0,0.0332863364028803,0,0,0,0.151692315815597,0.215708239085191,0,0,0,0.266420818175347,0,0.0941389492375106,0,0,-0.00699521088463777,-0.0472038437006388,0,-0.0957313043689144,0,0,0.0297019322472306,0,0,0,0.150975312907152,0,0,3.46944695195361e-18,0.0537413452019612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258719377807928,0.161031552655171,0,0,0.068380336883154
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120661645143132,0,0,0,0.156145217438847,0,0,-0.267301222699731,-2.71050543121376e-20,0.251725092334526,0,0,0.0748396152331928,0,-0.085355365649206,0,0,0,0,-0.0200024091209134,0.00311601220470448,0.320683425055438,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0624685776267755,-1.73472347597681e-18,0,0,0,0,0,0.0442287789681684,0,0,0,0,0,0,0.0127688809102124,0,0,0.0873391297972755,0,0,0,0,0,0,0.217349475851529,0,0,0,0.0776204485470071,0,0,0,0,0,0,0.047127336496188,0,0.0395731457765009,0,0,0,0.30131817592299,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0937085392530324,0,0,-0.1690147249508,0,0,0,0.0222463027544342,0,0,0,0,0,0,0.317628703368222,0,0,-0.0361794178228636,0,0,0,0,0,0,0.129446032645208,0,0,0.150725261638144,-0.187936979217461,0,0,0,0,0,0.0905739979029248,0,0,0,0,0.0199301477471415,0,0,0.261387117300898,0,0.0985838436810938,0
X601601.CH.EQUITY,0,0,0,-0.0961730977255152,0,0,0,0.118129668294954,0,0.120438866459015,0,0,0.184216035305197,0.132531974173852,0,0,0,0,0.361572151063796,0,0.0412311368721107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2260770284094,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0251960417888593,0,0,0.085705059045197,0,0,0,0,0.0465948941920817,-0.0323713421559824,0,0,0,0,0,0,0,0.0963965674726314,0.156971508406715,0,0,0,0.0699562917542553,0.215914232168174,0,0,0,0,0,0,-0.0497472329554836,0.17882731194692,0,0,0,0,0,0,0,0,0.0147873270923478,0,0,0.265709310032139,0,0,0,0,0,0,-8.67361737988404e-19
X11.HK.EQUITY,0.32253637966197,0,0,0,0,0,0,0,0.209361073077042,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0251288921608474,0,0,0,0.29018007909516,0,-0.111926144438515,0,0,0,-0.124710880101224,0,0,-0.0992680636796003,0,0,0,0,0,-0.0562160134416984,0,0,0,0,0,0,-0.0250968396587473,0,0,0,-0.0237230990144209,0
X388.HK.EQUITY,0,0,0,0,0,-0.0118847852915183,0,0,0.3449178350526,0,0,0,0,-0.0997532496693192,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146531545305851,-0.0593316060590442,0,0,0,0,-0.256465946754868,0,0,0,0.0666108617472821,0,0.376004288085144,0,-0.0596914033784332,0,0,0,0,0
X601998.CH.EQUITY,0.0991160018404815,0,0,0,0.0331661776964164,0,0,-0.120674292553679,0,0,0.117950659241485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681216848245382,0,0.14912110864167,0,0,0,0.0110735953023324,0,0,0,0.0392568442401123,0.0334536416498483,0.139825668780321,0.170962841497014,0,0,0.0260200486374532,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0412961190683993,0,0,0,0.0323751698037189,0,0.189370705425391,0,0,0,0,0,-0.090355551495926,0,0,0.149071390843924,0,0.248429541608738,0,0,0,0.30010040852573,0,0,0,0,0,0,0,0,0,0.142571373012654,0,0,0,0,0,0,0,0,0,0.0113911535537153,0,0,0,0,0,0,0.104373527773506
X600016.CH.EQUITY,0,0,0,0,0,0.101843339655784,0,0,0,0,0.114096358177845,0,0,0.13987027400216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139730557669878,0,0.12140930633305,0.384469841041858,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.00982153562233912,0,0,0,0,0,0,0,0,0,0,0,0,0.222701301011963,0,0,0,0.235793102364966,0,0,0,0,0.169522565951624,0,0,0,0,0,0,0,0,0,0,0,0,0.121599890300714,0,0,0,0,0,0,0,0.0117302505681492,-0.201800718281283,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.495515796169882,0,0,0.123435006223892,0.0058724971007928,0,0,0,0,0,0,0,0.0334002060272423,0.146743819590804,0,0,0,0,0.254606772709009,0,0,0,0,0,0,0,0,0,0,0.190371164410749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144412267777902
X600030.CH.EQUITY,0,0.0882178707898989,0,-0.0463402399597638,0,0,0,0,0,0,0,0,0,0.0558534722108819,0,0,0,0.0542968222662375,0,0.0965658993971461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157307666783908,0,0.2802210089942,0.224795000059911,0,0,0.0592208444138687,0,0,0,0,0.00768571287433689,0,0,0.0787917870974738,-0.0681065107384435,-0.0157848667572719
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.14971447610999,0,0,0,0.221399747010558,0.0380224859193358,0.105870449920345,0,0,0,0,-0.188099525373566,0.194721300407688,0,0,0,0,0,0,0,0,0,0.144408569731344,0,0,0,0,-0.103683705090645,0.00790728956987655,0,0,0,0.112162385946488,-0.171787628612304,0,0.181132300430569,0,0,0.0637421734960919,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.0655044495212496,0,0,0,0.0801302874519967,0.279047234392109,0,0.120716969994899,0.0654796033847323,0,0,-0.0284174127559438,0,0,0.360737492100948,0,0,0,0,0.0527514478843248,0,0,0.040833105046411,0,0,0,-0.0569620113099051,0,0,0,0,-0.179339332542204,0,0,0,0,0,0,0,0,0,0,-0.09410204870408
X2007.HK.EQUITY,0,3.46944695195361e-18,0,0,0,0.0753174393083582,-0.152511227723494,0,0,0.111984603742093,0,0,0,0,0,0,0.00778684908108628,0.113069735810559,0,0,0,0,0.03658472461254,0.0935902084354516,0,0,0.00777548652844942,0,0,0,0,0,0.17339087805701,0.0688119005489811,0,0,0,0,0,0,0,0,0,0.38359045252783,0,0,0,0,0,0,-0.077712743563606
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.101742547636505,0,0,0,0,0.132578039633429,0,0.206593851954201,0.208375211316866,0,0,0.0903893923081345,0,0,0,0,-0.215431879282179,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00996125663489818,0,-0.0468199977422851,0.0451831120103454
X600048.CH.EQUITY,0,0,0,0,0.111848286621638,0.0834014889715463,0,-0.38954806974958,0,0,0,0,0,0,0.628036128820097,0,-1.73472347597681e-18,0,0,0.125380328154915,-0.0872990974677378,0,0,0,0,0,0,0,0,0,0.0800725252738882,0,-0.0239664950400782,0,0,0.10747944276035,0,0,-0.0828092328317264,0.0715537440986238,0,0,0,-0.115027246275051,0,6.93889390390723e-18,0,0,0,0,-0.114822569874211
X002142.CH.EQUITY,0.01876253357609,0.11089878847705,0.0411843654588269,0,0,0.100998816880778,0.0142155348376832,0,0,0.0737543788204612,0,0,0.238482330116838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00102163319021116,0
X12.HK.EQUITY,0,0,0,0.0986493762017248,0,0,0,0,0.368868061769578,0,0,0,0,0,0,0,0.422115923752944,0,0,0,0.0247864021806042,0,0.0460155885302375,0,0,0,0,0,0,0.129544717014895,-1.73472347597681e-18,0,0,0.155566748618261,0,0,0,0,0,-0.07010621763264,0,0,0,0.0748935506027812,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0423982901646333,0,0,0,0,0,0,0,0,0.0606547259136912,0,0.0705010819324381,0,0,0,0,0,-0.137260976930725,0,-0.0745177910123997,0,0,-0.00759832537963144,0,-6.93889390390723e-18,0.097396657691697,0,0,0,0,0,-0.197437184740029,0.010379269359691,0,0,0,0,0,0,0.374483983909,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.10199314095212,0,0,0,0,0,0,0,0,0,0.138169101983152,0,-0.101578797575364,0,0,0,0.355040014881117,0,0,0,0,0,0,0,0.278051784067564,0,0,0,0,0,0,0,0,-0.0278983904214222,0,-0.108385123155254,0,0,0,0.0902966039984308,0.0968349554990647,0,-0.00271033115086477,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.286746186978446,0,0,0,0,0,0,0,0,0,0,0,-0.367151597957058,0,0,0,0,1.08520503315673,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,-0.0265841997145049,0,-0.0705038613803003,0,0.105813091005383,0
X001979.CH.EQUITY,-0.0187102504983608,-0.0849010347044636,0,0,0,0,0,0,0,0,0,0,0.118315423646521,0.1671202453542,0,0,0,0,0,0,0,0,0,0,0,0,-0.119728772687607,0,0.037484805898752,0.163147380145935,0.183542304868408,0,0,0,0,0,0,0,0,0.305070093252688,0,0,0,0,0,0.0312659009809199,0,0.161476837050474,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137102744441346,0,0,0,0.0910627628677416,0,0,0,0.427244527300906,0,0,0,0,-0.072783382233249,0,0,0.0504697720368637,0,0,0,0,0,0,0,0.0159355306970096,0,0,0,0,0,0.388744158936263,0,0.00579360942732136,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118875361038812,0,0,0,0,0,0,0,0,0,0.276952558556224,0,0,-0.07119924610655,0,-0.0622178863059617,0,0.0775008130409981,0,0,0,0,0.0364324112083906,0,0,0,0,0,0,0,0.469234870090969,0,0,-0.0528451007141796,0,0,0
X601229.CH.EQUITY,0,0,0.49967109184435,0.298158548378828,0,0,0,0,0,0,0,0,0,0,0,0.0325914033650916,0,0,0,0,0,0,0,0,0,0,-0.0145196050515968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00275200733962353,0,0,0,0,0.396285360925858,-0.0828266663636032,0
X601336.CH.EQUITY,0,0.0346215071879689,0,0,0,0,0.17465851233358,0,-0.11783366309007,0,0,0,0,0.059616658613378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187328649167751,0,0,0,0.0655419299249769,0,0.192412778322916,0,0,0,0,0.0959212054836633,0.0641692356642531,0,0,0.320803800400608,0.26908738219347,0,0,0,0,0.0240776091672454
X2882.TT.EQUITY,0,0,0,-0.0259767110213754,0,0,0,0,0,0,0,0,0,0.0490305657921653,0.0946002270345014,0,0,0,0,0,0,0,0.0510637014042185,0,0,0,0,0,0,0,-0.0470357575991313,0,-3.46944695195361e-18,0,0,0,0.0847807448626409,0.022477024688192,0,0,0,0,0,0,0,0.298912816491983,0,0,0,0.106382499644084,-0.0193344956955617
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.456093357759816,0.0842902019799211,0,0,-0.0706061973919763,0,0,0,0.0950838655866511,0,0.103231167372074,0,0,0,0,0.0891403630396339,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199531012841363,0,0,0.273975471296791,0,0,0,0,0.102616767523524,0,0.094938424988626,0
X600015.CH.EQUITY,0,0,0.0347751610178589,0,0.0174827182204529,0,0,0,0,0,0,0,0,0,0,0.0133212823131413,0,0,0,0,0,0,0,0,0.0121950617022857,0.257441623076923,0,-0.0555311769396218,0,0,0,0,0,0,0,0,0,0.060900130717216,0,0.162324846745278,0,0.322076926366789,0,0,0,0.0634166297519031,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169328354754055,-0.02982190776925,0.13860462871693,0,0,0,0.116315766922182,0,0,0,0,0,0,0,0.109675001033,0,0,0.378431186620396,0,0.112277436642244,0,-0.19953128261006,0,0,0,0,0,0,0,0,0,0.0646971676965887,-0.113095098032274,-0.0106543236653061,0,0,-0.110656102311688
X000166.CH.EQUITY,0,0,0.187816403723834,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.0650675915182041,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.00841623771171969,0,-0.059614425432908,0,0.0535787117007454,0,0.0466681903354066,0,0,0.0711576885048476,0,0.158049213731035,0,0,0,0,0,0,0.437300645394928,0,0.0248897802407401,0,0
X2881.TT.EQUITY,0.0861330368699412,0,0,0,0,-0.117278082358985,-0.101154382044159,-0.0704550406894487,0,0,0,0,-0.121477795133605,0,0,-0.12713579983313,0,0.141556013145602,0,0,0,0,0,0,0,0.161200506544533,0,0,0.117035905642288,0,0,0,0,0,0,0.121389550019506,0,0,-0.0689831859972837,0,0.784696892219073,0,0,0,0,0,0,0.106191488128577,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.031423989593436,0,0.0765592618251412,0,0,0,0,0,0,0,0,0,0.118863412701394,0,0,0,0,0.0194053885926084,-0.153284992573842,0,0,0,0,0,0,0,0,0.409899213516009,0.132645020555764,0,0,0,0,0,0,0,0,0,0.113018041143631,0,0,0.01617193052239
X2891.TT.EQUITY,0,0,0.0359482622102252,0,0,0,0,0,0,0,0,0,0.177002288247855,0,0,0,0,0,0.274669265051859,0,0,0,0,0,0,0,-0.0623002699933852,0,0,0,0.232090300971866,0,-0.0134157881436967,0,0,0.013180493933327,0,0,0.160757859435583,0,0.0514938468775905,0,0,0.0790995574479834,0,0.323054755104144,0,0,0,0,0
X300059.CH.EQUITY,0,0.0245049395201809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175181696855498,0,0,0,0,0,0,0.374607363653557,0,0,0,0,0,-0.0476474608803092,0,0.232764505279889,0,0,0,0,0.123232006315584,0.144251597321031,0,0,0,0,0,0,0,0.115094139118735,0,0,0,0
FXI.US.EQUITY,0,0,0,0.0284468158825401,0,0,0,0,0,0,0,0,0,0.237425861864001,0.278372693416533,-0.0633810627964582,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.803633796727888,-0.0250053511987429,-0.47352580492148,0,-0.244144230562755,0,0,0,-0.216573210798287,0,0,0,0,0.297719727828301,0.305375367337625,0,0,0,0,0.226623918498577
CN210SLOPE,0,0,0,0.515821376699932,0,-0.201697593965412,0,0,0,0,0,0,0,-0.08362035960345,0.101613162258162,0,0,0,0,0,0,0,0,0,-0.0788099054262565,-0.158988920292471,0,6.93889390390723e-18,0.311539037713904,0,0,0,0,0,0,-0.224392664345356,-0.0433204289996954,0,0,0,0,0.224592319767272,0,-0.12490548664811,0,0,0,0,0,-0.194586853546399,0
