,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601658.CH.Equity,0,0,0,0.225377379178626,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292750092538128,-8.67361737988404e-19,0,-0.0982823187319094,0,0,0,0,-0.0681492471879521,0,0,0,0,0.0649359330438727,0,0,0,0,0,0,0,0,0,0,0.330358192999521,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0347936284553583,0,0,0,0,0.0700411658214257,0,0,0,0.184838200154684,0,0,0,0,0,0,0,0,0,0.0122635072417673,0,0,-0.0140929813983161,0,0,0,0,0,0,0.454069553986655,-0.0289053134471527,0,0,0,0.0432573775272374,0,0,0,0,0.0706902028245039,0,0,0.1644224725918,0,0,0,0,0
X601166.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0.544286248510772,0.0249944131597067,0,0,0.0255048728662318,0.0707344447993167,0,0,0,0,0.0671032156481083,0.0210200556801938,0,0.0852713046896055,0,0,0.0561313514945244,0,0,0.0535792253167856,0.0738899959682056,-2.16840434497101e-19,0,0,0,0,0.0244438758718073,0,0,0.00466667419126528,0,0,0,0,0,0,0,0,-0.0338964283062333,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0.0283027378884871,0,0,0,0,0,0,0,-0.0171277137336964,0,0.457493198941762,0,0,0,0,0,0,0,0,0.0148023093586248,0,0,0.305589701422216,0,0,0,0,0,0,0,0,0,0.122840690825349,0.0732992672105737,0,0,0,0.0119980062516916,0,0,0,0.0382966858044367,0.0240758648202479,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0669110001524653,0,0.0211610449372677,0.0457374491153058,0,0,0,0,0,0,0,0,0.044600472358163,0,0,0,0,0,0.414993556390163,0,0,0,0,0,0,0,0,0.00763804010389264,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252357646703219,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.176253670664347,0.145157674385118,0,0,0.167858586597147,0,0,-0.0141570709932075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122929041033417,0,0,0,0,0,0,0,0,0.265238047819128,0,0,0,0,0,0.692808912446839,0,0.0787174233094374,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.197568070289172,1.73472347597681e-18,0.00650377707017171,0,0,0,0,0,0,0,0,0,0,0,0,0.113627217453473,0,0,0,0,1.73472347597681e-18,0.0440690228689036,0,0,0,-0.0413406324565394,0,0.128247055912036,0.0758765228254949,0,0,0,0,0,0,0,0,0,0,0,0,-0.0282700927110926,0,0,0.173770653754836,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.143189861275512,0,0,0,0,0,-0.00842261157570431,0,0,0,0,0,0,0.199689942156869,0,0,0.220116771323123,0,0,0,0,0,-0.0280275850534407,0,0,0,0,0,0,-0.0111892357076828,0,0,0,0,0,0,0.210272453427556,0,0,0.0433772414313744,0,0,0,0,0.161324307731422,0.0167972763315679,0,-0.0424977280640674,-0.0919283991297339
X000001.CH.EQUITY,0,0.123692231488192,0,0,0,-3.46944695195361e-18,0.1161374377233,0,0,0,0,0,0.128880666035208,0,0,0.121968140199121,0,0,0,0.0685177213054231,0,0,0,0,0,0,0,0.0751767805436872,0,0.0142756274308718,0,0,0.125541567897793,0,0,0,0,0.0485844098380702,0,0,0.0332606990469364,0,0.0445048872291126,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.482868270522498,-3.46944695195361e-18,0.0830569450194317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00760368679093136,0,0.0390175023127943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10066893314469,0,0,0,0,0.365601983933859,-0.15818332175311,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.149768499224895,0.075997801069089,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229767701888922,0,0,0,0,0.136794697551135,0,0.113730869923827,0.14528677182769,0,0,0,0,0,0,0,0,0,0,0.265612763380375,0,-0.050956569551657,0,0.241179972619319,0,0,-0.10182503858183,0,0,-0.0775260922207422
X600016.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.19581340173268,0,0.134708819068566,0,0,0,0,0,0,0,0,0,0,0,0.0139767935177019,0,0,0,0.0208714894212538,0.0350470369392533,0.251744694324167,0,0,0,0,0,0,0,0,0,-0.0151257540269331,0,0.0432709147811665,0,-0.286391162218481,0.281981785423559,0,0,0,0.108555728035842
X688.HK.EQUITY,0.318393975680822,0,0,0,0.143899050127665,0,0,0,0,0.165742891838858,0,0,0,0,0,0,0,0,0,0,0.37595534575943,0,0,0,0,0,0,0,0,0.0447617275964957,0,0,0,0,0,0,0.0858157713238727,-0.104385717165337,0,0,0,0,0.109136494642916,0,0,0,0,0,0,0,0.00382137477417441,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0378119665468339,0,0.323029183026386,0,0.238610428820639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.370665058746441,0,0.0328188443075883,0,0,0.219792068858953,0,0,0,0,0,0.0224971342057514,0.131074866977991,0,0,-0.0803224386697999
X601998.CH.EQUITY,0.256223494372267,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.00915087589723014,0,0.0556394483383284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223208413755514,0,0,0,0,0,0,0,0.0299872805967556,0,0,0,0,0,0,0.198795103079925,0,0.521669361786006,-0.0802848306022616,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.220862115670473,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.42645730676598,-0.0872938395068926,0,0,0,0,0,0.20440776558296,0,0,0.142207067828732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916621870575369,0,0
X2388.HK.EQUITY,0,0,0,0.0149388863732694,-0.076992655987397,0.0117251630241707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429388549091306,0,0.15873944190575,0,0,0,0,0.102190316480874,0,0,0,0,0,-0.112525715554727,0,0.0185483767475817,0,0,0.405379084208122,0,0,0,0,0,0
X11.HK.EQUITY,-0.108390470499964,0,0,0,0.0178057026816069,0,0,0.0174453695457395,0.390517616323728,-0.171578906470218,0,0,0,0,0,0,0,0,0,0,0.221878801589201,0,0,0,0,0,0.182471275160081,0,0,0,0,0,0.0505766490327151,0,0,0,0,0,0.101131804696711,0,0,0,0,0,0,0,0,0,0.0349867174552196,0,0.0910245690130582,0.021894658111907
X2007.HK.EQUITY,0.06786295150384,0,0,0,0,0,0.107709069309899,0.281367544378507,0.067001781239403,0,0,0,0,0,0,0,0,0,0,0,0,0.0293436643370202,0,0.0918166444303566,0,0.160039356421827,0,0,0,0.0662911138225168,0,0,0,0,0,0,0,0.0446705584262466,0,0,0,0,0,0,0.0274545986523534,0.0785042083617873,0,0,0.0606204162867201,0,0.028738988871772,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0392252413063766,0.2372190431632,0,0,0,0.169954478641987,0,0,0,0,0,0,0.137984427651571,0,0,0,0,0,0,0,0,0,0,0.0544655432062979,0,0,0.0342063132855277,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205200648572163,0,0.0355437096716768,-0.0545838159380067
X600048.CH.EQUITY,0,0.0669705505057055,0,0,0,0,0,0,0,0,0,0,0,0,0.017071056770872,0,0.690118160536241,0,0,0,0.136604390385429,0.0937182813792378,0,0,0,0,0,0,0,0,0,0,0.0373291527258706,0,0,0,-0.0467379464231314,0,0,0,0,0,-0.0933941904145037,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.255021294796048,0,0.0662004744925687,0,0,0,0,0,0,0,0.0489193160837332,0.00983257247989416,0.0890490805935658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144817696976467,0,0,0,0.0451303259172369,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.568927826127652,0,0,0.0456698165841761,0,0,0,0,0,0,0,0,0,0,0,0.189958167043057,0,0,0,0,0,0,-0.0234964361667206,-0.19558185233166,0.188642709122625,0,0,0,0.0874298823878826,0,-0.00962623485992973,0.0779365051309003,0,-0.0436765821801049,0,0,0,0,0,0,0,0,0.29915678804664,0,0,-0.0635735111269771
X601688.CH.EQUITY,0.0107060466298274,0,0,0,0.00730861119533165,0,0,0.0204878492600187,0,6.93889390390723e-18,0,0.155001049403148,0,0,0,0,0,0,0,0,0,-0.100256988407753,0.0828535575612317,0,0,0,0,0,0,-0.0278182756205995,0,0,0,0,0,0.154439734932982,0,0,0.424792070393589,0,0,0,0,0.0328818571056923,0.115910288382656,0,0.100268712342307,0.115512376526911,0,0,0,-0.023507321165805
X600999.CH.EQUITY,0,0,0,0,-0.0324436250726417,0,0,0,0,-0.116966289825435,0,0,0,0.190065893504572,0,0.508373282555238,0,0,0,-0.210138806943237,0,0,0,0,0,0,0,-0.0508161775755337,0,0.154808141163752,0.096826674755222,0,0,0,0,0,0,0,0,0,-0.643417756772275,0,0,0,0,0,0.172352143667986,0,0,0,-0.12410024465922,0.133741896423881
X601211.CH.EQUITY,0,0,0,0,0.0426597899643725,0,0,0.022314759959474,0,0,0,0,0.0699500292845925,0,0,0.0195390834785427,0,0,0,0,0,0,0.0400353754347553,0,0,0,0,0,0,0,0,0,0,0.413675397084865,0,0,0,0.0507529768919333,0.0490705384724263,0.156764381821121,0,0,0,0.00903926845554213,0,0,0,0.0519846785654903,0,0,0,-0.0670950817203698
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280710572132808,0.334728545320738,0,0.0598573083115537,0,0,0,-0.00918144968908085,0,0,0,0,0,0,0,0,0,0,0.0530302249864466,0,0.240714826123841,0,0,0,0,-0.0762222300167887,0
X601336.CH.EQUITY,0,0,0,0,0.0764028508389428,0,0,0,0,0,0,0,0,0,0,0,0,0.366994549864117,0,0,0,0,0.0368965600196804,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00812358321462921,0,0,0.0286068997133671,0,0.0795070582988923,0,0.0837166611203131,0,0.00598385365288119,0,0.145754149989667,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.00766187076991804,0,0,-3.46944695195361e-18,0,0,-0.0126456004921432,0,0.205089692547706,0,0.0695430572850361,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157789650117527,0,0,0,0,0,0.460622376532685,0.0241431669148491,0,0,0,0,0.00755593537341833,0,0,0,0.00891459448485542,0,0,0,0.0536733911050185,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.061264893523115,0,0,0,0,0,0,0,0,0.0924390038121399,0,0,0,0,0,0,0,0,0.138274003926773,0,0,0.356593444484689,0,0,0,0,0,0,0,0,0.245793687036727,0,0.0259312309594888,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00952868265638672,0.783675685561991,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.16230001560429,0.073362177889844,0.00213378508535586,0,0,0,0,0,0,0,0,0.0425208039866009,0.124283079872038,0.00786321025385401,0.0152443489851927
X12.HK.EQUITY,-0.10283951867966,0,0,0,0,0,0,0,0.00316253292223138,0.0516652500095769,0.541412263265032,0,0,0,0,-0.16764345380387,0,0,0,0,0.540985658901172,0,0,0,0,0,0,0.19540001168257,0,0,0,0,0,0,-0.0661770555290632,0,0.0477438617756526,0,0,0,0,0,-0.0513796091920937,-0.0200257883746252,-0.0729108557561415,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0.127799663029412,0,0,0.00243441897379757,0,-3.46944695195361e-18,0.354142822732291,0,0,0,0,0,0,0,-0.624973954173035,0,0.304107300612491,0.343244474777009,0,0,0,0,0,0,0,0,0,0,0,-0.483790043687259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273636986933985,0,0,0.222683554463096
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0141230790405657,0,0.165281527929425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0558824452424835,0.0180092608260756,-0.195164987078214,0.134217148752798,0,0,0,0.0695894217446519,0,0.0147448669570217,0,0,0,0,0,-0.013041685951747,0,0.3365443530982,0.0855914391955755,0,0,0
X601229.CH.EQUITY,0.765142690508329,0,0,0,0,0,0,0,0.528300916516325,0,0,0,0,0,0,0,0.0678617725224867,0,0,0,0,0,0,0,0,-0.331220820095487,0,0,0,-0.11685273709912,0,0,0,0.209993778457013,0,0,0,0,0,0,0,0,-0.180793072026677,0,0,0,0,0,0,0,0.0127744787946631,0.121011942334378
X823.HK.EQUITY,0.0146380620187223,0,0,-0.0798337748555988,0,0,0,0.0217701127744255,-0.151037960633504,0,0,0.120699528235957,0,0,0,0,0,0,0,0,0.5381103116658,0,0,0,0,0,0.235361843218035,0,0.0227001985393332,0,0,0,0,0,0,0,0.11815980175525,0,0,0,0,0,0,0,0,0,0,0,0.215028796160959,0,0,0.172677232257646
X002736.CH.EQUITY,0,0,0,0,0,0.146021692127266,0,-0.0383898026531471,0,0,0,0.280834632052743,0,0.0978739997238693,0.171241768078961,0,0,0,0,0,0,0,0,0.0928697414723857,0,0.0779676201497369,0,0,0,0,0,0,0.015158622827542,0.116318445811539,0,0.155114453337432,0,0,0,0.0425075867777576,0,0,0,-0.026989908024577,0,-0.025632077471183,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380876941262067,0,0,0,0.236308841721383,0,0.0267561428009783,0,0,0,0,0,0,0,0,-0.0454258571218168,0,0,0,0,0,0.299428346140568,0.149248802057975,0,0.0181989766266969,0,0.0703052272042425,0.0276560160178488,0,0,0,0,0,-0.0987836316786914,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0132721655367973,0.206270027027878,0,0,0,-0.344089671933756,0,0,0,0,0,0,-0.183157655424808,0,0,0,0,0,-0.150689578177298,0.244356855858546,0.322273082666756,-0.0436222764140407,0,0,0.3191337542892,0,0,0,0,0,0,0,0.045015958908898,0,0.489450320736194,0.0957788160946405,0,0,0,0,0,0,0.0585943287783463,0
X601169.CH.EQUITY,0,0,0,0,0,0.791235672819733,0,0,0,0,0,0,0,0,0,0,0.0942228376417507,0,0,0,0,0,0,0,0.037887015700282,0,0,0,0,0,0,0,-0.0361986251865968,0.00504063119806973,0,0,0,0,0,0.0445464541059651,0,0,0,0,0,0,0,0.00960580131014011,0,0,0,-0.0339981267996652
FXI.US.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.00453598506551402,0,0,-0.134063454850883,0,0,-0.127034677890644,0,0,0,0,0,0,0.0384003315878629,-0.0450400390016139,0,0,0.0418711599891888,0.169067163280143,0,0,0,0,-0.0595541640006502,0,0,0,-0.491203275903595,0.239989693263923,0,0,0,0,0,0,0.219977746529883,0.502081322738959,0,0,0.0648311447684951,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,-0.161064119787625,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163358966999067,0,0,0,0,0,0,0,0.166173576781857,0,0,0,0.0575323582170328,0,0,0.016868642992886,0,0,0,-0.25374254121239,0,-0.456605840168628,0.19767599823503,0.415808493775785,0,0,0,0,-0.122163533778993,0
