,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X000002.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0481342559661002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140342867251617,0.560049889096708,0,0,-1.73472347597681e-18,0,0,0,0.0153166379285467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.199195576929158,0.21424465725288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114222746455042,0,0,0,0,0.182760964528365,0,0.0348432816001474,0,0.0249803679527376,0,0,0.159380995280952,0,0,0.0180573560374018,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.00724325201990631,0,0,0,0,0,0,1.38777878078145e-17,0,0.230889022368784,0,0,0,0,0,0.104070648884377,0.144022570482342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274277837036727,0,0
X000001.CH.EQUITY,0,0.0878892211776272,0,0,0.334409814140328,0,0.0233318395772448,0,0,0,0,0.1928850481178,0,0,0,0,0,0,0,0.0524718428181009,0,0,0,0,0.0644938091159366,0,0,0,0,0,0,0,0.0672870463574698,0,0,0.0929885235510176,0,0,0,0,0.0578703241485412,0,0.0130513892344789,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0271542554430142,0,0,0,0,0,0,0,0,0,0,0.0875345840413323,0,0.0922567935655449,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.337538084197348,0.139050583755282,0,0,0,0,0.233061998023351,0,0.0446697945990152,0,0,0,0,0,0,0,0,0.0451552425566396,0,0.105972782000888
X600030.CH.EQUITY,0,0,0.0656977399083063,0,0,0,0,0,0,0,0,0,0,0,0,0.0283452584361072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210759325364025,0,0.00325590572348667,0.191198955708586,0,0,0,0,0.0139023416013476,0.0276157578208597,0,0,0.185794463282041,0,0,0,0.199075894877414,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.00647995796924925,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161032254533916,0,0.101260781141431,0,0,0,0,0,0.0878152216535835,0,0,0,0,0,0,0.550929967907872,0.135482400854284,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.390698588330815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.496990474241653,0,0,0,0,0.0031343834974136,0,0.0317864914812377,0,0,0,0,0.183821177160395,-0.0448568798332781,0,0,0,0,0,-0.154577068355838,0,0,0,0,0,0,0,-0.0215145136867502,0,0
X601601.CH.EQUITY,0,0.217561582112526,0,0.179515056419699,0,0,0,0,0,0,0,0,0,0,-0.0382446032280721,0,0,0,0,0.0567814557359505,0,0,0,0,0,0.0283196202523161,0,0.0710969351881114,0,0.0247734226240314,0.0833228721810035,0,0,0,-0.110089389082198,0,0,0,-0.0823282497103112,0,0,0,0.467707155225582,0,0,0,0,0,0,0.100312623491986,0,0.0511716784326147
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0478824385448156,0.17515010508387,0,0,0,0.0846807552124822,0,0,0,0,0,0,0,0,0,0,0,0,0.517444798814661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00669277102798656,0.162697376263243,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.19227357106279,0,0,0,0.0233098109641808,0.00222476038708719,0.138625606269759,0,0,0.267844804454948,0,0,0,0,0,0,0.140416481472263,0,0.0469844130211751,0,0,0,0,0,0,0,0,0,0,0,0,0.0753454719714945,0,0.0782268908137698,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.114487019214585,0.0941888335011752,0,0,0,0,0,0,0,0.0555796953149285,0,0,0.184357733205147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18303061534335,0,0,0,0,0,0.076909419411984,0,0,0,0,0,0,0,0,0,0,0.23079756613106,0.0745663788034928,0,0,0,0,0
X601998.CH.EQUITY,-0.0276382042489355,0,0,0,0,-0.0397057797575551,-0.0210285598644366,0,0,0,0,0,0,0.0672625335789946,0.00475621714744051,0,0,0,0,0,0,-0.165935364667674,0,0.403125002402363,0,0,0,0,0,-0.115779031479552,0.136960573682776,0,0,0,0,0,0.197448956888642,0,0,0,0,0,0.174613112060345,0,0,0,0.295017776193121,0,0,0,0,0
X1109.HK.EQUITY,-0.0296621473396692,0,0,0,0,0,0,0,0,-0.282193587486776,0,0,0,0,0.0697284488124128,0,0,0,0,-0.0564907764782806,0.189087779855367,0,0,0,0,0,0,6.93889390390723e-18,0.678422752432203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265288347395507,0,0,0,0,0,0,0.0271223009684388
X267.HK.EQUITY,0,0,0,0,0,0,0.0135160822071233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114665817395011,0.0207676310290952,0.0499926588382092,0,0,0,0,0.164585853957358,0,0,0,0.094173996220439,0.211151173676445,0,0,0,0.00665936259078763,0.0361835490125385,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.248451852377209,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.12876743807959,0,0.0592196999971744,0.0740404676536228,-0.0319071367374038,0,0,0,0,0,0,0,0,0,0,0.0416613509287104,0,0,0,0,0,0,0,0,0,0,0.188380626856213,0,0,0,0,-0.0782808081145774,0,0,0,0.0712285073983669,0,0,0,0.138946549820103,0,0,0.443217634473827,0,0,-0.243114777615513,0.0698339298913534
X2007.HK.EQUITY,0,0,0,0,0.0524566383338634,0,0,0,0,0,0.00854793230863965,0,0,0,0,0,0,0,0,0,0,0.112540223718377,0.102156120289825,0,0,0.256254646148506,0.0551178657531475,0,0,0,0,0,0.196586077488396,0,0,0,0.0632930063113995,0,0,0.164572088098961,0,0,0,0,0,0,0,0,0,0,0.000491264712446546,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0225738061890847,0,0.210085436787324,0,0,0,0,0,0,0,0,0.121634888668845,0,0.0808969258452003,0,0,0,0,0,0,0,0,0,0,0,0,0.135808311111575,0,0,0.235481083780666,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,1.38777878078145e-17,0,0,0,0,0.0430770409591536,0,0,0,0,0.468019790883088,0,0,0,0,0,0,0,0,0,0,0,0,0.390038764975544,0,6.93889390390723e-18,-0.0136772353683552,0,0,0,0,0,0,0,0.00964312135768153,0,0,-0.0435206376049555,0,0,0,0,0,0,0,0,0,0,0,0.0571169117719182,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.170312023953314,0,0.0870846907447441,0,0,0,0.0914879931690575,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101943794648065,0.21089415351834,0.0378239476168958,0,0,0.0581762393874455,0.208953699704226,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0376198674547491,0,0,0,0,0.00674633657775094,0.0206111646582047,0,0,0.0862323130622929,0.246534475723051,0,0,0,0,0,0,0,0,0,0,0,0,0.0998932897993263,0,0.254208595210673,0,0.105770956137602,0,0.0378174171850426,0,0,0.247650158402824,0,0,0.195958273703339,0,0,-0.329740868980083,0,0,0,0,0,0,0.059576525141922
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115257787398029,0,0.481247251161062,0,0,0.266982003624421,0,0,0,0,0,0,0,0,0.0517025117637771,0,0,0,0.166775626092302,0,0,0,0,0,0,0,-0.0581001130439378,0.10123473636837,0,0,0,0,0,0,0,0,-0.0231428831148473,0.0830439304365688
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0434483529200545,0,0,0,0.0907561104598915,0,0,0,0.0696768680479926,0,0,0,0,0,0.206316695275827,0,0,0,0,0,0,0,0,0,0.0257892932180546,0,0,0,0.129988439493718,0,0,0,0,0,0.116638191210501,0.238210216133576,0.0847175401149927,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.362149215447758,0,0,-0.182727898687499,0.734975072087461,0,0,0.113201794969621,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.00284880646886249,0,-0.0652547132172149,-0.0825880542623069,0,0,0,-0.0679364791205183,-0.0242985100689073,-0.0555650490336954,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.150863508826717,0.0158603630639271,0,0,0,0,0,0,0,0,0,0,0.0133821941653045,0,0,0,0.0285453457587025,0.16991056570633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298951744896657,0,0.476806063233258,0,0,0,0,0.0181685316425531
X600837.CH.EQUITY,0,0,0,0,0,0.0480192692376012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301471128948241,0,0,0.120461866936546,0,0.0381445115468753,0,0,0,0.0611743746069563,0.0736657859723946,0.0222871479922054,0.153613736835985,0,0,0,0.175629155828387,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0968404587616118,0,0,0,-0.0759107886846671,0.0992462521894624,0.11351092600318,0,0.255155995495677,0,0,0,0,0,0,0,0,0,0.114916806511148,0,0,0,0,0,0.361792861826751,0,0,-0.00504910801105582,-0.118514561020325,0.00979860226133099,0,0,0,0.0266916204944648,0,0,0,0,0,0.105227510889712,0,0,0,0
X601229.CH.EQUITY,0,0.150837461890943,0,0.028975525853912,0,0,0,0,0,0.0373781971822988,0,0.202459475926578,0,0.23199032388102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548213716489835,0,0,0,0,0,0,0.0627279568940796,0.0555855893727738,0,0,0,0,0,0,0.154362295926258,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0941702880251342,-0.0686409191960643,0.228271953276327,0,0,0,0,0,0,0,0,0.0865652228089701,0,0,0.305866489659359,0,0,0,0,0,0,0,0,0,0.0691526543128974,0,-0.275163048458878,0,-8.67361737988404e-19,0,0,0,0,0,0,0.039909623428677,0,0,0,0,0.506502390977758,0,0,0,0,0,0,0.0341185369816048,8.67361737988404e-19
X2882.TT.EQUITY,0,0,0,0,0,0.340423028797489,0,0,0,0,0,0.199967395968095,0,0,0,0,0,0,0.0736681282710547,0,0,0.0715276856536324,0,0,0,0,0,0,0,0.121418236367009,0,0,0,0,0,0,0,0,0,0,0.0369593619476547,0,0,0,0,0,0,0,0.0749294945652551,0,0.0600859890606726,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.209327149610902,0,0,0.124451418812737,0,0.183518338304074,0,0,0.0179667612293934,0,0,0,0,0.0555301504741936,0.0246838217290854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248180077556744,0,0,0,0.110360689353683,0,0,0.120715624723456,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333989419516094,0.0752831853669488,0,-1.73472347597681e-18,0,0,0,0.00245087609038864,0,0,0,0,0,0.0519754637788457,0.16792901930706,0,0,0.00386161662904159,0,0,0,0,0,0.153070546881518,0,0,0,0.0947914633640013,0.133462839270062,0,0,0,0,0,0.0525328896221855
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107618048151095,0,0,0,0,0,0,0,0.0429754730790762,0,0,0,0,0,0,0.0449316266828028,0,0,0.119099147628621,0,0,0.30800418599228,0.0306560252112631,0,0,0,0.0885584327426492,6.93889390390723e-18,0,0,0.0378625049916608,0.220133254008957,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.000300407287985723,0.0341525671834037,0,0,0,0,0.17384230057106,0,0,0,0,0,0,0,0,0,0.0578976639997191,0,0,0,0,0,0,0,0,0,0.047369974481332,0,0,0,0,0,0,0.00290060758145732,-8.67361737988404e-19,0,0,0,0.212716684687847,0,0,0,0.394300139191617,0.0895106616218269,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0894524805150255,0,0,0,0.0673763039014037,0,0,0,0,0.291136860097831,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0.202820993601065,0,-0.00363053690117009,0,0,0,0.0404948762040965,0,0,0,0,0,0.0597564248009825,0,0,0,-0.0354641790170586,0,0,0,0.107055092119315,0.175514858070235,0,0,0,-0.031927573986566,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.000376182573182253,0,0,0,0,0,0,0.00694843518111994,0,0,0,0,0.142853004187401,0,-0.123615441291236,0,0,0,0,0,0,0,0,0,0.0652916084536972,0,0.0513363070000885,0,0,0,0,0.0278812077105729,0.458784446799036,0,0,0,0,0,0,0.327626561795718,0,0,0,0,0,-0.0244936548945515,0
X2881.TT.EQUITY,0,0.0855438821758026,0,0,0,0,0,0.0506893294674556,0,0,0,0,0,0,0,0,0.129957081607894,0,0,0,0,0.0454936658904481,0,0,0,0,0,0,0,0.040443683720175,0,0,0,0,0,0.200006150976288,0,0,0,0,0,0.261039920831272,0,0,0,0,0,0,0,0.0735065939671025,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.100100155832296,0,0.0513729239273362,0,0,0,0.15391792002923,0,0,0,0.224116422055112,0,0,-0.0896268044039444,0,0.133763552852857,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.657935487628888,-0.0720010580619451,0,0,0,0,0,0,0,0,0,0,0.115017621832219
FXI.US.EQUITY,0,0,0,-0.351106031460304,0,0.612946443911466,0,0.0948383052961839,0.444223947397956,0,0,0,0,0,0.101273597806675,0,0,0,0,0,0,0,0,-0.124527341450674,-0.226806375821672,0.0138298643193028,0,-0.583382248911155,0.376064226686991,-0.478374903559119,0,0.516290853403686,0.159740725148693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0645738446028628
CN210SLOPE,0,-0.626533053690846,-0.25837355001118,0,0,0.020148133425441,0,0,0,0,0,0,-0.105679666979684,0,0,0,0,0,0,0.0398950657395389,0,0,0.782584894680802,0,0,0,0,0,0.116129789523921,0,0,0,0,0.038552741510515,0,-0.190772402805291,0.0141828288267003,0,0,0,0,0,-0.322474625720721,0.496859930895478,0,0,0,0,0,0,0,0
