,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601688.CH.EQUITY,0.115413100838062,0,0,-0.441885105698552,-1.73472347597681e-18,0,0.478769464384259,0,-0.113795160855856,0,0,0,0,0,0,0,0,0.0285557800948273,0,-0.345089002775381,0,0,0,0,0.042718510433095,0,0.468969464702525,0,0,0,0,0,0,0,0,0,0,0.715142678993563,0,0,0,0,0,0,0.0643644944714069,-0.0996449950851175,0.0449002223942866,0,0,0,0
X601211.CH.EQUITY,-0.0307284200329259,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0169859190523478,2.16840434497101e-19,0,0,0,0,0,0.067002634944946,0,0,-0.0266848604095622,0.133425158045026,0,0,0,0,-0.097170395197383,0,0,0,0.01897173377165,0,0,0,0.0715915608296376,0,0,0,0,0,0,0,0,0,0.197311249489803,0.444001030877174,0,-0.0174058831762489
X600837.CH.EQUITY,0,0,0,0,0,0.0635796369834913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0674995613530217,-3.46944695195361e-18,0,0,0,0,-0.106766512863342,0,0,0,0.0157726336228937,0,0,0.129347539362445,0,0,0,0,0,0,0,0.133159957761746,0,0,0.440080805017775,0,0,-0.0905151399118331
X601229.CH.EQUITY,0,0,0.383451224189105,0.24993933156759,0.129086414910169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.232757713025218,0,0,0.121780509540261,0,-0.0144479094711712,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0187579647442367,0,0,-0.0975993035274141,0.416080414835252,0,-0.205226161651512,-0.0647899681731656
X601336.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0.248141009433577,-0.0565403155093935,0,0,0,0,0.099454583519131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235080249067819,0,0,0,0,0.132369146298126,0,0,0,0,0,0,0.0100766604070562,0.050315239473743,0,0.226439587047091,0.278151867135867,0,0,0,0,0.0331760483139687
X1997.HK.EQUITY,0.104369867219609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068522097799746,-0.165703422218738,0,0,0,0.0922447036058091,0,0,0,0,0,0.0122244947367906,0,0.161953583104917,0,0.0918143539537774,0.250573821668629,0,0,-0.141787588500165,0.0716618208570742,0,0,0,0,0,0,0,0,0,0,0.202638885892037,0,0,0,-0.0372614305754191
X601169.CH.EQUITY,-0.025862484874259,0.0199870096470253,0,0,0.0131715248476975,0,0,0,0,0,0.455859828034771,0.0662685390932018,0,0,0,-0.106438124805097,0,0,0.130516468133159,0,0.0807892818787625,0,0,0,0,0.100614354159841,0,0,0,0,0,0,0,-0.0159262709290946,0,0,0,0,0,0.0617354225095857,0,0,0,0.325390111211166,0,0,0,0,0,0.115743618627589,0
X2882.TT.EQUITY,-0.0239239714990272,0,0,-0.0636051805474696,0,0,0,0,0,0,0,0,0.0866202617718138,0,0,0.118559504707224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000996186857090826,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.351340001797511,0,0,0.0756435074168874,0.16806998703994,-0.0746499032606404
X600015.CH.EQUITY,0,0,0,0,0.235154863159735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0.0188139596616083,0,0,0.427744077448671,0,0,0.0345653116410344,0,0,0,0,0,0,0,0,0,0.0432772036410642,0.0903627509469244,0,0.201281569892774,0,0,0,0.0150681549192287,0,0.0643713469737349,0,0,0.00414048454214837
X000166.CH.EQUITY,0,0,0.113412815681659,0,0,0,0,0,0,0,0,0,0.0571800423336486,0,0,0.0263158483214676,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223356606052999,0,0,0,0,0,0,0,0.212795033555408,0.243083290102208,0,0
X2881.TT.EQUITY,0.150006629698307,0,0,0,0,0,0,0.0123189980349698,-0.0950555646613394,0,0,0,0,-0.155732112604758,0,0,0,0.230460149423322,0,0,0,0,0,0,0,0.0545421500796637,0,0,0,0,0,0,0,0,0,0,0,0,-0.164917474155074,0.204152254616097,0,0,0.603864562231933,0,0,0,0,0,-0.0529690558999891,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114405393136287,0,0,0,0,0.0253495644413227,0,0,0,0,0,0,0,0,0,0,0.200269698516637,0,0,-0.00471198524330075,0,0,0,0,0,0,0.270875118375035,0.172983823183096,0,0,0,0,0,0,0,0.147647581588175,0.0640238045949862
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00922564972398952,0,0,0,0,0,0,0,0,0,0,0,0.186219248783521,0,0,0,0,0,0,0,-0.0651319315685084,0.116784365841268,0,0,0,0.257440098699958,0.219098381538914,0,0,0,0,0,0,0,0,0,0.018498717015212,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0470789857540911,0,0.150441679572164,0,0,0,0,0.0834355021839665,0,0.136638372393548,0,-0.075285702883771,0,0.14282175206879,0,0,0,-0.119106861307591,0.0905856803344927,0,0,0,-0.0314946407683246,-0.14656736722444,0,0,0,0.562107012233299,0.133735399647083,0,0,0,-0.0376262800316904,0,0,0,0,0,0,0,0,0.0698743074114573
FXI.US.EQUITY,0,0,0,0.590748894801422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143417647083613,0,0,0,0,0.1215224485936,0,0,0,0,-0.065750287535809,0,-0.0823848166734207,-0.323885591940304,0,0,0,0,-0.453626738104506,-0.39645027180715,0,0.40366038572113,0,0.481404122270419,0.197769074131092,0.192672726555032,0,-0.117517546860211,0,0.0678238281443286
CN210SLOPE,-0.078956738289006,0,0.431393510588455,0.445177534257884,0,0,0,0,0,0.0312851639640655,0,0,-1.38777878078145e-17,0,0,0.167965930947104,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.319693502650773,-0.45399020923722,0,0.191543585673209,0,0,0,0,0,0,0,0,0,0,0,-0.120953441245081,0,0,0,0,-0.0801830144364156,0,0,0,-0.111624054881972,0
