,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X000001.CH.EQUITY,-0.0667443802571218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159564648301574,0,0,0,0.0995670629436369,6.93889390390723e-18,0,0,0,-0.0734672496897995,0,0.0824754477964556,0,0,0,0.24895104542683,-0.0123622589790984,3.46944695195361e-18,-0.0465596347955438,0.287624946099285,0,0,0.213375885920253,0,0,0,0,0,0,0,0,0,0,0,-0.0637030995935379
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0310612227743038,0,0,0,0,-0.053264993110519,0,0,0,0,0,0,0,0,0.0427291132263281,0,0,0.114620767499509,0,0,0.44826314086382,0,0.173451935685043,0,8.67361737988404e-19,0,0,0,0,0,0.154814864407509,0,0.0355543802129386,0.0906973584798876,0,0,0,0.0142098050022923,0.263684160076668,0,0,0,0
X601601.CH.EQUITY,0,0.326962169117622,0.288594279417682,0,0,0,0,0,0,0.00618846637965586,0,0,0,0.188590264936899,0,0,0,0,0.00988617249648797,0,0,0,0,0,0,0,0,0,0,0.0989863791236176,0,0,0,0,0,0,0,0,0.0608185999910996,0,0,0,0,0,0,-0.235469391976447,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0671057186896533,0,0,0,0,0,0,0,0,0.212315198827079,0,0.00581494270633605,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19498185844877,0,0,0,0,0,0,0,0,0,0.183470100913384,0,0.153505192412043,0,0.176416534927684,0,0,-0.132501079844478,0,0,0.178751120377222,0
X11.HK.EQUITY,0.27542767775526,0,0,0,0.0600813546713253,0,0,0.218698545533168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.545494626650658,0,0,0.0106217991223518,-0.184036319824882,-0.0503217538432565,-8.67361737988404e-19,0,0,0,0,0,0.0363632294132042,0,0,0,-0.051422848116506,0,0,-0.0226235996013912,0,0,0,-0.0466506606089155,-0.116055029203664,0,0,-0.0759167382527065,0
X388.HK.EQUITY,0,0,0.269377419908585,0,0.0201012601187959,-0.083029769466244,0,0.714098825876681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0791878987853429,0,0,0,-0.140076175344396,0,0,0,-0.149731136049591,0,0,0.301366680832085,0,0,0,0,0,0,0,0.133336834116718,0,0
X601998.CH.EQUITY,0,0,0,0,0.079177733128411,0,0,0,0,0,0.129330618990334,0,0,0,0,0,0,0,0,0,0,0,0,0.133976756250237,0,0,0.26743151434242,0,0.0947900122454198,0.0662200306566783,0,0,0,-0.114352667014236,0,0,0,0,0,0,0,0,0,0.0564143935838979,0,0,0.0143563623974368,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.372475258968933,0,0,0,0,0,0,0,0,0,0.135811516539182,0,0,0,0.120889096685735,0,0,0.137899113478044,0.0517614201245482,0,0,0,0,0,0,0,0,0,0.0119536938648073,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106937745139477,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.0468712909593538,0,0.0482536978741171,0,0,0,0,0,0,0,0,0.275929863419682,0,0.244231346365076,0.110858238445965,-0.0109361455648012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804968518856039,0,0,0,0,0,-0.248862297504326,0,0,0.198952272720744,0,0
X2388.HK.EQUITY,0,0,0,0,0.472276629500896,0,0,0.163436132923733,0.137654444281399,0,0,0,0,0,0.0128529028103958,0,0,0.1130847883562,0.0159676813939967,0,0,0.129697627630288,0,0,0,0,0,0,0,0,0,0,0.143932882041414,0,0,0,0,0,0,0.0543288701052901,0.0425518521178451,0,0,0,0,0,0,0,0,0,-0.159221700942867
X600016.CH.EQUITY,0,0,0,0,0,0.209914174743602,0,0,0,0,0,0,0.142816353825875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067043923724658,0,0.0457324450153229,0,0,0,0,0,0,0.0983070972763764,0.0393490300286753,0,0,0,0.47625504088583,0.0709360917098543,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0495394406639533,0,0,0,0,0,0,0,-0.0503421133188567,0,0,0.0121594049947166,0,0,0,0,0.0483159380738047,0.137452162182881,0.0668815054411199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170823063306475,0,0.466768455060113,0,0,0.125254515088417,0,0.0471541482503667,0,0,0.0152590695433919,-4.33680868994202e-19,0,0,0,0,0
X2007.HK.EQUITY,0,-0.0236743235607586,0,0,0,0,0,0,0,0.0332602097441108,0,0,0,0,0,0,0,0.0975965223752831,0,0,0,0.00958148040851247,0,0,0,0,0,0,0,0,0,0,0.060006265629635,0.230243418503342,0,0,0,0,0,0,0.387983802396943,0,0,0,0,0,0,0,0,0.00934172024585229,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.094766505348531,-0.185742522295087,0,0,0,0.151988017296904,0.0500271010836095,0,0,0,0,-0.15799574556649,0.393612794816572,0,0,0,0,0,0,0,0,0,0.166713686427138,0,0,0,0,-0.00406946486422558,0,0,0,0,0.107513840014111,0,-0.0920381837953593,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0629978381037782,0,0,0,0,0.282547270396072,0.220890808715666,0.153707790391227,0,0.0344201402301872,0,0,0,0,0.351972299431466,0,0,0,0.0726118118339382,0,0,0,0,0,0,0,0,-0.0321708529563309,0,0,0,0,-0.236357610098751,0,0,0,0,0,0,0,0,0,0,-0.0488485190594853
X1113.HK.EQUITY,0,0.0456522038688904,0,0,0,0,0,0,0,0.234056483712309,0,0,0,0,0.308743989200948,0,0.104935758384218,0.169505473826718,0,0,0.120472682924465,0,0,0,0,0,-0.164668560777355,0,0,0,0,0,0.0406206637795126,0,0,0,0,0,-0.00348763203561271,0,-3.46944695195361e-18,-0.0106806138510194,0,0,0,0,0,0,0,0,0.039582845087756
X600048.CH.EQUITY,0,0,0.00747762272771681,0,0.211941425647886,0.0922052543438863,0,-0.0785015008196962,-0.316602536126045,0,0,0,0,-0.00453326678385061,0,0,0.29093129448342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381443346353459,0,0,0.338723144667278,0,0,-0.185388788791053,0.0862196960535691,0,0,0,0,0,0,0,0,0,0,-0.127309319425746
X12.HK.EQUITY,0.0123357593112419,0,0,0,0,0,0,0.377057114288914,0.126028949656105,0,0,0,0,0,0.055709691595658,-0.0690242645356972,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615409570357172,0,0,0.290172818056817,0,0,0,0,0,0,-0.101762699858967,0.176149127976385,0,0,0,0,0.0287352982174418,0.109923804808176,0,0,0.0178506280658548,0
X002142.CH.EQUITY,0.0201423433877339,0.11089824762566,0.0393700807610868,0,0,0.0976152921569232,0.0132488017930401,0,0,0.0765700589223544,0,0,0,0.24049448491619,0,0,0,0,0,0,0,0.00272742940803387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,1.38777878078145e-17,0,0,0,0,0,-0.0637103488751263,0,0,0.0517265286702851,0.0351492664571596,0,0,0,0,0.0542286415479735,0,-0.258237841503532,0.0295436652543776,0,0.444022018121008,0,0,0,0,0,0,0,0.157822702375978,0,0,0,0,0,0,0,0,0,0,-0.00283817355126486,0,4.33680868994202e-19,0,0,0.232106440578085,0,0,-0.0784579912831994,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0761299723490812,0,0,0,0,0,0,0,0,0,0,0.141324602149356,0,0,0,0,0,0,-0.0727942364918736,0,0,0,0,-0.171183547499621,0,0.00979957163759614,0,0,0,0.138414157151398,0,0,0,0,0,0,0,0,0.119519090429264,0.114546660713784,0,0
X601688.CH.EQUITY,0.126571481192912,0,0,-0.463722494536682,0.163653759644836,0,0.632097299168344,0,-0.0287605735698791,0,-0.200801302884898,0,0,0,-0.0257591170696897,0,0,0,0,-0.28645615769948,0,0,0,0,0.0564195988043065,0.412023764408688,0,0,-0.16911905418726,-0.10388161903922,0,0,0,0,0,0,0,0.730496808210389,0,0,0,0,0,0,0.00107331024365535,-0.194958400907638,0.191029120510304,0,0,0,0
X001979.CH.EQUITY,-0.00565684245100349,0,0,0,0,0,0,0,0,0,0,0,0.00762494130766865,0.19146731956143,0,-0.371917510833141,0,0,0,0,0,0,0,0,0,0,0,-0.108180633570678,0.211826638648807,0.409959869630433,0.11033506518083,0.091152946516545,0,0.174496850789246,0,0,0,0,0,0.0909878315833528,0,0.051456808766212,0.199442268962274,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,-0.0950537216666242,0,0,0,0.0704791860611492,0,0.0654678705545315,0,0,-0.0059138983999003,0,0,0,0,0,0,0,0,0,0,0.101545797337638,0,0,0,0.249660529753119,0,0,0,0,-0.138355858045129,0,0,0,0.0394370482450063,0,0,0,0.176684822364299,0,0,0,0,0,0,0.138688419650954,0,0,0.200516540323117,0,0,-0.06875060843103
X600837.CH.EQUITY,0,0,0,0,0,0.120772016381383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123685838023896,0,0,0,-0.0857316406031646,0,0,0,-0.0879522972759025,0,-0.0396890851967655,0,0,0,0,0.0622978242593755,0,0,0,0,0,0,0.0369057911461342,0.223911223877717,0,0,0.413205585707738,0.149885494007589,0,-0.0377121943281573
X601229.CH.EQUITY,0,0,0.434109105809903,0.239657822085206,0.0826505711712451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161239956817747,0,0,0,0.0846185059809339,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125270290893865,0,0,-0.019546562309659,0.382766166424524,0,-0.14016044866396,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.221466463647504,-0.170406203985232,0,0.0718171004579733,0,0,0.0885545635921836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183514343360341,0,0,0.0810074250406679,0,0,0.177560018286826,0,0,0,0,0,0.0506545023709843,0.0448058270376987,0,0.219651232821343,0.224887930787293,0,0,0,0,0.027763654822687
X1997.HK.EQUITY,0.112426070947383,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133176852726953,-0.159367201388993,0,0,0,0,0.107839674149654,0,0.0191162579059227,0,0,0.010603426287856,0,0,0.142693693111124,0,0.0794780719326592,0,0.273079164340399,0,0.0369466963967596,-0.0902928559486663,0,0,0,0,0,0,0,0,0,0,0.250006650164304,0,0,0,-0.0645633207659801
X2882.TT.EQUITY,-0.0220065250194357,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0140854847488391,0,0,0,0.0680667352605735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00518282452484294,0,0.0750175715969767,0,0,0,0.0344132047291564,0,0,0,0,0,0,0,0.328361625573123,0,0,0,0.0897319804290984,-0.0543367655996076
X601169.CH.EQUITY,0,0,0,0,0.00637086363261937,0,0,0,0,0,0.55132811963515,0.0962408178959868,0,0,0,0,-0.060100753118879,0,0.108500290490081,0,0.029643828318094,0,0,0,0,0,0.14656730438858,0,0,0,0,0,0,0,0,0,0,0,0,0.00378625736237063,0,0,0,0.214647538895366,0,0,0,0,-0.0388935939153136,0.111873540831589,0
X600015.CH.EQUITY,0,0,1.0842021724855e-19,0,0.202223457530189,0,0,0,0,0,0,0,0,0.038934047921003,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.000251796910517104,0,0,0.399260417915802,0,0,0,0,0,0,0,0,0,0,0.094381814439622,0.0107353543473251,0.130115069391234,0,0,0.239625879208773,0,0,0.0337891465718506,0,0,0,0,0.0418615992362907
X000166.CH.EQUITY,0.0955965184878872,0,0,0,0,0,0,0,0,0,0,0,0.129394280418512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0723314576379307,3.46944695195361e-18,-0.0287708237821498,0,0,0.140753145544291,0,0,0,0,0.138874349943477,0,0,0,0,0,0,0,0.132608969350978,0.382445447960491,0,0
X2881.TT.EQUITY,0.11957994291026,0,0,0,0,0,-0.0573726318514562,0,-0.0849437143106719,0,0,0,0,-0.183853740000882,0,0,0,0.226821612369588,0,0,0,0,0,0,0,0,0.0584376559524228,0,0.0367899810103527,0,0,-0.0924957084562127,0,0,-0.0792029776023833,0,0,0,-0.0805987876438408,0.200713462231388,0,0.684865416752968,0,0,0,0,0,0,-0.0182811689272209,0,0
X17.HK.EQUITY,0.0369530869310749,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.199277695585307,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.18314232174621,0,0,-0.00489242910804417,4.33680868994202e-19,0,0,0,0,0,0.252710986863348,0,0.135837260713245,0,0,0,0,0,0,0.183019998563988,0.0539928582696967
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0273966816185711,0,0,0,0,0,0,0,0,0,0,0,0.301834902749919,0,0,0,0,0,0,-0.114006560432072,0,0.0760725325223203,0,0,0.0345592929461709,0.184170480007249,0.210916386756459,0,0,0,0,0,0.0217504880013259,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.000579717742006605,0,0,0,0.214454187217962,0,0.165508888158918,0,0,0.0737587778901707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0778140144459118,0,0.0911193589366387,0.256076441031635,0,0,0,0,0,0,0,0,0.242338671225547,0,0,0,0,0,0.038574217957243
FXI.US.EQUITY,0,0,0,0.286067016605584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403517612458485,0,0,0,0,0,0,0,0.0901588072846383,0,-0.511959349855631,0,0,-0.277520023288971,0,0,0,-0.163706321781346,-0.21950224097244,0.281904324474901,0,0,0.361308802949256,0,0.221244616747207,0,0,0,0.0452734030638704
CN210SLOPE,-0.0908544970313928,0,0.427520445389698,0.449333397893664,0,0,0,0,0,0.0182282970887686,0,0,0,0,0,0,0.164948218567169,0,0,0,0,0,0,0,0,-0.442017438325828,-0.312388534549497,0,0.204207295878803,0,0,0,0,0,0,0,0,0,0,0,-0.127048052876455,0,0,0,0,-0.0789801035409092,0,0,0,-0.112955270180733,0
