,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601658.CH.Equity,0.124524637331047,0,0.130052810683465,0,-3.46944695195361e-18,0,0.0682951059529209,0,0,0,0,0.0608436141916184,0.00633694178731554,0,0,0,0,0,0.432406941845843,0,0,0,0,0,0,0,0,0.0166174887479234,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0371543895670408,0,0,0,-0.133548859629107,-0.0553303074663732,0,0,0.0042762732050572,0,0.0927421087147544,0,0,0
X601166.CH.EQUITY,0,0,0.00866178463458842,0,0,0,0,0,0,0,0.0293011819493925,0,0.047676712026625,0,0,0,0,0.118669863104972,0,0,0,0,0,0,0.0201315913393821,0,0,0,0.0538984194739805,0,0,0,0.0460182793145314,0,0.0764325329299534,0,0,0,0,0,0,0,0,0,0.329703545119672,0.0899218094840667,0,0,0,0.0946605527764305,0,0
X000001.CH.EQUITY,0,0,0,0,0.56884774704993,0,0,0,0,0.0259497185796556,0,0,0,0,0,0.0860596582837688,0,0,0,0,0,0,0.204344683301793,0,0,0,0.0825816445446965,0.00346373453755049,-6.93889390390723e-18,-0.226658988126869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590248042204012,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5524077800258,0,0,-0.135943015919929,0.148000389527741,0,0,0,0.137096510453965,0,0,0,0,-0.0162130899332569,0,0,0,0,0.100976328513378,8.67361737988404e-19,0.0857646306949091,0,0,0,0,-0.0268055283335497,0,0,0,0,-0.00982661800367445,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.156641054813919,-0.383949739721575,0,0,0.175400382773785,0,0,0.0807822476987167,0,0,0,0,0,0,0,0,0,0,-0.0314937898643267,0,0,0,0,0,0,0.118840823959677,0,1.38777878078145e-17,0,0,0.224655422330134,0,-0.159012102882801,0,0,0,0.0782326777690215,0,-0.0213654900663402,0,0,0,0,0,0,0,-0.00164026071237088,-2.16840434497101e-19
X601328.CH.EQUITY,0,0.0043257384557013,0,0,0,0,0.0476933862573431,0,0,0,0.021991090558338,0,0,0,0,0,0,0.0422880999466961,0.352153209221137,0,0,0,0,0.0646755856004441,0,0,0,0,0,0,0.200830800241547,0,0,0,0,0,0.026121360944442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.016613884682525,0,0.0310672424029515,0,0,0,0,0,0,0.0241767137208378,0,0.688056861834353,0.0942136948796098,-0.0494030455137099,0,0,0,0,-0.128907746245935,0,0,0.0245165085730352,0,0,0,0.0568803121916087,0,0,0,0,0,0,0,0,0,0,0.131361549341502,0,0,0,0,0,0,0,0,0,-0.0294615183630867,0,0,0
X601601.CH.EQUITY,0,0.436949796901646,0,0.0417410424740533,0,0.120226253908742,0,0,0,-0.0874160605160545,0,0.194928023127558,0.0275406873883897,0,0,0,0,0,0,0,0.330105474173037,0,0.0285737717903676,0,0,0,0,0,0,-0.134347994055367,0,0,0,0,0,0.0113432200606778,0,0,0,0,0,0,0,0.0658780055196112,0,0,0,0,0,0,-0.0693943224256815,-0.0444397699987436
X600000.CH.EQUITY,0,0.190545456537954,0,0,0,0,0,0,0,0,0.00918264509661918,0.0214431972284164,0,0,0,0.383177037448188,0,0,0,0,0,0,0,0,0,0,0,0,0.0412291168447549,0,0.00755674718035479,0,0,0,0,0,0,0,0,0,0,0.0101190883243895,0,0,0,0.0439907669205967,0,0,0,0.0342064576317926,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0731253290961727,0,0,-0.0215719392060674,-0.0393563698368146,0,0,0,0,0,0,0,0,0,0,0,0,0.0397246245683289,0,0,0,0,0,0,-0.107312780877887,0.0162990449098501,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.174778045130386,0.183939571809511,0,-0.0930910953904925,0.112067584113999,0,0,0,0.315147352614362,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.296118487232602,0,0,0.0685985837925186,0,0.0285892039105196,0,0,0,0,0,0,0,0,0,-0.0163360857964133,0.108900005837884,-0.0350114863687602,0.234041721401914,-0.0427789360364169,0,0,0,0.172051506756556,0,0,0,0,0,-0.0625237155524688,0,0,0,0,0,0,-0.0497038857311853,0,0,0
X601998.CH.EQUITY,0,0,0.0709838559062794,0.0114774186508274,0,0,0,0,0,0,0,0,0,0,0,0,0.139485196402816,0,0,0,0,0,0,0.237158474757202,0,0,0,0,0,0,0,0,0,0.0246013309079869,0,0,0,0,0,0.183518763779119,0,0,0.0137474401643172,0,0.193760122126883,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,-0.00716527141803816,0,0.595025400932867,0,0,-0.154167479094345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0748801205622885,0,0,0,0.134369580903767,0,0,0,0,-0.0206886197042381,0,0,0.0334067625528202,0,0,0,0,0,0.187551480248455,0,0
X600016.CH.EQUITY,0,0,0.133207544785925,0,0,0.00532038569799444,0,0,0,-0.0462230570242856,0,0,0,0,0,0,0,0,0,0.151967299391188,0,0,0.0129271650450727,0,0,0,-0.0662425025193612,0.0168642565108316,0,0.0461841649833751,0.152009632068859,0,0,0.667636972899051,0,0.139511800264816,0,0,0,-0.378548659183803,0,0,0,0.180457508865418,0,0,0,0,0,0,0.155491537369517,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0681498885554707,0,0,0,0,0,0,0,0,0,-0.0379974409458214,0,0,0,0,0,-0.0750368806617729,-0.0520015007182861,0,0,0,-0.0439229107884353,0,0.0218029651193503,0.580391670859805,0,0,0,-0.00675144367129247,0.0477912908164204,0.0638209236467956,0,0,0,0,0,0.114621599999287,0,0,0,0,0.0542298788824194,0
X2388.HK.EQUITY,0,0,0.0298563500165858,0,-0.0286709373890084,0,0,0,0.242405730826041,0.0858679232546346,0.128867182350188,0,0,-0.233514497548804,0,0,0,0.033996791820793,0,0,0,0,0,0,0,0,0,0,0.197440304524126,-0.0841335958477726,0,0,0,0,0,-0.0870160214357587,0,0.0951371058265786,0,0,0.175506002583827,0.175698463060522,0,0,0,0,0,0,0,0,0,-0.0689532066729404
X11.HK.EQUITY,0,0,0,0.082352124436754,0,0,0,0,0.272029106427366,0,-0.27372439524057,0,0.230580687540719,0,0,0,0,0,0,0,-0.118495397185473,0,-0.134851946853422,0,0,0.303817543963067,0,0.0618736472064123,0,0,0,0,0,0,0.00466043593095583,0,0,0.127865855461267,0,0.0190988070049293,0,0,0,0,0,0.119217838088241,0,0,0.126872173401822,0,-0.0206562212467789,0
X1109.HK.EQUITY,0,0,-0.0108173093062259,0,0,0.159869475412189,0,0.0771638930487138,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.149476579590855,0,0.2713855699215,0,0,0,0,0,0,0,0,0,0,0.0733738302733843,0.0845260929700749,0,0,0,0,0,0.125956435288831,0,0,0,0.0264791830737054,0,0,0,0,0,0,-0.0686256356241732,0,0,0
X601818.CH.EQUITY,0.20302087160746,0.0454417206878159,0,0,0,0,0,0,0,0,0.00439846628344158,0.103779561197442,-3.46944695195361e-18,0,0,0,0,0.0490028533756558,0,0,0,0,0.0815900081470256,0.0517713355897059,0,0.0515297384518194,0,0,0,0,0,0,0,0.0640636649291229,0,0,0,0,0,0,0,0,0,0,0.231037514900581,0,0,0.0683414994142609,0,0,0,0
X2007.HK.EQUITY,0,0.276173659635891,0,0,0,0,0.192932046555967,0,0,0,0,0,0,0,0.0445988913633799,-0.83200599724503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187892776512613,0.319546365901635,-0.0763435687313935,0,0,0,-0.00169551989516808,0.3279022315208,0,0,-0.0813963781169678,0,0,0.265329709217098,0,0,-0.136369339639087,0,0,0,0,-0.0707478848324638
X600048.CH.EQUITY,0.0213011879502235,0,0,0,0.0250243874842432,0,0,0,0,0,0,0,0,0,0.118208285892425,0,0,0,0.246468447532333,0,0,0,0.0885788407603373,0,0,0,0,0,0,0.241967903507743,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0906419418743239,0,0,0.109181374303817,0.00604967392286147,0,0,0,0.25395374774051
X688.HK.EQUITY,0,0,0,0,0,0,0.135607764362274,0,0,0.264972933533489,0.0349320200188791,0,0,0,0,0,0,0,0,0.189466084507239,0,0,0,0,0,0,0,0.011321812771732,0,0.525162373335213,0,0,-6.93889390390723e-18,-0.0196587883854831,0,0,0,0,0,0,0,0,-0.00124937433000573,0,0,-0.431476756581479,0,0,0.0332529642772543,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.103356332604447,0,0,0,0.138181186498534,0,0.18944279300341,0,0.274548544348824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417021456615071,0,0.0131108184143915,0,0,0,0,0,0.0170057154151491,0.132994193401842,0,0,-0.0382960233989384,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.131150060942884,0,-0.0197334487668961,0,0,0,0,0,0,0,0,0,0,0,0,0.0178383436434377,0,0,0,0.446341590264313,0.24061469352259,0,0,0,0,0,0,0,0.132823032501271,0,0.0198670454344351,0.137686812193543,0.266460824142319,-0.0619791253826929,0,0,0,0,0.0515681446524424,0,0,0,0,0,0,0,0,0.0441300313629426
X600837.CH.EQUITY,0,0,0,0,0,0,0.0129192224741423,0,0,0,0,0,0,0.229221964534307,0.0147734343253236,0,0,0.111925773532794,0,0,0.0259046283094774,0,0,0,0.201413607356826,0,0,-0.0751641273694222,0,0,0,0,0.0392277400670703,0.24980191490863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137786240128404,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.381936772319713,0,0,0,0,0,0,0,0.0134589457989897,0,0,0,0.0998700110176694,0,0,0.153671256478559,0,0,0,0,0,0,-0.0813853254675256,0,0,0,0,0,0.0315738540722498,0,0,0,0,0,0.0715077165553772,0,0,0,0.272827688999824,0,0,0,0,0,0,-0.216474924857348,-0.0321695498878068
X601211.CH.EQUITY,0,0,0,0,0.0755891865444864,0,0,0,0,0.0273563619771593,0,0,0,0,0,0.00380479051025028,0,0,0,0,0.255510819932604,0,0,0,3.46944695195361e-18,0,-0.280189000817995,0.015044796785669,0.0935697077499279,0,0,0.0838125363012427,0.155328053296813,0.120620774714576,0,0,0,0,0,0.157965014509183,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18
X267.HK.EQUITY,0.30041564494525,0,0,0,2.71050543121376e-20,0,0,0.297093551441433,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594962225883824,3.46944695195361e-18,0.205372612539447,0,0,0,0.0181734225370429,0,0,0,0,0,0,0,0,0,0,0.16182780774703,0,0.0685528392391458,0,0,0
X002736.CH.EQUITY,0.0134402157451554,0,0,0,0,0.184763368958615,0,0,0,0,0,0,0,0,0,0,0.097006515485333,0,0,-0.0465719351428804,0,0,0,0,0,0,-0.0442533029443483,0,0,0,0,0,0.106644691485997,0,0,0,0,0,0,0.44561720501124,0,0,0,0,0,0,0,0,0,0,0,0.0170929035478329
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.12203375042296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106050763061741,0,0,0,0,0,-0.0941615042677962,0,0.218537741140139,0,0.194287899245389,0,0.352325556963103,0,0.0966002796463509,0,0,0,0,0,0,0.147534158867002,0,0.0702888505137702,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0525952906569903,0,0,0,0.246623147524393,0.129078547487213,0,1.73472347597681e-18,-0.0189266418526992,0,-0.239945247958409,0,0,0,0,0,0,0,0,0,0.0568464537728372,0.003815887551219,0,0,0,0,0,0,0,0,-0.12029855089525,0,0,0.0654385469664669,0,0,0,0.204667917225851,0,0.720765541162677,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.103096398663691,-0.120344768847654,-0.0525413187456777,0,0,0,0,0,0,0,0.00642367008690444,0,0,0,0,0,0,-0.185692827813163,0.0998096903482856,0,-0.0176145898543682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45413542218175,0,0,0,-0.082819846261331,0,0,0.16563966935468,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.385454830240255,0,0,0.182757404919055,0,0,0,0,0,0,0,0,0,0,0,0.166516217591501,0,0.696829692951567,0,0,0,0,-0.377984318895049,0,0.117553270740786,0.120177352031244,0,0,0,0,0,0,0.119810460083306,0.00974333491678145,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.197217019451087,0,0,0,-0.108209944659678,0,0,0,0,0.0578201707161774,0.0698859855959025,0.288050214331934,0,0,0,0,0.036606125287495,0,0.121213367314099,0,0,0,0,0,0.201029216569899,0,0,0,0.0418349500657326,0.0160232130765675,0,0,0,0,0,0,0,0,0,0,0,0,-0.192594564759657,0,0,0
X601229.CH.EQUITY,0,0,-0.00151452643599502,0,0,0,0,0,0.0071426976883951,0,0,0.144606566109478,0,0,0,0,0.0175824375350319,0,0,0,0.101605952617594,0,0,0,0,0,0,0,0.52948134744048,0,0,0,0,0,0,0,0,-0.121433663484067,0,0,-0.15703765050126,0,0,0,0,0,0,0.392316125442296,-0.199117313814307,0,0,-0.214301115873155
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0396839413934101,0.040722438505954,0,0,0,0,0,0,0.102927444840607,0,0,0,0,0,0,0,0,0.0770388802335077,0,0,0,0,0,0.0865710488453265,0.275746137123017,0,0.0605479274656709,0,0,0.300406090776218,0,0,-0.0418297903531941,0,0,0,0,0.175136724018122,0,0,-0.0307301372213955,0.00309154930843965
X823.HK.EQUITY,0,0,0,0.106979109639659,0.410886082025284,0,0,0,0,0.121551171796664,0,0,0,-0.102678008137717,0,0,0,-0.169004533957718,0,0.190447822902865,0,0,0,0,0,-0.152504367611921,0,0,0,-3.46944695195361e-18,0.0815127939472735,-0.290054830933513,0,-0.156393304867268,0,0,0,0.0469439948391815,0,0,0.150797891678839,0.1768129685048,0,0,0,0,0,0,0,0.0378471081108851,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0960028304131082,0,3.46944695195361e-18,0,0,0.132659693237702,0,0,0,-0.0542030613547819,0,0.250374723487623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0107417009433463,0,0,0,0,0.248160713799205,0.10580203293218,-0.014062994247005,0,-0.0422261097675515,0.123384671871048,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.0314300619408904,0,0.051848107247308,0,0,-0.0182984752564247,-0.192658482779706,0,0,0,0,0,0,0,0,0,0,0.182718936718855,0.225619343284496,0,0.00944906624733208,0,0,0,0,0.0535444481656767,0.574471680305089,0,0,0,0,0,0,0,0,0.108778037546466,0,0
X600015.CH.EQUITY,0.0741626085948898,0,0,0,0,0,0.0563107851136454,0.0212962589023973,0,0,0,0.147047716071621,0,0,0,0.0438976379985751,0,0,0.0555338468282206,0.018406657096359,0.0264215715989301,0,0.230909020772584,0,0,0,0,0,0,0,0,0,0,0,0,0.0532470393934381,0,0,0,0,0,0,0,0,0,0.0943218550187263,0.0893568694530474,0.173580299824093,0,0,0,0
FXI.US.EQUITY,0,0,0,0.165104894229397,0.260712038688824,0,0.0105586232581407,0.141015178248642,0,-0.0781844070322941,0,0,0,0,0,0.0404115508161542,-0.338709377324555,0,0,0,0,0,0,0,0,0,0,0.315453857366485,0,0,0,0.143144057269433,0,0,0,0,0,0,0,0,0,0,0,0.154883694936727,0,0,0,0,0,0,0,0
CN210SLOPE,-0.0796922566151566,0,0,0,0,-0.174737862674484,0,0,0,-0.280668280449968,0,0,0,0,0,0,-0.0109956211513889,0,0,0,0,-0.247604520698098,0,0,0,0,0,0.132717420495721,0,0,0.115859714133659,0,0,0,0,0,0.113850154859384,0,0.348075089645259,0,0,0,0,0,-0.418259357324531,0.0807579681232406,0,0,0,0,0,0
