,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601658.CH.Equity,0,0,0.0489751631502334,0.238867298026159,0,0,0,0,0,0,0,0,0,0,0,0.20668102354742,0,0.00851722128762754,0.0856775979267081,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102035602264442,0,0,0.0240263106721165,0.0265273164171111,0,0,0.0886891819081928,-0.0331143632674957,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.020667342796052,0,0,0,0,0.102033655735816,0,0,0.333323514701003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265586300591418,0,0,0.0807338899396832,0,0,0,0.188842253739567,0,0,-0.0492807987779359,0,0.146898501761991,0,0,0,0.219093746696339,0,0,0,0.045249997631813
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0144915141424474,0,-4.33680868994202e-19,0,0.685988203283471,0,0,0.0550205270925603,0,0,0,-0.0331400446894622,-0.0423428969097655,0,0,0.0342932610725366,0,0,0,0,-0.0365997903458397,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.158831079880946,0,0,0,0,0.00614260274499293,0,0,0,0,0,0,-0.0505399968576969,0
X601166.CH.EQUITY,0,0,0.0264603638916916,0,0,0.0089165126303935,0.208637462834425,0,0,0,0,0,0,0,0.028527592655124,0.0761578906287878,0,0,0,0,0,0.0543827175646864,0.0879937289096334,0.441883801172372,0,0,0,0,0,0,0,0,0.0260013910578572,0.0126823663985734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115241081187956,0,0,0
X000002.CH.EQUITY,0,0,0,0.196292906156498,-0.160178047635443,0,0,0,0.127345126438191,0,0,0,0.333134490337398,0.0882032299270093,0,0,0,0,0,0,0.0144395230335146,0,0.0978358538998182,0,0,0,0,0,0,-0.0228562849197579,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185745011070049,0,0,0,0,3.46944695195361e-18,0,0.0516706461838069,0.0105195300125325
X000001.CH.EQUITY,0,0,0,0,0,0.257242825851584,0,0,0,0,0,0,0,0,0.0959408996701754,0,0,0.0664776231664594,0,0.105414455392783,0,0,0,0,0,0.300271453013618,0.0342535592093484,0,0,0,-0.237533089720481,0,0.0132318077994416,0,0,0,0,0,0.270291778424728,0,0,0,0.0196849063703383,0.012406654780977,0,0,0,0,0,-3.46944695195361e-18,0,0
X601328.CH.EQUITY,0.35450225355607,0,0,0.0299966591742868,0,0.0460137484494166,0,0,0,0,0,0.0113905800817702,0,0,0,0,0,0.123285555817188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430124277704101,0,0,0,0,0,0.0690306651505347,0,0,0,0,0,0.137070830136704,0,0,0,0.00738960276882327,0,0,0
X600000.CH.EQUITY,0.0218009007387329,0,0.0233960274590995,0,0,0.328019609346307,0,0,0,0,0,0,0,0,0,0.0859896089262528,0,0,0,0,0,0,0,0,0,0,0.0619361777513834,0,0,0,0,0,0.144766071214969,0,0,0,0,0,0,0,0,0,0.492223774186722,0,0,0,0,0,0,0.193061660899302,0,0
X601601.CH.EQUITY,0,0.355653934898455,0,0,0.181627333245385,0,0,-0.0740907416292902,0,0,0,0,0,0.0451256950980737,0,0.133775177096393,0,0,0,0.165671905932888,0,0,0,0,0,0.0213386498218013,0,0,0,0,0,0,0,0,0.0377939152060804,0.169786488402176,0,0.0613455943629299,0,0,0,0,0.0628912353933773,0,0,0,0,0,0,0,-0.0378531760533538,-0.0163696388850498
X601319.CH.EQUITY,0,0,0,0.110111754196874,0,0,0,0,0,0,0,0,0,0,0.247272783688961,0.249868866389269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.058259556897332,0,0,0,0,0.300563104261601,0,0,0,-0.0528217905196972,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0154596438943775,0,-0.0671062225015458,0,0,0,0,0,0,0,0,0,-0.0672333288701965,0,0,0,0,0,0,0,0.24414052642148,0,0,0,0,0,4.33680868994202e-19,0,0.063459910943102,0,0,0.00616079792383463,0.404342635230223,0,0,0,0.173617566620219,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0425678352671721,0,0.0736067465424831,0,0,0,0,0,0,0,0,0.05558249914782,0,0,0.0871426967321218,0,0,0,0,0,0,0,0,0.278098995773828,0,0,0,0,0.0263392881447389,0,0.104141827445818,0,0,0,0,0,0,0,0,0,0,-0.0828963981162878,0,0.0567418637694101,0,0,0,0,0,0.12577679294411
X1109.HK.EQUITY,0,0,0,0,0.176015599155826,0,0,0.0385646374469391,0,0.104816528991866,0,0,0.00232650426258859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220958292448919,0.0228266207834396,0,0,0,0,0,0,0.136902187865459,0.0436126530961207,0,0,0.258205762793017,0,0,0,0,0,0,0,-0.0561254940622161,0.299439245364447,0
X601998.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0302384698859346,0,0,0,0.0379272034426889,0.00422568634676233,0.0395245043371333,0,0.0129599750553711,0.193101276875797,0,0.0732201764554669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744823744597321,0.0187829720921279,0.0298576104956909,0,0,0,0.134080088912082,0,0.534089404506007,0,-0.0308895937291295,-0.0108675661160236
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.186237852003778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0291613236030122,0,0.388578797834134,0,0,0.102949752047475,0.0172855593381889,0,0,0.0190005332587103,0,0,0,0.0230780981851055,0,0,0,0.044995990354543,0.159125067746061,0,0,-0.0304827873664214,0
X002142.CH.EQUITY,0,0,0,0,0,0.457171524254779,0,-0.210437503031633,0,0,0,0,0,0,0,0.112607314652864,0,0,0,0,0,0.125923288693808,0,0,0,0,0,0.157251046171731,0,0,0,0,0,0,0,0.2463356411414,0,-0.0668428634226782,0.183592251042924,-0.180432589067265,0,0.0856400016135524,0.10736638315174,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.169193505711907,0,0,0,-0.0858759483717556,0.179177930255565,0,0,0,0.235596496846298,0,0,0.254620529760342,0.0628356396436154,-0.353918816315011,0,-0.219349334176019,0,0,0,0.0703858825770873,0,-0.331201504782535,0,0.0285107420726099,0,0,0,0,0.702583874476809,0,0,0,0.0623472829285594,0,0,0,0.0365172305161875,0,0,0,0.00485501999408055,0,0
X600048.CH.EQUITY,0,0.0328117436524517,0,0,0,0,0,0,0,0,0,0,0,0,0.571919082174085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152009515189271,0,0,0,0,0,0,0,0,0,0,0,0.0691422711170859,0,0,0.119349539803029,0,0,0,0,-0.0998083413800721,0
X11.HK.EQUITY,0,0,0,0,0,0,-0.225383917580067,0,0.314242463505858,0,0,0,0.165798090251736,0,0,0,0,0,0,-0.0855936687626694,0,0,0.00963676528118873,0,0,0.126805934179924,0.391028394067739,0,0,0,-0.0563932239768198,0,0,0,0,0,0,0,0,0,0,0,0,0.0443956746299568,0,0,0,0,0,0.069314808322518,0.0279851329140777,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0473497971767292,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327812168849247,0,0.108946280058445,0,0,0,0,0,0,0,0.250857702536288,0,0,0,0,-0.218099869988542,0,0.311084928558807,0,0,0,0,0,0,0,0,-0.00932683549016095,-0.00114052752474021,0,-0.0121343662887245,6.93889390390723e-18,0
X2007.HK.EQUITY,0,0,0,0,0.065028622287293,0,0,0,0,0,0,0,0,0,0,0,-0.0915749138687348,0,-0.0777488432307394,0,0,0.020431211952632,0,0,0,0,0,0,-8.67361737988404e-19,0.445528665576523,0,0,0,0,0,0,-0.00941558849644145,0.695768898039606,0,0,0,0,0.105920237218075,-0.0838314245019823,0,0,0,0,0,0,0,-0.206187640587417
X601688.CH.EQUITY,0,0,0,0,0.0298743433840098,0,0,0,0,0,0,0.310749578146904,0,0,0,0,0,0,0,0,0.0751529819451817,0,0,0.00213913812715803,0.173692262094906,0,0,0,0,0,0,0,0,0,0,0,0.239159926706501,0,0,0.103013079379723,0.065975862948318,0.0270755204263342,0,0,0.0400875869957771,0,0.0451360223867179,0,0,0,-0.00327191638162579,0
X601818.CH.EQUITY,0,0.0610639290226668,0,0.121975016344113,0,0,0,0,0,0,0.104748933926661,0,0,0.239372649056234,0.0344790860370058,0,0.00119564573937586,0.0135100440333591,0,0.136665822351197,0,0,0,0,-1.73472347597681e-18,0,0.0186414177438307,0,0,0,0,6.93889390390723e-18,0,0,0,0.0429185269032285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0194649019505083,0,0,0,-1.73472347597681e-18,-0.0164548074016823,0,0,0,0,-0.249356741280219,0,0,0,0,0,0.0432482812658593,0,0,0,0.0956958299659649,0,0,0,0,0,0,0,0,0,0.227921879613317,0,0.046915748608099,0,0,0,0,0.0447574183376731,0,0,0,0,0,0.371036887096218,0,0,-0.0343264677330442,-0.121349582911565
X600837.CH.EQUITY,0,0,0,0.017637951541912,0,0,0,0,0,0,0,0.344956921782096,0,0,0,0,0,0,0.116256822326799,0,0,0,-0.0198271238373954,0,0,0,0,0,0,0,0,0.310549802792789,0,0,0,0,0,0,-0.0188506270704207,0,0,0,0,0,0,0.0369686108394878,0,0.0840394620621161,0,0,-0.0284271695070188,0
X601336.CH.EQUITY,0,0,0,0,0.389429837664421,0,0,0,0.059803301578539,0,0,0,0,0,0,0,0,0,0.187090146361992,0,0,0,-0.164726107759886,0,0,0,0,0,0,0,0,0.185933462092874,0,0,0,0,0,0.0502588644558212,0,0.0855798386232651,0.0341451097928793,0,0,0,0,0,0,0,0,0,0,-0.0687151309500889
X601211.CH.EQUITY,0,0,0,0,0.0214063134519398,0,0.059129016570911,0.0996652384622533,0,0,0,0,0,0,0,0,0,0,0,0.224444350453464,0,0,0,0,0.107968401573757,0,0,0,-0.136293943674692,0,0,0.179617220364504,0,0.119270455959671,0,0,0,0,0.0591936039396449,0.0566608023851125,0,0,0,0,0,0,0,0.0160504331433872,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.105589555975862,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00431939009364859,0,0,0,0,0,0.0797115924802194,0.271994593148767,0.124109391255986,0,0,0,0,0.258984442961725,0,0,0,0,0,0.181416513986704,0,0,0,0,0,0,0,0.161627719036195,0,-0.0525403229049762
X002736.CH.EQUITY,0,0,0,0,0.084981021920579,0,0,0,0,0.0386823287316277,0,0.0470291819529257,0.0765224826914941,0,0,0,0.0703464103328144,0,0,0,-0.0602465480064414,0,0,0,0,0.0907965614397547,0,0,0,0,0,2.77555756156289e-17,0,0.251047506050773,0,0,0,0,0,0.359687360574799,0,0,0,0,0,0,0,0,0.0865967016285619,0,0.0346030351583786,0
X000166.CH.EQUITY,0,0,0.0554649140079913,0,0,0,0,0.0995243123076192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285138092734814,0,0.0328244302568348,0.275628125176662,0,0.288821697208504,0,0.0121737762906212,0,0,0,0,0,0,0,0.150763288145374,0.0459592391288852,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.210255839690146,0,0,0,-0.163178034715789,0,0,0,0,0,0,0,0.195172938574784,0,0.201793967077615,0,0,0,0,-0.0196761212373743,0,0.0709409301969108,0,0.904125086186979,0,0,0,0,0,0,-0.812204950163591,0,0,0,0,0.318012961139999,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.098615844713249,0.243586697278823,0,0.101574821687396,0,0,0,0,0,0,0,0,0,0,0.292028342905932,0,0,0,-0.0985896025124429,0,0,0,0.256753879572679,0,0.128470563615782,0,0,0,0,0,0,0.0656259103030829,0,0,0.0707426084383311,0,0,0,0,-0.161695385842753,0,0,0.0494548536912569,0,-0.151486602790489,0.0247213745906813
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0946313630281054,0,0,0,0,0,0,0.0466612756133282,0.68622651197593,0,0,0.0486020253856574,0,-0.032063890322955,0.116731270779661,0,0,-0.160012749723145,0,0,0,0,0,0,0,0,0,0,-0.0105331618085402,0,0,0,0,0,0,0,0,0,-0.0755510707219681,0.081096639032058,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.118677413312949,0,0,0.270737530262782,0,0,0,0,0,0,0,-0.12354451671815,0,0,0,0,0,0,0,0,0,0.0962294503350955,0,-0.244225574011337,0,0,0,0,-0.0130899535816623,0.0166254224488937,0,0.103232467068913,-0.113577962037352,0,0,0,0.164100883337612,0,0.0156511563653911,0,0.759779024353423,0,0
X601229.CH.EQUITY,0.0830105192566512,0,0,0,0,0.313683567713207,0,0,0.11696430391179,-0.0700022708580728,0,0,0,0,0.219110389466087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167280759672681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227762302327802,0,-0.107756776770848,0,-0.0192139072492773,0,0.199368301588806
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0727146045181861,0,0,0,0,0,0,0,0,0,0,0.0665243130200579,0,0,0,0,0,0,0,0.236526085794199,0,0,0,0.0893531320138428,0,0,0,0,0,0,0,-0.0844539349680912,0,0.327085125870507,0.13340744771587,0,0.0619371539763024,0,0,0,0.176927944520835,0,0,-0.0389140788790922,0
X000776.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342612850459958,0.0199943506099246,0.185356282290028,0,0,0,0,0,0,0,0,0,0,0,0,0.196163963192393,0,0,0,0,0.33417431202862,0,0,0,0,0.0122409780305405,0,0,0,0,0,-0.0687619049353601,0.0212938162508529
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0788286959431888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36842641902015,-0.0679443181832262,0,0.0875048816147821,0,0,0,0,0,0,0,0,0.0857592729973616,0,0,0.436299004805578,0,0,-0.143557543444516,0,0,0,0.184066361487263,0,0,0,0.061905132157944,0.0365950848663842
X601169.CH.EQUITY,0,0,0,0,0.00191475578256077,0,0.59466802544595,0,0,0,0,0,0,0.147584653902155,0.0629026685659374,0,0,0,0,0,0,0,0,0.180768770026551,0,0,0,0,0,0,0,0,0,-0.0921244607934503,0,0,0,0,0.0907423068444715,0.00269473141021994,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.162844481670541,0,0,0,0,0.070872794871931,0,-0.0270390229226906,0.0505061089375155,0,0,0,-0.297257985064553,0,0,0,0,0,0,-0.154445181303846,0,0,0,0,0,0,0.137478794216159,0,0,0,0.152823661666134,0.129762484819562,0,-0.0201144027194387,0,0,0.543963375782431,0,-0.0298128913964109,0,0,0,0,0,0
FXI.US.EQUITY,-0.130456931288636,0,0,0,0,0,0,0,0,0,0,0,-0.273557072931225,0,0,0.113300616020703,0,0,0,0.0664976033801584,0.160015068934822,0,0.275084046283899,0,0,0,0,0,0,0.000333809047598059,0,0,0,0,0,0,0,0,0,0,0,0,0.014130557270865,0,0.083492970484835,0,-0.0670324424172617,0.100043379959209,0,0,0,0.215499616335717
CN210SLOPE,0,0,0,0,-0.129802392974826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204205230945867,0,0,0,0,0,0,0,0,0,0,0,0.00550829666107463,0,0,0,0,0,0,-0.104025214265501,0,-0.294391771530605,0,0.39269123803369,0,0,0,0,0,0.633381642295939,0
