,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X388.HK.EQUITY,0,0,0,0,0.00161139175959169,0,0.0285913926626047,0.484001669906301,0,0,0,0.0241454309573334,0,0,0.128471505298755,-0.164456498273676,0,0,0,0,0,0,0,0,0,0,0.0976980205874873,0,0,0,0,0,0,-0.0183113220529391,0,0,0,-0.312966873368169,0,0,0.308203709173478,0,0,0,-0.0408822451734247,0,0.452342304681662,-0.0571702615354724,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0381685997994889,0,0,0,0.0547426378593128,0,0,0,0,0.23057639348758,0.22810168608261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377141768168367,0,0,-0.0137625818803683,0,0,0,0,0,0.0816423414196749,0,0,0.154024048168961
X267.HK.EQUITY,-0.189886986932254,0,0,0,0.24603689094978,0,0.25475634340001,0,-0.0692619716131016,0,0.0315546415669977,0,0,0,0,0,0.0911135377037201,0,0.0352346566359408,0,0,0,0.034988987463343,0.111910164045564,0,0.130906659690733,0,0,0,0,0,0,0,0.0359225835362046,0,-0.0428671950294284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0790039678077585,0,0.233613136146537,0,0,0,0,0,0.0901889946701981,0,0,0,0.0461603770113346,0,0,0,0.00559291443721642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606468806017289,0,0,0,0.011074416538192,0.072445675388018,0,0,0,0.435619467641477,0,0,0,0,0.017636188273211,8.67361737988404e-19,0
X688.HK.EQUITY,0.122025242256543,0.13694829703668,0,0,0,0,0,0.0908000265962071,0,0,0,0,0,0.0873029535535555,0,0,0,0,0,0.144977455407942,0,0,0,0.0476563783300331,0,0.0342974018037702,0,0.329526579629643,0,0,0.195990030803259,0,0,0,0,0,0,0,0,0,0,0,0.0123061788259999,0,0,0,0,0,0,0,-0.113593681709317
X2388.HK.EQUITY,0,0,0,0,0.471472811008607,0,0,0,0.0785616148711666,0,0,0,0,0,0,0,0.0631336293015517,0.16330175266401,0,0,0,0,0.270952962469503,0,0,0,0,0,0,0,0,0.135314150452534,0,0,0,0,0,0,0,0,0,0.0146650701276228,0,0,0,0,0,0,0,0,-0.133300168724418
X600030.CH.EQUITY,0,0,0,0,0,0.214728437010459,0,0,0,-0.151616481808897,0,0,0,0.10223400500884,0,0,0,0.0284217540131783,0.130234890299649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114211591830674,0,0.347657999530745,0,0,0.107310337159362,0,0,-0.0478315903555986,0,0.185297725794657,0.00262828729173093,0.104316094190557,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0470486744529775,0,0,0.0373113005370417,0,0,0.147280367539999,0,0.249823645187043,0,0.249449205699017,0,0,0,0,0.063202210522829,0,0,0,0,0,0.0886101034894224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00217702678380267,0,0
X601818.CH.EQUITY,0,0,0,0.0492011933478662,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0867007468630276,0,0.242795175409756,0,0.0758595161375282,0,0,0,0,0,0,0.0752892993729865,-1.73472347597681e-18,0,0,-0.0977131954173401,0.0187150362863455,0,0,0,0,0.192963412678864,0,0,0,0,0,0,0,0,0,-0.0126514462224828,0.00704626756351473,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0544186062168528,0.0726263057683731,0,0,0,0,0.0319935919989161,0.115018917433095,0,0,0,0,0,0.0949443949413871,0,0,0,0,0,0,0,0,0.114014302160606,0,0.152059882780856,0,0,0.050358744662876,0,0,0,0.0787941932094297,0,0,0,0,0,0,0.142818481636844,0,0,-0.232323398374567
X600048.CH.EQUITY,0,0,0,0,-0.0685667314675994,0.030732885985842,0,0,0,0,-0.173359338228772,0,0,0,0,0.037143103574398,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208437664930124,0,0,0.329869501136927,0,0,0,0,0,0,0.226135120489708,0,0,0,0,0,-0.0446233850698768,0,0,0,0.0258758687421189,-0.0753248709204915
X1113.HK.EQUITY,0,0,0,0,0,0.0877346233259587,0,0,0,0.142498372612143,0,0,0,0,0,0,0.143856866867644,0.287796878979294,0,0,0.0247682219421533,0,0,0,0,0,0,0,0,0,0,0,0.133892467435871,0,0.053671672687904,0,0,0,0.0281990939939146,0,0,0,0,0,0,0.012028306961243,0,0,0,0,0.0581367316447211
X12.HK.EQUITY,0.148699870086643,0,0,0,0,0,0,0.142604684642778,0,0,0,0,0,0,-0.0528857761834268,0,0,0.225243799689803,0,0,0,0,0,0,0,0.0664751434968432,0,0,0.0687531941607461,0.0748460520539048,0,0.227312389068387,0,0,0,-0.173829552319725,0,0,0,-0.0240869074488508,0.0688544125045516,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.23422856593992,0,0,0.212145708599618,0,0,-0.190282671406861,0,0,0.40312219679678,0.0495314324326079,0,0,0,0,0,0,-0.018012488122809,0,0,0.0918409623356854,0,0,-0.037305609851993,0,0,0,-0.0785243098485015,0,0,-0.00109785567706648
X001979.CH.EQUITY,-0.127813370189265,0,0,0,0,0,0,0,0,0,0,0,0,0.0768170382120974,0,0,0.022916694228636,0,0,0,0,0,0,0,0,-0.0854740641456798,0,0,0.200729544876594,0.0668752955726002,0.0791435325675738,0,0,0,0,0.114451891424733,0,0,0,0,0,0.294019243986463,0.498001080196312,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.0919918629547881,0,0,0,0,0,0,0,-0.0238045646293435,0.0674540282987396,0,0,0,0,0,-0.0441221522803555,0,0,0,0,0.157764911922225,0,0,0,0,0,0,0,0,0,-0.106561799019716,-0.194619352815646,0,0,0.41491179469776,0,0,0.0763405717446119,-6.93889390390723e-18,0,0,0,0.0821751229683254,0,0,0,0,0.0416193485504043,0.0342669381495371,0,0
X601688.CH.EQUITY,0.0772883537180661,0,0,-0.11440460983859,0,0,0,0,0,0,0,0,0,0,0,0.00977845852170773,0,0.0949350258552637,0,0,0,0,0,0,0.574630679962005,0,-0.0386972214469951,0,0,0,0,0,0.193598758250154,0,0,0,0,0,0,0,0,0,0,0,0.0866237895713879,-0.0372960851184542,0.146249247647247,0,0,0,0
X002142.CH.EQUITY,0,0,0.319208611005278,0,0,0,0,0,0,0.125471467183499,0,0,0,0.169245065812532,0,0.0934919022151282,0,0,0,0,0,0,0,-0.0429794383112859,0,-0.0363083107376466,0,0,0,0,0,0,0.0614700676062156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277580459020709
X601211.CH.EQUITY,-0.0464130530138713,0,0,0,0,0,0,0,0,0,0,0,0.131465021895526,-0.0667894831224621,0,0,0,0,0,0,0,0,0,0.042964899244835,0.219178253216361,0,0,-0.0876005243911749,-0.0138030117893003,0,0,0,0,0.0845281427007089,0,0,0,0.0302459377548854,0,0,0,0.0873100511593927,0,0,0,0,0.485526681969758,0.0600913255576232,0,0,-0.000871344773551767
X600837.CH.EQUITY,0,0,0,0,0,0.0315811880905175,0,0,0.112085422397048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192910953373977,0,0,0,-0.173906838041123,0.019102907071149,0,0,0,0.0593901110784805,0,-0.0942144160685094,0.105509534865372,0,0,0,0,0,0,0,0,0,0,0.218916572544745,0.212530494052254,0,-0.0650159380699641
X601229.CH.EQUITY,0,0,0.546573128166822,0,0,0,0,0,0,0,0,0.00867105938634603,-0.0720640047866623,0.329439342982632,0,0,0,0,0,0.0126333232733402,0,0,0,0,0,0,0,0,0,0,0,-0.110787383940036,0.0388413333954971,0.0949949915937562,0,0,0,0,0,0,0,0,0,0.0602030124769922,0,0.128149489773122,0,0,0,0,0.03372567344365
X601336.CH.EQUITY,0,0,0,0,0,0,0.173439488670657,-0.251052670845747,0,0,0,0,0.236889992042306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264049174389046,0,0,0.0591261624456122,0.244959873429921,0,0,0,0.235306640901541,0,0,0,0,0.100866528759813,0,0,0,-3.46944695195361e-18,0.0785346801089744,0,0,0,0.0212884062067322
X1997.HK.EQUITY,0.173953912541766,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0689764384656999,0.0447286681790847,0,0,0,0,0,0,0,0.0149986617772852,0,0,0,0,0,0,0.207275822081472,0.298059257897709,-0.221289890462129,0,0.115572173162827,0,0,0,0.153163345057312,0,0,-0.06267612453174,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0726383648601426,0,0,0,0,0,0,0,0,0.104415100257222,0,0,-0.0151995786023389,0,0,0,0,0,0,0,0,0,0.0284762629060003,0,0,-0.0805304391778113,0,0,0,-0.0622817261862348,0.0882458760510114,0,0,0,0,0,0,0,0.0295777533786695,0.269777245165368,0.0584115543561698,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.417512732931556,0,0,0,0,0,-0.0209339961978132,-0.126597894547024,0,0,0,0,0.00330924955656485,0,0,0.10695731667554,0,0,0.177122928156722,0,-0.0108960626760396,0,0,0,0.342443079894832,0.111607911522597,0,0,0,0,0,0.0895626451375413,0,0,0,0.832189454236501,0,0,0,0,-0.122699532680392,0,0
X600015.CH.EQUITY,0,0.0149223033814124,0,0,0.0719857671200016,0,0,0,0,0,0,0,0,0,0.01441820383361,0.032026564887705,0,0.0501476832592349,0,0,0,0.157156063788296,0,0,0,0,0,0,0,0.0092384298536604,0,0,0,0,0,0,0,0,0.107834212258995,0,0,0,0.431755871873192,0,0,0,0.0599817020427156,0.0159577033549785,0,0,0
X000166.CH.EQUITY,0.122533180662373,0,0,0,0,0,0,0,0,0,0,0,0.0276313992624523,0,0,0,0,0,0,0,0,0,0,0,0,0.0274017233979022,0,0,0.0430480016875961,0,0,0,0,0,0,0,0,0,0,0.0498279922647884,0,0,0,0,0,0,0.35453947068688,0.235504379459714,0.257606361029999,-0.0381782909293744,0
X2881.TT.EQUITY,0.0299388278706103,0,0,0,0,0,0,0.243459090395556,0,0.0988492372822145,0,0,0,-0.0645901333880463,-0.0769518038279139,0,0,0,0,-0.134646331393632,0,0,0,0,0,0,0,0,0,0,0,0.00732484164671367,0,0,0,-0.110668134006753,0,0,-0.00570739321899366,0.0957248698114012,0,0.524483903971911,0,0,0,0,0,0,0,0.0992498456432136,-0.0188438712125638
X600999.CH.EQUITY,0,0,0,0,0.0990563273748755,0,0,0,0,0,0,0.052056164231355,0,0,0.0122864983243023,0,0,0,0.201980512794548,0,0,0,0,0,0.0970842024740626,0,0,-0.108762223155646,0,0,0,-0.0713317500694829,0,-0.0172587844896622,0,0,0.286654203415364,0.261664525870255,0,0,0,0,0.0158556224462619,0.0395087368167363,0,0,0,0,0.0699213922382648,-0.0322363240515008,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.141846671283326,0,0,0,0,0.160129099995386,0,0,0,0.146457544595306,0,0,0.0330525561349433,0,2.16840434497101e-19,0,0,0,0,0,0,0,-0.12959821168229,0,0,0,0.129210113688972,0,0,0.122914035212387,0.210400996111418,0.0261515327400321,0,0,0,0,0,0.077041970481487,0.000437922942760786,0,0,0,-0.0523612715090068,0
X002736.CH.EQUITY,0,0,0.0312480171643556,0,0,-3.46944695195361e-18,0,0,0,0.158524466054137,0,0.0614609472061432,0,0,0,0,0,0,0,0.0638930972247346,0,0,0,0,0,0,0,0,0,0,-0.0217824064358627,0,0.25751183609932,0.0156238322191135,0.0195094001186274,0,0,0,0.0495899235686407,-0.0476595356760247,0,0,0,0,0.332139336214603,0,0.0948443967893731,0,0,0,0.120246996970318
FXI.US.EQUITY,0,0,0,0.292244856312434,-1.38777878078145e-17,0,0,0,0,0,0.00626103079596129,0,0,0,0,0.136335127324247,0,0,0,0,0,0,0,0.289479490529527,0,0.0265565211437184,0,0,0.0787440666853135,0,0.0454171117538909,-0.117179140065715,-0.0701707424999043,-0.329682485121044,0,0,0,0,0,-0.191583972684416,-0.397758612172668,0,0,0,0.39407341642087,0.117315359323309,0,0,0,0,0
CN210SLOPE,-0.104194752416734,0,0,0,0,0,8.67361737988404e-19,-0.0818840575300882,0,0.14340940296535,0,0,0,0,0,0,0,0,0,0.02182810327713,0.169449311805122,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0508765871490496,0,0,0,0,-0.112484720055907,0,0,0,0.191298565194461,0,0,-0.0949045581744158,0,0,0,0,0,0,0,0,0
