,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0,0.0484835864549642,0,0,0.103305690526981,0.0984808843626958,0,0,0,0.00249235461968486,0,0.171930758813325,0,0,0,0,0,0,0.0342842626277836,0.162106351123327,0.193331180312101,0,-0.127238538902248,0.0350479156658862,0.0503123446417581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16279328427429,0,0,0,0,0,0,0.0332581349483722,0
X600000.CH.EQUITY,0,0.0145356752207321,0,0,0,0.0646395638791377,0.169622512439027,0,-0.00990043848904248,0,0.334145846779722,0,0,0.102706061973436,0,-0.0656780478908216,0,0,0,0,0.0358908557556019,0,0,0,0,0,0,0.192889693737932,0,-0.0371059370971306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334583071279288,0.229842853474935,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0704536697556994,0,0,0,0,0,0,0,0,0,0,0.215696976258709,0,0,0,0,0.0284658818988105,0,0,0,0.0241909592056789,0.0205109604689718,0,0.352892801946209,0,0,0,0.258029679532061,0,0,0,0,0,0,0,0,0.0343402439138152,0,0,0.0872376241277342,0,0,0.107031446734909,0,0,-0.0169725907586595
X000001.CH.EQUITY,0,0,0,0,0,0,0.00402439838765184,0,0,0.072069626993682,0,0.0759180039975808,0,0,0,0.220124592670788,0,0.220097174009426,0,0.0967389005063297,0,0,0,0,0,0.166717469394223,0,0,0,0,-0.0609481973831946,-0.293383734288305,0,0.0932297600512479,0,0.0132060454631478,0,0,0,0,0,0,0,0,0,0,0.169107307187789,0,0,-0.0204745382337509,0.120010604523246
X16.HK.EQUITY,0,0,0,0.200458348352748,0,0,0,0.236338212676903,0,0,0,0,0,0,0,0,0.150151142420008,0.214332002722595,0.0031023853518422,0,0,0,0,0.157746501924809,0,0,0,0,0.0481309306304669,0,0.103604981979662,0,0,-0.0865785126721867,0,0,0,0,0,0,0,0.184716978771008,0,0,0,0,0,0,0,0,0.0781160516794889
X601601.CH.EQUITY,0,0,0,0,0,0,0.0507437290158296,0,0.121418451428318,0.125694999917362,0,0,0,0.156009266761832,0,0,0.283257213069489,0,0,0,0,0,0.137335266051358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278734596806116,0,0,0,0,0,-0.0680186888231513,0,0,0,0.100838890060373,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.307209765886455,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112293648199964,-0.000606444101129414,0,0,0,0,0,0,0,0.16143627677162,0,-0.060990354715704,0,0,0,0,-0.297189652890473,0,0,0,0.450987888814435,0.0633767468541354,0.0880654073400426,0,-0.096763909612545,0,3.46944695195361e-18,0,0,0
X11.HK.EQUITY,0,0,0,0,0.235755521556447,0,0,0.30800181854173,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.225772299766465,0,-0.0848819698915019,0,-1.38777878078145e-17,0,6.93889390390723e-18,0,0.152808926732234,0,0,0,0,0,0,-0.0904558226023889,-0.116329851916404,0,0,-0.034034955730075,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0682572072543159,0,0,0,0,0,0,0,0,0.193844065310153,0,0,0,0.306883862663919,0,0,0,0,0,0,0.287904993652731,0,0,0,0,0,0,0,-0.0311392111540705,0,0.0696840335814516,0,0,0,0,0,0.0131817497156378,0,0,0,0,0,0,0,0,-0.168327908377344,0.0300112380236957,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.15371293952951,0,0,0,0,0.171591903704515,0,0,0,0,0,0,0,0,0.222368868067635,0,0,0,0,-0.133962881701332,0,0,0.153834126444394,0,0.0926793925705516,0,-0.00659297093651069,0,0,0.0554288979745051,0,0,0,0,0,0,0.0749539224271465,0.348949927852259,0,0,0,-0.0334274447862214,0,-0.0340375180749503,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.2269585056119,0.00832961959839184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813498754918243,0,0,0,0.237353379933199,0,0.146804330576614,0,0.27195581109128,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0669120791381613,0,0,0,0,0,0,0,0,0.0668900262012004,0,0,0,0,0.0821534405743966,0,0,0,0,0,0,0,0,0,0,0.286438355036032,0,0,0,0,0,0,0.100838680708452,3.46944695195361e-18,0,0,0,0,0,0,0.104225490281388
X267.HK.EQUITY,0.192688953513621,0,0,0,0,0,0,0.116570955778539,0.0609821037964289,0,0,0,0,0,0,0,0,0.456053511246756,0.116922312268756,0,0,0,0,0,0,0,0.0604911813009673,0,0,0,0,0,0,0.073139189199676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0897385906242609,0
X2388.HK.EQUITY,0,0,0,0,0.250965733988592,0,0,0,0,0,0,0,0,0,0,0,0,0.514424976032653,0.245230197604768,0,0,0,-0.116248123109487,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0.0396159451752199,0,0.0921588195204812,0,0,0,0.0503388212688199,0.0112566856740733,0.125466504231903,0,-0.190978130044867
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0663583587729328,0,0,0,0,0,0,0.0697196867476228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189726068521651,0,0.426978988967214,0,0,0.0709001213033585,0.0264209498699928,0,0,0,0.0123767817024957,0,0.11398484068196,0,0,0,-0.0576446672739023
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.136997691431462,0,0,0,0,0.19607496889846,0.106989259337603,0,0,6.93889390390723e-18,0,0.469864660432067,0,0,0,0,-0.169665819094087,0,0,0.0874712528147119,0,0,0,0.178239955272648,0,0,0,-8.88626249004995e-05,0,0,0,0,0,-0.153353047429217,0,0,0,0,0,0,0,0,0,-0.0796907481136933
X2007.HK.EQUITY,0,-0.168552280554759,0,0,0,0.297173592423494,0,0,0,0.034453069746862,0,-0.0971275837479294,0,0,0.0605279170587183,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0344782900257845,0,0,0,0,0,0,0.209860322415717,0,3.46944695195361e-18,0,0,0,0,0,0,0.484258323179443,0,0,0,0,0,0,0,0.139279766234864,-0.0435069655496086
X601818.CH.EQUITY,0,-0.0691455610940008,-0.071389722684821,0,0,0,0,0,-0.069787508409731,0,0,0.194386464630199,0,0.226302033690433,0,0,-0.149593148218627,0,0,0.243918490781809,0,0,0,0,0,0,0,0,0.199301943093704,0,0,0,0,0,0,0.103199163869578,0,0,0,-0.0134268136689424,0.0577232331909883,0,0,0.117401594047628,0,0,0,-0.100840334845728,0,0.0315918620692209,0
X600048.CH.EQUITY,0,0,0,0,0.189053523097279,0.0725657766842138,0,-0.0375748858916853,-0.368263990383089,0.0161698255787209,0,0,0.460709902352961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380397398664304,0.0441903864319233,0,0.203080636231445,0,0,-0.133664556534229,0,0.0722561320932348,0,0,0,0,0,0,0,0,0,-0.110847590303957
X1113.HK.EQUITY,0,0,0,0,0,-0.106961886373745,0,0.021836815571578,0,0,0,0,0.0571331022574534,0,0,0,0,0.165587455958289,0.00156975825950438,-0.000136280678521526,0,0,0,0,0,0,0,0,0,0,0,0.244435383538596,0,0,0,-0.0371599002437809,0,0,-0.066073780494932,0.00182687151402524,0,0.470061242245347,0,0,0,0,0,0,-0.0638705408441518,0.0792330487867787,0
X12.HK.EQUITY,0,0,0,0.162742959467684,0,0,0,0.106811958508191,0,0,0,0,-0.0637236271495371,-0.0429234400379487,0.709879357628941,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144795859685994,0.06784478537147,0,0.0331543644379725,-0.0349501598133876,0,0,0,0,0,0,0,-0.0426653153394022,0,0,0,0,0,-0.0222761625934268,0,0.144553039072069,0,0
X823.HK.EQUITY,0.0627198299956469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259340990539077,0,-0.108029488359743,0,0,0,0,0,0,-0.0897348859781908,-0.0898458508650987,0,0.113349780953608,0.163053804596879,0,0,0,0,-0.000316880125219887,0,0,0,0,0,0.136342221738409,0,0,0,0,0,0.148207303468445,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.081307987389921,0.0382792472908192,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.131767940451554,0,0,-0.220109809882355,0,0,0,0,0,0,-0.0130302653803033,-0.292347810589117,0,0,0.00683188319364074,0,0,0.370554905473261,0.00952604725465291,-0.0189471137029771,0,0,0,0.0119464633485429,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.277939378007813,0,0,0,0,0.0265155564727347,0,0,0.0247051606431808,0,0,0,0.318910866137321,0,0,0,0,0,-0.0458456752772901,0,0,0,0,0,0,0,0,0,0.171086466909948,0,0,0,0,0.0484238986451264,-0.19697748009638,0,0,0,0,0.134478593419429,0,0,0,0,0,-0.0573105990641935,0,0,0,0.0484192940402512
X601688.CH.EQUITY,0,0,0,0,0.0182131084670876,0,0,0,-0.199258955711455,0,0,0,0,0,0,0,0,0,0,-0.590359952381623,0,0,0,0,0.907659083898897,0,0,0,0,0,0.0731093365665979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0303559200870026,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0114709722763835,0,-0.107555376033762,0,0,0,0.212744738526688,0,0,-0.0488705902265013,0,0,0,0.167497815320209,0,0,0,0,0,0,0,0,0.421977483135932,0,0,0,0.134382921939106,0,0,0,0,0,0,0,0.225138145428592,0,0,0,0,0.153131429217993,0,-0.0137437849214505,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.00832717618281416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.517453661457006,0,0,0,0,0,-0.0124888805090671,0,0.194492779304123,0,0.0339799172466456,0,0,0.0182345445712545,0,0.104666952772494,0,0,0,0,0,0,0.343078321297681,-0.0977348768842752,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179834527258692,0,-0.130576804222362,0,0,0,0.100778724943111,0,0.0329433843788486,-0.0366960670765995,0,0,0.0857635564578327,0,0,0.0678419801822624,0,0,0.04123499729266,0,0.407680646764664,0,0.0489543846674394,-0.194495469600683,0,0,0
X601229.CH.EQUITY,0,0,0.275247598994126,0.191054444797397,0.0358639354598459,0,0,0,0,0,0,0,0,0,0,0.174192679713664,0,0,0,0,0,0,0,0,0.00410090362950604,0,-0.086045317513281,0,0.198341229520734,0,0,0,0.364861292310711,0,0,0,0,0,0,-0.0878127711297588,0,0,0,0,0,0,0,-0.150153442559623,0,-0.125826240795902,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0450794183947878,0,0,0,0,0,0,0,0.0151451826448853,0,0.0649825346609423,0,0,0.0682485216975196,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.159865213742503,0,0,0.0389325936455888,0,0,0,0,0,0,0,0,0,0,0,0,0.361954850908063,0,0,0,0,0
X601336.CH.EQUITY,0,0.124289234359839,0,0,0,0,0.0961014420591741,-0.233718161714095,0,0,0,0,0.135842059358429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266346377329555,0,0,0,0,0.105227956676395,0,0.0781675270887156,0,0,0,0.333981519458985,0,0,0,0.235615027226745,0.299096709841656,0.0801650583469626,0,0,0,0,0.197864466459862
X1997.HK.EQUITY,0,0,0,0,0.119477592668368,0,0,0,0.0674822921022323,0,0,0,0.058715156706545,0,0.172169656875466,0,0,0,0,0,0,0,0.0805499093096877,0,0.00572474458700434,0,0.0393592571303396,0,0,0,-6.93889390390723e-18,0.369355911054374,0,0,0,-0.0294154917935391,0,0,0,0,0,0,0,0,0,0,0,-0.0488638397217643,0,0,-0.0995384418228231
X601169.CH.EQUITY,-0.0723505340794038,0.136839332757027,0,0,0,0.0370262618694341,0,0,0,0,0.160505834904499,0.133239463172524,0,0,0,0,0,0,0,0,0,0,0.079468538490654,0,0,0,0,0.0434909806335846,0,0,0,0,-0.0133340631226536,0.161661743412656,0,0,0,0,0,0,0,0,0,0.495053815032395,-0.0075425049814048,0,0,0,0,0,-0.0163555941071556
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694812681817013,0,0,0,0,0,0,-0.00481490967745861,0.365383309547108,0,0,0,0,0,0,0,0,0,0.0916274829200202,0.0243243307131065,0,0.0558816462646349,0,0.238718586212508,0,0,0.0685305457265701,0.0835747426629741,0,0,0,0
X000166.CH.EQUITY,0,0,0.226626922303548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230828171396607,0,0.0202225076418317,0.0464606042845186,0,0.0432274832169053,0,0,0.0431707911769911,0,0,0,0,0,0.507002178459507,0.000789313993400383,-0.063219375939751,0,0
X2881.TT.EQUITY,0.230681040950084,0,0,0,0,0,0,0,-0.11356414570268,0,0,0,0,-0.146402153215459,0,-0.187191261544484,0,0.122069029037923,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0589141478728351,0,0,0,0.0579857820440445,0,0,0,0.638014811541278,0.225381876146475,0,0,0,0,0,0,0.112642282813579,0.0434183942510003,0,0
X600999.CH.EQUITY,0,0,0,0,0.108465922894728,0,0,0,-0.0637872960290944,0,0,0,0,0,0,0,0,0,0,-0.0292381152094655,0.277942120696267,0,0,0,0,0.0541123544350516,-0.211497733509568,0,0,0,0,0,0,0,0,0,0.423972858824881,0.122704521735984,0,0,0,0,0,0,0,0,0,0.0326612814518581,0,0,0.0572577385272061
X2891.TT.EQUITY,0,0.156589203293757,0.458598119816454,0,0,-0.224866790029793,0,0,0,0,0,0.268074985460914,0,-0.184170550361341,0,0,0,0,0,0,-0.183250977944508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211737386678505,0.086391775431289,0,0,0.576513971864308,0,0.135764979879682
X2886.TT.EQUITY,0,-0.155737631221768,0,0,0,0,0,0,0.304089186545028,-0.0655019448308845,0,0,0,0,0.00896494179384394,0,0.0959656009357267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00815652497677048,0,0,0,-0.00543744623785776,0,0.335681987380263,0,0,0,0,-0.112031831910865,0,0,0.481839290924367,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.215020705427645,0,0.109846396134099,0,0,0,0,0,0,-0.0631440694222915,0,0,0,0,0,0,0,0,0,0,0.0996622961479744,0,0,0.421352434764557,0,0,0,0,0,0,-0.215705952529734,0,0,0,-0.249510190131062,0,0,0,0,0.130045933168074,0,0,0,0,0
CN210SLOPE,0,-0.155713559283676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0673652955093017,6.93889390390723e-18,0,0,0.180021071217227,0,0,0,-0.201525737267946,0,3.46944695195361e-18,0,0,0,-0.162194963954828,0,0,0,-0.379880410788693,0,0,0,0,0.254358599197819,0,0,0.307089993155543,0,-0.118884741122839,0,0.146496741727137,0,0,0
