,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.254732561023729,0,0.0794828454227327,0,0,0,0,0,0,0,0.460812874610127,0,0,0,0,0,-0.0451491765543007,0,0,0,0,0,0,0,-0.00946389051189061,0,0,0,0,0,0,0,0,0,0,0.115410512480166,0,0,0,0,0,0,0,0,0,0,0,0.0804697610843305
X600000.CH.EQUITY,0.0389482488041372,0,0,0,0,0,0.516509675104783,0,0,0.0483300493910267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273601411096847,0,0,0.139715177857999,0,0,0.0304716381516877,0,0,0,-0.138745840860788,0,0,0,0,0,0,-0.337123156852779,0,0,0,0,-0.00798924417290756,0,0,0
X601319.CH.EQUITY,0,0.0843499317307185,0,0,0,0,0,0,0,-0.0362865752814302,0,0,0,0.329911304776047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.039643492134875,-0.099297411844068,0,0,0,0,0.349656786715857,0,0,0.188476189633994,0,-0.113569100513393,0,0,0,-0.025316520134232,0.0121669470550325,0,-0.0144497661738319,0
X601601.CH.EQUITY,0,0.230026257629756,0,0,0,-0.269193831947545,0.0688275819906354,0,0.418247688275149,0,0.0505156263011939,0,0,0,0.135864097582154,0,0,0.0168778263656399,0,0,-0.0766649686542985,0,0,0,0,0.127350193405572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017948970935812,0,0.0443979999661568,0,0
X000002.CH.EQUITY,0,0,0,0.0296184710892655,0.125880883720443,0,0,0,0,0,0,0,0,0.318070665887571,0,0,-0.0969379797688978,0,0,0,-0.134203777774503,0,0,0,0.123090374676954,0,0.417391175989125,0,0,-0.276341925407232,0,0.307772372794696,0,0,0,0,0,0,0,0,0,-0.00667502752564748,0.14493055228587,0,0,0,0,0,0,0.321810696699662,0
X16.HK.EQUITY,0,0,0,0,0,0.0413951346349577,0,0.196623968485049,0,0,0,0,0,0,0,0,0,0,0,0,0.0623537551933042,0,0,0,0,0.188882010090745,0,0,0.0252025262355941,0.245906772985583,0,0.0655212255310936,0,0.0647762509027509,0,0,0,0,0,0,0,0.291951330680583,0.0503035775113706,0,0,0.0982124840690227,0,0,0,0,0.0326656367625587
X11.HK.EQUITY,0.0682208131398466,0,0,0,-6.93889390390723e-18,0.134050318751231,0,0,0,0,0,0,0,0.0986683495644588,0,0,0,0,0,0.32527837521763,0,0,0,0,0,0,0,0,0,0.0457921054373169,0,0.135799658939931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102298623106621,0,0,0,0.111869648620749
X388.HK.EQUITY,0,0,0,0,0.179905864070606,0,0.0646680337225271,0.113095213448168,0,0,-0.0391892216910759,0,0,0.240042506351912,0,0,0,0,0,0.411982915532339,0,0,0.0665302474001832,0,0.0787339609319602,0.00679528261009434,0,0,0.0331238877552828,0,0,0,0,0,0,0,-0.259916617544417,0,0,0,0,0,0,0,0,0,0,-0.0476443244904821,0,0,0
X600030.CH.EQUITY,0.0780765589573825,0,0,0,0,0.195317312142926,0,0,0,0,0,0,0.0764103919138225,0,0,0,0,0,0,0,0,0,0,0,0.0824413729667505,0,0,0,0,0,0,0,0,0,0,0.403337482612327,0,0,0,0,0,0,0,0,0,0,0,0,0.220270677107595,0,0
X2388.HK.EQUITY,-0.0568074770737097,0,0,-0.0160192771154093,0.11632067329749,0,0,0,0,0,0,0,0,0,0,0,0.40145099183149,0.0750821763241899,0,0,0.113042380108494,0,0,0,0,0,0.0286682817994659,0,0.203565270435245,0.0639716437706126,0,0.146748382118139,0.167333764045604,0,0,0,0.0429091773930635,0.00932089172462579,0,0,0,0,0,-0.0669188806824172,0,0,0,0,0,0.113811597101059,0
X267.HK.EQUITY,0,0,0,0,0,0,0.311279774074277,0,0,0.0637842245591935,0,0,0,0,0,0,0,0,0,0.294999723295449,0,0,0,0,-0.168113282604314,0.0570639305931568,-0.0827493110777181,0,0,0.0885506761166767,0,-0.0215220973561103,0,0,0,0,0.243257286743862,0,-0.0242369330082328,0.0495256485785082,0,0,0,-0.068209139051781,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0429087398746214,0,0,0,1.73472347597681e-18,0,0,0.136404530514007,0,0,0,0,0,0,0,0.137208892112917,0,0,0.0738917255615885,0,0,0.160554654905326,0,0,0,0.0713597195833031,0,0,0,0,0.159631267294507,0,0,0,0.0227735717954906,-0.144503338403856,-1.73472347597681e-18,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.012120841769988,0,0,-6.93889390390723e-18,0.105953834224433,0,0,0,0,0.0515377953635139,0.0858484146247701,0,0,0,0,0.129211041200088,0,0,0.00717245888687306,1.38777878078145e-17,0,0.0313422544444559,0,0,0,0,-0.036797735865849,0,0,0,0,0,0,0,0,0,0,0,0,0.0805480110043893,0,0,0.275167888479347,0.122799833807267,0,0.112332242940594,0,0,0.175992528484775
X600016.CH.EQUITY,0,0,0,0,0,0.285489967810688,0,0,0,0,0,0.055286333449703,0,0.0761295081528052,0,0,0,0,0,0,0,0,0,0,0,0.0603245610732242,0.108338301242976,0.156222123178817,0,0,0,0,0,0,0,0,0,0,0,0,0.103777814094631,0,0,0,0,0,0,0,0,0.0851348133523229,0
X000001.CH.EQUITY,0,0.000425714996546783,0,0,0,0.0591799043892913,0,0.375526778621707,0,0,0,0,0,0,0,0,0,0,0.0611373980823728,0,0,0,0,0,0,-0.256586175566178,0,0,0,0,0,0,0.0173246413807352,0.0169987765146535,0.0639770381235932,0,0,0,0.385118859437147,0.120968383894072,0,0,0,0,0,0,0,0,0,-0.0108849871368013,0
X1109.HK.EQUITY,0,0,0,0,0.0817558023841596,0,0,0,0.0997901539178224,0,0,0.0409730279388283,0,0,0,0,0,0,0,0,0,0.409617315105264,0,0,0,0,0,0,0,0.0891019785780988,0,0,0,0.202572442701858,0,0,0.108498830630237,0,0,0,0,0,0,0,-0.0552925406045699,0.169086169830869,-0.112010754764455,0,0,-0.093589473473798,0
X2007.HK.EQUITY,0,0,0,-0.0330885840818416,0,0,0,0,0,0.0275258301430954,0.0695737628040247,0,0,0,0.118820131069966,0.113042202961846,0,0,0,0,0.110211934585587,0,0,0,0,0.150910538807063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,-0.227765996188705,0,0,0,0,0.192502369362529,0,0,-0.165206437535237
X601818.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0.272221299051275,0.36687838279701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0555340171978844,0,0,0,0,0,0,0.0809834466450332,0,0,0,0,0.144138612306941,-0.0682789101372361,0.119120151188942,0,0,-0.0185630626585507,0,-0.0678357450071973,0,-0.0140889255426038
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204473023364127,0,0.00533052310195874,0.0955942064807615,0.275357526593526,0,0,0,0.058463531653233,0.0727294435943725,0,0,0,0.159204904344598,0,-0.0619949853344419,0,0,0,0.206397084547783,0,0.0860848946235368,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.0267478956395721,0,0,0,0.220614736246683
X823.HK.EQUITY,0,0,0,0.10774030487651,0,0,0.0242368669336223,0,0,0,0,0,0,0,0,0.340174738187542,0.104580374143085,0,0,0.245986233709096,0,0,0,0,-0.107445423480765,0,0,0,0,0,0,0,0,0,0,0,0.0357836847244188,0.0270265700402261,-0.00445649225733199,0,0,0.359972893703782,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-4.33680868994202e-19,0,0,-0.259888594341534,0,0,0,0,0,0,0,0,0,0,0.0176922433538106,-0.0870926534319195,0.111790217442731,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0.0806332657574145,0,0,0,0.0155732895706575,0,0.476134193576727,0,0,0,0,0.104983106388,0.0589017335928246,0,0,0.0615109843504103,0,-0.0498002444670449,0.272137050133355,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.11038201861683,0.264054657683077,-0.173830029486339,0,0,0,0,0,-0.0461584022882465,0.174982983268085,0,0.0765029723683695,0,0,0,-0.115360435788896,0,0,0.0339803705395545,0,0,0,-0.14719993263692,0.343168357719875,0,0,0,0,0.34942832123917,0,0,0,0.121368398888125,0,0,0,0,0,0,0,0,-0.21797857636388,-0.142308953155424,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.154267995774518,0,0,0,0,0,-0.11736728226374,0,0,0,0,0,0,0.253147117591608,-1.73472347597681e-18,0,0,0,0,0,0.0746103138157862,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192167007281758,0.251053992238425,0,0,0,0,0,0,0,0.12017763853371
X001979.CH.EQUITY,-0.225364384868316,0,-0.156759587841903,-0.117602025806424,0,-0.0335433060350447,0,0,0,0,0,0,0,-0.226214187743772,0,0,0,-0.234015408807725,0,0,0,0,0,0,0.195415572930726,0,0,0,0.0986520185627785,0,0,0.32007511266498,0.0515104182074247,0,0,0,0,0,0,0,0,0,0.163128607324499,0,0.348623557060125,0,0,0,0.221307420487258,0,0
X601211.CH.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.239839525060685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378836781237298,0,0,0,0,0,0,0,0.121313125772528,0.128433949574378,0,0,0.0466799323209872,0,0,0.0244653123510441,0,0,0,0,0,0.357242899808401,0.0551454994962962,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.196206821826713,0,0,0,0,0,0,0,0,-0.00265376235878312,0.0823934646816322,0,0,0,0,0,0,0.0193993873547314,0,-6.93889390390723e-18,-0.0164953238727335,-0.00879141824569974,0.0300794795049549,0,0,0,0.0749243296303331,0,0.136456544432121,0,0,0,0.0430560691777486,-0.0730022780070961,0,0,0,0.091483140343818,0,0.327618956217483,0,0,0
X601066.CH.EQUITY,-0.0961167202133785,0,0,0,-0.261792818435871,0,-0.0795639135882358,0,0,-0.12437040004306,0,0,0,0,0,0,-0.0235370756364908,0,0,0,0,0,0,0,0,0,0,0.315639684881205,0,0,0,0.0462182319996974,0,0,0,0,0,-0.00318178180453554,-0.100245309189623,0,0,0,0,0,0,0.12961261272047,-0.192406345754899,0.14407137639156,0.190722574969919,0,-0.0422228432407871
X601336.CH.EQUITY,0,0,-0.00920852743776594,0,0,0,0,-0.0456919230246267,0,0,0,0,0.394019336885325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0807986701765316,0,0,0,0.263216772598362,0,0.0488120333468246,0.286655278802509,0,0,0,0.110552576763175,-3.46944695195361e-18,0,0,0.00310760794039474,0,0,0,0.188021691053683,0,0,0,0
X002142.CH.EQUITY,0,0.528766615040556,0.286695941122407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.058335006042218,0,0,0,0,0,0,0,0,0,0,0,0.0673505189825073,0,0.0718567301990559,0,0,1.73472347597681e-18,0,0.00422631479019504,0,0,0,0,0,-0.125442221377185
X601229.CH.EQUITY,0.43730184048543,0,0,0,0,0,0,0,0,-0.0779999754918061,0,0.0323503866382114,0,0.0828377118967424,-0.000684184946683085,0.0180652692916736,0,0,0,0.0744675055423659,0,0,0.154434834325654,0,0,-0.271409691445144,0,-0.0770570617275405,0,0,0,0,0,0,0,0.0539456163683126,0.111107810121638,0,0.19295581233639,0,0,0,0,0,0,0,0.213779795007638,0,0,0,0.0773507693039222
X000166.CH.EQUITY,0,0,0,0,0,0.0232210845861074,0,0,0,0,0,0,0.223971572025674,0,0,0,0,0,0,0,0,0,0,0,0,0.0319105839926328,0,0,0.0406890352190495,0,0,0,0,0,0.0928230515418108,0,0,0.00288639713737089,0,0,0,0,0,0,0,0.00300019074007473,0,0.3980874788188,0.10261820780061,-0.0508068083369056,0
X1997.HK.EQUITY,0.21741810996819,0,0,0,0,0.0555982318110196,0,0,0,0,0,0,0,-0.200282384350997,0,0,0,0.0742581034099272,0,0.254871011031072,0,0,0,0,0.220656799591715,0,0,0,0.0708305699107352,0.574524499023157,0.0391306895860216,0,0.0317443656735218,-0.335601365708854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.254143103266165,0,0,0,0,0,0,0,0,-0.101778082774121,0,0,0,0,-0.0415333735757373,0,0,-0.0398298212223095,0,0,0,0,0,-0.0283450235299867,0,0,0,0.00897079825095976,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.251762929525854,0,0.104688276580326,0,0.0488018227636555
X600015.CH.EQUITY,0,0,0,0,0,0.172252952670821,0,0,0,0,0,0,0,0,0,0,0,0.136322168466046,0.016925573441729,0,0,0,0,0,0.0915485443015213,0,0,0.107707195590624,0,0,0,0,0.0256542276673507,0,0,0,0,0,0,0,0,0,0,0,0.45631354939654,0,0,0,0.0300050481365418,0,0.0172991694111438
X601169.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.282723440333688,0,0,0,0,-0.184952177914974,-0.0644695886437113,0,0,0,0,0,0.0490928680962249,-0.106408973135089,0.0817428248127134,0,0,0,0,0,-3.46944695195361e-18,0.139840819786138,0,-0.152855413615105,0,0.48745592626681,0,0,0,0.08845717611809,0,0,0,0,0,0.870508794035327,0,-0.113150480103445,0,0,0,0,0
X002736.CH.EQUITY,-0.117894496004932,0,0.106510364398709,0,0,0.0915191944957043,0,0,0,0,0.148678747196192,0,0,0,0,0.119717815344599,0,0,0,0,0,0,0.0491137911511811,0,0,0,0,-0.0462908399416672,0,0,0,0.0847966985569642,0,0.113092379997454,0,0.123504941294515,0.125125448707596,0,0,0,0,0,0,0,0,0,-0.0342830578871015,0,0.241543705426453,0,0.0881647720872772
X2881.TT.EQUITY,-0.00429893542801398,0.111504946193701,0,0,0,0,0.2074250155968,0,0,-0.105747955000355,0,0,-0.396104702362996,0.0314070396950317,-0.220010975862398,0,0,0,0,0,0,0,-0.0895748489777577,0,0,0,0,0,0.130202857298387,0,0,-0.380134576644773,0,0,0,0,0,0.28910158253101,0.596156095469348,0.400726095119381,0,0,0.0176456715585619,0,0,0,0,0,0,0,-0.411349370408658
X300059.CH.EQUITY,0,0,0,0,0,0.0221152717248643,0,0.0333868188718438,0,0,0,0,0.113927494332431,0,0,0,0,0,0,0,0,0,0.0834493180114381,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.219027551378667,0,0,0,0.00629198523079669,0.068123495152024,0,0,0,0,0,0,0,0.0968625355099876,-0.0574233433271363,0.0730792833030674
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531999056176484,0,-0.0767744006753124,0,0.30762145877263,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0483891684858187,-0.12964811863615,0,0,0,0,0,0.333388107130331,0,0.0855546433563048,0,0,0,0,0,0.0698285835159891,0,0,0.236853062917624,0,0.111977422167604,0,0,0.052532376052641
FXI.US.EQUITY,0,-0.1827781878745,0,0,0.15687608205634,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0230194800155432,-0.0720743029293939,0,0.72881575230942,0,0,0,0.0560717521593957,0,0,0,0,0,0,0,0,0,-0.013064200115699,0,0,-0.036354198898022,0,0.111934467701193,0,0,0,0,-0.0138074576345194,0,0,-0.0509437642914951
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0.121515878947003,0,0,0,0,0,0,0,0,0,0.0192110185277313,0,0,0,0,-0.107260515297591,0.0375237645940148,-0.0840834638102629,0,-0.0356895984028497,0.264521091627645,0,0,0,0,0,0,0.148623694511692,-8.67361737988404e-19,-0.0897481352025116,-3.46944695195361e-18,0,0,0,0,0,0,0,0
