,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.046469094193424,0,0.0375138152614786,0,0,0,0,0,0,0,0.168866991637465,0,0,0,0,0,0.00829364120373003,0,0.0293193296655517,0,0,0,0,0,0,0.0909920098323588,0,0.339107529008176,0,0,0,0,0,0,0.131886660367023,0,0,0,0,0,0,0,0,0.109092128151564,0,0,-0.0127927615184471,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.614042154357101,0,0,0.235472857547427,0,-0.186948045288233,0,0,0.0989262065959872,0,-0.0494787147805916,0,0,0,0,0,0,0,0.0521506163136908,0.0404338803955981,0,0,-0.0331298119415045,0.046106342045852,0.0230525583642541,0,0.0570499905391562,0,0.0426107187847751,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.661532557413043,0,0.0833631886931693,0,0,0,0,0.103474902576426,0,0,0,-0.0010654474779631,0,0,0,0,0,0,0,0,0.0416987479324656,0,0,0.0186165573227546,-0.263116803424708,0.11949638403755,-0.100552972530598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0486088069620852,0.127936447067701,0,0,0
X000002.CH.EQUITY,0,-0.0042779014681983,0,0.0848888927918267,8.67361737988404e-19,-0.258027676966731,0,0,0.166499282734818,0,0,0,0,0,0,-0.0481568770460417,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.273690165125664,-0.0645983269862639,-0.265180667649175,0.0388686976329963,0,0,0,0,0,0,0,0,0,0,0.139934074353071,-0.00653740547409882,0,0,0,0,0,0,0,0.0380682104934925,0
X601328.CH.EQUITY,0,0.0666537833645613,0,0,0.097304695359254,0,0,0.112218330825045,0,0.0457523597266235,0,0,0,0,0,0,-3.46944695195361e-18,0,0.242757236259317,0,0,0,0,0,0,0,0.123157601852833,0,0,0,0,0.157525045896185,0,0,0,0,0.121565932109787,0,0,0,0,0,0,0,0,0.0176388636780379,0,0,0.0608042348237049,0,0.031936569473595,0
X601601.CH.EQUITY,0,0.172895760076871,0,0,0.116272233595937,0.307185794821491,0,0,0,0.0419503565656724,-0.0952338687460264,0.0366912010271819,0,0.156689689149337,0,0,0,0,0.220953509752785,0,0.0253132839085614,0,0,0,0,0,0,0,0.0617539551869764,0,0.0609502002578517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0142655682476371,0,0,0,0,0,0.616952002451046,0,0.078387601715831,-0.0495509511894065,0,0,0,0,-0.0481920992853388,0.0568929277477751,0,0,0,0,0,0,0,0,0,0,0.0214029713878271,0,0,0,0,0,0,0,0.141267645178851,0,0,0,0,0,0.00228166683978149,0,0,0,0,0
X600000.CH.EQUITY,0,0.196086577936276,0,0,0,0,0,0,0,0.00342086885321413,0,0,0,0,0,0.398483033825565,0,0,0,0,0,0,0.0312463416105268,0,0,0,0,0,0,0,0.035456833863918,0.0135055611023056,0,0.00920990039876806,0,0,0,0,0,0.054705004591553,0,0,0,0,0.068262147469194,0,0.0289088337946529,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.050439872596801,-0.151311732394214,0.0677326827305513,0,0,0,0,0,0,-0.0310416354479342,0,0,0,0,0,0,0.121350997526972,0,0,0,0,0.0555366163121209,0,0,0,0,0,0,0,0,0,0,0.0176407255277177,0.256632946533922,0.397397384573219,0,0,0.0507192488518469,0,-0.587462633471843,0,0,0,0,0,0.131130603130682,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322683022108151,0,0.178371616714304,0.0966570241498217,0,0,0,0,0,0,0,0,0,0,-0.000416890827817353,0,0,0,0.182039205726455,0,0,0,0,0,0.10389618452605,0,-0.0495554405819699,0,0,0,0,0,0,0,-0.0392519048019327,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.116024887602673,0,0,0,0,0.0420291650732847,0,0,0,0,0,0.110033369255826,0,0,0.26994418556128,0,0,0,0,0,0,0,0,0,0.135894655070259,0,0,0,0.134563653605479,-0.0133534968133222,0,0,0,0,0.0884499540409298,0,0,0,0,0,0,0,-0.0121831618902577,0,0,0,0
X2388.HK.EQUITY,0,0,0,-0.054178521634678,0,0,0,0,0.172865013222752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422277793448513,0,0,0,0,0,0,0.312020298032344,0,0,0.158334881591992,0,0,0,-0.169526030574369,0,0.111804859771194,0,0.23690837707534,0,0,0,0.085550228049429,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0756026694122593,0,0,0.0490073609490578,0.154490245987759,-0.145885841840106,0,0,0,0,0,0,0,0,0,0,0,0,0.606426954773047,0,0,0,0,0,-0.0310662288921529,0,0,0,0,0.173530012398607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114575295063566,-0.0340077395309516,0
X601998.CH.EQUITY,0,0,0,0,0.342090922823881,0,0,0,0,0.0168652079841415,0,0,0,0,0,0.188420727814773,0,0.168080054434564,0.117081856201777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383253746563305,0,0,0,0,0,0.0592501131687626,0,0,0.259606174652294,0,0,0,0,-0.00529965483473924
X300059.CH.EQUITY,0,0,0,0,0,0.0742949536989519,0,0,0,0,0.031893736838902,0,0,0,0,-0.0435823494283301,0,0,0,0,0,0,0,0,0,0,0,-0.00809389697993272,0,0,0,-0.0747049620714342,0,-0.0286644937757655,0.258120203896909,0,0,0,0,0,0,0,0,0,0.208054590488295,0,0,-0.00838577041075967,0,0.412522714356615,0,-0.017717293209144
X600016.CH.EQUITY,0,0,0.199739470095812,0,0,0.0544329301555622,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582178784988128,0,0,0,-0.0704489096422547,0,-0.108861661872464,0,0.0720085446962079,0.0624528636838482,0,0,0.195988905292767,0,0,0.777960052273016,0,0,0,0,0,0,0,0,-0.400739961293101,0,0.377383656881477,0,0,0,0,0.0220266908230055,0
X2007.HK.EQUITY,0,0.288684644655392,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.530147992927726,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211650758604936,0,0.125931109897568,-0.000339776949534938,0.440775195875621,0,0,0,0,0,0,-0.0350039172328166,0,-0.0762233617761165,0,0,0.229470723557191,0,0,0,-0.15293904210237,-0.00905260221479315,-0.0268832557363995
X002142.CH.EQUITY,0,0,-0.0511030781633234,0.456367072668226,-0.182564411933128,0,-0.25263280040439,0,0,0,0,0,0,0,0,0,0.0196566012033469,0,0.0973789826728855,0,0,0,0,0,0,0,0,0,0,-0.0224623769971608,0.0459230478234685,0,0,0,0,0,0,0.361440934044527,0,0,0.126723820681618,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.177891047351318,0,-0.0543938179635358,0,0,0,0,0,0.225812062957679,0,0.198728933742765,0,0,0,0,0,0.232521197799418,0,0,0,0,0,0.0868293097618489,-0.0223686387155945,0,0,0,0,0.0143822893000727,0,0,0,-0.174414617807176,0,0,0,0,0,0,0.127303186636538,0
X601818.CH.EQUITY,0.167577159513627,0,0,0,0,0,0,0,0,0.0823268705650271,0,0.0255974624771177,0,0.085524255455329,0,0,0.0324230469498611,0,0,0,0,0,0,0,0,0,0.0760639070399845,0,0,0,0,0,0,0,0.0647574785288135,0,0,0,0,0,0,0,-0.0100089508846984,0,0,0.00491574864861394,0.301400876759586,0,0.0110167400467892,0,0,-0.0117376863994027
X600048.CH.EQUITY,0,0,0,0.0310128761098341,0,0,0,0,0,0,0.118949278883399,0,0,0,0.340507917152748,0,0,0,0.145641841567148,0,0,0,0,0,0,0,0,0.118271841304376,0.0535020232086993,0,0,0,0,0.245240646895331,0,0,0,0,0,0,0,0,0.0154308942399841,0,0,0.0215089247514636,0,0,0,0,0,0.295339799930879
X600999.CH.EQUITY,0,0,0,0,0,0.196764435028043,0,0,0,0.0512881581496135,0.0444528588119832,0.133842987087023,0.249916264232721,0,0,0,0,0,0,0,0,0.144239497146347,0,0,0,0,0,0,0,0,0,0,0,0,0.0633337025515876,0,0.0717679714515376,0,0,0,0,-0.115724138041174,0,0,0.102606341568475,0,0.0129638137541027,0,0,0,0,0
X267.HK.EQUITY,0.271037629973344,0,0,0,0,0,0.260204044797356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739931777133524,0,0.21253490105652,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0248037544867079,0,0,0.186716597484997,0,0,0,0,0.0677273128652761,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.113116467042319,-0.0533646944302436,0,0,0,0,-0.0391968155672859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219048811632864,0.371271556668997,0,0,0,0,0,0.156782340090864,-0.0407235918316864,0,0,0.277337801074381,0.13617679523459,0.0664082689669183,0,0,0,-0.0253641177405178,0,0,0,0,0,0,0.0780341926312761,0,0.00549954616378081
X600837.CH.EQUITY,0,0,0,0,0,0.004922664031723,0,0,0,0,0,0,0.310844935939454,0,0.00462160041296631,0,0.175505156011638,0,0,0,8.67361737988404e-19,-0.0582781752492001,0,0,0,0.204176229061405,0,0,0,0,0,0,0.0260767418493609,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.00342405818273791,0.132678013745994,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0563692326175716,0,0.0285553286303134,0,0,0.115160701021704,0,0,0,0,0.291776002853606,-1.73472347597681e-18,0,-0.289501914210234,0,0,0.0401740448206932,0,0,0.179124825989782,0.0143514592823757,0,0.167069188126031,0,0.0311255843041936,0,0,0,0,0,0,0,0,0.186733182941251,0,0,0,0,0,0.11133370587772,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.35202436411484,0,0,0,0,0,0,0,0,0,0,0.089073110565021,0,0,0,0.078308413127352,-0.0842334288898081,0,0,0,0,0,0,0,0,0,0,0,0.0449145670386058,0.0631935048945701,0,0,0,0,0,0,0,0,0.0363846464170782,0,0.3267815528228,0,0,0,0,-0.244640472527432,-0.0102267344872057
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0056961043119414,0,0,0,0,0,-0.305497423808519,0,0.0478141632335768,0,0,0,0.113898229483541,0,0,0,0,0,0.1762344987409,0,0,0,0,0.5017744136676,0,0,0,0,0.198027296471743,-0.327200675411777,0.174409384388123,0,0,0,0,0,0.0591721415433765,0,0,0,0
X12.HK.EQUITY,0,0.0391937143002987,0,0,0,-0.210368475973503,0.126383982633311,0,-0.125185749509986,0,-0.0439554585235713,0,0,0,-0.115271352423764,0,0.0918928879113888,0,0.0757827475913649,0,0,0,0.0906164547326896,0,0,0,0,0.1320756563169,0,0,0,0,0,0,0,0,0,0,0.686368966236385,0,0,0,-0.121481390200859,0,0,0,0,0,0,0,0,0.0202180304000085
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0504605889788997,0,0,0,0,0,0,0.169301695945614,0,-0.00308161709340357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.282280613007063,0,0,0,-0.0137190063536575,0.616657673942185,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.106052748666557,0,0,0,0,0,-0.255244053471814,0.2143289881391,0,-0.0274726687692186,0,0,0,0,0,0,0,0.0135708366456354,0,0,0,0.228265872401001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.818557896409303,0,0,0,0
X823.HK.EQUITY,0,0,0,0.22362002104558,0.125305953575117,0,0,0,0,-0.0848770414592112,0,0,-0.137153184850011,0,0,0,0,-0.0749199433778791,0,0.358403141526025,0,0,-0.186299065693451,0,0,0,0,0,0,-0.273902710350977,0,0,0,0.189218290707427,-0.073403309646759,0,0,0,0,0.373924007900144,0,0.182502848631998,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.175795877932948,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00329762932134542,0,0,0,0,0.15920355704077,0,0,0,0,0,-0.0456665918228473,0,0,0.0952559709379771,0.0733524070381114,0.297747469468083,0,0.0156399033845662,0,0.116162906198483,0,0,0,0,0,0,0,0.284859687419298,0.111690564785168,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145061496986214,0,0,0,0,0,0,0,0.328518902146348,0,0,0,-0.0105952070490048,0,0,0.0274868888932186,0,0,0.0315201231363399,0.351231581220253,0,0,0,0,0,-0.0191686865455997,0.0538034675711506,0,0,0,-0.104130091298065,0,0,0.0655032893466566,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.1849707439969,0.0602121893517103,-0.113956919334058,0,0,0,0,0,0.118474737774872,0.245716736017506,0.0998448004533006,0,0,0,0,0,0,0,0.133235848618908,0,0,0.0210244370307235,0,0,0.182518028814411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.248993873080315,0,0.0384714091921425,0,0
X601229.CH.EQUITY,0,0,-0.258570869024758,0,0,0,0,0,0.0959819564885965,0,-0.242419174241164,0.295523290219495,0,0,0,0,0,0,0,0,0.112414082778294,0,0,0,0,0,0,0,0,0,0.250710252685407,0,0.0652827361943713,0,0,0,0,0,0,0,0,-0.326759975307914,0.0747352040275799,0,0,0,0,0,0.600390034763728,0,0,-0.093690885678314
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0735749403055086,0,0,0,0,-0.0260926483031566,0,0,0,0,0,-0.0505019237068359,0,0,-0.0510541784461929,0,0,0,0,0,0,0,0,0.109359873767447,0.230478066688717,0,0,0,0,0,0,0,0.647780211350322,0.0193974274386853,0.0424271716494107,0,-0.0726668472627674,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0534207280604719,0,0,0,0,0,0,0.171742176127797,0,0,0,0,0,0.100734453217332,0,0,0,0.00469834745271706,0,0.0336669148983855,0,0.0236920186444745,0,0,0.0774507985788721,0,0,0,0,0,0,0,0.104253797197713,0,0,0.253319807183914,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.0310424717827291,0,0.0611952695623798,0,0,0,0,0,0,0,0,0,0,0,0,0.285958595793592,0,0,0,0,0,0,0,0,0.0310138048843088,0,0.349701231324401,0,0,0,0.0587799081530687,0,0,0.0169321181725675,0,0,0,0,0,0,0,0.026828329299717
FXI.US.EQUITY,0,0,-0.065952726110905,0,0,0,0.183357927338902,0.1318021382137,0,0,0,6.93889390390723e-18,-0.115922069748163,0.459377288256325,0,0,0,0,0,0,0,0,0,0,0,0.243712423098848,0,0.0826863940394796,0,0,0,-0.180991693320733,0,0,-0.187462272520071,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.105156519161703,0,0,0,0,0,0
CN210SLOPE,-0.0884743433568135,0,0,0,0,-0.0169378501352264,0,0,0,0,-0.300201448863111,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0926465785952269,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.112658385272163,0,0,0,3.46944695195361e-18,0,0,0,0.484431505800639,0,-0.556223193386886,0,0,0,0,0
