,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X12.HK.EQUITY,0,0,0,0,0,-0.136599160244352,0.0842830644542506,0.657268016530847,0,0,0,0,0,0,0,0,0.169825037779045,0,0.0122419734691039,0,0,0,-0.280160265660201,0,0,0,0,0,0,0.0613112857587721,0,0,0,0,0,0.434661646199998,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.332750309354009,3.46944695195361e-18,0,0.388950393362594
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224358872667838,-0.224413233513244,0,0,0,0,0,0,0,0,0,-0.0192313129888915,0,0,0.0579916635743563,0,0,0,0.0585827904909233,0,0,0,0.506840970193484,0,0.0863083963553173,0,0,0,0,0,0,0,-0.0327539824967923,0.336464203437724,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270279679010624,0,0,0,0,-0.135008496775389,-0.00970528545015613,0,0,-0.135115254978792,0,0,0,0.13180784665548,0,-0.0337659142351589,0.168453772537514,0,0,0,0,0,0,0,0,0,0.28265574586321,0,0.443943397376238,0,0,0,0.0124069909264325,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.00688244279235379,0,0,0,0,0,0,0,0.0707587707459531,0,0,0,0,0,0,0,0,0.0333935353280149,0,0,0.223778218127965,0,0.0586471425123343,0,0,0,0,0.0180629878138223,0,0,0,3.46944695195361e-18,0.0298556677800388,0,0,0,0.0959380184667416,0,0,0,0.147179680948776,0,0.309299692880046,0,0,0.0322162971311817,0
X601336.CH.EQUITY,0,0,-0.00490013801237772,0,0,-0.00318397596520964,0,0,0,0,0,0,0.153730503969714,0,0,0,0,0.0771903960086226,0,0,0,0,0,0,0.0605388249454042,0,0,0,0,0,0,0.135628471043436,0,0,0.21094162930408,0,0,0,0.38626053462543,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.442270206989312,0.0650973733417785,0,0,-0.0141523032931854,0,0,0,0,0,0,0,0,0,0.0248155935390528,0,-0.113537865407781,0,0,0,0,0,0.0751041743779184,0,0,0,0,0,0,-0.0530006477290803,0,-0.00201680312193499,0,0,0,0,0,0,0.140641610190194,0,0,0,0,0,0,0,0.367021441736576,0.146398754068517,0,0,0
X600837.CH.EQUITY,0.030495016117009,0,0,0,0,0,0,0,0.216775727231522,0,0,0,0,0,0,0,0,-0.0307317437813263,0,0,0,0,0,0,0.151464090937432,0,0,0,0,0,0,0,0.0336468748882502,0,0,0,0,0,0,0,0.174155010545847,0,0,0,0.0872377145866895,0.0780591479210519,0,0,0.184049907866934,0,0
X002142.CH.EQUITY,0,0.163850559950974,0.239434878901389,0,0,0.0889277912900278,0,0,0,0,0,0,0,0,0,0,0,0,0.163817453790962,0,0.0160303611612503,0,0,0,0,-0.173106503789733,0,0,0,0,0,0,0,0,0,0.113568860535895,0.0757635292099451,0,0,0,-0.0128616793021921,0,0,0,0,0,0,0.0249268102992967,0,0,-0.226174384487016
X1997.HK.EQUITY,0,0,0,0,0.0211628029501919,0.0151190013379282,0,0,0,-0.0333024338397194,0,0,-0.0330511818766455,0,0,0.103331936520731,0.0944978915567611,0.0918559247140002,0,0,0,0,0,0.0125100575240869,0,0.113303224374043,0,0,0.174795821107562,0.435250707952959,0,0.29093677185006,0,0,0,0,0,0,0,0,0,0,0,-0.0747585724733019,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.0101134847171876,0,0,0,-0.419747846213181,0,-0.191043306578974,0,0,0,0,0,0,0,0,0,0.0502737971001288,0,0,0,-0.0514986018713916,0,0,0,0,0,0.392901670736514,0,0,0,0.0168642863383364,0,0.145866617865142,0,0,0,0,0,-0.281318858501762,0.166911079000509,0,0,0,0,0,0.0588414735313009,0.196985672477749,-0.00532531286316941,0.0947386546215118,0,-0.0755612273797887
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0986141208227569,0,0,0,0,0,0,0,0,0,0,0.0996497925494696,0.069328887553063,0.186969227857462,0,0.0765710907636385,0,0,0,0.0917709956245676,0,0,0,0,0,0.0287129626804428,0,0,0,0,0,0.431549086545635,0,0,0,0.04955501510449,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.119493152989095,0,-0.0152812436686129,0,0,0,0,-0.071611165444493,0,0,0.0426594684802651,0,-0.0652566299368412,0,0,0,0.0257402848402762,0,0,0,0,0,0,0.0462364890802355,0,0,0,0.593642316577432,0,0,0,0,0,0,0,0.791115949348749,0,0,0,0,0,0,0,0,-2.16840434497101e-19
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.179198527099885,0,0,0.0707895550560554,0.230167671230987,0,0.0849442333814348,0,0,0,0,-0.184166482807256,0,-0.0247974710078423,0,0,0,0,0,0,0,0,0,0,0,-0.112456954966461,0.0251541226707706,0,0,0,0,0,0,0,0,0,0,0.0677842415212172,0,0.750492361257353,0,0,0.145050972767392
X000166.CH.EQUITY,0,0,0.0315298197776548,0,0,0,0,0,0,0,0,0,0.126797324494006,0,0,0.0237522126821301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814801382353354,0,0,0,0.23619778679465,0,-1.73472347597681e-18,0.00681126722575525,0,0,0,0.0134011611333895,0,0,0,0,0.249713288485586,0,0.3835538917641,0,0
X002736.CH.EQUITY,0,0,0.0960914145052622,0,0,0.0200865414826768,0,0,0,0,0,0.00754933961634646,0,0,0,0,0.250364157845117,0,0,0,0,0,0,0,0.0541523204067289,0,0,0,0,0,0.100768280577196,0,0.307192017388799,0,0,0,0,0,0,0,0,0,0,0.0100050560850549,0,0,0,0,0.0702819546826511,0,0.138427535561602
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10895199885032,0,0,0,0,0.0332442691615866,0.102997193484896,0.0795567431511417,0,0,0,0,0,0,0,0.41464068791012,0,0.0900639389365918,0,0,0,0.0940579804798002,0,0,0,0.0743385915935725,0,0,0,0.323523247308777,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.170650411645604,0,0.0673168512942613,0,0,0,0,-0.0343576527494886,0.0687061240826449,0,0,-0.139274248138801,0,0,0,-0.00503707001387069,0,0,0,0,0,0,-0.0115337455922198,0,0,-0.46309517352029,0,0,0,0,0,0.364225261959299,0,0.399188302934986,0,0,0,0,0.583088177861326,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0.0151810341664649,0,0,0.021591924862977,0,0,0,0,0.132876405330431,0,0,0,0,0,0,0,0,0,0.129014537595202,0,0,-0.100354339942688,0,0,-0.0045731978083351,0,0,0,0,0.0590191394285507,0,0,0,0.407738642206391,0,0.0274133912629038,0,0,0,0,0.0454431817274835,0.0404054433302488,0.101161547632215,0,0,-0.108225267811766,0.0563189402056224
FXI.US.EQUITY,0,0,0,0,0.0038467185711182,0.0143524836279052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.235278948918539,0,0,0.643716962915958,0,0,0,0,0,0,0.28439471357167,0,0,-0.181763062551768,0,0,0,0,-0.123264190044472,0,0,0,0,0.0138405622086066,0,0,0,0,0,0,0.0646931442004474
CN210SLOPE,0.0350848986135734,0,0,-0.0398096697890616,0,0,0,0,0,-0.311602352038053,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0930814587849989,0,0,0,0,0,0,0,-0.0468041150367419,-0.0267496563887019,0.262407843382717,1.73472347597681e-18,0,0,0,0.193421376480235,0,0,0,-0.0982580448724189,0,0,0.0536804731033417,0,0,0,0,0.147519114786613,0.198535951025163,0
