,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X688.HK.EQUITY,0,0,0,0.147002265256301,0,-0.265684226403669,0,0,0.109694181531791,-0.00773002511008465,0.0470428136027343,0,0,0,0,0,0.180558593822129,0,0.0945550708167731,0,0,0,-0.120662521129968,0,0,0.171575722191731,0.115862298402921,0.25794443478759,0,0,0,0,0,0,0,0,0,0,-0.362512853761464,0,0,0.393585892475062,0,0,0,0,0,0,0,0.177485541566996,0,0
X11.HK.EQUITY,0,0,0,0,0.0188604326772625,0,0,0.036494525489225,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.129523091213888,0,0,0,0,0,0,0.765816976576021,-0.119661595442043,0,0,0,0,0.0170984871399011,-0.0471066591361922,0.159557571063323,0,0,0,0,0.0502681694605285,-4.15812485456326e-05,0,0,0,0,0,0,0.0900111378976837,0,0,0,-0.145121924553293,-0.0928872774851342
X601998.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0.0317970597658355,0,0,0,0,0,0,0.180935938382895,0,0,0,0,0,0,0,0,0,0,0,0.229519037113955,0,0,0,0,0.0221036915941728,0,0,0,0,0.220831380076153,0,0,0,0,0,0.131281973642138,0,0,0,0,0,0,0,0,0,-0.065346593954157,0
X267.HK.EQUITY,0.231261146304518,3.46944695195361e-18,0,-0.156649629215397,0,0,0,0.288017828153174,0.0687109789957145,0,0,0,0,0,0.0494425329777077,0.102554785906339,0,0,0,0.0123307554650314,0.468949588485611,0,0,0,0,0,0,0,0,0,0.00575243043068616,0,0,0,0,0.119367667643444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128149253593096,0
X600030.CH.EQUITY,0,0.164027415918301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0666078653884518,0,0,0,0,0,0.185909877251587,0,0,0.261257081144609,0,0,0,0.0528116497563597,0.0924666346998085,0,0,-1.73472347597681e-18,0,0,-6.93889390390723e-18,0.00974922725901669,0.284923410267084,0,-0.0264728268640418
X600016.CH.EQUITY,0,0.0663320617947168,0,0,0,0,0,0,0,0.0222927344496414,0,0.224710093042918,0.230840841950568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148408203427375,0,0,0,0,0,0,0,0,0.194413724664778,0,0.0165692706658824,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.25043436118451,0,0,0.182460332719026,0,0,0,0,0,0,0,0,0,0,0,0.375365154018614,0.205774035173555,0,0,0,0,0,0,0,-0.0589789966735336,-0.146558100148796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222390869114027,0,0,0,0,0,-8.67361737988404e-19,-0.104356493417159
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.206626634979798,0,0,0,0.0762911020193396,0,0,0,0,-4.33680868994202e-19,0.371351522124109,0,0,0,0,0,-0.181470032674383,0,0.301277709053742,0,0.111308418942985,0.0164580397507,0,0.0366496516565537,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881063016632829,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0100897548432507,0.155037246975919,0,0.0835518001244739,0,0,0,0,0,0,0.202030232491141,0,0.187511076601485,0.0363165762595136,0,0,0,0,0,0,0.0690154459443267,0,0,0,0.0600612247025603,0,0.00877423593672386,0.062900840096007,0,0,0,-0.0681695296397271,0,0,0,0,0,0,0,0,0.041305260089257,0,0,0,0.146701997869431,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178009409946252,0,0,0,-0.109591138314762,0,0,0.203173744493579,0,0,0,0,0,0,0,0.118865840219505,0,0,0,0,0.176763020433608,0,0,0,0,0,0.206557799553025,-0.0592993944328451,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0765542790493477,0,0,0,-0.23989128946788,0,0,0,0,0.468926450202664,0,0,0.199714163227277,0,0,0,0,0,0,0,0.0463557965953895,0,0,0,0.121859968063828,0,-0.172242018115714,-0.315495126106514,0,0,0.00723115724885234,0.0888951758380827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168374768431643
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0594096643443255,0,0,0,0,0,0,0.0902687188978494,-0.099743828530218,0,0,0,0,0,0.0270947854318274,0,0,-0.11340062899407,0,0,0,0,0,0,-0.0329064715528439,0.168810837292641,0,-0.0867879387670769,0,0.257868704922129,-0.175387858812042,0,0,0,0,0,0,0.183704951421531,0,0,0.131559723023009,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0165047942166261,0,0.0811996699839608,0,0,0,0,0,0.0268504870322418,0,0,0,0,0,0,0.0403104238288588,0,0.0742775102124376,0,0,0,0.0606890721216653,0,0,0,0,0,0,0,0,0,0,0,0.117473796206306,-0.171984016481362,0,0.0558125967148621,0,0.500325053633477,-0.0850192635848013,0,0,0,0,0,-1.73472347597681e-18,-0.0410210907688573
X12.HK.EQUITY,0,0,0.154479117222137,0.0673026466471829,8.67361737988404e-19,0.0178117692749482,0,0.42014068252433,0,0,0,0.0583702387864879,0,-0.0994397061556084,-0.19533180349192,0,0.142885516650863,0,0,0.0104855029619379,0,0,0,0,0,0,0.0665204792569885,0,0,0,0,0,0,0,0,0,0,0.0467986382151603,0.217156266664118,0,0,0,0,0,0,0,0,0,0,0.173666354107904,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.094244756317889,0,-0.100284177756779,0,0,0,0,0,0,0,0,0,-0.131419442164252,0,0,-0.67479078718544,0,0.719218828445862,0,0,0,0,0,0,0.100686452014851,0,0.0396726271369379,0,0.21304484449609,0,0.241873368371879,0,0,0,0,0,0,0,0,0,0,0,-0.169418695870342,0.0382423765895427,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.106864687690525,0,-0.153084201809485,0,0,0,0,0.288384465834183,0,0,0,0.0496462136812103,0,0,0,0.400299306807458,0.0433720492836266,0,0,0,0.0353224344547372,0.0411056071053532,0,0,0,0,0,0,0,0,0,0.207017241008595,0,0,0,0,0,0,0,0,0.00634264079380208,0.098894904347245,0,0,0.0532010037978089,0.0876802025553513
X002142.CH.EQUITY,0,0.234709108981213,0,0,0,0,0.147477617214921,0,0,0,0.0406767210573009,0,0,0,0.345066147489096,0,0,0,0.0763537276432788,0,0,-0.156729135260545,0,0,0,0,0,0,0,0,-0.0391037738110082,0.0574033059660155,0,0,-0.0308365728058625,0,0,0,0,0,0.215666794972386,-0.0666403418052729,0,0,0,-0.068678175806315,0,-0.142878060145254,0.0877204702696925,0,-0.0730066422135427,0.0240327427947482
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0265697890024827,0,0.0647071197414925,0,0,0,0,0,0,0,0,0,0,0,0,0.0316546781841978,0.497821117946183,0,0,0,0,0,0,0,0,0,0.0862325478241437,0,0,0,0,0,0,0,0.0848822891700103,0,0,0,0,0,0.254743656048736,0.206429425850427,0,0,0
X600837.CH.EQUITY,0,-0.0778816516043771,0,0,0,0.124900788193472,0,0,0,0,0,0,0,0,0,0,0,0,-0.235330825228593,0,0,0,0,0.233857884872598,0,0,0,0,0,-0.0282813145611872,0.0784971153126149,0.134528775009798,0,0,0,0,0,0,0,0,0,0,0,0,0.275035269147362,0,0,0,0.138581046367558,0.172551621454031,0,0
X823.HK.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.058899829471091,-0.0360728950109134,0,0,0,0,0,0,0.0139762508769019,0,0,0,0.526573876810647,-0.270925768921015,0,0,0.15456736903102,0,0,0,0,0,0,0.0760943440324042,0,0,0,0,0,0,0,0,0,-0.0783355741610721,0,0.0671770981503493,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.0211763105275999,0,0.476732432445278,0.132277611515775,0,0,-0.101928679126387,0,0,0,0,0,0,0,0,0.144272464088934,0,0,0,0,0,0,0,0,0,0,0,-0.00468661479399431,0,0.18117480621928,0,-0.0385919623508464,0,0,0,0,0.18732604342877,0,0,0,0,-0.153921576169743,0,0,0,0,0,0.0689201377995391,0.271905835415722,0,-0.0754422357379393,0.0624337490440207
X601336.CH.EQUITY,0,0,0,-0.0103436597881443,0,0,0,-0.29186219927853,0,0,0,0,0,0,0,0.0977080172580585,0,0,0,0,0,0,0,0,0,0,0,0,0.0618391472826062,0.0590756108445804,0,0,-0.0429843698101844,0,0,0,0,0,0,0,0,0.13007642069472,0,0,0,0.51344281613602,0.0275823259329778,0,0.232345264333952,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0407471056006391,0,0,0,0,0.0262631152810447,0,0,0,0,0.0928066981720595,-0.0472296534548579,0,0,0.0821091458954221,0,0,0,0,0,0,0,0,0,0,0,0.185083595279262,0,0,0,-0.0419802305279184,0,0,-0.019372767533851,0,0,0,0,0,0,0,0.37666867438482,0,0,0,0,0.000330862288577477
X601169.CH.EQUITY,0,0.0595675293675639,0,0,0,0.0862354461771396,0,0,0,0,0,0.256444773744376,0.198005213880385,0,0,0.0114259895774601,0,0,0,0,0,0,0,0,0,0,0,0,0.0817104830142347,0,0,0,0,0.0599002507483851,0,0,0,0,0,0,0.088895483251503,0,0,0,-0.108508213108373,0.399110718562714,0,0,0,0,0,-0.0286963524437074
X1997.HK.EQUITY,0.223449671832682,0.0876711603026111,0,0,0,-0.10821988278426,0,0,0,0,0,0,0,0.137277175944519,0,0,0.120656756545391,0,0.148092842456474,0,0,0,0,0,0,0,0,0,0,-0.192502208737239,0,0.196209831409448,0.273965395720589,0,-0.0154263320282955,0,0,0,8.67361737988404e-19,0,0.00705819164894553,0,0,0,-0.0281896574329866,0,0,0,0,0,0,-0.107447884326119
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0864144532334071,0,0,0,0,0,0,0,0,0,0,0,0.157852019048414,0,0,0,0,0,0,0.0271136049394581,0,0,0.0933924962212403,0.0433329156780512,0,0,0.0895932625090905,0,0,0,0,0,0,0,0,0,0,0,0.429025442459452,0,0
X600015.CH.EQUITY,0,0,0.164568181939164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540166465409354,0,0,0.0469599385075518,0,0,0,0.1182267083384,0,0.0431618281311346,0,0,0,0,0,0.0415526449413266,0,0,0.0148457661935681,0.250131351085652,0,0,0,0,0,0,0,0.0442538576549535,0,0,0
X2881.TT.EQUITY,0.304697681679175,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133644950567703,-0.0276056396210914,0,0,0,0,0.0709525425758046,0,0,0,0,0,0,0,0.0316032078363392,0,-1.73472347597681e-18,0.0218370367940515,0,-0.0514589254214184,0.0224313756924875,0,0,0,0.195559917976041,0,0.187595063332143,0.567097079140378,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.00795509143672583,0,0,0,-0.234224725406056,0,0,0,0,0,0,0,0,-0.0817616462614295,0,0,-0.0116455851629987,0,0.213286692772155,0,0.140222113604042,0,0,0,0,0.130960488951047,0,0,0,-0.0454917316006028,0.55320158203693,0.0218749810659415,0,0,0,0,0,0,0.289373637404392,0,0,0,0,0.0497535789123717,0,0.0343314944085127
X300059.CH.EQUITY,-0.0739251277140179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204634408014511,0,0,0,0,0,0,0.25621213233872,0,0,0,0,0,0,0.190706138170251,0,0.214936855819463,0,0,0,0,0.0271756502179554,0,0,0,0,0.107161236520072,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567991101521571,0,0,0.0287846309891579,0,0,0,0.176436230078431,0,0,0,0,0,0,0,0,0.0643022093402625,0,0.0638043555433135,0,0.0746458535829318,0,0,0,0,0,0,0,0.254945692419265,0,0,0,0.124829317665371,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.202797520855902,0,0.0381573885251235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101331419649326,0,0,0.0874024823749611,0,0,0,0.261945094138694,0,0,0,-0.0817808699282107,-0.0775959830127862,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.0336165243980137,0,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0.106069996271532,-0.113167928903883,0,0,0,-0.129978132002006,0.0175564877159953,0,0,0,0,0,0,0,0,0,0,0,-0.224747221593896,0,0,0,0,0,0,0,-0.238601947969967,0,0,0,-0.287283747736232,0,0,0,0,1.73472347597681e-18,0,0,0,0.000530070629619034,0.560439653038423,0,0,0
