,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0.156276759573125,0,0.130963877146709,0,0,0,0.119308626392958,0,0,0.0456171084854495,0,0,0.0127575069681069,0.20011236071997,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773560424058924,0,0,0,0,0,0,0.0953365295808348,0,0,0,0,0,0,0,0.0361147162541719,-0.00314102700353887
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.227539789007256,0,0,0,0,0,0,-0.0264300367543063,0,0,-0.00293323399748079,0,0,0,-0.0100401842743593,0,0,0,-0.0750519470795103,0,0,0.13594026033402,0.343073774458134,0.27336248531677,0.175013958528812,-0.16475040300478,0.0478122622507652,0.136062338358867,0,0,0,0,0,0.0722742906908596,0,0,0,0,0.10255526224644,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124151359252603,0.402523847915457,0,0,0,0,0,0,0,0,0,0.259470293456276,0.360224309340713,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.182884587194005,0.0802139582916435,0.0830943798910387,0.0447587069862839,0,0,0,0.0109988426864618
X600000.CH.EQUITY,0,0,0,0,0.0258263195659422,0,0.27762282573244,0,0,0,0.217159043905398,0,0.0776433643497885,0,0,0,0.112528778240525,0,0,0.0553847537258536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11644996108259,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.255123336842898,0,0,0,0.139197322925742,0,0.122030357661211,0,0,0,0,0,0,0,0,0,0.306918789905817,0,0,0,0,0.210672374222967,-0.262628525247883,0,0,0.557804435628154,0.160466124598565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775803161834055,0.0326603969610745,0.0614447210851953,0.0562991706688609,0,0.699846541563894,-1.38777878078145e-17,0.0139935095760273,0,0,0,0.0498503741671322,0,0.0349638865392752,0,0.0043130264516206,0,0,0,0.127481619287337,0.0420464007200984,0
X2388.HK.EQUITY,0,0,0,0,0.250220974973506,-0.12933430598703,0,0,0,0,0,0,0.00115936353077997,0,-0.235798033585353,0,0,0.348313116381225,0,0,0,0,0,0,0,0.296295603529399,0.214092376114276,0,0,0,-0.327708691192758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150464642972303
X388.HK.EQUITY,0,0,0,0,0,0,0,0.27608752935312,0,0,0,0,0,0.373186113425136,0,0,0.0381785989804671,0,0.144887598923149,0,0,0,0,0,0,0.186770427384865,0.087111615102187,0,0,0,0.0831128518751437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128563865392377,0,0,0,0,0
X601601.CH.EQUITY,0.100464685184447,0.0997209804437078,-6.93889390390723e-18,0,0,0,0.143514492023694,0,0,0,0,0,0,0,0,0,0,0.0419784376392231,0,0,0,0,0,0,0,0,0,0,0,0,-0.014790195633536,0,0,0,0.0915463879980828,6.93889390390723e-18,0,0.0296598562803677,0,0,0,0,0,0,0,0,0,0.258250279641273,0,0.0161370316603263,0
X267.HK.EQUITY,0,0,0,0,0.0548288878329063,0,-0.29076911081062,0,0,0,0,0,0,0,0,0,0,0.148651517439044,-0.278836400303043,0,0,0,0,0,0,0,0,0,0.105711752814687,0,0.206978065198547,0,0,0.11374595907437,0,0,0,0,0.402385938283036,0.152931304589038,0,0,0,0,0,0.514461234996382,0,0,0.0451767944292362,0,0
X688.HK.EQUITY,0,0,0.110358098803916,0,0,0,0,0,0,0.0721116623954296,0,0,-0.0461107210605931,0,-0.0791637557784954,0,0,0,0,0,0,0,0,0,0,0,0.490928537658331,0,-0.0466823312432041,0.0862386099457964,0,0,0,-0.0393418992013802,0.0615426088505574,0,0,0,0,0,0,0,0,0,0,0.183867040297281,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.148840400395902,0.229660179573202,0,0,0,0,0,0,0,0.0168601836250028,0,0,0,0,0,1.73472347597681e-18,0,0,0.104060738496016,0,0,0,0,0,0,0,0,0,0,0.0735338178297317,0,0,0.00599822619789364,0.327044461972558,0,0,0,0,0,0,-0.0046656436139544,0
X601998.CH.EQUITY,0,0,0.0308203818209358,0.0581043230004245,0,0,0,0,0,0.438882834969071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422587511483255,0,0,0,0,0.0763641582951111,2.77555756156289e-17,1.38777878078145e-17,0,0,0,0,0.154073214372372,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322698969087333,0.067382745440467,0,0,0,0.0475914829708151,0,0,0,0,0,0,0,0,0,0,0.00090366718639994,0,0,0,0,0.70245776618738,0,0,0,0,0.0691812247571855,0,0,0.0629007453135369,0,0,0.0160255131440386,0,0.0405843970821631,0,0
X000001.CH.EQUITY,0,0.0749174366616992,0.0426387173678998,0,0,0.00859884930507148,0,0,0.0885793816053419,0,0,0,0,0,0,0,0,0,0.144952407180527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212964080410148,0,0,0,0.232391016128228,0.0371804557009959,0,0,0,0,0.00682174508586812,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0384462086889212,0,0,0.00217150417132805,0,0,0,0,0.0368192561717143,0,0,0,0,0.207611183410616,0,0,0.0441696542893372,0,0,0,0,0,0.188683848917766,0,0,0.0579600533105335,0.0814943448090276,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162922846822065,0.0879025763658459,0,0.351366701566777,0,0,0.0158554501606518
X1109.HK.EQUITY,0,-0.158158391958687,0,0,0.0637075194745522,0,0,0,0,0,0,0,0,0,0,0,0,0.0492961322035986,0,0,0.137446037979937,0,0,0,0,0.0755988513980743,0,0.233243953856088,-0.0209849198980824,0,0,0.156227444063185,0,0,0,0,0,0,0,-0.276631157668287,0,0,0,0,0,0.297115406830576,0.132584645119278,0,0,0,0.0530906883791758
X601818.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0.205419988481978,0,0,0.257176710792373,0,0,0,0,0,0,0,0,0,0,0,0.33580542184484,0,0,0,0,0.062965270113685,0,0,0,0,0.0572483496620123,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0785609278993013,0,0,0,0,0.00234269647481163,0,0,0,0
X12.HK.EQUITY,-0.0555675083992928,0,0,0,0,0,0.0461625173136457,0,0,0,0,0,-0.0231355229278751,-0.0648260021344715,0,0,0,0,0,0.212896001049117,-0.246355462202089,0,0,0,0,0,0,0,0,0.431411564284139,0,0.211450472716808,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11358297480336,0,0,-0.0197041676529993,0,-0.404087278676839
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.115910584602263,0,-0.441440177980663,0.29084167746296,0.25155192805688,0,0,0,0,0,0,0.00553238386714462,0,0,0,0,0,0.136024353786861,0,0,0.0957070219080316,0,0,0,0,0,0,0,0,0,0.0963107068514494,0,0,0,0,-6.93889390390723e-18,0,0.14469516504566,0,0.0792193774903603,0,0,0
X823.HK.EQUITY,0,0,-0.126949187603688,0,0,0,0,0,0,0,0,0.122997030287794,0,-0.0719384679906855,0,0.0983910141020099,0,0,0,0.0535854946152689,0,0,0,0,0,0,0.20206176251377,0,0,0.0909364312033227,0,0,0.0747951891169153,0,0,0,0,0,0,0,0,0,0.179949819522133,0,-0.0580730841504994,0,-0.0159603963735246,0,0.0284263697091316,0,0.233441777903064
X001979.CH.EQUITY,0,0,0,0.126146858882689,0,0.0965106227284538,0,0,0,0,0,0,0,0,0,0.443527968514425,0,0,0,0,0,0,0,0,0,0,0.128791384158006,0,0.124995595106725,0,-0.0666716390739161,0,0,0,0,0,0.0352812694924786,0,0,0,0,0.0151440397437488,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0365136938566221,0,0,0,0,0,-0.150247579216106,0.808989333315239,0,0,0,0,0,-0.081530462348724,0,0,0,0,0,0,0,0,0,0,0,0,0.101709439569602,-0.0583275298160012,0,0,0,0,0,0,0,-6.93889390390723e-18,-1.38777878078145e-17,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.192896032965003,0.0598588406004764,0.321902083479118,-0.152308456468803,0,0,0,-0.275504631268651,0.282637027783488,0.0474777192894878,0,-0.0440240308172143,0,0,0,0,0,0,0,0,0,0,0,0.16997255391406,0,0.0806401138717118,0,0.126073419668545,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110752671675548,0,0,0,0,0,-0.0473695198612841
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.117784915568878,0,0,0.0754551985273303,0,0,0,0.202060845092563,0,0,0,0,0,0,0.355825770723538,0,0,0,0,0,0,0,0,0,0.00553349316349222,0,0,0,0,0,0,0,0,0,0,0,0.124156363740598,0,0,0,0,0.144692570903691,0
X601688.CH.EQUITY,0,0,0,0,-0.0307901835012886,0.0669902141177962,0,0,0,0,0,0.0206004335360163,0,0.0155295711609829,0,0,0,0.077876220152422,0,0,0,0,0,0.342638953528129,0,-0.0303840867578027,0,0,0.0192667746075717,0,0,0,0,0,0,0,0.0647494356017187,0.0548591195396563,0,0,0,0.0173251815765263,0,0.365009145786996,0,0,0,0.0324373831008538,0,0,-0.00759291451755686
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0541046641207894,-0.0416673841715242,0,0.0058142343873352,0,-0.00187412209593423,0,0.129803893664208,0,0,0,0,0.021549384488912,0,0,0,0,0,-0.0702504677544521,0.0137941289969594,0,0.0109369603294488,0,-0.0206602601501564,0,0,0,0,0.0533028433681897,0.151517856109444,0,0,0.396210092651805,0,0,0.122991881805769,0.212988548191533,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.102178368085871,1.73472347597681e-18,0,0,0,0,0,0.0725863070419468,0,0,0.0545976140057033,0,0,0,0,0,0,0.366332588900302,0,0,0,0,0,0,0,0,0,0.117202082682068,0.304183666571157,0,0,0,0,0,0,0,0,0,0,0.0269527301159702,0,0,0,0
X601229.CH.EQUITY,0.0509250364729774,0,0,0,0,0.000476562207262686,0,0,0,0.0243732004936015,0,0.0180052219920772,0,0.414067959401314,0,0,0,0,0.0668724378494331,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.155743651865577,0,0,0,0,0,0.327901792270059,0,0,0,0,-1.38777878078145e-17,0,0,0
X601169.CH.EQUITY,0,0,0,0.188158548709063,0,0,0.163570769573475,0,0.0658762519026754,0.0887697289306124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266486250891936,0,0,0,0.174184344548888,0,0.00666496802801261,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051101586423876,0,0,0.0750160882030501,0,0,0,0,0.213043916858226,0,-0.0269671977474625,0,0,0,0,-0.013793098675959,0,0,0,0,0,0.203159904591131,0,0,0,0,0.011996246199225,0,0,0,0,0.129520980234394,0.182806014951314,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0462661143671754,0,0,0,0,0,0,0,0,0,0,0,0.35443491404971,0,0,0,0,0,0,0,0,0,0,0.0378997311931593,0,0.00626872153521559,0,0,0.167986923446541,0,0.191670356207348,0,0,0,0,0.0714252490749671,0,0,0
X600015.CH.EQUITY,0,0,0.371322509045629,0,8.67361737988404e-19,0,0.258784590379895,0,0,0,0,0,0,-0.212933607723828,0,-0.0626949409945225,0,0,0,0,0,0,0.38097555490974,0.0952100978245477,0,0,0,0,0.02820137501823,0,0.077358501016749,0,0.163794128193508,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,-0.103619418871806
X000166.CH.EQUITY,0,-0.0712364617928554,0,0,0,0,0,0,0,0,0,0,0.0877055048586581,0,0,0,0,0,0,0,-0.0714727857265255,0,0,0,0,0,0,0,-0.0326438537620551,0,-0.0934170696786816,0,0.0467290282907137,0,0,0.458944121648453,0.625225771059129,0,0,0,0,0,0,0,0,0,0.00525271376449764,0.0105859633716523,-0.0145109285052404,0,-0.00811716108223902
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0751839119894238,-0.0532745807983448,0,0,0,0,-0.126942115219421,0,0,0.0525774691837857,0,-0.209694419066378,0,0,0,0,0,0,0,0,0.0753305922107882,0,0,0,0,0,0,0,0,0.999591696085561,0.120874443033816,0.134029492987248
X17.HK.EQUITY,0,0.0907090125304854,0,0,0,0,0,0,0,0,0,0,0.244134402898822,0,-0.221330474995877,0,0,0.0828659115909137,0,0,0.312261943450689,0,0,0,0,0.0762610620563565,0,0,-0.0364788699308076,0,0,0,0,0,0,0,0,0,0,-0.0953281470041539,0.00837350494858876,0,0,0,0,0,0,0.00453204387786268,0,0,-0.160138042310061
X002736.CH.EQUITY,0,-0.0389623166246682,0,0,0,0,0,0,0,0,0,-0.000171636875308759,0,0.0335344853114355,0.190496289548777,0,0,3.46944695195361e-18,0,0,0,0,0,0.300592661820557,0,0,0,0,0.111586764763709,-0.0639853189472128,0,0,0,0.00808799416741239,0,0,0,0,0,0,0.456865872140668,0,0,0.023453481968665,0,0,0,0,-0.0382955563003243,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00655492766430332,0,0,0,0.0116653963402569,0,0,0,0,0,0,0.367655611452977,0,0.0383592043828005,-0.0117545364578315,0,0,-0.026991438281405,0,-0.00187896817462642,0,0,0,0,0.328522311088054,0,0,0,0.0421892240690615,4.33680868994202e-19,0,0.196717359230279,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0930250510960997,0,0,0,0,0,0,-0.143617483319189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208003396165522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.792230863649587,-0.0561517376484384,0,0.0441875766864887,0,0,0.176286205903041
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.09297248455258,0.318508206957558,0,0,0,-0.0505778719865062,0,0,0.553233385265283,0,-0.495872089844947,0,0,0,0,0,0,0,0,0,0,-0.199577210213083,0,0.0891082852430316,0.444546141329749,-0.349686485373211,0,0.199782224565795,0,0,0,-0.105039303551121,0,0,0,0,0,0,0,0,0,0,0,-0.0980058743726517
CN210SLOPE,0,0,-0.4085390660236,0,0,0,0,0.279690374382595,0,0,0,0.0628275252960199,0.0336096732849595,0,0,0,0,0,0,0.0475905161882528,0,0,0,0,-0.346314536403236,-0.117607830614643,0.126086870166042,0,-0.310657974887235,-0.265214889497799,0.134622928507832,0.144649411950074,0.24878352650674,0,0,0,0,0,0,0,0,0,0,0,0.0540795559757225,0,0.0449011348594469,0,0,0,0
