,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601066.CH.EQUITY,0,0,-0.0936524445195558,0,0,0,0,0,0,0.0511954237602369,0,0,0,0,0,0.544996316662336,0,0.0298836402268704,0,0,0,0,0,0,0,0.107721401021586,0,0,0,0,0,0,0,0,0,0,-0.062266108761559,0,0.0953792809184822,0,0.160539670911351,0,0.0387090581090026,0,0,0,0,0,-6.93889390390723e-18,0,1.73472347597681e-18,0.0644917258950384
X601998.CH.EQUITY,0,0.0524475119532319,0,0,0.108847495212196,0,-0.0186973641170935,0,0,0,0.0939215213745903,0,0.109531626197651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227619564625704,0,0,0,0,0,0,-0.0346206363217122,0,0,-0.0278421686598684,0,0.102896368945523,0,0,0.443305636041051,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0.0132853961145574,0.0119236110736287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.710485683927923,0,0,0,0.0318292844905561,0,0,0,0,0,0,0.1220201253765,0,0,0.0137207741751337,0,0,0,0,0,0,0.115354504778519,0,0.0179593065507371,-0.0466522813624417
X1109.HK.EQUITY,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.107589852702851,0,0,0,0.0566267988623975,0,0.160022824921729,0,0,0,-0.0939962104216571,0,0,0,0.26581498196703,0,0,0,0,0,0,0.295932530858807,0.189923564642478,0,0,0,0,0,0,0,0,0,0,0,-0.00118135250748746,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.202981843429592,0,-0.105277316380538,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531411278473976,0,0,0,0.444206287499856,0,0,0,0,0,0,0,0,0.181501006670476,-4.33680868994202e-19,-0.0108894354355036,0,0,0,0,0,0,0,0,0,0,0,0.0258117885070881,0
X600048.CH.EQUITY,0,0,0,0,0,0.139989190642405,0,0,0,0,0,0,0,0,0.468393111393309,0,0.176827812650403,0,0,0,0,0,0,0.00661597467042787,0,0,0,0,0,0,0,0,0,0,0,0,0.129004526997938,0,0,0,0,0,0,0,-0.0149175541572831,0,0,0,0,0,-0.155421349613298,0
X601818.CH.EQUITY,0,0,0,0.0202383494983009,0.0889960038560436,0,0,0.0150251585681231,0,0,0.281073627504565,0.419807090575529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101761633305959,0,0,0.123962343528633,0,0,0,0,0,0,0,0,0,0,0.00568788411984814,0,0,0,0,0,0,0,0,0,-0.0419528594444046,0
X1113.HK.EQUITY,0,0,0,0,0.0561995620302212,0,3.46944695195361e-18,0,0.0662737952704661,0.0258462967541131,0,0,0,0.0690957129764005,0,0,0.00148177896764689,0.0922189262476224,0,0,0,0,0.00370405592549116,0,0,0,0.352716865398181,0,-0.0527479524232548,0,0,0,0,0,0,0.376515802645644,-0.0537309622959409,0,0,0,0,0,-0.0897774076057595,0,0,0,0.0803515933558598,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0901215650673431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0030687588858807,0,0.245092439465341,0.122027982892436,0,0.135616330939467,0.0868440558766949,0,0,0,0,0,0.25002957586398,0.00602878396681204,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.305267875512068,0.370854402893187,-0.0412835247241836,0,0,0,0.253705277459728,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00653775479160275,0,0,0,0,0,0,0,0,0.00102882354040068,0,0,0,0,0.134581811964825,0,0,0,0,0,0,0,0,-0.0117768579002551
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0802268840576539,0,0,0,0.0244695849691184,0.149070588722166,0,0,0,0,0,0,0,0,0,0,0,0.109372285451364,0.0075934779988769,0,0,0,0.118894626041194,0,0,0,0,0,0,0.0250090126341846,0.250354549119866,0,0,0,0,0.144667201607802,0,0,0,0.180418898616576,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.131363356888717,0,0,0,0,0,0,0.100985324483796,0,0.358214524998103,0,0,0.388637908058387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508159464734432,0,0,0,0,0,0.195433477442279,-0.119349991759044,0,0.0703933972714502,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.020650648896257,0,0,0,0,0.0916330761724292,-1.73472347597681e-18,0,0,0,0,0.152659010397719,0,0,0,0,0,0,0,0.215056810403273,0,0,0,0.0142816865470596,0,0,0.0813979776993725,0,0,0,-0.0336016362610307,0,0,0,0.167537398644636,0,0,0,0,-0.0229396188745396,0,0,0,0,0,0,0.0262412761220256,0,0.0732252512095758
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168993223205085,0,0,0,0.0533905693563365,0.108943768491528,0,0,0,0,0,0,-0.108127412652677,0,0,0.117620527586337,0,0,0.147464254882043,0,0,0.0997508316808229,0,0,0,0,0,0,0,0.20170994525849,0.0939614269009111,0.0343706533743186,0,0.193281490936577,0
X2882.TT.EQUITY,0,0,0,0,-0.0706076618421356,0,0,0,0,0.0229776770917983,0,0,0,0,0.0848967092860527,0,-0.0300116033179239,0,0,0,0.10898183488078,0,0,0,0,0,0,-0.146170505186452,0,0,0,0,0.00129109635091751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.708996867359677,0.136374813315393,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0838324347767512,0,0,0,0,0,0,0,0,0,0,0.118871074927709,0,0,0,0.0116918053690776,0,0,-0.149755532309196,0,0,0,0,0.424568182066535,0,0.0270937282451246,0,0.0518545259526997,0,0,0,0,-1.38777878078145e-17,-0.0729065676027736,0,0.0378891591187407,0,0,0,0,0.395648440310832,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0763750527831498,0,0,0.16551782920352,0,-0.214160630636506,0,0,0,0,0,0.904932410156979,0,0,0,-0.0327502103065463,0,0,0.107025434984173,0,0,0,0,0,0,-0.0501111757208617,0,0,0,0,0,0,0,0,0.00617311318939244,-0.09713961520328,0,0,0,0,0.0269728671035089,0,-0.0510497357724325,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.142663597420189,0,0,0,0.0304048598756066,0,0,0,0,0,0,0.242353732958925,0,0,0,0,0.265324189996176,0,2.71050543121376e-20,0.032502447697553,0,0,0,0,0,0,0,0,0.0159799872570906,0,0,0,0,0,0.214696487605753,0,0,0,0.0964294649371788,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.119694876242944,0,0.145079777903403,0,0,0,0,0,0,0,0,0,0.316456759970589,0,0,0,0.186108540599899,0,0,0,0,0,0,0,0,0,0,0,0,0.0998829482328068,0,0
X600999.CH.EQUITY,0,0,0,0,0.117966446060809,0,0.037802577853857,0,0,0,0,0,0,0,0,0,0,0.0322938222870928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169337884928209,0,0.212139164179167,0,0,0.121827195521848,0,0.0841477615429275,0,0,0,0,0.173744442105483,0,0,0,0,0.156884065083518,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0127800598930208,0,1.73472347597681e-18,0,0,0,0,0,0.445540421241249,0,0,0,0,0,0,0.132229215537351,0,0,0,0,-8.67361737988404e-19,0,-0.0392226043580516,0,0,0,0,0,0,0,0,0,0,0.161939287688192,0,0,0.119012846485369,0,0,0,0,0,0.0259027926408024,0,0
X601169.CH.EQUITY,0,0.0288147322505238,0,0,0,0.0711010775728134,0,0,0,0.027589881705915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320974869151869,0,0,0,0,0,0,0.174383935496344,0.0626637947956783,0,0,0.0873658631716404,0,-0.0272149321067658,0.115254558252685,-0.0345795496816213,0,0,0,0,0,0.513084186642781,0,0.0521564974634816,0,0,0
X600015.CH.EQUITY,0,0.134721576188829,0,0,0,0,0,-0.0229754364576336,0,0,0,0.30174497207991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.125276447594426,0,0.243741102920569,0,0,-0.0551422409481749,0,0,0,0,0,0,0.182212252216354,0,0,5.76509930297169e-06,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.148617819506294,0,0,0,0,0,0,-0.0374742506232308,0,0,0,0,0,0,0,0.0696854902499847,0,-0.143313154594285,0,0,0,0,0,0,0,0,0,-0.03037779807993,0,0.0967513966879406,0,0,0.486444206869834,0,0,0,0,0,0,0,0,0,0.33127634088215,0,0.0630955901792357,0.0432244545778829
X2886.TT.EQUITY,0,0,0,0,0,0.30659446030724,0,0.0112339853233316,0,0.131995083543994,0,0,0.0275004723613384,0.0830857613623021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336718191617337,0.050090623311169,0,0,0,0,0,0,-0.0584887614014165,0,0,0,0,0,0,0.386970040047717,0,0,0.33249133587406,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00492268622324662,0,0,0,0,0.11694479836133,0,0,0,0,0,0,0,0,0.0225606162895952,0.0403511090288241,0,0,0.00100440556698869,0,0,0,0.11552242183746,0,0,0,0,0,0,0.372913571849388,0,0,0.0623711444347876,0,0.202496678690804,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0566533881888867,0,0,-0.436451429265842,0,0.461323542244941,0,0,0.0364328290599258,0,0,0.00024244926365558,0,0,0,0.0758615983403666,0,0,0,0,-0.527590785996504,0,0,0.00704395183745825,0,0,0,0,0.392048073469247,0.209518571904852,0.536080035777708,0,0,0,0,0,-0.357609595527115,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,0,-0.217341795437443,0,0.169905114483035,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0393257469188456,0.0650782871891133,0,0,0,0,0,0,0,0,-0.207795900208552,0,0,0.0616076524291974,0,-0.00421034282059529,0,0,0,0.0817504002478466,0,0,0,0,0,0,0,0.307377937515339,0
