,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X600606.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.218906013027772,0,0,0.00176349586208268,0,0,0,0,0,0,0,0,0,0,0.241061533909702,0.0742636482942044,0,0,0,0,0.135724678275252,0.136469828877191,0,0.171088287328456,0,0.0897129328463099,0,0,0,0,-0.0225793937658886,0,0,0,0,0,0,0.0758198361023894,0,0,0,0.0950384978651409,-0.20398616087113
X601818.CH.EQUITY,0,0.0145728978184216,0,0.25181015352822,0,0,0.0649708206125688,0,0,0,0,0,0,0,0.00525745648590635,0,0.0894548776297719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306442861323156,0,0,0,0,0,0,0,0,0.137276586549869,0,0,0,0,0.0425626708008517,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0391290673333859,0,0,0,0.204169467939887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138296450367768,0,0,0.0160581156450759,0,0,0,0,0.22330009809022,0,0.142952805789003,0,0.101453603166372,0,0,0,0,0.0376010381766275,0,0,0.204824880146493,-0.0288311656195281,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0740221598520364,0,0,0,0,0,0,0.426659305278237,0,0,-0.356064285628898,0,0,0,0,0,0,-0.152694846469503,0.0943687569771847,0,0,0,0.249111428827143,0.450897491363852,0,0,0,0,0,0,0.0295586964431352,1.73472347597681e-18,-0.572594623152863,0,0,0,0,0,0,0,0,-0.25026900409193,0.289889117857457
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0109265148471827,0,0.241085854394488,0.0504340066751528,0,0,0,0,0.0292438563908601,0,0,0,0,0,0,0,0,0.148666198267928,0.0342796990933997,0,0,0,0,0,0.466909413790717,0.0235559866340032,0,0.00423551813072563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.104271615571675,0,0,0.208607214066926,0,0,0,0,-0.0179149343391649,0,0,-0.0381610747483525,0,0,0.0601619943271411,0,0.205360402618813,0,0,0,0,0,0,0,0,-0.0329232607037086,0,0,0,0,0,0,0.0177168773405256,0,0,0,0,0,0.153679710469807,0,0,0,0,0,0,0,0.266397025748846,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0517410867729253,0,0,0,0,0,0,0,0,0,0.00728214027033239,0.221990861132643,0,0,0,0,0,0,0,0,-0.113091947461872,0.209042282805796,0,0,0,0,0,0.135101508367572,0.0906869774031923,0,0,0,0.18253803714062,0,0.10958080491206,0,0,0,0,0.0662878160821438,0,0,-0.0735221246950295,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.00337838291295934,-0.0124128047638376,0.00841427530118755,0,0.288166065275328,0,0,0.173786357686729,0,0,0,0,0,-0.0588597071152235,0,0,0,0,0,0,0.242275976030228,0,0,0,0,0,0,0,0,0,0.129384374683767,0,0,0,0,0,0,0,-0.0146578888098985,0,0,0.0275329654138822,0.125550942327561,0.0194722382140948,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0358601087800468,0,0,0,0,0,0,0,0.528152767367113,0,0,0,0,0.158772359553676,0,0.142943565795966,0,-0.20952937846205,0,0,0,0,0.163468100911754,0,0.598293956658796,0,-0.290717839800954,0,0,0,0,0,0.0188846878424888,0.103456166577445,0,0,0,0,0,-0.290771473580665
X000166.CH.EQUITY,0,0,0.0223395610701765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580835332912073,0,0,0,0,0,0,0,0,0,0.0454655672699305,0,0,0,0,0,0,0,0.36092089363187,0,0.207614427933438,0,0,0,0,0,0,0,0,0,0.128136202194963,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.749463057522235,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561712803498175,0,0,0,0,0,0,-0.064518316294182,0,0,0,0,0,0,0,0,0.00227966205523635,0,0,0.0973224851276194,0.0993342453975484,0,-0.00367286874705421
X12.HK.EQUITY,-0.0927859097871871,0,0,0,0,0,0,0,0,0,0.54073559739102,0,0,0,0,0,-0.104591930093894,0,0,0,0.64895121768062,0,0,0,0.0433290472138178,1.38777878078145e-17,0.211926407228994,0,0,0,0,0,0,0,0,0,0,0,0,0.0474120146618491,0,0,0,-0.0859735074723307,-0.206307705555941,-0.0548793146819819,0,0,0,0.000457441360179049,0,0
X2882.TT.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,3.46944695195361e-18,0.39750018304857,0,0.0307874391297031,0.260080477378603,0.261616884026582,0,0,-0.306585040198443,0,0,0.143619637304077,0.238874478340029,0,0,0,0.143650591694891,0,0,0,0,0,0,0,0,-0.600564986372644,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731414514803823,0,0,0,0,0.212154608958664
X601229.CH.EQUITY,0.78590156500799,0,0,0,0,0,0,0,0.503139633173556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.32713101089755,0,0,0,0,0,0,-0.121614216898259,0,0.265669740594306,0,0,0,0,0,0,0,0,0,-0.16428647167881,0,0,0,0,0,0,0,0.11338922346971
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0955425639017254,0,0,0,-0.00752718260057004,0,0,0,0,0,0,0,0,0,-0.0568886217371737,0,0,0,-0.159143251699724,0,0,0.0189007886714586,0.220532709000944,0,0,0.0970094244387619,0,0,0,0,0,0,0.0146761517803378,0,0,-0.0115954202237148,0.342176264922179,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0306952344534677,0,0,0,0,0,0,0,0,0,0,0,0,0.424370452952557,0,0,0,0,0.167709016127947,0,-0.0436540106246328,0,0,0.0506968421810913,0.0840424389808275,0,0,0,0,0,0,0,0.211357494581485,0,0,0,0,0,0,0,0,0,0,0.0244628503188649,0.259095125183495
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00475790241874054,0,0.34299022193469,0,0,0,0.167800931480863,0,0,0,0,0,0,0,0,0,0,0,0.306470983061074,0,0.049308333165845,0.0182991438152868,0,0,0,0.0753769142784531,0,0,0,0,0,0,0,0.148173617682839,0,-0.053441527573441,0
X600606.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0342650403436685,0,0,0,0,0.0386397330358358,0,0,0,0,0,0,0,0,0.0727142462097758,0,0,0,0,0,-0.125604771758452,0,-0.106843038236625,0,0,-0.0932484502133522,0,0,0,0,0.0872777805021896,0,0,0,0,0,0.0593460235533711,0,0.319958197658481,0,0.0939870882943511,0.21184270384757,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.785556300600994,0,0,0,0,0,0,0,0,0.0971162115444296,0,0,0,0,0,0,0.0354656818570761,0,0,0,0,0,0,-0.035117451222644,0,0,0,0,0,0,0,0,0,0,0.05612337084509,0,0,0,0,0,0,0.00734993409994091,0,0,0,-0.0342858926522969
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.100623247250084,0,0,-0.175280669418243,0,0,0,-0.100152052725766,0.047780779245138,0,0,0,0,0,0,0,0,0.102911207236331,0,0,-0.0524612952695645,0,0,0,0,0,0,0,0,0,-0.239398589212391,0,0,0,0,0.0591841445321306,0,0.450311560429364,0,0.0603710956462595,0,0,0.0433390491954689
CN210SLOPE,0,0,0,0,0,0,0,0,-0.0780799556784395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209697220870839,0,0,0,0,0,0,-0.110221254583164,0,0,0,0.0762284652739511,0,0.0401635510761996,0,0,-0.246930791698793,0,0,-0.0617110118725256,0,0.202802238863457,-0.478898208095153,0.457791125888078,0,0.294211951207772,0,-0.23984343881519,0
