,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0427684695135113,0,0,0,0.212595391793172,0,0,0,0,0,0,0,0,0,0,0,-0.0234161858870846,0,0.0413090583043219,0,0,0,0,0,0,-0.0698264303891483,0,0.571493616995671,0,0,0,0,0,0,0,0,0,0,0.046412316015582,0,0,0,0,0.228572154596064,0,0,0,-0.0994409218267653,0,0.110125286774092
X601328.CH.EQUITY,0,0,0,0,0,0.154199922093416,0,0,0,0,0,0,0.139484298809736,0,0.0093224196694537,0,0,0,0,0,0,0,0.0545832085740096,0.374977632329295,0,0.0577736365717094,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00542585865076962,0,0,0,0,0,0.210178193928181,0,-1.73472347597681e-18,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0945849472431864,0.342150589937962,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117458195807564,0.116607077703993,0,0.0817340970912755,0,0,0.265758851582886,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0866838634019835,0.0183891993697418,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606580847459799,0,0,0.55308827460443,0,0,0,0,0,0,0,0.0866900464397515,0,0,0,0,-0.0213402239410912,0,0,0,0,0,0,0.0104481609468273,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.107481604576568,0,0,0,0,0,0,0,0.126647566157858,0,0,0,0,0,0,0.232567075403875,0,0,-3.46944695195361e-18,0,0.0336280392548795,0,0,0.0907067150781376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160853776752785,0,0
X000001.CH.EQUITY,0,0,0.0230720238808128,0,0,0.025321557347213,0.0669249962417793,0,0,0,0.16496905379535,0,0,0,0.105571085229741,0,0,0.1215953265038,0,0,0,0,0,0,0.124166627686771,0,0,0,0,0.134815136394907,0,0,0,0,0,0,0.178559639129557,0,0,0,0.0866140617947148,0,0,0.0440240430027197,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0637943750980291,0,0,0,0,0,0,0,0,0,0,0,0,0.0615147673197511,0.0995660004740623,0,0,0,0,0,0,0,0,0.21894410325108,0.39853172835063,0.0601706335086195,0,0,0.159272107955976,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182430990017086,0,0,0,0,0,-0.191689216043201,0,0,0,0,0.153177017377827,0,0,0,0,0.100287425493236,0,0,0,0,0,0,0.116734036988787,0.513972090913651,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684625926185083,0,0,0,0,0,0,0,0,0.0281547849837385,0,0.447517655448025,0,0,0,0,0,0,0.0622124495004581,0,0,0.114653543310571,0,0.00593776125537337,0.0151133413233301,0.128633721377009,0,0,0
X601601.CH.EQUITY,0,0,0,0.238936057604433,0,0,0,0,-6.93889390390723e-18,0,0.158988034028046,0,1.73472347597681e-18,0,-0.0531559805162744,0,0,0,0,0,-0.0490824177768156,0,0,0,0,0,0.0369592732593371,0,0,0.072990636972988,0,0,0,0,0,0,0,0,0.174398664177937,0.309793163859591,0,0,0.0746596448509342,0,0,0,0,0,0,0,0,-0.0131639368437691
X11.HK.EQUITY,0,0,0,0,0,0,0,0.176775693599713,0,0,0,0,0,-0.0229748249836837,0.0182894425731385,0,0.108392734259625,0,0,0,0,0,0.533984522479956,0,0,0,0.0494941051484507,0,0,0,0,0.0139848538412759,0,-6.93889390390723e-18,0,0,-0.121195047789972,0,0,0,0,0,0,0,0,0,0.151761916640176,0,0,0,0,-0.0229487336803188
X688.HK.EQUITY,0,0,0,0.0707130268008555,0.0282036704590619,0,0,0,0.11499907124462,0,0,0,0,0.0241360046813557,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.715912496272967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230660297999822,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0622797187476335,0,0,0,0,0,0,0,0.240468717807575,0,0,0,0,0,0,0,0,0.291145446886303,0,0,0,0,0.127528053415454,0,0,0,0,0,0,0.0427510741428739,0.00268743783416141,0,0,0,0,0.00794192483042467,0,0,0,0.0299416759434847,0,0,0,0.134550917179136,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.060428220477447,0,0,0,0,0,0,0,0,0.168810061531409,0,0,0,0,0,0,0,0,0,0,0,0,0.173974718642595,0,0,0,0.0806030604669656,0,0,0,0,0,0.188263574637925,0,0,0,0,0,0,0.0679644270339331,0.0281812823357966,0,0,0.245300266507532,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,-0.0390391700091863,0,0,0,0,0,0.0930580608304599,0,0,0,0,0,0,0,0,-0.151493942265068,0,0.393242851512586,0,0,0,0,0,0.0971088102689684,-0.0988962911478983,0,0,0,0,0,0,0,0.175179508719596,0.199769294157004,0,0,0,0,0,0,-0.0326049785593257,0.274827544395036,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0943637937373496,0,0,0,0,0,0,0,0,0,0.159456432322444,0.140199762421142,0.0133177808015654,0,0,0,0,0.171467981024219,0,0,0,0.0395850662404915,0,0,0,0,0.232784123776346,0,0,0,0,0.10259252926832,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.142801037647966,0,0,0,0.112790586172829,-0.0809088066051284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170550821721362,0,0,0,0,0,0,0,0,0,0,0,0,0.0819773321799693,0,0,0,0.522935935956436,0,-0.249827551651483,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.265469953041588,0,0,0,0,0,0,0,0,0,0.338241993566939,-0.0367823111225045,0,0,0,0,0,0.152262507744036,0,0.682043413366393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183225450646772,0,0,-0.0142871683224112,0,0,0,0,0.0401208359513037
X2007.HK.EQUITY,0,0,0,0,0.025231063914746,0.059461342160341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143028333140599,0.0645647468436088,0,0,0.0385658462605574,0,0.216923786246218,0,0,0,0,0.184708183293553,1.73472347597681e-18,0,0,0,0,0.0306998574012547,0,0,0.15623862217447,0,0,0,0,0.069639593888527,0,0,0,0.0189803895700361,0
X601818.CH.EQUITY,0,0,0.474938688702476,0.012475075250463,0,0,0,0,0,0,0.0883989615614492,0,0,0,0,0.0731843881070456,0,0,-0.00675824994728801,0,0,0,0,0,0.134514160907272,0,0,0,0,0,0,0,0,0,0,0,0.0950363867036801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762365347094938
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300419179151533,0,0,0,0,0,0,0,0.135925870767047,0,0,0,0,-0.0155467412545513,0,0,0,0,0,0,0,0,0,0,0,0.110514412820779,0,0,0.223429830420088,0,0,0,0,0,0,0,0.111473252901809,0,0
X601688.CH.EQUITY,0,0.0353026652069543,0,0,0,0,0,0,0,0,0.0531909394572342,0,0,0,0,0.00393218984943869,0,0,0,0,0,0,0,0.00811138376390991,0,0,0,0,0,0,0.178090389273214,0,0,0,0.310509244416347,0,0,0,0,0,0,0.12379636670155,0,0,0.0537735601179547,0.0334088210899226,0,0,0.0990430055543271,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153496406069642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103650864818607,0,0.321351579566537,0,0,0.0811623854016067,0.138968490301072,0,0,0,0,0.142780747310054,-0.0914619629409808,0,0,0.0854401339133063,0,0,0.0795124831077843,0,0
X12.HK.EQUITY,0,0,0,0,0.027510293102538,0,0,0.134686741221935,0,0,0,0,0,0,0,0,0.442566077620749,0,0,0,0.0620260547844562,0,0,0,0,0,0,0,0.0452430629741647,0,0,0,0.0906697690696501,0,0,0,0,0,0,0,-0.0539399367432598,0,0.142018615829586,0,0,0,0.108623588117748,0,0,0,0,0.0195351823687818
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0181786560959427,0,0,0,0,0,0,0,0,0.0523334540901806,0,0,0,0,0.248045012770286,0,0,0,0,0,0,0,0,0,0,0,0.154966423423261,0,0,0,0,0.250986089852864,0,0,0.195636932050542,-4.33680868994202e-19,0.120362687780355,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206515635770559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158229680077186,-1.73472347597681e-18,0,0.264784832770363,0,0,0,0.0741940990125007,0,0.040161722606594,0,0,0,0.118103489355261,0,0,0,0.28116201092204,0,0,0
X002142.CH.EQUITY,0,0.0519095908906128,0,0,0,0,0.668772106715935,0,0,0.119751273593245,0,0,0,0,0,0.247526103802618,0,0,0,0.0729491777908285,0,0,0,0,-0.0692639932968074,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135776895205403,0.22475786839603,0,0,-0.274902996145205,-0.0426978906525541,0,0,0,0,0,-0.00598343356258127,-0.0887041319643413,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0410783105865535,-0.0215846995181982,0,0,0,0,0.220210131887867,0,0.139717894302153,0,0,0,0.26330726167511,0,0,0,0,0,-0.00454492577575276,0.06237697353826,0,0,0,0,0.0415699353244852,0,0,0,0,0,-0.102318503411915,0,0,0,0,0,0,0,0.337226666596736,0,0,0,0,-0.0045356953812094
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.0928917107853198,0,0,0,0.0485587024425687,0,0,0,0,0,0,0,0,0,0.0768194451764594,0.0236904587047939,0,0.0836821155016962,0,0,0,0,0,-0.0684969336625013,0,0,0,0,0,0,0,0,0,0,0.632320707668907,0.00651326048227687,0.00822317736712818,0,0.00783224508283995
X601336.CH.EQUITY,0,0,0.0783894841425744,0,0,0,0,0,0,0,0,0.18252434830674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326219787430374,0,0,0,0,0,0.179837755653745,0.0519607533938907,0,0,0,0.0446970309764796,0.0268620865574564,0,0,0.117939370704432,0,0,0.197989386747008,0,0,0,0
X300059.CH.EQUITY,-0.0966199456292274,0,0,0,0,0,0,-0.0352204219723267,0,0,0,0,0,0,0,0,0,0,0.0139221095429578,0,0,0,0,0,0,0,0.10993164930896,0,0,0,0,0.0391362901281344,0,0,0.011791658040459,0.296089285482544,0,0,0,0.366115423406129,0,0,-0.0183798781274409,0,0.155274663465834,0,0,0,0,-0.00505832693654077,0,0.0816356455404867
X601229.CH.EQUITY,0,0,0.17878965232101,0,0,0,0,0,0,0.0661168932407264,0,0,0.0972704009078778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632602537144065,0,0,0.0522574404408257,0,0,0,0,0.137104627952951,0,0.151603469025654,0,0,0,0,0,0.230948978220216,0,0.058643109940263,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0602060223898405,0.0271873196484897,0,0,0,0,0,0,0,0,0,0.341506390692197,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144588989030824,0,0,0,0,0,3.46944695195361e-18,0,0,0.390817720196937,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604298546385459,0,0,0,0,0,0.0135072910895277,0,0,0,0.125713393022131,0.32430231174988,0,0.0333092615307711,0,0.0562175009785446,0,0,0,0,0.0953543167854324,0,0,0,0.197370560238448,0,0,0
X000166.CH.EQUITY,0,0,0,0.0124159706564515,0,0,0,0,0,0,0,0,0.079227441637072,0,0,0,0,0.0808016810817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018749536749459,0.348006306644083,0,0,0.0656743665249335,0,0,0,0,0.149597353264547,0,0.0552409452068214,0,0,0.181823104372513,0,0,0.0560820041079274
X601169.CH.EQUITY,0.112772043556402,0,0,0,0.0327205807176744,0,0,0,0,0,0,0.305485415351549,0,0,0,0.0274391131350906,0,0,0,0,0,0,0,0.12630341228976,0,0,0,0,0,0,0.034868242860115,0,0,0,0,0.0492131151560414,0,0,0,0,0,0,0,0,0,0,0,0.155908420314939,0.169171746229311,0,0,0
X1997.HK.EQUITY,0,0.139074150464594,8.67361737988404e-19,0,-0.0991975007617013,0,-0.0631115056924718,0,0,0.148910510995851,0,0,0,0,-0.0382184929546274,0,0,0,0,0,0.208571640266371,0,0,0,0,1.73472347597681e-18,-0.100671021290489,0,0,0,-0.0149733205145929,0,0.444823822088812,0.2989701716405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219841712195703
X600015.CH.EQUITY,0,0,0.0185753905640951,0,0,0.0679133778129816,0,0,0,0,0,0,0.45258097123555,0,0,0.0124587173987025,0,0,0,0,0,0,0,0,0.112592065629338,0,0,0,0,0.0570677470771758,0,0,0,0,0,0,0,0,0.0614911292223186,0,0,0,0,0.188583154528095,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262897839925404,0,-0.140819496800215,0,0,0,0,0,0,0,0,0,0,0.0706223629513686,0,0,0,0.333204405346972,0,-0.010031369160597,0.0513384592310706,0,-8.67361737988404e-19,1.73472347597681e-18,0,0.257466509175321,0,0.122370010222125,0,0,0,0,-0.0413429514048415,0
X2881.TT.EQUITY,0,0,0.201661921309084,0.024021076294573,0,0,0,0.125326458094384,0,-0.0118600558797699,0,0,0,0,0,0,0.146735750158952,0,0,0,0,0.0166256640086894,0,0,0,0,-0.0218218085475851,0,0,0,0.180527240941864,0,0,0,0,0,0.117036710873703,0,0,0,-0.00651616883761987,0,0.245695202324292,0,0,0,0,0,0,0,0,0.0031933279378929
FXI.US.EQUITY,0,0,0,-0.242468786524726,0.722714410604411,0,0,0.100032323689713,0.292118794415505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110771834667539,0,-0.627700232389549,0.0918730561970413,0.066641233293307,0,-0.396790888518635,0.392336193378666,0.149482723464266,0,0,0,0,0.00242625842251446,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,-1.52774366992445,0,0,-0.0315635520746626,0,0,0,-0.0470608853833822,0,0,0,-0.0117683046687311,0,0,0,0,0,0,0,0,0.254565048676653,0,0,0,0,-0.115233005140717,0,0.282467152434945,0,0,0,0,0,0,0,0,0.356738014132108,-0.168695989641477,0,0,0,0,1.03886927728201,0,0,0,0,0,0,0
