,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601601.CH.EQUITY,0.0838944480003811,0.0716592459278199,0,0,0,0,0.149298313594944,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0519983932881887,0,0,0,0,0,0,0,0,0,0,-0.0176188214014431,0,0.107373632252046,0,0,0,0.0402553765468786,0,0,0,0,0,0,0,0,0,0.259899184288141,0,0,0.0181033667219327,0
X267.HK.EQUITY,0,-0.291455064016296,0,0,0.233359550721807,0,-0.0248626522401537,-0.0737958116177991,0,0,0,0.103874771148008,0,0,0,0,0.258763043853524,-0.188491892674424,0,0.359778029219179,0,0,0,0,0,0,0,0,0,0.4731289647952,0,0,0,0,0,0.127812363208049,-0.134369989435437,0,0,0,0,0.152818673072804,0,0,0,0,0,0,0,0,0.0377300930621785
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0385326210369469,0,0,0.0704530360548044,0,0.289225587904136,0.162200448404068,-8.67361737988404e-19,0,0.00309856522875607,0.126604361261843,0,0,0,0,0,0,0.0328170734033979,0,0,0.264530792153579,0,0,0.085621903570015,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.00673220610271838,0,0,0,0.100840816414022,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.084199133819577,0,0,0,0,0.175800640616032,0,0,0,0,-0.0235372302799302,0,0,-0.0916937416099098,0,0,0,0,0,0,0,0,0,0.343945449959018,0,-0.0154333676272773,0,0,0.0668383004518213,0,0,0,0,0,0,0,0,0,0,0,0,0.210625973787076,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.13013274620442,0,0,0,0.296092716241818,0,0,0,0,0,0,0,0,0,0,0,0,0.115394706481171,0,0,0,0,0,0,0,0,0,0,-0.000365798949853864,0,0,0,0,0,0,0,0,0.116877306031218,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,-0.020435852593738,0,0.148986843392823,0.294478223613627,0,0,0,0,0,0,0,0.0592718191638863,0,0,0,0,0,0,0,0,0,0.113057538382495,0,0,0,0,-0.0105947018170516,0,0,0,0,0,0,0.0900563142438413,0,0.259889789023724,0,0.0157801884254904,0,0,0,0,-0.0235569174131764,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143460514085679,0.0373373641705373,0,0,0.0655673329770568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00145510677492219,0,0,0,0.591266044034888,0.0263266955487809,0,0,0,0,0.210349560701287,0,0,0,0,6.93889390390723e-18,0,0
X2007.HK.EQUITY,0,0,0,0.15908888664717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0719417208143816,0,0,0,0,0,0,0,0.0732850963719805,0.117354704546684,0,0,0,0,0,0,0,0,0,0.363014486271228,0,0,0,-0.00265149720607259,0,0,0,0.264221189952487,0,0,0,0,0
X000001.CH.EQUITY,0,0.136690442079175,0,0,0,0.0451540699454799,0.0183449873762603,0,0,0,0,0,0,0,0,0,0,0.173518490972463,0,1.73472347597681e-18,0.0638001891075093,0,0.0712776914434242,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214145400260056,0,0,0,0,0,0.0734692119233075,0,0.182956091222798,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.239463005971222,0.391954777333111,0.221988732808007,0,0,0,0,0,0.114478856907479,-0.166131887279593,0,-0.0303937567098063,0,0,0,0,0,0,0,0.034141342806128,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.155233399280806,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0573891051418645,0,0,-0.0111967871116196,0,0,0,0,0,0,0,0,0,0,0,0.0672520993543316,0,0,0,0,0,0,0.211881076726449,0,0,0,0,0.0223788080582924,0,0,0,0,-0.0657447400726271,0,0,0,-0.0156114327566298,0,0,0,0,0,-0.00221616256147418,0.145408143195952,0,0,0.113290898632943
X601818.CH.EQUITY,0,0,0,0,0,0,0.175561799369286,0,0,0.212166553868119,0,0,0,0,0,0.235155507768976,0,0,0,-0.0120321638713998,0,0,0.238645166241723,0,1.73472347597681e-18,0,0,0,0,0,0,0.00172221326060446,0,0,0,0,0,0,0,0,0.0578093879323212,0,0,0.019829651433746,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0594951799955604,0,0,0,0,0,0,-0.0336045676612081,0,0,0,0,0.287148474726209,0,-0.218028092984562,-0.118018605110066,0,0,0,0,0.459845357367599,0,0,0,-0.00684193230850456,0.224803304634752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204572214796665,0,0,-0.309738700356636
X823.HK.EQUITY,0,0,0,0,0,0,0.0852799152891744,0,0,0,0,0.208379888388853,-0.0546328186958291,-0.10529429109652,0,0,0,0,0,0,0.187005832089963,0,0,0,0.0271990107836651,0,0,0,0,0,0,0,0,0,0,0.265494918861763,-0.00666364250728658,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290928413423304
X001979.CH.EQUITY,0,0,0,0.221043074661199,0,0,0,0,0,0,0,0,0,0,0.0191774345492366,0.408750215756939,0,0,0,0,0,0,0,0,0,0.114306304822208,0,0,0,0.0307683551060201,-0.00633248746896498,0,0,0,0.0786449699759521,0,0,0,0,0,0,0,0,0,0.0468408479626658,0,0,0,0,0,0
X600048.CH.EQUITY,0.220841528412617,0,0,0,0,0,0,0,0,0.107371302623983,0,0,0.0268753475555119,0,0,0.588710989895196,0,0,0,0,0.129614014987075,0,0,0,0.135728506599861,0,0,0.0033238180027398,0,0,-0.0258131240008512,0,0,0.015986705394711,0,0,0,0,0,0,0,0,0,0,0,-0.0312657593229048,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.366938654567728,0,0,0,0,0,0,-0.201027802524736,0.313422935933093,0.157338765508123,0,0,0,-6.93889390390723e-18,0,0.057500797402914,0,0,0,0,0,0,0,0,0.00782017187237507,0,0.0726092439810187,0.147980457084562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10511686371251,0,0,-0.0831169256994669
X601211.CH.EQUITY,0,0,0,0,0,0.0783879772937617,0,0,0,0,0,0.0156338858730913,0,0,0.0167667281421968,0,0,0,0,0,0,0,0,0.114560452461975,0,0,-0.0454411338521006,0,0,0,0.0556187778533086,0,0,0,0,0,0,0,0.192070128537105,0,0,-0.0330162063808376,0,0.274067189218024,0,0,0.379576890953238,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104299250106259,0.725273076105766,0,0,0,0.0440406931283582,0,0,0,0,0,0,0,0,-0.158253156222884,0,0,0.0361921550888385,0,0,0.110660449206927,0,0,0,0,0,0,0,-0.0586228497962842,0.131712020680563,0.133203176150793,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.109245379470116,0.0575104152383463,0,0,0,0,0,0.112765778786721,0.105078436372181,0,0,0,0.0748474279549417,0,0.128029931464692,0,-2.77555756156289e-17,0,0.233071151144282,0,0,0,0,-0.0455210107148083,0,0,0,0,0,0,0.249378533856082,0,0,0,0.0639165487633985,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0704430796110904,0,0,0,0,0,0,0.0224567658947515,0,0,0,0.59726026179229,0,0,0,0,0,0.00116839998675341,0,0,0,0,0,0,0.100818481731605,0,0.0268494912741647,0,0,0,0,0.116848466104723,0,0,0.0443721005943773,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506042848416704,0,0,0,0,0,0,0,0.173398480212,0,0,0,0,0,0,0,0,0,0,0.120147170814234,0,0,0,0,0,0,0,0,0.0536187812114791,0,0,0.00510803209289931,0,0.369504660484881,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.185489165652223,0.0983732470000446,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254935658868179,0.175842356493334,0,0.0920654439209782,0,0,0,0,0,0,0,0,0,0.147151362881457,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830466137953337,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.0172485867296082,0,0,0,0.0772548453010921,0,0,0,0.16315159194321,0,0,0,0.129625693549761,0,0,0,0,0,0,0,0,0,0,0.182667645360778,0,0,0,0,0,0.240742122861812,0,0,0,0,0,0,0,0.139333620222711,0,0,0,0,0.102747284664038,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0121910652679608,0.09062446654783,0,0,0.147896083289594,0.0214259174370605,0,-0.0743988939253277,0,0.00750138392479245,0,0,0,0,0,0,0,0,0,0,0,0,-0.334097988808429,0,0,0,0,0.0152852113997027,0,0,0,0,0,0,0,0,0,0,0,0.554890839354995,0,0,0.165286132282676
X600015.CH.EQUITY,0,0,0.175808745232876,0,-0.0379477158119573,0,0.296005850595398,0,0,0,0,0,0,-0.0402433814295719,0,-0.0299481559165107,0.16514410100574,0,0,0,0,0.383604132450729,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.270208398544327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0954904010241159,0,0,0,0,0,0,0,0,0,0.0417457300487295,0,0,0.0487003713888247,0,0.00191235614644322,0,0,0,-0.0317802906789654,0,0,0,0,0,0,0,0,-0.00239833521268292,-0.0172523283168883,0,0,0,0.0210406655250331,0.0531873800443945,0,0.391928116668889,0.226217795041822,0,0,0,0,0,0,0,0,0,0.4773953731007,0,-0.0623099235457028
X002142.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.0874446835611689,0,0.0301177560771912,0,0,0,0,0,0,0,0,0,0,0.473524196977501,0,0,0,0,0,0,0,0,0,0,0.032548594594912,0,0.201632484455873,0,0.0588144081936812,0,0,0,0,0,0.088746589021179,0,0,0,0
X17.HK.EQUITY,0,0.132164483785163,0,0,0,0,0,0,0,0,0,0,0,0,-0.0904261196533507,0,0.0344262589465589,0,0,0.190890958982397,0.225834287423811,-0.0296406751740536,-0.134262624158799,0,0.0589697469147506,0,0.0415351390542696,0,0,0,-0.0536233573722878,0,0,0,0,0,-0.107525598738775,0,0,0,0,0.116296440925595,0,0,0,0,0,0,0,0,-0.0648043359230743
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00242273508523387,0,-0.00733856810990764,0,0,0,0,0,0,0,0,0.364746230239067,0,0,-0.000317223457113863,-0.0127903943202574,0,0,0.0592308129000029,0,0,0,0.170855172715637,0,0,0,0.152742235560667,0,0,0,0,0,0,0,0,0,0.315038202045455,0,0
X2881.TT.EQUITY,0,0,0,0,0.102082902044967,0,0,4.33680868994202e-19,0,0.0479048357131221,0,0,0,0,0.231407005796582,0,0,-0.0378093783781256,0,0,0,0,0,0,0.0779589897709288,0,0.210777518285447,0,0,-0.0538602654803466,0,0,-0.179835133677774,-0.165578439537287,0,0.0918585252150181,0,0,0,0,0,0.760792486071485,0,-0.0811442893603351,0,-0.0397439540547026,0,0,0,0,0.0460150320147176
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0633598849008055,0,0,0,0,0,0,0,0,0,0,0.155278106306228,0,0,0,0,0.464229793717114,0,0,0,0,0,0.0288416148805118,-0.0284391799406794,0,0,0,0,0,0,0,0,0,0,0,0,0.303700438370789,0.0431782985396453,0,0.00154005141970584,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0.221498592788677,0,0.0161328715569749,0,0,-3.46944695195361e-18,0,0,0,0,0,0.309663155651217,0,0,0,-0.364585747791731,0,0,0,0,0,0,0,0,0,0,0,0,0.260850542094692,0,0,-0.268217478045238,0,0,0,0,0,0,0,0,0.2236544400539,-0.380847320510586,0,0,0,0,0
CN210SLOPE,0,0,-0.764070558086174,0,0,0,0,0.374240534478588,0,0,0,0.122830494247017,0.0603117657496439,0,0,0,0.0946335004329731,0.0625869696636051,0,0,0,0,0,0,-0.169709381440904,0,-0.139594524744935,0,0,-0.53575672251998,0.0534089344317349,0.0549633185342463,0,0,0,0.272630495754918,0,0.238830949585232,0,0,0,0,0,0,0,0,0,0,0,0,0
