,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X600000.CH.EQUITY,0,0,0.177353727976015,0.14518545633416,0,0,0.164323818680772,0,0,-0.0140341164145099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123427732578053,3.46944695195361e-18,0,0,0,0,0,0,0.263722540800107,0,0,0,0,0,0.690747711810936,0,0.0884754925274893,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.165114737209285,0.0358122699542928,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111796654296252,0,0,0,0,0.0100611708716659,0,0.0442026128358439,-0.0428492940339045,0,0,0,0.121093528677301,0.0714286325134797,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,-0.0214856388519106,0,0,0.175640305472377,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.155354212748727,0,0,0,0,0,0,0,0,0,0.0779470838778425,0,0,0.134121053143008,0,0,0.251486190996761,0,0,0,0.0127968254441413,0,0,-0.0597388247113421,0,0,0,0,0,0,-0.0271414145540146,0,0,0,0,0.165629457164094,0,0,0,0.0146823599385875,-0.0132479669902344,0,0,0,0.208577489937811,0,0,-0.0350432437547513,-0.0316645653286169
X000001.CH.EQUITY,0,0.0813811701961902,0,0,0,0,0.116629721212051,0,0,0,0,0,0.127893443773471,0,0,0.116414493888352,0,0,0,0.0921695504098827,0,0,0,0,0,0.0969080911956272,0,0,0,0,0,0,0,0.110377442940229,0,0,0,0.0746508705598973,0,0,0.0296582976443038,0,0.0138047758385889,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.711992507393865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511131784269352,0,0,0,0,0.161258711204799,0,0,0,0,0,0,0,0,0,0,0,0.157233211164619,0,0,0,0,0.101952745613122,-0.0965520711931772,0,0,0,0,0,0,1.73472347597681e-18,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.140080520434955,0.0546251716036868,0,0,0,0,0.0351049804957532,0,0,0,0,0,0,0,0,0,0,0,0.265455822826229,0,0.0117427554126221,0,0.112943991553514,0.122471992314485,0,0,0,0,0,0.0390826017183055,0,0,0,0,0.13443809267884,0,-0.0499976249618238,0,0.149507741109636,0,0,0,0,0,-0.0731716246602792
X600016.CH.EQUITY,0,0,0,0.0649775491588691,0,0,0,0,0,0,0,0,0.195264685542498,0,0.134471684654607,0,0,0,0,0,0,0,0.0108674750433251,0,0,0,0,0,0,0,0.0165963163484282,0.00964787465179108,0,0.235558669867421,0,0,0,0,0,0,0,0,0,0,0,0,-0.291354222587577,0.305453514992851,0,0,0,0.10539635961343
X688.HK.EQUITY,0.196042882651118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132766619671784,0,0,0,0,0,0,0,0,0,0.0201183326807388,0,0,0.402963751112198,0,0,0,0,0,0,0,0,0,0,0,0.150813156843724,0,0,0,0,0,0,0.25930760176423,0,0,-0.0309332169110479
X601998.CH.EQUITY,0.257898947723859,0,0,0,0,0,0,0,0,-0.0140770729078463,0,0,0.0478479896790199,-0.0173383766814951,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00895441086591197,0.0026367521732128,0,0,0,0,0,0.0518378352027235,0,-0.0152986348719501,0,0,0,0,0.281492834023312,0,0.469953469673294,-0.0875374502468348,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0250008247776327,0,0.328913628990204,0,0.25975115647881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.350245840905279,0,0,0,0,0.200469014526227,0,3.46944695195361e-18,0,0,0,0.0301611355861559,0.152116254772337,0,0,-0.0873634608089385
X11.HK.EQUITY,-0.118890745671393,0,0,0,0,0.135947985843085,0,0.0657900937815924,0.41992855508403,-0.187572478917232,0,0,0,0,0,0,0,0,0,0,0.0557953320054367,0,0,0,0,0,0,0.277224026295682,0,0,0,0,0,0,0,0,0.00354060237275843,0.0699910623915594,0,0,0,0,0,0,0,0,0,0,0.0196930155162466,0,0.0303451585378733,0.00800704277427133
X1109.HK.EQUITY,0,0,0,0,0,0,0.333549707387994,0,0,0.0755015433452805,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0476923953010629,-0.0890794532506968,0,0,0,0,0.37495471450054,0,0,0,0.0802249176594524,-0.0640546118784837,0,0.239183753775742,0,0,0,0,0,-0.00230310969162334,0,0,0.0361114527513733,0,0,0,0.103205086538246,0,0
X2388.HK.EQUITY,0,0,0,0.0450637257537812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725334063924617,0,0,0,0,0.337537320546138,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635628974100199,0,0,0,0,0.006519073919524,0.493122525408291,0,0,0,0,0,0
X2007.HK.EQUITY,0.0616803706837976,0,0,0,0,0,0.097023961153985,0.298182910433626,0.0670878090916766,0.00656330821793864,0,0,0,0,0,0,0,0,0,0,0,0.0307311805442759,0,0,0.104232026818836,0,0.11569952805306,0,0,0,0,0,0,0,0,0,0.0144301944938013,0,0,0,0,0,0,0,0,0.148795361050479,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0.00658539721400373,0.192404851096987,0,0,0,0.209485458632041,0,0,0,0,0,0,0.130973925150559,0,0.0787016640476128,0,0,0,0,0,0,0,0,0.0156651389865487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218358524055677,0,0,-0.0240099135768084
X600048.CH.EQUITY,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.00515932739758595,0.0219449103014064,0,0.65213407004256,0,0,0,0.0914924623486627,0.0784904517889745,0,0,0,0,0,0,0,0,0,0,0,0.0317847533478479,0,0,0,0,0,0,0,0,-0.0819957770294813,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.256875000714359,0.0662529690955871,0,0,0,0,0,0,0,0,0.0491900237234083,0.00983522143533767,0.0896845010767589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145092660251587,0,0,0,0,0.0448920024487623,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.021710943697352,0,0,0,0,0.013723292276976,0,0,0,0,0,0.101041383935371,0,0,0,0,0,0,0,0,0,-0.0870217993378047,0.0550361986711394,0,0,0,0,0,0,0,0,0,0,0,0,0.101990985132225,0,0,0,0.484138359845888,0,0,0,0.0194900519479013,0.0988739002794068,0,0.0928155074350849,0.16838016243589,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.585553256642927,0,0,0.043218336747961,0,0,0,0,-0.100936723513545,0,0,0,0,0,0,0.193580351573581,0,0,0,0,0.00208636280924174,0,0,-0.184467113828029,0.165542330503093,0,0,0,0.109479912966419,0,-0.0569004052305353,0.0936112223113989,-0.0543609724074894,0,0,0,0,0,0,0,0,0,0.354197483862939,0,0,-0.0816878121719255
X600999.CH.EQUITY,0,0,0,0,0,-0.315527177317775,0,0,0,-0.0524476715580893,0,0,0,0.206673734743138,0,0.762117363491786,0,0,0,0,0,0,0,0.0774898461922612,0,-0.0686999919380314,0,0,0,0.117350644628653,0.211516140716644,0,0,0,0,0,0,0,0,0,-0.925378329694507,0,0,0,0,0,0.057261243275155,0,0,0,-0.0420575962974542,0.0783988572944948
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0146681483715451,0,0,0,0,0.0774907164970308,0,0,0.00575714669960109,0,0,0,0,0,0,0.0213908631673023,0,0,0,0,0,0,0.0349522039729618,0,0.0496072219095514,0.451979306526114,0,0,0,0,0.0819271511292967,0.0656116981379088,0,0,0,0,0.0138762414536601,0,0,0,0.105869028428694,0,0,0,-0.0648827016441112
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00262103413159774,0,0.107243434442462,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047720501893994,0.244542859091305,0.331727789026811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069417885796129,0,0.336236416828547,0,0,0,0,-0.280417672195289,-0.050526016011745
X601336.CH.EQUITY,0,0,0,0,0,0.0483181079123991,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.34173161064574,0,0.275201771997141,0,0,0,0,0,0,0.0399479399365562,0,0,0,0,0,0,0,0,0,0.0244279060379605,0,0,0,0,0.0132850901694235,0,0.147333134012198,0,0,0,0.133228862689405,0,0,0,0.0747806256081405
X000166.CH.EQUITY,0,0,0.00920651551530431,0,0.0686497265029442,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0468434714706871,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00104361199031072,0,0,0,0,0,0,0,0.524285107263941,0,0,0,0.0619421957411666,0,0,0,0.197022583894575,0,0,0,0.0534859526730492
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00491047930761524,0,0.200350823327164,0,0.0675667099051542,0,0,0,0,0,0,0,0,0,0,0,0.118237462483439,0,0,0,0,0,0,0.477275517326868,0,0.0346815567518659,0,0.0663684601981852,0.0612900285091359,0,0,0,0,0,0,0,0,0,0.0247500318316307,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135308960933976,0.750433344250612,0.0858297448152751,0,0,0,0,0,0.0285050655103917,0,-0.0291115714187312,0,0,0,0,0,0.0103969027765505,0,0,0,0,0,0,0,0,0,0,0,-0.0295595287339846,0,0,0.0379670420690496,0,0,0,0.108350802231755,-0.00832511835029034,0
X12.HK.EQUITY,-0.160342756000048,0,-0.0888218956436329,0,0,0,0,0.170763355095862,0,-0.0107492359981542,0.529919459566463,0,0,0,0,-0.056724627283428,0,0,0,0,0.662319813898754,0.019377388315072,0.0944862095728777,0,0,0.0768023319917244,0,0,0,0,0,0,0,0,0,0,0,0,-0.055257936631055,0,0,0,0,0,-0.136991920574476,0,0,0,0,0,0.0352981588857768,0
X2882.TT.EQUITY,0,0,0,0.124219007005071,0,0,0,0.421667279798875,0.136368415242426,-0.0700874672940976,0,0,0,0,0.017437756896098,0,-0.586187513072755,0,0.254371009119803,0.330143884756571,0,0,0,0,0,-0.0390643505460292,0,0,0,0,0,-0.409951713332232,0,-0.233613308325795,0.0469821502952415,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610630925989136,0.514115499409726,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0483418721506476,0,0,0,0,-0.0863515966175415,0,0,0,0,0,0,0,0,0,0.0295991968738447,0,0,0,0,0.0143383830588005,0,-0.189641640022921,0,0,0,0.195372077047304,0.0460074924858384,0.182171794245082,0,0,-0.0238025066746751,0,0,0,0,0.253222630252579,0.13648717907654,0,0,0
X601229.CH.EQUITY,0.818936212416228,0,0,0,0,0,3.46944695195361e-18,0,0.510947152477449,0,0,0,0,0,0,0,0.0338771328034337,0,0,0,0,0,0,0,0,0,-0.348711765293998,0,0,-0.133750743642865,0,0,0.222284733312308,0,0,0,0,0,0,0,0,0,-0.164485034436005,0,0,0,0,0,0,0,0.0250382687393517,0.0976250111711816
X823.HK.EQUITY,0.0169913266593517,0,0,-0.0851909288884973,0,0,0,0.0220695816725062,-0.153071480523684,0,0,0.126118575325142,0,0,0,0,0,0,0,0,0.53483249631601,0,0,0,0,0,0,0.228725418793462,0.017892827797694,0,0,0,0,0,0,0,0.114433721077699,0,0,0,0,0,0,0,0,0,0,0,0.235982836996456,0,0,0.172042448266577
X002736.CH.EQUITY,0,0,0,0,0.221604405069684,0,0,0,0,0.0603490706303113,-0.00708116745468887,0.640925057001169,0,0,0.0785680453102888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150918676636607,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0103702310424852,-0.0177172960281577,0,0,0,0,-0.101912934836481,0,0,-0.0584382097777169
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.422061874363923,0,0,0.034941441258934,0.256571667690058,0,0,0.0316140284563105,0,0,0,0,0,0,0,0.32446715199866,-0.127219911243818,0.0300460157095155,0,0,0,0.0599163982418305,0,0,0,0,0,0.0773900321424142,0,0,0,0,0,-0.0208149923971256,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.271654837105676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144799188128246,0,0,0,0,0.370731864449623,0,0,0,0,0,0,0.0533109797714162,0,0.506578733971641,0.131326072842021,0,0,0,0,0,0,0.078310975850409,0
X601169.CH.EQUITY,0,0,0,0,0.783214936254658,0,0,0,0,0,0,0,0,0,0,0,0.0875848635329702,0,0,0,0,0,0,0.0395190868156376,0,0,0,0,0,0,0,0,0.00636199570863621,-0.0355050722476348,-0.00894148325503396,0,0,0,0.0445453313658248,0,0,0,0,0,0,0,0,0.014120608105175,0,0,0,-0.0365737283516892
FXI.US.EQUITY,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.171271092981357,0,0,0,0,0,0,0,0,0,0,0,0.0129984035887313,0.0190757756724962,0,0,0.0612933187919267,0,0,0,0,0,0,0,-0.0737399210322043,0,0,-0.148443336764076,0,0,0,0,0,0,0,0.146402960431009,0.220966516133546,0,0,0.139194763777674,0,0,-8.67361737988404e-19
CN210SLOPE,0,0,0,0,0,0,0,-0.22637327107291,-0.157885730094419,0,-0.0117297424514005,0,0,0,0,0,0,0,0,-0.406247596195823,0,6.93889390390723e-18,0,0,0,0.242604840907887,0,0,0,-0.0553081753500323,0.220158670021548,0,0,0,0.0845328693623278,0,-0.230713458618084,0.332198224570691,0,0,0,0,0,-0.485532041280289,0.277959828309164,0.540988245243596,0,0,0,0,-0.215259606093411,0
