,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0,0,0.0354590031313268,0.3364279719266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160502806138892,0.169853309768418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0402083356270367,0,0,0.181116658805181,0,0,0.287294524000873,0,0,0,0,0,0,0,0.0531820606395714,0,0.0131455903349592,0,-0.0110917106267427,0,0.0471763091721522,0,0,0,0,0.391038027451778,0,0,0,0,0,0,0,0,0,0.0514483772622617,0,0,0.104339743280308,0,0,0,0,-0.0979306283067522,0,0,0.0188866523872621,0,0.119714234946878,0,0
X601319.CH.EQUITY,0.0439251244485505,0,0,0,0,0,0,0,0.388832388976806,0,0,0,0,0,0,0,0,0,0.278615442054111,0,0,0.0179178654447205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615439745645623,0,0,0,0,0,0,0.155145006981599,0.0442306608309981,0,0.157249131634551,0,-0.0299466907133191,0.0523294745583375
X000002.CH.EQUITY,0,0,-0.100360580209904,0,0.110355337505386,0,0,0,0,0,0,0,0,0,0.332086717353611,0,0.150029716041153,0,0,-0.00100902620668101,0,0,0,0,0,0,0,0.290803971947419,0.365401654586094,0,-0.103177701401479,0,-0.31503620118284,0,0,0,0,0,0,0,0.120314820686204,0,0,0,0,0,0,0,0,0.35039843187973,0
X601601.CH.EQUITY,0,0,0,0,0,-0.172859771129858,0.0270150869257286,0,0.320447204376186,0,0,0.0448300528912752,0,0.213077313551142,0,0,0.338592620360633,0,0,0,0,0,0,0,0,0,0.140832960754366,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214042330039181,0,0,0,0,-0.0175841367082303,0,0,0,-0.0372202919228488,-0.0103903126744937
X16.HK.EQUITY,0,0,0,0,0,0,0,0.148550717889001,0,-0.0955209114520527,0,0,0,0,0,0,-0.0098978713886469,0,0,0.066222133668358,0,0,0,0,0,0.132117501267057,0,0,0,0.145679851255507,0,0,0.0640207015741279,0.0408180078895798,0,0,0,0,0,0,0,0,0,0.538362356173985,0,0,0,0,0.0263901193840376,0,0.052710950868931
X000001.CH.EQUITY,0,0.192827160667287,0.100261578825216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107510383582253,0,0,0,0,0,-0.214119776682672,0,-0.012904302898092,0,0.0325832653488763,0,0,0,0.232680863659331,0,0.209262348286771,0,0,0.251908499292377,0,0,0,0,0,0,-0.0297902185106757,0,0,0,0,-0.045070946203073
X11.HK.EQUITY,0.0387348319766916,0,0,0.0537138790634024,0.490939324739207,0,-0.0970214973833147,0.343367702493863,-0.00136896710816617,0,0,0,0,0,0,0,0,0,0,0.0253289005479522,0,0,0.0142821317325504,0,0.256481436244211,0,-0.163702559624845,0,0,0,-0.0542076221655838,0,0,0,0,0,0,0,0,0,-0.174309161986058,0,0,0,0,-0.110101038099151,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0582018006281352,0,0.165993933171087,0.134845847739007,0,0,0,0.0966337233976231,0,-0.0490415357367071,0.00368434829268321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312696765050438,0,0,0,0,0,0,-0.438236800330895,0,0,0,0,0,0.0947869912383739,-0.0250196998078948,0,0.527635358572314,-0.0136115520472144,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0644645460320806,0,0.326010461762137,0,-0.0807905048877882,0,0.0195504508489163,0,0,0,0,0.0870724568122887,0,0,0,0,0,0,0.114986116312368,0,0.240639687701362,0.0147288035352622,0,0.0444242471772308,0,0,0,0.0191170198159317,0,0,0,0,0,0,0,0,0.000644827307653327,-0.224700427930232,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.242324168290761,0,0,0,0,0,0.0895161083627659,0.0750801795974006,0,0.0794812413104231,0,0,0,0,0,0,0.246403380632889,0,0,0,0,0.1183928687825,0,0,0,0,-0.0274474853512657,0,0,0,0,0,0,0,0,0,0,0,0,0.176233023352818,0,0,0,0,0.221110478664815,0
X601998.CH.EQUITY,-0.104947684883067,0,0,0,0,0,0,0,0,0,0,0.433953075937382,0.121575116621581,0,0,0,0,0,0,0,0,0,0.248004403199396,0,0,0,0,0,0,0,0,0,0,0,0,-0.0852586429520918,0,0,0,0,-0.143044191749024,0,0.00932389924215081,0,0,0,0,0.11364351657306,0.0159902351701277,0,0.224210816735039
X688.HK.EQUITY,0,0.106389739228577,0,0,0,0,0,0.114394801070448,0,0,0,0,0,0,0,0,0.146558479445298,0,0,0,0,0.0188903958328308,0,0,0.277604622867175,0.0683209662237921,0,0.253415941420298,0,0,0.238138640145673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526594813743104
X600030.CH.EQUITY,0.0577641142597679,0.030345260901342,0,0,0,0.127704857059329,0,0,0,0,0,0,0,0,0,0,0.0211591001906864,-1.73472347597681e-18,0,0.0976356341231601,0,0,0,0,0.067718463877029,0,0,0,0,0,0,0,0,0,0,0,0.452030266950907,0.00171723617965136,0.0565678898040674,0,0,0,0,0,0,0,0.0875468905306133,1.73472347597681e-18,0,0,0
X2388.HK.EQUITY,0.0195938564976885,0,0,0,0.621103999388761,0,0,0,0.0917856141261504,0,0,0,0,0,0,0.0601477485192106,0,0.162305245549109,0,-0.00562671155825322,0,0,0.155500535291874,0,0,0,0,0,0,0,0,-0.0813662941485538,0.103692686154467,0,0,0,0,0,0,0.0502857157636199,0.0265838798464118,0,0,0,0,0,0,0,0,0,-0.149544257082082
X1109.HK.EQUITY,0,0,0,0,0,0,0.0421985607811198,0,0,0.0493800889541161,0,0,0.157286036411312,0,0.190000611111227,0.310811653604466,0,-0.0501658208340302,0,0,0,0,0.0713571608704024,0,0,0,0.0424323394882304,0.0790181017755037,0,0,0,0,0,0.0051704055809463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517515113630804,0,0
X601818.CH.EQUITY,0,0,0,0.196427290501734,0,0.131035651777941,0,0,0,-0.0643577098584011,0,0.066572163775608,0,0,0,0,0,-0.0714716470756329,0,0,0,0.134034880651177,0,0,0,0.131205554408564,0,0,0.0346039439574156,0,0,0,0,0,-0.134564107628904,0,0,0,0,0,0.0449655396593231,0,0,0,0,0,0,0,-0.0168834893886749,0,0
X2007.HK.EQUITY,0,0,0,3.46944695195361e-18,0,-1.73472347597681e-18,0,0,0,0.0498252832458825,0.0313449545946823,0,0,0.0197563235587876,0,0,0,0,0,0,0,0,0.0688854679821649,0,0,0.0544838166619872,0.0972688060743105,0,0,0,0,0.162544083170349,0.0496177988456969,0,0,0,0,0,0,0,0,0,0,0.19656304924943,0.0308062998124041,0,0,0,0,0,-0.175556766944469
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246751744256997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250174167744804,0,-0.0369509530584563,0,0.417613444933589,0,0,0,0,-0.10530829639898,0.195776082536045,0,0,0,0,0,-0.0601515774710334,0,0,-8.67361737988404e-19,0,-0.164256172782157
X1113.HK.EQUITY,0,0.0383543429283488,0,0,0,0.043239598750344,0,0,0,0.11182027180751,0,0.0722725210139673,0,0,0,0.115901947393806,0,0.333516433961352,0,0.0468992573713944,0,0,0,0,0,0,-0.0187801080443064,0,0,0,0,0,0,0.147584188638252,0.0252081929862053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754371202664522
X12.HK.EQUITY,0,0,0,0,0,0,0,0.2246416754136,0,0,0,0,0,0,-0.0531634899063724,0,0,0.0892020402696145,0,0,0,0,0.14018208577606,0,0,0.0286729847345957,0,0,0,0,0,-1.73472347597681e-18,0.228436507788135,0,0,-0.135771753876732,0,0,0,-0.0222193475657494,0,0,0,0.126161310622662,0,0,0,0,0,0,0.0909302331032734
X601066.CH.EQUITY,0,0,-0.110990443874723,0,0,0,0,0,-0.0595644662675586,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0230402916973977,0,0,0,0,0,0,0,-0.00870651412140428,0,0,0,0,0,0,0,0.538616197602744,0,0,0.023450354576047,0,0,0.0396736813114945,0,0.0118152291826228,0,0.0655007915369185,0,0,0.0807647698017919,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0241835748630515,0,0,0,0,0,0,0,0,0,0,0.00458475232926266,0.155790054900251,0,0,0,0,0.248827054787785,0,-0.0653357046917885,0,0,0.467140063024547,0,0,0,0,0,-0.0742453404219842,0,-0.0457985848876843,0,0,0,-0.033710065519244,0,0.118883573788987,0,0,0,0,0,0,-0.0374488890251123
X001979.CH.EQUITY,-0.100931905732477,0,-0.0901890247389695,0,0,0,0,0,0,0,0,0,0.01396067829958,0,0,0.0803843955088859,0.11272845091738,0,0,0,0,0,0,0,0,-0.160012866944003,0,0,0.2982371283559,0.0680177216038382,0.0640833742120025,0,0,0,0,0,0,0,0,0,0.257718056048437,0,0.481195127776471,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.215775308968187,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134805138254134,0,0,0,0,0.10544367038958,0,0.134150405888493,0,0,0,0.0864479261723854,0,0,0,0,0.0141513332460005,0.128915020572362,0,-0.0148506188801029,0.146897881826112,0.259847480462992,0,0,0
X002142.CH.EQUITY,0,0,0.302970088946923,0,0,0,0,0,0,0.0785077575078477,0,0,0,0.080123912578064,0,0,0.240239671356368,0,0,-0.0963181615715947,0,0,0,0,-0.0613587342827871,0,0,0,0,0,0,0.0234852284611341,0,0,0,0,0,0,0.0848504548936256,0.050573197044122,0,0,0,0,0,0.128187732695806,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0905028336463822,0,0,0,-0.0621457192134796,0,0,0.0154065725241185,0.0104450865562693,0,0,0.206525055806553,0.00361547477516366,0,0,0,-0.119431581723294,0,0,0,0,0,0,0,0,0,0,0,0.0825545745632547,0,0,0,0,0,0.423343336348876,0.126938418498386,0,0.0518047861760253,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359780110631213,0,0,-0.0293210542888296,0,-0.167254396807764,0.0135266135558694,0,0.109026434070083,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.291335211228941,0.0487716375179992,0,-0.111823036361498
X601229.CH.EQUITY,0.500809862614232,-0.0532923111594832,0,0,0,0,0,0,0,0.198604604733823,-0.0603659509015394,0,0,0,0,0,0.210068522225043,0,0,0,0,0.128959004839374,0,0,0,-0.129822405840131,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.0124201881834676,0,0,0,0,0,0,0,0.0493410339485866,0,0.297852088687488,0,0.0296974241529983,0,0,0.0968075416709737
X601336.CH.EQUITY,0,0,0,0,0,0,0.0474212155974336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122187745324051,0,0,0,0,0.209779450467584,0.0330030068596104,0,0,0,0.0478999738175568,0,0.204982312619401,0,0,0,0.401756924454339,0.153539372063239,0,0,0,0,0.0500333506182404
X2882.TT.EQUITY,0,0,0,0,0,0,0.0901385388442044,3.46944695195361e-18,0,0,0,0,0,0.0647755766357957,0,0,0,0,-0.0214660502815138,0,0,0,0,0,0,0,-0.00203627012930352,0,0.00965024626402093,0,0,0.00755379740248516,-0.101510193176613,0,0,-0.0485181399425984,0.0822365800282874,0,0,0.0421864112862883,0,0,0,0,0.0236949128126284,0.259132353695818,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0.102874511361081,0,0.00389674869264359,0,0,0,0,0,0.236577522003605,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.00286348131801029,0,0,0,0.154483682043631,0,0,0,0,0,0,0,0,0,0.00878145487411534,0,0,0.470672962811735,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.375961137448145,0,0,0,0,-0.12723523099418,-0.0619771157083847,0,0,0,0,0.040791751003149,0,0,0,0,0.109535308252649,0,0.158956450179761,0,-0.02892188994231,0,0,0.112614214472315,0,0.399048254004094,0,0,0,0,0,0,0,0.794815331474152,0,0,0,0,0,0,-0.107467468346866,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0889238784598091,-0.0305721002742873,0,0.1207697682104,0,0,0.0650623053180074,0,0,0.109809217557618,0,0,0,0,0,0,0.116929832986758,0.105204944887353,0,0.351312062797727,-0.286291090505888,0.120186657114289,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0945661266420687,0,0
X000166.CH.EQUITY,0.073537503256568,0,0,0,0,0,0,0,0,0,0,0,0.0441306688230337,0,0,0,0,0,0,0,0.0022891465707295,0,0,0,0,0.09909141990557,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0965011637739291,0,0,0,0,0,0,0.35439188912941,0.203634184122351,0.236340260173932,-0.0303756948486792,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.193115859787548,0.199407860485401,0,0,0,0,-0.256544021739561,0,0,-0.124480271906336,0,0,0,0,-0.432615303650387,0,0,0,0,0,0,-0.126677969351738,0,0,0.30384883517049,0,-0.127899666199109,0,0,0,0,0.231482962995597,0.434989137215877,0,0.0680215141559734,0,0,0,0,0,0,0,0.125825261671757,0
X600999.CH.EQUITY,0,0,0,0,0.100138708287404,-0.0404496159440899,0,0,-0.0272190456027212,0,0,0.0357422631241583,0,0,0.0613407792685029,0,0,0,0.175629412750813,0,0,0,0,0.162773318792562,0,0,0,-0.100903136042198,0,0,0,0,-0.0579535386086848,0,0,0,0.305130183098463,0.219583853968325,0,0,0,0.0515890997426712,0,0,0,0,0,0,0.0772916437996974,-0.0529050419264367,0
X300059.CH.EQUITY,0,0,0,-0.0439649628615025,0,0,0,0.0892215401986496,0,0,0,0,0.121250137764768,0,0,0.175653707062679,0,0,0,0,0,0.0755097275659356,0,0,0,-0.0228518127863118,0,0,0,-0.0311826801270346,0,0.121169728040433,0,0,0,0,0.134312101003695,0.155002725245652,0,0,0,0,0,0,0.030282414652814,0,0,0,0,-0.136329258643922,0
X002736.CH.EQUITY,0,0,0.0262171055914353,0,0,0,0,0,0,0.148059922404003,0,0.14726081109059,0,0,0,0,0,0,0,0,0,0.0537122921865256,0,0,-0.00981158662978775,0,-0.0195444911170034,0,0,0,0,0.0319992172755377,0,0.255982802672756,0,0,0,0,0,0,-0.0464411091209195,0,0,0,0.306215349137141,0,0.0672994108514222,0,0,0,0.079377181829232
FXI.US.EQUITY,0,0,0,0,0.0609769648578393,-0.0386198232615546,0.0355652153422794,0,0,0,0,0,0,0.0405262088512971,0,0,0,0,0,0,0.743382061090248,0,0,0,0.0606730763575141,0,0.0807622736103924,0,0,0,0,0,-0.0771737628099489,0,0,-0.0485940380300073,0,0,0,-0.338110099056295,0.190250794416488,0,-0.039123490477312,0,0.0895878088476337,0.0365546291097794,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,-0.08277353132465,0,-0.168268620520938,0,0,0,0.0911885766409809,0,0,0.074775941079895,0,0,0,0,0.144188678304692,0,0.119308520314401,0,0,0,0,-8.67361737988404e-19,0,0,0.21839864296002,0,0,0,-0.0533346618894479,0,0,0,0,0.132200049089849,0,1.73472347597681e-18,0,0,-0.144380183971865,0,-0.0108883560260696,0,0,0,-0.152713877179654,0
