,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,0.156784030105713,0,0,-0.0405198212975152,0,0.039289409339655,0,0.0222701787491494,0.288664180762455,0,0,0,0,0.00536709046330055,0,0,-0.0590512295758741,0,0,0,0,-0.00495242418584303,0,0,0,0,0,0,0.0756333286534273,0,0,0.0806495688136857,0,0,0,0.103089072544338,0,0,0,0.0850986684030622,0,0,0,0.15243356817449,0,0.154161704748338,0,0
X601658.CH.Equity,0,0,0.254235911614424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140727163836105,0,0,0,0,0,0,0,0,0,0,0.201508987804777,0,0,0,0,0,0,0,0,-0.154310184093542,0,0,0,0.544197708296744,0,0,-0.154337679500153,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.111563485731322,0,0,0.109188469333427,0,0,0.814817929491763,0,0,0,0.0242736497577217,0,0,0,0,0,0,0.0280041088307756,0,0,0,0,0,0,0,-0.0753981588658771,0,0,0,0,0,0,-0.035591003371533,0,0,0.111304314915023,0,0.010380848953608,0,0,0,0,0,0.0502215155955728,0,0,-0.051305662022178,-0.0102226797897382
X601166.CH.EQUITY,0,0,0,0,0,0.142498223254448,0.301394967734962,0.0397259625358442,0,0,0,0.0529164318274088,0,0,0,0,0.050822066799224,0,0,0,0,0,0.0708115469347163,0,0,0,0,0,0,0,0,0,0,0,0.0219295275838333,0,0,0,0.00689719589981772,0,0,0,0,0,0,0,0,0,0.310661979028016,0.0454458914819122,0,0
X000002.CH.EQUITY,0,0,0.0270470447206366,0.185171887498904,-0.0316324319821463,0,0,0,0,0.0167622861932657,0,0,0.14300114707852,0.107614844729196,0,0,0,0,0,0,0.0113213753333118,0,0,0,0,0,-0.0187716959808423,0,-0.0644829302458509,0,0,0,0,0,-0.107440783024047,0.110605766148554,0,0,0,0,0,0,0,0.297028618699119,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.108396322529653,0,0,0.140289923500525,0,0,0,0,0,0,0.0533871646323655,0,0,0,0,0,0.0849033519833498,0,0,0,0,0,0.39057510473152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253768725769572,0,0,0,0,0.078369688724867,0,0,0,0.00559821119086983,0,0,0
X600000.CH.EQUITY,0,0,0.170843617339542,0.140532859170261,0,0.15466401076791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0886314428156086,0,0,0,0,0,0.0396837447410908,0,0,0,0,0,0,0.276170245104048,0,0,0,0,0,0,0.673668505663432,0,0.0610172295132036,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.334738769945322,0,0,0,0,0,0,0.0772076359217181,0,0,0,0.0311887640068036,0,0,0,0,0,0.0288168901510476,0,0,0,0,0,0,0.116168126585934,-0.0532939920944619,0,0,0,0.0150697481769347,0,0,0,0,0.207853139829208,4.33680868994202e-19,0,0,0.139804425000087,0.0305113448440649,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.163780327323492,0,0,0,-0.0631314021847863,0,0,0.00574680855055594,0,0,0,0.174225339037461,0,0,0.0243695748986298,0,0.169281192541044,0,0,0,0,0,0,-0.0173633793662146,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135710137662278,0,0,0,0,0,0.241210755722936,0,0,0,-0.0562851426356995,0
X601601.CH.EQUITY,0,0,0,1.38777878078145e-17,0.297076643867,0.0384276569954391,0,0,0,0,0,0,0,0,0,0,0,0.0249280478085597,0.493270503512671,0,0,0.038108846521875,0,0,0,0,0.119739618891895,0,0.145347048493013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256630284679224,0,0,0,-0.026448321449071,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0988181898614849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378056684742256,0,0,0,0,0,0,0,0.0603382922942619,0,0,0,0,0.0964211607358157,0,0,0,0.0623931092996097,0,0,0.302619626306993,0,-0.0458706186158403,0,0,-1.73472347597681e-18,-0.0877616036604268
X1109.HK.EQUITY,0,0,0,0,0,0.238813144995773,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.565190264095149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.074923529447078,0,0.111566641970056,-0.013095853809753,0,0.0351882993877883,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0453158476615932,0,0,0,0,0,0,0,0,0,0.0807322025861161,0,0.111201330797926,0,0,0,0,0,0,0,0,0,0,0.0295059499334311,0.069324262592044,0,0,0.0194181535099491,0.200280650770831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674147595099979,0,0,0,0,0
X601998.CH.EQUITY,0.223687693806344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243441807184784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535332671518223,0,0,0,0,0.252331341265192,0,0.486835564208795,0,-0.0647611651450713,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.238682300139388,0,0,0,0,0,0,0,0,0,0,0,-0.0734604780603919,0,0,0,0,0,0,0,0,0,0,0.365410279377707,0,0.0307809443288985,0.0329438007214063,0,0.00851356613147432,0,0.00185437531292127,0,0,0,0.0190473904383722,0,0,0,0.219855174535394,0.0249399214574033,0.0999605479123544,-0.0811930747462996,0
X688.HK.EQUITY,0.323598741256486,0,0,0,0,0,0,0,0,0,0,0,0,-0.177481808409682,0,0,0,0,0,0.00450948648693158,0.490633489418038,0.231896024447359,0,0.0327218401945311,0,0,0,-0.019204547708347,0.021856152767452,0,0.0708808903428802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0141738878531333,0
X002142.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0.174702198269792,0,-0.263353104743034,0,0.155411145421812,0,0,0,0,0,0,0,0.232719811602773,0,0,0,0,0.0601992981135506,0,0,0,0,0,0,0.298521953777113,0,0,0,0,0,0,0,0.230668337485608,0,0.0534830391555189,0,0.171449648524829,0,0,0,0,0,0,0,0,0.0592384733442637,0
X2388.HK.EQUITY,0,0,0,0,-0.107016080281818,0,0,0.0304377767836153,0.114575047062968,0,0,0,-0.031284418769278,0,0,0,0,0,0,0,0.210366900004184,0,0,0,0,0,0,0,0.231474942016148,0,0,0,0,0.262172286252849,0,0,0,0,0.0736362623923734,0,0.091012583726189,-0.125456830804689,0.0463485776619964,0,0.0740963978753997,0.26441626105593,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0567159485641992,0.431992607593052,0,0.0933103875230419,0,0,0,0,0,0,0,0.043289150119918,0.0266871313980216,0.0788936226598158,0.0559653489200623,0,-0.129373095983295,0,0.0261020399829149,0,0.102279275758086,0,0,0,0,0,0,0,0,0,0,0.00757589864849568,0,0,0,0,0.00281185246991592,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.030685416294528,0,0,0,0,0,0.0466316737028274,0,1.73472347597681e-18,0.759062244598257,0,0,0,0,0,0,0,0,0,0,0,0.0998020197323847,0,0,0,0.143033680468086,0,-0.129852682475992,0,0,0,0,0,-0.0503097798576235,0,0,0.0837816217731672,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.105084832040479,0
X2007.HK.EQUITY,0,0,0,0,0,0.0119401314291589,0,0.00138169297096168,0,0.02066760648442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306374693763354,0,0,0,0.149302980031607,0,0,0,0.336824273884542,0,0,0,0,0,0,0,0,0,0,0,0.147353623807808,0,0.0388400594922051,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.224345932470634,0,0,0.104157183223347,0,0,0,0,0,0,0,0,0,0.0969287222019031,0,0,0,0,0,0,0,0.00624575028993395,0,0,0,0,0,0,0,0,0.147174064553679,0,0,0,0,0,0,0,0,0,0,0,0,0.0609620408382457,0.0963354219342772,0,0,0,0
X601688.CH.EQUITY,0.0110549286317467,0,0,0,0,0,0,0.0302967077753616,0,0,0.240147940716258,0,0,0,0,0,0,0,0,0,0.0293440542106493,0,0,0,0.136353273125612,0,0,-4.33680868994202e-19,0,0,0.0086655692570933,0,0,0,0,0.17690867248288,0.182144453043749,0,0.0822297987699082,0,0,0,0,0,0.00329535347949328,0,0.147692766412636,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0196836198061551,0,0,0.179671029437876,0,0,0,0,0,0,0,0,0.0846589698983623,0,0,0,0.018801898841925,0.162882508875893,0.23667738407375,0,0,0,0.207651716677003,0,0,0.0592607640249079,0,0,0,-0.0299221061950117,0,0,0,0,0,0,0.161947413661722,0,-0.00963780886702931,0,0,0,-0.145362537130539
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098765295827655,0,0,0,0,0,0,0,0.224623141445446,0,0,0,-0.490028783392091,0,0,0,0,0.151196242663758,0,0,0,0,0,0,0,-0.216310421093948,0,0,0,0.00466483597922186,0,0,0,0,-0.0539731333356007,0.246412716541837
X600837.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0784843483315668,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847630209789387,0,0,0,0,0,0,0,0.547232242209176,0,0,0,0,0,0.0168575561630483,0,0,0,0.0278396333858176,0,0,0,0,0.0390006078368932,0,0.167018248353626,0,-0.000778272798830369
X601211.CH.EQUITY,0,0,0,0,0,0,0.0103118628561165,0,-0.156856052262582,0,0,0,0,0,0,0,0,0,0.19571883600373,0,0,0,0,0,0.201421644194951,0,0,0,0,0,0,0,0.191413151640061,0,0,0,0,0,0,0.050516472625488,0.0304740072135383,0,0,0,0,0,0,0,0,0.0697124559590869,-0.0139890813363979,0
X601336.CH.EQUITY,0,0.339693760879932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126875595031096,0,-0.0593378785678651,0,0,0.21529128234699,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744121158578191,0,0.0912996875903557,0,0,0,0,0,0.0428297287147356,0.0500079420289182,0,0,0,0.00512429576175258
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.473419858789473,0,0,0,0,0,0,0,0,0,0,0,0.142456455311919,0.100435809124481,0,0,0.060846243189241,0,-0.164119257030584,0,0,0,0,0,0,0,0,0,0.101700112961502,0.139845144427755,0,-0.248671099715899,0,0,0,0,0,0,0,0,0,0.217605268206829,0,-0.122628481090963
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.102849750801691,0,0.0982815196258206,0,0,0.0948959692264653,0,0.0142831380584628,0,0,0,0.0951343939904716,0,0.0105385475609897,0,0,0.10567010728432,0,0,0,0,0,0,0,0,0,0.0971105480414161,0,0,0,0.30784826041158,0,0,0,0,0,0,0.210467597222062,0.0474666731687987,0,0,0
X000166.CH.EQUITY,0,0,0.036840279564938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148121831491221,0,0,0,0,0,0.00865002254177637,0,0,0,0,0,0,0,0,0,0,0,0.156918554096202,0.145885898227753,0,0,0,0,0,0,0,0,0,0.146106411728904,0.161469573027621,0,0.0624890633790678,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,-0.0228563545238686,0.00956059911557786,-0.0440806901633666,0,0,0,0,0,0.0518754900566222,0.693164182972178,0,0,0,0,-0.00966104569287611,0,0,0,0,-0.111854706303012,0,0.00779331592125694,0,0,0,0,0,0,0.0485610483672137,0,-0.0452225698395878,0,0,0,0,0,0,0,0,0,0,0.142926114728335,0,0,0
X12.HK.EQUITY,-0.0494709278427173,0,0,0,0,0,0,0.0530554669741291,0,0.090474650827547,0,0.569554205593011,0,0,0,0,0,0,0,0,0.451164115938044,0,0,0,-0.119753486923425,0,0,0,0.420570087100025,0,0,0,0,0,-0.0672815150175193,0,0,0,0,0,0,0,0,-0.036743463133253,-0.177218319307291,-0.118951853386827,0,-0.150244141269593,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0737578973691486,0.362190985886419,0,0.261552009727126,0,0.277471229167925,0,-0.309665945714321,0,0.0905578316036136,0,0,0.248227460325561,0,0,0,0,0.154832094834184,0.110859338342628,0,0,0,0,0.00766238477895594,-0.639264181901906,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.105322967394391,0,-0.129132549004186,0,0,0,0.123465030920568
X601229.CH.EQUITY,0.687421185528254,0,0,0,0,0,0,0,0.368391708998203,0,0,0,0,0,0.00519388085536875,0,0,0,0,0,0,-0.141432754482235,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.182491786441261,-0.192390447818783,0,0,0,0,0,0,0,0.126267551116288,0,-0.0892527143632062,0,0.0477052920334699,0,0,0,-0.0235666958257864,0,0.107423507612635
X823.HK.EQUITY,0,0,0,0,0,0.072893301116487,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0668079516399426,0,0.178068918345676,0,0,0,-0.0433828844468024,0,0,0.231044633403204,0,0,0.096208947826335,0,0,0.221622391877564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0475483115862945,0.0138565823345617
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435815197392048,0,0.0600752538169054,0,0.188185170221139,0,0,0,0,0,0,0,0,0,0,0,0,0.258082929188077,0.032448037526255,0,0,0,0.190197199966428,0,0,0,0,0,0,0,0,0,-0.0303888164905144,0
X600918.CH.Equity,-0.0275468201843205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151950272807638,0,0,0,0.0452829733743259,0,-0.140341526923545,0,0,0,0,0,0,0,0,0.217217643430053,0,0.0625533196094082,0,0,0.0293849378105363,0,0,0,0,0,0.548896370050307,0,0,0,0.00764067252959457,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.77082623417484,0.0548885518183823,0,0,0,0,0,0,0.0612001611056231,0,0,0,0,0,0,0,0,0.0859144413905464,0.0260723603659856,0,-0.035087865197183,0,0,0,0,0,0,0,-0.0197793276384471,0,0,0,0,0,0.0306842566193182,0,0,0,0,0,0,0,0,0,0,-0.0111804474501192
X601881.CH.EQUITY,0.0139050728525714,0,0,0,0,0,0.206504363519125,0,-0.0118745302484326,0,0.253408591834981,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.072068299667267,0.0128685025879421,0,0,0,-0.0194013446540029,0,0,0.0988679431420764,0,0,0,0,0,0.105807890090788,0,0.329404031108797,-0.0520278235221696,0,0,0,0,0,0.00423296488945158,0,0,0.015846234073286,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.0259616066124723,0,0,-0.0689433730405471,-0.313192575617276,0,0,-0.0586953204414605,0,0,0,0,0,0,0,0,0.0237640378483624,-0.00959612127891619,0,0.0991323952172823,0,0,0,0.171921998328843,0,0,0,0,0,-0.26400927102348,0,0.21745220698256,0,0,0,0.0552057419597562,0.483238679453915,0,-0.0904101814959192,0,0,0,0.136363280369734
CN210SLOPE,0,-0.109598162586048,0,0,0,0,-0.229983014125854,0,-0.178690465836992,0.320127373035613,0,0,0,0,0.139884086436824,0,0,0,0,0,0,0,0.0661525081009353,0,0,0,0,0,0,0,0,0,0,0,0.0791081958892446,0,0,0,-0.0765944802135931,0,0,-0.267429532235841,-0.128794693496918,0,0.668705980866275,0.178968927363022,0.103410292128792,-0.470343456401765,0,0,0,0
