,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN210SLOPE
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.198541025051955,0,0.0426991064705537,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.183640563965847,0,0,0.121522302105968,0,0,0,0.358845051071006,0,0,0.0267449283503126,0,0,0,0,0,0,0,0.0753837764946256,0,0.0961531620301768,0,-0.13815636723456,0,0,0,0
X601818.CH.EQUITY,0,0.12454497329577,0.0436040644700383,0.127058596735721,0,0,0.0811982093586036,0,0,0,0,0,0,0,0,0,0,0.0555432098986467,0.035252682007327,0.160425181096102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799884573508174,0.0515379127510888,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.236992626108567,0,0,0,0,0,0,0,0.0728530729597386,0,0,0,0,0,0,0,0,0,0,0,0,0.00257401249739672,0,0.41172130443301,0.113704055120983,0,0,0,0,0,0.167031950328038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0824098663441373
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.228460114085003,0,0,0,0,0,0,0,0,0.0159218522395958,0,0,0,0,0.0184640486778654,0.00756119540674933,0.152032733248079,0,0,0,0,0,0,0,0.231402404291289,0,0.13686995584475,0.0727363241565283,0,0,0,0,0,0,0,0.136230911505613,0,0,2.16840434497101e-19,0,0
X600999.CH.EQUITY,0,-0.00935342816443808,0,0,0,0,0,0,-0.100614739991107,0,0,0,0.0066921675406886,0,-0.140664510866266,0,0,0,0,0,0.000344558309028332,0,1.73472347597681e-18,0,0.139671734643404,0,0,0.115037631389057,0,0,0,0,0,0,0,0.175072111634048,0,0.0445250984518973,0,0,0,0,0,0,0,0,0,0,0,0.282879324139245,0,-0.122754212213944
X600837.CH.EQUITY,0,0,3.46944695195361e-18,0.0276052062118048,0,0,0,0,0,0,0,0.271327644765098,0,0,0,0,0,0,0.017912441916786,0,0.0463982026238032,0,0,0,0,0,0,0.0678999617193805,0,0,0,0,0,0.433757072875147,0.0344337525978367,0,0,0,0.0109263423272678,-0.0289334198185022,0,0,0,0,0,0.00881100531208169,0,0,0,0.106633229197394,0,0
X601336.CH.EQUITY,0,0.19513870765859,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305051384765362,0,0,0,-0.0686943309965694,0,0,0,0,0.00869807681678215,0,0,0,0,0,0.254930599782738,0,0,0,0,0.0828315245683387,0,0.0187370984172465,0,0.0108696534644161,0,0,0,-1.73472347597681e-18,0,0,0.0921690854730158,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0666890619006796,0.051538211561158,0,0,0,0,0,0,0,0,0,0,0,0.19642733465072,4.33680868994202e-19,0,0,0,0,0,-0.138306073241064,0.103162441441763,0.0519298251821853,0,0,0,0,0.252175838626032,0.134946290471736,0,0,0,0,0.0801457566842079,0,0,0,0,0,0,0,0,0,0.0780779062745455,-0.0209085312134717,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.546276280902723,0,0,0,-0.0531633423153397,0,0,0,0,0,0,0,0.0220404713682694,0,0.052610812096587,0,0.0319276264204204,0.03258844762124,0,0,0,-0.145030932056679,0,0,0,0.191307681274877,0.145113971431003,0,0.15464843500608,0,0,-0.166888903801704,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0695919827942247,0,0,0,0,0,0,0.0957019650082254,0.135041270414869,0,0,0.0455839494733276,0,0,0,0,0,0,0.00830461919330356,0,0,0,0,0,0,0.0401062836112206,0,0,0,0,0.122300351611656,0,0,0,0,0,0,0,0.204959475010535,0,0,0,6.93889390390723e-18,0.0528100185974342,0.110948965770054,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0312844593943217,0,0,0,0,0,0.0499666660040017,0,0.726090637074833,0,0,0,0,-0.0310959112245056,0,-0.0444814027480994,0.0432754090756187,0,0,0,-0.122069734491435,0,0,0,0,0,0.0162872900001388,-0.0219216212530231,0,0,0,0,0,0,0,0,0,0,0,0.152389282274143,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0869726686013919,0.0306470110205644,0,0,0,0,0,0,0,0,0,0,0,0,0.544293741316235,0,0,0,0,0.0157470942055117,0.259652827395996,0,0,0,0.247401894850686,0,0,0,0,0,0,0,0.0397243625026928,0,0,0,0,0,0,-0.150570192305579,0,0.044696292573834,0,0,1.0842021724855e-19,0
X000166.CH.EQUITY,0,0,0.0569753227160654,0,-2.16840434497101e-19,0,0,0.0702504271104016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037599194653672,0,0.0372166988518468,0.0531172352759623,0.206326990165929,0,0.2769568372765,0,0.0326245858372865,0,0,0,0,0,0,0.129141687825697,0,0,0.0743972312902522,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0455934358886865,0,0.107900492492653,0,0,0.36548450737349,0,-0.120784584969612,0,-0.0211543003250693,0,-0.164351689547213,0,-0.179252422982852,0,0,0,0,0,0.105240772238616,0,0.100820060368741,-0.0637827322897284,0.107603600242496,-0.115268258009473,0,0,0,0,0,0,0.0951103966143273,0,0,0,0,0,0,0.0702855607558231,0,0.774620389338351,0,0,0,0
X601229.CH.EQUITY,0,0,6.93889390390723e-18,4.33680868994202e-19,0,0,0,0,0.374272314791482,0,0,0,0,0,0.217924520662179,0,0,0,0,0,0,0,-0.176809034088159,0,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.0081958116536251,0.0195533223132054,0.00858080202890213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.047879285903971,0,0.171084135554578
X823.HK.EQUITY,0,0.0800298370000063,0,0,0,0.164645254210442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166786005927802,0,0,0,0.198041176195588,0,0,0,0,0,0,0,0.0703969204639951,0,0,0,0,0,0.221222517564193,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0653286644756896
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483592748541063,0,0.150668631085327,0,0,0,0.0128939308346745,0,0,0,0,0,0,0,0.160664362652668,0,0.0732427100777432,0,0,0,0,0,0,0.150206834827751,0,0,0,0,0,0,0,-0.0123354573021226,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.000217079609511765,0,0,0,0,0,-0.324561857123292,0,-0.0709325740218119,0,0,0,0,0,0,0,0,0.0092197194981195,0,0,0.173434893854601,0,0,0,0,0,0,0.0824541121879955,0,0,0.25521484870445,0.624367562756964,0,-0.0363080583668675,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.65153594650636,0.0312657798515921,0,0,0,0,0,0.148900217661878,0.0599233765832442,0,0,0,0,0,0,0,0,0.103007992435711,0,0,0,0.0190895768036539,0,-0.0443440535891521,0,0,0,2.16840434497101e-19,-0.0580561634077573,0,0,0,0,0.0704866609224692,0,0.00365197975597543,0,0,0,0,0,0,0,0,0,-0.0130042331288983
X600918.CH.Equity,0,0,0,0,0,0,0,0.0962458697191141,0,-0.00672150826365825,0,0.214260168799404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454131089138388,0,-0.194751658319034,0,0.0373489583295394,0,0,0,0.107318350073516,0,0,0,0,0,0,0.0667693720802249,0,0,0,0.533176101070992,0,0,0,0.0706404366981351,0.000936376007056605
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374432174336727,0,0,0,0,0.0269689971723849,0,0.112310997542647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0800375825838844,0.0993295480620488,0.126535982224141,0,0,0,0,0,0.158093754527647
CN210SLOPE,0,0,0,0,0,0,0,0,0,0.0818819187212192,0,0,0,0,0,0,0,0,-0.347740470895981,0,0,0.103597574677268,0,0,0,0,0,0,0,0.211617349096237,0.0257608386702547,0,0,0,0,0,0,0,-0.0138253711645125,0,0,0,0,0,0.33963859417606,0,0,0,0,-0.184772204357823,0.301054308097247,0
