,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0194592700189858,0,0,0,0,0,0,0,0,0,0.0822863939647588,0,0,0,0,0.0455818303076314,0,0,0,0,0,0,0,0.088863919727157,0,0.132213139041447,0,0,0,0.0287758148482442,0,0,0,0,0,0.224733704997378,0,6.93889390390723e-18,0,0,0,0.026789966888259,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.207424335201865,0,0,0,0,0,0,0.446211738805852,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.119723874465894,0,0,0,0,0,0,0.211398859888651,-0.0220775744826154,0,0.203715574066595,0.00787975651177345,0.0587314097132674,0,-0.0190918807962422,0,0,0,0,0,0,0,0,0.00317955665857435,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0562872430317906,0,0,0,0,0,-0.0500185971299375,0,0,0,0,0.0350817591361975,0,0,0,0.0335644372756762,0,0,0,0,0,0,0,0,0,0,0,0.171380016927636,0,0,0,0,0,0,0.355563153393524,0.179641789740879,0.00616542310719315,0,0.140199501011019,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0121608093634781,0,0,0.0976460499815602,0,0,0.00633139485393144,0,0,0,0,0,0,0,0,0,0,0,0.207941502519193,0.0579148010644976,0,0,0.138050008122991,0,0,0.0131788600963612,0,0,0,0,0,0,0.250054856671855,0,0,0,0,0,0,0.0789281182219772,0,0,0,0,0,0,0,0,0,0.162375811137187,0
X601601.CH.EQUITY,0,0.869796344631575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172152580099022,0,0,0,0,6.93889390390723e-18,0,0,0,-0.0289770948605185,0,0,0,0,0,0,0,0,0,0.170146204008593,0.00180856661925323,0,-0.279781973290868,0.231998844045909,0,0,-0.103118907995741,0,0,0,0,0.0298019634373925
X16.HK.EQUITY,0,0,0,0,0,0,0,0.146402431757358,-0.0493364081965801,0,0,0,0,0,0,0,0,0,0,0,0,0.117337455763143,0,0,0,0,0,0,0,0.0324633522256059,0.169625160741473,0.0645699447191005,0,0,0,0,0.00374676146737668,0.000881292210794565,0,0,-0.256517693445637,0.493231796771244,0,0,0,0.32266848075971,0,0,0,0,-0.0946973727824685,-0.0159612892501873
X600016.CH.EQUITY,0,0,0,0.109033484950727,0.0995345739709882,0,0,0,0.00744795528553667,0,0,0,0.212548093984922,0,0.0753623435296633,0,0,0,0,0,0.21082082983393,0,0,0,0,0,0,0,0,0,0.019482626581302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362666479323528,0,0,0,0
X688.HK.EQUITY,0.0819268877770329,0,0,0,0,0,0,0.166606595443513,0,0,0,0,0,0,0.191648639724704,0,0,0,0,0,0,0,0,0,0,0,0,0.189798118969798,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.00812376351959826,0.371336351901093,0,0.0234106737447815,0,0,0,0,0,0,0.13957830939357,0
X601998.CH.EQUITY,0.216457069409623,0,0,0,0,0,0,0,0,0,0,0.101655803713127,0.113277919401769,0,0.143681408824778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00527187067780471,0,0,0.040099320047226,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387351220567758,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.204660493709757,0,0,0.00763815868654268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134603947983415,0,0,-0.0103261956817411,0,0,0,0,0.0559237945358492,0,0,0.108879566420778,0,0,0,0,0,0,0,0,0.348818852266662,0,0,0,0,0.00728859462671506,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.386941249285725,0,-0.119158883044808,0,0,0,-0.0328214966461577,0,0,0,0,0,0.170586884162878,0,0,-0.0371213011739017,0.211996231739947,0,0,0,-0.043563978657719,0,0,0,0,0,0,0,0.0296648079706949,0,0,0,0.151996797815678,0,0,0,0,0,0,0,0,0,0.0792172736992615,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.0654068990236275,0,0,0,0,0,0,0,0,0.120391214864062,0,0,0,0,0,0,0.0402924594239161,0,0,0,0,0.651329817561864,-0.153797305568279,0,0,0.173167368756547,0,0,0.0111621912641279,0,0,0,0,0,0.133193178239494,0,0,0,0.0234319757304347,0,0,0,-0.117325675713631,0
X2007.HK.EQUITY,0.036096765113916,0,0,0,0,0.0690968592668796,0,0.217761767771245,0.0471861511948054,0,0,0.00496801479952637,0,0,0,-0.136087909789173,0,0,0,0,0,0,0,0,0,0,0.203398217804598,0,0,0.0885194478070568,0,0,0.0567181551936874,0,0,0,0.10580511633577,0,0,0,0.0948745595482717,0,0,0,0,0.0744601761194184,0,0,0,0,0,-0.0827992135841972
X601818.CH.EQUITY,0,0,0.262463131632382,0,0,0,0,0,0,0.0263007483199436,0,0,0.0368309594874405,0,0,0,0.152845073436886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000262311463760318,0,0,0,0,0,0,0,0,0,0,0.103403468045204,0,0,0,0,0,0,-0.131110170948289,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.144698634284051,0,0.131702019873382,-0.0789944546628714,0,0,0,0,0.0387062411781523,0,0,0.155984292718921,0,0,0,0,0,0,0.369925792759753,0,0,0,0,0,0,0.175445397234725,0.0610613188570071,0,0,0,0,0.00284108900506888,0,0,0,0,0,0,0.119445180074408,0,0,0,0,-0.0733271013160252
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0310028736105974,0.00186149994914518,0,0,0,0.145407671790631,0,0,0.391635714727253,0,0,0,0,0,0.090391144864968,0,0,0,0,-0.0340136299935852,0,0,0,0,0,0,0,0,0,0,0,0,0.135316000640412,0,0,0,-0.0384045127868924,0,0,0,0,0,0,-0.0448006227515867,0
X601688.CH.EQUITY,0.0145818391643919,0,0,0,0,0,0.105815959126004,0,0,0,-0.039556345477363,0,0,0.154720895984863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415488300241922,0,0,0,0,0.00341112325856169,0,0.325330879003633,0,0,0,0.0856532959116144,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.20149138963891,0,0,0,3.46944695195361e-18,0,0,0.131805556175698,0,0,0,0,0,0,0,0,0,-0.209308650759513,0.550104888252574,0,0,0,0,0,0,0,0,-0.33568405734353,0,0,0,0,0.338451866534073,0,0,0.23521683956348,0,0.0401740400021838,0.135112148339868,0.0570980466258981,0,0,-0.224384956607513
X002142.CH.EQUITY,0,0.220410926174581,0,0,0,0.368566591491696,0,0,0,0,0.118763572507788,0,-0.0826885741867567,0,0,0.0856967096719847,0,0,0,0,0,0,-0.0192574543290751,0,0,0,0,0,0,0,0,0,0,0,0.0560609321649031,0,0,0,0,0,0,0,0.0333516526097943,0,0,0,0,0,0,0,0.187689291833157,-0.164082238606155
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00572492536344773,0,0.0628632262635253,0,0,0,0,0,0,0,0.0308370274263477,0,0.13284810497855,0,0,0,0,0,0,0,0.0881867650684599,0,0,0.0214334903331556,0,0,0,0,0,-0.27370467998549,0,0,0,0,0.278263663723225,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191089705555011,0,0.0848240539229286,0.101926533634402,0,0,0,0,0.0657943606914066,0.076956766938729,0,0,0,0.0504135613340751,0,0,0,0,0.28128223657524,0,0,0,0,0.014466201311785,0,0,0,0,0,0,0,0,0,0.044766378970186,0,0,0.188954901024011,0,-0.0757768903595371
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0587055546636949,0,0,0,0,0,0,0,0,0,0.514310410347309,0,0,0,0.183446622932125,0,0,0.213109715292144,0,0,0,0,0,-0.0678398284843135,0,0,0,0,0,0,0,0,0,0,0,0.0983396369531035,0.0640843614193726,0,0,0,-0.155949481287635,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.00454779332672172,0,0,0,-0.0798239164293345,0,0,0,0,0,0.00347311929909143,0,0,0,0,0,0,0,0,0.112038298711909,0,0,0,0,0,0.404257722011764,0,0,0,0.107460102504044,0,0,0,0,0,0,0,0,0.215578317572533,0,0,0,0.217521878733081,0.0339458419606758,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.014848301370952,0,0,0,0,0,0,0.0983457628386945,0.0357685073926902,0,0,0,0,0,0,0.0103574483749061,0,-4.33680868994202e-19,0,0,0,0,0.175095523074071,0,0,0,0,0,0.15188264714407,0,0,0,0,0,0,0,0.0914345416973432,0,0,0,0,0,0.0197256992061739
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00794536234095723,0.329539007965045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295413654261593,0,0,0,0,0.0848835443897959,0,0,-0.077932539916947,0.0564734808674028,0,0.0531157930538951,0,0,0,0.0870756492841764,0
X601336.CH.EQUITY,0,0.0182464805411421,0,0,0,0.242918328872978,0.0865572962449677,0,0,0,0,0.111311738576042,0,0,0,0,0,0.110810503550268,0,0.00266495933655475,0,0,0,0,-1.38777878078145e-17,0,0.000783156286345951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103804085657687,0,0,0.130257264545326,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.11294676390304,0,0.460906520106828,-0.0388240137150118,0,0,0,0,0,0.0690192038329858,0,0,0,0.127061702911461,0,0.149035209099793,0,0,0.419731528956454,0,0,0,0.154512946608718,0,0,0.0124068229000751,0,0,0,0,0,-0.0882111909156796,0,0,0,2.16840434497101e-19,-0.0385407565891865,0,0,0,-0.302029269491578,-0.00336611909799454,0,0.043405030866476,0
X601229.CH.EQUITY,0,0,0,0,0,0,0.0942501470042178,0,-0.0269790744885174,0,0,0,0,0,0.0600940178538818,0,0,0.200491377819366,0,0,0.0867230735959145,0,-0.00666492745336209,0,0,0,0,0,0,-0.119497314002915,0,0,0,0.0634047721614835,0,0,-0.0684701928526762,0,0,0,0,0,0,-0.00507256675731595,0,0.134044984439313,0,0,0,0,0.0587683900911903,0
X2882.TT.EQUITY,0,0,0.489100215108207,0,0,0,0,0,0.261891122627291,0,0.164632572267172,0,-2.77555756156289e-17,0,0,0,0,0,0,0.143370361543257,0,0,0.161645881757377,0,0,0,0,0,-0.369284445577045,0,-0.111950685552317,0,0,0,0,0,0,0,0,-0.147759648132553,0,0,0,0,0,0.165185103649927,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245359357074896,0,0,0,0,0,0,0,0,0.00262127599122765,0,0,0,0,0.00526647049492477,0,0.199041174986688,0.0369988946647075,0.0277508030412978,0.0159460346956815,0,0,0.302257801358388,0,0,0,0.0399063465921658,0,0,0,0,0,0,0,0.23504332910134,0,0
X823.HK.EQUITY,0,0.221660302981944,0,0,0,0,0,0.134884328576441,0,0,0,0,0,0,0,0,0,0,0.0915931646590396,0,0.499542917555813,0,-0.0569345969814256,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12791954730782,0,0.152058788142749,0.0543373006017268,0,0,-0.278778503020117,0.13151927350059,0,0,0.115291381763898,0,0,0,0.0375636387701364,0.147334781424961
X600918.CH.Equity,0,0,0,0,0,0,0.0600203041364437,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00383847585454559,0,0,-0.34831867197425,0,0,0,0,0.10920257048425,0,0,0.0675318614092675,0,0,-0.119113968767839,0,0,0.171084241774485,0,0.0905840924048869,0,0,0,0,0,0,0,0,0,0,0,-0.0220763685852686
X601169.CH.EQUITY,0,0,0.160741918318088,0,0,0.012034638286621,0,0,0,0,0,0,0,0,0.17422559886413,0,0,0,0,0,0.00319044619030392,0.268066262355746,0,0.0539490720626801,0,0,0,0,0,0,0,0,0,0.0568432434248021,0,0.0833061864945341,0,0,0,0,0,0,0,-0.0758130698431333,0,0,0,0,0,0,0,-0.0924567403975974
X601881.CH.EQUITY,0,0,0,0,0.0218676937388681,0,0,0,0,0,0,0,0,0,0,0.0497705457606529,0.170590393206869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00868917794666393,0,0,0,0,0,0.0398283399044972,0.216809687846025,0,0,0,0,0,0.0212474605016467,0,-0.0133562958861624,0,0,0.229168578421986,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0982921575365768,0,0,0,0,0,0,0,0.0824658035918825,0,-0.028622841150531,0,0,0,0,0,0,0,0,0,0,0,0,0.0626835670574729,0,0,0,0.050997687326674,0,0.177342189987848,0,0,0,0,0,0,0.153558981430467,0,-0.0437013169767918,0,0,0,0,-0.0764998228286848
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0442107652458938,0,-0.611598532922913,0,-0.066460557398161,0.172968429235176,0,0,0.420047547279859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.568186499572229,0,0,0,0,0.138514870349838,0.0846400589634861,0.22581502635142,0,0.566014604055111,-0.038094615320748,0,0,0.308425645031581,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165736496336803,0,0,-0.43689265762114,0,0,0,0,0,0,0,0,0,-0.0512668391314331,0.191109347362497,0,0,-0.00394665628509368,0,0,0,0,-6.93889390390723e-18,0,0.349154425941339,-0.219551632714418,0,0.0272893716412672,0,0.321021368685623,-0.306273500475381,0,0,0,-0.239617749214757,0
