,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X300059.CH.EQUITY,0,0.128074544028876,0,0,0,0,0,0,0,0,0.0827152249529532,0,0,0.267515243028943,0,0,-0.0447658258801153,0,0,0,0,0,0,0,0,0,-0.100308653832965,0,0,0,0,0.0192190477722109,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0.080096010499926,0,0,0.244271889969018,-0.0101934176691434,0.324656680193539,0,0,0,0,-0.0140260792653212
X601998.CH.EQUITY,0,0,0,0,0.226854120323848,0,0.173327613401036,0.0250491937059062,0,0,0,0,0,0,0,0.206679612670941,0,0,0,0,0,0,0,0,0,0.393600377205057,0,0.384101860933834,0,0,0,0,0,0,0,0,0,0,0,0,-0.035767090293197,0,0,0,0,0,0,-0.0147104182922716,0,0,-0.0517214254663776,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0266106067599929,0.140700084094418,0.0102779288643605,0.102538257678343,0,0,0.122350920133677,-1.73472347597681e-18,0,0,0,0,0.145395181018979,0,0,0,0,0,0.393975028356758,0,0,0,0,0,0.0423519176372537,-0.291051872335192,0,0,0,0,0,0,0,0,0.0664475194885118,0,0,0,-0.268158893801952,0.353561373122521,0,0,0,-0.0588159864039276
X002142.CH.EQUITY,0,0,0,0.428861862046359,0,0,-0.0300047112272591,0,0,0.0410457527230015,0,0,0.0700204115832686,0,0,0,0,0,0,0,0,0,0,0,0,-0.0741856628527148,0,0,0,-0.0141053822755748,0,-0.0158554874179596,0.015051410865475,0.235924039124177,0,0,0,0,0,0,0,0,-0.0216884822082041,0,0,0.0865482535441575,0,0,0,0,0,0.0563040215790321
X600016.CH.EQUITY,0,0,0.139444872354599,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811885269608145,0,0,0.0740678842257633,0.040635428172282,0,0.0517487165570459,0,0,0,-0.0801077636820727,0.14598239983621,0.0893321131931444,0.00502553678632691,0,0.137645512255492,0,0,0.582893604228671,0,0,0,0,0,0,-0.4567809216889,0,0,0,0,0,0.191825306183505,0,0,0,0
X11.HK.EQUITY,0,0.0614466503408371,0,0,0.128899368628443,0,0,0,0.528231110461232,0,0.0320497785220891,0,0.0698165516428404,0,0,0,0,0,0,0,0,-0.0387896698781887,0,0.333728997597428,-0.0951638295132933,0,0,0,0,0,0,0,0.157471851482248,0,0,0,0,0.0403857830400801,0,0,0,0,0,0,0,0,0,0,0.00501734619512662,0,0,0
X601818.CH.EQUITY,-0.0273095400940124,0.0717121599876286,0,0,0,0,0,0,0,0.335412612935856,-0.0604611476982247,0,0,0,0,0,0,0,0,0,0,0,0.237436072802586,-0.00111493892656293,0.227821463548456,0,0,0,0,0,0,0.244553533099313,0,0,0,0,0,0,0,-0.099970599723574,0,0,0,0,0,0,0,0,0.193097339918197,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0528248187470232,0,0.104941342967431,0,0,0,0,0.571185414103824,0,0,-0.169205567498764,0.122009238336545,-0.0643466800658129,0,0,0,0,0.094013986371119,0,0,0,0,-0.0188927843527378,0,0,0.245291033231302,-0.119565116212134,0,0,0.168448307192317,-0.028289806639583,0,0,0,0,0,0,0,0,0.194480962724408,0,0,0,0.213016445784439
X1109.HK.EQUITY,0,-0.0873236889314079,0,0,0,0.0331227304305367,0,0,0,0.053833526600291,0,0,0,0,0,0,0,0,0,0,0.308562703753869,0,0,0,0.212514694680601,0,0,0,0,0,0.0188355288012696,0,0.194073589819224,0,0,0.0531649356035024,0,0,0,0.0816316128945183,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.206139970824174,0,0,0.0597836463126172,0,0,0,0,0,0,0.541479996762074,0,0,0,-0.207585288321637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0029682804761275,0,0,0,0,0.0620748155107885,0,0,0,0,0,0,0,0.0760004943348383,0.206069955144591,0,0,0,0,0.0817380134058183
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0496892602510928,0,0,0,0,0,0,0,0,0,0,0.0683610095154803,0,0,0.334976123122468,0,0,0,0.296824845236104,0,0,0,0,0,0,0.0981106934358369,0,0,0,-0.152456737052979,0,0,-0.17745023746991,0.128414805957028,0,0,0,-0.0223940919959148
X688.HK.EQUITY,0,-0.134708926149979,0,0,0,0,-0.0621388834425435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144497548358612,0,0,0.11285042529293,0,-0.175712129795089,0.401922114086451,0,0.338469754670564,0,0,0,0,0,0,0,0,0,-0.166304540954121,-0.0912419010004376,0,0,0,0,-0.016549956614621,0,0.274386602771956,0,0.272132736129026
X601336.CH.EQUITY,0,0,0,0,0,0.571909899069781,0,0,0,0,0.000715644713492909,-0.062933141677593,0,0,0.123623741944487,0,0,0,0,0.0972581601247526,0,0,0,0,0,0,0,0,0.028203684347188,0,0,0,0,0,1.73472347597681e-18,0,0,0.0376986983756687,0,0,0,0,0,0,0,0,0,0.164834712750317,0,0,-0.126054669083363,-0.119710781026895
X601688.CH.EQUITY,0,0,0,-0.107411828781186,0,0.0639858575426607,0,0,0,0,0,0,0,0.288719258927295,0,0,0,0,0.0163379205999812,0,-5.42101086242752e-20,0,0,0,0,0.343597195019529,0,0,0,0.0357736814069867,0,0,0,0.0828536200564298,0,0.36795920649394,0,0,0,0,0,0,0,0,0,0,0,0,-0.1543257688099,0,0,0.0264556311650121
X601211.CH.EQUITY,0,0,0,0,0,0,0.128233474871228,0,0,0,0.049536697486006,0,0,0.28805635635279,0,0,0.128526922145919,0,0,0,0,0,0.0344301025717521,0,0,0.0181600171282134,0,0.00785984541996632,0,0,0,0,0,0,0.255187146204047,0,0,0,0,0,0,0.0523895814549872,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.137902581725618,0,0,-0.0308258926232776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102071254102966,-0.00179994881068736,0,0,0,0,0,0,0,0,0,0,0,0,0.00274840082751812,0,0,0.0334359925916054,0.344381984191496,0,0,0.21028583726998,0,0
X267.HK.EQUITY,0.196558919267251,0.189107920316797,0,0,0,0,0,0,0,0,0,-0.0652710042984522,0,0,0,0,0,0,0,-0.335433359106764,0,0,0,0,0,0,0,0,0,0.0180219835990626,0,0,4.33680868994202e-19,0.102766204764877,0,0,0,0,0,0.0532377130394699,0.292481814374657,0,0.0914725259871436,-0.320255803241149,0,0,0,0.329885953317331,0.128499074921217,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.012075673272054,6.93889390390723e-18,0,0.0498380037303855,0,0,0.166204770381158,0,0,0,0,0,0,0,0,0,0,0,0.0173471575193941,0,0,0,0,0,0.031250705241279,0,0,-0.0951038359593094,0,0.246974026033693,0,-0.414816054342613,0,0,0.218404993979541,0,0,-1.0842021724855e-19,0,0.108828854792689
X1113.HK.EQUITY,0,0,0,0,0,0,0.217587041835786,0,0.101739344794808,0,0,0,0,-0.159284683792722,-0.0408104918144982,0,0,0,0,0,0,0,0,0.0826755253984783,0,0,0,0,0,0,0,0,0.00529823748288692,0,0,0,0,0.0397472335879022,0,0,0,-0.0376640969228998,0.113019832780264,0.163490600734459,0,0,0,0,0.128232733227638,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,-0.0180541835879398,-0.0479042358659437,0,0,0,0,0,0.16551995515018,-0.0153676266424732,0,0,0,0,0,0,0,0.0971332999611279,0.0657219338141838,-0.00828433404337121,0,0,0,-0.0440733804792236,-0.339618077746571,0,0,0,0,0,0,0,0,0.535138176361317,0,0,0,-0.16331654394356,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126292453921222,0,0,0.0322389942589327,0,0,0,0,0,0,-0.0629091058049629,0,0,0,0.255788202822616,0.198296067751601,0,0.157282190448846,0,0,0,0,0,0.0657897818603293,0,0.220694769167881,0,-0.102130946012216,0.13896010569137,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.139242861349727,0,0,0,0,0,0.0247020470454473,0,0,0,0.0189021014410868,0,0,0,0,0,0,0,0.107100090364093,0,0.195227285256693,0,0,0.0113867998638885,0,0,0,0,0,0,0.00745443124777498,0,0,0,0,0,0,0,0,0,0,0,0.700795955367947,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325944737580751,0,0,0,0,0.456274718727384,0,0,-0.23039962164863,0,0,0,0,0,0,0,-0.0889027762174654,0,0.0850693515732203,-0.340074734107856,0,0.0877098719433503,0,0,0,0.244303530162086,0,0.110344943453884,0,0.078555630349264,0,0,0.206927165878388,0.150738903246742,0,0.0212584560694498,0.101575936741498
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.019901824923408,0,0,0,0,0,0,0,0.123097840554765,0,0,0.46037722242258,0,0,0,0,0,0,0,0,0,0,-0.0629217111626049,0,0,0.211503341677429,0,0,0.0548039150288845,0,0,0,0,0,0,0,0,-0.0799085293202862,-0.0312415118748692,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.259003323171319,0,0.198848844849088,0,0,0,0,0,0.324526698739006,0.0688953935112327,0,0,0,0,0.102891371510394,0,0,0.167808613577591,0,0,0,0,0,0,0,0,0,0,0,0.0100473647015602,0,0,-0.18820917235597,0,0,0,0,0,0,0.531261810505813,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202366623296317,0,0,0,0,0,0,0,0.0344670601814675,0,0,0,0,0,0,0.0672817268774971,0,0.222742867212033,0,0,0,0.0374289883171108,0.212671016347795,0,0,0.0391549561786876,0,0,0.0365325404630147,0,0,0,0,0,0.0341764549980481,0,0,0,0.0256749909373576
X001979.CH.EQUITY,0,0,0,0,0,0.0977079967260727,0,0.213828082134448,0,0,0,0,0,0.234170568459059,0,0,0,0,0.0188983938516916,0,0,0,0,0.0497129708460251,0,0,0,0,0.16227662992626,0.05567612014858,0,0,-0.00210594059031093,0,-3.46944695195361e-18,0,0,0,0,0,0.283915238929807,0,0,0,0,0,0,0,-0.153698417508308,0,0,0
X2881.TT.EQUITY,0,0.0564314280910183,0,0.158222953290287,0,0,0,0,0,-0.0611964581046283,0,0,0,0,0,0,0,0,0.0366960177791947,0,-0.0695710174410206,0,0,0,-0.0201939613849288,0,0,0,0,0,0,0,0.0254549414071813,0,0,0,0,0.188423272425044,0,0,0,0,0.535141913354058,0,0,0,-0.0026580697367996,-0.15393820188472,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0578618276026154,0,0,0,0,0.0448487664794683,0,0.0910967535415867,0.218206772857213,0,0,0,0.00902685171665981,0.0552881127386039,0,0,0,0,0.0661299744436852,0,0,0,0,0,0,0.0618402746680996,0.00335192966887699,0.00758154877668112,0,0,0,0,0.118479934040339,0,0,0,0.22353823432662,0,0,0,0,0,0
FXI.US.EQUITY,-0.0746179588833745,0,0,0,0,0,0,0,0,0,0,0,0.189962056948096,0,0.203742983459692,0,0,0,0,0,-0.0679926751934584,0.258270569408824,0,0,0,-0.0660381902557668,0.461057238739067,0,0,0,-0.330829903642332,0,-0.00947320735958893,0,0,0,0,0,0,0,0.085461735283133,0,0,0,0,0,0,0,-0.168789223294914,0,0,0
CN210SLOPE,0,0,0,0,0,-0.0262064946555785,0,-0.0160837173007787,0,0,0,0,0,0,0,0.142675975798137,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181718839411536,0.324026364599781,0,0,0,0,0,0,0,0.198764006088136,0,0,0,0,0,0,-0.666126023007859,0,0,0,0,0,0
