,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0,0.00138395136852558,0,0,0.0672243754919528,0.12610804862366,0,0,0,0,0,0.235449549100414,0,0,0,0,0,0,0.0463859102178993,-0.193247766631489,0.138732177073997,0.0934117764785698,0.133402183411357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048999582462258,0,0,0.187079408787563,0.0407315585339589,0.0213635323600453,-0.013894752846841,0,0,0,0,0
X600000.CH.EQUITY,0,0.082933454982085,0,0,0,0,0.253411516387966,0,0,0,0.405428655035715,0,0.0645152111720723,0,-0.0350029806596295,-0.0355338806705434,0,0,0,0,0,0,0.0788716410754405,0,0,0,0,0.109512218654216,0,0,0,0.00633656575839902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493552933592414,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,-0.0901868152042236,0,0,0.0609424470629053,0,0,0.0306112283437238,0,0,0,-0.0399053946303202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234057969616139,-0.065028631014057,0,0.146153732734681,-0.345416975082795,0,0.135856605318036,0.260418373958019,0,0,0,0,0,0,0,0.313213623062362,0.271724863835898,0,-0.0555839679174685,0.064633976997692
X000002.CH.EQUITY,0,-0.295119762697384,0,0,0,-0.087588408329044,0,0,-0.0501447373641318,0,0,0,0,0,0,0,0,0,0,0,0.478824330571856,-0.0885162249847397,0,0,0,0,0,-0.0502601017943741,0,0.215348506957919,0,0.232192360367677,-0.0259745856210304,0.239615634248943,0,0,0,0,0,0.0501304548034536,6.93889390390723e-18,0,0,0,0,-0.0283888850485095,0,0.261967099076918,0,0.161810075016805,0
X601601.CH.EQUITY,0,0.0226893201526174,0,0,0,-0.191590653873456,0,0.219152012847964,0,0.177478373191,0,0,0,0,0,0,0.287277746769219,0,0,0.11810902861114,0,0,0.111664084243406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16754516933548,0,0,0,0,0,0,0,0,0,0.0308389559541375,0,0
X16.HK.EQUITY,0.0489625096786165,0,0,0.102138419875802,0,0,0,0,0.133921223589607,0,0,0,0,0,0,0,0,0,0,0,0,0.105840690711643,0,0.240353636908868,0,0,0.0357908061924401,0,0.0739115446592099,0.0168469039096714,0,-0.0578549731540228,0,0,0,0,0,0,0,0,0,0.232875935485189,0,0,0,0,0,0,0.264361001147522,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.022732181900266,0,0,0.271844476592595,0,0,0,0,0,0.00134969478724858,0,0,0,-0.0640270557775879,-0.0473453210193633,0,0,0,0,0,0,0,0,0,-0.00787821704046376,0.202833963536313,0,0,-0.0250856774379513,0,0,0,-0.342086052002348,0,0,0,0.437055993825194,0,0.211686842356898,0,-0.117000299121261,0,0,0,-0.00565787204838494,0
X11.HK.EQUITY,0.293447308445533,0,0,0,0.0602944737864946,0,0,0,0.183934528555955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419531012257993,0,0,0,-0.27076736388005,0,0,0,0,0,0,0,0,0,0,-0.0557581667114819,0,0,0,0,0,0,-0.0189691212922701,0,0,-0.0847232724550019,-0.0327818739469338,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00108225031881692,0,0,0,0,0,0,0,0,0.182040171412333,-0.08209697871909,0,0,0,0,0,0,0,0,0,0,0,0,0.386269677433507,0,0,0,0,0,0,0,0,0.15802516136934,0,0,0,0,0,0,0.0213221122749012
X267.HK.EQUITY,0,0,0.0112015961035254,0,0,0.123512922009775,0,0,0.0834604986405881,0,0,0,0,-0.118771327498421,0.254543653022494,0,0,0.410289585329372,0,0,0,0.0723882822484676,0,0,0,0,0,0,0,0,0,0.0218218598350222,0,-0.0950033331796114,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040894378231454,0.0820172392547889,0.0540958611677697,0
X601998.CH.EQUITY,0.0980615967819731,0,0,0,0,0,0,0,0,0,0.218519062970849,0,0,0.0441758305462616,0,0,0,0,0,0,0,0,0.023503739953698,0,0,-0.0934108436510164,0,0.041262521281033,0,0.158411428503189,0.0646233652266186,0,0,0,0,0,0,0,0,0,0.139124704374952,0,0.11077827954067,0.123106296328113,0,0,-0.116269438641146,0,0,-0.0435936923060206,0
X688.HK.EQUITY,0,0,0,0,0,-0.201732103541022,0,0,0,0,0,0,0,0.164679703734994,0,0,0.473520587168562,0,0,0,0.28313948377168,0,0,0.0813746240945327,0,0,0.225639338466255,0,0,0,0,0,-0.04667855963147,0,0,0,0,0.123871529438814,0,0.0654096925284025,0,0,0,0,6.93889390390723e-18,-0.217813938771784,0,0,0,0,0
X600016.CH.EQUITY,0,0.111978038405772,0,0,0,0,0,0,0,0,0.15750837642892,0.134545606172124,0,0,0,0,-0.0822740014817068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562185814809769,0.0458194402840243,0,0,0,0.306885125421654,0.127067613885432,0,0.0967054475828871,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.449160445988949,0,0,0.138930124469171,0.0100053569883811,0,0,0,0,0,0,0.0869350830614526,0,0.111587817565835,0,0,0,0.330092475391145,0,0,0,0,0,-0.0184508843316932,0,0,0,0,0.198883069237696,-0.0205423433327202,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474643567921105,0,0,-0.14914131468551
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070953500252091,0,0,0,0.0262450717481891,0,0.0697849469074441,0.00539328180169564,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185856963431713,0.220472566072292,0,0,0.0188523812666826,0.0846093825962927,0,0,0,0,0,0.271228854351954,0,0,0,-0.0305364776376053
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.0154808236113865,0,0,0,0,0,0,0,0.152358243668389,0,0.0968977057130775,0,-0.0451586562460292,0.507486441409104,0,-0.0724430349225591,0,0,0.106200047254042,0,0,0,0.0272123912966099,0,0,0,0,-0.0308572844054514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238224893187417
X2007.HK.EQUITY,0,-0.00694171337431041,0,0,0,0,-0.0223922608681894,0,0,0.0246451435544479,0,0,0,0,0,0,0,0.0398649564517924,0,0,0,0,0,3.46944695195361e-18,0,0.0144109585983432,0,0,0,0,0,0,0.0850321933091482,0.31857666947991,0,0,0,0,0,0,0,0.542213086561785,0,0,0,0,0,0,0,0,-0.0241339907240845
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.202626089407126,0,0,0,0.292278525941693,0.14730679665375,0,0,0,-0.249196555633557,0,0,0,0.37262772879272,0,0,0,0,0,0,0,0,0.0994280364441391,0,0,0,0,0.0899116731000115,-0.0319863638314342,0,0,0,0.0112365319000977,-0.119225345930518,0,0,0.0670855645527813,0,0.00575522780008231,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931343784428206,0,0.160552015636845,0,0.193828144188364,0,0.0495887971191388,0,0,0,0,0,0,0,-0.224477124304603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499924535222221,0,0,0.102407774117801,-0.0272386898802272,0.079820880938603
X600048.CH.EQUITY,0,0,0,0,0.218291682502414,0.0718894358083279,0,-0.386603849017184,-0.0435259220147511,0,0,0,0,0.279430361518262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276133825505565,0,0,0,-0.113169580834831,0.127080250729426,0,0,0,0,0,0,0,0,0,0,-0.125732001453103
X12.HK.EQUITY,0,0,0,0.144051447127646,0,0,0,0,0.304699273825747,0,0,0,0,0,0,0.306052521537936,0,0,0,0,0,0.0925090368114323,0,0,0,0,0,0,0.129343994970908,0.102298060068997,0,-0.0379171954281591,0.256027075722094,0,0,0,0,0,0,-0.0840062020665232,0,0,0,0,0,0,0,0,0.0255009443704549,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.270010170332783,0.0219051165616534,0,0,0,0,0,0.170373008544039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107526795726951,0,0,0,0,0.0768300901659494,-0.047340462626951,0,0,0,0,0,0,0.0334324975959076,0,0,0
X823.HK.EQUITY,0,0.102453778360308,0,0,0,0,0,-0.136950465293789,0,0,0,0,0,0,0,0,0,0.174500848431907,0,0,-0.199462577397932,0,0,0.333972796009187,0,0,0,0,0.030995899630652,0,0.157997834584751,0,0,0,0,0,0,0,0,0,-0.0584760366237263,0,-0.00807011924794484,0,0,0,0,0.0627084811130414,0.169427323440328,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.101305759353562,0,0,0,0,0.0938983920833594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0728042047109761,0,-0.0434052504269339,0,0,0.411017265419042,0,0.194622868403989,0,0,0,0,0,0.0504843160079753,0,0,0,0,-0.266852340839177,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.171697397072029,0,0,0,0,0,0,0.221259812503416,0,0,0,0,0,0.0455903637613516,0,0,0,0,0,0,-0.154815280348174,0,0,0,0.328355604244953,0.129544483385805,0,0,0.0370925228962285,0,0,0,0,0,0.208751062739423,0,0,0,0.00413012873491685,0,0.0486685353223337,0,0.130947745648474,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.225634466781998,0,0,0,0,0,0,0,0,0,0.0398361689268241,0,0.0700430433450679,-0.479400834616847,0,0,0,0.901298301292792,0,0.0145108179952583,0,0,0,0,0,0,0,0,0,0.0758969085644911,0,0,0,0,0,0,0,0,-0.0301691538175481,0,-0.0133506212845508,0,0,-0.00773482584848858
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247261530185612,0,0,0,0,0.527131249353332,0,0,0,0,-0.0249619003463751,0,0,0,0.0461355743898627,0,0.00251292461529903,0,0,0,0,0.0683619074956478,0,0,0,0,0,0.355523396042687,-0.0577299207759812,0,0.0312639852597759,0
X600837.CH.EQUITY,0,0,0,0,0,0.0803011181668049,0,0,0,0,0,0,0,-0.0580377600766744,0,0,0,0,0,0,0,0,0,0,0.130067024698733,0,-0.101591949385212,0,0,-0.00144724563361301,0.0639363245572525,-0.0827299640380093,0,0,0,0.0275938211421474,0.110232740676876,0,0,0,0,0,0.0326779174467585,0,0.414478031758476,0,0.111623352787838,-0.130654750613602,0,0,0
X601229.CH.EQUITY,0,0,0.256310684956623,0.226561015118442,0.0273860932086163,0,0,0,0,0,0,-0.0574091704062517,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364693420437855,-0.0813621819789809,0,0,0,0,0,0,0.210366097508906,0,0,0.237885871150893,0,0,0,0,0.137704825400236,0,0.247389320469576,0,0,0,0,0,-0.141049384901028,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0268469925802468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106378691146178,0,0.240137965315949,0,0,0.335995147840668,0,0,0,0,0,0,0,0,0.179015753116237,0.27611998922574,0.237005656323821,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,-0.0367737184377989,0,0,0,0,0.0568540740713841,0,0,0,0,0.127800335379471,0,0,0,0,0.0104677259721801,0.000301965078555899,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805156211590496,0,0,0.0326029734804354,0,0,0,0,0,0,0,0,0.338139579255719,0.091465872205003,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032363711351107,-0.17632406896833,0.156554668694826,0,0,0,0.136983107982849,0,0,0,0,0,0,0,0,0,0,0.292711614591721,0,0.00399502958563466,0,-0.0587127281302717,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224223600236272,0,-0.0851336137942296
X601169.CH.EQUITY,-0.0295790808083303,0.127787774754074,0,0,0,0.185399337477085,0,0,0,0,0,0.119666703908191,0,0,0,0,0,0,0,0.0256688775611234,0,0,0,0,0,0,0,0,0,0,0,0,-0.0490752144300864,-0.0161877377009827,0,0,0,0,0,0,0,0,0,0.613640317221658,0,0,0,0.0819082470229782,0,0,-0.00667410818068007
X600015.CH.EQUITY,0,0,0.0362668766899754,0,0.0640146887732506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162297830774421,0,0,0,-0.0567330746213598,0.305538112802866,0,0,0,0,0,0,0,0,0,0.0607216382318357,0.000732085131344943,0.158590593333878,0,0,0.305008742205817,0,0,0.0587821460468215,0,0,0,0,0
X000166.CH.EQUITY,0.0583450409576157,0,0.173516019510469,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0410063979458339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0766922998883454,0,0.10820639924222,0,0.0572687687930892,0,0.0420433941264496,0,0.119579824331198,0,0,0,0,0,0,0.485233369356657,0,0,0,0
X2881.TT.EQUITY,0.219878514323889,0,0,0,0,-0.157981113157454,0,-1.73472347597681e-18,0,0,0,0,-0.156688850770908,0,-0.0521027943335588,0,0,0.0730748362473946,0,0,0,0,0,0,0,0,0,0.0944791646206031,0.171542152186083,0,0,-0.116967482675406,0.00268378345825328,0,-2.16840434497101e-19,0,0,0,-0.0491927080129903,0.114259270490009,0.735327495731646,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0859743452325478,0,0,0,0,-0.0339304346438324,0,0.0900822747599868,0,0,0,0,0.107990302254045,0,0,0,-0.174982783328049,0,0.153205815431082,0,0,0.0611139896499367,-0.117183855710869,0,0,-0.023680539255783,0,0,0,0,0,0,0.368091186759106,0.246221999003725,0,0,0,0,0,0,0,0,0,0.0520294503540556,0,0,0.0508974996729555
X2891.TT.EQUITY,0,-3.46944695195361e-18,0.079598428639238,0,0,0,0,0,0,0,0,0,0.138639178333458,0,0,0,0.288725597384984,0,0,0,0,0,0,0,0,-0.0668545786010268,0,0,0,0,0,0.264305332593422,0,0,0.0150933426022739,0,0,0,0.10952569809673,0,0.106116990763967,0.104668003702353,0,0,0,0.298352648265703,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.079557991256403,0,0.00105989364716245,0,0,0,0,0,0,0,1.0842021724855e-19,0.36034062459009,0,0,0,0.213094528955609,0,0,0.0827573548104285,0,0,0,0,0,0,0.04408241809833,0.0331851230641165,0,0,0,0,0.0635101483635407,0,0,0,0,0,0.286782421123731,0,0,-0.0646247107093694,0,-0.126177112856858,-0.10765617100584,0,0,0
FXI.US.EQUITY,-0.148693017245214,0,0,0,0.496484995061538,0,0.25749543908212,0,0,0,0,0,0,0.37768590307792,0,0,0,0,0,0,0,0,0,0.202396742311383,0,0,0,0.290040103909021,0,0,0,-0.0682397887288558,0,0,0,0,-0.326061733510046,0,0,-0.567697301844432,0,0,-0.115485457000766,0,0.0809257038896934,0.170645680785145,0,0,0,0,0
CN210SLOPE,-0.249456968899224,0,0.49052714659163,0,0.138781998807511,0,0,0.20913668746401,0,-0.298515967720007,0,0.0473915992174191,0,0,0,0,0,0,0,0.0650216172705229,0,0,0,0,0,-0.101984252425328,0,0,0.0723744835034249,0,0,0.155620085153108,-0.0844156024326373,0,0,0,0,0,0,0.103717213097674,0,-0.335264381825433,0,0.0833098115720772,0,0,0,0,0,-0.309243804953664,0
