,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X388.HK.EQUITY,0,0,0.194300078493222,0.105277368908126,0,0,0,0,-0.0278222135542764,-0.00768868912064746,0,0,0,0,0,0,0,0,0,0,0,0,0.0676405221207845,0.484547341105872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.0580652686611954,0,0,0,0,0
X601328.CH.EQUITY,0.0615365046695271,0.146558618000066,0,0.105011400029668,0,0,0,0,0,0,0,0,0,0.0871030925214991,0.171702092867419,0,0.0378043679448358,0,0,0,0,0,0.0151258026056848,0,0,0.234090092258323,0,0,0,0.0927630256793644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00499783327210415,0,0,0,0,0
X601166.CH.EQUITY,0,0.10246275071073,0,0.093115489018674,0.0235037022558862,0,8.67361737988404e-19,0,0,0.0208003880660851,0,0,0,0.425761969809204,0.0733724080948266,0,0,0,0.105273486632813,0,0,0,0,0,-0.00278067859402184,0,0,0,0,0,0,0,0.0375762758015688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.236002946880757,0.0346204470003006,0.133110604811698,0,0,0.0728153974561825,0,0,0.0985071549055067,0.15408597304825,0,0,0,0,0,0,0,0.0449271451531695,0,0,0,0,0,0,0,0,0,0.105223119220439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418728292800453,0,0,0,-0.0167759485771917,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386320686098346,0,0,0,0.247078932391682,0,0,0,0.0560527082811147,0,0,0,0,0,0.163159747786384,0.0668832423574469,0,0,0,0.128435553974399,0,0,0,0.116364879504541,0,0,0,0,0,0,0,0.0595190364657412,0,0,0,0,0.0694864376766687
X600030.CH.EQUITY,0,0,0,0,0,0,0.0066413918059917,0,0,0,0,0,0.0234456389419081,0,0,0,0.3027742421617,0,0.0170680238004089,0,0,0,0.0334313679805126,0,0,0,0,0,0,0,0,0.0630026906650102,0,0.392044753247365,0,0.081246454915047,0,0,0,0,0,0.0190037350844334,0,0,0.0247367976882391,0,0,0,0,-3.46944695195361e-18,0.0678583618583359,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.159342836650575,0.0453373789475334,0,0,0,0,0,0,0.511473448832832,0,0,0,0,-0.0687096428480724,0,0,0,0.0594533626934091,0,0,0,0,0,0.0796841421936824,0,0,0,0.115830549515462,0.107814454961242,0,0,0,0,0.184172403179403,0,0,-0.0310430022958418,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.212993914946925,0,0,0,0,0,0,0,0,0,0.0409324656903498,0,0,0,0.16818011665506,0,0.0995655104250089,0,0,0,0,0,0,0,0,0,0,0,0.0697135835538086,0,0,0,0,0.338910088027446,0,0.0908910498260051,0,0.0758318716859296,-0.105410922151703,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.064129892162674,0,0,0.133783582852526,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.177786746481947,0,0,0,0.0271993718064925,0,0,0,0,0,0,0.229958058575672,0,0,0,0,0.0177304994210577,0,0,0,0,0,0,0.104459349400457,0,0,0.190103320890804,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233775236078846,0,0,0,0,0,0,0.0408021034110384,0,0,0,0,0,0,0,0,0,0,0,0.103639742841398,0,0.184150076333819,0,0,0.0985379755744333,0,0,0,0.201932141551507,0.0757495979030102,0.118574784824634,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.099169617068319,0.16768275096076,0,0,0,0.00635999646398217,0.0153561930760615,0,0.220219410369214,0,0.0186895179329474,0,0,0,0.386798290323547,0,0,0,0,0,0,0,0.109774187951742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127802201321824,0,0,0,0,0,-0.0196184734526404,0
X601601.CH.EQUITY,0,0,0.500629061724361,0,0,0,0,-0.0209463510963836,0,0,0,0,0,0,0,0,0,0.280883082135165,0.0966070101260397,0,0,0,0,0.0493700361106312,0,0,0,0.0718621463959807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.283869613467415,0.139048491285738,0,0,0,0,0,0,0.0755705436831052
X2388.HK.EQUITY,0,0,0,0,0,0,0.127428876620847,0,0,0,0.0373097116476533,0,0,0,0,0,0,0,0,0.074827196365482,0,0,0,0,0.274001515078679,0,0,0,0,0,-0.012643457259334,0,0,0,0.121537747823984,0,0,0,0,0,0.0163676932389428,0.304560495102919,0,0,0,0,0,0,0,0.00164829669110047,0.0245661719358345,0
X688.HK.EQUITY,0.0686875473950085,0,0,0,0,0,0.0218411471188183,0,0,0,0,0,0,0.197953118026589,0,0,0,0,0,0,0,0,0,0,0,0.0822888949821504,0.270592623030553,0,0,0,0,0,0,0,0,0,0,0.060112151231149,0,0.297653210478357,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0491996349722511,0,0.209441733048617,0.303315640433322,0,-0.035294310595105,0,0,0,0,0,0.0130412932985313,0.0294024886336601,0,0,0,0,0.183696601315615,0,0,0,0,0,0,0,0,0,0.0217522273790128,0,0.0914782220575589,0,0,0,0,0,0.0781329392927631,0,0,0,0,0,0,0,0,0,0.043045838480599,0
X601998.CH.EQUITY,0.30679929933644,0.0298184184964668,0,0,0.0843727046245714,0,0,0,0.0375142200247641,-0.0442155371842926,0,0.0431898837607284,0.137825084238443,0.0498218852337054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108621036467535,0,0.063973392312073,0,0,0,0,0,-0.0257402428257789,-0.0235119916731587,0,0,0,0,0,0,0.179308951628933,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0518000845529482,0,0,0,0,0,0.19018077338405,-0.0667379765351604,0.150324290353321,0,-0.0784349372073374,0,0,0,0.0350775836921773,0,0,0.210511473963221,0,0,0,0.201754756082057,0,0,0,0.184621381123523,0,0,0,0,0.0353747282305158,0,0,0.00761733544781802,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.212400862811581,0,0,0.0396767411724662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159601603598996,0,0,0.121636776913542,0,0,-0.0338518918129789,0.487769130520405,0,0,0,0,0,0.154259392671952,0,0,0,-0.0339992599178211,0,0,0,0,0,0,0.0886252801556629,0,0,0,-0.130004330671873,0,0,-0.0476203927884958,0
X2007.HK.EQUITY,8.67361737988404e-19,0,0,0,0,0,0.0946820074359323,0,0.0463732830505861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680009695590258,0,0.353397929843376,0,0,0,0.0693930664586249,0.0672814774075608,0,0.150108452227569,0,0,0,0,0,0,0.00466388474039632,0,0,0.0599329307372591,0,0,0,0.189106016589289,0,0,-0.0492106576836465
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00762258800660489,0,0.171108967725527,0,0,0.171754093248365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172597967645556,0,0,0,0,0,0.00319360299560435,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.186821150241275,0,0.163717280370706,0,0,0,0,0,1.73472347597681e-18,0,0.166476156102836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599746649960124,0,0,0,0,0,0,0,0,0,0,0,0,-0.0520412441406853,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0696974102252789,0.338394631426355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793696488302429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262470861133611,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.361616691899686,0,0,0,0,0.11623256501864,-0.109729260576649,0,0,0.15831110754302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024849092004378,0,0,0,0,0,0,0.0579049567015247,0.0192315239504769,0,0,0,0,0,0.185981162241164,-0.189870846358689
X601688.CH.EQUITY,0.0437483226999401,0,0,0,0,0,0.000781486522302373,0.0961720393081172,0,0,0,0,0,0,0,0.119026870585144,0,0,-0.0211305638417355,0,0,0,0,0,0,-0.0732986235971696,0,0,0,0,0,0,0,0,0,0.129280572992316,0,0,0,0,0.256667526845147,0,0,0,0,0,0,0,0,0.429752386060957,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938751660973806,0,0,0,0,0,0,0,0.135498774808122,0.096930658167399,0.285466651971699,0,0,0,0.154696261530339,0,-0.0776073307828391,0,0,0,0,0.105538893480345,0,0.142713781862252,0,0,0,0.0938059943782267,0,0,0,0,0,0,0,0,-0.172467972235747,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149339484108679,0.301869885177205,0,0,0,0,0.0297891696905448,0,0,0.0769764578913584,0,0,0,0.121801545636476,0,0,0,0,0,0.372370246910489,0,0,0,0,0,0,0,0,0,0,0,0,0.0682994804985154,0,0,0,0,-0.112130569517951
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.142500945224664,0,0,0,0,0,0.0175712116565579,0,0,0.0923214759108492,0,0,0,0,0.0335630803671161,0.0353278604755476,0,0,0.0101204031929499,0,0,0,0,0,0,0,0,-0.101529448390441,0,0,0,0,0,0,0,0,0,0,0.0961721669468687,0,0
X2882.TT.EQUITY,0,0.12147442472,0,0,0,0,-0.104958919302536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309571511331242,0,0,0,0,-0.137498093737042,-0.0230937342908933,0,0,0,0,0,0,0,0,0,0,0,0.146586783134597,0,0.150301915591941,0,-0.0209022478161798,-0.299207084696698,0.78550592655791,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.109324375831215,0,0,0,0,0,-0.0201959826421858,0,0,0.344220891888206,0,0,0,0,0,-0.0309063130267465,0,0.279674685514211,0,0,0,0,0,0.193452751912738,0,0,0,0,-0.0183071824737861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.154073053474191,0,0,0,0.259092212299385,0,0,0,0,0,0,0.00697756550209864,0.163671287934281,0,0,0,0,0,0.0868680475929413,0.155428288737596,0,0,0,0,0,0,0,0,0,-0.00211754294893606,0.142433999646474,0,0,0,0,0,0.119474426005169,-0.0623575753769116,0,0,0,0,0.134638283381559,0,0,0.190888616345455,0
X600837.CH.EQUITY,-0.0252890869731185,0,0,0,0,0,0,0,0,0,-0.178404652636021,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619210821188586,-0.0107363771813404,0,0,0,0,-0.0129402761767793,0,0,0.397497241653402,0,0.186634275769131,0,0,0,0,0,0.117256084198702,0,-0.015651556616169,0,0,0,0,0,0.310771212686623,0,0.00082051266520056
X823.HK.EQUITY,0,0,0,0,0,0,0.0635964334900326,0,0,0,0,0,0,-0.0125504985919129,0,0,-0.155596363902517,0.248816855349025,0,0,-0.00816980017265489,0,0.376400533471791,0,0,0,0,0,0,0,-0.0523877300812907,0,0,0,0,0,0,0.125597233255341,0,0,0,0,0,0,0,0,0,0.378631033342762,0,0,0.0971590770036554,0.074066269409588
X000166.CH.EQUITY,-0.0171478462691883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159861885079187,0,0,0.111465988433733,0,0,0.0346515150899339,0,0,0,0,0,0.0294547378953608,0,0,0,0,0.0974530736339278,0,0,0,0,0,0,0.110906604594639,0.00750197693680154,0,0,0,0,0,0,0,0,0,0.0418699413046306
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0281319499139676,-0.0531607470753177,0,0,-0.0315755412545962,0,0.197982769685558,0,0,0,0,0,0.0905274636238717,0,0,0,0,0,0,-0.237356465285818,0,0,0,0,0,0.192621034581118,0.0207737879145334,-0.0851542102434013,0,0,0,0,0,-0.130422641354777,0.491977641298452,0,0,0,0,0,0,0,0,0.0619422016659669,0
X601336.CH.EQUITY,0,0.0731379301098818,0,0,0,0.261717116844623,0,0.0608548427490436,0,0,0,0,0,0,0,0,0.0481979938224944,0,0,0.245436434572889,0,0.12691464767326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926016186417494,0,0,0,0,6.93889390390723e-18,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757258822238803,-0.00428845339558798,0,0,0,-0.0375763687929326,0,0,-0.0433506611176187,0.110213394843162,0,0,0,0.0937764139700153,0,0,0,0,0,0,0,0,0,0.600137008435135,0,0,0,0,0,-0.038036157302057,-0.0431793315982386,0,0,0,0.110535749858009,0,0.0931025600819167,0
X601169.CH.EQUITY,0,0.246856984051147,0,0,0,0,0,0,0,0.0752028220506016,0,0,0,0.333950820312385,0,0,0,0,0,0,0,0,0,0.0709588381283437,0,0,0,0,0,0,0,0,0,0,0,0.259804659226339,0,0,0,0.094058783640846,0,0,0,-0.0403654226810597,0,0,0,0,0,0,0,-0.231041793078595
X1997.HK.EQUITY,0,0,0,-0.0672388057664573,0,0.188530493150391,0,0,0.285112836202424,0.126420713403262,0,-0.0813764848310164,0,0,-0.0388877341858064,0,0.157102035683374,0,0.0956213542637267,0.11234884451558,0,0,0,-0.262958741810103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358369055238167,0,0,0,0,0,0,-0.0547221017211571,0.0369212678338306,0.0361754019989305,0
X2886.TT.EQUITY,0,0.0711897845948172,0,0,0,0,0,0,0.0977048721198953,0,0,0,0,0,0,0,-0.138328045885301,0,-0.00216279253915224,0,0,0,0,0,0,0.0198009591172265,0,0,0.332786642671677,0,0,0,0,0,0,0,0,0.213478207123934,0,0,0,0,0,0,0,0.22345218708694,0.065447447386166,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0353728145007387,0,0,0.0312028818405545,0,0,0,0,0,0.157950076214663,0,0,0,0,0,0,0.0813366611931405,0,0,0,0,0,0,0,0,0,0,0.388595440609488,0,0,0.0396547458838019,0,0,0,0.149308643509041,0,0.211077179056517,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.117441893131961,0,0,0,0,0.0576983198123755,0,-0.400039435094961,0,-0.400228691983531,0,0,0,0,0.42886667802186,0,0,0,0,0.140518185618182,0,0,0,0,0,0,0,0,0,0,-0.409150430679116,0,0,0,0.147945314805083,0,0,0.288115547028049,0,0.0921181433740439,-0.0662702958644007,0.140006366510364,0,0,0.450418476582471,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,-0.193528260034746,-0.0522812052312726,0.222760492075869,0,0,0,0,0,0.0772431473681768,0,0,0,0,0,0,0,0,0,-0.191540869241213,0,0,0.0753480093431916,0,0,0,-0.0436715802410419,0,0,0.126991911018594,0,0,0,0,0.160048149235915,0,0,0.109345518022824,0.0948964421112944,0,0,0,0,-0.167740186902652,0
