,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0,0.0360431079434416,0,0,0.0483660227421849,0.0995131319658525,0,0,0,0,0,0.24376749817384,0,0,0,0,0,0,0.0334687491207881,0.17120931127043,0,0.134191948029473,-0.14022939403838,0.0831582147976177,0.0615183736161411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141015352700506,0,0,0,0,0,0,0.0332750913757136,0
X600000.CH.EQUITY,0,0.0421565975208325,0,0,0,0.0465195310359462,0.164268671823673,0,0,0,0.331497552509116,0,0,0.110197026981892,0,-0.0778886197869024,0,0,0,0,0,0.0435297187628077,0,0,0,0,0,0.169008371424885,0.0254586013570656,-0.0293516103792811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238071492650837,0.216643424543879,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0644698578123314,0.0159833651663028,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.275923037098025,0,0,0.0220080692949391,0.0462154966383859,0,0,0,0,0.0238823483022685,0,0,0.398259358389139,0,0,0,0.235890278989217,0,0,0,0,0,0.000485328753923003,0,0,0,0,0,0.0777121787130165,0,0,0.0877399076227427,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0996563224863606,0,0.0643450701114567,0,0,0,0.207250431367302,0,0.231780081511366,0,0.0575666149526876,0,0,0,0,0,0.18566839786751,0,0,0,0,-0.10253958033915,0.0813836621624715,0,-0.308317512040617,0,0.0748541859014111,0,0,0,0,-0.0175579137548271,0,0,0,0,0,0.135910828567341,0,0,-0.0288423608780668,0.157633396964772
X16.HK.EQUITY,0,0,0,0.352897801450395,0,0,0,0.203155783807665,0,0,0,0,0,0,0,0,0.126972663412093,0.0769213918416127,0.011988858125386,0,0,0,0,0.114107689113417,0,0,0,0,0,0,0.246734279528744,-0.118661653833128,0,0.13551444210823,0,0,0,0,0,0,0,0.0932183835142421,0,0,0,0,0,0,0,0,0.0383832437662044
X601601.CH.EQUITY,0,0,0,0,0,0,0.120183766336238,0,0.185282024482433,0.13104504206885,0,0,0,0.138468924381285,0,0,0.248154424249987,0,0,0,0,0,0.178774958623895,0,0,0.0102959552658655,0,0,0,0,0,0,0,0,0,0,0,0,0.235284692173147,-0.052529531711247,0,0,0,0,-0.128571191190703,0,0,0,0.161651896782317,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.301916201240666,0,0,0,0,0,0,0,0,0,0,0,0,-0.113883490100195,0,0,0,0,0,0,0,0,0,0.161458658253597,0,-0.0625036729276172,0,0,0,0,-0.303518225040545,0,0,0,0.453833576657891,0.0588065271146753,0.0953266215627697,0,-0.095780261890449,0.00496466155194913,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.10580607417097,0,0,0.22270208429026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319297155749917,0,-0.0719362670037893,0,0,0,0,0,0,0,0.12315559792826,0,0,0,0,-0.0487316514928303,-0.0387414814319735,0,0,-0.11303706196534,0,0,0,0,0,-0.0165705974679295,0,0
X688.HK.EQUITY,0,0,0,0.236696660121855,0,-0.171651848962068,0,0,0.0780605898978161,0,0,0,0.152394451818571,0,0,0,0.469628368541492,0,0,0.032561341339165,0,0,0,0.219172375927646,0,0,0.145636344432013,0,0,0,0,0,0,-0.243743608126826,0,0,0,0.0218072188494644,0,0.198348838592333,0,0,0,0,0,0,0,-0.0788676833155978,-0.196539072587053,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.142484612220981,0,0,0,0,0.167315684329767,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.22082037406943,0,0,0,-0.132719405479976,0,0,0.154704346462674,0,0.0921384507793162,0,-0.00661866715118302,0,0,0.0559721303012327,0,0,0,0,0,0,0.0746784544183795,0.350055683060848,0,0,0,-0.0316690900687721,0,-0.0339599945545332,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.10871421068302,0.119373360768901,0,0.00717414724271149,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0.145197039049549,0,0,0,0,0,0,-0.0475256996930664,0,0,0,0.285226189145743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749014374152241
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.364582474133485,0,0,0,0,0,-0.0148737919376916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255955507612205,0,0,0,0,0,0.163180639103981,0,0,0,0,0,0.156873135001178,0,0.356049776185929,0.0159258089483231,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.12036229136408,0.150867871569502,0,0,0,-0.000837144971089155,0,0,0,0,0.54877703542545,0.113644829780307,0,0,0,0,0,0,0,0.0221433572592883,0,0,0,0,0.163464252822629,0,0,0,0,0,0,-0.036224851333153,0,0,0,0,0,0,0.0589094303592205,0,0,0,0.10290607183353,0
X2388.HK.EQUITY,0,0,0,0,0.178338705348165,0,0,0,0,0,0,0,0,0,0.0268958222466601,0,0,0.448964658294477,0.25048784040771,0,0,0,-0.0540619836846505,0,0,0,0,0,0,0,0,0,0,0,0,0.0292371690269867,0,0,0,0,0.0140363585785854,0,0,0,0,0,0.0721215548454365,0.117638770096083,0.0292489998011222,0,-0.26538409330777
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0660705509026498,0,0,0,0,0,0,0.0700508796987745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189904337922394,0,0.426806671881868,0,0,0.0713918122271776,0.0258028278421699,0,0,0,0.0125051182615439,0,0.113870427409119,0,0,0,-0.0568925408439269
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.211198094658434,0,0,0,0,0,0.432470578424433,-0.0441118581782927,0,0,0,-0.013831508951925,0,0,0.235828215204174,0,0,0,0,0,0,0,-0.0262482368581277,0,0,0,0,0,-0.0515678906601727,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.099870563751857,-0.0870829813757347,0.280343602942889,0,0.184428600405184,0,0,0,0,0.117974777765775,0,0.0869790238058683,0,0,0,-0.043058550133747,0,0,0,0,0.0774551278674933,0,0,0,0,0.10109998465533,0,0.0781910271748273,0.0381005628234791,0.07413204013603,0,0,-0.0761089754949985,0,0,0,0,0,0,0,0,-0.0209851684496,0,0,0.112334470748377,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0646539692519659,0,0,0.0723969687542219,0,0.194256881850005,0,0,-0.145303179265073,0,0,0.260493605690127,0,0,0,0,0,0,0,0,0.181781590837225,0,0,0,0,0,0,0.147288730310545,0,0,0,-0.0116945884663446,0,0,0,0.141061786525547,0,0,0,-0.130960580552897,0,0,0
X600048.CH.EQUITY,0.0200442903100988,0,0,0,0.157339099081773,-1.73472347597681e-18,0,-0.0258787206009388,-0.398123735098682,0.0534431937602619,0,0,0.487607865945683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803183550579056,-0.0581303766498353,0,0,0.162720795799346,0,0,-0.0764589115637496,3.46944695195361e-18,0.0964155414633902,0,0,0,0,0,0,0,-0.0312496110040872,0,-0.157757522248833
X1113.HK.EQUITY,0,0,0,0,0,-0.107434140632753,0,0.0201375279776801,0,0,0,0,0.0574604846869338,0,0,0,0,0.166913950125345,0.00226727073514321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241686018908576,0,-0.0380354940987378,0,0,-0.0655084692761716,0,0,0.466561575591037,0,0,0,0,0,0,-0.0615547740360552,0.0792628299213126,0
X12.HK.EQUITY,0,0,0,0.162362855739588,0,0,0,0.0941570676892345,0,0,0,0,-0.0527883179280934,-0.0195272405997022,0.709532339852221,0,0,0,0,0,0,0,0,0,0,0.0692648864747322,0,0,0.0674297267759112,0,0,0,-0.0385878409964681,0.123238017515386,0,0,0,0,0,0,-0.103765740079384,0,0,0,0,0,0,0,0.125367383320446,0,0
X002142.CH.EQUITY,0,0.264654922538097,0,0,0,0,0.108358031007351,0,0,0,0,0,0,0.293684581588118,0,0,0,0,0,-0.0883526626608277,0,0,0,0,0,0,0,0,0,0.102279609314976,0,0,0,0,0.0610721677885559,-0.196100751687315,0,0,0,0,0.103236614036869,0,0,0,0,0,0,0,0,0,0.0626369558977572
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0786134954358726,0.027837585909664,0,0,0,0,0,0,0,0,0,0,0,0.159493227682527,0.0122477705142043,-0.236831839855562,0.01685301998068,0,0,0,0,0,-0.023196239479027,0,0,-0.274182520696099,0.0284890878393943,0,0,0.371290678730582,0,-0.0160373416537149,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.061163093530256,0,0,0,0,0,0,0,0,0.484366123476168,0,-0.21252864805557,0,0.118372384909218,0,0,0,0,0,0,0,0.111501567657513,0.0446410886671814,0,0,0,-0.0636477171402339,0,0,0,0,-0.0691767570715882,0,0.118045958226159,0,0,0,0,0,0,0.0250652012218651,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.264560158394715,0,0,0,0,0,0,0,0,0,0,-0.550843821246251,0,0,0,0,0.87598102593186,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0956641772584337,0,-0.0060081260342242,0.120425859418027,0,0,0,0,0,0,0,-0.0730904373106368,0,0,-0.0211403833476874
X001979.CH.EQUITY,0,0,0,-0.0335602285621276,0,0,0,0,-0.0795591973856499,0,0,0,0.254747736140763,0.063064015308014,0,-0.077281977628631,0,0,0,0.125326822820102,0,0,0,0,0,0,0,0,0.426258541413656,0,0,-4.33680868994202e-19,0.129079619245994,0,0,0,0,0,0,0,0.159864537293106,0,0,0,0,0.216322052635062,0,-0.0785446215668293,0,1.73472347597681e-18,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.510258706555939,0,-0.00370245373766129,0,0,0,0,0,0.196798683999562,0,0.036856643378549,0,0,0.0150535496657919,0,0.105652350275561,0,0,0,0,0,0,0.341822511989851,-0.0885434416808507,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345140707087235,0,0,0,0,0,0,0,0,0,0,0.248725839193687,0,-0.0357572768313413,0,0,0,0.0906638413262191,-0.0925550414742785,0,0,0,0,0.147806381546896,0,0,0.022066185574233,0,0,0.052597052084272,0,0.303602271336312,0,0.0605892788307923,-0.193036795130205,0,0,0
X601229.CH.EQUITY,0,0,0.321226483793396,0.175930211881943,0.0306694117799778,0,0,0,0,0,0,0,0,-0.0319095988508763,0,0.139882067579315,0,0,0,0,0,0,0,0,0.0694257699839855,0,-0.0645252497062707,0,0.195872481712824,0,0,0,0.322525275763111,0,0,0,0,0,0,-0.122616295874925,0,0,0,0,0,0,0,-0.134248572168675,0,-0.0879793206332913,0
X2882.TT.EQUITY,-0.0480004938114877,0,0,0,0,-0.00701920909149281,0,0.0510101684479487,0,0,0,0,-1.73472347597681e-18,0,0,0.0817203943009387,0,0,0.101294265346897,0,0,0,0,0,0.0156348324423108,0,0,0,0,0.0831680359424732,0,0,0.105856854415665,0,0,-0.0694267714945594,0,0,0,0,0,0,0,0,0,0.373520132170209,0,0,0.0651563555388041,0,0.00216831135074679
X601336.CH.EQUITY,0,0,0,0,0,0,0,-0.279012255324866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788176021186234,0.0786534744243162,0,0.0612684823148988,0,0,0.243517898738615,0.405672957275068,0,0,0,0,0,0,0.0761909635966795,0.244533714117528,0.0137009330161912,0.187621985751994,0,0,-0.0175325297242849,0,0.102704442779402
X1997.HK.EQUITY,0,0.0352085395523321,0,0,0.0301893798323685,0,0.00515900519235694,0,0.0970634842137813,0,0,0,0,0,0.197691926208365,0,0.0623835108217238,0,0,0,0,0,0.045242250083172,0,0.00166752156159097,0,0,0,0,0.211872146132948,0,0,0,0.298734738547695,0,-0.069356143224409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00141831017316365
X601169.CH.EQUITY,0,0.077769932818292,0,0,0,0,0,0,0,0,0.362296423743227,0.183525273128072,0,0,0,0,0,0,0,0,0,0,0.0999847687576321,0,0,0,0,0.0310834878733183,0,0,0,0.020321238775328,0,0,0.0212006235636283,0,0,0,0,0,0,0,0,0.383047409238915,-0.0863977364514335,0,0,0,0,0,-0.0629365680287763
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863037266934548,0,0,0,0,0,0,-0.0305538093204206,0.260337208895586,0,0,0,0,0,0,0,0,0,0.05686062833561,0.0362972254545582,0,0.10901742480905,0,0.271622837016399,0,0,0.0698760254902108,0.0420183345722935,0,0,0,0
X000166.CH.EQUITY,0,0,0.221873909685113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108300243070329,0,0.244361439030169,0,0.0333968263176192,0,0,0.0367593272613267,0,0,0.0446559191715658,0,0,0,0,0,0.511324016249253,0,-0.0543161560778459,0,0
X2881.TT.EQUITY,0.169664918664774,0,0,0,0,0,0,0,-0.163696561392706,0,0,0,0,-0.139486480052884,0,-0.209266715261741,0,0.10056000123729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263184442981003,0,0.0600362522460654,0,0,0,0.590071467924108,0.25213987746724,0,0,0,0,0,0,0.141330023402645,0.122275094293778,0,0
X600999.CH.EQUITY,0,0,0,0,0.0588235591070474,0,0,0,-0.0229616720985251,-0.0156842829499662,0,0,0,0,0,0,0.0216618499048425,0,0,0,0,0.2169898133205,0,0,0,0.0631719742624443,-0.21239840591311,0,0,0,0,0,0,0,0,0,0.488274252173816,0.109183659083099,0,0,0,0,0,0,0,0,0,0.0981321107728293,0,0,0.0737244030226958
X2891.TT.EQUITY,0,0.104697198973781,0.551347304098303,0,0,-0.187343053053716,0,0,0,0,0,0.00763224739128577,0,0,0,0,0.0779700048923498,0,0,0,0,-0.122868083006001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.215097969966948,0,0,0,0.789574402341596,0,0.0242884073241802
X2886.TT.EQUITY,0,-0.165233264915456,0,0,0,0,0,0,0.235065266012265,0,0,0,0,-0.0394307637062005,0,0,0,0,0,0,0,0,0.0604096926956367,0,0,0,0,0,0,0,0,-0.0884386653848264,0,0.0392905028374735,0,0,0,0,0,0,0,0.0723049124307358,0,0,-0.127167853140087,0,0,0.353697351162267,0,0.087018975537578,-0.0523321908468557
FXI.US.EQUITY,0,0,0,0,0,0,0.217048155597302,0,0.177552225156583,0,0,0,0,0,0,-0.356711290777636,0,0,0.00611417623782398,0,0,-0.133902376816709,0,0,0,0,0.220379064822496,0.132487759312005,0,0.360129300879913,0,0,0,0,0,0,-0.0155817767415957,0,0,0,-0.242514419109219,0,0,0,0,0.152230776752125,0,0,0.10368181470125,0,0
CN210SLOPE,0,-0.239444967925914,0.0857400190327392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190683426026978,0,0,0,0,0,0,0,-0.130885200457313,0,0,0,0,0,0,0,0,0,-0.358810144787012,0,0,0,0,0.519377234063554,0,0,0.256081886987237,0,-0.114192354333509,0,0.249393048146795,0,0,0
