,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0785518340325674,0,0,0,0.448073855436889,0,0,0,0,0,0,0,0.0476777085745477,0,0,0,0,0,-0.0299111203012363,0,0,0,0,0,0,0.125426163137923,0.287612419486043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241837437483674,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0643724157824711,0.0517512127603576,0,0,0,0,0,0.51872131998196,0,0,0,0,0,0,0,0,0,0.175607003100723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083371465773201,0,0,0.0427490080394652,0,0,0.0336082991466395,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,4.33680868994202e-19,0,0,0.235100688360273,-0.0971837763843422,0,0,0,0.339545694951978,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125711340414775,0,0,0,0.0921513844917971,0,0,0,0,0,0,0,0,0,0,0,0,0.0385095811114344,0,0.0822701754557415,0,0.108945942569785,0.114927487752832,0,0,0,0,0.0936953442554853
X000002.CH.EQUITY,0.0737774067412799,0,0,0,0,0,-0.0696827666753218,0,0,0,0,0,0,0,0,0.0378990898342785,0.0817963080697864,0,0,0.10495346428366,0,0,0,0,-0.00892422120578944,0,0,0,0,0,0.524374542924555,0,0,0,0,0,0.0338619497570264,0,0,0,0,0,0,0,0,0,0,0,0,0.0343814555390528,0,-0.0990995457403969
X000001.CH.EQUITY,0,0,0,0,0,0,0.328867414551997,0,0,0,-8.67361737988404e-19,0,0.0610497426001151,0,0,0,0,0,0.0202314942779031,0,0,0,0.0114763299668514,0,0,0,0.163114731790377,0,0.178113788556918,0,0,0,0,0.0998460929960676,0,0,0,0,-0.278263606795862,0,0.0274833396286881,0,0,0,0,0.117144498920017,0.12554601448584,0,0,0,0,0.0794590870228154
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.236340935655176,0.239163048075225,0,0.23355888056517,0,0,0,0,0,0,0,0,0,0,0,0,0.00212314218455399,0.131364573160374,0,0,0,0,0,0,0,0,0,0,0,0.112034645617756,0,0,0,0.154290393750423,-8.67361737988404e-19,0.0271748256666645,0,0,0,0.0133956167257162,0,0,0,0,-0.0101952027901421
X388.HK.EQUITY,0,0,0.144552408677529,0.0675135988833836,0,0,0,0.17141039914735,0,0,0,0,0,0,0,0,0,0,0,0.0812049244014959,0,0.0799277084831526,0,0,0,0.130716208377424,0,0.175756495412471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0590836839996341
X16.HK.EQUITY,0,0,0,0.213320002434485,0,0,0,0,0,-0.0948073361428401,0,0,0,0,0,0,0,0,0,0.0485204309819945,0,0,0,0,0,0.318335460349446,0,0,0,0,0,0.278381094824876,0,-0.0515869541847896,0.143476423379343,0,0,0,0,0,0,0,0.0437234342111041,0,0,0,0,0,0,0,0,0.0220355823846859
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472256972810619,0.180888216412237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373041217447571,-0.162440712969742,0,0,0.10142270950353,0,0,0.510552304599886,0,0,-0.0892798591278295,0,0.0541253845379894,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.269873523647631,0,-0.343321607859543,0,0,0.0891755365399058,0,0,0,0,0.222166256339405,0,0,0,0.195727640351657,0,0,0,0,0,0,0,0,0.149408511523688,0.41135916033395,0,0,0,0,0,0,0,0,0,0,-0.288807471356972,0,0,0.2192916569165,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571459128071155,0,0,0,0,0,0.0150663410994379,0,0,0,0,0,0,0,0,0,0,0.0436862557374285,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0743003568219964,0,0,0,0.02988674791604,0.357019119753426,0,0
X11.HK.EQUITY,0,0,0,0,0.0816130611268274,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0103555719977698,0,0,0,0.116465321416355,0,0,0,0,0.493270597046912,0,0,0,0,0,0.0515110835802749,0.0442104212014395,0,0.00997779106291004,0,0,0,0.0441782117339019,0,-0.0427271552623119,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0195241759238075,0.177218040160078,0,0,0,0,0,0,-0.0423843111681175,0,0,0,0.224080430201529,0,0,0,0,0,0,0,0,0,0,0,0,0.0896039963189346,0,0,0.0279208502533941,0,0,-0.0764923700213584,0,0,0.369729737956544,0,0,0,0,-0.0148531083017224,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0156288770617339,0.196985900009441,0.209974214971618,6.93889390390723e-18,0,0,0,-0.0104799485259762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0837935064478103,0.0337105925146438,0,0,0,0.0351094642743952,0,0.139181651755284,0,0,0,0,0.147380321281717,0.356017847454297,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0725169490016226,0,0.0879743666874379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114449895854137,0,0.330123387208592,0,0,0,0.110013448156833,0,0.0949989733452152,0.0387187845056652,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177975133120408,0,-0.00427147153320185,0,0,0,0,0,0.128617650008663,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.129864610794152,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.130015910683996,0,0.0828437289313521,0,0.319738815180427,0,0,0,0,0,0,0,0,0.054955971036847,0.0727121210219855,0,0,0,0,0,0,0,0,0,0.149754173125761,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,-0.117528989680934,0,0,0,0,0,0,0,0,-0.263892241895457,0,0,0,0,0.19195266703913,0.179651102645716,0,0,0,0.0382587724634841,0,0,0,0,0,0,0,0.549597167918044,0,0,0,0,-0.224843199519851,0,0,0,0,0,0,0,0,0,0,0,0,-0.0836035599596111,0,0,0,0,0,-0.0838506676912418
X2007.HK.EQUITY,0,0,0,0.100583397120437,0,0.137861140811849,0,0.202460892035057,0,0,0,0,-0.0690239331091139,0.05748469224998,0,-0.0843422278696732,0,0,0,0.0595427181868195,0,0,0,0,0.132441187539029,0,0.349187711465308,0,0,0,0,0,0.12563313317613,0,0,0,0,0,0.142885719075123,0,0,0,0,0,0,0,0,0,0,0,0.0364015518235357,-2.16840434497101e-19
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.110513988936412,0,0.00120127583140609,0,0,0,0.409194202266567,0,-0.0196020285421268,-0.0856803061942883,0,0,0,0,0.0682563978614401,0,0,0,0,0,0,0,0.0736331201399973,0,0,0,-0.0672275642006618,0,0.0468890070163521,0,0,0,0,-0.103462986759021,0,0,0,0.441152584161801,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.108766590575724,-0.0363563738669451,0,0,0,0,0,0,0,-0.0119423473867425,0,0,0.201059118587334,0,0,0,0.0488717744845256,0,0,0,0,0,0,0,0.0891748197186727,0.0171974369020896,0,0,0,0,-0.26012617448751,0,0.0623373448632954,0,0,0,0,0,0,0,0.29537392336,0.0693284334699644,-0.126034908996251,0
X600048.CH.EQUITY,0,0,0,0,0.348177194128306,0,0,0,-0.170923373645902,0,0,0,0,0.28534766818826,0,0,0,0.00465242958791261,0,0,0,0,0,0,-0.219891416751764,0,0,0,0,0,0,0,0,0.0461025056978535,0,0,0.0588162188790191,0,0.0449056937120388,0,0,-0.0589225491565711,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.0367329310908243,0,0,0,0,0,0,0,0,0.0198043736174771,0,0,0,0,0,0,0,0,0,0,0.0790067293015302,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282831856267927,0,-0.0770277578609203,0,0.503898237711379,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0890019362382079,0,-0.123467675143027,0,0,0,0,0,0,0,-0.0545106280807738,0,0,0,0.514437704222054,0,-0.525629998175051,0,0,0,0,0,0,0,0,0,0,0,0,0.480616927975569,0.0554363866076181,0,0,0,0,0,0,0,0,0,0,0,0,0.017340402611165,0,-0.169085348976665
X002142.CH.EQUITY,0,0.267831390724238,0,0,0,0,0.0414965679506735,0,0,0,0,0,0,0,0.385486226520782,0,0,0,0,0,0,0,-0.0361416062333856,0,0,0,0,0,0,0,0,0.163638147849124,0,0,0,0,-0.128568691794839,0,0.0596494345715396,0.0863600947728342,-0.0193463338524675,0,0,0,0,0,-0.103901548878331,0,0,0,0,0.141934832297836
X12.HK.EQUITY,0,0,0.0558632149185928,0,0,0,0,0.256359952229549,0,0,0,0,0,0,0,0,0,0.36390291180799,0,0,0,0,0,0,0.0772733781552036,0,0,0,0,0,0,0,0,0,0,0,0,0.0479505893263149,0.207805802038007,0,0.216411878061989,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.115354112457519,0,0.06955736899459,0,0,0,0,0,0,0,0,0.000470377189119915,0,0,0,0,0.0637344676481394,0,0,0,0,0,0,0,0,0.221659636281399,0,0,0,0,0.0527594595337113,0,0,0.138438887295071,0,0,0.0306195734700721,0,0,0.460890535114612,0,0.065475577418209,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0125143822427526,0,0,0,-0.00712307281637736,0,0,0,0,0.302877668962924,0.0714280477307984,0,0,0,0.038384649322908,0,0,0,0.297117734339881,0,0,-0.113851530041233,0,0.114469640606743,0,0,0,0,0,0,0,0,0,0,0,0.0172456796796687,0,0,-0.00653996570092306,0,0.0103659641863348,0,0.157954235713908,0,0,0.206747642458661,0,0
X600837.CH.EQUITY,0,0,0.0681254845717194,0,0,0.0804299622077485,0,0,0,-0.014443773192871,0,0,0,-0.0350220690865897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751894475372366,0,0.0178967325574321,0.628262022968823,0,0,0,0,0.143625304586621,0,0,0.0520384702326123,0,0,0,0,0,0,-0.0251274638766614,0
X823.HK.EQUITY,0.0116729603620418,0,0,0,0,0.13234042029385,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0186485339467511,0,0.11493847240791,-0.172304175005915,0,0,0,0,0,0,0,0.0710696245449345,0.0710373468815909,0,0.0566941813704964,0.294233083869159,0,0,0,0,0.0311187888493267,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.107735248564746,0,0,0,-0.0519491586517942,0,0,0,0,0.152702431052115,0,0.0482080903213076,0,0,0.180428073652464,0,0,0,0,0,0,0,0,0,0,0,0.0650348790736426,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.367672202778041,0,0.30766432825612,0.100366077253374,0,0,0.183916824446995
X601229.CH.EQUITY,0.104181838865566,0,0.311200496759122,0.149036877835704,0.0185333669851871,0,0,0,0,0,0,0,0,0,0,0.0894553580773064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0558236029352458,0,0,0,0.0997804205521597,0,0,0,0,0,-0.115027894496231,0,0,0,0.0517512119427444,0,0,0.474539264178958,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0422539925379323,0.00220606654455883,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0988787074662257,0,0,0,0.0606699525191973,0,0,0,0,0,0,0,0,0,0,0,0.132118326512793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376001068070209,0,0,0,0
X1997.HK.EQUITY,0,0.151949758137066,0.0450454482600737,0.000220103821954785,0,0,0,0,0,0,0,0,0,0,0,0,-0.0115968011884695,0.0503738409204781,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209343909978969,0,0,0.459514018195585,-0.135507132735111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103405226646846
X601169.CH.EQUITY,0,0.0691164191140617,0,0,0.0440610300536359,0.0236403413288314,0,0,0,0,0.0685612434918258,0.245838455635052,0.238989723482232,0,0,0.224645884831215,0,0,0,-0.0567648950105277,0,0,0,0,0,0,-0.034149782925975,0,0,0.0169397296165403,0,0,0,0,-0.0316170161762011,0,0,0,0,0,0,0,0,0,0,0.329757858801388,0,0,0,0,-0.015558992792844,0
X000166.CH.EQUITY,0,0,0,0,0,0.0148552217266334,0,0,0,0,0,0,0,0,0,0,0,0,0.0881320969382942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0450992873741201,0.00988663590288764,0,0,0.122370714014638,0,0,0.117374433183554,0,0,0.490562667547472,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00443898521138985,0.0372480149929449,0.131954840439062,0,0.0127971328459042,0,0,0.281705393096707,0.0713966471332189,0,0,0,-0.0332424317952049,0,0,0,0,0,0.20282965838749,0.0619522434225902,0,0,0.0867756630504197,0,0,0,0,0.0552221542295433,0,0,0
X600999.CH.EQUITY,0,0,-0.0165031298013979,0,0,0,0,0,0,0,-0.0789808530957565,0,0.00129233622946044,0,0,0,0,0,0,-0.0699037496832867,0,0,-0.074196162710464,0.2387420523053,0,0,0.130143041362961,0,-0.210591471761655,0.179247208033596,0,-3.46944695195361e-18,0,-0.0114845564939849,0,0.49963975571066,0.0526521235304707,0,0,0,0,0,0,0,0.236065982615619,0,0,0,0.0108009527030697,0,0,0.0236504924853443
X2881.TT.EQUITY,0.242456908232937,0,0,0,0,0,0,0,0,-0.0730602348887411,0,0,0,-0.07946122318039,0,0,-0.00872517498871063,0,0,0,0,0,0,-0.178524056058546,0,0,0,0,0.24030872638297,-0.0888011507409591,0,0,0,0,-0.0219869247766548,0,0,0,0,0.384958562904778,0,0.280664132139841,0.25677318607473,0,0,0,0,0,0,0,0,-0.00413469528818274
X300059.CH.EQUITY,-0.0140190037881674,0,0,0,0.0573523549135559,0,0,0,0,0,0,0,0,-0.0416125008172467,-0.122761282827636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.652895632148047,0,0.0797788726473642,0.164328448131682,-0.135913331838469,0,0,0,0,0,-0.00350135994677684,0,0.049469635486696,0,0.138006583274902
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376435859707644,0,-0.0344092885563876,0.349803797801559,0,0,0,-0.0521998447795716,0,0,0,0,0,0.0263684705358895,0,0,0,0,0,0.123380045233582,0.109895357047148,0,0,0,0,0,0.237067344458275,0.121113558579194,0.0839487450889279,0.0202935478911955,-0.0545994708598133,0,0,-0.0625939769674955,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0603281532902148,0.182579554114664,0,0,0.0770158185277281,0,0,0,0,0.225207190551014,0,0.024859640862872,0,0,0,0,0,0.215850850689811,0,0,0.463968263666793,0,-0.771156743136607,-0.445111229556304,0,0,0,0,0,0,0,0,0.134860025918486,0,0.0378990578648985,0,0,0,0,0,0,0,0,0,0.150996715338681
CN210SLOPE,0,-0.250896830648949,0.150998353019033,0,0,0,0,0,0.0687400314994024,-0.138126275466147,0,0,0,0,0,0.201980598504963,0,0,0,-0.0531254025542552,0,-0.387853695563169,0,0,0,0,0,0,0,0,-0.115574961484275,0,0,0,0,0,-0.261168653969085,0,-0.0766099594858397,0.259478780822501,0,0,0,0,0,0,0.0303584394929285,0,0.534810200505491,0,0.062298893131495,0
