,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X600048.CH.EQUITY,0,0,0,0,0.113078410926231,0.0802609170859892,0,0,0,0,0,0,0,0,-0.0217700973284092,0.521396768505093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220744068083136,0,0,0,0,0,0,0,-0.00657583830589094,0,0.0676726199092216,0,0,0,0,0.0544197676312704,0,0.10931350155198,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.478038850499226,-6.93889390390723e-18,-0.185073321600726,0,0,0.172962033580155,0.0868568323393464,0.178518918282584,0,0,0,-0.00664362315642774,0,0,0,0,0,0.0139696400678228,0.400095840281629,0,0,0,0,0,0,0,-0.223367451297752,0.061403217168947,0,0,0,0,0,0,0,0,0,0.0877420501991725,0,0,0,0,-0.0133557842984688,0.012743790657368
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0308443789398866,0,-0.142006760463151,0,0,0,-0.153525631387139,0,-1.73472347597681e-18,0,0,0.263097161870386,0,0,0,0,0.135640033470904,0,0,0,0.102915554802354,0,0.376088228328516,0,0,0,0,0,0.133759085946325,0,0,0,0,0.0467310906842668,0,0,0,0,0,0,0,0.122826680279533,0
X2007.HK.EQUITY,0,0.352178285562049,0,0,0,0,0.0150419796758714,0,0,0,0,0,0,0,0,0.0744863279806056,-0.868374950216111,0,0,0,0,0.242223510352206,0.122750614229887,0,0,-0.0282618390655687,0,0,0.373340919953336,0,0.375159831761595,0,0,0,0,0,0,0.293526675036862,0,0,0,0,0,0,0,0,-0.0606167423749008,0,0,0,0,-0.146709886446125
X600999.CH.EQUITY,0,0,0.0104554521405138,0,0,0,0,0,0,0,0,0,0,0,0,-0.23422737185634,0,0,0,0,0,0.0252815717293025,0,0,0,0,0.020522858756328,0,0,0,0,0,0,0,0,0.0867931560350678,0,0,0,0,0,0,0.0685373321182446,0,0,0,0,0.522830819921184,0,-0.00690645252670403,0,-0.226395680080474
X601688.CH.EQUITY,0,0,0,0,0,0,0.0943822780027462,0,0,0,0,0,0.00323600940444618,0,0,0,0.106657177420437,0,0,0,0,0.260154676152742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247666434277157,0,0,0.245476521171462,0,0,0.0743343463101611,0.0257592474483018,0,0.269065634108927,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.355953947463542,0,0,0,0,0.058763012992218,0,0,0,0,0,0,0,0,0.212146250099017,0,0.0649054355180095,0,0,0,0,0,-0.131020379284514,0,0,0,0,0,0,0,0.17767779502617,0,0,0,0.132102022453744,0.0144315908616292,0.0961004565490178,0,0,0,0,0,0,0,0,0,0,-0.0125166765919157,-0.115559990648633
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00268264768185829,0,0,0.213747553999712,0,0.0276670773631824,0,0,0.14559025582061,0,0,0,0.161708547638941,0,0,0,-0.067749025070385,0,0,0,0,0,0,0.0353163289071044,0.249119804928911,0,0,0,0,0,0,0,0,-0.00786985503084165,0,0,0,0,0.0772085971334032,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.194692243110203,0,0,0,0,0,0,1.38777878078145e-17,0.145661450478325,0.0240965701608286,0,0,0,0,0,0,0.0951572966187624,-0.157508417661536,0.152750388569061,0,0,0,0,0,0.0520426948438149,0,-0.120374497064961,0,0,0.00873285811058569,0,0,0,0,0,0,0.276270822362526,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.25642954225051,0,0,0,0,0.17131817975513,0,0,0.00553218812378789,0,0.126270901699148,0,0,0,0,0,0,0,0,0,0.00581202605628295,0,0,0,0,-0.0574618322095534,0,0,0,0,0.0933199166890665,0.194146631550218,0,0,0.0226001540680773,0,0,0,0,0,0,0,0.248976243372581,0,0,0,0.0760090157996838,-0.207601160937762,0,0.122936430791699,0,0
X002736.CH.EQUITY,0.118936001531398,0,0,0,0,0,0,0,0,0.0826313753579911,0.165732740994572,0,0,0,0.125555789913105,0,0,0,0,0,-0.0518617544118478,0,0,0,0.0654873060048009,0,0,0,0,0,0,0,0.154060020406905,0,0,0,0,0,0,0.222923200081766,0,0,0,0,0,0,0,0.138048907797805,0,0.000831768881573468,0,0.0384425148414126
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.1663144002008,0.111759334800769,0,0.0107609878534957,0,0,0,0,0,0,0,0,0,0,0.149450802391807,0,0,0,0,0,0,-0.10646005439678,0,0,-0.111469805816028,0.167053162398279,0.158824905318852,0,0,0.127611542768067,0,0.167408819351544,0,0,0,0,0,0,3.46944695195361e-18,0,0.284942285455714,0.0686200998309365,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0730919533681486,0,0,0,0,0.0539263167436243,0.21293003014513,0,0,0.765689555903865,0,0,0,0,0,-0.0940844894370796,0,-0.012365340187934,0,0,0,0,0,0,0,0,0.0934791809657863,0,-0.0788653203401457,0,0,0,0,0,0,-0.178633422085902,0,0,-1.73472347597681e-18,0,-0.0498856079383846,0,0.00505247734233787
X601229.CH.EQUITY,0,0,-0.0731845301887534,0,0,0.13662188106674,0,0,0,0,0,0.0159671208585911,0,0,0,0.166266999275621,0,0,0,0.250809391592767,0,0,0,0,0,0,0,0.281583557788192,0,0,0,0,0,0,0,0,0.0407677663689856,0,0,0.106039018631294,0,0,0,0,-0.0620757149691825,0,0,0,0,0,0,1.73472347597681e-18
X12.HK.EQUITY,0,0,0,0,0,0.0583910647165248,0,0.541791223238175,-0.102291026884075,0.192023614600381,0,0,0,0,0,0,0.107070073245498,0,0,0,0.218652677616573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678425093863613,0,0,0,0,0,-0.138910361031457,0,0,0,0,0.0166469566950868
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.183802707990102,0,0,0,0,0,-0.263967449351125,0,0,0,0,0,0.114669682041433,0,0,0,0,0.218593025045214,0,0,-0.0603360272708164,0,0.0457517292930579,0,0,0.811478742838628,0,0,0,0,-0.718121457002604,0,0,0,0.130584464079072,0,0.318368533078489,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.12210500150914,0,0,0,0,0.190248222354008,0.10502177877679,0,-0.0234698715473231,0,0,-0.256405303944143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790064277366,0,0,0.184322911390283,0,0,0.736841157377929,0,0
X000776.CH.EQUITY,0,0,0,0.0803840135134661,0.0298019272961223,0,0,0,0,0,0.215156116784053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143277672723298,0,0.274144617064711,0,0,0,0.146164187950006,0,0.143179197969475,0,0,0,0,0,0.0952171002298714,0,0,-0.00934584996599907,0.084627105825314
X823.HK.EQUITY,0,0,0,0,0.240797593656535,0,0,0,-0.044793495376697,0,0,0,-0.064329128986593,0,0,0,0,0,0,0,0.176307763877045,0,0,0,0,0,-0.397166775368914,0,0,0,-0.196321400542139,0,-0.0949099910670066,0,-0.0875842284356146,-0.0992125247350712,0,0.144249332280428,0,0,-0.127834063883288,0.369041577664878,0.266678527866844,0.409632746818197,0.215803868118604,0,0,0,0,0,0,0.0750506345387643
X600918.CH.Equity,0,0,0,0,0.0370357585475554,0,3.46944695195361e-18,0,0,-0.0505618546157842,0,0,0.103715212748704,0,0,0,0,0,0,0,0,0.488514832410308,0,0,0,0,0,0,0.0370967171814847,0,0,0.04075757285427,0.180036954737502,0,0,0,0.0383453983890774,0,0,0.0680302284698188,0,0,-0.0744517246026516,0,0,0.0741322843911882,0,0,0,0,-0.0443131281648075,0.0588309696325169
X601169.CH.EQUITY,0,0.047628036781125,0,0,0.0673382494028655,0,0.0381357485804032,0,0,-0.0555532418707841,0.157395524678474,0,0,0,0,0,0.062592977015001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541046429372482,0,0,0,0.111884515493806,0,0.204958977415624,0,0,0,0,0,0.0673602595457252,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101862517595832,0.0993586605148577,0,0,0,0,-0.384947776002068,0,0,0,0,0,0,0,0,0,0,0.197307512019101,0,0,0,0,0,0,0.143392173734612,0,0.120775823332918,0,0,0,-0.0907214434943486,0.578897164485786,0,-0.069717100765447,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0291440463488386,0,0,0.104481702922678,0,0,-0.351492069223928,0,0,0,0.0428849980061381,0,0.0418733044486614,0.201904459671118,0,0,0.17694507140513,0.261418672040713,0,0,0,0,0.165607445910088,0,0,0,0,0,0,0,0,0,0,0.187129740164373,0,0,0,0,0.127606825934714,-3.46944695195361e-18,0,0,0,0
CN210SLOPE,-0.493083923801343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1121062354534,0,0.091576245232614,0,0.239288374685765,0,0,0,0,0,0,0,0,0,0.414438918874666,0,0,-0.332696348703611,0,-0.0887338984574049,0,0.166050032767459,0,0.166910400611989,0,0,0,0
