,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0.0553849699355881,0.110589536058648,0,0,0.167129192582427,0.136795392994353,0,0,0,0,0,0,0,0,0.0278437757984631,0,0,0,0,0,0,0.148804475021635,0,0.0789353195695717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106190740410258,0,0,0,0,0.0577933492572654,-0.0216421972578678
X601319.CH.EQUITY,0,0,0,0.0217830782200741,0,0,0,-0.325537535396372,0,0,0,0,0,0.1538296891355,0,0,0.0771604634026541,0,0,0,0,0,0,0.210011992834397,0,0,0,-0.181467007664108,0,0.0388056175069469,0.624376849651134,0,0,0.135587581273361,-8.67361737988404e-19,0,0,0.191706768340368,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0444546247676659,0,0,0.00934917815232304,0.183731288505365,0.103916826795459,0,0.136138450243321,0.0409319244950476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168068580862256,0,0,0,0,0.012618411008006,0,0,0,0,0.00866108912854479,0,0.106548773291611,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.153293370958462,0,0,0,0,0,0,0,0,0,0,0.120971064864299,-0.19632285767042,0,0,0,0,0,0,0.077526198410527,0.0356629722111947,0.125034779900927,-0.00474078379590016,0.231064380096989,0.122899561884112,0,0,0,0,0.244503141576796,0,0,0,0,0,0,0.106562784192147,0.227178224829969,0,-0.0123136256855499,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837138476231462,0,0,0.299585875048701,0,0,0,0,0,0,0,-0.128183230885975,0.194251456617854,0,0,0,0,0,0,0,0,0,0.252670782045634,0,0,0,0,0,0.176543036231301,0,0,0,0.0689533742654649,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.056443076645403,0,0,-0.0500027044690243,0,0,0,0.0597131009464157,0,0.119134121519348,0,0.119251416626084,0,0,0,0,0.0529583869091469,0,0,0,0.743731632110952,0,0.0867280789607105,0,0,0,0,0,0,0,0,0,0,0.0541506795531951,0
X2388.HK.EQUITY,0,0,0,0,0.163020364174297,0,0,0.0589614224422721,0,0,0,0,0,0,0,0,0,0,0.0234760708899153,0,0,0.0778414763889977,0,-1.0842021724855e-19,0,0.0387241123656602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604548173213416,0,0,0,0
X601601.CH.EQUITY,0.225381130219093,0,0.149258056444862,0,0,0,0,0,0.021108359502078,0,0,0,0,0,0,0,0,0,0.0959525535757616,0,0,0,0,0,0,0,0,0,0,0,-0.063019029772901,0,-0.0167780743783992,0,0.125503266505851,0,0,0,0.0151264114760609,0,0,0,0,0.0121457291307596,0,0,0,0.291922783725518,0,0.0392506551607344,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.497724536341227,0,0,-0.101285280326833,0,0,0.109329617333499,0,0.0360248097054418,0,0,0.0407757506039666,0,0.00278311082375887,0,0,0,0.0745758912301498,0,0,0.17224318117497,0.0728353611485876,0,-0.0328687985461068,0.0440232529148282,0,0,0,0,0,0,0,0,0,0,0,0,0.0876285430835846,0,0,0,0,0
X267.HK.EQUITY,0,-0.373225464906642,0,0,0,0,0.227900797356214,-0.0698180438594356,0,0,0,0,0,0.17441308680624,0.205468079210318,0,0.346357756236958,0,0,0,0,0.41072492544013,0,0,0.229944389181903,0,0,0,0,0.431128356745917,0,-0.38511231845119,0,0,0,0,0,-0.161586131638488,0,0,0,0,0,0.138995327591255,0,0,0,0,0,0,0.00741670214487177
X601998.CH.EQUITY,0,-2.16840434497101e-19,0,0,0,0.11609219652497,0,0,0,0.31195312087939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677926784323232,0,0.0700283458221325,0,0,-0.0208205418020424,0,0,0.046727738071142,0.203136894644244,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.00864248540070942,0,0,0.0113198221192399,0,0.196265536760898,0,-0.127097987752953,0,0.00416673484964557,0,0,0,-0.0800966660457264,0,0.0159315880963545,0,0,0,0,0,0.0770554669468685,0,0.0488716539540772,0.380236543685969,0,0,0,0,0,0,0,0.0465007825173538,0,0,0,0,0,0,-0.105307700205247,0,0.338890440023888,0,0,0,0.120824697559633,0
X600016.CH.EQUITY,0,0,0,0.00895431308719472,0,0.0253879956631658,0,0,0.0273275884253894,0.315673055972856,0.170514007736527,0,0,0,0,0,0,0,0,0,0.166811791589933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372805384175321,0,0.0709586312315789,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0312172770419864,0,0,0.0345024857851908,0.126598932277584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396241817206655,0,0.751016268386146,0,0,0.0489063297175138,0,0,0,0.00866542618513172,0,-0.0372582140150116,0.00521558726955669,0,0,0.0522355835741347,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.295148582388265,0,0,0,0,0,0,0,0,0.129897021621133,0,0.0114379159823981,0,0.0133177457545049,0,0,0.153334930379088,0,0,0.0390999294134513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618915773366322,0,0,0,0,0.112914177218198,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.115614976564299,0,0,0,0,0.308022922254463,0,0,0,0,0,0,0.0297955902605876,0,0,0.202817799041237,0.0511589545882116,0.272550589912263,0,0,-0.00658080944973006,0,0,0.262905678427454,-0.105865055636417,0,0,0,0,0,-0.0351875579062752,-0.0283550599800093,0,0.189045413095619,0,0,0,0,-0.118501568882021
X601818.CH.EQUITY,0.166375215053714,0.0384431950347451,0,0,0,0,0.0707751249138553,0,0.125896416146445,0.0962493364560185,0,0,0,0,0,0,0,0,0.000957983949911463,0,0,0,0,0,0,0.200074549069907,0,0,0.0629500948484576,0,0,0.104075976045624,0,0,0,0,0,0,0,0,0.0903331097558925,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.248616242731691,0,0,0.485036697223034,0.288348692370548,-0.0490657102224197,0,0,0,0.17994045214572,0,0,0,0,-0.077038987404292,0.110148755980112,0,0,0,0,0,0,0,0,0,0,0,-0.0341554241691596,0,0,0,0,0.0954726893548939,0.000138145112016157,-0.0937432137257617,0.00478478130206248,0,-8.67361737988404e-19,0,0,0
X1109.HK.EQUITY,0,0,-0.198558844091634,0,0,0,0,-0.00833683933578629,0,0,0,0,0,0,0,0,0.0289797229180294,0,0.075843427800077,0.0156748357993141,0,0.143604988528716,0,0,-0.0605018739169436,0,0,0.164730869851291,0,-0.055403482249252,0.0351422695619469,0.188099761814399,-0.065016394935091,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0069426688959222,0,-0.00328354184758989,0.0704103935945545,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249591363463491,0.267705679221131,0,-0.191747338272745,-0.0547366410414387,0,-0.0549194003114567,0.232777510168985,0,0,0,0,0,0.36695820890409,0,0,0,0,0,0,0,0,-0.2229349487751,0,0,-0.336363654327507,0,0.106956354679588,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.698781022200621,0.035561751679787,0.0619457309219763,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399518640834648,-0.159261110413019,-8.67361737988404e-19,0,0,0,0,0,0,-0.106625177006253,0.0137306601889822,0,0,0,0,0,-0.0546796818259421,0,0.0945682281655632,0,0,0.296855484574699,0.271117937053762,0.0217222988383927
X001979.CH.EQUITY,0,0,0,0.146851714929475,0,0,0,0,0,0,0,0,0,0.0207880357164417,0,0.424143542235007,0,0.0239189534636529,0,0,0,0,0,0,0,0,0,0,0,0.0504129556616981,0,0,0,0,0,0,-6.93889390390723e-18,0,0.110705563940791,0,0,0,0,0,0.0498481884343931,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.127163732750829,0,0,0,0,0,0,0,0,0.04183687144433,0,0.288204069737088,0,0,6.93889390390723e-18,-0.0460539452181518,0,0,0,0.13617907034658,0,0,0,0.0258718030818771,0,0.0421563857830205,0,0,0.110746668101207,0,0,0,0,1.38777878078145e-17,0,-0.0505498130105804,0,0.180542337905988,0,0,0,0,0,0,0,0.0218720228088536,0,0,0
X601211.CH.EQUITY,0.0757053839342309,0,0,0,0.0106615170413276,0,0,0,0,0,0,0,0,0.0219542568159624,0,0,0,0,0,0,0,0,0,0.0343533174219091,0,0,0,-0.0554670882628142,0,0.0536909236640767,0,0,0.0560406430252392,0,0,0,0,0.0229347997320461,0.153016160933628,0,0,0,0.18007365749341,0,0.0415915412330164,0,0,0.40374145986193,0.103203256259243,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0396545998445959,0.163637176796582,0.198653943571133,0,0,0,0,0,0,0,0,0,0.25870084379679,0,0.0695273025512575,0,0,0,0.369155149502549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241244097356371,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0953099285667838,0,0,0,0,-5.42101086242752e-20,0,0,0.0687021164822308,0,0,0,0,0,0.0217393997017634,0,0,0,0.00115147683198874,0,0,0,0,0.394960175302442,0,0.0148610361836047,0,0,0,0.0620380220495924,0,0,0,0,0,0,0.00762389714674081,0,0,0,0,0.0127129701136014,0.0630146251462828,0,0,0,0,0.277840228779517,0,0,0
X600048.CH.EQUITY,0.200194653654022,0,0,0,0,0,0,0,0,0.116694935310859,0,0,0,0,0,0.580781949985123,0,0,0.0362723259348612,-0.0470215644093204,0,0,0,0,0,0,0,0,0,0,0,0.0373914634508006,0,0,0,0,0,0.0564856582266374,0,0,0,0,0,0.0866451833848028,0,0,0,0,0,0,-0.0211255000775275
X1997.HK.EQUITY,0,0,-0.0737703110317544,0,0,0,0,0,0,0,-0.0369186507922159,0,0,0.249298560341903,0.269438453700992,0,0,0,0,0,0,0.0814203105783019,0,0,0,0,0,0,0,0.00541078270941414,-0.111566756186175,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108797630726535,0,0,0,0,0.221998176058462,0,-0.195510538558601
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0260138533637729,0,0.0786231053455993,0,0,0,0,0,0.105698322068426,0,0,0,0,0,0,0,0,0,0.118560707729296,0,0,0,0,0,0,0,0,0.056402789399063,0,0,0,0,0.20564794263766,0.15445869594893,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.121609565026824,0,0,0,0,0,0,0,0.0206799208703688,0,0,0,0,0,0,0,0,0.2118693835982,0,0,0,-0.0298293721567352,0.0602046053638561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.553182542741939,0,0,-0.0500251467594484
X601169.CH.EQUITY,0,0,0,0,0,0.195302821749923,0.130898752784972,0.0168841877752465,0.0222519264112992,0,0,0,0,0,0,0,0,0,0.0629712769642604,0,0,0,0.0129661843541056,0.0790221400462278,0,0,0,0,0,0,0,0,0,0,0.0336871019397683,0,0,0,0,0,0,0.0771786642704218,0,0,0,0,0.252394054345293,0,0,0,0
X600015.CH.EQUITY,0,0,0,0.024821437784193,0,0,0,0,0,0,0,0,0,0,0.0267627823547644,0,0,0,0,0,0,0,0.600036680638178,0,0,0.0780807610782898,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235747596353441,0.0434835460914702,0,0.00643527631574764,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136517719952241,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0.00202318654153383,0,0,0,0.0415175394510307,0,0,0,0,0,0.102865776535542,0,0.268485491718296,0,0,0.000839172262871944,0,0,0,0,0,0,0,0.571019940049527,0,0,0,0.0330558327215321
X2882.TT.EQUITY,0,0,0.258626147130628,0,0.0948145223128952,0,0,-0.512060284116166,0,0,0,0,0,-0.322377052577937,0.257622454182235,0,-1.73472347597681e-18,0,0,0.462322916002572,0,-0.212910566440827,0,0,0,0,0,0.238103679236064,0,-0.270455290202587,0,0.122343736995663,0,0.0332672018038207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0961466971984237
X002142.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0.098383393099747,0,0,0,0,0.165474571825864,-0.0153409923068198,0,0,0,0,0,0,0,0,0,0.375751731568062,0,0,0,0,0,0,0,0,0,0.0609758886359641,0,0,0,0.274126039671895,0.0702047388286323,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0.179642251655192,0,0,0,0,0,0,0,0,-0.0736296405915381,0,0,0,0,0.0322826928503675,0,0.0789509267213467,0.115566582777565,0,0.101070667080879,0,0,0,0.0846554954304509,0,0,0.114291256025815,0,0,0,0,0,-0.164663678230545,0,0,0,0.00932863902487143,0,-0.130857388861886,0,0,0.0734797363643037,0,0,0,0,0,0,-0.102852185009946
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0785769183402218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.654547075150436,0,0,0,0,0,0.020006173964096,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.15159547913687,0.0370092644909022,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.000911760565867216,0,0,-0.00643009083540453,0,0,0,0,0,0,0,0,0.394409984067889,0,0,0,0,-0.0249052592762681,0,-0.0173133304593123,0,0.0437421575903566,0.216567757628681,0,0,0,0,0.1202080545525,0,0,0,0.0229611905544943,0,0,0,0.243569495186396,0,0,0,0
X002736.CH.EQUITY,0,0,-0.0396485162612714,0.0196495498712203,0,0,0,-0.116074230829788,0,0,0,0.184822011908894,0,-0.0606090282081768,0.0583520503278144,0,0.0528718146149326,0,-6.93889390390723e-18,0,0,0,0,2.77555756156289e-17,0,0,0,-0.0280382933984432,0,0,0,0,0,0.43135226852557,0,0,0,0.0850545127838047,0.437298563016968,0,0,0,0,-0.0418370323665321,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0.0529946778721016,0.512004410773246,0,0,0,0,0.0410657374403536,0,0,0,0,0.765500868959573,0,0,-0.100177308466204,0,-0.403550627865711,0,0,0,0,0,0,0,0,0,0,0.264461287193824,-0.409841031416962,0,0,0,0,0,0,-0.221915791441054,0,0,-0.0719681820373759,-0.130107276164985,0,-0.0598339385622581,0,0,0,0,-0.0504651793006397
CN210SLOPE,0,-0.547376282591632,0,0,0,0,0,0.281552179719598,0,0,-0.124802084784168,0,0,0.200915991167776,0.0372855679560681,0,0,0,0,0,0,0,0,0,-0.361010121518621,-0.158997862487806,0,-0.269123118318258,-0.0860005272490553,-0.440921067549667,0.200341892056241,0.358411043217396,0,0,0.228532383781648,0.316645786601522,0,0,0,0,0,0,0,0.041656355379512,0,0,0,0,0,-0.0462796916909317,0
