,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0.133377110598282,0,1.0842021724855e-19,0.255391884304676,0,0,0,0,0,0.0785698989923018,0,-0.0254631724026073,0.236233946252322,0,0,0,0,0,0,0.0441166336277132,0,0,0,0,0.0385288568395637,0,0,0,0,0,0,0,0,0.021448615204846,0,0,0,0,0,0,0.0832417376236759,0,0,0,0,0,0,0,0,0.0726800103653735,0
X601319.CH.EQUITY,0,0.0500903797829623,0,0,-0.161997552817218,0,0,0,0,0,0,0,0,0,0,0.00497446851155333,0,0,0,0,0.0162076827981538,0,0,0,0,0,-0.0584358569718973,0,0,0,-0.00509049812288262,-0.00224427065808301,0,0.0354236663314048,0,0,-0.060008485727713,0.131553798578525,0,0,0,0,0.37998962300661,0,0,0,0.110912933217408,0,0,0,-0.212777426686406
X600000.CH.EQUITY,0,0,0.270802177374415,0,0.0531888720851654,0,0,0,0,0.192768510905268,0.248847540848586,0,0,0,0,0,0,0,0,0,0.124035392754733,0,0,0,0,0,0.191744435205058,0,0,-0.154543846079614,0,0,0,0,-0.0495054314845307,0,0,0,-0.14160963496924,0.0472694160827637,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.00210683534433342,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105619851723252,-0.0233179532283912,0,-0.300216993956153,0,0,0,0,0,0,0,0,0.0782838582767411,0,0,0,0.098823386483282,0.198452131773713,-0.155055679645923,0.12427613752506,0.106828222257092,0,0.352406128304755,0,0,0,0,0,0,0,0,0.480615789555286,0,0,-0.152735618644161,0,0
X11.HK.EQUITY,0,0,0.252622335526025,0,0.0833828432482898,0.128165913383147,0,0,0,0,0,0.0630829185528422,0,0,0,0,0,0,0,0.00997073075249563,0,0,0,0,0,0,0,0,0,0,0,0.47866468671143,0,0,0,0,0,0,0,0,0.0753061737863095,0,0.165375656011439,0,0,0.108751401968447,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0755810335590431,0,0,0,0,0,0,0,0,0.202945571735535,0,0,0,0,0,0.0228116063794309,0,0,0,0,0,0.64768257291384,0,0,0.0413988641307943,0,0.0215416182773335,6.93889390390723e-18,0,0,0,0.0106419529990454,0.0622999512244929,0,0,0,0,0.06817024520509,0.00236302646730573
X388.HK.EQUITY,0,0,0,0,0,0,0.00633241886117423,0,0.0211668660338739,0,0,0,0.153108058836584,0,0.241148196967451,0,0,0.0930479676273873,0,0.281796096203377,0,0,0,0,0,0,0.012286303058873,0,0,0,0,0,0.0434963627079537,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.011163118171428,0,0,0,0,0,0.0309932902138262,0.284277966013467,0,0.0210154860674722,0,0.0226474199448135,0,-3.46944695195361e-18,0,0,0,0,0.0153403523697515,0,0,0.0604321558230682,0,0,0,0,0,0,0,0,0,0,0,0,0.225752524267322,0,0,0,0,0.130250261819449,0,0,0,0,0,0,0,0.0300040907684947,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.239659848234607,0,0,0,0,0,0,0,0,-0.399012262072332,0,0.133034551686272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055982184283178,0,0,-0.0291499868433654,0,0,0,0,0.296473751171536,0,0.0802829054568042,0,0,-0.0510075839498051,0.713465347543424,-0.044520655516319,0,-0.167702995929069,0,-0.034216300675967
X2388.HK.EQUITY,0,0.453878849045865,0,-0.020510429826178,0.307236905963981,-0.424984494689965,0,0,0,0,0,-0.0759335573888631,0,0,0,0,0.578273644918096,0,0,0,0,0,0,0,0,0.121707299973183,0,-0.139854896461454,0,0,0,-0.0798521302993415,-0.242496923609071,0,0,0,-0.137823616797817,0,0,0,0.195683576773548,0,0,0,-0.14920609934613,0,0,0,-0.106037319175072,0,0
X688.HK.EQUITY,0,0,0.000481967242986128,0,0,0,0,0,0,0,0,0.0105190266478461,0,0,0,0,0,0,0.123243566942273,0,0,0,0,0,0,0,0.181245441755367,0.154447698231537,0,0,0,0,0,0.180433351264825,0,0,0,0,0,0,0.245039795500086,0,0,-0.10235912288183,-0.238746036476813,0,0.129697638940987,0,0,0,-0.0375244115704173
X600030.CH.EQUITY,0,0.0524546337535348,0,0,-0.0422370951860818,0,0,0,0,0,0,0.0195685788472066,0,0,0,0.115091603728471,0,0,0.00738545462201977,0,0,0,0,0,0,0,0,0,0,0.258660280102115,0,0,0,0.0417433367185432,0.196952409232071,0,0,0,0.289886291553558,0,0,0,0.0542742736083394,0.0228230217427256,0,0,0,0,0.0846955407597363,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.277483099832713,0,0,0.0913445378219715,0,0,0,0,0.0850166363263388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347904659411262,0,0,0,0,-0.0162510431672962,0,0.226829002209284,0,0,0,0.366601631921735,0,0,0,0,0,-0.0246220558484749,0
X601998.CH.EQUITY,0.269250654922574,0,0,0.0166870874554492,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0.0103544815147618,0,0,0,0,0,0,0.275534444790112,0,0,0,0,0,0,0,0,0.109718731407494,0,0,0,0,0,0.0882593165589148,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0326153766937636,0,0,0,0.0835516030830518,0,0,0.157465828250015,0,0,0,0,0,0,0,0,0.0712185696062562,0,0,0,0,0.0685384100550101,0,0,0,0,0,0,0,0,0,0.128178201196952,0,-8.67361737988404e-19,0,0,0,0,0,0.144785693618673,0,0,0.0568522647885582,0,0,0,0.038088592166142,0,0,0
X2007.HK.EQUITY,0,0.296982983917888,0,-0.12319124782721,0,0,0,0,0,0,0,0,0,0,0.109948883823807,0,1.38777878078145e-17,0,0.0504811074625166,0.103566444853467,0,0,0,0,0,0,0,0.295723260277055,0,0,0,0,0.0224210759816274,0,0,0,-0.0525668224442291,0,0,0.144681813869895,0,0,0,0,-0.0610389722091072,0,0,0,0,0,0
X1109.HK.EQUITY,0.128945568135222,0,0,0,0,0,0,0,0.0147343101408081,0,0,0,0,0,0,0,0,0,-0.0208994702067353,0.162529717027417,0.234895125846962,0,0,0,0,0,0,0,0,0,-0.0790309807679746,0,0.585184616704618,0,0,0,0.0971595551677853,0.00671918169097053,0.148174776900881,-0.213900768399342,0,0,0,0,-0.0961547644763189,0,0.0144426855476734,0,0,0,0.00480263322468261
X1113.HK.EQUITY,-0.341109045716668,0.175455881637204,0,0,0,0,0.15538866093239,-0.0252385731461659,-0.0204744078721548,0,0,0,-0.0506641413637212,0,0,0.0542160292810213,0,0,0.0938139261652136,0,0.0543082506315745,0,0,-0.00674034620300489,0,0.0843294917220731,0,0,0,0,0,0,0.038927331712634,0,0,0,0.0772931185489487,0,0,0,0,0,0,0,-0.101346704481438,0.207003972988659,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.336321388830519,0,0.0426318269511543,0,0,0,0.14778325263655,-0.0628733874114214,0,0,0,0.0852181588761262,0,0,0,0.291787149953375,0,0,0,0,0,0,0,0,0,0.151175247694032,0,0,0,0,0.38001630583272,0,0,0,0,0,0,0,0,0,-0.279877408992607,0,0,-0.0378577862649854
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.047241433795969,0,0,0,0,0,0,0,0,0,0.591829396049047,0,0,0,0,0,0,0.0332552666181936,0,0,-0.00978097066283214,1.73472347597681e-18,0,0,0,0,0.0240976915548379,0.08664405234983,0,0,0,0,0,0,0,0.150765146228212,0,-0.102720083144967,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.362601801526141,0.79296768460098,0.0149200849180026,0,0,0,0,0,0,0,0,0,0.30538703020725,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486939837118418,0.240832052536304,0,0,0,1.38777878078145e-17,0,0,3.46944695195361e-18,0.151678335287079,0,0,0,0,0.113415910962479,0,0,0,0,0.120363298624177
X823.HK.EQUITY,0,0,-0.042706424583507,0.0307738416790477,0,0,0,0,0,0,0,0,-0.213810332632249,0.189620175577647,0,0,0.100565439284902,0,0,0,-0.0522711238126393,0,0,0,0,0,0.0877357611215036,0.0707304618782749,0,0,0,0,0,0,0,0,0.0726674705204912,-3.46944695195361e-18,0,0,0,0,0,0,0,0.17946668824422,0,0,0,0,0
X001979.CH.EQUITY,0.00975963125852998,0,0.0599577030816891,0,0,0,0,0,0,0,0,0,0,0,0,0.0787042420154457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0936433076032399,0,0.398543511022097,0,0,0,0,0,0,0,0,0.0999854078667876,0,-0.0669618570552478,0,0,0.222467629205534,0,0,0.049016350579902
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0628091170728426,0.0327800941741483,0,0,0.096450624756659,0,0.111831342112866,0,0,0,0,0.0920966289482082,0,0,0.289849266561671,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.130189695462974,0,0,0,0,0,0.158570820626133,0,0,0,0,0.179947763784766,0
X601211.CH.EQUITY,0,0.0370604639039554,0,0,0,0,0,0,0,-0.00228210528777317,0,0.0289692461437435,-0.0265742915889712,0,0,0,0,0,0,0,0.0354935728003939,0.498698329987629,0,0,0,0,0,0,0.0638700203481146,1.73472347597681e-18,0.0427888040528765,0,0,0,0,0,0,0,0.0350384118805239,0,0,0,0.174700419369067,0,0.0417472720343778,0,0,0.155443968651817,0,0,0
X601336.CH.EQUITY,0,0.00990691031531567,0,0,0,0,0.115982696660599,0,0.0593825348207782,0,0,0.178211970583135,0,0,0,0,0,0.255254260293948,0,0,0,0.152169618730957,0,0,0.0174129782824797,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0259347484021498,0,0,0,0,0,0,0.167443600224423,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.211532900641728,0,0,0,0,0,-0.0837083998664275,0.274109766091133,0,0,0,0,0,0,0.104951320434758,0,0,0,0,0.0577022396794412,0,0,0,0,0.0799944843497283,0.213590871343353,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504874324755587,0.171476612366549,0,0,-0.0834683970012705,0,-0.285728713678333
X601066.CH.EQUITY,0,0,0,0,-0.251549396081017,0,0,0,0,0,0,0.217050125306686,0,0,-0.286015021437575,0,0,0,0,0,-0.0975598838992528,0,0,0,0,0,0,0,0.153018013547062,0.419089287309929,0,0.142373359287912,0,0,0,0,0.128223979520467,0,0,0,0,0,0.225825638589419,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.560753451569738,0,0,0,0,0,0,0,0.156414149879503,0,0,0.0306640281121052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192130170992125,-0.0161860122615092
X601229.CH.EQUITY,0,0.100204522878988,0,0,0,0,0,0,0,0.159015228917322,0,0,0.304915303633032,0,0,0,0,0,0.0926117450505721,0,0,0.155255070864461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348242376896396,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0678832143100261,0,0,0,0.419393723862979,0,0,0,0,0,0,0,0,0,0.0123343962439912,0.295526715104184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0694607960052736,0,0,0,0,0,0.013206135473961,0.0357392160649343,0.0315101074171491,0,0,0,0,0.0478755051075034,0,0,0,0,0,0,0,0,0.0804913844446991,0.278250889742547,0,0,0,0,0,0,0,0,0,0,0.0594145289480798,0,0,0,0,0.261640103591774,0,0,0,0,0.0506491978602305,0.00803685537595081,0,0,0,0,0
X000166.CH.EQUITY,0,-0.106120946377693,0,0.0475834984263537,0,0,0,0,0,0,0,0.219538829447778,0,0,0.186101970603049,0,0,-0.0301569250049585,0,0,0,0,0,0,0,0,-0.106543837530315,0,0,0.0904075328260014,0,0,0,0,0.489809931644772,0,0,0.0554967773773129,0,0,0,0,0,0,0,0,0.273760573286166,0,0,0,0
X600015.CH.EQUITY,0,0,0.530577060002737,0,-0.118571098750533,0,0,0.390264075049157,0,0,0,0,-0.388605515496872,0,0,0,0,0,0,0,0,0,0.0758398364588494,0.202946748557569,0,0,0,0,0,0,0,0,0,0,0.115622031567444,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.368168937623726,0,0,0,0,0.0373632856051646,0,0,-0.0219260279206528,0,0,0,0,0,0,0,0,0,0,0,-0.000587061263232179,0,0,0,0,0,0,-0.0631228831052808,0.0765122800677584,0.0534744809473214,0,-0.101594667476853,-0.302275873031785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.877616172085106,0.151784930257787,0.121103315302429
X17.HK.EQUITY,0,0,0.0746996416243277,0,0.211225367046768,0,0,0,0,0,0,0,0,0.153829661928261,0.059193144338607,0,0,0,0.0108465652575176,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.100982905079947,0,0,0,0,0.389052669451219,0.0520962385316735,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0665438753612847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395553651701289,0,0,0,0,0,0,0.0224380177686704,0,0.00107701594084513,0,0,0,0,0,0,0,0,0,0,0,0.412825562269508,0.055713210101463,0,0.0101309774595399,0,0,0.10637058016712,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629241399968664,0,0.0347867064628674,0,0.0325734823867203,0,0,0,0,0,0,0,0,0,0,0.496011568623554,0,0.000818154117547552,0.0567921008628773,0,0,0,0.0193668844670828,0.0954423875951461,0,0,0,0.267179659111194,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0568775527957792,0,0,0,0,-0.0250575319853136,0,0,0,0,0,0,-0.100642508841652,0,-0.0369700487621389,0,0,-0.174413860397703,0,0,0,0,0,-0.0390675333355841,0,0,0,0,0,0,0,0.881318498288583,0,0,0,0,0,0.123207917317067
FXI.US.EQUITY,0.296282298919578,0,0,0,0,0,0,0,0.0971420203791519,0,0,0,0,0,-0.178037579621433,0.44919237344348,-0.288037878450476,0,0,0,-0.124861516674043,0,0,0,0,0,0,0,0,0,-0.171426118588155,0,0.0398079780115467,0.328775795148989,0,0,0,-0.396911755410269,0.237140030860679,-0.364070375240032,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,-0.142911443767803,0,-0.0337379305787009,0,0,0,0,-0.227233425119404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180861784205814,0,0,0,0.115200044530654,0,0.115871902005844,0,0,0,0,0,0.0858152968337733,0,0,0,0,0,0.123153701559674,0,0,0,0,0,0
