,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.255682226288015,0,0,0,0,-0.029507394768287,0,0,0,0,0,0,0.0225131838633333,0.26045535787012,0,0,0,0,0,-0.0275275233088183,0,0,0.0503979794446136,0.408409247635746,0,0,0,0,0,0.0841154563655958,-0.588854875548054,0,0,0,0,0.156713441582227,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0.0723661412447592,0,0,0,0,0,0.482873605511429,-0.111277844306724,0.12330817098963,0,0,0,0,0,0,0,0,0,0,0.341120742459225,0,0,0,0,0,0,0,0,0,0.0603691953525686,0,0,0,0,0,0,0,0,0,0,0,-0.0478508997098582,0,0,0,-0.153575056534356,0,0,0,-0.116428407465118,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0687172282672138,0,0,-0.0530379211253245,0,0,0,0,0,0,0.0394703812870121,0.661670702596482,0,0,0,-0.0411486583303706,0,0.106044757416016,0,-0.155080166066077,0,0,0,-0.0827504093593573,0,0,0,0,0,0,0,-0.00152422737995028,0,0,0,0,0,0,0,0,0,-0.102795526726445,-6.93889390390723e-18,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0381568603601974,0,0,0,0.0766963939581638,0,0,0,0.253148017849447,0.0813651392574161,0,0,0,-0.117748839491068,0,-0.214161303411094,0,0,0,0,0,0,0.125524879657179,0.0355289343420561,0,0,0,0,0,0,0,0,0,0,0,0.0786336828470994,0,0,0,0,0,0.193679609983861,0,0,0.736399840452984,0,0
X601229.CH.EQUITY,0.202220521696172,0,0,0,0,0.253480862915802,0,0,0.078280000562401,-0.0752581360163389,0,0,0,0,0.390336916297811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220471323923277,0,0,0,0,0,0,0,-0.0955950343022841,0,0,0,0,0,0,0,0.23806175763093,-0.125645472201546,0,-0.168966773884114,0,0.318184914472454
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149548303536419,0.365385082313547,0,0,0,0,0,0,0,0.109728837454667,0,0,0,0,0,0,0,0.271087625716042,0,0,0,0,0.0785545242022248,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.159702217763638,0,0,0,0.0783563496901036,-0.126677677147763,0,0,0,0,0,0,0.427631566530385,0,0,0,-6.93889390390723e-18,1.73472347597681e-18,0,0,0,0,-0.116993304823673,-0.0486215377916413,-0.0598295081267244,0,0,0,0,0.394788249427164,0,0,0,0,-0.00630322112054923,0.172726248624226,0,0,0,0,0,0,-0.0976755562724881,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0530341917039068,0,0,0,0,0.00833316864074389,0,0,0,0,0,0,0,0,0,0.320011963951865,0,0,0.100671348066619,0,-0.0993223696360685,0,1.38777878078145e-17,0,0,0.107270115487023,0,0,0,0,0.473295345739239,0,0,-0.0536717070331438,0,0,0.121060207867854,0,0,0,0,0.0678897260041035,-1.73472347597681e-18
X601169.CH.EQUITY,0,0,0,0,0,0,0.681300342388284,0.00487489877248572,-0.108381506059385,0,0,0,0.042236972293537,0,0,0,0,0,0,0,0,0,0,0.202632497882146,0,0,-0.0129535331988213,0,-0.0555333014188462,0,0,0,0,0,0,0,0.0403628623644434,0,0.130043210623811,0.00782593467877224,0,0,0,0,0,0,0,0,0,-0.0519765393533496,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124997990483757,-0.222110755090794,0.124485074170004,0,0,0,-0.281009158648746,0,0,0,0,0,0,0,0,0,0,0,0,0.010852972325462,0,0,0,0,0.207550154214671,-1.6940658945086e-21,0.17150785086835,-0.075076011670025,0,0,0.539893843205477,0,0,-0.0343733271690026,0,0,0,0,0
FXI.US.EQUITY,-0.195848493926481,0,0,0,0,0,0,0.0661493265869915,0.112060591721531,0,0,0,0,-0.272012799557035,0,0,0,0.142446966773173,0,0,0,0.272972475234729,-0.059076404749257,0,0,0,0,-0.137844829921386,0,0.0886256403401489,0.0860488469404122,0,0,0,0,0,0,0,0,0,0,0,0.0356995263542445,0.00586525254635904,0.198163539150883,0,0.0372278925579413,0.208610953766534,0,0,0,0.14808600531105
CN210SLOPE,0,0,0,0,-0.131204756324639,0,0,0,0,0,0,0,0,0,0.0216905010736854,0,0,0,0,0,0,0,0.161923418152409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136647439386927,0,-0.243126834995142,0,0.299589639226501,0,0,0,0,0,0.616770397223278,0
