,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464405516218883,0.0942080438812869,-0.0405359026795146,-0.113452181022425,0,0,0,0,0,0,0,0,0,0,0,0,0.0538598708745799,0,0,0,0,-0.0945640698433985,0.286624891160282,0,0,0,0,0,0.262948684970541,-0.0515718410788776,0,0,0,0,0,0,0.209326173501043,0,0
X388.HK.EQUITY,0,0,0.183579963169801,0.0667294530497009,0,0,0,0.18523270047383,0,0,0,0,0,0,0,0,0,0.0591618572858976,0,0,0.00318053141553259,0,0,0,0,0,0,0.227381418185173,0,0,0,0,0.121913196434122,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477472840302838,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.226721024285916,0,0,0,0,0,0.728164084282821,-0.0661451525878348,0,0,0,0,0,-0.114093503393745,0.213843319782142,0,0,0.13777747004983,0,0,0,0,0,0,0,0,0,0,0,-0.0160379667193705,0,0,-0.105002913250204
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0847112170544389,0,0,0,0,-0.00821276411911002,0,0,0,0,0,0,0.464244014680089,0,0,0,0,0,0,-0.15306178481773,0,0,0,0.0655862560858051,-0.021180646514351,0,0,0,0,0.145708522057419,-0.00910106359920621,0,0,0.0269881265704303,0,0,0,0,-0.0163512270118227,0
X267.HK.EQUITY,0.213694649656648,0,0,0,0,0,0,0,0.0433054745181111,0,0,0,0,0,0.0608703774630545,0.0440461942127872,0,0.0376562758982346,0,0,0.550447385112184,0,0,0,0,0,0,0.277561515081089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788912561560501,0
X600030.CH.EQUITY,0,0.154438623587645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0647760461315738,0,0,0,0,0,0.177996258283679,0,0,0,0.272593078815503,1.38777878078145e-17,0,0.0855156643277541,0.0570901687712677,0,0,0,0,0,0,0,0.302996919853328,0,-0.0264601865438145
X600016.CH.EQUITY,0,0.0756686198280612,0,0,0,0.113349214374729,0,0,0,0.00947914952338559,-8.67361737988404e-19,0.120317001838782,0.0171376277484761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134083760971827,0,0,0,0.331709027301322,0,0.0242216832643207,0,0.283078684386838,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.00472401383078264,0.219714991958918,0,0,0.261103567575223,0,0,-0.0138344790287136,0,0,0,0,0,0.0894461834175449,0.0653798659634423,0,-0.0881618147314412,0.208062124163144,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.197180099182826,0,0,-0.10330216091982,0,0,0,0,0,0.0861745931583143,0,0,0,0,0,0.0160243237812364,0,0,0,0,0
X1109.HK.EQUITY,-0.107019985260618,0,0,0,0,0,-5.42101086242752e-20,0,0,-0.234096054057904,0.0491292071505834,0,0,0,0.132476419089521,0,0,0.0787311767554066,0,0,0,0,0,0,0,0,0,0.482836813699461,0,0,0,0,0.248893319433931,-0.0424672587547833,0,0,0,0,0,0,0,-0.158578718302735,0,0,0,0,0,0,0,0,0,-0.0986614635550933
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.210408729025513,0.0497921503829088,0.0613289123289119,0,0,0,0,0,0.00235303558193979,0.208533962762789,0.0163251731668308,0,0,0,0,0,0,0,0,0.164606401972006,0,0.0154502536241783,0,0,0,0,0.0425459100196402,0,0.0509487104407712,0.0856486292023307,0,0,0,0,0,0.00633972320342387,0,0,0,0,0,0,0,0.184063494789821,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219062416944133,0,0,0,0,-0.101462140012704,-0.0338536225563872,0.140198905786179,0,0,0,0,0,0,0,0,0.225614780478557,0,-0.0232045737574921,0,0,0.122134732323398,0,0,0,0,-0.0408687295725353,0.204951942555455,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0466591989203916,0,0,0,0,0,0.0251536805512729,-0.0764314103404011,0.0300797982812762,0,0,0,-0.0626671754143654,0.108025745833528,0,0.124071342451034,0,0,0,0,0,0,0,0,0,0,0,-0.319515435735004,0,0.0250293140916001,0,-0.0110639638255616,0,0,0,0,0,0,0,0,0.409156126531147,0,0
X600048.CH.EQUITY,0,0,0,0,0.194163954930949,0,0,-0.00881080039658194,-0.183887232813763,0,0,0,0,0.326591295133991,0,0,0.18932090104852,0,0,0,0,0,0,0,0.041850603689401,0,0,0,0.0152863230183963,0,0,-0.285373038527422,0,0,0,0,0,0,0,0,-0.00645429681601861,0,0,0,0,0,0,0,0,0,0,-0.190167050843537
X1113.HK.EQUITY,0,0,0,0,0,-0.00350378747400836,0,0.0333531491432529,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.173205667503519,0,0,0.0454044058686033,0,0,0,0,0,0,0,0,0,0,0,0.000605425976954545,0,0.127961629123822,0,0,-0.192180230932294,0.082287230710312,0,0.547645243500334,0,-0.0727994324719271,0,0,0,0,0,0,-0.056431413274008
X12.HK.EQUITY,0,0,0.160175901685281,0,0,0,0,0.403887891375303,0,0,0,0,0,0,-0.204208128965163,0,0.263049854170322,0.0688841086404572,0.0156418612854293,0.0178640559398921,0,0,0,0,-6.93889390390723e-18,0,0.0144655021068233,0,0,0,0,0,0,0,0,0,0.183623228481483,0,0.320307895442884,0,0,0,0,0,0,0,0,0,0,0.00577659969310213,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.130541334662334,0,0,0,0,0,0,0,0,0,0,-0.119140397584782,0,-0.648676974193071,0,0.732889116691822,0,0,0,0,0,0,-1.0842021724855e-19,0,0.00304525364020448,0,0,0.247972960549701,0,0.320942057656089,0,0,0,0,0,0,0,0,0,0,-0.0944632792268208,0,0,0
X002142.CH.EQUITY,0,0.273698812571691,0,0,0,0,0.0303256209014979,0,0,0,0,0,-0.00857127057613577,0,0.351543542817548,0,0,0,0,0,0,-0.0582050016442932,0,0,0,0,0,0,0,0,0.0687513005587948,0.209476544655966,0,0,0,-0.108744671991327,0,0,0,0,-0.0242323942747684,0.0926099040925661,0,0,0,0,0,-0.0982068347416433,0,0,-0.0678309880728648,0.105617129240894
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0781894620818736,0,-0.16294780946878,0,0,0,0,0.274830884964157,0,0,0,0,0.00441435029597955,0,0,0.398132955087887,0,0,0,0,-1.73472347597681e-18,0.187541681619071,0,0.204666837699584,0,0,0,0,0,0,0,0,0.0455391694635429,0,0,0,0,0,0,0,0,0.0074232228031578,0,0,0,0
X823.HK.EQUITY,0.0534389717153866,0,0,0,-0.00373828971181378,0.0612288833613297,0,0,-0.0643486996144922,-0.0464644649860142,0,0,0,0,0,0,0,0,0,0,0.427237609937044,-0.315792557519781,0,0,0.0500432971697028,0,0,0,0,0,0.00404775221277827,0.231949174068996,0.0673242905437178,0,0,0,0,0,0,0,-0.187538741678121,0.164986311850593,0,-0.0817288589114448,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0829623899265805,0.00605377492400606,0.0715488444809074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298653566396456,0,0,0,0,0,0,0,0,0.0670916187633792,0.163696908000932,0,0,0,0,0.20378175951165,0.0462368938833067,0,0,0,0,0,0,0,0.334564569029638,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.08453350127696,0,0,0,-0.0076676637787357,0,-6.93889390390723e-18,0,-0.107566020049721,0,0,0,0,0,-0.189544242414824,0,0,0,0,0,0,0,0,0,0,0,0.113701775091575,0.0574349463549533,0,-0.0335025428957592,0.154500140303552,0,0.337280744537705,0,0,0,0,0,0,0.0123646063007455,0,0,0,0.244505330589084,0.458898302340205,0,0
X601229.CH.EQUITY,0.0821121018576629,0,0.267459273787483,0.101930015760948,0.0341880830679106,0,0,0,0,0,0,0,0,0,0,0.124906085955098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12391564626792,0,0,0,0,0,0.190592147328621,0,0,-0.117071870645373,0,0,0,0,0,0,0,0.382937764447328,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0266376375406636,0,0,0,0,0.016250997318118,0,0,0,0,0.0518509642184069,0,0.0759145090826457,0,0,0,0,0,0,0,0,0,0,0,0.0558766212903069,0,0.144724205925872,0,0,0,0,-0.0177992604611218,0,0,0,0,0,0,0,0,0,0.364547278867519,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.0688227390477287,0,0,0,-0.00277023129079039,-0.076858678303048,0,0,0,0,0,0,0,0,0,0.264563568731177,-0.0991947435394198,-0.144387043900406,0,0,0,0,0,0,0,0.134343639535021,0,0.0389272973661268,0,0,0,0,0,0,0,0,0,0,0,-0.00398552780432059,0,0,0.473681187808796,0.103919325010547,0,0.21454261729386,0,0,0
X1997.HK.EQUITY,0.18798736028322,0.000488935144813987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830543688143472,0.0253661162567596,0,0,0,0,0.0627053060771879,0,0,0,0,0,0.0933283011469119,0.425600562741105,0,0,-0.198638775633607,0.0599695785425062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026616186276068
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0351414824938893,0.271547086811596,0.255075132759758,0,0,0.000972529619481508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0791614091197852,0,0,0,0,0,0,0,0,0.135970642821328,0,0,0,0.298141894523994,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0541543219510068,0,0,0,0,0,0,0,0,0,0,0,0,0.0204684100619917,0,0,0,0,-0.0770130115882991,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0056505192304782,0,0,0,0.116139691267498,0,0,0,0,0,0.0675858562335522,0,0.21302531638446,0,0,0,0,0,0.0713248124455243,0.244301404355977,0.4226605931215,0,0
X600015.CH.EQUITY,0,0,0.0985437753275223,0,0,0,-0.0207146416084061,0,-0.00782930332560668,0.031571429896663,0,0,0,0,8.67361737988404e-19,0,-6.7762635780344e-21,0,0,0,0,0.0322456080254688,0,0,0.0247421896538064,0,0,0,0.252707795314539,0.0850603059475408,0,-0.00400036065343636,0,0,0,0,0,0,0.150811787308197,0,0,0.222936497925935,0,0.0675073505060547,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.295552494259985,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204328782969109,0,0,0,0,0,0.0305314673603478,0,0,0,0,0.0157170414124598,0,0,0.210141343674172,0,0,0,-0.0163137458131524,0,0,0,0.348315919297658,0,0,0,0.426532369685395,0.184904926721851,0,0,-0.0423004589943603,0,0,0,-0.0153184774223655,0,0,0.0215014353106992
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.185270414384005,0,0,0,0,0,0,-0.0524700053771901,0,0,0,0,0,0,0.335325517102966,0,0.130196791343624,-0.0695932877186086,-0.140650626870765,0,0,0,0,0,-2.16840434497101e-19,0,0,0.692924600459168,0,0,0,0,0,0,0.0999578590693637,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.023583780963434,0,-0.0489794389062381,0,0,0,0,0,0,0,0,0.119947759655142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.622233611549876,0.163634199545426,-0.187196347059147,0.0186310535087086,0,0,0,0,-0.0542682451606998,0,0,0.0600015492446669,0,0.137644143379105
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793438493620365,0,0,0,0,0,0,0,0,0,0.133461584600596,0,0,0,0,0,0,0.0948181278013831,0,0.0268657711016032,0,0,0,0,0,0.271097871391589,-0.0107047178493777,-0.0241506145957814,0,0,0,0.257734550102451,0.143021674730583,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0.123884218581987,0,0,0,0.174477547811679,-0.17338656415177,0,0.00309792500189915,0,0,0.372968624459749,0,0,0,0,0,0,0,0.197890773930514,0,0,0,0,0.759864631913762,0,-0.9900216073171,-0.456898874907587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,-0.03796548984833,0.069976481778675,0,0,0,0,0,0.179024551098384,-0.161335163272461,0,0,0,0,0,0.0017607839348777,0,0,0,0,-0.0635886465807851,0,0,0,0,0,-0.234311515484315,0,4.33680868994202e-19,0,0,0,0,0,0,-0.396225322396012,-0.183939666234016,0,0,0,0,0,0,0,0,0,0,0.00456875387978723,0.626628624045677,0,0,0
