,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601998.CH.EQUITY,0,0,0.135285775347189,0.0893972584995689,0,0.0184977361853379,0,0,0,0.23916094234966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101989152973311,0,0,0.157792683809672,-0.030050155707561,0,0,0,0,0.0960006868843198,0.0858221689625548,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.203749443876683,0,0,0,0.00933646114255095,-0.132583338716507,0,0,-0.0685502230107068,0,0.0236796270014432,0,0,0,0,0,0.0583616990336303,0,0.3848138054565,0.0519218006970189,0,0,0,0,0.0392134329216803,0,0,0,0,0,0,0,0,0,-0.0863789630905887,0,0.327555047190495,0,0,0,0.131052975532105,0
X600016.CH.EQUITY,0,0,0,0,0,0.0384504700915541,0,0,0,0.113592088258653,0.249378546076305,0,0,0,0,0,0,0,0,0.0452600420903236,0,0,0,0,0,0,0.00743698913533632,0,0,0,0,0,0,0,0,0,0,0,-0.0535059029985217,0.0725052673601448,2.77555756156289e-17,0.398331996461,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0518121723662544,0,0.0169929117138074,0.0753937985428896,0,0,0,0.0118017865394154,0,0,0,0,0,0,0,0,0,0,0,0,0.0872510267800214,0,0,0.0467858954467984,0,0.648312512424304,0.084131466663543,0,0,0,0.0214210791447366,0.0315059219016602,0,0,0,0.0455045179518127,0.0198195830050539,0,0
X000001.CH.EQUITY,0,0.0806528441864987,0,0,0,0,0.31655512262953,0,0,0,0,0,0,0,0,0.151472643516281,0,0,0,0.0181128600946265,0,0,0.0291469612048962,0,0,0,0,0,0,0,0,0,0,0.00526974676171242,0,0,0,0,0,0,0,0.0422868402927026,0,0,0,0,0,0.0813712769582079,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.073994846552476,0,0,0,0,0,0,0.097373279862946,0,0,0.465582509950654,0.063034672270722,0,-0.0732854352702275,0,0,0,0,-0.0403896549831972,0,0.396522181936284,0,0,0,0,-0.0826211761035602,-0.218132029417891,0,0.0689402650508252,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.111190579539066,0,-0.0393735935311731,0,0.138756420598255,0,0,0,0,0,-0.0365200021166488,0,0,0.027556225970537,0,-1.38777878078145e-17,0,0,0,0,0.250526141711593,0,0,0.161077983608041,0,0.075179207953693,0,0,0.177985494328121,-0.0054213608618689,0,0,0,0,0,0,-0.0174029514188008,0.101918604487209,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0881285147886141,0,0,0.0909449437596737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0928521521595155,0,0,0,0,0,0,0.0344936337800402,0,0.121637744190463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561002979463996,0,0.128541513549923,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.222682716579003,0,-0.284297128710447,0,0.217182679032534,0.429713872333976,0,0,0,0,-0.0375230072503745,0.0504364819248174,0,0,0,0,0,0,0,0,0,0.0269375886305044,0,0,0,0,0,-0.0156002993473596,0,0,-0.0686062604710442,0.125489294891839,0,0,0.223588076309375,0,0,0,0,0,0.0767781578171939,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.020480248962726,0,0,0,0,0,0,0,0,0,0,0,0,0.202450285659363,-0.515382902855974,-0.0636496856993242,0,0,0,0.167737542086706,0.624311030912685,0,0.280878566993062,0,0.0152330789919569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0578198354828158,-0.0897005984118178
X001979.CH.EQUITY,0,0,0,0.221975655263435,0,0,0,0,0,0,0,0,0,0.0438061666535953,0,0.393630485976016,0,0.0160774325077325,0,0,0,0,0,0,0,0,0,0,0,0.0213537815783879,0,0,0,0,0,0,0,0,0.10531653983018,0,0,0,0,0,0,0,0.0197925646909791,0,0,0.0183085487001685,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.204158044594082,-0.074517468124357,0.200827347109525,0,0,0,0,0.0594690282462396,0,0,0.220880847460351,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.110652064050077,0,0.251398485511412,0,0,0,0,0.273054595873371,0,-0.0401772002663932,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.00973847928739938,0.0569308322969589,0,0,0,0,0,0,0,0.0310654096214205,0.00213452922633373,0,0,0,0,0,0,0,0,0.16688382986671,0,0,0,0,-0.0555254635747366,0.0524389361537406,0,0.0943242138627561,0,0,0,0,0,0,0.156857589629388,0,0,0,0.198653602252011,0,0,0,0.374046991944644,0,0,0,0
X600048.CH.EQUITY,0.120614135400147,0,0,0,0,0,0,0,0,0.24386713691018,0,0,0,0,0,0.405913646516155,0,0,0.0921256942124719,0,0,0,0,0,0,0.108324793677407,0,0,0,0,0.144363292531606,0,0,0,0,0.01277751586797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.230410414787731,0.0489141786532652,0,0,0,0,0,0,0.0564135279053914,0,0,0.160757409021571,0,0,0,0,0,0.238563311659967,0,0,0,0,0,0,0,0,0,0,0,0,0.210538072958553,0,0,0,0,0.130293598864027,0.0834755548130435,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.224377490507498,0,0,0,0,0,0,0,-0.332943805886745,0,0.197177114084848,0.206268719030535,0,0,1.38777878078145e-17,0,0,0,0,0.13807884217924,0,0,0,0,0,0,0,0,0,0.0116917525003421,0,0,0,0,0,0.186956459171413,0,0,0,0.119309285119564,0,0,0,0,0,0,-0.194495676613942,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.160008885600046,0,0.0211405256676499,0.72926004841435,0,0,0,0,0,0,0,0,0,0,0,0,-0.100789618594228,0,0,0,0,0,-0.0694195643478364,0,0,0,0,0,0,0,0.146114064395464,0.0719936604375582,-0.0507097623754411,0,0.0324255420095811,0,0,0,0.259741708589534,0
X601688.CH.EQUITY,0,0,0,0.100149272211869,-0.0217107658170445,0,0,0.0232604961339491,0,0,0,0,0.031716318778634,0,0,0,0,0,0,0,0,0,0,0.510457658883798,0,0,0,0,0.0485598992919024,0,0,0,0,0,0.0501312729855692,0,0.00698771835083509,0,0.135121201482963,0,0,0,0.190466730671347,0,0,0.0127103650140092,0,0,0,0,-0.00806818475759937
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.00543807245706096,0,0,0,0,0,0,0.0889965782892441,0,0,0,0,0,0,0,0.177706764704476,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.128549353338371,0,0,0,0,0,0,0.0650225693540495,0,0.044186705100012,0,0.127093489018984,0,0,-3.46944695195361e-18,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.1664391102366,0,0,0,0,0,0.0592714398801785,0,0,0,0,0,0,0,0,0.166009964045001,0,0.015655158589361,0,0.0994298191213145,0,0,0,0,0,-0.0619052873101352,0,0,0,0,0.219577846200865,0.178617689161716,0,0.00779028646460968,0,0.164571941191327,0,0,0,-0.000734104634445494
X601169.CH.EQUITY,0,0,0,0,0,0.104722339581802,0.0585294085063539,0.0799855880352613,0,0,0,0,0,0,0,0,0,0,0.0731511512814156,0,0.0959508943310183,0,0,0,0,0.0259777842210525,0,0,0,0,0,0,0,0,0.0975204967207275,0,0,0,0,0.230692173552929,0,0,0,0,0,0,0,0.149401951362618,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.17259592703352,0,0,0,0,-0.057116622974846,0,0,0,0,0.0949653607178441,0,0,0,0.558939012562866,0,0,0,0,0.0296680472032953,0,0,0.0604755114245735,0.172824647510139,0,0.101503383616796,0.0459616730881292,0,0,0,0.0469757019926318,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0237303300550969,0,0,0,0,0,0,0,0,0,0,0,0,0.0412359318192821,0,0,0,0,-0.012389866713884,0,-0.0645920691509125,0,0,0,0,0,0,0,0,0,-0.0701141001464057,0.298270181006246,0,0,0,0.0345354217356869,0.705836680364618,0.0873770551332396,0,0,0,0,0,0,0,0,0,0,-0.00185331778214591,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.104423512224047,0,0,0,0.146856635614003,-0.0569112000878448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0713674301305876,0,0,-0.227417179835874,0,0,0,0,0.00339177382799286,0,0.0340192354145358,0,0,0,0,0,0,-0.0693723954660369,0,0.0350233322532208,0.556998576560787,-0.177896722296316,0.0790266734873444
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0643388645852184,0.0529427097782197,0,0,0,0,0,0,0,0,0.190268634274831,0,0.252596732996487,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204910468599597,0.168459695266982,0,2.77555756156289e-17,0,0,0,0,0.0655045424394111,0,0,0,0
X17.HK.EQUITY,0,0.0777004236264629,0,0,0,0,0,0,0,0,0,0,0,0,-0.157766284099773,0,0,0,0.0528220039724223,0.12852906344715,0,0.10760543772783,0,0,0,0.0739915218562572,0,0.0686422886021348,0,0.0157179914532236,0,0,0,0,-0.170678769311291,0,0,0,0,0,0,0,0,0.143061710915982,0,0,0,0,0,0,-0.0988995679464761
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00290781068117793,0.0108859099016001,-0.00271349598405945,0,0,0,0,0,0,0,0,0.375148911183899,0,0,0,-0.0270215443291403,-0.00302400719990512,0,0,0.064365431466886,0.178531248667047,0,0,0,-0.0170851260606949,0,0.148603868787856,0,0,0,0,0,0,0.00986566591862231,0,0.302292700896194,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0568524907206301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.74749527131104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971329333512845,0,0.0531560820055341,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0834131112058461,0,0,-0.0077194958042652,0,0,0,0,0,0,0.29940455124272,0,0,0,0.00698896452076576,0,0,0,0,0,0,0.038697838653183,0,0,0.173588302407832,0,0,0,0,-0.177919142859249,0,-0.180226648482861,0,0,0,0,0,0,-0.00768963238333651,0.728851786073934,0,-0.00912550719767869,0,0,0,0.0547429630951185,0.0459316363017141
FXI.US.EQUITY,0,0,0,0,0.0883879475596194,0.258602347577637,0,0,0,0,0,0,0,0,-0.0163306014266559,0.771707387264262,0,0,-0.294610853812139,0,-0.0713409359883846,0,0,0,0,0,0,0,0,0,0.25717204295128,-0.334641953583814,0,0,0,0,0,0,0,-0.194634005871727,0,0,0,-0.0811512350851238,0,0,0,0,0,0,-0.112718799815939
CN210SLOPE,0,0,-0.534626051811026,0,0,0,0,0.284333769653334,0.0666910146762315,0,-0.261231806554966,0,0,0.0504247626632075,0,0,0,0,0.0554413089285032,0,0,0,0,0,-0.181939378403589,-0.252209726002127,0,0,-0.232277643802637,-0.417896314560043,0.281685051692273,0.133101807064366,0,0,0.151727845430617,0,0.251263341076535,0.248210735663108,0,0,0,0,0,0.0752513508163859,0,0,0,0,0,-0.0495671976987075,0
