,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X600926.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0710663416811108,0,0,0.247045456474534,0,3.46944695195361e-18,0,0,0,0,0,-0.0597717979128856,0,0,0,0,0.237607456553805,0,0,-0.0673529399930585,0,0.0830725720635102,0.0326051901775707,0.049701609222079,0,0,0.0899607531984809,0,0,0,0,0,0,0,0,0.0072158333811961,0,0,0,0,0.270597480589019,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.250060994862951,0.00761669545159058,0,0,0,0,0,0,0,0,0,0,0,-0.0247775341752243,0,0,0.331793176870518,0,0,0.288333895509815,0,0.145508601011392,0,0,0,0,-0.0903952650590106,0,0,-0.134892292313735,0,0,0,0.119251191291627,0,0,0,-0.0642502064536389,0,0,0,0,0,0,0.193442169964768,0
X000001.CH.EQUITY,0,0.179597117733128,0.0745016616088635,0,0,0,0,0,0,0,0.353722929299361,0,0,0,0,0.185574596519729,0,0,0,0,0.0276433699526023,0.189431403760036,0,-0.0714525647445658,0,0.0413340482490124,0,0.0850922869723948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.252036943359734,-0.179589578139052,0,0,0,0,0.040311150329748,-0.10076170337955,-0.00856366191565764
X601601.CH.EQUITY,0,0.471868473416135,0,0,0,0.174642145647474,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0250119729971731,0,0,0,0,0,0,0.00769369855253356,0,0,-0.129149504398546,0,0.170790102418726,0,0,0,0,0,0,0.235263355789144,0,0,0.203686872751516,0,0,-0.00750958916192788,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.082075977546542,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0360496567201856,0,0.0813234884851015,0,-0.100737779510917,0.207200016657571,0.196117494033174,0,0,-0.110772418842596,0,-0.0779434496541937,0,0.135061323840312,0.45268527641577,0,0.0180599011987728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052323793827547,0.0558726473181987
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0650658976287371,0,0,0,0,0.0652836903686618,0,0,0,0.227964274562732,0,0,0,0,0,0,0,0,0,-0.0246081700210043,0,0,0.417581578218406,0,0,0,0,0,0,0,0,0.138748194243983,0,0.105680420995679,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,-0.0492648239908855,0,0,0,-4.33680868994202e-19,0,0.120405687622123,0.119746304651524,0,0,0,0,0,0.0453355094250915,0,0,0,0,0,0,0,0,0,0,0,0,0.0115603697035992,0,0.0650168968075862,0,0,0.22837010859853,0,0,0,0.0313700625135935,0,0,0,0,0,0,0,0.228527359371953,0,-0.197867729899335,0
X300059.CH.EQUITY,0,0.202840850695059,0,0,0,0,0,0,-0.0355633286520393,0.0769647250965649,0,-0.0623063016070804,0,0,0,0.266031384279763,0,0,0,0,0,0.160401696451049,0,0.130505146980397,-0.0373149540727801,0,0,0,0.219156893798496,0,-0.0177046978020464,0,0,0,0,0,0.0360715107051841,1.73472347597681e-18,0,0,0,0,0.00573985711066126,0,0,0,0,-1.73472347597681e-18,0,0,0,0
X601328.CH.EQUITY,0.0682300127527359,0,0,0.0196749244360192,0,0,0.145375485532411,0.055919086030841,0,0,0,0.0645847339935257,0,0.106122500218226,0,0,0.253335955333555,0,0,0,0,0,0,0,0,0,0.0421726781834937,0,0,0,0,0,0,0.109001435615481,0,0,0.0294144236058725,0,0,0,0.106970905839917,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.168080950804133,0,0.405354862478346,0,0,0,0,0,-0.0684397061082511,0,0,0,0.140591038141379,0.0599527969706964,0,0.0681979531075328,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.143402454710086,0,0,8.67361737988404e-19,0,0,-0.140230316588974,0,0,0,0,-0.0498725895715307,0,-0.0362718488452925,0.135947017802852,0,0.0299896718869658
X16.HK.EQUITY,0,0,0,0,0,0.084945955235513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074728032851583,-0.112877955193565,0,0.203411336523106,0,0.189066511597958,0,0,0,0,0,-0.0690451135397162,-0.0648094438832017,0,0.142470519608934,0,0,0.289953210670574,0.0353898077606249,0,0,0,0.171353583221072,0,0,0,0,0.0814813572259629
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.267798849715148,0,0,0,-0.160011277084427,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110446262842552,0,0,0,0,0,0,0,0,0,0,0.242340283562886,0,0,0,-0.160911394560113,0,0,0,0,0.344565743651432,0,0.0334415247970979,0,0,0,0
X601998.CH.EQUITY,0.248868445042509,0,0.11293876412738,0,0,0,0.198419374735709,0,0,0,0,0,0,0,0.0278408458163207,0,0,0,0.199408465093768,0,0,0,0,0,0,0.066330972585038,0,0,0,0,0.0513633223641091,0,0,0,0,0,0,0,0,0,0,0.0138094463941063,0,0,0,0,0,0,0,0,-0.0633342717380057,0
X601319.CH.EQUITY,0,0,0,0.173691938376909,0,0,0.0768868566362373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119229687798961,0,0,0,0,0,0,0,0,0,0,0.121278128294233,0.0238531374217017,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.045474805052136,0,0,0.581669186731035,0,0,0,0,0.117921433470468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.040113941632174,0,0,0,0.0472321832362005,0.170081092776563,0,0,0,0,0.084255061873008,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,-0.0859593692962221,0.0697495939450224,0,0,0,0,0,0,0,0,0.274175655985432,0.149487264277422,0,0,0,0,0.066532872994496,0,0,0.129226538786616,0,0,0.235331223805432,0,0,0,0,-0.0718403556428377,0,0,0.12117419411307,0,0,0,0,0,0,0.0783879198424502,0,0,0,0,0.0250650729845107,0,0,0,0.0588658599523774,0,0,0,-0.0358820925614584,0
X600016.CH.EQUITY,0,0.0902971790856457,0.0225962463340856,0.0426793369722075,0,0,0.00433818025507979,0,0,0,0.140314623484812,0,0,0,0,0,0,0,0.243840213225331,0,0,0,0,0,0,0.0330859865685704,0,0.103679601313948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407361046485608,0,0,-0.0205910169134736
X2388.HK.EQUITY,0,0,0,0,0,-0.023855793659225,0,0,0.0911014275344728,0,0,0,0,0,0,0,0,0,0,0,0.139246709120934,-0.166701645681469,0,0,0.5121152085718,0,0.0108523363691002,0,0,0.140167416113319,-0.0388221974185336,0,-0.0908308354065511,0.00867465135766323,0,0,0,0,0.106528517682634,0,0,0,0.00795148905574506,0,0,0,0,0,0.141131713364191,0.0431993330137776,0,0
X600999.CH.EQUITY,0,0.124328148340199,0,0,0,0,0,0,0,0,0,0,0,0,-0.263275732751723,0.278851460932965,0,0.316018519477736,0,0,0,0.111889216320598,0,-0.18950380780808,0,0,0,0,0,0,0,0,0,0.0730283111605267,0,0,0,0,0,-0.254909105059186,0,0,0,0.315134567039288,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0.0624088110076569,0,0,0,0,0,0,0.0647624275182592,0,0,0,0,0.00623544807165982,0,0,0,0,0.102414131506519,0.0605368720528845,0,0,0,0,0,0,0.0935862769097448,0,0,0.308152945138435,0,0.149098287491127,0,0,0,0,-0.109953172762852,0,0,0,0,-0.0285247925814455,0,0,0,0,0,0.0581879775234202,0,0,0.0186793601356673
X2007.HK.EQUITY,0,0,0,0,0,-0.0190750574074143,0,0,0,-0.012113077727049,0,0,0,0.0797717979870623,0.40915526967692,0,-0.179968928747856,0,0,0,-0.0926463127530744,0,0,0,0,0,0,0,-0.107450241229207,0.279668023964138,0,0,0.127409219205761,0,0,0,0,0.0686823041386509,0,0,0,0,0,0,0,0,0,0,0,0.0355924392055263,0,-0.0795449199532389
X600048.CH.EQUITY,0,-0.0682458494482759,0,0,0,0,0,0.25267225910813,0,0,8.67361737988404e-19,-0.00292243292289647,0,0,0.513566561476987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152051939438323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907584258156202,0,0,0,0,0,0
X688.HK.EQUITY,0.501181763372435,0,0,0,0,0,0,0,0,-0.0217332258985879,0.0904642316217767,0,0,0,-0.0562517829881073,0,-0.129796664056557,0,0,0,0,-0.31267057229641,0,0,0,0,0,0,0,0.455248621742788,0.167480242272334,0,0,-0.0482644161237405,0,0,-0.04375833297618,0,0,-0.113859067628038,-0.12313191670423,0,-0.111268362544794,0,0,-0.0418215640544997,0,0,0,0,0,0
X267.HK.EQUITY,0.0350113581872568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777432690602965,0.249472263149815,0,0,0,-0.0496795959487249,0,0,0,0,0,0,0,0,0.200233031615053,0,0,0.0650694009549503,0,0,0.482230281128514,0.137201152031935,0,0,-0.475936764691467,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00358876783991814,0,0.0806975354398518,0.0180248120798514,0,0,0,0,0.316581584254635,0,0.0793771578038849,0,0.00768800532412768,0,0,0,0,0,0,0,0.0793965050385803,0.0565049626072049,0,0,0.0303487295353416,0,0,0,0,0.429104902314993,0.0072569401156305,0,0,0.00902582688922422,0,0,0.0330868230335982,0,0,6.7762635780344e-21,0,0,0,0,0.040496821726706
X600837.CH.EQUITY,0,0,0.268511502491629,0,0,0,0,0.0240149447112301,0,0,0.0127771824664346,0,0,0,0,0,0,0,-1.73472347597681e-18,0.141464072407083,0,0,0,0,0,0,0.238836224503197,0,0,-0.0295035219815925,0,0,0,0,0,0,0,0,0,0,0,0,0.0556576005409893,0,0,0,0,0,0,-0.688083083192036,0,0
X601211.CH.EQUITY,0,0.0442595411131434,0,0,0,0,0,0.0491448442317036,0,0,0,0,0,0,0,0.227767766435247,0,0,0.208989557922822,0,0,0,0.037349729890707,0,0,0,0,0,0.0944859092945091,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.050523975795559,0,0,0,0.200893037587256,0,0,0,0
X601336.CH.EQUITY,0,0.15202681073063,0.113259076650125,0,0,0,0,0,0,0,0,0,0,0.390211034169171,0,0.155438338797401,0,0,0,0,-0.0992015583712515,0,0,0,0,0,0,0,0.115220984311016,0,0,0,0,0,0,0,0,0,0,0.00491046522053018,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0605235154897652,0,0,0,0,0.018360448137376,0,0,0,0,0,0,0,0,0,0,0,0.270214331009343,0.0264287447526061,0,0,2.16840434497101e-19,0,0,0.151660832327878,0,0,0,0,0.00190306846299849,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0573637224042147,0.0573758013220999,0,0,0,0,0,0.250724899119697,-0.128503453608836
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140749020809999,0,0,0,0,0,0.264822695779793,0,0,0,0,0,0.0656769363706936,0,0,0,0,0,0,-0.133125035192832,0,0,0,0,0.0226711892181625,0,0.584894053698266,0,0,0,0,0,0,0.00963685465456618
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0497341540886562,0,0,0,0.194063467613171,0,0.0543758578518386,0,0,0,0,0,0,0,0,0,0,0.0243161399196339,0,0.17726283121072,0,0,0,0,0.0570745466069068,0,0,0.0718200319705396,0,0,0,0,0,0,0.0395114607415584,0,0,0,0.100481728986352,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.221872329939312,0.105484657454539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301349380585747,0,0,0,0,0.0826432837338739,0.0078058449331208,0.0806340187224235,0,0,0,0,0,0,0,0,0,0,0.058973354057255,0.0772715357461298,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0.0181200928958512,0,0,0.00921160663884619,0,0,-0.0411067922114346,0,0,0,0,0.150082315593794,0,-0.199501516835055,0,0.0768749118535134,-0.0359273322263601,0,0.0491008616288026,0,0,1.73472347597681e-18,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.362840887779468,0,0,0,-0.139029763332706,0,0,0,-0.216952439769129,0,0.0730320969353701
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.087379844325542,0,0,0,-0.476345740876783,0,0,0,0,0.24556244369836,0,0.6359424539704,0,0,0,0,0.180871155673064,0,0,0,-0.137787956635903,0,0,0.021916334920743,0.119207661437143,0,-0.0519492654599301,0,0,-0.0203426184916314,-0.0172341806814647,0,-0.0938168939163108,0,-0.132201927879258,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0.0211378254635211,0.100539317222225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131975257372289,6.93889390390723e-18,0,0,0,0.0191952869658959,0,0,0,0,0,0.112917973824842,0.0725948076267604,0,0,0,0,0.152694657450585,0.441220756811099,0,0,0,0,0,0,0.0283235667556531,0,0,0,0,0
X000166.CH.EQUITY,0,-0.026346645613702,0,0,0,0.0593967575603095,0,-0.161119515528844,0,-0.276162643873092,0,0,-0.0790987323312557,0,0,0.191644409683835,0,0.0374273153850073,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17513571345453,0,-0.0888400403026402,0.0809110855369344,0,0.798104418465697,0,0,0,0,0,0,0,-0.0358767113101388,0,0.0358419189860318,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.303512938545641,0.212218390673374,0.101740648613123,0,-0.070610328051219,0,0,0,0,0,0,0,-0.120591660494226,0,0,0,0,0.216407440358376,0,0.010867740339509,0,0,0.0802032439360664,0.312552415734575,0,0,0,0.0732084956019907,0,0.000673757294072021,0,0,-0.0922338394312158,0,-0.0520520479862665,0,0,0,0,0,-0.0367983114334109,0,0,0,0.425280796875686,0,0,0.273944281846341,0.226515302810938
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.15698574559389,0,0,0,0.0635422045590885,0,0,0,0.213400117506385,0,0,-0.105831945224802,0.156369188663005,0,0,0,0,0,0,0,-0.00373054013807286,0,0,0,0,0,0,0.28739171081579,0,0,0,0,-0.0207006373079185,0,0,-0.0712421007596388,0.180005565693679,0.160437213443125,0,0,0,0,0
X601169.CH.EQUITY,0,0.0573923158678293,0,0.182370557528907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479262815554671,0,0,0.643055719847661,0,0,0,0,0,0,-0.0531155500688847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0813183444930085
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.438800067071321,0,-4.33680868994202e-19,0,0.184400243520787,0,0,0,-0.0363256581966348,0,0,0,0,0,-0.0691363827944597,0,0,0,0.0156996757989653,0,0,0,0,0,0,0,0,0,-0.137113599035668,0,0,0,0,0,0,0,0,0,0,0,0,-0.0722161330296032
FXI.US.EQUITY,0,0,-0.0253097389844573,0,-0.180648529911799,0,-0.260652855751729,0,0,0.0844466750538129,0,0.420764547601334,0,0.155140537649743,0,0,0,0.0788124737472365,0,0,0,-0.110940043617315,0,0,-0.092044400008813,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170533062814525,0,-0.425911588369416,0,0,0,0,0,0.262144122217948,0,0,0.273894603241853,0,0.107671831284304
CN210SLOPE,0,0,0,0,0,0,0,0,-0.0374571951618304,0.0318070398397623,0,-0.00719337202763768,0,0,0,0,0,0,0,-0.146332993551521,0,0,0,0,0,0,0,-0.158267507106152,0,0.242452166946461,0,0.173221978305249,0,0,0,0,0,0,-0.226259301700459,0.275489202053264,-0.103213844474061,0,0.295523696787259,0,0,0,0,0,0,0,0.051743557216402,0
