,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X1109.HK.EQUITY,-0.195997153411996,0,0,0,0,0,0,0,0,-0.253183440283146,0,0,0,0.0161890752803902,0.235688234023121,0.144711387904946,1.38777878078145e-17,0,0,0,0.0825694561421911,0,0,0,-0.214810350784503,0,0.713046678236198,0,0,0,0,0,-0.317928989667122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.134695376742082,0,0.00141451668465692,0,0,0,0.461751438233222,0,-0.10123519180497,-0.023898612740032,0,0,0,0,0,0.0729125361910633,0,0,0,0,0,0,0.0947407439827641,0,2.16840434497101e-19,-0.0786466591456475,0,0,0.0571064380341263,0,0,0,0,-0.131608092764881,0,0,0,0.468061802413974,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.105278986404551,0,0.0662409837065087,-0.0252721291158289,0,0,0,0,0,0,0,0,0,0,0,-0.0340419814872443,0,0,0,0,0,0,0,0,0,0,0.0964147217192511,0,0,0,0,0,0.171813015537966,0,0,-6.93889390390723e-18,0,0,0,0,0.0456920524254666,0.0491295585671205,0,0.274765490141608,-0.180796698637347,0.00292671825321155
X600048.CH.EQUITY,0,0,0,0,0.217317343243198,0,0,-0.126475488002677,0,0,0,0,0.191966731809285,0.0998036590263774,0,0,0,0,0,0,0.166771189931098,0,0.154411822711459,0.0383163635907199,0,0,-0.108469306873016,0,0.0527204746614852,0,0,0,0,0,0,0,0.328430636698729,0,0,0,0,-0.0451306130977188,0,0,0,0,0,0,0,0,0,-0.0949309942337219
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,-3.46944695195361e-18,0.211768333261751,0,0,0,0,-0.0504504967783634,0,0,0.011314755215399,0,0,0,0,0,0,0,0,0,0,0,0.180704873285861,0,0,-0.0893412973403426,0,0.611796534368475,0,0,0,0,0,0,0,0.021106077092514,0
X601688.CH.EQUITY,0,0,0,0,0.0493504603633719,0,0.0291872012103545,0,0,0.0354621211509842,0,0,0,0,0,0,0,-0.102653254262635,0,0,0,0,0,-0.537024082763067,0,0,0,0,0,0,0,0,0,0.0649401386803792,0,0.130549696063671,0,0,0.150325860985933,0,0,0,0,0,0,0,0,0,0.540490784022348,0,0,0
X12.HK.EQUITY,0,0,0.0251488029019195,0,0,0,0,0.177861379293911,0,0,0,0,0,0,0,0,0.340080254702083,0,0,0,0,0.331349755243765,0.0419318435673074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210610034461117,0.0377513031055187,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.242823478856252,0,0,0,0,0.275381808087468,0,0,0.0179997293427177,0,0,0,0,0.26744769798838,0,0,0,0,0,0,0,0,0,0,0,0,0.0368627574034035,0,-0.0928816952412141,0,0.0897767558873453,0,0,0,0,-0.125324675119592,0,0,0,0,-0.045988071156672,0.0948965373898861,0,0,0,-0.085790476507094,0,0,0,-0.0726275775774298,0.284238202101876
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0799775489058746,0,0,0,0.0650050702954928,0,0,0,0,0,0,0,0,0.0586094929796559,0,0,0,0,0,0,0,0,0,0.107277053264978,0.145203974690461,0,0,0,0,0.304935206563942,0,0.0351091478874974,0,0,0,0,0,0.309190802189036,0,0.178804194654394,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0206974884640347,0,0,0,0,0,0,0,0,0.286662314589899,0.104824604103083,0,0,0,0.0241937581273511,0,0,0,0,0.277664989029123,-0.0747558724517009,0,0.101621479263849,0,0,0,0,0,0,0,-0.0666655966113735,0,0,0,0,0,0,0,0,0,0,0,0.150475350444404,0,0.0263602443592759,0.203984328516073,0,-0.0168707054564011
X823.HK.EQUITY,0.323331205861025,0,0,0,0,0,0,0,0,0,0,0,0.0582580071280047,0,0,0,0,0,0,0,-0.00997938087430996,0.157366397331532,0,-0.141861963117664,0,0,0,0,0,0,0,0.0797574915075763,0,0.240619334122718,0,0,-0.0361910968557677,0,0,0,0,0,0.214379044802756,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0421077171889749,0,-0.0309832151069849,0.153986809836817,0,0,0,0,0,0,0,-0.00664855417181085,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0407645546793,0,0,0.682861516543924,0,0,0,0,0,0,0,0.0548107850999285,0,0,0,0,0,0.0512896579143289,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669304851277304,0,0,0.137453677473708,0.231697809892707,0.0554854091456085,0,0,0,0,0,0,0,0.165835227188637,0,0,0,0,-0.124602579996693,0,0,0,0,0,0,0,0,0,0,0.00486856750881102,0.425134472135391,0,0.0650165338404262,0,0,0,0.113259115210564
X601229.CH.EQUITY,0,0,0.0116480546323657,0.158066379183196,0,0,0,0,0,0.143930147190974,0,0,0,0,-0.324148344256119,0.163061867927613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255013194738677,0,0,0,0,0,-0.28644289677093,0,0,0,0.303862622199495,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0366474471555645,0,0,0,0,0,0,0,0,0,0.0976000229049434,0,0,0,0,0.0601973283684581,0,0,0,0,0,0,0,0,0,0,0.125208096972959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353404281762308,0,0,0,0
X1997.HK.EQUITY,0.0460856182541639,0.130146586960341,0.0789098707407891,0,0,0,-0.0604669729820786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00286551984393807,0.271652068444113,0,0.492402633423856,0,-0.167381642579953,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.087194715298921
X601169.CH.EQUITY,0,0.0476835619997532,0,0,0,0.243689544954561,0,0,0,0,0.0728606531925804,0.346721114699605,0.202762179749416,0,0,0.115095779718585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0939519863304703,0,0,0,0.108117470469106,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.00417233639602661,0,0,0,-0.068244340860364,0,0,0.0823781872733908,0,0,0,0,0,0,0,0,0,0,0,0,0.0259848011589602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179485225204972,0,0,0.0694306233451533,0,0.147526296231084,0.379548580502024,0,0
X600015.CH.EQUITY,0,0,0,0,0.00374470697807211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131931599213379,0.0520555592012114,0.0496635869457701,0,0,0,0.201463520301466,0,0,0,0,0,0,0.0993301595640126,0.0380621937171445,0,0,0.212852934307172,0.050568762611959,0,0,0.0712178990493009,0,0,0,0.0791528348449072,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.108265896832823,0,0,0,0,0,0,0,0,0,-0.0692946764370572,0,0.246362209704752,-0.0219115497492598,0,0,0,0.136873225039301,-0.175174844660707,0.172547566047576,0,0,0,0,-0.0198245855038327,0.544655997108894,0.0115365956234619,0,3.46944695195361e-18,0,0,0,0,0,0.193199932814662,0,0,0,0,0.0417561169771017,0,0
X2881.TT.EQUITY,0.355767101478889,0,0,0,0,0,0,0,0,0,0,0,0,-0.071474770345051,0,0,0,-0.115034472881806,0,0,0,0,0,0,0,0,0,-0.0351669988267636,0,-0.0411783856937576,0,0,-0.021344012713355,0,0,0,0,0.176371522561448,0,0.284895054228405,0,0.444502802350548,0,0,-0.00890846062624662,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.130718804795721,0,0,-0.0506346216603474,0,0,0,-0.0324648239574829,0,0,0,0,0,0,-0.0186925416989263,0,0,0,0,0,0,0,0,0.210995439458186,0,0,0,0,0.0362314015078302,0.149727419479507,6.93889390390723e-18,0,0,0,0,0,0,0,0.333551702676671,0,0,0,0,0.102697199517956,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0465490159682562,0,0,0,-0.0303256783008932,0,0,0,0,0,0,0,0.0355118430923466,0,0,0.448423069832623,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.11841230439478,0,0.0670791147764882,0,0,0,0,0.191013175948292,0.0882005106954044,0.110392993031558,0.0891967813205664,-0.0411326450228523,0,0,-0.0707623928856394,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.135110839042584,0.111197529165818,0,0,0.143520737744688,0,0,0.178036809868798,0,0,0.223478990359553,0,0,8.67361737988404e-19,0,0,0,0.0486499413034571,0.189049195828657,0.346334529455382,0,0,-0.745587119682962,-0.544553817867662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592121771791219,0,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13206171374279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
