,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0.238010259019952,0,0,0.05302095444039,0,0,0,0,0,0,0,0,0.074076128870238,0,0,0,0,0,0,0.0790702318152479,0,0,0,0,0,0,0,0,0,0.000661021367827475,0.131411520066625,0,0,0,0,0,0.114972918322076,0,0.175732247749213,0,0,0,0.181744037556324,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0283450506984032,0.061377243193377,0,0,0,0.28489195244495,0,0,0,0,0.076540312720473,0,0,0,0,0.0182191401931288,0.0901225546563912,0,0,0.0563831659642336,0,0,0,0,0,0,0,0,0,0,0.163622811336414,0,0,0,0,0.02830095732923,0,0.00188135842968918,0,0,0,0,0,0,0,0.0553066822113329,0,0.118491145988868,0.033671887900561,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.270739090268958,0,0,0,0,0,0,0,0,0.200436458165705,0,0,0,0,0,0.23168358938149,0,0,0,0,0,0,0.00685304713386124,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0.13479241232631,0,0.122438127144818,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.317090296729577,0,0,0.00165601302693046,0.314258972965837,0,0,0,0,0,0,0,0,0,0,0,0.0491979454745899,0,0,0,0,0.0339568272892493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.00701917379728991,0,0,3.46944695195361e-18,0,0.0965592268688477,0.399765070828399,0,0.0834933930926381,0,0.0432859072900361,0.151214804714796,0,0,0,0,0.0858240033806301,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0343351056721022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114870916619803,0,0,0,0,0,0,0.0886822905255775,0,0,0,0,0.258225045372366,0,0,0,-0.01687165486768,0.0286778898267964,0,0,0.150247401335355,0.314946565079053,0,0,0,0,0.102407272000154,0.0313406972244681,0.00702055604072728
X000001.CH.EQUITY,0,0,0.35310813037911,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.162897248553165,0,0.124147767996659,0,0,0,0,0,0,0,0,0.0773989655191493,0,0.155493141433694,0,0,0,1.38777878078145e-17,0,0.0217709560654017,0,0,0,0,0,0,0,0.085540764835209,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,-0.0838282273980494,0,0,0,0.116516499931511,0,0,0,0,0,0,0.109123254458804,0,0,0,0,0,0.229085629632338,0,0,0,0,0,0,0,0,0,-0.0389960425708411,0,0.150427814987728,0,0,0.139673780499815,0,0,0.245555400524483,1.38777878078145e-17,0,0,-0.12274820628846,0.137429982190314,0.0915258058976409,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0856776542299083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0331684302938239,0,0.0425201602805264,0,0.19732362594663,0.00608228784236884,0,0,0,0,0.727629351797005,0,0.146807965403429,0,0,0,0,0,0,0,-0.110733139593431,0,0.0295506270003489,0,0,0,0,-0.0608330400721041
X600016.CH.EQUITY,0,0.0126129117697089,0,0.103034607334211,1.73472347597681e-18,0,0,0,0,0,0.14139618153775,0,0.25494850167031,0,0,0,-8.67361737988404e-19,0.0530453658011196,0,0,0,0,0,0,0,0,0,0,0,0,0.0963743102145214,0,0,0,0,0,0,0,0,0,0,0,0.181356721008435,0,0,0.137111051218377,0,0.0100559143953424,0,0,0,0
X601601.CH.EQUITY,0.0424727627987352,0,0.683744263595604,0,0,0,0.025780890868205,0,0,-0.0746698413782795,0,0,0,0,0,0,0,0.0781130371304813,8.67361737988404e-19,-1.38777878078145e-17,0,0,0,-0.00695474595515346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0712041156757706,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.259987709291384,0,0.0636724417826628,0,0,0,0,0,0,0,0.192862935654211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248730283999576,0.0240000579217914,0,0,0,0,0,0.0797687579402335,0,0.0659280651852815,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.308885722711702,0,0.105400813743389,0,0,0,0,0,0,0,0,0,0,0.111995311098246,0,0,0,0.572527253373743,0,0,0,0,0,0,0,0,0,0,0,-0.10859952569038,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.121763627324122
X601066.CH.EQUITY,0,0,0,0,0,0,-0.186554654962916,0.0507102438841302,0,0.106550101561591,0,0,0,0,0,0.592023306074242,0,0.250010656969884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251906369682449,0,0,0,0,0,0,0.0116086303895596,0.184160318004323,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0804526337532696
X2388.HK.EQUITY,0,0,0,0,0,0,0.192648109443442,0.0498499904404132,0,0.0016974877905279,0,0,0,0.239997721514457,0,0,0,0,0,0,0,0,0.292343743535282,0,0,0,0,0,0,0,0,0,0,0,0.129048859863052,0,0,0,0,0,0,0,0,0,0.0319063176608367,0,0,0,0,0,0.108886040296728,0
X601998.CH.EQUITY,0,0.146631864041064,0,0.0273968271718412,0.121564224278215,0,0,0.0149071740198076,0.0683954838743993,0,0.10840433532195,0,0.0723417571313738,0,0,0,0,0,0,0,0,0.00872873890131952,0,0,0,0,0,0,0,0,0.0373126388163776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419951823381831,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.178842761235461,0,-0.120383609192899,0,0,0,0,0,0,0,0,0.0713019634816447,0,0,0,0.0873620458894797,0,0,0,0,0,0.294868075965773,0,0,0,0,0,0,0.0914123328154168,0.155167598978566,2.71050543121376e-20,0,0,0,0,0,0,0.10633427550501,0,0,0,0,0,0.0307582711726359,0
X2007.HK.EQUITY,0,0,0,0,2.77555756156289e-17,0,0,0,0.0970907950644206,0.00688037593077366,0,0,0.169107002908315,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.44432439044122,0,0,0.0416018512983815,0,0,0,0,0.159159082871817,0,0,0,0,0,0,0,0,0,0,0,0.0618967895337145,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202376189006959,0,0,0,0.0126337057740254,0,0,0,0,0,0.0949765430404024,0,0.198714291482935,0,0,0,0,0,0,0,0.331662230356572,0,0.00360748779767225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.141318736712942,0,0,0,0,0,0,0,0,0.432590965654922,0,0.15705035199763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630042955098661,0,0,0.178147684829054,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0757446590521163,0,0,0.0850962486208645,0,0,0,0,0,-3.46944695195361e-18,0.234842967333472,0,0,0,0.00893831005077751,0,0,0,0,0,0.0309608008132783,0,0,0,0.332114493618721,0,0,0,0.153489632269574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735282592943634,0,0,-0.000731255498505608,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.152327044982211,0,0.0154816480419476,0.0588276037452842,0,0,0,0,0,0,0,0.135143573396138,0,0,0,0,0,0,0.00341139042733649,0,-0.0448424189976783,0.38063320544415,0,0,0,0,0,0,0.301506227587041,0,-0.0341514911048661,0,0,0,0,0,-0.00631637846403009,0,0,0,0,0.0956641285939999,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0468897197968416,0,0,0,0,0,0,0.0546424280536102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242520856118395,0,0.1031865059537,0.108097472386274,0.137729862808628,0.0328159219889184,0,0,0,0,0,0.212671213570007,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.317623655250033,0,0,0,0,0.192229804958713,0,0,0,0,0,0,0,0,0,0,0,0.120438848769932,0,0,0,0,0,0,0,0,0,0,0.098609031265066,0,0,0,0,0.0489780418145903,0,0,0,0,0,0,0,0,-0.0290077774304661
X12.HK.EQUITY,0,0,0,0,0,-0.0707977831588519,0,0,0,0,0,0,-3.46944695195361e-18,0,0.430747011602513,0,0,0.583290892919259,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0806448349108149,0,0,0,0,0,0,-0.13395584381558,0,0,0,-0.0241060550657025,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0332193821080406,0,0,0,0,0.127773782700942,0,0,0,0,0,0.00329608444550128,0,0,0,0,0.00118824500485738,0,0,0,0,0,0,0,0,0,0.0521762952819561,0,0.206073585491864,0,0,0,0,0.161482741140889,0.0523178447009353,0.130744077788353,0,0,0,0.256967006722039,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171115742805062,0,0,0,0,0,0,0,0,0,0,0,0,0.113078941817686,0,0.170721758915559,0,0,0,0,0,0.218398047951124,0,0,0,0,0,0,0.0918980186113282,0,0.101941661807915,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272909777261325,0,0,0,0,0,0.10382105829537,0,0,0,0,0,-0.00293321936343462,0,0,0,0,0.312050762091221,0,-0.0288243632417988,0,0,0.071877261713539,0,0,0,0,0,0,-1.73472347597681e-18,0,0.185181768208818,0,0.186459026569103,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0366699427928801,0,0,0,0,0,0,0,0,0,0,0,0.0258211702583492,0,0,0,0.0556669119466244,0,0,-0.124746463411511,0,0,0,0.375433918629173,0,0,0,0.0544314499185676,0,0,0,0,0,0,0,0.124184442440296,0,0,0,0,0.392823776254912,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255687450298882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204754635062219,0,0,0,0,0,0,0,0,0,0.517315393218451,0,0,0,0.0317269243912992,0
X300059.CH.EQUITY,0,0,0,0,-0.0886715441983158,0,0,0.145867450394782,0,-0.123737967210468,0,0,0,0.0445640076444911,0,0.697266297386128,0,0,0,0,0,0,0,0,0.026895499434711,0,0,0,0,0,0,0,0.150051913979979,0,0,0,-0.0174031566553919,0,0,0,0,0,0,0,0.053807156638572,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0253455079658312,0,0.0675329614598808,0,0,0,0.0619650967128203,0.205065399735243,0,0,0,0.221674288487947,0,0,0,0,0,0,0,0,0,0,0,0,0.0390627116003609,0,0,0,0,0.142907331238088,0,0,0,1.38777878078145e-17,0.131601421110759,0,0.0653365505908345,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.00751826039116888,0,0,0,0.364820135199103,0,0,0.211362209639621,0,0,0,0,0,0,0,0,0,0.032301607964601,0,0,0,0,0,0,0,0.0439286898720035,0,0,0.122819353651747,0,0,0,0,0,0,0,0.179531776949322,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0841710241646846,0.00665064323645061,0.141751006062687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183852581298948,0,0,0.196641173658505,0,0.0321176276077036,0.0524039947765857,0,0,0,0,0,0.0264478640176129,0,0,0,0,0.280074256351358,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.000993075590759724,0,0,0,0,0.0649427762576701,0,0,0.303396034424981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119914112071578,0,0,0.291192579003853,0,0,0,0,0,0.231823683742918,0,0.0413733887139802
X601169.CH.EQUITY,0,0.0177335772511127,0,0,0,0,0,0,0,0,0,0,0.0870890586061298,0,0,0,0,0,0,0.0735070610003142,0,0,0,0,0,0.0912365264588993,0,0,0,0,0,0,0,0.0417510179020286,0,0,0.0888256205043411,0,0.239627735746729,0,0,0,0,0,0,0,0,0.371803543342998,0,0,0.00813906070030037,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.271465927220542,0,0,0,0,0,0,-0.0322223399348942,0,0,0,0,0.00587066058513015,0,0,0,0,0,-0.0721664110335199,0,0,0,0,0,0,0,0,-0.0312290946950781,0,0,0,0,0,0.36719559962081,0,0,0,0,0,0,0,0,0.331184330059561,0,0.109908164057954,0
X600015.CH.EQUITY,0,0.102938362267709,0,0,0,0.0724661288162062,0,-0.050208035777038,0,0,0,0.467030908025717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250454462447804,0,0,0.0343848141511296,0,-0.0600938302700665,0,0,0,0,0,0.173763071843131,0,0,0,0,0,-0.0198810234516672
X2886.TT.EQUITY,0,0,0,0,-0.147546964630954,0.477145733109835,0,0.0160943665810989,0,0.0390631548215919,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.00133605552297913,0,0,0,0.102419775588185,-0.108610398082622,0.0780292884986192,0,0,0,0,0,0,0,0,0,0,0,0,0.405527552026461,0,0,0,0.378459209821662,0
X000776.CH.EQUITY,0,0,0.00405105207686242,0,0,0,0,0,0,0,0,0,0,0,0,0.196001383806096,0,0,0,0,0,0,0,0,0,0.0631211854068766,0.00843690575153711,0,0,0,0,0,0.115238316971015,0,0,0,0,0,0.377639216541772,0.0229904303682484,0.0130744024746897,0,0,0,0.142277304109976,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0584920613222237,0,0,-0.378907971926429,0,0.512361529027471,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.448157799196306,0,0,0,0,0,0,0,0,0.343407822490161,0,0.612672108209485,0,0,0,0,-0.0633151810491837,0,0.0312040270522842,0,0,0,0,-6.93889390390723e-18,0,0,0.0401049404550172,0,0,0
CN210SLOPE,0,-0.815875110408585,0,0,-0.151039244976113,0,0,0,0,0,-0.0874788400051445,0,0.81319327630829,0,0,0,0,0,0,0,0,0,0.110173433850525,0,0.000347398355436888,0,-0.00102294173457796,0,-0.259504109082642,0,0,0.213776959488408,0,-0.414346636826354,0,0,0.275101955168573,0,0.147138293700045,0,0,-0.0995793121360751,0,0,0,0,0,0,0.298135151777733,0,0.00496732851455634,0
