,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0.0335471072871879,0,0,0,0,0,0.510679247020655,0,0,0,0,0,0,0,0,0,0.141636524106518,0,0,0,0.098541443188394,0,0,0,0,0,0,0,0.0462796247332992,0,0,0,0,0,0,0,0,0,0.00726602910602006,0,0,0,0,0,0.175166459861349,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0292562656572929,0,0,0.0665201495193874,0,0,0,0,0,0,0.284318428891366,0,0,0,0,0,0,0,0,0.125205459048647,0.150012168433049,-0.124013199969695,0.1815944622992,0.0167580439182197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202084403193116,0.156250432923264,0,0,0,0,0,0,0,0.0322599261211589,0
X600000.CH.EQUITY,0,0,0,0,0,0.0638010166883851,0.161459842334456,-4.33680868994202e-19,0,0,0,0.349269668134122,0,0,0.0958204800474724,0,-0.0444503508711368,0,0,0,0,0.0391743851832466,0,0,0,0,0,0,0.17369810840948,0,-0.0384481853752295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329863422861545,0.209988811292269,0,0,0.0105638321720532
X000002.CH.EQUITY,0,0,0,0,0,-0.11557927571045,0,0,0,0,0,0,0,0,0,0,0.0264622406714015,0,0.315963601134877,0,0.0651732161416077,0,0,0,0,0.00565017849507623,0.028136777126592,0,0,0.381542700362912,0,0,0,0,0.173371568896924,0,0,0,0,0,0,0.00850654788707043,0,0,0,0.112544312497435,0,0,0.067721934589794,0,0,0
X000001.CH.EQUITY,0,0,0.0433172298882505,0,0,0,0.0825961572224868,0,0,0,0.0692398037616967,0,0,0,0,0,0.183777970026562,0,0,0.201860560085215,0,0,0.00854407399491096,0,0,0,0.19086010629506,0,0,0,0,-0.0934643942223803,0,0.0493995128839245,0,-0.315576148190685,0.0939155689016842,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.102092005033608,0,0,-0.0530254041556591,0.157048193441138
X16.HK.EQUITY,0,0,0,0.264889730147025,0,0,0,0.244679130729691,0,0,0,0,0,0,0,0,0,0,0.147811997973833,0.183623409991442,0,0,0,0,0.122014986768561,0,0,0.00375544901536491,0,0.041216341120755,0,0.129688003922401,0,-0.103459378887654,0,0.0580949056805821,0,0,0,0,0,0,0,0.139145080917822,0,0,0,0,0,0,0,0.0725093319084742
X601601.CH.EQUITY,0,0,0,0,-0.201188078029383,0,0,0,0.281221329652177,0,0.261544225789539,0,0,0,0.0537712191798962,0,0,0,0.19129045555689,0,0,0,0,0.272694295156883,0,0,0,0.0532205747839929,0,0,0,0,0.0547367637218867,0,0,0,0,0.0831913345736923,0,0.196760754327191,0,0,0,0,0,0,-0.00980804057528384,0,-0.00364872479373814,0,0,0
X688.HK.EQUITY,0,0,0,0.170804452213972,0,-0.230541466163881,0,0,0.0109440532464123,0,0,0,0,0.177740825740723,0,0,0,0,0.210914418617591,0,0,0,0,0,0.308450975606751,0,0,0.386398235107095,0,0,0,0,0,0,0,-0.196077722328977,0,0,0,0,0.311817181821003,0.0366525904464236,0,0,0,0,-0.201489025379362,8.67361737988404e-19,-0.166237800877506,0,0,0
X388.HK.EQUITY,0,-0.191431693278795,0,0,0,0,0.0792196580011148,0.238907504997635,0,0,0,0,0,0,0,0,0.147941833301094,0,0,0,-0.0263985790236639,0,0,-0.225680141894541,0,0,0,0.110556078450046,0,0,0,0.172206415053515,0.238644634250389,0,0,0,0,0,-0.312940895443065,0,0,0,0,0.354140098317764,0.238721021460851,0,0,1.73472347597681e-18,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.20014900220881,0,0,0.230355328863993,0,0,0,0,0,0,0,0,0,0.0822228352626426,0,0,-0.049813585173292,0,0,0,0.458323622063951,0,-0.11962550921991,0,0,0,0,0,0.0775609830263057,0,0,0.0306364563580705,0,0,0,-0.0440662969875044,0,0,0,0,0,0,0,0,0.141815025946277,-0.0290387618668629,-0.157256596849366,-0.0180142785487168
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0959509598159817,0.123670813538015,0,0.00660808248023607,0,0,0,0,0,0,0,0,0,0,0,0.133582184629295,0,0,0,0,0,0,0,-0.043449702804258,0,0,0.276395965781571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072341673375378
X600016.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0388693974359788,0.408712487914973,0,0,0,0,0,0,-0.0520168950650482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192642704999804,0,0,0,0,0.109997029569195,0,0.219338649892544,0,0,0,0,0,0.292744299332284,0.0561568010885355,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.052864425847281,0,0,0,0,0,0.171290361925016,0,4.33680868994202e-19,0,0,0,0,0,0,0.27569757157751,0,0,0,0,-0.101013163732408,0,0,0.0735515329885814,0,0.0958512276110003,0,0,-0.000275770586044718,0,0.190573034272342,0,0,0,0,0.0317210283943622,0,0,0.13064848858422,0,0,0,0,0,-0.0318624033930133,0
X267.HK.EQUITY,-2.77555756156289e-17,0,0,0,0,0,0,0.0949067227564444,0.204070749056627,0,0,0,0,-0.0181669378268259,0.152720526870474,0,0,0.0223106001798012,0,0.516169567513331,0,0,0,0,0,0,0,0.154226058286784,0,0,0,0,0,0.135239599580136,0,0,0,0,0,-0.0967349980535656,0,0,0,0,0,0,0.113175077610777,0,0,0,0.0444907490597391,0.0805667063118389
X2388.HK.EQUITY,0,0,0,0,0.280076680871325,0,0,0.159438095208219,0,0,0,0,0,0,0,0.136020045560172,0,0.30925241538897,0,0.279762153544431,0,0,0,0,0,0,0,0,0,-0.0829370920809325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00714732028092819,0,0,-0.214954402867113
X600030.CH.EQUITY,0,0.135345879008387,0,0,0,0,0,0,0,0,0,0,0,0.0126015705581996,0,0,0,0,0,0,0,0,0.0771298189462973,0,0,0,0,0,0,0,0,0,0.219776648446419,0,0.0108306660815339,0,0,0.489008323106884,0,0,0.0659321545470341,0.0434272584178126,0,0,0,0,0,0,0,0,0,-0.0830544897460541
X1109.HK.EQUITY,0,0,0,0,-0.0414656336140308,0,0,0,0,0,0,0,0,0.197531562440851,0,2.16840434497101e-19,0,0.317559230706982,0,0,0.108196889753173,0,-0.110430456539386,0,0,0,0,0.374986670417508,0,0,0,0.0192176782918809,-0.116993526020654,0,0,0,0,0,0,0,0,-0.0785234312914566,0,0,0,0,0,0,0,0,0,-0.0195454002611783
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.186869731249193,0,0,0,0,0,0,0,0.208221378601131,0.00145614105878784,0,0.207711211903427,0,0,0,0,0,0,0,0.0435366240639729,0,0,0,0,0,0.0337194571782537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139144978564774,0
X601818.CH.EQUITY,0,0,-0.0672492604352981,0,0,0,0,0,-0.0597939328401768,0,0,0,0.12364428081803,0,0.202009916151739,0,0,0,-0.123152579442095,0,0,0,0.255729787142454,0,0,0,0,0,0,0.147438252456393,0,0,0,0,0,0,0.126006910292187,0,0,0,-0.0206873036906453,0.0852031091963808,0,0,0.0963206964126194,0,0,0,-0.0788287586314774,0,0.00805740001595446,0
X600048.CH.EQUITY,0,0,0.0129362333929128,0,0.187196228626661,0.047964352591157,0,0,-0.388954677099409,0,0,0,0,0.166445780165867,0,0,0,0,0,0,0,0,0.0121038898716082,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267650373149279,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-6.7762635780344e-21,0,-0.157535799469946
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0899110486814516,0,0,0,0,0,0.0219614606704594,0,0,0,0,0,0,0,0,0,0,0,0,0.0566254342367999,0,0,0,0,0,0,0.0096953362313788,0,0.111225945488117,0,0,0,-0.149919715931959,0.0180420649188149,0,0,0.4674522486379,0,-0.0517580188602692,0.0880282686279621,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.210967291912119,0,0,0,0.187768559219854,0,0,0,0,0,-0.033973620415542,-0.049883831716839,0.25798148514956,0,0.0757409309040606,0,0.401018161909153,0,0,0,0,0,0,0,0,0,0.131416506420364,0,0,0,0,-0.04729835983441,0.0609195852180193,0,0,0,0,0,-0.0998177900478694,0,0,0,0,0,-0.0018916845535143,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.265014219151938,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.562993154587359,0,0,0.881309013461243,0,0,0,0,0,0,0,0,0,0,0,0.0971970109889292,0,-0.0060708478388208,0.11908341851799,0,0,0,0,0,0,0,-0.0739582432791025,0,0,-0.0208379428398068
X002142.CH.EQUITY,0,0.229362693700022,0,0,0,0,0.259609065018973,0,0,0,0.0717192116376581,0,0,0,0.239820273387929,0,0,0,0.0619698290845092,0,0,0,-0.22191215534133,0,0,0,0,0,0,0,0.04810421079183,0,0.00784403248319755,0,0,0,0,0,0,0,0,0.137905075913298,0,0,0,0,-0.117231026669039,0,0,0,-0.0859328760252874,0.107777194064355
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0560985455329487,0,0,0,0,0,0,-0.141268030557789,0.0347554315086062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0774099805609274,0.189829556124689,-0.0636131088928319,0,-0.168284850198886,0,0,0.127066116524938,0,-0.0812238791321059,0,0,0,0.210741061940724,0,0,0,0,0.449616369778956,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.017894676369858,0,0,0,0,0,0,0,0,0,0,0.546475600580368,0,0.0325925763255923,-0.191844056386503,0,0,0,0,0,0,0.036658327038811,0.0650401061411658,0.0651127276960665,0,0,0,0,0,0,0,0.0669355183852525,-0.0741395371737403,0,0,0.028702563843283,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.135333219707333,0,-0.0640413998931794,0,0,0,0,0,0,0,0,0,0,0,0.0475046570313002,0,0.416795063346084,0,0,0,0.155044030111784,0,0,0,0,0,0,0,0.0127849724802896,0,0,0,0,0,0,0,0,0,0,0,0.0386563498079652,0.31212568832478,0,0,0.0630172451210587,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0828811806254515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399499822493188,0,-0.0123342116092617,0,0,0,0,0.105567985973207,0,0.0388083195566449,0,0,0,2.16840434497101e-19,0,0.0719350334290235,0,0,0,0,0,0,0.28586597634838,-0.111925304990957,0.162817514261353,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0392689775121994,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100192428545471,0,0,0,0,0,0,0.223811861654374,0,0,0,0,0,0,0,-0.0638501716625172,0.0361054792871326,0,0,0.192534543639289,0,0,0.131844662816594,0,0.0279103136620577,0,0,0.310701061924698,0,0,-0.167437926830309,0.0733052124496086,0,0
X601229.CH.EQUITY,0,0,0.401362582356695,0.21030575446273,0.0685578505491482,0,0,0,0,0,0,0,0,0,-0.0186205681860777,0,0.25723872588077,0,0,0,0,0,0,0,0,0,0,-0.184215073128843,0,0.0732062216277811,0,0,0,0,0,0,0,0,0,0,-0.189958463622679,0,0,0,0,0,0,0,-0.0431807609342589,0.34489160982861,-1.73472347597681e-18,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0390755615475358,0,0,0,0,0.0153696452586122,0,0,0,0,0,0.0493091578218556,0.0849309066545622,0,0,0,0,0,0,0,0,0,0,0,0,0.151242836669443,0,0,0,0.0458778344035196,0,0,0,0,0,0,0,0,0,0,0,0.363980248260077,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,-0.293623651360444,-0.0959708970936275,0,0,0,0,0,0,0,0.0878591778149825,0,0,0,0,0,0,0,0,0.0568606626120059,0,0,0.0149266605875533,0.026752101639573,0,0,0,0,0.0918408514036393,0,0,0,0,0,0.0920041051549955,0,0,0,0.580427420391139,0,0.0268472257850964,0,0,0.136260195670527,0,0
X601169.CH.EQUITY,0,0.0340083109611344,0,0,0,0.10021889771361,0,0,0,0,0.127809137487457,0.149078673748387,0.255338005243642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0240086131453568,0,0,0,-0.0691824075347849,0,0,0,0,0.0482330262119343,0,0,0.461041016181957,-0.0225593822109134,0,0,0,0,0,1.73472347597681e-18
X1997.HK.EQUITY,-1.73472347597681e-18,0.137756137504958,0,0,0,0,0,0,0.0228014825442194,0,0,0,0,0,0,0.132128480077561,0,0,0.0990602604825477,0.0551251371442445,0,0,0,0.0197111729597776,0,0,0,3.46944695195361e-18,0,0,0.185229112618267,0.25815949211022,0,0,0,0.0218326232513557,-0.0747917721756636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.14425550842398,0,0.00242657991426853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360412969789942,0,0,0,0,0,0.109042031941471,0,0,0,0,0,0.0802840740717747,0,0,0,0.0738964399666704,3.46944695195361e-18,0,0.309627731886724,0.122436903702006,0,0,0,0,0,0,6.93889390390723e-18,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.15265423119421,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363156891694284,0,0,0,0,-0.012788574946495,0,0,0,0.131937052518908,0,0,0.0401791300062001,0.13285322968948,0,0.067299852402994,0,0,0,0,0,0,0.149606426690974,0.107342763669586,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.13978680192327,0,0,0,0,0,0,0,0,-0.127555557904318,0,-0.230703967577489,0,0,0.11782616273163,0,0,0,0,0,0,0,0,0,0,0,0,-0.0320412472873058,0,0,0,0.229041051991195,0,0,-0.078061535607925,0.631057640863308,0.31738168703054,0,0,0,0,0,0,0.18185424158558,-0.0559269597847721,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0612912106574543,0,0,0,-0.173666249527997,0,0,0,0,0,0,-0.122063552692719,0,0,0,0.237702757765509,-0.0625671745113294,-0.0879849111798796,0,0,0.144825811849029,0,-0.0743752149385533,0,0,0,0,-0.0562862765360135,0,0,0.0400952259573466,0.734119075954499,0.00777041524079656,0,0,0,0,0,0,0.104865879221483,0,0,0.0390911888977138,0,0,0.0231906560818338
X2891.TT.EQUITY,0.003742314982396,0,0.646113158511642,0,0,-0.150508307743057,0,0,0,0,0,0,0.289989780687028,0,-0.189637820106011,0,0,-0.0466651441038661,0,0,0,-0.0346403875791152,0,0,0.216465297728017,0,0,0,-0.228922742795198,0,0,0,0,0,0,0,-0.033232947157097,0,0,0,0,0,0,0,0,0.253004995431388,-6.93889390390723e-18,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424331667259482,0,0,0,0,0,0,0,0,0,0,0,0.105437316819934,0,0,0,0,0,0,0,0,0.335254568590984,0,0,0.428019242193401,0.190254050940647,0.0347937646140159,-0.0741597856340351,0,0,0,0,0.0168239237453953,-0.0605339318326127,0,0,0,0,0.167922666937585
FXI.US.EQUITY,0,0,0,0,0,0,0.330796288623624,0,0.290093529275215,0,0,0,0,0,0,0,-0.0755094529823254,6.93889390390723e-18,0,0,0,-0.308461039168802,0,0,0,0,0,0.324274325114005,0,0,0.195994812671276,0,0,0,0,0,0,-0.157502363483356,0,0,0,-0.0806260230758535,0,0,0,0,0.165896895437891,0,0,0,0,0
CN210SLOPE,0,-0.0427538034458882,0,0,0,0,0,0,0.153649738936824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.387260001275653,0,0,0,0,0,0,0,0,-0.113784229978893,-0.364513572530182,0,0,0,0,0,0,0,0,0,0,0,0,0.606630882269328,0,0
