,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0.106941115460478,0,0,0,0.256412211188338,0,0,0,0,0.0364169950748929,0,0,0,0,0,0,0,0.101369480661342,0.0389610796351495,0,0,0,0,0,0,0,0,0,0,0.16519099064529,0,0,0,0,0,0,0.0219469644055286,0,0,0,0.00848997158090247,0.0174170041648849,0,0,0.129504507675276,0.110538781954897,0,0,0.0313636063267489,0,0
X600000.CH.EQUITY,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.326700358662014,0,0,0,0,0,0,0,0,0.258378627658136,0,0,0,0,0.185360413486073,0,0,0,0,0,0,0,0.0582596418788822,1.38777878078145e-17,0,0,0,0,0.00813086154359466,0,0,0,0,0,0.0863621248852073,0.0686013550217363,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.187580254613714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00393466576198641,0,0,-0.0292610483824518,0,0,0,0.494775421589951,0,0.210947314851007,0,0,0.179968708968937,0,0.00376524342902578,0,0,0,0,0,0,-0.0966085131016767,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.22084552768607,0,0,0.00090209825278316,0.453644886283411,0,0,0,0,0,0,0,0,0.0032090556896724,0,0,0.0393298702924616,1.38777878078145e-17,0,0,0,0,0,0.0421943769538153,0,0,0.0115866401944654,0,0,0,0,0,0,0,0,0,0,0.0110915823557202,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0622087354898667,0,0,0,0,0,0,0,0,0,0.425809492097591,0,0,0,0,0.231529552988704,0,0,0,-1.38777878078145e-17,0,0,0,0.00545448404889042,0.0828567340927841,0,0,0,0,0,0.170238935653728,0,-0.156390804537077,0.137720107460998,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00439721820178854
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851302307828846,0,0,0,0.0015757023796701,0.0186637075877222,0,0.247690218854805,0.240834073944546,0,0,0,0,0,0,0,0,0,0,0.299032159871938,0,0,0,0.125695297763102,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.147588389715581,0,0,0.0359628578841741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257000723893172,0,0.269071584506651,0,0,0,0,0,0,0.0663392326539063,0,0,0,0,0,0,0,0,0,0,0.119397851400831,0,0,0,0,-0.102995128221583
X000001.CH.EQUITY,0,0,0.380784897383141,0,0.0526567621798901,0,0,0,0,0,0,0,0,0.0866733759872394,0,0,0,0,0,0,0,0,0,0,0.0944179048693134,0.0347436915263775,0,0,0,0,0,0.00250189003359685,0,0,0,0,0,0,0,0.160715579758048,0,0,0,0,0,0,0.171802633759456,0,0,0,0,0
X600016.CH.EQUITY,0,0.0745548365846338,0,0.122954562598846,0,0,0,0,0,0,0.240617287713088,0,0.130852194555447,0,0,0.0350621851895315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124157614324596,0,0,0,0,0.265155258562723,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.10293509495977,0.0603124685920605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373317578172683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101387026365839,0.126518556871951,0.0498313996699491,0,0,0,0.161730161545814,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.273010475868847,0,0.14593151715919,0,0,0,0,0,0.00107670337576814,0,0.131935624288705,0,0,0,0,0,0,0.0412430347570605,0,0,0,0,0,0.249091602878719,0,0.02533273769999,0,0,0,0,0,0,0,0.0470592571090254,0,0,0,0,0,0,0.0171402680450064,0
X11.HK.EQUITY,0,0,0,0,0,0,0.141539014837779,0.290328503923799,0,0.0662075078871481,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.185841124506858,0,0,0.496989637259298,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.202343117551304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110404136542028
X2388.HK.EQUITY,0,0,0,0,0.00594632059449315,0,0.254067137251003,0.0779544739788883,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.347200486888854,0,0,0,0,0,0,0,0,0,0,0,0.250978948367927,0,0.0015872756229903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109256561769736,0
X601998.CH.EQUITY,0,0.0421358109483616,0,0,0.139724301117306,0,-0.0620235310650859,0.00646962796214367,0,0,0,0,0.0836454803083064,-0.0358296275446551,0,0,0,0,0,0,0,0,0,0,0,0.0389534644534557,0,0,0,0,0.19883948904974,0,0,0,0,0,0,0,0,0.00462326135513037,0.0672499153843107,0,0,0,0,0.519772761627389,0,0,0,0,0,-0.0328043320980084
X601066.CH.EQUITY,0,0,0,0,0,0,-0.157758595374362,0.0525321035805386,0,0.157319841216452,0,0,0,0,0,0.223594896195641,0.530596503811741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194275850435257,0,0,0,-0.0754317040547418,0,0.105258704293309,0,0,0.148132269295193,0,0,0,0,0,0,0,0,0,0.0672633563046634
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0833935316714911,0,0,0,0.312825316103445,0,0,0,0.43156816936008,0,0,0,0,0,0,0,0,0,0.197429888613252,0,0,0,0,0,0,0,0,0,0.111468371799728,0,0,0,0,0,-0.0834952968545566,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.0376625760669172,0.149204290672347,-0.0107729671239862,0,0,-0.272860272239217,0,-0.0645061211239079,0,0.0397575519367445,0,0,0,0.0333291096009459,0,0,0.142522374764466,0,0,0,0.491813629803861,0,0,0,0,0,0,0,0,0,0,0.149198247142241,0,-0.143078776070951,0.138072974960475,0,0,0,0.177517701037153,0,0,0,0.223161262717186,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0804330116730206,0.0880277822129884,0,0,0.144203871529427,0,0,0.00278186319082565,0,0.151409762724602,0,0,0,0,0,0,0,0,0.245915494029945,0,0,0,0,0,0,0,0,0.0602965131876395,0,0,0,0,0,0,0,0,0,0.0920487816775955,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.187532669703433,0,0.0293119200759187,0,0,0.057400991636015,0,0,0.608478409116268,0,0,0,0,0.0566533360937503,0,0,0,0.0748883722307528,0,0,0,0,0,0,0,0,0,0,0,0,0.020457764145801,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.143988990173512,0.0670600651430638,0.0990393336755445,0,0,0,0,0,0.394123350336597,0.2261091006515,0,0,0,-0.0436281673236035,0,0,0.00736158744390954,0,0,0,-0.0154586254008053,0,0.131071752321712,0,0,-0.0366202464247476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509617988264107,0.0109953595848344
X1113.HK.EQUITY,0,0,0,0,0,0,0.0671924785045664,0,0,0.0515073960949864,0,0,0,0,0.0495230663209709,0.155882480052883,0,0,0.0381083403580731,0,0,0,0,0,0,0,0,0,0.35557747221523,0,0,0,0,0,0.272755601144362,-0.0447250301038461,0,0,0,0,-0.112397638272698,0,0,0,0,0,0.173599502167269,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.00105671469588077,0,0,0,0,0,0,0,0,0,0,0.0863052512372542,0.0536443058934997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0088959007066399,0.209854916970221,0,0.101549855977541,0.0875004369251738,0,0.112270795658416,0,0,0,0,0.29483884976235,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0210023173092929,0,0,0,0,-6.93889390390723e-18,0,0,0,0.214360179416647,0,0,0,0,0,0.0312022503903926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17003857249766,0,0,0,0,0.088585744602836,0.102831778701494,0.0844779992659858,0,0,0.349144276597647,0,0.0267607563374106,0
X12.HK.EQUITY,0,0,0,0,0,-0.183182996484741,0.341129420368066,-0.0326474848818877,0,0,0,0,0,0.172148166767753,0,0.36656618837771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161984883991722,0,0.39854367031661,0,0,0,0,0,0.141950057344379,0,0,0,0,0,-0.111439856975779,-0.0181960146016278,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101831270253705,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0994156158345267,0.267091046939001,0,0,0,0,0,0,0,0.130547355074808,0,0,0.132300047924454,0,0,0.139336480407818,0.0231483310641453,0,0,0,0.058134564447607,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0491577465240228,0.289830981363044,0,0,0,0.209948696430399,0,0,0,0,0,0,0,0,0,0.0419391782305008,0,0,0,0.109244866728652,0,0,0,0,0,0,0,0,0,0.119438345650863,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294433561734033
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27384315641713,0,0,0,0,0,0,0,0,0,0.102487768498364,-0.0080090140217259,0,0,0,0,0,0,0,0.30231743046305,-0.0276637195839137,0,0,0,0.0693113032048857,0,0,0,0,0,0,0,0,0,0.18184278698913,0.185255545786297,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00797355258771097,0,0,0,0,0.0772534218684162,0,0,0,0,-0.0715485126620781,0,0,0,0,0,0.471707088428432,0,0,0.0808713337231697,0,0,0,0,0,0,0,-1.73472347597681e-18,0.103448381193298,0,0,0,0.283556217560906,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128158834368378,0,0,0,0,0,0,0,0.191325746312616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320440966133539,0,0,0,0,0,0,0,0,0,0.557846053151222,0,0.105836002369434,0.00842730870739273,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.279557972630475,0,0,0.250295140783347,0,0,0,0,0,0,0,0,0,0,0,0.125264547024112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205630611391767,0,0.380166981975165,0,0,-0.0760701855770343,0,0
X300059.CH.EQUITY,0,0,0,0,-0.1357391487732,0,0,0.238332555940876,0,-0.108124987467882,0,0,0,0,0,0,0.977032505315202,0,0,0,0.00693111971001062,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.157719251515032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018544959173821,0,0,0,0
X601336.CH.EQUITY,0,0,0.0406448378364786,0,0,0.1263305465933,0,0,0,0,0,0.0510029589044499,0,0,0,0,0,0,0.0277035859570134,0,0.362154627121529,0,0,0,0,0,0,0,0,0.0260512749134538,0,0,0,0,0,0,0.0394183811631876,0,0.189910289867678,0,0,0,0,0.112421964458496,0,0.0331261440808666,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0485742741984453,0,0,0,0,0,0,0,0,0,0.0494322373491652,0,0.165525543035847,0,0,0,0,0,0,0.029287141889135,0,0.0501438609334136,0,0,0,0,0,0,0.18798880718884,0,0,0,0,0,0,0,0,0,0,0,0.255328321396238,0,0,0,0.185279388525584,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269657406037379,0,0,0,0,0,0,0.0193612704327796,0,0,0,0,0,0,0,0,0,0.144183064738993,0,0.0374453872832998,0,0,0.201801476256167,0.0672065008794014,0,0.171330369925136,0,0.148861967570185,0,0,0,0,0,0,0,0.0161612135580912
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0116108250810748,0,0,0.0467330890117432,0,0,0,0,8.67361737988404e-19,0,0.139614312399347,0,0,0,0,0.0656551649114993,0,0,0,0,0,0,0,0,0,0,0.079988266699291,0.0464138595683506,0,0.218581303178795,0,0,0,0,0.0184643068176879,0,0,0.403107239665146,0,0,0,0.0218232602145026,0
X600015.CH.EQUITY,0,0.161327937315471,0,0,0,0.00897114757764342,0,0,0,0,0,0.511848792826689,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638352047729622,0,0,0,0,0,0,0,0,0.330160585610717,0,0.00554271210014829,0,0,-0.0339255315869849,0,-0.0160009586751418,0,0,0,0.0434236754811626,0,0,0,0,0.0389320519941557,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0445713635782236,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135441009986821,0,8.67361737988404e-19,-0.0109385142518908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187716875313837,0,0,0,0,0,0,0,0,0,0.419915813506955,0.0712773222165001,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674799081974258,0,0,0,0,0,0,0,0,0.0110607414654333,0,0,0,0,0,0,0.167893197202506,0,0,0,0.0265673385202997,0,0.585473727944423,0,0.0122657394388216,0,0,0,0.046800472592302,0.0151787177919712,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.0472410660622844,0.479275869974003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013931193932775,0,0,0,0,0,0.0244249417247982,0,0,0.0718857868138707,-0.0678958771150155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399758204982101,0,0,0.407405912807564,0
FXI.US.EQUITY,0,0,0,-0.126016653082201,0,0,-0.384231701226401,0,0.503894756156954,0,0,0,0,0,0,0,0,0.111650988112643,0,0,0,0,-0.432352536514625,0,0,0,0,0,0.0240825905150636,0,0,0.30165764055887,0,0,0,0,0.605774968419077,0,-0.0699827634035694,0,0,0.0359978537024312,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0
CN210SLOPE,0,-1.11727444179109,-0.0653636632525183,0,0,0,0,0,0,0.0161044487783107,0,0,0.91799978602286,0,0,0,0,0,0,0,0,0,0,0.15695791260272,0,0,0,-0.0852317982874373,0,0,0,0,0,0,0,0.0705305241869421,-0.271744585951329,0,0.182074480064806,0,0,0,0,0,0,0,0,0,0,0.0546360907804323,0,0
