,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.116374696626877,0,0,0.214373639403095,0,0,0,0.106993817162651,0,0,0,0,0,0,0,0,0,0,0.0585132620032448,0,0,0,0,0,0.127429522467717,0,0,0,0,0,0.139692557486033,0,0.0265049683159671,0,0,0.22529257378195,0,0,0,0,-0.0238868922023266,0
X600030.CH.EQUITY,0,0.0792093779754494,0,0,-0.051214364225473,0,0,0,0,0,0,0.0661650601355142,0,0,0,0.083981801495468,0,0,0.0207800064084985,0,0,0,0,0,0,0,0,0,0,0.159706601016732,0,0,0,0,0.204588320738217,0.0520306733994026,0,0,0.364709279636746,0,0,0,0,0.0174142396217024,0,0,0,0.0403092576295925,0,0,0
X601998.CH.EQUITY,0,0,0.0565583283656922,0.0161649380092952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580145920577265,0,0,0,0,0,0.298556500554118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742249569003399,0.143413353250528,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0307418792133059,0,0,0,0.0862940235526552,0,0,0.140591693806346,0,0,0,0,0,0,0,0.0825584451575028,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0583575099175552,0,0,0,0,0,0.133085470620685,0,0,0,0,0,0,0,0.132371140573812,0,0,0.0561913011848829,0,0,0.0614595300429227,0,0,0
X2007.HK.EQUITY,0,0.0966595741554416,0,-0.0964867380311893,0,0,0,0,0,0,0,0,0,0,0.204409102135369,0,0,0,0.0561385136463444,0.109258136519015,0,0,0,0,0,0,0.117882175379117,0,0.0345499949317919,0,0,0,0.369230003013565,0,0,0,-0.0235394255684313,0,0,0.0682885001702752,0,0,0,-0.230775671931586,0,0,0,0,0,0,0.121995083881067
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.176839560225928,0,-0.148653850618246,0,0,0.0363295195937601,0,0,0,0,-0.145906883222181,0.0573876402297363,0.40708928228557,0,0,0,0,-0.0231092569489505,0,0.222585784651786,0,0,0,-8.67361737988404e-19,0,0.338823389603308,0,0,0,0,0.141133291091293,0,0,0,0,-0.031641422487087,0,0.0374416062775129,0,0,0,0,0.0994991154076652
X601818.CH.EQUITY,0,0,0.193974744258436,0,0,0,0.123204778677581,0,0,0,0,0,0,0,-0.0846378193567253,0,0,0,0.0216498808961006,0,-0.0677776774026427,0.56034790709448,0,0,0,0,0.144558986839717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293318101371448,0,0,0,0.0558111102630857,0.202304917608906,-0.0812756742054384,0,0,0
X1113.HK.EQUITY,-0.332628164903649,0.105055577485868,0,0,0,0,0,0.148215522868133,-0.0156063051949478,0,0,0,-0.0483289342389363,0,0,0.0938254151908342,0,0,0.0844022688488243,0,0.0267407778400013,0,0,0,0,0.103551407539696,0,0,0,0,0,0,0,0.0282679208825275,0,0,0.0800136040983132,0,0,0,0,0,0,-0.0972997783762872,0,0.219311490184713,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0112273984946125,0,0,0,0,0,0,0,0,0,0,0.640427339697587,0,0,-0.0224710568304514,-0.0306535498110326,0,0,0,0,-0.0123986901916164,0,0.0226604491440089,0,0,0,0,0.0962093875763761,0,0,0,0,0,0,0,0.156539974378347,0,-0.0752118864184461,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.17915944420754,0,0.365678458209009,0,0,0,0,0,0,0,0,0.400984813758441,0,-0.37813363200633,-0.0557261058363745,-0.0508968898400245,0,0,0,0,0,0,0,0,0,0,0.311075720922477,0,0.576852805144528,0,0,1.38777878078145e-17,0,-0.0606639552408818,0,0,0,0,0,0,0.222411330413036,0,0,-0.350844275291713,0,0.123234622267195
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.233731585025572,0.0445434570248504,0,0,0,0.0501846803255986,0,0,0,0,0,0,0,0,0.112217976273294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375160252304305,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.165144869567416,-0.30877016375115,-0.0664288503553402,-0.0564753433310104,0,0,0,0.357129439883967,0,0,0,0,0,0,0,0,0,-0.122124725003511,0.177037912014839,0,0,0,0,0,0,0,0,0.0124858196679461,0,0,0,0.381289331779653,0,0,0,0,0,-0.0362975494125812,0,0
X001979.CH.EQUITY,0.142413481174644,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.21879417578157,0,0,0,0,0,0,0,0,0,0,0,0,0.0410352736485346,0,0.0600243682285673,-0.087926293721249,0,0,-3.46944695195361e-18,0.158976090365126,0,0,0.0415029640888039,0,0,0,0,-0.0415768370050214,0,0,0.158102265438986,0.170169648925391,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0904845247920696,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495126362040999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178323360809133,0.122572131903727,0.00228375592182787,0,0,0,0.260968509457809,0,0,0
X600048.CH.EQUITY,0,0,0.13211585742424,0,0,0,0,0,0,0,0,0,0,0.0788681445670309,0,0.0636859498681892,0,0,0,0,0,0,0,0.245320055182438,0,0,0,0,0,0,0,0,0.00248826401728351,0,0,0,0,0,0.291613194955866,0,0,0,0,0,0,0,0,0,0,0.138010645950922,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.173367232327243,0.087011402577644,0,0,0,0,-0.0394192599948005,0.435389541736875,0.132326371389709,0,0,0,-0.0217225684095726,-0.0163292036810121,0.0448263938291515,0,0,0,0,0.267297472853647,0,0,0,0,0.107417807640196,0.228914910300749,0.0452992206243816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149947576166547
X601336.CH.EQUITY,0,6.93889390390723e-18,0,0,-0.0108087925848552,0,0.0570970252142039,0.141717435034777,0.119284722888739,0,0,0.279921178892468,0,0,0,0.133595398095582,0.17584017541562,0.0707999796812056,0,0,0,0,0,0.0557504395783732,0.066859191045479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551800082542161,0,0,-0.0473400824618899,0,0,0,0.0978592037565685,0,0,0,0.0584236913052799,0,0.0111736964779539,0,0,0,0,0,0,0.0946003122616806,0,0,0,0,0,0,0.0059582742021555,-0.0405914874538138
X601229.CH.EQUITY,0,0.0178823841126653,0,0,0,0,0.106926693712565,0,0,0.0925382668133608,0,0,0.324477590301838,0,-0.0339759558450408,0,0,0.0947873375590665,0.0993226624447052,0,0,0,0.0515728073718193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489658722627453,0,0,0,0.474131203101363,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.10910325564939,0.0941642143977822,0.0502967738397885,0.0901470492933035,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270534753644431,0,0,0,0,0,0,0,0,0,0,0.0959600319487086,0,0,0,0,0.256457410081457,0,0,0,0.0372172637591958,0.105230802086997,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.00838794787836011,0,0,0,0.116694850162827,0,-8.67361737988404e-19,0,0,0.197136112261001,0,0,0,0,0,0,0,0,0,0,0,0,0.22109049243177,0,0,0,0,0,0,0,-0.194466188206133,0,0,0,0,0.157090550239264,0,0.0520180768807097,0,0,0.0679763083885662,0,0,0,0,0.135233737635084,0,0,0
X000166.CH.EQUITY,0,-0.105243818804916,0,0.00797950753692752,0,0,0,0,0,0,0,0.250288325697398,0,0,0.129739030121503,0,-0.0371542962546004,0,0,0,0,0,0,0,0,0,-0.104699457413512,0,0,0.0641629211686465,-0.0312950237059254,0,0,0,0.548369733365607,0,0,0,0,0,0,0,0,0,0,0,0.235465935661744,0.0983720922907337,0,0,0
X2882.TT.EQUITY,0.273102008743257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0935366671456603,0,0,0,0,0,-0.122586572997903,0,-0.221242146252842,0,0,0,0,0,0,0.16206933573638,0,0,0,0,0,0.0134242613592621,0,0.806379088540496,0.0132725100485086,0.211990522204591
X600015.CH.EQUITY,0,0,0.116092741535653,0,-0.214269167460161,0,0.224992268100715,0,0,0,0,0,-0.334866275114899,0,0,0,0,0,0,0,0,0,0,0.640898099745069,0,0,0,0.339147313261612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.231180012073703,0,0,0,0,0,0,0,0,0.205445870781091,0.0628394723556477,0,0,0,0,0,0.0253548588527239,0,0,0,0,0,0,0,0,0,0,0,0.148788268237234,0,0,0,0.374465670110809,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.00351593349763864,0,0,0,0,0,0,0.00897641163714412,0,0,0,0,0.055263008691963,0,0,0,0,0.0686236968677603,0,0,0,0,0,0,0,0,0,0,0,0.328665892594762,0,0,0,0,0,0,0,0.346314760410029,0.0104646306900527,0.0313566692210416,0,0,0,0.0545060319622155,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135572118822183,0,0,0.0160682688817145,0,0,0,0,0,0,0.148815110317894,0,0,0,0,0.534590602087811,-0.0263049932280323,0,0,4.33680868994202e-19,0,0,0.0202184051064612,0.331644873851492,0,0,0,0,0,0,-0.00860298595291802,0.000869496552464475
X2881.TT.EQUITY,0.0321761551549455,0,0.00677565338534419,0,0.0270339457896252,0,0,0,0,0,0,0,0,-0.0573003625019106,0,0,0,-0.0516592873640736,-0.00767987301833141,0,0,0,0,0,0,-0.0916709694885247,0,0,0,0,-0.173545355991017,0,0,0,0,-0.0574731143154208,-0.0286835434859441,0,0,0,0,0,0,0.928547813845065,0,0,0,0,0,0,0.184563433590179
FXI.US.EQUITY,0.317443586071501,0,0,0,0,0,0,-0.0778361249960951,0,0,0,0,0,0,-0.144251157951802,0.503145343657348,0.209105575276211,-0.162322102197622,0,0,-0.270597837586931,0,0,0,0,0,-0.0441401966069684,0,0,0,-0.0250548616083661,0,-0.461891700551763,0,0,0.344604911555081,0,0,0.24420521657823,-0.53091217288424,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,-0.414032451680356,0.0895219064557255,0,-0.323829142295026,0,0,0,0,0,0,0,0,0,0,0,0,0.0141716251976463,-0.200508509264899,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0384805265803535,0.121775181968311,0.232448611015962,0,0,0.243283801113033,0,0,0,0,0,0,0.0879467936894367,0,0,0,-0.108905506276483,0.242333860074578,0,0
