,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601601.CH.EQUITY,0,0,0,0,0,-0.0341832545738159,0,-0.0246845665001865,0.118158255208456,0,0,0.0238608046741889,0,0.445490108847282,0.308854558908552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136100535246338,0,0,0,0,0,0,0,0,0,-0.179799749699215,0,0,0,0,0,0,-0.0135046464099696,0,0
X11.HK.EQUITY,0.235924759587318,0,0,0,0.129312020147745,0,0,0.232313265099381,0,0,0,0,-0.0132772896214993,0,0,0,0,0,0,0,0,0,0.534614180610569,0,0,-0.114263504601972,-0.0800409923558789,0,0,0,0,0,0,0,0,0.0854189712411733,0,0,-0.0196031517200945,0,0,-0.0967137100048931,0,0,0,0,0,-0.142341689910112,0,-0.148839449833622,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00155908611509672,0,0,0,0,0,0,0,0,0.0917924153935988,0,0.299726189824565,0,0.027050589763652,0,0,0,0,0,0,0,0,0,0,0,0,0.114816210272493,0,0,-0.0581883601234526,0,0.114804135434323,0,0,0,0,0.147981837527925,0,0.0818039569279946
X388.HK.EQUITY,0,0,0.0411540725657465,0,0,0,0,0.449946465545381,0,1.38777878078145e-17,0,0,0,0,-0.00332090933738167,0,0.0322190469007425,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025247446510834,0,0,0,-0.0504730307358177,0,0,-0.401879905756533,0,0,0.135063028054145,0,0,0,0,0,0.500935329672816,0,0,0,0
X267.HK.EQUITY,-0.0330859775771023,0,0.200377916774854,0,0.271938953231381,0,0,0,0,0,0,0,0,0,0,0.196624637447497,0,0,0,0,0,0,0.104828512093828,0.139333650669571,0,0,0,0,0,0,0,0.134838708380987,0,0,0.0129143529672341,0,0,0,0,0.0771871006788548,0,0,-0.10107531315768,0.0557406888974809,0,0,0,0,0,-0.0673997709715118,0
X600016.CH.EQUITY,0.0764300573906261,0,0,0,0,0.126576271581174,0,0,0,0.140570328121527,0,0,0.0713488590174622,0,0,0,0,0,0,-0.0781064629348141,0,0,0,0,0,0,0,0,0.0584474965599766,0,0,0,0,0.0560313415828962,0,0,0,0,0.1169018353225,0.101532685870897,0,0,0.315427935844842,0,0.178069496439527,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0748257976662388,0,0.593739159021212,0,0,0.0685901626727709,0.0710132306196501,0,0,0,0,0,0,0,0,0.179154189863983,0,0,0,0,0,0.056182948888499,0,-0.0336699633731173,0,0,0,0,0,0.132826757264122,0,0,-0.00571580574882058,0,0,0,0,0.0555715432157177,0,0,0,0,0,0,0,0,0,0,-0.181261856558863
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.345004695679012,0,0,0,0,0,0.0983564450728368,0,0,0,0.117453797522626,0.169773805171743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120166673204652,0,0,0,0,0,0,0,0,0,0.0325882013526901,0,-0.0312959884031332
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.093032596656738,-0.0707779368501231,0,0,0,0,0,0,0.0210617317618295,0,0.184343058020748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179401655479642,0.381827002319234,0,0,0.0722864431424243,0,0.0413375357230899,0,0,0.109274709293515,0.0353755854158177,0.0469569438774712,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.000755098749674817,0,0,0,0,0,0,0,-0.0270776078259561,0.187425746512267,0,0,0.162938818305519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150746218849106,0,0,0,0,0,0,0,0,0,-0.0613526782401914,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0559796672234106,0,0,0,0,0.218875720394845,0.203038460903927,0,0.1008501977613,0,0,0,0,0,0,0,0.384921939139099,0,0,0,0,0,0,0,0,0.0741517112316297,0,0,-0.0133156930552238,0,0,0,-0.221082742112232,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0102270160340585,0,0,0,0.0248341642400802,0.0863234816903304,0,0.261953008073835,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036664995459788,0,0,0.224419437424062,0,0,0,0,0,0.134296353429801,0,0,0,0,0,0,0,0,0.0359441093990071,-0.19411889319513
X600048.CH.EQUITY,0,0,0,0,-0.050662913072534,0,0,0,0,0,0,0,0,-0.127234702956659,0.351307871100623,0,0,0,0,0,-0.000253101493968679,0,0,0,0,0,0,0,0,0.125597965571411,0,0,0.264274633075946,0,0,0,0,0,-0.0908129916790774,0.11267267603057,0,0,0,0,0,0,0,0,0,0,-0.0483823398288746
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.105117581010273,0,0,0,0.0908927908493427,0.227431241360357,0,0.213814883350105,0,0,0.0410774944915035,0,0,0,0,0,0,0,0,0,0,0,0.0660210061397768,0,0,0.0753804391876446,0,0,0,0,0,0,0,0,0,0.072518269986748,0,0,0,0,0.114597555354921
X12.HK.EQUITY,0.144717743442128,0,0,0,0,0,0,0.16252376183178,0,0,0,0,0,0,0,0,-0.0427189852643506,0.222202852674403,0,0,0,0,0,0,0,0,0,0,0,0.171994850644581,0,0.165513088263769,0,-0.158338612764018,0,0,0,0,0,0,0.105492212357072,0,0,0,0,0.0281527517387649,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162679459126033,-0.251928200755086,0,0.105847187858874,0,0.31502798182296,0,0,0,0,0,0,0,0.136129509398196,0,0,0,0,0,0,0,0,0.0792265772342668,0,-0.00353666438596424,0,0,0,0,0,0.192303282041439,0,-0.133417805839236,0
X001979.CH.EQUITY,0,-0.0483064068813511,0,0,0,0,0,0,0,0,0.185608459340556,0,0.0931314488630711,1.73472347597681e-18,0,0.235787915678377,-0.0841915554180684,0,0,0,0,0,0,0,0,0,-0.266762816494711,0,0.513943739208692,0.0679129915558747,0,0,0,0.150207634106811,0,0,0,0,0,0,0,0.193282839114472,0,0,0,0,0,0,0,0,-0.154547916311783
X002142.CH.EQUITY,0.0931479579357756,0.102466072985532,0,0,0,0.0324606907706826,0,0,0,0,0.132433490253731,0,0,0.242690033444399,0.0744982998291575,0,0,0,0,0,0,0,0,0,0,-0.0299554357874465,-0.0233169795508163,0,0,0,0,0,0,0,0,0,0,0,0.0568457004617641,0,0,0,0,0,0,0,0,0,-0.0226858560494341,-0.0317779658781249,-0.0297862788038663
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0407681928543774,0,0,0,0,-1.73472347597681e-18,0,0,0.0290404229630048,0,0,0,0.150933218883211,0,0,0,0,0,-0.0723912468110921,0,0,-0.0686956183410435,0,-0.100382240805697,0,0,0,0,0,0.0339612607765535,0.133606035603735,0,0,-0.0437565386714423,0,0,0,0,0,-0.0624375252299545,0.260963835502275,0,0
X601688.CH.EQUITY,0.101943066609382,0,0,-0.42767577783976,0,0,0.294262100452961,0,-0.046557841728626,0,0,0,0,0,0,0,0,0.0800523021940777,-0.345040097503852,0,0,0,0,0,0,0,0,0.417939157877809,-0.135028726279035,0,0,0,0,0,0,0,0.41564245996787,0.527736138177477,0,0,0,0,0,0,0.0911718638138876,-0.119589184488536,0,0.0544119724276128,0,0,0
X601211.CH.EQUITY,-0.0407500307798248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242888556673678,0,0.0191672414067268,0,0.290443087854564,0,0,-0.0440466209865183,-0.0694773857689711,0,0,0,0,0,0,0,0,0.0752586588710651,0,0,0,0,0,0,0,0,0.43505833856702,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0146166947086605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.065997886827398,0,0,0,0,-0.091977291582155,0,0,0,0,-0.0483370185000866,0.076440981052836,0,0.359740123688041,0,0,0,0,0,0,0,0.262330707372164,0,0,0,0.242020493605273,0,0
X601229.CH.EQUITY,0,0,0.414228500261652,0,0,0,0,0,0,0,0,0,0,0.107989515775965,0,0,0,0,0,0,0,0.176538690374159,0,0,0,0,8.67361737988404e-19,-0.0927526358462551,0,0,0,-0.0187777658487545,0.141572355288432,0,0.0650939014874023,0,0,0,0,0,0,0,0.12996756855344,0,0,0,0,-0.0691683664326869,0,-0.0166174245198121,0
X601336.CH.EQUITY,0,0,0,0.120957021191666,0,0,0.224053212285701,-0.0729638440320273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102839502222555,0,0,0,0.366801055040938,0,0,0,0,0,0,0,0,0.0893720761416295,0,0,0.158710028070087,0.0429998050273458,0,0,0,0,0.106258365820761
X1997.HK.EQUITY,0.0155736725711278,0,0,0,0,0.0142498526107338,0,0,0,0,0,0,0,0,0,0,-0.198228059957136,0,0,0,0.0518625822369571,0,0,0,0,0,0,0.00720544166302978,0,0.102199600497582,0.191104360071284,0.201628977410854,-0.144391989528783,0,0,0.0889464595370925,0,0,0.166486489776819,0,0,-0.0403469124505255,0,0,0,0,0,0.320174230410708,0,0,-0.0585961265830792
X2882.TT.EQUITY,0,0,0,-0.0812717996249171,0.0148419889548205,0,0,0,0,0,0,0,0.208925519519793,0,0.228844097805764,0,0,0,0,-0.0735454371521433,0,0,0.0748495127409859,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425249311359541,0,0,0,0,0,0,0,0,0.367848808136355,0,0,0,0.131454586278846,-0.147631901300381
X600015.CH.EQUITY,0,0,0.0083481627831321,0,0.0701622554113345,0,0,0,0,0,0,0,0,0,0,0,0,0.0123869886545749,0,0,0,0.112031471862598,0,0,0.0407514462537741,0,0,0,0,0.0960793093323933,0,0,0,0,0,0,0,0,0.131409976463561,-3.46944695195361e-18,0,0,0,0.39300041126487,0,0,0,0,0,0,0.0138140691616564
X601169.CH.EQUITY,0,0,0,0,0.158977163436385,0,0,0,0,0.389731681346699,0,0.0880032129962891,0,0,-0.119840724156356,0,0,0,0.0454151299643615,0,0.0298455847096221,0,0,0,0,0.107635093766062,0,0,0,0,0,0,0,0,-0.026203095258708,0,0,0,0,0.0829237442076296,0,0,0.310621854049432,0,0,0,0,0,-0.0323153089340888,0.0817470224571791,0
X000166.CH.EQUITY,0.114859917755145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00570681410872869,0,0,0,-0.0349332782962445,0,0.128474706745344,0,0.0369770977089968,0,0.0661513918219003,0,0,0,0,0,0,0.278291801321488,0,0.447721564286871,0,0
X2881.TT.EQUITY,0.180964676963925,0,0,0,0,0,0,0.115120986628842,0.138267319477314,0,0,0,0,-0.139470150844028,0,0,-0.0916677518714633,0.0685916255704891,0,0,0,0,0,0,0,-0.0887098705784958,0,0,0,0,0,0.0603825416855232,0,0,0,0,0,0,0,0.0491563536841072,0,0.481005000832514,0,0,0,0,0,0,0,0.00926434084658054,-0.0406893570904926
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0286688291597141,0.272827023240894,0,0.12187469486864,0,0,0,0,0.0161803741337944,0,0,0.164895447639856,0,0,0,0,0,0,0.0259282718470154,-0.197311286630483,0,0,0,0,0,-0.0143891025036097,0,0,0.323555457177592,0.254748000733899,0,0,0,0,0,0,0,0,0,0,0,-0.0101527423499719,-0.0404020109459503
X17.HK.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.124233661239831,0,0,0,0,0,0.0138102264258005,0,0,0,0,0,0,0,0,0.204968215248845,0,0,0,-0.0180490537048137,0,0,0,0,0,0.264157348541057,0,0,0.182481366690772,0,0,0,0,0,0.15032068421397,0.052506344807873
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.155447392052696,0.0543512309686793,0,0,-0.114408442359764,0,0,0,0.0378611215909689,0,0,0,0,0,0,0,0.0541615451294215,0,0,0,0,0,0.285532823724689,0,0,0.0866784995875627,0,0,0,-0.0794080685502819,0,-0.0333690463239925,0,0,0.344158727456677,0,0.173200583465866,0,0,0,0.112232899482086
FXI.US.EQUITY,0,0,0,0.730791534457156,0,0,0,0,0,0,0,-0.0819626210922167,0,0,0,0,0,0,0,0,0,0,0.0184095966583761,0,0,0,0,0.204097619284659,0,0,0,-0.18557758640712,-0.0741596014640884,0,-0.090948078728033,0,0,0,0,-0.506423878158735,-0.356591608131226,0.488560264115317,0,0,0.390614098966344,0,0,0.228050840989625,0,0,0
CN210SLOPE,-0.00659255661888738,0,0,0.172849509385572,0,0,0,0,0,0,0.240804234842078,0,0,0,0,0,0,0,0.144453012977086,0,0.0390006688961304,0,0,0,0,-0.106165885379568,0,0,0,0,0,0,-0.115337099221338,0,0,-0.266469466990746,0,0,0.0520900971916283,0,0,0,0,0,0,-0.0169214541059272,0,0,0,-0.126928653924781,0
