,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601211.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X388.HK.EQUITY,0,0,0.187168347693883,0.0489337256108644,0,0,0,0,0,-0.0365170434133586,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.478042433723075,0,0,0,0.0350661192778281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00924063653137432,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.123761384919958,0.264065520373511,0,0,0,0,0,0,0,0,0.0459322827950798,0,0.0458902305831864,0,0.236022811634811,0,0,0,0,0,0,0.0539377744121598,0,0,0,0,0,0,0,0.0713008369914118,0.0755835182705834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350298353636253,0,0,0
X601166.CH.EQUITY,0,0.0904571097728231,0,0.0919668893120901,0,0.101275104629493,0,0,0,0.0373540004872833,0,-1.73472347597681e-18,0,0.157781167891984,0.126008029318398,0,0,0,0,0,0.069312070843294,0.0722909677208022,0,0,0,0,0,0,0,0.173553970915225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19901419973495,0,0,0
X600000.CH.EQUITY,0,0,-5.42101086242752e-20,0.227116623674673,0.0314367539277123,0.116696460832781,0,0,0.0674150507058843,0,0,0.0875370117801917,0.183240055999547,0,0,0,0,0,0,0,0,0.0506322164638338,0,0,0,0,0,0,0,0.0881194882433476,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534805179278817,0,0,-0.0148397374792456,0
X000002.CH.EQUITY,0,0,0.0656637173651166,0,0,0,0,0,0,0,0,0.0160704937133672,0,0,0,0,0,0,0.0885431387243,0,0.0538437856909247,0,0,0,0,0,0,0,0,0,0.34862909267729,0.141051153142556,0.208075155714433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293640776651076,0,0,0.0869549342695179,0,0,0,0,0,0,0,0.0177350429926831,0,0,0.313018289210443,0,0,0.0711007080572151,0.169484198263604,0,0,0.00757918658273262,0,0,0.0392994798181904,0,0,0,0,0,0,0,1.73472347597681e-18,0.0540169937739858,0
X16.HK.EQUITY,0,0,0,0,0,0,0.217611069617567,0,0,0,0,0,0,0,0,0,0,0.0403369469914135,0,0,0,0.183139365780397,0,0.101054681184409,0,0,0,0,0,0,0,0,0.0745647456942006,0,0,0,0,0.354815621878163,0,0,0,0.0932411840729033,-0.105118376189977,0.0745300916471908,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,-0.118283181659498,0.026437190075058,0,0,0,0,0,0,0.643270519033494,0,0,0,0,0,0,0,0,0.0352927900931018,-0.0539946390782027,0,0,0,0.0641747269976575,0,0,0.104268231412422,0,0,0,0,0,0,0.146972633841381,0,0,0,-0.0226397370694441,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0768199793157329,0,0,0,0,0,0,0,0.141174510047189,0,0,0,0,0,0,0,0,0.0129285387283321,0,0,0,0,0,0,0.152777780548125,0,0,0,0.0214049636523637,0.101025992314268,0.43560536503494,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477244602657505,0,0,0,0,0,0,0,0,0,0,0,0.0395364548294154,0.0992196225876801,0.203251711490349,0,0,0,0,0,0,0,0.0978846972456758,0.1211709548995,0,0,0,0,0,0,0,0,0.00684871095881716,0,0.23825411908579,0,0,0,0
X000001.CH.EQUITY,0,0,0.645387104845947,0,0.0465911740126726,0,0,0,0,0,0,0,0,0,0.0318887215509648,0,0,0,0,0,0,0,0,0,0,0,0.1398960307958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.01163056714678,0,0.0278708487906498,0,0,0,0,0,0,0,0.348952378989599,0.133253666052351,0.0404460745148575,0,0,0.361033180024759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.2767689931901,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225179932416953,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298679181312085,-0.232784751690617,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.119184217669665,0,0,0,0.0433656711852159,0,0,0,0,0,0,0,0.0642591391868894,0,0,0,0,0,0.280857259799763,0,0,1.73472347597681e-18,0,-0.00960994981443,0,0,0.118206667391927,0,0,0,0,0,0,0.0218077424078845,0,0.298191706390039,0,0,0,-1.73472347597681e-18,0.00734870217619794,0,0,0,0.0254176652950012,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.250278608445392,0.289848890253974,0,0,0,0,0,0,0,0.0349372145295916,0,0,0,0,0,0,0.186165470387279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187800655782597,0,0,0,0,0,0,0,0,0,0,0.0216309239043751,0
X601998.CH.EQUITY,0,0.332113869989691,0,0.027609985325434,0.102685844679163,0,0,0,0.082558626231632,0,0,0.0384415092811802,0,0.0821397309257301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18237885025547,0.0508639033042301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143373940715013,0,0,0,-0.0552545835472426
X1109.HK.EQUITY,0.232874727247792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154215703789138,0,0.0428346697558908,0,0,0,0,0,0,0.432664977617176,0,0,0,0,0.0306829776944167,0.0967665442257089,0,0,0,0,0,0,0,0,0,0.0558342011352931,0,0,0,0,0,0,8.67361737988404e-19,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.195177011627374,-0.107004688767615,0.145183727174701,0,-0.0381340637983054,0,0,0,0,0.030250737001994,0.143038540085447,0.161505317390801,0,0,0.0988009613751636,0,0,0,0.147470092192603,0,0,0,0,0,0,0,0,0.0493817357050973,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393816619581166,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.000867320555871077,0,0.0289621178900832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241724721209334,0,0,0.345992393303111,0.142678311362916,0,0,0,0,0.168779654935484,0,0.0655406409102614,0,0,0,0,0,0.00767784848143303,0,0.153791474636301,0,0,0,0,0,0.194237921295531,0,0,-0.0424718404508116
X601818.CH.EQUITY,0,0.0550916926532792,0,0.162367864455354,0,0,0,0,0,0,0.0605008780178555,0.244868699549596,0.0238211223350399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328730202763712,-0.326166540353202,0.0114795931979284,0.0391695726957348,-0.0170807664810847,0,-0.0913466594267972,0,0,0,0.205617485683031,0,0,0,0.132057217160025,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.137790228926985,0,0,0.286140415258624,0,0,0,0,0,0,0.185409214983728,0,0,0,0.0801862659298864,0,0,0,0,0,0,0,0,0,0,-0.0617400418843648,0,0.215403313513931,0,0,-0.0664610725444668,0,0,0,0,-0.100036792536168,0,0,0,0,0.0263454154678757
X601688.CH.EQUITY,0,0,0,0,-0.0549179453768879,0,0,0,0,0,0,0,0,0,0.0444348860611652,0.200954992523668,0,0,0,0,-0.0370498629915803,0,0,0,0,0,0,0,0,0,0.0188603396847097,0,-0.131188723936677,0,0,0.17017420519301,0,0,0,0.123084934098237,0,0,0,0.0202535831263917,0.154746666724273,0,0,0,0,0.420495772371273,0.0145913139206232,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0570449827932211,0,0,0,0,0,0.211215202963502,0,0,0,0,0,0,0,0,0.194476636869295,0,0,0,0,0.246413248826182,0,0,0,0,0,0,0,0.197347171844625,0.177857123282294,0,0,0,0,0,0,0,0,0.00717563232735983,0,0.00252455303132286,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.413122898724245,0,0,0.147986387749105,0,3.46944695195361e-18,-0.217013292630681,0,0,0.425611917106797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255577775814428,0,0,0.0859853594613562,0,0,0,0,0,0,0,-0.0978997938989998
X300059.CH.EQUITY,0,0,0,0,-0.0224115531441472,0,0,0,0,0,0,0,0,0,-0.28305826981993,0.525156954833329,0,0,0,0,0,0,0,0,-0.12726914287519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306447577916114,0,0,0,0,0,0,0.417417292966748,0.0697965644897803,-0.192761409568987
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144523076953711,0,0.338482068762327,0.0744245972459366,0,0,0.111282846936732,0,0,0,0,0,0,0.162487941465509,0,0,0,0,0.392434173484787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694443910780459,0,0,0,-0.118245042990195
X2882.TT.EQUITY,0,0.0618632595143606,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.33048156499812,0,0,0,-0.0425981807145954,-0.172710747884862,0,0,0,0.0472257016866732,0,0,0,0,0,0,0,0,0,0.162646213267182,-0.27147151002221,-0.021438506764915,0,0.800618922878496,0,0,0,0,0,0.0386944511371956
X12.HK.EQUITY,0,0,0,3.46944695195361e-18,0,-0.0193189414790273,0,0,0,0.138852028164861,0,0,0,0,0.146721842964612,0,0.310552069364461,0,0,0.0655223784369189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137326011042766,0,0,0,0,-0.0768334068846469,0,0.367815265967039,0,-0.028190266743669,6.93889390390723e-18,0.0245878964513285,-0.0960699807740837
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0319914428368147,0,-0.0739522652753145,0.226478540844131,0,0,0,0,0,0,0,0,0.277010686025393,0,0,0,0,0.291180915708272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.00374812908959239,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0259555565637633,0,0,0,0,0,0,0,0,0,0,0,0,0.0897739966622156,0.0799815334324236,0,0,0,0,0,0,0,0,0,0,0.383516550211656,0,0,0,0,0,0.0957089387763806,0,-0.0170775331505231,0.0023688553696653,-0.000936792124264154,0.0747152371151614,0,0,0,0,0.0973633130426064
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0563834660435096,0,0,0,0,0,0,0,0.182946605643479,0,0,0,0,0,0.0778334498909647,0,0,0,0,0.0730363597485672,0,0,0,0,0,0,0,-0.27460082175385,0,0,0,0,0,0,0,0,0,0,0.209034181539305,0,0.011258502877212
X823.HK.EQUITY,0,0,0,0,0,0,0.10281326329037,0,0,0,0,0,0,0,0,0,0.339655647434483,-0.0950124261274828,0,0,0,0,0,0.27533272166405,0,0,0,0,0,-0.0609474650129016,0,0,0,0,0,0,0.0771675959363958,0,0,0,0,0,0,0,-0.0172827367743818,0,0.29340467857708,0,0,0,0.0928879757289341,0.0954060275776666
X601336.CH.EQUITY,0,0,0.0701729170784779,0,0,0,0.0485238657619389,0.280574765186763,0,0,0,0,0,0,0,0,0,0,0.0784370983215827,0,0,0,0.165980380246798,0,0.00682851239819648,0.307213530644413,0,0,0,0,0,0,0,0,0.00212293992712547,0,0,0,0,0,0,0.0146898985736533,0,0,0,0,0.0224599447043927,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0216902429769329,-0.155432363589286,0,-0.00803196769478857,0,0,0,0,0,0,0,0.0704452928405327,0,0,0,0,0,0,0,0,0,0,0,0,0.230677103337638,0,0.159049571563206,0,0,0,0,0,-0.154030689778897,0,0.0941491526920886,0,0,0,0,0,0,0,0,0.12814144090517,-0.0270851954055528
X000166.CH.EQUITY,-0.0510187282311621,0,0,0,0,0,0,0,0,0.0160253286417947,0,0,0,0,0,0,0,0.0511807481833296,0.0460343371734208,0,0,0,0,0.0595522584144165,0,0,0,0,0,0,0,0.230985054848539,0,0,0,0,0,0,0,0.14607264755049,0,0.111614213617976,0,0,0,0,0,0,0,0,-0.0638773786231897,0.0389598555250732
X2881.TT.EQUITY,0.0240087083225709,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065494311320609,0,0,0,0,0.090041653876578,0,0,0,-0.0158908605948339,0,0,0,0,0,0,0,0,0,0,-0.0806920418404322,0,0.465511152162025,0,0,0,0,0,0,0,0,0,0,0,0.277585190439461,-0.037755317566922,0.111691409151858,0
X1997.HK.EQUITY,0,0,0.0301143377061059,-0.0918631195117025,0,0.108760161753096,0,0,0.314848603927251,0.101979014712893,0,0,0,0,-0.054772296293735,0,0,0.112131202867135,0.106302334950429,-0.322428309239822,0.144240718819031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.33079819576601,0,8.67361737988404e-19,0,0,0,0,-0.0242076659798878,0.0902384587778799,0,0
X601169.CH.EQUITY,0,0.281245093192821,0,0,0,0,0,0,0,0,0,0,0,0.119343072860547,0,0,0.19406364069404,0,0,0.0951083393377591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243985778646571,0,0,0,0,0,0,0,-0.0172143953403809,0,0,0,0,0,0,0,-0.144845221824163
X2886.TT.EQUITY,0,0.155805680746564,0,0,0,0,0,0,0.0555127910083403,0,0,0,0.224245355724069,0,0,-0.120840025103328,0,0,0,0,0,0,0,0,0.181113081895291,0,0,0,0.108491653148067,0,0,-0.0345189974688743,0,0,0,-0.0967882803526912,0,0,0,0,0,0,0,-0.00132620574794996,0,0.44912841885705,0.0193107009873881,0,0,0,0.260870658620544,-0.043991574423358
X000776.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0104233678191252,0,0,0,0,0,0.137622858852754,0,0,0,0,0,0,0,0.0776880370094719,0,0,0,0,0.0583939051682196,0,0,0.223486841039785,0,0,0,0,0,0,0,0.241492506957737,0.0224116291710259,0,0,0,0.301529175535287,0,0.0145305544855362,0,0,0,0,0
FXI.US.EQUITY,0.157537283271397,0,0,0,-0.109387437490409,0,0,0,0,0,0,-0.497903990951359,0,-0.139961569898384,0,0,0,0,0,0,0.389499960044175,0,0,0,0,0,0,0,0,0,0,0,-0.129192433819256,0.03919966856941,-0.0958580785042871,0,0,0,0,0,0,0.327116063405459,0,0.0274502446683996,0,0.160929192830882,0,0,0.310988744711878,-0.00640066055770215,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,-0.0891301564114334,-0.013654027979942,0,0,0,0,0,0,0,0.126426691608934,0,0,0,0,0,0,0,0,0,0,0,0,0.123305547096541,-0.0234639961011104,0,0,0,0,0,-0.158677993084553,-0.0895705231509087,0,0.0874171708153223,0.203547210467664,0,-0.241333180630437,0,0,0,0,0,0,-0.04940885697465,0
