,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601601.CH.EQUITY,0,0,0,0,0,-0.0564994541498239,0,0,0.145737278939711,0,0,0,0,0.444275410273428,0.268159582436055,0,0,0,0,0,0,0,0,0,0,0.0408904005267311,0,0,0,0,0,0.0553065367541356,0,0,0,0,0,0,0,0,0,-0.148305522853295,0,0,-0.00232591118764746,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.204522423904782,0,0,0,0,0,0,0,0,0,0.0106202256468555,0,0,0.0458968435621277,0,0,0,0,0.0911172191107718,0,0,0,0.145206714343753,0,0,0,0,0,0,0,0,0,0,0.387751987615522,0,0,0,0,0,0,0.178436460362902,0,0,0
X11.HK.EQUITY,0.22078391715831,0,0,0,0.142968732967728,0,0,0.231383945101261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.530464185855912,0,-0.0474818360337747,-0.124362025350133,0,0,0,0,0,0,0,0,0,0.0691876419963456,0,-0.0268337985180662,0,0,-0.0943712951639279,0,0,0,0,0,-0.149402473840007,0,-0.141712623416665,0
X388.HK.EQUITY,0,0,0.10785752708656,0,0.0182704565132521,0,0.106567005823849,0.442614564916832,0,0,0,0,0,0,-0.0610912652912537,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-1.38777878078145e-17,0,0,0,-0.0257498970444064,0,0,-0.347943716715316,0,0,0.32768367351652,0,0,0,-0.0996207805740822,0,0.459118117503545,0,0,0,0
X601998.CH.EQUITY,-0.166977497867313,0,0,0,0,0,0,0,0,0,0,0,0.302834247820984,0,-0.016716715523727,0,0,0,-3.46944695195361e-18,0,0,0.385481374490161,0,0,0,0,0.108611444932323,0,0,0,0,0,0,0,0,0,0,0,0.0666378628349684,0,0.066383176832928,-0.148693753234676,0,0,0,0,0,0,0.0866024616730922,0,0.228196738457159
X267.HK.EQUITY,-0.143751766630321,-0.0946412128295108,0,0,0.123985557175518,0,0.339347915735519,0,0,0,0,0,0,0,0,0,0.0585161747990551,0,0,0,0,0.113248125927559,0,0.198854002187281,0,0.102694367598998,0,0,0,0,0,0,0,-0.0519824273756833,0.0890499142856307,0,0,0,0,0,0,0,-0.0500449007081329,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0.0809740997378463,0.174952167196979,0.073293492723521,0,0,0,0,0.115847224116183,0,0,0.0466067544846799,0,0,0,0,0,0,0,0,0.130281922783302,0,0,0,0.0256558040742651,0,0.0160407806138597,0,0.325678739142829,0,0,0.198282020749473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0912491403002219
X600016.CH.EQUITY,0,0,0,0,0,0.106975149131485,0.0565400159507976,0,0,0,0.314554256647046,0,0.148451060484606,0,0,0,0,0,-0.047082416119426,0,0,0,0,0,0,0,0,0,0.0497714214896215,0,0,0,0,0.0530618020974682,0,0,0,0,0.145260693939264,0.177857729839916,-0.0467924976643607,0,0.161377164716706,0,0.0758139047540679,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.471839179727893,0,0,0,0.077400015071501,0,0,0,0,0,0,0,0.0588750581285065,0.163593464384366,0,0,0,0.272073221220213,0,0,0,0,0,0,0,0,0,0.137299614595314,0,0,0,0,0,0,0,0,0,0.0148551862448037,0,0,0,0,0,0,0,0,-0.129653098830521
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128762054011785,0,0,0,0,0,0,0.0427376303871237,0.111615609083491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342943530929882,0.143156926072059,0,0,0.151917092487945,0,0.0298336437774441,0,-0.0604422566203071,0.0896849396277163,0,0.104955580182899,0,0,0,0
X1109.HK.EQUITY,0.078342649142927,0,-4.33680868994202e-19,0,0,0,0,0,0,0.059214650402676,0,0,0.0938088267863585,0,0,0.113629684632281,0.286296082808407,-0.144699787306925,0,0,0,0.252961856864667,0,0,0,0,0,0.0236098585770627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100095765893061,0.0520166559147408,0
X601818.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0256290268556742,0,0.185607492342842,0,0,0.161399247765956,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0042329266818476,0,0.151274375199363,0,0,0,0,0,0,0,0,0,-0.0577592862140305,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.027579024713276,0,0,0,0,0.0542557402247315,0,0.0640904453755559,0.242247795148664,0,0,0,0.0635440685668124,0,0,0,0,0,0,0,0,0,0,0,0,0.223086140734451,0,0,0,0,0,0.178538829710291,0,0,0,0,0,0,0,0,0,-0.182679148368074
X600048.CH.EQUITY,0,0,0,0,-0.174017843939716,0,0,0,0,0,-0.0197748263020015,0,0,0,0.064775332127576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238933091798621,0,0,0.320783388966895,0,0,0,0,0,0,0.193531280915639,0,0.00974424830016509,0,0,-0.030450581460029,-0.0544409262377682,0,0,0,0,-0.105767470654958
X1113.HK.EQUITY,0,0,0,0,0,0.128446184539341,0,0,0,0.0983857057904557,0,0,0,0,0,0,0.0850284407186885,0.443111457207604,0,0,0.0826151497509783,0,0,0,0,0.00292766621578607,0,0,0,0,0,0,0.158735873320747,0,0,0,0.0108266352427792,0,0,0,0.0326047167374645,0,0,0,0,0.0461368228482032,0,0,0,0,0.0969012874209357
X12.HK.EQUITY,0.153291194793426,0,0,0,0,0,0,0.268513481754804,0,0,0,0,0,0,0,-0.0354508057288413,0.0637584549554165,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0.265372276047246,0,0.163249736368665,0,-0.147016281324506,0,0,0,0,0,0,0.022630258902377,0,0,0,0,0.0388501032986515,0,0.219990625090331,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224431397312136,0,-0.196619143083359,0,0,0,0.274296268790434,0,0,-0.0331150237184174,0,0,0,0.104016028827517,0,0,-0.075726519178401,0,0,0,0,0,0.24855121184726,0,-0.0512381398645999,-0.0579329523828989,0,0,0,0,0.243763611981345,0,0,-0.0582304877026398
X001979.CH.EQUITY,-0.096214376424081,0,0,0,0,0,0,0,0,0,0,0,0.0638236091740525,0.0032902823785983,0,0,0.0601038526614252,0,0,0,0,0,0,0,0,-0.158200851661331,0,0,0.258632433436711,0.102132342499899,0,0,0,0.147958978196876,0,0,0,0,0,0,0,0.241526422043122,0,0.503344213246309,0,0,0,0,-0.0252825514328944,0,0
X002142.CH.EQUITY,0,0.181584650968518,0.0726790597546448,0,0,0.020525824776708,0,0,0,0.151237810722478,0,0,0,0.178257798792825,0.110321988486631,0,0,0,0,0,0,0,0,0,0,-0.0988081612665879,0,0,0,0,0,0,0,0,0,0,0,0,0.0196206414563489,0,-0.0227306082009423,0,0,0.0362751805404146,0,0,0,0,-0.0371923204627203,-0.0136389460078744,-0.0270058972512369
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.114664360708125,-0.00596180262894759,0.046224599782143,0,0,0,0,0,0,0,0,0,0,0.161343777372027,0,0,0,0,0,0,0,0,0,0,-0.128787897382895,0,0,0,0.037077325341433,0.32244738263839,0.0202545282856795,0,0,0,0,0,0.0889431871375131,0.0985976229089688,0,-1.73472347597681e-18,-0.163278278810249,0,0,0
X601211.CH.EQUITY,-0.0438892560189533,0,0,0,0,0,0,0,0,0,0,0,0,-0.00323651688033693,0,0,0.018221447600605,0,0,0,0,0,0,0.0357084663614943,0.28531152520232,0,0,-0.0567925531351102,-0.0547263282631736,0,0,0,0,0,0,0,0,0.0780731110374104,0,0,0,0,0,0,0,0,0.42416975680665,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.341519466145589,0,0,0,0,-0.055479018055016,0,0,0,0,0,0,0,0,0.2460782167531,0,-0.405688194141636,0,0,0,0,0,0.179157282306612,0,0.122959694489548,0,0,0,0,0,0,0,0.350981408713367,0,0.511966744328245,0,0,1.73472347597681e-18,0,0,0.0941253971082983,0.134543654101921,0,0,0.047869971807468,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.051220699566169,0,0,0,0,0,0,-0.101468971333624,0,0,0,0,-0.0382315853278834,-1.38777878078145e-17,0.318683853412083,0,0,0.016394368548123,0,0,0,0,0,0.409177403319285,0,0,0,0.239051575270684,0,0
X601229.CH.EQUITY,0,0,0.338993581487559,0,0,0,0,0,-0.121343509710261,0.0344113498274567,0,0,0,0.158367353222173,0,0,0,0,0,0,0,0,0.118380000497853,0,0,0,0.215820668507193,0,0,0,0,0,0,0.21335748618401,0,0,0,0,0,0,0,0,0.0296273132950036,0,0,0,0,-0.027966813925334,0,-0.106945022376023,0
X601336.CH.EQUITY,0,0,0,0.0954619544966052,0,0,0.105763237584785,-0.10724067416089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241465575807896,0,0,0,0.229385280882483,0,0,0,0,0,0,0,0,0.201399686561628,0,0,0.162473647734818,0,0,0.0910239855591735,0,0,0
X1997.HK.EQUITY,0.0401809410295618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225963607020693,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100764964357755,0.20705100275385,0.160918017311016,-0.172445603012344,-0.0431515842037911,0,0,0.0998206055224668,0,0.257225223084405,0,0,-0.0534874935452455,0,0,0.0102844416167992,0,0,0.37818059389615,0,0,-0.0708708913292798
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387503191717371,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677922653192608,0,0,0,0,-0.0733775994027002,0,0,0,0,0,0,0,0,0,0,0.0604602337968468,0.396307662750849,0.141706207857477,-0.0132981234126233,0,0.173035067201643,0
X600015.CH.EQUITY,0,0,0,0,0.0681219599365156,0,0,0,0,0,0.0258205964714647,0,0,0,0.0225860099790095,0,0,0.0479678592225729,0,0,0,0,0.0883428082437131,0,0.0341689200665865,0,0,0,0,0.0516201978133315,0,0,0,0,0,0,0,0,0.136372090169654,0,0,0,0,0.425036086740392,0,0,0,0,0,0,0.0174156280450048
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.338788277010719,0,0,0,0.0591038803081326,-0.0256377653071375,-0.104143275991365,-0.0472719580896063,0,0,0,0,0.089564513895883,0,0,0.0681107845762444,0,0,0.171141564774549,0,-0.00103991025148885,-0.0934535415382569,0,0,0.415748732447965,0,0.0425133678827705,0,0,0,0,0,0,0,0.846499206195157,0,0,0,0,-8.67361737988404e-19,-0.123237714591034,0,0
X000166.CH.EQUITY,0.104454616198532,0,0,0,0,0,0,0,0,0,0,0,0.00755461222396584,0,0,0,0,0,0,1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373063319499947,0,0,0.130077140044038,0.0154027857420197,0,0.0737844427212484,0,0,0,0,0,0,0.280265843876091,0,0.432531546361466,0,0
X2881.TT.EQUITY,0.262958118119663,0,0.0623478785835045,0,0,0,0,0.0375180433138794,0.217643189300076,0,0,0,0,-0.197546084556706,0,-0.0629986544706743,0,0.108827095650846,0,0,0,0,0,0,0,0,-0.2333647293268,0,0,0,0,0,0,0,0,0,0,0,0,0.0242462299632319,0.0391608269816373,0.439427273079881,0,0,0,0,0,0,0,0.0137966905688737,-0.0738563021759785
X600999.CH.EQUITY,0,0,0,0,0,-0.0322486624239448,0,0,-0.0559224115105757,0,0.159624623042045,0.170435171445461,0,0,0,0.0939121596942661,0,0,0.128619393645457,0,0,0,0,0,0.0665567364526185,0,0,-0.124710712077494,0,0,0,0,0,-0.0663873033743399,0,0.397374540691647,0,0.160183936571706,0,0,0,0,0.0401600044319068,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0.0965518778090269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366255177753937,0,0,0,0.0218170247053717,0,0,0,0,0,0,0,0,0.0394063468684134,0.0821783677950726,0,0,0,-0.000447052049775269,0,0,0,0,0.0162785721070245,0.214903277797645,0,0,0,0,0,0,0,0,0.21133151576202,0.0937655179511436
X002736.CH.EQUITY,-0.0499495371522329,0,0,0,0,0,0,0,0,0.172679144351728,0,0.112574715714039,0,0,-0.0335557746185005,0,0,0,0,0.0353814296237942,0,0,0,0,0,0.115596080963506,0,0,0,0,0,0,0.230138398554737,0,0,0,0.0788894523796407,0,0,0,0,0,0,0,0.32722484555002,0,0.0758664430121943,-0.0414366661244623,0,0,0.10263174373298
FXI.US.EQUITY,0,0,0,0.0272373677369874,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0387279681178383,0,0,0,0,0,0,0,0,0.493499699830484,0,0.250894448927629,0,0,0,0,0.489416767202477,-0.869133034024447,-0.16699164493045,0,-0.153460163828504,0,0,0,0,0,-0.219001260176758,0,0,0,0.380985498453952,0,0,0.00289284007178016,0,0,0
CN210SLOPE,0,0,0,0,0,0,-0.031232810402065,-0.0096908211127635,0,0.224620868989311,0,0,0,0,0,0,0,0,0,0.0733083486259366,0.112020807711047,0,0,0,0,0,-0.0314474132960373,0,0,0,0,0,-0.0769761960066605,0,0,0,-0.146377275011541,0,0.136644927508016,0,0,0,0,0,0,0,0,0,0,-0.0810454690331122,0
