,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782177440380148,0.0236614105791607,0,-0.0605010617010572,0,0,0,0,0,0,0,0.121204790545659,0,0,0,0,0,0,0,0,0,-0.0823995885382226,0.293283655540147,0,0,0,0,0,0.38184270084031,-0.126276099367852,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.182442043312429,0.0508984970104299,0,-0.018277024739772,0,0.0906654824708995,0.0600263145142604,0,0,0,0,-1.73472347597681e-18,-0.0762449477795661,0,0.0982804594800253,0.0878498832013998,0,0,0,0,0.150628266469623,0,0,0,0,0.225088869095629,0,-0.00499874951069243,0,0,0.0291007168817526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956727393922537,-0.00403776589033494,0
X11.HK.EQUITY,0,0,0,0,0.0157285065642506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237454698137986,0,0,0,0,0,0.740298048364122,-0.120332470707363,0,0,0,0,0,-0.0235124679891292,0.164205981658731,0,0,0.0416025066881107,0,0,-0.0608125114951975,0,0,0,0,0,0,0,0,-0.038735126744975,0.145398491903353,0,-0.0793938918132364
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0810623174436544,0,0,0,0,-0.0200787348670682,0,0,0,0,0,0.46330248245448,0,0,0,0,0,0,0.0139317593332557,-0.149250804221525,0,0,0,0.0533160183265186,-0.0196548914482719,0,0,0,0,0.157440342417743,0,0,0.0496861160095871,0,0,0,0,0,-0.0134863803341151,0
X267.HK.EQUITY,0.162842362687672,0,0,0,0,0,0,0,0.0400267769664304,0,0,0,0,-0.0217352291115175,0.036982346967555,0.126781664158107,0,0,0,0,0.556144986420254,0,0,0,0,0,0,0.230046627610914,0,0.0458387543990062,0,0,0,0,0.0474990681669412,0,0,0,0,0,0,0,0.0793627827410767,0,0,0,0,0,0,0,0.0960576403664374,0
X600016.CH.EQUITY,0,0.0356642581652243,0,0,0,0,0,0,0,0,0,0.306252435928132,0,0,0,0,0,0,0,-0.0132543354541898,0,0,0,0,0,0,0,0,0,0,0,0,0.054613506272496,0,0.0647456748710756,0,0,0,0,0.209042301143332,0,0,0,0,0,0.0486925735928805,0,0.459053100385529,0,0,0,0
X600030.CH.EQUITY,0,0.0419970283986045,0,0,0,0,0,0,0,0,0,0,0,0.00368280409391538,0,0,0,0,0,0,0,0.0276658476924398,0,0,0,0,0,0,0,0,0,0,0,0.176949557130249,0,0,0,0.385734253892812,0,0,0.0734740623354402,0,0,0,0,0.0950809365764255,0,0.0629233674232825,0,0,0,-0.0605366090245194
X2388.HK.EQUITY,0,0,0,0,0.114342843976293,0,0,0.140237029340435,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.329113032991424,0,0,0.280022787090553,0,0,0,0,0,0,0,0,0,-0.106510510792779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823523746418503,0,0.221383363036953,0,0.148118570246555,0,-0.132831701712199
X1109.HK.EQUITY,-0.137172410073824,0,0,0,0,0,0.0755061940815695,0,0,-0.171558691715839,0.0573141957571245,0,0,0,0,0,0,0.0764948989041869,0,0,0,0,0,0,0,0,0,0.540193532142723,0,0,8.67361737988404e-19,0,0.127064728762886,-0.206974586627546,0,0,0,0,0,0,0,-0.0459000872734615,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.180589917379244,0.00708023867714708,0.0694519284156301,0,0,0,0,0.00933201862197407,0.0159477830753516,0.208806457801784,0,0,0.0154759081976448,0,0,0.0267096426810194,0,0,0,0.182124722722041,0,0,0,0,0,0,0.00561508859576887,0,0.0332885321449737,0,0,0,0,0,0,0.0568824418694842,0,0,0,0,0,0,0,0.142745543078601,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0787598276879292,0,0.191288678429581,0,0,0,0,-0.184305361713109,0,0.125347161807951,0,0,0,0,0,0,0,0,0.221807784648047,0,0,0,0,0.0466612908506844,0,0,0,0,-0.0844971809473002,0.206075673258483,0,0,0.106553588435146,0,0,0,0,0,0.0363290016507808,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0881925671036939,0,0.101950761977769,-0.0104082996115171,0,0,0,0,0,0.139645510226566,-0.0646283490012105,0,0,0,0,0,0,0.0354830956089421,0,0,0,0,0,0,0,0,0,0.297652343413802,0,0,-0.284499304984482,0,0.308234065881705,0,-0.0220762877459492,0,0,0.0240907138449585,0.0701889858397236,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.162408483878067,0,0,-0.0264261028051475,-0.459184145879677,0,0,0,0,0.262677825588156,0,0,0.0640464673424759,0,0,0,0,0,0,0.0200150874331485,0,0,0,0,0.170688953698943,0,0,-0.135297019273721,0,0,0.225881569112743,0,0,0,0,0,-0.00622807081648473,0,0,0,0,0,0,0,0,0,0,-0.0901505811560116
X1113.HK.EQUITY,0,0,0,0,0,-0.0123309200144395,0,0.123880470774758,0,0,0,0,0,0.0773964668222708,0,0,0,0,0,0.0387591072145605,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118734925517127,0,0,-0.183240093675883,0.0333584762866759,0,0.480561249964092,0,0,-0.0815288382270387,0,0,0,0,0.0310721054676846,0
X12.HK.EQUITY,0,0,0.196665725124212,0,0,0,0,0.404729887410757,0,0,0,0,0,0,-0.247328125144535,0,0.310793927611759,0.00557812599883012,0.0487865310029811,0,0,0,0,-6.93889390390723e-18,0,0,0.0525478727644755,0,0,0,0,0,0,0,0,0,0.122626931084039,0,0.334187600399189,0,0,0,0,0,0,0,0,0,0,-0.0308958858395423,0,0
X601688.CH.EQUITY,0,0,0,-0.0491541539720828,0,0,0.196564712175618,0,-0.14702981666918,0,0,0,0,0,0,0,0,0,0,-0.143783942694316,0,-0.580285809936904,0,0,0.649275034914682,-0.0152410034318463,0,0,0,0.143469715443458,0,-0.0113051859627816,0,0,0,0.168830898497806,0,0.384280823562856,0,0,0.00550258299558717,0,0,0,0,0,0,0,-0.143699432045964,-0.0703718539483598,0,-0.0437425672716434
X002142.CH.EQUITY,0,0.269573126760038,0,0,0,0,0.0763651080599456,0,0,0,0,0,0,0,0.353412551731559,0,0,0,0,0.01343576979386,0,-0.147310408093691,0,0,0,0,0,0,0,0,0.0508046151377062,0.139064867459096,0,0,0,-0.0525525585866956,0,0,0,0,-0.0691228749025902,0.198320939770502,0,0,0,0,0,-0.161470110069666,0.0559688601505024,0,-0.0784724760723794,0.00609625510588485
X001979.CH.EQUITY,0,0,0,0,0,0,-0.108936392532131,0,-0.149359493926466,0,0,0,0,0.217741810924873,0,0,0,0,0,0,0,0.416851135783194,0,0,0,0,0.0755475185480456,0.051888817600391,0,0.180150886262451,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0186644062777098,0.0853831752426251,0,0,0.0458618685836298,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0567624553779733,-0.0357068311893552,0,0,0,0,0,0,0.0130294377128266,0,0,0,0.46283508903048,-0.262378160530574,0,0.148231925752058,0,0,0,0,0,0,0,0.0710282076070956,0,0,0,0,0,0,0,0,-0.0754872462953968,0,0.0624733545770948,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0.0959026820522312,0,0.0598902515621556,0,0,0,0,0,0.0159757948148071,0,0,0,0,0,0,0,0,0.375112385803038,0,0,0,0,0,0,0,0,0.0703756094571484,0,0,0,0,0.108537009695903,0,0,0,0,0,0.00821701664868591,0,0,0.403192204763235,0,-0.100148028838594,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0336882234854406,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00503823485936861,0,0,0,0,0,0,0,0,0,0.0699939009084052,0,0,0.148178002514852,0,-0.0861694812584779,0,0,0.419156276488688,0,0,0,0,0,0,0,0.251701029244607,0,0,0.241652486570421,-0.236418624266931,0,0
X601229.CH.EQUITY,0,0,0.366694919182586,0.150109969149015,0,0,0,0,0,0,0,0,0,0,0,0.0712874368030683,0,0,0,0,0,0,0,0.0544488315085423,0,0,0,0,0,0,0.0811728891186112,-0.0805026155266136,0,0,0,0,0,0.000507395417640648,0,0,-0.0964409571494588,0,0.000619386072632279,0,0,0,0,0.0169599248195112,0.492076505456035,-0.115142385645921,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0734493167798711,0.037155497239788,0,0,0,0.0455264044705479,0,0,-3.46944695195361e-18,0,0.0497898717441125,0,0.0814180548488887,0,0,-0.0379834979280265,0,0,0,0,0,0,0,0,0,0,0.171345217022458,0,0,-0.0625943103191271,0,-0.0058295535750379,0,0,0,0,0,0,0,0,0,0.36958659007834,0,0,0,0.00323871445218652,0
X601336.CH.EQUITY,0,0,0,-0.0315670728890795,-0.0366427075222592,0,0,-0.0857112325682606,-0.150213090873079,0,0,0,0,0,0,0,0,0,0.415318066833634,-0.0248311697463296,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0707041716978997,0,0.020856497230749,0,0,0,0,0,0,0,0,0,0,0,-0.0576266200440106,0,0.471332960623867,8.67361737988404e-19,0.105692552257045,0,0.119682534214559,0,0,0
X1997.HK.EQUITY,0.14060916148892,0.01033008166549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079887022862276,0,0,0.0831095899747145,0,0,0.0739413144056768,0,0,0,0,0,0,0,0,0.110494454518445,0.389090555184895,0,0,-0.243384114706168,0.0597256497973317,0,0,0,0,0,0,0,0,-0.0237558024987995,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0660430697954535,0,0,0,0,0,0,0,0,0.0426046368191979,0.364567256663925,0.290996438596539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126611746906733,0,0,0,0,0,0,0,0,0.0737392005398931,0,0,0.214041741966219,0,0,0,0,0,0,-0.0352408829671919
X600015.CH.EQUITY,0,0,0.0839029095420073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0998861964651424,0,0.0325991691848939,0.0650005202749702,0,0,0,0.240316501584751,0.0498044708642061,0,0,0,0,0,0,0,0,0.077610405112459,3.46944695195361e-18,0,0.16310114881754,0,0.0488734854001109,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0318587871043332,0,0,0,0,0.102996517507804,0,0,0,0,0,0.0432202645227715,0,0,0,-0.0901426739199335,0.147915530005009,0,0,0,0.0929955404446335,0,0,0,0,0.0374231747618652,0,0,0.22470845421659,0,0.282716313360401,0,0,0,0.218758575818075,0.0842159410422169,0.0284334012315765,0,0
X2881.TT.EQUITY,0.116855069370711,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207914559803578,-0.0234099353061331,0,0,0,0,0.0185619223582321,0,0,0,0,0,0,0,0.230232501421237,0,0,0,0,-3.46944695195361e-18,0,0,0.35476949235174,0,0,0,0.441453624163954,0.250734348977648,0,0,0.0280162892470994,-0.146747930145333,0,0,0,0.0973041527289584,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.148392472448505,0,0,0,0,0,0,-0.0116016878733289,0,0,0,0,0,0.374331904028491,0,0,0.122374179700567,-0.105712929420207,-0.175326059956151,0,0,0,0,0,0,0,0,0.715928340648957,0,0,0,0,0,0,0,0,0,0,0,0.000911867169594373,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0561509606842856,0,0,0,0,0,-0.0191897063846669,0,0,0,0,0,0,0,0,0,0.276318824218028,0,0,0,0,0.0886846936284482,0,0,0,0,0,0,0,0,0.519999324941912,0.126518093599206,-0.189920948448964,0.0582758574792329,0,0,0,0,-0.0859944118386914,0,0,0,0,0.0935172224116024
X2891.TT.EQUITY,0,0,0.448183749969752,0,0,-0.300932436205941,0,0,0,0,0,0,0.299087326716815,0,-0.0769198317983815,0,0,0,0,0.0997327818445724,0.242285580007333,0,0,-0.11982190648897,0,0.00256005425470966,0,0,0,0,0,0,0,0,0,0,0,0,-0.069660709990248,0.312461306840645,0,0,0,0,0,0.0720549584503304,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.122777447475317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337690894611326,0,0,-0.00139898989149973,0,0,0,0,0,0,0,0,-0.0636605399282045,0,0,0,-0.150106403846994,0,0,0,0.0168869549931552
CN210SLOPE,0,0,0,0,0,0,0,0,0.108008429053902,-0.118071939814036,0,0,0,-0.125758727865069,0.0171435469360268,0,0,0,0,0,0,0,0,0,0,0,-0.226964547170716,0,0,0,0,0,0,0,0,-0.249176674117358,-0.299550882029451,0,0,0,0,0,0,0,0,0,0,0.00163340201590761,0.575866957892907,0,0,0
