,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.105865936037547,0,0.219990886187412,0,0,0,0,0,0,0.148783731153749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118545652376919,0,0,0,0,0.203780588681131,0,0.0189055918836424,0,0,2.16840434497101e-19,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0541390806178585,0,0,0,0,0.456582105741514,0,0,0,0,0,0,0,0.0402789007879074,0,0,0,0,0.400868670745275,0,0,0,0,-0.00879186385673374,0,0,0,0,0,0,0,0,-0.0825508735579147,0,0,0,0.0364967730630305,-0.0199737038816004,0,0,0,0,0,0,0.0389994626279758,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0742106552967023,0,0.0496407436674142,0,0,0,0.135429313759443,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558206526384337,0,0.173411637037714,0,0,0.154320272982431,0.0741833259185663,0,0,0.139525913820839,0,0.0392211764417701,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0273483705262407,0.0453540194676158,0,0,0,0,-6.93889390390723e-18,0.00963721813915724,0.0879867891692257,0,0.0869794366258787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253338490702839,0,0,0.264858440099182,0,0.0440993159988204,0,0.165142652781719,0,0,0,0.204643501513962,-0.230028666518188,0,0,0,0,0.0200996635847676,0,0,0.0627673917737516
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.00126920212498417,0,0,0,0,0,0,0,0,0.21550254559371,0,0,0,0,0,0,0,0,0,0,0,0.225893886228245,0,0,0.118922106526728,0,0.0159747609622276,0,0,0,0.191787276442142,0.0318418663594186,0,0,0,0,0.194764212439594,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0957590975266623,0,0,0,0,0,0,0,0.336305306331364,0,0,0,0,0,0,0,0,0,0,0,0,0.0349893965628036,0,1.73472347597681e-18,0,0.421975936005696,0,0,0,0,0,0,0,0,0,0.137995908956837,0,0,0,0,0,0,0,-0.0195234689750501,0.0147183501571946
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.136643086873123,0.0318416769743246,0,0,0,0,0,0,0,0,0,0,0.0239957743264471,0,0,0,0.0168093383807558,0.158133264831019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122010130569144,0,0.475749561152652,0,0,0,0,0.0160819671993921
X002142.CH.EQUITY,0,0.357481285244086,0,0,0,-0.0569567111630854,0.711975540971926,0,0,0.0535104996739816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00693170101366774,0,0,0,0,0,0,0,0,-0.145868748990263,0,0,0,-0.1561762246582,0,-0.0163572942605044,-0.0045475690825847
X600837.CH.EQUITY,0,0,0,0,0,0.0510735212228837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268977964261838,0,0.162421260034844,0,0.0387867056570429,0,0,0,0.065740491753218,0,0,0.0718851141903501,0.00108480448524479,0.126882899699287,0,0,0.173851124632311,0,0.0340457161888265,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0935581186555904,0,0,0,-0.0751633797398623,0.0966861182318972,0.110233104043599,0.24999231362118,0,0,0,0,0,0,0,0,0,0,0,0.110996717981117,0,0,0,0,0.35115985341259,0,0,-0.118477009976532,-0.00490006475752533,0.00955445173598358,0,0,0,0,0.0259936846973776,0,0,0,0,0.10284314859552,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0928201656065025,0,0,0,0,0,0,0,0,0,0,0,0.305336699722751,0,0,0,0,0,0,0,0,0.0473803374271644,0,0,-0.17472508720937,0,0.0300965389762848,0,0,0,0,0,0,0.0225300322290159,0,0,0,0,0,0.409363945147926,0,0,0,0,0.0288871595525862,0,0
X601229.CH.EQUITY,0,0,0.150910631762447,0.0290102396191662,0,0,0,0,0,0.0374525521787546,0,0.202751382673544,0,0.232128497805354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549687682828066,0,0,0,0,0,0,0.0570747972249924,0.0626160559328253,0,0,0,0,0,0,0,0.15465177847533,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0604039774535897,0,0,0.273726271191547,0,0,0.107806419295996,0,0.00906867954670124,0,0,0,0.167698992081078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331756963570099,0,0,0,0.0568328042558163,0,0.0585811980512843,0,0,0.0990688697445584,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.201197172834375,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0744074171166202,0,0.144456062185643,0.147039973018271,0.168462803594821,0,0,0,0,0,0,0,0,0,0.113425169363653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279739996416518,0,0.00385739721232677,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0361900599365042,0,0,0,0,0,0,0.001850093071569,0,0,0,0.0660341235109246,0,0,0,0.345079066160814,0.0173834644574935,0,0,0.0909782351874492,0,0,0.0888251914871682,0,0,0.165150972973865,0,0.0919793661887754,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309252034549882,0.0896927904511804,0,1.73472347597681e-18,0,0,0,0,0,0,0.054053468248821,0,0,0.0489257474263287,0.0230822800387699,0,0.15082626485611,0,0,0,0,0,0.130811767254402,0,0,0,0.102354460318934,0,0,0,0,0,0.105981118512398,0,0.0573415990890632
X601169.CH.EQUITY,0,0,0,0,0.000305655199499778,0.0348683513895188,0,0,0,0,0.173887883621152,0,0,0,0,0,0,0,0,0,0.0579450577803052,0,0,0,0,0,0,0,0,0,0.0473686044933411,0,0,0,0,0,0,0.00290190050704034,0,0,0,0.212945595888453,0,0,0,0,0.394559981272142,0.0897353862982515,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.158061043288733,0,0,0,0,0,0,0,0,0.136672091322379,0,0,0,0,0,0,0,0.0231764463696724,0,0,0.253506245323101,0,0,-0.0907896292203408,0,0,0.0650407036854443,0,0,0,0,0,0,0,0,0,0,0,0,0.109794058336296,0,0.321435588671225,0,0,0,0,0,0.0268069927504175
X000776.CH.EQUITY,0,0,0,0,0,-0.0454634809230267,0,0,0,0,0,0,0.0194613545325009,0,0,0,0,0,0,0,0,-0.0335386987732358,0,0,0,0,0,0,0,0.0219181734999222,0,0.0510312901509538,0,0,0,0.0214327950653538,0,0.467486004764664,0,0,0,0,0,0.312432810152286,0,0,0,0,0,0.133763860833442,-0.0304032723127999,0
X2881.TT.EQUITY,0.21930347093133,0,0,0,0,0,0,0.0370641409428861,0,0,0,0,0,0,0,0.0299562608556525,0,0,0,0.0452035865369539,0,0,0,0,0,0,0,0,0,0.11989698226051,0,0,0,0,0,0,0.109136767716841,0,0.142834700893336,0,0,0,0.172586785860281,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146020436229248,0,0,0,0,0,0,0,0.0274315135888468,0,0,0,0,0,0,0,0,0,0,0.174533530615344,0,0.223590446424325,0.24014476562308,0,0,0.0734462262036629,0.0954012300391748,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,1.73472347597681e-18,0,0.412762022991654,0,0.0626419051620819,0.692928737916693,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.000157527906789591,0,0,0,0.652465486124727,-0.763294646999453,0,-2.77555756156289e-17,-0.294812547545181,-0.213336656383516,0.0196235604682414,0.178934667847064,0,0,0,0,0,0,0.163394893830939,0,0,-0.090428348277045,0,0,0,0,0,0,0,0,-0.129132184456582
CN210SLOPE,0,-0.236900851810752,-0.676143385239959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238364256395644,0,0.606467449982395,0,0,0,0,0.12971909679334,0,0,0,0.0292667133818109,0,0.0949586671269469,0,-0.301418413630983,0,0,0,0,-0.247570930521662,0,0.137013586899442,0.448849984297939,0,0,0,0,0,0,0
