,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X601788.CH.EQUITY,X823.HK.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X600016.CH.EQUITY,0,0,0.0810596080056537,0,0,0,0,0,-0.166385207855402,0,0.0369315403871838,0,0,0.172477235856998,0,0,0,0,0,0,0.167446576345652,0,0,0,0,0,0,0,0.0976832819399736,0,0.0385004612760658,0,0,0.0831620552063376,0,0,0,0,0,0,0,0,0,0,0,-0.434902019139219,0,0,0,0.447195132500127,0,0.0247589722277381
X601998.CH.EQUITY,0.261126803435475,0,0,0,0.0254100259714179,0,0,0,0,0,0,0,0,0,0,0,0,0.171778341999081,0.140418738555178,0,0.0122069304962808,0.0175209084539602,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177884914274934,0,0,0,0,0,0,0.0583720115425691,0,0,0,-0.0766084266291409,0,0,0.224010280388963,-0.164071417396807,-0.0140303586300919
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0240633571024522,0,0,0.0856890129092657,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211422629801887,0,0,0.025274057155173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226173479512698,0,-0.075929914269015
X11.HK.EQUITY,-0.048186251070227,0,0,0,0,0,0,0.0397810996035902,0.395406523949559,0,-0.134032652331712,0,0,0,0,-0.0255147706242956,0,0,0,0,0.221076577494229,-0.0137922736440169,0,0,0,0,0,0.0970393714966452,0,0,0,-0.144136471554862,0,0.0506012284535976,0,0,0,0.070160211841573,0,0,0.225988181768068,0,0,0,0,0,0,0,0,0,0.0406272095742697,0
X1109.HK.EQUITY,0.465784137317449,-0.219861481341609,0,0,0,0,0,0,0.298766539640748,0,0,0,0,0,0,0,0,0,0.0456584900213004,0,0,0,0,-0.314405426082247,-0.0260336846396864,0,0,0,0,0.13349127900663,0,0,0,0.388579245091424,0,-0.0869643772593397,0,0.261921931481967,0,0,0,0.0115294873892066,0,0,0,0,0.170086100504155,0,0,0,-0.244048426921359,0.0285846097398218
X2388.HK.EQUITY,0.0632500939568861,0,0,0,0,0,0,0.0286397115219037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299001110465092,0,0,0,0,0,0,0,0,0,0,0,0.167553785578889,0,0,0,0.0402387487596793,0,0.0489053721944184,0,0,0,0.393311341488718,0.0154471799999947,0,0,0
X2007.HK.EQUITY,0.0534470265025871,0,0,0,0,0,0.0977374004051771,0.317443316851649,0.142896727486741,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719617677906842,0,0.0630012256404185,0,0.105648526924047,0.00565180530244467,0,0,0,0,0,0,0,0,0,0,0,0,0.0382096076406613,0,0,0,0,0,0,0.0958871047878146,0,0,0,-0.099397188367628
X267.HK.EQUITY,0,0.16906636392978,0,0,0,0,0,0,0,0,0.160182542690638,0,0,0,0.113676392752382,0,0,0,0.0328304289611104,0,0.0576599059940357,0.180576214590663,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0353630723201642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259515433559277,0.0146774700356243,0,0,0.0798282401518569,-0.0204150599496085
X600048.CH.EQUITY,0,0,0,0,0,0.112316255711957,0,0,0,0.000840957374178188,0,0,0,0.0356495349998869,0,0,0.294690699348435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523074448274223,-0.027114354057764,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0721022233623697,0.291369319065074,0,0,0,0,0,0,0,0,0,0.0486701232069325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020848024139055,0.10711532894801,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0788871328655122,0,0,-0.0462304958352645,0,0,0,0,0,0.0467870917986996,0.0416764728315096,0,0,0,0,-0.00769807156418152,0,0,0,0,0,0,0,0,0,0,0,0.240672257220028,-0.0443227106041741,0.422480002340214,0,0,0,0,0,0,0,0.033029306695554,0,-0.0186379113029377,0,0,0.285003330553003,0,0
X002142.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0.323303741300695,0,0.0796190693105554,0,0.0292596650795604,0,0,0,0,0,0,0,0,0,0,0,0.229569276064549,0,0,0.176012985835191,0.0454259764870375,0,0,0,0,0,-0.120384108826032,0,0,0.0447031494523691,0,0,0,0,0.310909068193357,0,-0.226756815980754,0,0,0,0,0,0,0,0,-0.0824113666589048
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.335798040462016,0,0,0.00711291513281542,0.0172641782432226,0,0,0,0,0.0589876290326782,0.0393059748158121,0,0.0380265508979891,0,0,0,0,0,0,0,0,0.354831445543661,0,0,0,0,0.0564328497204722,0,0,0,0,0,0,0,0.0765813637388282,0,0,0,8.67361737988404e-19,0,-0.0790638204234359
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270186772334368,0,0,0,0,0,0,0.0828099730228244,0.0341798771137677,0,0.228999753755501,0,0,0,0.000363966749279737,0,0.0447344589551496,0.0361302873845404,0,0,0,0,0,0,0,-0.289763904661818,0.112558130343397,0,0,0,0,0,0,0,0,0.0323728129682597,0,0,0.0317978119300978
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0538097526350103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741949064574474,0,0,0,0,0,0,0.54675225043249,0,0,0,0,0.0235668237239348,0,0,0.0795351787791502,0,0,0,0,0,0,0,0.105449743644301,0.0834239703653811,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0227752040718205,0,0,0,0,0,0,0,0,0,0.406446263223979,0,0,0,0,0.0906348785906091,0,0,0.322656327245556,0,0,-0.0659516840030912,0,-0.0277012940193282,0,0,0,0,0,0,0,0.0728892750406629,0,0,0,0,0.126058642774665,0.162799798959789,0,0,-0.012983732944336,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0571998763110907,0,0.0765480426097258,0,0,0.177573500740985,-0.0173158095951924,0,0.0773246458643307,0,0,0,-0.072117827948738,0,0,0,0,0,0,0,0,0,0.297339611212358,0,0,-0.0599333908371082,0,0,0,0,0,0,0,0,0,0,0.107796741342756,0,0,0,0,0.0847405642869896,-0.0351301355865983,0
X000166.CH.EQUITY,0,0,0,0.0218483505196654,0,0,0,0,-0.186290685091763,0,0,0,0,0,0.0573828772567558,0,-0.012697420533177,0.106075437870748,0,0,0,0,0,0,0.165667614164246,0,0,0.199522067510803,0,0,0,0.0167626905610239,0.228770131657881,0,0,0,0,0,0,0,0.120000833722197,0.0111388165389963,0,0,0,0,0,0,0.148221835964361,0,0,0.0417040076801304
X601336.CH.EQUITY,0,0.102552732101585,0,0,0,0.33213237967248,0.0381830640746843,0,0,0,0,0,0,0,0,0,0,0,0.226279133533702,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118374877218106,0,0,0,0,0.0802942090380235,0.0804121462544547,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344725393807638,0,0,-0.381489888829229,-0.0629763570451286,0,0,0,0,0.0532562543693791,0,0.145433626000944,0,-0.0398649047788757,0,0,0.29934804615706,0,0.0138496225901343,0,0.130869980895223,0,0,-0.0134776492996063,0,0,0,0,0,0,-0.00848224501483631,0
X12.HK.EQUITY,-0.196985109766174,0,0,0,-0.0220562596705923,0,-0.158891082273912,0.281684387431151,0,0.509000271104128,-0.119594223546309,0,0,0,0,0,0,0,0,0,0.585019778581894,0.09437363126097,0.0292008935331099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0859776916951184,0,0,0,0,0,0,0,0,0,0,0.0124652195453629,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.403178529714113,0.26450182277937,0,0,0,0,0,0,0,0,0,-0.0625784268393165,0.201186552276117,0,0.204444185353866,0,0,0,0,0,0,0,0,-0.437926372199566,-0.16786885257475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130172831044062,0.269927762843816
X601229.CH.EQUITY,-1.73472347597681e-18,0,0.276240539947467,0,0,-0.517749461904387,0.210043461292456,0,0.112457120772756,0,-0.0871482515849653,0,0,0.0839951410883043,0,0,0.246640670359618,0,0,0,0,0,0,0,0,0,-0.0630811354034188,0.0648915688427802,0,-0.0965947896798699,0,0,0,0,0,0,0,0,0.0635225428514908,0,0,0,0,0,0,0,-0.09309658577864,0,0,0,0,-0.0444820488869127
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161247687001793,0,0,0,0,-0.0433639463251636,0,0.0671850381502673,0,0,0,0,0,0,0,0,0,0,0,0.046871708768724,0,0,0,0.16926940359301,0,0,0,0,-0.039493456038161,0,0,0,0,0,0,0,0.237262682752159,0.0127837250962361,-0.0485437691059023
X601788.CH.EQUITY,0,0,0.0127274979069135,0,0,0,0,0,0,0,0,0.00828263865950429,0,0.0417864311873127,0,0,0,0.147644837263755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206291877385221,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.191631007948257,0.153200483725838,0,0
X823.HK.EQUITY,-0.0461980590052101,0,0,-0.080107249468911,0,0,0,0,0,0,0.0817812603116069,0.0467021703315351,0,0,0,0,0,0,0,0,0.126467926631537,0,0,0,0,0,0,0.20870643721253,0.000761101099550909,0,0,0,0,0,0,0,0,0.404439441749335,0,0.0347117820340826,0.167781450184591,0,0,0.111025332763456,0,0,0,0,0,0,0,0.145170050975275
X601881.CH.EQUITY,0.093702249624621,0.0806726804845952,0,0.0325174103810803,0,0,0,0,0,0,-0.0222591195372179,0,0,0,0,0,0,0,0,0.0321476837926125,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.106834766953982,-0.0393117811125262,0,0,0,0.0562582626208897,-0.0172629870161165,0.605336529425047,0,-0.0168521251441522,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,-0.106098484723883,0,0,0,0,0,0,0.0521375410484376,0.0464360080926204,0,0,0.300795294873532,0,0,0,0,0.283081079099205,0,0.0387459799865441,0,0,0.0100616645085656,0,0,0,0,0.39551907773578,0,0,0.0128264531445147,0.0614787730166271,0,0,0,0,0,0.0373614675173004,0,0,0,0,0,0,0,-0.0609109700622554,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.158951722833046,0,-0.0130423530019104,0,0,0,0,-0.258877860970114,0,0,0.481482999241324,0,0,0,0,0,0,0.0979950664077373,0,0,0,0,0,0,0,0,0,0,0,-0.0474560188515622,0,0,0,-0.357192856227068,0,0.0585320334910758,0,0,0,0.124562619994666,0,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,-0.0923049269955656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178836701350746,0,0,0,0,0.0278074625954571,0,0,0,0,0,-0.373276293061756,-0.206648669058045,0,0.0755405475999417,0,0,0.359264902916433,0,0,-0.0397747242503268,0
