,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0,0.0396390495434052,0,0,0.0683248872161063,0.0282601331851825,0,0,0,0.00735055686750653,0,0.268516377216418,0,0,0,0,0,0,-0.148491875527257,0.212972944131079,0,0.0704806438703184,0.104635563622565,0,0.0897479848772538,0,0,0,0,0,0,0,0.0369819669081557,0,0,0,0,0,0,0.0138779372690451,0,0,0.189891956934661,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.160387714844249,0,0,0,0.419116334198841,0,0,0.0837875736175299,0,-0.0574742838822454,0,0,0,0,0,0,0.0127474268134547,0,0,0,0,0.167031007003915,-0.0105407604417442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239475299678056,0.044823220445257,0.209210306804972,0,0,0.00417209657116019
X000002.CH.EQUITY,0,0,0,0,0,-0.0859351811618194,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.267849114075337,0,0,0,0.0422221833997903,0,0,0,0,0.0173415640820441,0.0455354569649787,0,0,0.368843402354644,0,0,0,0.248862464809841,0,0,0,0,0,0,6.93889390390723e-18,0.0117665565299164,0,0,0.0985723656128316,0,0,0.0795031082964754,0,0,-0.014155493957638
X000001.CH.EQUITY,0,0,0,0,0,-0.100899477636217,0,0,0,0.069913524442892,0,0,0,0,0,0,0,0.0496573502852396,0,0,0,0,0,0,0,0.0421128392642244,0,0,0,0,0,-0.110112845618751,0.266291733803154,0,0.169244742695759,-0.199167828541376,0,0.190906125985538,0.214793183552369,-0.053510073841299,0,0,0,0,0,0,0.171599293978081,0.230927800651747,0,-0.0465119670007546,0.0627074912381087
X16.HK.EQUITY,0.0149321658490458,0,0,0.275188947080624,0,0,0,0.230631228129197,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.297818340021576,0,0,0.029813197752737,0,0.0345118864962581,0.0990984495219379,0.167900937565558,0,-0.11040352870755,0,0,0,0,0,0,0,0,0.0264075273079983,0,0,0,0,0,0,0.227295540221245,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.24008449439698,0,0,0.186720280200387,0.284797847676539,0,0,0,0.134049320613225,0,0,0.244400670952837,0,0.11784039297678,0,0,0,0.0558615014260631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246241065368214,0,0,0,0,0,0,0,0,0,0.0628059624071103,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.292334100479531,0,0,0,0,0,0,0.0381747319044404,0.0567345160616868,0,0,-0.0356251649835616,0,-0.104888937635498,0,0,0,0,0,0,0,0,0,0.22641254024066,0,0,-0.0266003604991117,0,0,0,-0.310323829869755,0,0,0,0.373044181291788,0,0.167985742596241,0,-0.0697972165325992,0,0,0,-0.0850451309887855,0
X11.HK.EQUITY,0,0,0,0,0.233364173767959,0,0,0.303957204458193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223527970690262,0,-0.0838240854655263,0,0,0,0,0,0.152409743250989,0,0,0,0,0,0,-0.09048567335991,0,-0.113646419686745,0,-0.0338360084944382,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0678840610734346,0.00613237973719413,0,0,0,0,0,0.0450712374822503,0.103042357595356,0,0,0,-0.0901635670961597,0,0,0,0,0.526346498519713,0,0,0,0.0294701682180759,0,0,0,0,0,0,0,0,0,0,0.109038069922967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102340830535309,0.192105961096583,0
X601998.CH.EQUITY,0,0,0,-0.0228911707246816,0,0,-0.19538294318858,0.0273147809870303,0,0,2.16840434497101e-19,0.329884733512552,0,0,0,0,0,0,0,0,0,0,0.192835139342564,0,0.032452546319076,-0.0726500395657099,0,0.0599408552955212,0,0.150247625893892,0.0618106161537458,0,0,0,1.38777878078145e-17,0,0,0,0,0.0214417355909766,0,0,0,0.316782037392612,0,0,0,-0.0867261065302201,0,-0.111596167347945,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0583242818338497,0,0,0,0,0,0,0,0,0.0588733366759055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253303137410655,0,0,0,0,0,0,0,0.126307945746604,0.0800085569841825,0,0,0,0,0,0,0.0877006583137603
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.246575116533351,0,0,0,0.210961283592788,0,0,0,0,0,0,0.217246331390955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155212519773806,0.0558322400990396,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.444308071775832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702679015333268,0,0,0,0,0,0.108463314730484,0,0,0,0.000254082273195427,0.0285174052443438,0.0644533284102451,0,0.29277391574611,0.0449282049956865,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.341487640274434,0,0,0,0.155923297023252,0,0,0,0,0,0.0699278152458683,0,0,0.417430877269607,-0.115892668268167,0,0,0.341906303318907,0,0,0,0,0,-0.0187724937674384,0,0,0,0,0,-0.0714132613768714,0.0524300058852777,0,0,0,0,0,0,0,0.00280512026180421,0,0,-8.67361737988404e-19,0,0,0,0,-0.156465632226348
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0128935287539548,0,0,0.0702943785875499,0,0,0,0.154753351982162,0,0.00827232787885171,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.246144518083292,0.364508260712701,0,0,0.000624416528596274,0.0958187095250511,0,0,0,0,0,0.15333121264323,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.00708121404054988,0.126206228152063,0,0,0,0,0.200824127854496,0,0,0.125911461890602,0,-0.022436449268191,0,-0.0278700123869623,0,0.436760962852484,0,0,0,0,0.0918510657183159,0,0,0,0,0,0,0,0,0,0,0,0,-0.133170727146531,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.175509237626623,0,0,0,0.295918729431703,0,0,0,0.0419688334040187,0,-0.0507977068581628,0,0,0.144487189098649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206305643821484,-0.0294699004610702,0.0127774017418432,0,0,0,0,0,0.405246036638928,0,0,0,0,0,-0.0121410751449989,0,0,-0.0952471648983266
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.101493691224631,0,0,0.295672108889292,0,0.0924262910722843,0,0,-0.148205082001054,0,0,0.288071494219578,0,0,0,0,0,0,0,0,0,0.168315665346007,0,0,0,0,0.0795417904613883,0,0,0,0,0.0341231613926497,-0.0396139858319011,0,0,0.124665031995895,0,0,0,-0.201818136224889,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0669230791889862,0,0.00748966123511559,0,0,0,0,0.146554214175128,0,-1.73472347597681e-18,0,0,0.178012820934049,0.00772541489009318,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.280604296696894,0,0,0,0,0,0,-0.0811655383828337,0,0,0.220822445722758,0,0,0,0,0,-0.00964701021285103,0.0237351667140155,0,0
X600048.CH.EQUITY,0,0,0,0,0.231149611930399,0.0299571348510364,0,0,-0.422841111704876,0.0172689740324479,0,0,0.42241834304451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101899165025831,-0.0298579622951183,0.223235102122778,0,0,0,-0.141679578301232,0.123409287664983,0,0,0,0,0,0,0,-0.0561977545232842,0,0,-0.120845959964097
X12.HK.EQUITY,0,0,0,0.243353089726907,0,0,0,0.079385308950808,0,0,0,0,-0.0208904979130258,8.67361737988404e-19,0.0579160953800766,-0.0121026196663331,0,0.299397919048723,0,0,0,0.101617919642188,0,0,0,0,0,0,0.254742443366726,0,0,0.23081298604045,-0.0772083907308782,0,0,0,0,0,0,-0.0667107856100321,0,0,0,0,0,0,-0.0532580182173649,0,0,0,0.0403357149666193
X823.HK.EQUITY,0.0216955025116546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37186225969805,0,-0.154142124424024,0,0,0,0,0,0,-0.0854350050213329,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.025689220404081,0,0,0,0,0,0,0.109409279575205,0.356769172598978,0,0
X002142.CH.EQUITY,0,0.311195186457029,0,0,0,0,0,0,0,0.0364840280535372,0,0,0,0.247605073112558,0,0,0,0,0,-0.0476475518065595,0,0,0,0,0,0,0,0,0.212820865999919,0,0,0,0,0,0,0.0290816459479536,0,0,0,0.0911559978051526,0,0,0,0,0,0,0,0,0,-0.206413449631728,0.129672881888152
X601066.CH.EQUITY,0,0,0.0834529951686074,0,0,0,0,0,0.0603821092338876,0.0181275232427062,0,0,0,0,0,0,0,0,0.0134323538239718,0,0,0,0.040097069453474,-0.259105674296758,-4.33680868994202e-19,0,0,0,0,0,0,-0.250446308773835,0,0,0,0.0377475226049683,0,0.378703975603389,0.0126920464161419,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,-0.0908179171654545,0,0,0,0,0,0,0,0,0,0.399422899376651,0.371194141274765,0,-0.14565712977778,0,0,0,0,0.0187614636962108,0,0,0,0,-0.146942043090556,0,0,0,0.266663823176929,0.0939861160701745,0,0,0.0332969634063648,0,0,0,0,0.107676043110156,0,0,0,0,0.138594865598905,0,0.269648695804013,0,0,0,0.0599843112195832,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.239254136842978,0,0,0,0,0,0,0,0,0,0,-0.571791292754992,0,0,0,0,0.930729620481429,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0172755778956013,0,0,0,0,0,0,0,0,0,0,0.110485838245868,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.513454078794107,0,-0.00501270544497016,0,0,0,0,0,0,0.188534316047732,0,0.0358927410506965,0,0.014267423335411,0,0,0.0948308150894884,0,0,0,0,0,0.336154179936896,-0.0914382046453309,0,0.030009384999224,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194480918853276,0,-0.125413062084166,0,0,-0.0034238487674906,0.0902932549711017,0,-0.0338696229292496,0.0227637931351378,0,0,0.0709082336392101,0,0,0,0.074208989513067,0,0.0408697321824959,0,0.420652222036471,0,0.0455025777049817,-0.190240299145265,0,0,0
X601229.CH.EQUITY,0,0,0.0488785334787516,0.432866443610074,0.125092386189025,0,0,0,0,0,0,0,0,0,0,0.158152505012395,0,0,0,0,0,0,0,0,0,-0.0658451715259976,-0.0462222037948429,0,0,0.0326605526580189,0,0,0,0.383794604205292,0.0489489488889467,0,0,0,0,0,0,0,0,0.151351864110641,0,0,0,0,0,-0.101018833913355,0
X601336.CH.EQUITY,0,0.0993600873419134,0,0,0,0,0.11811206287497,-0.173094032557931,0,0,0,0,0.0812319008006616,0,0,0,0,0,0,0,0,0.0166942837883979,0,0,0,0,0,0,0,0.256611559172187,0,0,0.112621294139922,0,0.0950746809792305,0,0,0,0,0,0.227062076926422,0,0,0.167441663781504,0.29810607246846,0.182760071525212,0,0,0,0,0.176080134963166
X2882.TT.EQUITY,0,0,0,0,0,-0.0804102837317319,0,0,0,0,0,0,0.0835822792174168,0,0,0.0828332024260671,0,0,0,0,0.0345487200215645,3.46944695195361e-18,0,0,-1.73472347597681e-18,0,0,0,0.181385068599849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247128359492133,0,0,0,0,0.00460393035118091
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124032351278008,-0.029440872083902,0,0,0.0576708473316992,0,0,0,0,0,0,0,0.00321294369350101,0,0,0,0.353582477306681,0.205819643295365,-0.0174514013980237,0.098781479998987,-0.0316841924150039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116290435968341
X601169.CH.EQUITY,0,0.143190986349813,0,0,0,0.0143281017473327,0,0,0,0,0.199636187562588,0.19659120206972,0,0,0,0,0,0,0.0727149246690209,0,0,0,0,0,0,0,0,0.0704085528723483,0,0,0,0,0.0883439187670658,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.408550452654792,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865677771844589,0,0,0,0,0,0,-0.0303844269003634,0.257853554433595,0,0,0,0,0,0,0,0,0,0.0565664451807374,0.0366088664488144,0.112843763241315,0,0,0.273610098929472,0,0,0.0679693518788338,0.0422763405242612,0,0,0,0
X000166.CH.EQUITY,0,0,0.315889117903034,0,0,0,0,0,0,0,0,0,0.0161373565611901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509681894169138,0.199638309538405,0,0.0331091109716882,0,0.00839999454008249,-0.0522607997943625,0.053023861664912,0,-0.0203300876518753,0,0,0,-0.0157908204297435,0.536874198104252,0,0,0,0
X2881.TT.EQUITY,0.152227943235934,0,0,0,0,0,0,0,0,0,0,0,0,-0.16411905137378,0,-0.120757734021013,0,0.131692751658288,0,0,0,0,0,0,0,0,0,0.0487455993000217,0.132743523158236,0,0,0,-0.314724061087098,0,0.0130055405031858,-0.210627418265701,0,0,0,0.271992243247783,0.613402881237932,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0356893903556283,0,0.00656117430117654,0,-0.0361421972762858,-0.0141878977917514,0,0,0,0,0,0,0,0,0,0,0,0,0.213354265118548,0,0,0.0438645073384655,-0.20349137520842,0,0,0,0,0,0,0,0,0,0.456822428135236,0.116069210975424,0,0,0,0,0,0,0,0,0,0.105211704689281,0,0,0.04051133977557
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.133541995966867,0,0,0,0.14095217886098,0.20830910449819,0,0,0,0,0,0,0,0,0,0,0,0,-0.486759905191982,0,0,0.30061590083156,0,0.325752248602105,0,0,0,0,0,0.197709891274015,0,0,0,0.0765297102002839,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.0769205189209802,0,0,0,0,0,0,0,0,0,0.0155648016287482,0.0590444457065729,0,0.270643656995784,0.257174663529764,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.00848402543506094,0,0,0,0,0,0.37743106367848,0,0,0,0,-0.0660226799899069,-0.0573642589502999,0,0.0169428036368502,-0.022408653468502
FXI.US.EQUITY,0,0,0,0,0,0,0.493791464390144,0,0,0,0,0,0.0201110764652249,0,0,-0.0734090475483561,0,0,0,0,0,0,0,0.117902127200733,0,0,0,0.308207390312323,0,0,0.550198851228444,0,-0.205947405584801,0,0,0,-0.0984249861856514,0,0,-0.273333295716433,0,0,-0.326919441324509,0,0.0614582562644251,0.0270327862070439,0,0,0,0,-0.0208170540966257
CN210SLOPE,-0.0684858682521849,0,0,0,0,0,0,0,0,-0.0149982495590165,0,0,0,0,0,0,0.0496419844187223,-0.0728573348988961,0.163468422125364,0,0,-0.286550281320093,0,0,-0.370717131942258,-0.294819458575457,0,0,0,0,0,-0.0126111459943564,0,0,-0.20560084879222,0,0,0,0,0.74344328644296,0,0,0,0.27454650124791,0,-0.0101860398133934,0,0.229190121365619,0,0,0
