,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.267216548561323,0,0,0,0,0,0,0,0,0.0730971202411375,0,0,0,0,0,0,0.316659107844559,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.103141288039239,0,0.0676696484312827,0,0,0,0,0.0939804468036759,0,0,0,0.135389903710767,0.0117018323313916,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.069468556077112,0,0,0.162779656762272,0,0,0,0,0,0.0745511044886761,0,-0.016413347647228,0,0,0.00113338058739527,0,0,0,0,0,0,0,0,0,0,0.327421333246247,0,0,0,0,0,0,0,0,0,0.0728788371361678,9.25556023913408e-05,0,0,0,0,0,0.251448922082934,0,0,0,0.0939013745840999,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459076976826629,0,0,0.47032198749057,0,0.0574782299445629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810113439110065,0,0,0.0507916321340202,0,0,0.152981198104598,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133459840987452,0,0,0,0,0,-0.0848485222964106,0,0,0,0.0832313196793907,0,0.532733953772139,0,0,0,0,0,0.157192781411371,0,0.157791018886926,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206521847763812,0.272315520113375,0,0,0,0,0,0,0,0.00219836324995785,0,0.241658046788603,0.0659063781259807,0.00602188916339419,0,0,0.116639919211421,0,0,0,0
X388.HK.EQUITY,0,0,0.229496768637105,0,0,0,0,0.446147539547687,0,0,0,0,0,0,0,0,0.00224552445793352,0.0372180281120058,0,0,0,0,0,0,0.010535990652044,0,0.0562288898870599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130899657201835,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,1.38777878078145e-17,-0.0193717366580388,0.0324711243258723,0,0,0,0,0.0357580272083312,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.295203308377417,0,0.122267197921926,0.256801981965057,0,0.142633440248874,0.177763119768841,0,0,0,0,0,0,0,0,0,0.161918535435575
X000001.CH.EQUITY,0,0,0,0,0,-0.0707284481711548,0,0,0,0.0338398504373892,0,0.245193574052659,0.311793005695799,0,0,0.0889895302417086,0,0,0,0,0,0,0,0.0101984157567025,0,0,0.122814030691439,0,0,0,0.20172727584727,0,0,0.128705748595744,-0.0335681018685742,0.0028875150900937,0,0.0169001977225597,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.170396461438288,0,0,0,0,0,0,0.094767096869734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149517312023481,0,0,0,0.268226652865047,0,0.0909713285098926,0,0.101944177875177,0,0,0,0
X600016.CH.EQUITY,0,0.116559853202103,0,0,0.288178488508045,0,0,0,0,0,0.251576785194816,0,0,0,0,0,0,0,0.0137286356697452,0,0,0.0937778557834001,0,0,0,0,0,0,0,0,0,0,0.0464445871599072,0,0,0,0,0,0,0,0,0,0,0,0,0.202786077352562,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0354681866049202,0,0,0.0297467006866853,0.0249596823966245,0,0,0,0.0596705523123906,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267296281302642,0,0,0.505299827267261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.00365402400551063,0,0,0,0,0,0,-0.00717429282031824,0,0,0,0,0,0,0,0,0,0,0,0,0.372187170451238,0,0,0.0936846526691725,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135109237948503,0.40923352965731,0,0,0,0.0399062166879534,0
X601601.CH.EQUITY,0,0.0324019743692887,0,0.306553646000743,0,0,0.0551225184853975,0.107924128533843,0.0452650706979053,0,0,0,0,0,0,0,0,0.0128566967529313,0,0,0,0,0,0,0,0,0,0,0,0,0.0458878063577989,0,0,0,0,0,0,0,0,0,0,0.0675209917196479,0,0.252570465127912,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0751955461594696,0.334575455969525,0,0.23407529976111,0,0.102405121056855,0,0,0,0,0,0,0,0,0,0,-0.164379297696441,0,0,0,0,0.60228947747375,0,0,0,0,0,0,0,0,-0.0702345415154702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583106305609555
X267.HK.EQUITY,0,0,0,0,0,0,0.0753948434961662,0,0,0,0,0,0,0.136275109847972,0,0.04200622901056,0.201709730467166,0,0,0,0,0.20570532867935,0,0,0,0.133184180537875,0.0384574285406532,0.0413506952043921,0,0.0356332528930598,0.03629737452404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.141785392973456,0,0,0,0,0,0,0,0,0,0.0246592818191408,0,0,0,0,0,0,0,0.390410595675802,0,0,-0.0649652750255128,0,0,0,0,0,0,0.0823358231620741,0,0.374129610407754,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,2.71050543121376e-20,0,0,0.101536601716961,0.04372402028991,0
X601066.CH.EQUITY,0,0,0,-0.106092046192937,0,-6.93889390390723e-18,0,0,0.0813978687428051,0.0401970559003119,0,0,0,0,0,0,0.0949270609120025,0,0,0,0,0,0.0084648366645072,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.210949880234387,0,0,0,0.179965045200214,0,0,0,0,0,0,0.484091990845868,0,0.0785723613037011,-0.0904610438339847,0.101809551079058
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.186413401755034,0,-0.189591704915548,0,0,0,0.130694486411481,0,0.020719039994132,0,0,0,0,0.244823076292738,0,0,0,0.0894750766906343,0,0,0,0,0,0.307709036850276,0,0,0,0,0.108406889273859,0,0,0,0,0,0,0,0,-0.0811232274800038,0,0,0,0,0,3.46944695195361e-18,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0141499589983181,0,0,0,0,0.374595602211668,0,0,-0.058265770667082,0,0,0,0,0,0,0.582136463287077,0,0,0,0,0,0,0,0,0,0,0,0.0564069196818479,0,0,0,-0.0169959790913539,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346804080184491,0,0,0,0,0,0,0.0897756984474187,0,0,0.0367332204707001,0,0,0,0,0,0,0,0,0,0.0867658049347794,0,0,-0.023071089139011,0,0,0.239746006492042,0,0.170626563729057,0,0,0,0,0,0,0,0,-0.0300457965717291,-0.0224023579466034
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.014684738009122,0.0268114753182309,0,0,0,0,0,0,0,0,0,0,0.34450479772686,0,0,0,0,0,0,0.176685282758719,0,0,0,0,0,0,0.133351501856321,0,0,0,0,0.0335503078570391,0,0.118589592809309,0,0,0,0.122628833328755,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238218679464058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196578724396313,0,0,0.274677628744066,0.0723291984296344,0,0,0,0.17276948405524,0,0,0.110095117707276,0.0478387074892511,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0392086643843954,0,0,0,0,0.135215221506906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359356813982224,0,0,0,0,0,0,0,0.11490549495958,0.17011543493398,0,0,0.227457709957619,0,0,0
X002142.CH.EQUITY,0,0,0.174862575185474,0,0,0,0,0.0588087439892576,0.059422939641713,0.100448721237933,0,0,0,0,0,0,0,0.298913774026307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142761251042489,0,0,0,0,0,0,0,0,0,0,0,0,-0.0651175612921806,-0.0550791496234861
X001979.CH.EQUITY,0,0,0,0.116208094144262,0,0.0665209606082656,0,0,0,0,0,0,0,0.038387705377437,0,0,0,0,0,0,0,0,0,0,0,0,-0.0959063123281703,0,0,0.275213987590591,0.183943807302931,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.152331901427204,0,0,0.185733255850559,0.00501337444660793,-0.0564873739312611,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0175916333959268,-0.203296574748168,0.186251230247238,0,0,0,0,0,0.388557170897476,0,0,0.308273607657394,0,0,0,0,0,0,0,0,0.211228687108647,0,0,0,0,0,0.0770421056446184,0,0,0,0,0,0,0.298098086638735,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.156332176410867,0,-0.0299488920550643
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.018867970306165,0,0,0,0,0,0.0411664242467184,0.131739444597941,-0.0198801728637244,0,0,0,0,0,0,0,0,0,0,0,-0.0496851383850238,0,0,0,0.380332481692729,0.125816305267348,0,0,0,0,0,0,0,0,0.0592295624241376,0.155288749022007,0,0,0,0,0.141183209343059,0,0,0,0.0368268999768914
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.084682009850225,0,0,0.247033031097788,0.108152978928865,0,0,0,0,0,0,0,0.102544354939173,0,0.102320022089909,0,0,0.126224064188884,0,0,0,-0.0745421746303935,0.240691794429164,0,0,0,-0.211063552034253,0,0,0,0,0,0,0.240135891439907,0,0,0.0372343392531381,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0886897147784365,0,0,0,0,0,0,0,0,0,0.0570740233955179,0,0,0,0,0,0,0,0,0.300623449252377,0,0,0,0,0,0,0,0,-0.223450326707996,0.16644587046976,0,0,0,0,0,0.0427313984411073,0,0,0,0,0.176389248028819,0,0.05968056185431,0.113734004195922,0.131433965679183,0
X601229.CH.EQUITY,0,0,0,0.0251319679066159,0.122635396076884,0,0,0,0,0.111873127176142,0.150700401376203,0,0.123275754893245,0,0,0,0,0,0,0,0,0.079748031344727,0,0,0,0,0,0,0.196313982556571,0,0,0,0.161378675021452,-1.0842021724855e-19,0.00863429235308556,0,0,0,0,0,0,0,0,0,0.016999798662678,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.092179021442251,0,0,0,0,0,0,0,0,0.279777571875811,0.179786874223768,0,0,0,0,0,0,0,0.0610986719054457,0,0,0.116044507245117,0,0,-0.154109366911113,0,0.320854759662696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0030796686890883,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.174935460389301,0,0,0,0,0,0,0.0470312959805973,0,0,0,0,0,0.149878627025197,0,0,0,0.0899784844570006,0,0,1.38777878078145e-17,0,0,0,0.0760789254762922,-3.46944695195361e-18,0,0,0,0.135866774028984,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.291917232699217,0.108427527764442,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0359633395907076,0,0.236719047601521,0,0,0,0,0,0,0,0,0,0,0.0554228495747102,0,0,0,0,0,0,0.122535170490987,0,0,0,0.0557039610130754,0,0,0,0.14555727601367,0,0,0,0.133635125065116,0,0,0,0.246388479177341,0,0,0.0376148685681702
X601336.CH.EQUITY,0,0,0,0,0,0,0.0861399005381003,0,0,0,0,0.015805552282405,0,0,0,0,0,0.307641215106271,0,0,0,0,0.131919003778089,0.0360706488834164,0,0,0,0,0,0,0,0,0,0,0,0,0.188983311424,0,0,0,0,0,0,0,0,0.0255235399236268,0,0,0.195377851779823,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080785150765325,0,0.011265237591177,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249061991209158,0.059696152058788,0,0,0,0.197572951353645,0,0,0.00121320693595104,0,0.00731955257236593,0.291957159410112,0.139845172793409,0,0,0,0,0.109502172760384,0,0,0
X601169.CH.EQUITY,0,0.0552965962485845,0,0,0,0,0,0,0,0,0,0,0.21730346164737,0,0,0,0,0,0.0323417493441703,0,0,0.110115054339776,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0217848414954278,0.0427695768762757,0,0.0985039523567688,0,0,0,0,0,0,0.159385550131206,0,0,0.279511534877376,0,0,0,0,0
X600015.CH.EQUITY,0.287106852951001,0.0666644540766092,0,0,0,-0.130853938140702,0,0,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218006539733262,0,0,0,0.313876504759659,0,0,0,0,0,0,0.289976112306789,0,0,0,0,-0.0438786767496561,0,0,0,0,0.124047381359139,0,0,0,0.0765088976805365,0,0.0121418228702446
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125496563078672,0,0,0,0,0,6.93889390390723e-18,0,0.123902591800619,0,0.310660136102396,0,0,0,0.0185781323226224,0,0.242800814408734,0,0.0942951843728639,0,0,0,0.153262545267593,0,-0.0167404467593576,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.15529727996733,0,0,0,0,0,0,0,0,0,0,0,0,0.155767520084032,0,0,0,0,0,0,0.0645290995679911,0.250578185072344,0.153790547188404,0,0.0233132220787292,-8.67361737988404e-19,0,0,0,0.174204349597901,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.172534723902195,0,0,0,0,0.0874473406334129,0,0,0,0,0,0,0,0,0,0,0,0,-0.45532107119265,0.26966156299596,0,0.353167218923025,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251513038275831,0,0,0,0,0.218202877545271,0,0,0,0.249542599117672,0
FXI.US.EQUITY,0,0,0,-0.568349734800612,0,0.541289682847607,0,-0.545403602914693,0.198997625052682,0.103355157688774,0,0,0,0,0,0,0.447452630778842,0,0,0,0,0,0,-0.281589572595514,0,0,-0.69048719234129,0,0,0,0.535134108223688,0,0,0.42784133060962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2939707575364
CN210SLOPE,0,-1.56584364873576,-0.358856223409995,0,0,0,0,0,0,0,0,0,1.10234207153853,-0.28650949524874,0,0.0412774672737568,0.0663224258473377,0,0,0,0,0,0,0.15367153914345,-0.115515758918232,0,0,0,0,0,0,0,0,-0.546652072402762,0.467612364954158,0,0.46387594979275,0,0,0.227823998809932,0,0,0,0,0,0,0,0,0,0.240651623266261,0,0
