,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775292577207172,0,0.760840768351735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159941447834572,0,-1.38777878078145e-17,0,0,-0.0855858539597331,0,0,0,0.000205093750935131,0,0,0,0,0,0,0,0,0.141307915581422,0
X601998.CH.EQUITY,0,0.140832916904983,0,0,0.11159999214497,0,0,0.0191759603054236,0.0609008094827751,0,0.0849369320624714,0,0,0.102439212498632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184138327738292,0.0187260392073217,0,0,0,0,0,0.0135046187737778,0,-0.0343557777112193,-0.0536361572206302,0,0.0549896485654941,0,0,0,0,0.422416611464712,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0678222993353576,0.0233868135818846,0.312825896342811,0.0601168432752437,0.0401511852893579,0,0,0,0,0,0,0,0,0,0,0,0.102388910259378,0.508152869335744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134928694578352,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0943624011162266
X267.HK.EQUITY,0,0,0,0,0,0,0,0.240197096171834,0,0,0,0,-0.176849586057412,0,0,0,0,0,0.0032056647049781,0,0,0,0,0,0,0.0515359044936506,0,0.42618508641473,0,0,0,0,0,0,0.060603599215587,0.0661826647902613,0,0.141839381359087,0,0,0,0,0,0,0,0,0,0,0,-0.0120196506033182,0.0383428534814223,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0503262378855086,0,0,0,0,0,0,0,0.241535557664359,0,0,0,0,0.0281522150591454,0.279487737579182,0,0,-0.104130436767469,0,0,0.24366505972711,0,0,0,0,0,0,0,0,0.177750056975347,0,0.238105884201058,0,0,0,0,0,0,0,0,-0.0626346433485555,0,-1.38777878078145e-17,3.3881317890172e-21,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505248770550725,0,0,0,0,0.10460233539631,0,0,0,0,0.56357518284754,0,0,0,0,0,0,0,0,0,0,0,0.0417769753896579,0,0,0,0,0,0,0,0.243537244502423,0,0,0,-0.0257386822133766
X601818.CH.EQUITY,0.156872364139382,0,0,0.276031830855564,0,0,0,0.0187664170121759,0,0,0.0398366684628728,0,0.297432061179547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387425945444262,0,0.163886743212645,0.0162724717544553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0428457920582313,0
X600048.CH.EQUITY,0,0,0,0,0,0.0946876506452067,0,0,0,0,0.272662807952062,0,0,0,0.116353331930275,0,0.101719217347783,0,0,-3.46944695195361e-18,0,0,0,0,0.0855993969258372,0,0,0,0,0,0,0,0,0,0,0,-0.0731470611532863,0.178860571896847,0,0,0,0,0,0,0,0.136737463915423,0,0,0,0,0,0.044467586104621
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030512774001966,0,0.350237153711286,0,0,0,0,0,0.150411056817405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00584567428622103,0,0,0,0.338190836432032,0,0,0,0,0,0,0,0,0,-0.0414680342211945
X601688.CH.EQUITY,0,0.0307299432479325,0,0,0,0,0.0139315143774673,0,0,0,0,0,0,0,0,0.2403751939445,-1.73472347597681e-18,0,0,0,0.194148166438731,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116043206960742,0.0360195844716769,0,0,0,0.0587253691601322,0,0.0838674319767114,0.393314256939877,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.0353544869118838,0.00894939034818834,0,0,0,0,0,0,0,0,0.0464014667680666,0,0,0,0,0.106111971750731,0.00991009563154714,0,8.67361737988404e-19,-0.0883031314104121,0,0.330692005956987,0,0,0,0,0,0,0.246612583232696,0.11332710978151,0,0.0628415885211539,0,0,0,0,0,0,0,0,0,0.0867469616399146,0.0833748591119581,-0.15110472765425,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.275950115243382,0,0,0,0.062193389515086,0.115757376760425,0,0,0,0,0.13584675766561,0,0,0.0204931361443023,0,0,0.0441807644926876,0.0267486250495115,0,0,0,0,0.382047915767852,0,0,0,0,0,0,0,0,0,0.00683143693557874,0,0,0,4.33680868994202e-19,0,0,0,0,0
X12.HK.EQUITY,0,-0.0453239721348069,0,0,0,0,0,0,0,0,0,0,0,0,0.344377562600113,0,0,0.480289226029283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698468257245268,-0.115841385198494,0.221470972919138,0.0147083266283627,0,0,0,0,-0.0984896967140408,0.0506040454355352,0,0,0,0,0,-0.0628292583828177
X2882.TT.EQUITY,0,0,0,0,-0.00968371883743442,0,0,0,0,0.0704230812741465,0,0,0,0,0.000779130725263949,0,-0.00487165013210145,0,0,0,0.0625915698769986,0,0,0,0,0,0,-0.199102316267542,0,0,0.0555806906031735,0,0,0,0,0,0,0,0.0714118821442577,0,0,0,0,0.543907250909212,0,-0.00873679409129211,0,0,0,0.318897902522685,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0492243444152949,0,0,0,-0.0493300319222624,0.337215654406713,0,0,0,0,0,0,0,0.233442325181705,0,0,0,0,0,0.0884306417243661,0,0,0,0,0,0,0,-0.0229553228635805,0,0,-0.0397344681212591,0.0678965975208789,0,0,0,0,0,0,0,0,0,0,0.0092042613519534
X823.HK.EQUITY,0,0,0.0801721458861396,0,0,0,0.189395359794552,0,0,0,0,0,0,0,0,0,0,0.625915355481715,-0.0624296229844742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0783207481741239,0,0,0,0,0,-0.149776568393633,0.101585038413097,0,0,0,0,0,0,0,0.103437699806891,0.114752141504576
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144597558413493,0.819780803968933,0,0,0,0,0,0,0,-0.0899850939632927,0,0,0,0,0.352019686725316,0,0,0,0,-0.278119041449559,-0.0949232938530016,0,0,0,0,0,0.246336249326682,0,0,0,0,0.0770562514229578,0,0,-0.236415278973142,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.310282880136545,0,0,0,0.0474336873626329,0,0,0,0,0,0.0324133295014872,0.192270260340429,0,0,0,0,0.208738446756314,0,0,0,0.0318954365575977,0,0,0,0,0,0,0,0,0,0,0.014832793785055,0,0,0,0,0,0.0705355580317463,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0710670049504426,0,0,0,0,0,0,0.0457492498158289,0,0,0.29185266532572,6.93889390390723e-18,0,0,0,0,0.0887266763200032,0,0,0,0,0,0.292888247526026,0,0,0,0,0.186107386092864,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0536227421287348,0,0,0,0,0,0,0,0,0.125976375302833,0,0,0.307432654601648,0,0,0,0,0,0,0,0,0.300105319316608,0,0,0,0,0.0331356446571961,0.0204183334081315,0,0.288043173817013,-0.0369456682913754,0,0,0.0223739735378532,0,0.000631452797049398,0,0,-0.14130432322183,0,0.00428689434236264
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.113341572872816,0.016612779798485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0585476858493052,0,0,0,0.012093859299629,0.49968084798464,0,0,0,0,-0.0105933282241511,0,0,0,0,0,0.308896755720869,0,0,0.137248068216481,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.570519241976849,0,0,0,0,0,0,0.162238139429526,0,0,0,0,0,0,-0.183521957975897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199317794190617,0,0,0,0,0,0.0600225031341283
X600999.CH.EQUITY,0,-0.0906856862117914,0,0,0.153393537948274,0,0.00231006781212456,0.0142734340891945,0,0,0,0,0,0,0.0256608044294791,0,0,0.196101444505806,0,0,0,0,0,0,0,0,0,0,0,0,0.0800358726394527,0,0.493958878571092,0.0725188316880908,0.091400974058526,0,0,0,0,0,0,0,0,0,0.123601688507463,0,0,0,0,0,-0.0420246669998256,-0.028700341981066
X601169.CH.EQUITY,0,0.0157767403082592,0,0,0,0.0312841961806273,0,0,0,0.145240234082964,0,0,0,0,0,0,0,0,0,0.1058518922984,0,0,0,0,0.0723377163103772,0,0,0,0,0,0,0.179981099472474,-1.38777878078145e-17,-0.0325226679724961,0,0,0,0,0,-0.0720031110424624,0,0,0.207753360675172,0,0,0,0,0,0.425639692434151,0,0,-0.0154798916631016
X2886.TT.EQUITY,0,0,0,0,-0.069529235683745,0,0,0.0389205768506236,0,0.0794216561347023,0,0.0652967677617731,0.266384735745714,0,0,-0.177704267185674,0,0,0,0,0,0,0,0,0,0,0,0,0.110708431143466,0,0,0.148871278429914,0,0,0,0,0,0,0,-0.0078411952022007,0,0,0,0.455735415073008,-0.0227680722111626,0,0.0244506625211024,0,0,0.0290308691765379,0.171408940703775,0
X600015.CH.EQUITY,0,0.19197570593001,0,0,0,0,0,0,0,0,0,0,0.253032856877334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104026537488635,0,0,0,0.296367508736016,0,0,0,-0.0273160366662984,0,0,0,0,0,0,0.0992797507960965,0,0,0,0,-0.0815435444238617
X2891.TT.EQUITY,0.0437441608955443,0,0,0,0,0,0,0,0,-0.0373791150437659,0.0283773991441571,0.0508514865869516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864414939839744,0,0,0,0,0,0.0335694174594866,0,0.0783605422006447,0,0,0,-0.00413838589864991,0,0,0,0,0,0,0,0.528506758842564,0.112479640921204,0,0.239073342023541,0
FXI.US.EQUITY,0,0,0,-0.232091943797381,-0.237799083707408,0,-0.176671250139159,0,0.430465552678919,0,-0.0738340428785279,0,0,-0.482011729578418,0,-0.102410062703238,0.32248558354165,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.171996168051959,0,0,0,0,0,0,0,0,0.326512684187581,0.189148957825454,0.0990474934843007,0.32450321156585,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,-0.16199422608433,-0.0992062637155786,0,0,0,0,0,0.0228702049943195,0,0,0,0,0,0.123396731968257,-0.130508685234731,0.231539201661047,-0.0829049501255842,0,0,0,0.126880746491093,-0.206292220784621,0,0,0,0,0,0,0,0,0,-0.268960523819584,0.233060417272092,0,0,0,0,0,0,0,0,0
