,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0326852796786542,0,0,0,0.457151779662454,0,0,0,0,0,0,0,0,0.228374051012625,0,0.0151045419603555,0,0,0,0,0,0,0,0,0,0,0.0480454481579957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183049246008241,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0262082755741461,0,0,0.0657339152532415,0,0,0,0,0,0,0.288767162971114,0,0,0,0,0,0,0,0,0.154333220459779,-0.119776823697606,0,0.123176058404696,0.169235057268078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209080273803181,0,0.157697102321041,0,0.0107780657628929,0,0,0,0,0,0.0310534127428089,0
X600000.CH.EQUITY,0,0,0,0,0,0.0495189436445583,0.18392778014253,0,0,0,0,0.338252416030852,0,0,0.0340497271415681,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196360959174122,0.0230461220532814,0,-0.0895476082734963,0,0,0,0,0.028536163424329,0,0,0,0,0,0,0,0,0,0.049675469202809,0,0,0.212156591940387,0,0.0600290566152167
X000002.CH.EQUITY,0,0,0,0,0,-0.217993663529654,0,0,0,0,0,0,0.0298408538643061,0,0,0.21679658739939,0,0,0.117591973916837,0,-0.0593203952180923,0,0,0,0,0,0,0,0,0.181688564272185,0,0,0,0,0,0,0.277448186809655,0,0,0,0.0696953968618183,0.00434023124378019,0.0425955117862432,0.0158143932963794,0,0,0,0,0,0.0386204016631231,0,0
X000001.CH.EQUITY,0,0.0519679059265894,0.0908107420363305,0,0,0,0.10326912815155,0,0,0,0.129156486808714,0,0,0,0,0.104767670868591,0,0,0,0,0.139363623259235,0,0,0,0,0,0,0.16369806064908,0,0,0,0,-0.145333576519026,0,0.0510712437766177,0,0,0,-0.187700631529197,0,0,0,0,0,0,0,0.260980198367603,0,0,0,0,0.0375920184169149
X601601.CH.EQUITY,-0.0969829237409801,0,0,0,-0.015716319799241,0,0,0,0.505763075222929,0,0,0,-0.00831362097760817,0,0.315650230485493,0,0,0,0,0,0,0,0.0570252558273742,0,0,0,0.213046787165187,0,0,0.0374370824032168,0.0657541597301505,0,0,0.085337469560638,0,0,0.0553634403790801,0,0.181049793482889,0.179042351341171,0,0,0,0,0,0,0,-0.0153250401775742,0,0,0,0
X16.HK.EQUITY,0,0,0,0.264441834219606,0,0,0,0,0,-0.0815213380233585,0,0,0,0,0,0,0,0,0.00506409061858265,0.00821145152448306,0,0,0,0,0,0.364505903419746,0.0579864587015953,0,0,0,0,0.391169658249936,0,0,-0.043337937266042,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0609626926312332,0,0,0,0,0,0,0,0.0109567349057977
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483493271328329,0.109859727469706,-0.133593226722538,-0.126344765976341,0,0,0,0,0,0,0.187276377955885,0,0,0,0.0319393102016385,0,0,0,0,0,0,-0.135427709130539,0,0.332432717315637,0,0,0,0.158801036858111,0.112015342251746,0,0,0,0,0,0,0,0,0,0.0631666062734851
X388.HK.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0112260740707088,0,-1.73472347597681e-18,0,0,0,0,0,-0.104250270749749,0,0,0,0.14145307914511,0,0,0,0,0,0.168664226630453,0.0403326493869244,0,0,0,-0.39784552447901,0,0,0,0,0,0.415268540949332,0,0.203494709196055,0.0622988905123171,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.090892752860141,0,0,0.123199390400355,0,0,0,0,0.0624667932451797,0,0,0.0592652279020844,0,0.0371633854206625,0,0,0,-0.123878831346853,0,0,0.276141308860246,0.305114708098788,0.0443829738463249,0,0,0,0,0,0,0,0,0,0,-0.32208071763585,0,0,0.390936132484208,0,0,0,0,0,-0.0933135701300129,0,-0.119392670521799,0,0
X11.HK.EQUITY,0,0,0,0,0.0389538706693908,0,0,0.0381292583312854,0,0,0,0,0,0,0,0,0,0,0.139963431978704,0,0,0,0,0,0,0.768313854794275,0,-0.126456944830902,0,0,0,0,-0.0179567481568854,0.105977788992674,0,0,0,0,0,-0.0515402711478044,0,0,0,0,0,0,0,0.0457434156761555,0,0.107664719892617,-0.141933863739702,-0.0808047894251427
X601998.CH.EQUITY,0,0,0,0,0,0.0203308047645809,0,0,0,0,0,0,0.191889593728682,0,0,0,0,0,0,0,0,0,0,0,0.211852085306806,0,0,-0.0311333892412991,0,0.0448003179113957,0,-0.039326681256869,0,0,0,0,0.208641006956547,0.0489417705597821,0,0,0.151718333483153,0,0,0,0,0,0,0,0,-0.0292588385381356,-0.0773015151692327,0
X267.HK.EQUITY,0.156389484657083,0.022992351020443,0,0,0,0,0,0.305098105046454,0.10794978583836,0,0,0,0,0,0.0761203545744465,0,0,0,0,0.04817572738764,0.436530659005673,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0980351467689728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00745175118089585,0.0826153353798484,0
X600030.CH.EQUITY,0,0.121270373613795,0,0,0,0,0,0,0,0,0,0,0,0.0148920354524777,0,0,0,0,0,0,0,0.0742162762731632,0,0,0,0,0,0,0,0,0,0,0,0.231944050579886,0,0.444846817041176,0,0,0,0,0.0332541128633569,0.070384322390908,0,0,0,0,0.0174778450025781,0,0,0,0,-0.0778487588895695
X600016.CH.EQUITY,0,0.0744219837060379,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.412351695186532,0,0,0,0,0,0,-0.0334590413530131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140992770576689,0.190637897007157,0,0,0,0,0,0.320778889636559,0,0,0.0455026025053347,0,0
X2388.HK.EQUITY,0,0,0,0,0.193150421143993,0,0,0.132514499401351,0,0,0,0,0,0,0,0,0,0,0,0.237669849845121,0.304642134377178,0,0,0,0,0,0,0,0,-0.0670559171206748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183894962997473,0,0.113501121154973,0,0,0.145929184899856,8.67361737988404e-19,-0.0764086837869705
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.1765901934969,0,0,0,0,0,0,0,0,0.181229127920342,0,0.210453877145746,0,0,0,0,0,0,0,0,0.0453032154025052,0,0,0,0,0.0193089623726352,0.0375221435027189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146345947819603,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.164615663019441,0,0,0,0.132871816898569,0,0,0.0827055006371359,0,0,0.40269197246708,0,0,0,0,0,-0.318554435607352,0.271009141647874,0,0,0.038006903417274,0,0,0.110010131874337,-0.0213304389082515,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00961270890083038,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1783838663473,0,0,0,-0.109525353764636,0,0,0.203344008298416,0,0,0,0,0,0,0,0.119595122044538,0,0,0,0,0,0,0.176241426289341,0,0,0,0.206016080720283,-0.0593403388799084,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0943617126470686,0,0,0,-0.223547327423884,0,0,0,-3.46944695195361e-18,0.454740148170704,0,0,0.200562410220791,0,0,0,0,0,0,0,0.0481046169604088,0,0,0,0.106382340804245,0,-0.155505379253986,-0.315971006299913,0,0,0.0716314282415413,0,-1.73472347597681e-18,0,0,0,0,-0.00151668907667196,0,0,0,0,0,0,0,0,0,-0.169743031029551
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.101201112486372,0,0,0,0,0,0,0.0644045132234492,-0.125396801348461,0,0,0,0,0,0,0,0,-0.135009691107854,0,0,0,0,0,0,-0.0108959144692902,0.0825705370656892,-0.0461918920927903,0,0,0.267070666256122,-0.141549370629405,0,0,-0.0510681429749776,0,0,0,0.175901063940557,0,0,0.266701484712373,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437559607905211,0,0,0,0,0.0673332397438856,0.00219541987494194,0.0738954552384816,0,0.0828464043093443,0,0,0,0,0.0176543828154955,0,0,0,0,0,0,0,0,0,0,0.0897903067837247,-0.16634834675089,0,0.0817339215061597,0,0.524962253996442,-0.114508217942284,0,0,0,0,0,0,-0.049883229606452
X12.HK.EQUITY,0,0,0.0708072236219823,0.0637228429654359,0,0.0777895196090267,0,0.497506955281819,0,0,0,0.144199430990223,0,-0.0956037914883559,-0.206883351742618,0,0.0501265622843439,0,0.0504411357580721,0.0248864600934063,0,0,0,0,0,0,0,0.0432437717388958,0,0,0,0,0,0,0,0,0,0.148347762335741,0.176821769653933,0,0,0,0,0,0,0,0,0,0,-0.0200063871115966,0,0
X601688.CH.EQUITY,0,0,0,-0.0213297163507967,0,0,0.0696565192714278,0,-0.137141560872402,0.0890470877906944,0,0,0,0,0,0,0,0,-0.142672026875766,0,0,-0.610884921838764,0,0.748837125991323,0,0,0,0,0,0,0.0763588054393244,0,0.024425833290872,0,0,0.315381435077111,0.146259996961512,0,0,0,0,0.0306591911452578,0,0,8.67361737988404e-19,0,0,0,-0.158558119127835,-0.0519543695125006,0,-0.0401179019809696
X002142.CH.EQUITY,0,0.262129852075809,0,0,0,0,0,0,0,0,0,0,0,0,0.395712926143683,0,0,0,0.0524772287655101,0,0,-0.149823723353562,0,0,0,0,0,0,0,0,0,0.156253833261713,0,0,0,0,-0.0446875368231312,0,0,0,0.186658224650155,0,0,0,0,0,-0.0965160143115943,0,0.00605743498812144,0,-0.0364942454242765,0.0377853923358064
X601211.CH.EQUITY,0,0,0,0,0,0,0.121210981844441,0.00218321679283966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179596943702739,0.387653882285415,0,0,0,0,0,-0.046960864918538,0,0,0,0.0251513136585806,0,0,0,0,0,0,0,0.0586492612250911,0,0,0,0,0.275322671001164,0,0.244864980543843,-0.124623581539905,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.104297379604744,0,-0.13278841604087,0,0,0,0,0.245404130668318,0,0,0,0.0273111117619893,0,0,0,0.423214054754493,0.0219260959669269,0,0,0,0,0.102986784570109,0,0,0.0545344725344192,0,0,0,0,0,0,0.116106819105071,0,0,0,0,0,0,0,0,0.125853839819314,0.0200718778018545,0,0,0.0534586506900484,0
X600837.CH.EQUITY,0,0,0,0,0,0.0320656046593151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045583411115623,0,0,0,0,0,0,0.0622165439595616,0,0.114944381414846,0,-0.0765859704821774,0.338344950184042,0,0,0,0,0,0.0334518247935646,0.00757340256098319,0,0.235829044271336,0,0,0,0.179883116060965,-0.208862818394337,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0586351106759219,-0.0327695192054276,0,0,0,0,0,0,0.0139674264742354,0,0,0,0.526623405761874,-0.270647757820928,0,0,0.153525343225882,0,0,0,0,0,0,0.0759302265276095,0,0,0,0,0,0,0,0,0,-0.0782477759306265,0,0.0674391845013125,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.390768689079736,0.169144616661616,0,0,0,0,0,0,0,0,0,0,0,0.0645240230910704,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629170347942063,0.0478554627884743,-0.0320501556097294,0,0,0,0.181749537199431,0,0,0,0,0,-0.150157794230799,0,0,0,0,0.0258039779011686,0,0.333560726402558,-0.0438162920236475,0,0
X601336.CH.EQUITY,0,0,0,-0.0103253686004533,0,0,0,-0.292226318899042,0,0,0,0,0,0,0,0.0985672418268479,0,0,0,0,0,0,0,0,0,0,0,0,0.0620020824186064,0.0595938498339439,0,0,-0.0431293470663278,0,0,0,0,0,0,0,0,0.13051151991502,0,0,0,0.51402164579583,0,0.0280318243173167,0.233653962066141,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0283654866042579,4.33680868994202e-19,0.0698322625431281,0,0,0,0,0,1.73472347597681e-18,0,0.119321809859955,-0.0894798774899647,0,0,0.096028570002599,0,0,0,0,0,0,0,0,0,0,0.00690465054980786,0.199256620091205,0,0,-0.0505710949066748,0,-0.0304472368701727,0,-0.0532410682401126,0,0,0,0,0,0,0,0,0.365159598601002,0,0,0.00114107425687973,0
X601169.CH.EQUITY,0,0.0600633511673506,0,0,0,0.0796509915989438,0,0,0,0,0,0.262968878635468,0.201929762080971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815453118068403,0,0,0,0,0.0584638348477223,0,0,0,0,0,0,0.0894785595914522,0,0,0,-0.106640652540193,0.39724507360352,0,0,0,0,0,-0.0293572447987138
X1997.HK.EQUITY,0.101622105200808,0.172640149689671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166860540367141,0,0.154425991881447,0,0,0,0.00481917848340491,0,0,0,0,0,0,-0.106957406751911,0,0.197939995340785,0.19377517106089,0,0,0,-0.0261445809770224,0,0.00159310174816074,0,0,0,0,0,-0.0958712981993348,0,0,0,0,-0.0406139977756737,0,-0.131219582022841
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026985034235196,0,0.0358170564396765,0.207974859890772,0,0.235786875662327,0.128547834949244,0.161020599621125,0,0,0,0.067688014430497,0,0,0,0,0.229555493294732,0,0,0.0864497908061092,0,0
X600015.CH.EQUITY,0,0,0.155507336006811,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00328190965423372,0,0,0,0,0.0485107608093586,0,0,-6.93889390390723e-18,-3.46944695195361e-18,0,0,0.103710246204,0,0.0830986642326093,0,0,0,0,0.0128179493479073,0,0.0484062760932699,0,0,0.302679923094754,0,0.0963428593924071,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.227972590317318,0,0,0,0,0,0,0,0,-0.0791187609742445,0,0,-0.0301804793628483,0,0.226335428714834,0,0,0.130114793675688,0,0,0,0.130091644879749,0,0,-0.0289130369039306,0.594134021893503,0,0.0210221792887953,0,0,0,0,0,0,0.253268545356814,0,0,0,0,0,0,0.0399308831336277
X2881.TT.EQUITY,0.232447075271413,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173224810356181,-0.0938853748146141,0,0,0,0,0.0547116542124329,0,0,0,0,0,0,0,0,0,-0.00897149474993137,0.0337604345924268,0,-0.0491652862024871,0,0,0,0,0.136341880878584,0,0.30838951126314,0.541087063797219,0,0,-0.021974855564059,0,0,0,0,0.0864539693581649,0,0
X300059.CH.EQUITY,-0.101493756592255,0,0,0,0,0,0,0,0,0,0,0,0,-0.013194048322412,0,0,0,0,0,0,0,0,0,0.518266644860387,0,0,0,0,0,0,0.133183043966744,0,0,0,0,0.0603613598372001,0,0.0809262196207858,0,0.0475435239432272,0.112140535394503,-0.209670234480081,0,0,0.254271197646321,0,0,0,0,0,0,0.0568256357551291
X2891.TT.EQUITY,0,0,0.51984174468218,0,0,-0.203784616414859,0,0,0,0,0,0,0.279797665933339,0,-0.190301573527678,0,0,0,0.0073121267187151,0,0,0,0,0,-0.0911058169209729,0.297503772343228,0,0,0,0,0,0,0,0,0,-0.0649815737961841,0,0,0,0,0,0,0,0,0.280520475239411,0,0,0,0,0,0,6.93889390390723e-18
FXI.US.EQUITY,0,0,0,0,0,0,0.122625663785337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349112479890599,0,0,-0.00137411543802354,0,0,0,0,0,0,0,-0.0631104784410696,0,0,0,-0.150887876913551,0,0,0,0,0.017048818295232
CN210SLOPE,0,0,0,0,0,0,0,0,0.115940075010606,-0.11739236243259,0,0,0,-0.0631689567474486,0,0.0112229328936719,0,0,0,0,0,0,0,0,0,0,0,-0.229845481850255,0,0,0,0,0,0,0,0,-0.273465472525818,0,-0.272924495188751,0,0,0,0,0,0,0,0.0115826355212485,0,0.565000573762575,0,0,0
