,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0372800529612344,0,0,0,0.468226332014286,0,0,0,0,0,0,0,0,0.214722726372772,0,0.0146652118694554,0,0,0,0,0,0,0,0,0,0,0.0437827215872667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191101063947116,0,0,0,0,0,0
X601328.CH.EQUITY,0.0100644373464528,0,0,0,0,0.105556620981258,0,0,0,0,0,0,0.347202052124243,0,0,0,0,0,0,0,0,0.151294466191059,0.0737103182235265,-0.133342202921682,0.0318907130906311,0.13919223413734,0,0,0,0,0,0,0.00776406539055213,0,0,0,0,0,0,0,0,0,0,0.12601440465477,0.000282368631610731,0.0900138555173873,0,0,0,0,0.0273944671043457,0
X600000.CH.EQUITY,0,0.013509463509824,0,0,0,0,0.320432198421227,-0.0736394892467644,0,0,0,0.211168363624196,0,0,0.0716040394413896,0,0,0,0,0,0,0,0,-0.0513228073388642,0.110833502584743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180763956721774,0,0.0448006724376955,0,0,0,0,0,0.0486789026118397
X000002.CH.EQUITY,0,0,0,0,0,-0.0855786173945225,0,0,0,0.0479529909792286,0,0,0,0,0,0.143475293187489,0,0.00947856054766127,0.211950599329356,0,-0.126005142167029,0,0.061413937681049,0,0,0,0,0,0,0.191901952596391,0,0,0,0,0,0.264499676606903,0,0,0,0,0,0.0522135057327053,0.0613464233197452,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0585459196577005,0.0871904200389822,0,0,0,0.0704728741303551,0,0,0,0.169808843705962,0,0,0,0,0.072691785233196,0,0,0,0,0.150019647929056,0,0,0,0,0,0.172642294553879,0,0,0,0,0,-0.224265890174915,0,0.0873019371995565,0.00423299467037422,0,0.068405678470796,-0.148405388545347,0,0,0,0,0,0,0,0,0.274359225362596,0,0,0,0
X601601.CH.EQUITY,0,0,2.16840434497101e-19,0,-0.032105887011277,0,0,0,0.320986425943965,0,0.23038743408024,0,-0.0165826260229261,0.0275205844645593,0,0,0,0,0,0,0,0,0,0.40365349795764,0,0,0.0180723879217983,0,0,0,0.26374864499034,0,0,0,0,0,0,0,0.0602333800220986,0.0884440457505505,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.260984526983956,0,0,0,0,0,-0.0860857627578993,0,0,0,0,0,0,0,0,0.0058040709225218,1.0842021724855e-19,0,0,0,0,0,0.364169479740565,0,0.0506118531114188,0,0,0,0.412643850134723,0.00797139578289676,0,-0.0380504925183111,0,0,0,0,0,0,0,0.0328135870022376,0,0,0,0,0,0,0,0,0.00714699806764452
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702434781761013,0.0941443251273488,0,-0.133930809075976,0,0,0,0,-6.93889390390723e-18,0.151384039155168,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,-0.151224376694473,0.318282416677329,0,0,0,-0.0583112237595805,0.146082897813568,0.0489488713655992,0,0,0,0,0,0,0,0,0,0.0459043680123572
X388.HK.EQUITY,0,-0.288400449489672,0.0918651762456658,0,0,0,0,0.352228912986182,0,0,0,0,0,0,0,0,0.0217073392217826,0,0,0,0,0,0,0,0,0,0,0.0201172473932868,0,0,0.0572886441142782,0,0,0,0,0,0,-0.211270054942187,0,0,0,0,0.312232881992217,0,0.22115564119059,0,0,0,0,0,0,-0.041900816874841
X688.HK.EQUITY,0,0,0,0.147679324032557,0,-0.262864925507232,0,0,0.110856870822807,-0.00401292053480068,0.0452361501187388,0,0,0,0,0,0.180689420915215,0,0.100269027743266,0,0,0,0,-0.118838579651908,0,0.173794895886513,0.122253407306101,0.24387835026891,0,0,0,0,0,0,0,0,0,0,-0.364009105916973,0,0,0.39102177944194,0,0,0,0,0,0,0,0.172455615195296,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.120365927468264,0,0,0,0,0,0,0.783658837653995,-0.0891453139433697,0,0,0,0,0.033727334539464,-0.0935968045328297,0.212555605248807,0,0,0,0,0.064317787518935,-0.0108575019095713,0,0,0,0,0,0,0.0550352428897562,0,0,0,-6.93889390390723e-18,-0.102903096495785
X601998.CH.EQUITY,0,0,0,0,0,0.0369163276793359,0,0,0,0,0,0,0.182573285630317,0,0,0,0,0,0,0,0,0,0,0,0.223149699067217,0,0,0,0,0.0200766938300808,0,0,0,0,0,0.220361592127824,0,0,0,0,0.128444466761611,0,0,0,0,0,0,0,0,0,-0.0638167672813145,0
X600030.CH.EQUITY,0,0.0586506215910881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235868764691915,0,0,0,0,0,0.0945155468533084,0,0,0.0634387554520632,0,0,0,0.050218686072522,0.0741742488297076,0,0,0,0,0,0.323877544297484,0,0.234201543505955,0,-0.0352219697240205
X267.HK.EQUITY,0.311047560323864,0,0,-0.08754601459226,0,0,0,0.24497228995445,0.00931345821067356,0,0,0,0,0,0.0283241365470413,0.158607436677718,0,0,0,-6.93889390390723e-18,0.397301326336113,0,0,0,0,0,0,0.152887762585298,0,0,0.056072791876943,0,0,0,0.0434234925151901,0,0,0,0,-0.0179837244801109,0,0,0,0,0,0,0,0,0,0,0.0858506932501627,0
X600016.CH.EQUITY,0,0.0449737458633573,0,0,0,0,0,0,0,0.0458620630635145,0,0.363580014435429,0.144890840231937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605770856854257,0,0,0.015044135252932,0,0,0,0,0,0.152731978634454,0,0.123385973034043,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.248829728048326,0,0,0.258275413930621,0,0,0,0,0,0,0,0,0,0,0,0.271080828121005,0.178293504616056,0,0,0,0,0,0,0,-0.0131140747415097,-0.110770712464988,-0.104827675544756,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.339429263289903,0,0,0,0,-3.46944695195361e-18,0,-0.0635311352428058
X1109.HK.EQUITY,-0.0460489415482713,0,0,0,0,0,0,0.232470322932621,0,-0.217850416192232,0.0249434887116024,0,0,0,0,0.0346889926867265,0,0,0,0.134663087250495,0,0,0,0,0,0,0,0.31060609997006,0,0.104929012892454,0,0,0,0,0,0,0,0,0,0,0,0,-0.101726617196355,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0117402796410346,0.15374756648285,0,0.0844535498534978,0,0,0,0,0,0,0.200971250787921,0,0.187618849407676,0.040026020624962,0,0,0,0,0,0,0.0712764436222481,0,0,0,0.0564566694355077,0,0.00450360679209647,0.0661893480310747,0,0,0,-0.0684440292668087,0.000835521225132202,0,0,0,0,0,0,0,0.0402107668861033,0,0,0,0.146175079633153,0.00341445259988444
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177524403881559,0,-2.16840434497101e-19,0,-0.108592595883713,0,0,0.203089562880321,0,0,0,0,0,0,0,0.11876310595348,0,0,0,0,0,0.176433661108074,0,0,0,0,0.206449125957458,-0.0590499234903015,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.120798298674764,0,0,0,-0.211382866124152,0,0,0,0,0.434849059048259,0,0,0.198724953331098,0,0,0,0,0,0,0,0.0504698297680277,0,0,0,0.086699861094329,0,-0.121860267703655,-0.315713618639108,0,0,0.0358184657281065,0,0,0,0,0.00638893178651311,0,0,0,0,0,0,0,0,0,0,0,-0.175322191698674
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.105539504951575,0,0,0,0,0,0,0.0662427924632423,-0.130888368200443,0,0,0,0,0,0,0,0,-0.140981594613225,0,0,0,0,0,0,-0.0113177777451961,0.0860265481353394,-0.048683703887487,0,0,0.278643652151934,-0.147375353834717,0,0,-0.0529927403106788,0,0,0,0.184447896446745,0,0,0.277738920433416,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0173720859189639,0,0.115390425544667,0,0,0,0,0,0.0490814661769011,0,0,0,0,0.0403407344295078,0,0,0,0,0.0678904125455467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115088707601207,-0.161493401286917,0,0.0467668624052109,0.477387652196331,0,-0.0776907061406651,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.18912689447884,0,0.0437936502598628,0,0.427696120066528,0,0,0,0,0,-0.0128092987013103,-0.0889622893547555,0,0.125628752518381,0,0,0.194636026536623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0842435563228152,0,0,0,0,0,0,0,0,0,0,0.179720214805581,0,0.0471031056309944
X601688.CH.EQUITY,0,0,0,0,8.78566959045032e-05,0,0.093506242335468,0,-0.0997872653497621,0,0,0,0,0,0,0,0,0,-0.129895218817866,0,0,-0.673124734235538,0.717257610079539,0,0,0,0,0,0,0,0.0973398319412481,0,0.0394268103439752,0,0,0.212066468015536,0.241396522499903,0,0,0,0,0,0,0,0,0,0,0,-0.169399157683128,0.0382822810726271,0,0
X002142.CH.EQUITY,0,0.261029381839385,0,0,0,0,0,0,0,0,0,0,0,0,0.383176335997678,0,0,0,0.0544481561970705,0,0,-0.145079019275897,0,-0.0118011619928233,0,0,0,0,0,0,0,0.156717643466164,0,0,0,-0.0500617398125651,0,0,0,0,0.19286006443412,0,0,0,0,0,0,-0.0888317525357712,8.67361737988404e-19,0,-0.0330602553209643,0.0408472082666838
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0596626365989393,0,-0.14158442416444,0,0,0,0,0.367276339858034,0,0,0,0.0397448083309975,0,0,0,0.403519545039552,0,0.0150920110959855,0,0,0.0404908377018569,0.0540031478010706,0,0,0.0055772347552215,0,0,0,0,0,0,0.247567513211592,0,0,0,0,0,0,0,0,0.00747138943552505,0.0624110236627649,0,0,0.0372181686648105,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0267414422046841,0,0.0647793308050673,0,0,0,0,0,0,0,0,0,0,0,0,0.497397307150387,0.0311184214286767,0,0,0,0,0,0,0,0,0,0.0863794189781758,0,0,0,0,0,0,0,0.0844914274382518,0,0,0,0,0,0.254232012669453,0.2066813174028,0,0,0
X600837.CH.EQUITY,0,-0.0875293838766775,0,0,0,0.114214749072652,0,0,0,0,0,0,0,0,0,0,0,0,-0.248116481780498,0,0,0,0.235843635990304,0,0,0,0,0,0,-0.0161098858453899,0.0819958465167094,0.159040778291541,0,0,0,0,0.00872506439084442,0,0,0,0,0,0,0,0.29568191776656,0,0,0,0.109137717588629,0.169031604335429,0,0
X823.HK.EQUITY,0.0970763056034028,0,0,0,0,0,0,0,-0.0398062686662613,-0.0231748966435879,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.00421318151656418,0.491821502154302,-0.298829427101313,0,0,0.111081097960298,0,0,0,0,0.0225745948197319,0,0.214930133584062,0.0538976871943466,0,0,0,0,0,0,0,0.0764839116520663,-0.142324246578242,0,-0.0881432384538016,0,0,0,0,0,0,0,0.0102872346586594
X601229.CH.EQUITY,0.0374392120232755,0,0.380352095983617,0.142334679309651,0,0,-0.0417446125632328,0,0,0,0,0,0,0,0,0.0964031828003578,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0478302943270103,0.044710102195787,-0.0145341982868341,0,0,0,0,0.210775161859083,0,0,0,0,-0.141067624965511,0,0,0,0,0,0.012101422830134,0.319637003431243,0,-0.0920507446402235,0
X601336.CH.EQUITY,0,0,0,-0.0506251034964363,0,0,0,-0.272381532149858,-0.0757652695566255,0,0,0,0,0.0409063166464565,0,0.175848105789431,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0245096322278077,0,-3.46944695195361e-18,0,-0.0377110846404739,0,0,0,0,0,0,0,0,0.102262159002902,0,0,0,0.550931523219893,0.0380603283445647,0,0.239178742694718,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0523139642950672,0,0,0,0,0.0452142380642806,0,0,0.00301349555689119,0,0.0505094205461748,0,0,0,0.0905382309432193,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.162333653056353,0,0,-0.0280542030736944,0,0,0,-0.0212288404124183,0,0,0,0,0,0,0,0.373176978610299,0,0,0,4.33680868994202e-19,0
X1997.HK.EQUITY,0.117573550183592,0.153178225212693,0,0,0,0,0,0,0,0,0,0,0,0.0762564970718235,0,0,0.132807792108527,0,0.120995773255771,0,0,0,0,0,0,0,0,0,0,-0.156843231086303,0,0.198802175196303,0.253173808025191,0,0,0,0,0,0.0337758696058625,0,0,0,0,0,-0.0869286331531714,0,-0.0200389385309091,0,0,0,0,-0.130959898041787
X601169.CH.EQUITY,0,0.0765593901561944,0,0,0,0.0744085607969064,0,0,0,0,0.0617303337814317,0.14373121903208,0.17505668116364,0,0,0.165440995158564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121761551041135,0,0,0,0,0,0,0.0124190979654059,0,0,0,-0.0855980884482057,0.477664718659456,0,0,0,0,0,-0.0474489048316441
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0255255094293372,0,0,0,0,0,0,0,0,0,0,0.280112676221273,0,0,0,0,0,0,0,0,0,0,0.0631639019932024,0,0.109674333430864,0,0.0414533290817848,0,0,0,0,0,0,0,0,0,0,0,0.394274101021917,0,0
X600015.CH.EQUITY,0,0,0.148988381701544,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.087913320889137,0.0730031647518571,0,0.0626204074998166,0,0,0,0.142988795905292,0,0.0473938259401657,0,0,0,0,0,0.0320792944879712,0,0,0,0.214294188319973,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.332751608527821,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138146904671793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129589993694894,0.100632095912466,0,0,0,0,0,0,0.174464925388779,0,0.230528401272179,0.519837213165152,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.184505383622471,0,0,0,0,0,0,0,-0.00107411928128446,-0.0540458329787786,0,0,0,0,0.343078443144896,0,0.130104508938675,-0.072020129794589,-0.140462810459598,0,0,0,0,0,0,0,0.686860012900145,0,0,0,0,0,0,0,0.0952858343248636,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248387007058597,0,0,0,0,0,0,0,0.140705443766547,0,0,0,0,0,0,0.222704367604199,0,0.18181411956827,0,0,0,0,0.181277136049334,0,-0.0148042561607072,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646294308303297,0,0,2.16840434497101e-19,0,0,0.246366944875215,0,0,0,0,0,0,0,0,0,0.0640962455840227,0,0,0.0548987241725752,0.0290967074972198,0,0,0,0,0,0,0,0.273715633207285,0,0,0,0.0995501560606219,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.200882754651678,0,0.0380465760067289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101323463107431,0,0,0.0877301503492903,0,0,0,0.261847825646819,0,0,-0.0825481041191996,0,-0.0775988613767213,0,0,0,0,0,0,0,0,0,0,-0.033550251304799,0,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0.133735817603707,-0.13719190547973,0,0,0,0,0,0.00328838213433674,0,0,0,0,0,0,0,0,0,0,-0.214428859277898,0,0,0,0,0,0,0,0,-0.301863389192363,0,0,-0.261166521112081,0,0,0,0,0,0,0,0,0.00738968621870837,0.561730186090175,0,0,0
