,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0.154355730968137,0,0,0.259946534369321,0,0,0,0,0,0,0,0,0,0.212462212180602,0,0,0.0363071197453354,0,0,0,0,0,0,0,0,0.0413248742336741,0,0,0,0,0,0,0,0.0997715985102218,0,0,0,0.0557923609263719,0,0,0,0,0,0,0,0,0,0.0622016387011394,0,0.163119357387571,0,0
X601166.CH.EQUITY,0,0,0,0.0445518537277301,0,0,0.110755154432101,0,0,0,0,0,0,0,-0.0731658701510894,0,0,0.113985866947516,0,0,0,0.0158129899958315,0,0,0,0,0,0,0,0.349929067023342,0,0,2.16840434497101e-19,0,0,0.0365761594079107,0,0,0,0,0.0523639896138945,0,0.0197942960647452,0,0,0,0.319650473852944,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406877205150985,0.54816707668741,0.0212580331965667,0.118318032832481,0,0,0,0,0,0,0.0721060531925615,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0577877964522068,0,0,0,0,0,0,0,0,0.389097571286914,0,0,0,0,0.0737046813568125,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.338911584989169,0,0,0.0619211957888335,0,0,0.0253484593368949,0,0
X600030.CH.EQUITY,0,0,0.031740572160475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102907292935884,0,0.239755204154765,0,0,0,0,0,0.0155401420410586,0.0177465459931744,0.0675664787322456,0,0,0.246325735466857,0,0,0.121841587791416,0.0641423040739916,0,0,0
X16.HK.EQUITY,0,0,0,0.0647563616780731,0,0,0,0,0.091607587344491,-0.0112141753115492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014525560497084,0,0,0.283555462349143,0.507010535541618,0,0.0304621666958022,0,0,0,0,0,0,0,0,0,0,0,0,0.0579652485697149
X388.HK.EQUITY,0,0,0,0.189384930282078,0,0,0,0.0934731635383356,0.0462224245129911,0,0,0,0,0,0,0.0274987387459569,0,0.13432995077548,0,0,0,0,0,0.160805660270531,0.394074298008169,0,0,0,0,0,0,0,0,0,0.00896042196504808,3.46944695195361e-18,0,0,0,0,0,0,0.0876447860590902,0,0,0,0,0,0,0,0,0.0385132254869331
X000001.CH.EQUITY,0,0.163729936734547,0,0,0,0,0,0,0.085479229375322,0,0,0.115163205129683,0,0.148037624207287,0,0,0,0,0,0,0,0.050790126118549,0,0,0,0,0.0860387915449068,0,0,0,3.46944695195361e-18,0,0,0,0.194626461840438,0,0.0160078059624785,0,0,0,0,0,0.182176288737205,0,0,0,0,0,0,0,0.0264749628845974,0
X601319.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.162369859929896,0,0,-1.38777878078145e-17,0,0,0,0.0898596619996711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373882700636968,0,0,0,0,0.147273770962184,0.0943652207228501,0,0,0,0
X600016.CH.EQUITY,0,0.120214020090768,0,0,0.289570135027477,0,0,0,0,0,0.324513329988893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247509323295321,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.078938248983958,0,0,0,0.0884430428631942,0,0,0,0,0,0,0.0258887701084489,0,0,0,0,0,0.103835822444208,0,0.204620902799384,0,0,0.406403073311506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0902503224776134,0,0.324433879993949,0,0.227418521156946,0,0.10040569111147,0,0,0,0,0,0,0,0,0,0,-0.16369760178512,0,0,0,0.611488139570564,0,0,0,0,0,0,0,0,0,0,0,0,-0.0679012570289976,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656725411505236
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0297366985817432,0.0851694243241408,0,0,0,0,0,0,0,0.224236855047652,0.013376445016949,-0.0109733543764952,0,0,0,0,0,0,0,0,0.256388533333604,0,0,0,0,0.0634070167533589,0,0,0,0,0,0,0,0,0.311962078424538,0,0,0.0191503717420486,0,0.0797752631877899,0,0,0
X601601.CH.EQUITY,0,0.179525373005425,0,0.216558423724116,0,0.0193316403960557,0.00727030139876911,0.0299944225541159,0.0530372741441288,0,0,0.0270045116837907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000526740410012133,0,0,0.108888872975452,0,0,0,0,0,0,0,0,0,0,0.355589618897527,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.226673324206871,0,0,0,-0.0118614298345957,0,0,0,0.0626450765915764,0,0,0.15655268496238,0,0,0,0,0.306918785206158,0,0,0,0,-0.0021469583399526,-0.0303117593053833,0.0291434781851406,0,0,0,0.0514241824616003,0,0,0,0.290901959778449,0,0,0,0,-0.0986961719784505,0.0331989475829315,0,0,0.0391596461366134,0,0,0,0.0210351119061302,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0829974804293772,0,0,0,0,0,0.0512826841297301,0,0,0.263552504328923,0.0718909495088684,0,0,0,0.164475147459771,0,0.132941157803295,0,0.065497777644572,0,0,0.131433115546004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156728422242971,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,1.38777878078145e-17,0,0.160111674275224,0.0169605731337679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0992860330246064,0,0.216589587648624,0,0.167945034582164,0,0.127494648869677,0,0,0,0,0.440626204493529,0,0,-0.12819088144681,0.0876445129756662
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.252166431606087,0,0,0,0,0,0,0,0,0,0,0.226766711968728,0,0,0,0,0.084155221527768,0.23042211660978,0,0,0,0.503123726323197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.320148429340115,0,0,0,0,0,0,0,0.110647192309416,0.00300811926083335,0,0,0,0,0.00168372991392963,0,0,0,0,0,0,0,0.113558100763174,0,0,0,0,0.151252315143457,0.0501400260620194,-5.42101086242752e-20,0.154480527419803,0,0,0,0,0,0,0,0,-0.0297706332141761
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.416877457426954,0.00284110189105185,0,0,0,0,0.0150842827752058,0,0,0,0,0.531995165147591,0,0,0,-0.0414051403376831,0,0,0,0,0,0,0,0.0355757130709726,0,0,0,0,0,0,0,0,0,0,-0.00851804216015973,0,0,0,-0.0606341792157795,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0482125732441967,0,0,0,0,0,0,0,0.327193922733884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0042873584499632,0,0.162912278448923,0,0,0.243268570759627,0.147139989879412,0,0,-1.73472347597681e-18,0,0,0,0.00202706140928297,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.202461228327218,0,0,0,0,0,0.00732605061743428,0,0.00646159919285551,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137638249055221,0,0,0,0,0.0747859501983715,0.156376381316284,0.0226289546675364,0,0.00171990450681833,0,0,0.251345396103366,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0415106391265624,0,0.0030586065179655,0,0,0,0,0,0.201393667151883,8.67361737988404e-19,0,0,0,0,0,0,0,0.148774634772227,0,0,0,0,0,0,0,0,0,0,0.064860479884318,0.409274158713973,0,0,0,-0.0285563110461996,0,0.147773723249519,0,0,0,0,0,0,0,-0.00449675017249502,0.0574939993173955
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.367390267198699,0,0,0,0.208034398217731,0,0,0,0,0.0288938631741419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19287186163435,0.136523550036242,0,1.73472347597681e-18,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.101018001693953,0.100352337920255,0,0,0,0,-0.0945011943012567,0,0,0.0900856216074438,-0.0531529780985844,0,0,0,0,0,0,0,0,0,0,0.0237268826736132,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.255806094748596,0,0.373891142557489,-0.0259249339680953,0,0,0,0,0,0,0,-0.0385433933865414,-0.15688535450261
X823.HK.EQUITY,0,0,0,0,0,0,0.141967702801594,0,0,0,0,0.146724893320464,-0.0230949057389761,0,0,6.93889390390723e-18,0.0888615603941696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107582997168288,0,0.584221355975893,-0.0867419619485985,0,0,0,0,0.0159750043131621,0.00622624839861125,0,0,0,0,-1.38777878078145e-17,0,0.0603594943032983,-0.0204443278892707
X1113.HK.EQUITY,0,0,0,0,0,0,0.0842333207042298,0,0,0,0,0,0,0,0,0.271315849494091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561347210597545,0.0241281131143151,0.257374159828089,0,0,0,0,0,0,0,0,0,0.297693707831664,0,0,0,0,0,0,0,0.0503647375318211,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.15478170740957,3.46944695195361e-18,0.00146735100813383,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380226892944972,0,0.283787311139798,0,0.158016167836599,0,0,0,0,0,0,0,0.0316645484603576,0,0,0,-1.73472347597681e-18,0,0,0.1076601525053,0,0.167534169718472,0,0.0202309480767777,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00397469937787179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233583111264655,0,0.1394596135,0,0,0,0.0325196354839577,0,0,0.0953636431706382,0,0,0,0.0692729775403316,0,0,0.236193669275676,0.0991835325938749,0.073620303021533,0,0
X601229.CH.EQUITY,0,0,0,0,0.139735175435052,0,0,0,0,0.042364215898412,0.0419778616487255,0.0558040681164424,0,0.232276581962593,0,0,0,0,0,0.131131474260561,0,0,0,0,0,0,0,0,0,0.0432062151134472,0.0226784352635704,0,0,0,0.150983279668419,0,0,0,0,0,0,0,0,0.12829994120907,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0878230170477599,0,0.0215182726474952,0,0,0,0,0,0,0.515062396034584,0,0.229978213035169,0,0,0,0,0,0,0,0,0,0.0131487382091863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.089286153690263,0,0,0,0,0,0,0,0,0,0,0.139806243682191,0,0,0,0.0454666357213104,0,0.204626783287992,0,0,0,0,0,0,0,0,0,0.115913484581711,0.0187130427600512,0,0,0,0,0,0,0,0.0425992562497365,0,0,0,0,0,0.333528270098295,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0465597446289482,0.140404377904654,0,0,0.265019931160851,0,0,0.100192588597016,8.67361737988404e-19,0,-0.0510566649009674,0,0,0.0473437487106615,0,0,0,0,0,0,0.193743547938114,-0.328696273898406,0.0548113883069249,0,0,0,0.298974669238586,0,0,0,0,0,0,0.114239826472237,0,0,0,0,0,0,0,0,0,0,0,0.193340410264776,0,-0.152470380217448
X600015.CH.EQUITY,0.00652963930432222,0,0,0,0,0,0,0,0,0,0.346452626352398,0,0,0,0,0,0,0,0,0,0,0,0.099608058588704,0,0,0,0,0,0,0.107544685626687,0,0,0,0,0,0,0,0.0135219096289199,0,0,0,0,0,0,0.0197483927461813,0,0.342621752031781,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297400841613054,0,0,0,0.0171820631688212,0,0,0,0,0,0,0,0,0,0,0.0406747745051313,0,0,0.0790438929509698,0.102540576433982,0,0.0026283492211355,0,0,0,0,0.15971812552499,0,0,0,0,0.119560135415132,0,0,0.227789646828988,0,0,0.0454407919945749
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610117096120307,0,0,0,0,0,0,0,0.00724082191296686,0,0,0,0,0,0,0.018853794640802,0,0.0461505838373297,0,0,0,0,0.218103516380459,0,0,0.15176373373983,0.00413941216238066,0,0.2899581108676,0,0,0,0.111849086104238,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00360219350806036,0,0,0,0,0.0793548158485269,0.0955954693207459,0,0,0.16716305944978,0,0,0,0,0,0,0,0,0,0,0.0296162620510173,0,0,0,0.0702545623513169,0.00698730878453436,0.223971515924211,0,0.0439704433852048,0,0.198975732802032,0,0,0,0,0.0841020330126362,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.050473403922795,0,0.110734908018528,0,0,0,0,0,0,0,0,0,0,0,0.0280596722591015,0,0,0,0,0,0,0,0,0,-0.0460180351776043,0.112237046889311,0.318933595884147,0,0,0,0,0,0.0496145057529796,0.321601957661474,0,0,0.0474724197768841,0,-0.0100280097378135,0
X002736.CH.EQUITY,0,0,0,0,0.0368462725217231,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.118056064925183,0,0,0,0,0,0,0,0,0,0,0,0,0.318993471251908,0,0,0,0.0843943252760803,0,0,4.33680868994202e-19,0.132159987274004,0,0,0,0,0,0,0,0.257804721840389,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.280267591730558,0,0,0,0,0,0,0.265443138317317,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161549890207055,0,0,0,0,0,0,0,0.110189144915728,0,0,0,0,0,0.192629442952218,0.365408962035293,0,0,0,0,0,0.053741265540611,0,0,0
FXI.US.EQUITY,0,0,0,-0.311806110239954,0,0.233803685407171,0,0,0,0.0803721212932444,0,0,0,0,0,0,0,0,0,0,0,-0.317500475595389,0,0,0,-0.0609861950080392,-0.635536458709889,0,-0.0770020987179345,-0.171209544861066,0.308308512485314,0,0,0,0.515339202332979,0,0.652816604225362,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.301835309487313
CN210SLOPE,0,-1.94267228950755,0,0,0,0.00370023583817468,0,0.211912480668882,-0.143356350406181,0,0,0,0,1.623376889584,0,0,0,0,0,0,0,0,0,0,0.171258435307329,-0.180927508669693,0,0,0,0,0,0,0,0,-0.160649686828382,0,0.0899937595754451,0,0.406643683124082,0,0,-0.102735686153039,0,0,0,0,0,0,0,0,0,0
