,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601658.CH.Equity,0.00497712433427931,0.00741592261010511,0,0.0677119249884615,0,0,0,0.0588796836027124,0,-0.0218868404160579,0,0,0,0.193663387086912,0,0,0.418815645763051,0,0.0178943417896134,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839008376886591,0,0,0,-0.0783584457323766,0,0.0091271634696318,0,0,0.165862696922546,0.00372340203102122,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.08361984067019,0,0,0,0,0,0,0.140619867643096,-1.73472347597681e-18,0.0597790852462509,0,0,0,0,0,0.0353146018224815,0.268852496314758,0,0.0470744601432121,0,0,0,0,0,0,0,0.0683381250329448,0,0,0,0.0599000229899161,0.0267225055726316,0,0,0.0129094364228957,0.0912100884441968,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407334697096346,0,0.0930155669860326,0,0,0.131013430328422,-0.00804836572278603,0.188370049174616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138048262079148,0,0,0,-0.0448472811462091,0,0.115952837078933,0,-0.0444004780771461,0.145599378090104,0,0,0,0.0357994229229395
X000001.CH.EQUITY,0,0,0.130696603660767,0,0,0.532931605711563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151393672410563,0,0.19846097420095,0,0,0.0792866714290387,0,-0.209064592569869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0
X601066.CH.EQUITY,0,0,0.0268369886796553,0,0,0,0,0,-0.0268222242932043,-0.0237032636323628,0,0,0.759142136114307,0,0,0.108479208387915,0,0,0,-0.214873783998481,0,0,0,0,0,0.105572299570136,0,0,0,0,0,0,0.0366677456279723,0,0,0,0,0,0.137680573607988,0,0,0,0,0,0,0,0.00465528416746713,0,0,0,-0.126186646035555,0
X000002.CH.EQUITY,0,0,0,-0.248025210255365,0.0212827143433831,0,0,0,0.500171089661564,0,0,0.166657129494489,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504497805932721,0,0,0,0,-0.219789548463488,0.0576993455727455,0,0,0,0.0170448489124799,0,0.106294095805253,0,0,0,0,0,-0.10685847141605,0.0323213137899111,0,0,0,0,0,0,0.0678511760043993
X601328.CH.EQUITY,0,0.0106575917190724,0,0,0,0,0.149491656846693,0,0,0.055517685797449,0.139791393491054,0,0,0.0150553384712262,0,0,0,0.161528762479311,0.116492274375525,0,0,0,0.0992184656108482,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.168830432868586,0,0,0,0.0552057716647277,0.0237174946162473,0.0339253243884338,0,0,0,0,0,0,0,0.00109008899905037,0.0819976276246655,0,0,0
X601601.CH.EQUITY,0.0536618774117858,0.387385379608969,0,0.215254973016259,0.0318616262209269,0,0,-0.0528211108178863,0,0,0,0.185376663437783,0,0,0,0,0,0,0,0.0525595867506978,0,0,0,0,0,0,0,0,0,0,0,-0.00744387485059906,0,0,0.189312443861025,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0709682946333753,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.0066813945858379,0,0,0,0.475044485012693,0,0,0,0,0,0.26446918070783,0,0,0,0,0,0,0,-0.126577698564158,-0.0747156517966144,0,0,0,0.0412543811840779,0.0430183181697348,0,0,0,-0.0787573488046499,0,0,0,-0.0394865201931927,0,0.615168835249983,0,0,0,0,0,0,0,0,0.232752889799638,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.00337335234276832,0,0,0,0,0.0894831531773262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129145397090203,0,0,0,0,0,0.165874334016531,0,0,0,0,0,0,0.224731763501075,-0.0488000736734242,0,0,0,0,0.100447341637502,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0140148592362814,0,0,-0.0648764591230448,0,0,0,0,0,0,-0.0492291115184273,0,0,0,0,0,0,0,0,-0.191497480510383,0,0.310083455061996,-0.0873048399687072,0,0,0,0,0,0.0117296618598575,0,0,0.108424863033644,0,0,0.183761985582678,0,-1.73472347597681e-18,0.175856951377889,0,0,0,0.154283468983441,0
X300059.CH.EQUITY,0,0.0320779908508605,0,0,0,0,0,0,0,0,-0.0172680270572423,0,0,0,1.0842021724855e-19,-0.0902061385697379,0,0,0,0,-0.0506797220349215,0,0,0,0,0,0,0,0,0,0,0.0091803239612663,0,0.453646258720352,0,0.0214303527798837,0,0,-0.0285480607080935,0,0,0,0,0.0109907271708515,0,0,0,0.463614054365153,0,0,0,-0.00950101063350648
X600016.CH.EQUITY,0,0,3.46944695195361e-18,0.101761886550398,0,0,0.0303684527578682,-0.0337629291802841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225295884668556,0.0732009477527431,0,0,0,0.31933298892786,0,0.122597217692283,0.00907620922771422,0,0,0.0385787772819255,0,0,0.0413326948825401,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.300473176566248,0,0,0,0,0,-0.074793616037687,0,0.124616146597666,0,0,0,0,0,0.0300951316542207,0,0,0,0,0,-1.73472347597681e-18,0,-0.0250041480739705,0,0.175565242695754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455223033347558,0,3.78155449052384e-05,0,0,0,0.000298377326780247,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.828394288376871,0.0797785467659867,-0.196266767642557,0,0,0,0,0,0,0,0.0666288509483298,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.165253371755469,0.20127086252794,-0.117414386935951,0,0,0,0,0,0,0,0,0,0.011503662115796,0,0
X1109.HK.EQUITY,0,0,0,0.0814702300064806,0,0,0,0.0642221944660948,0,0.0467372737246877,0,0,0,0,0.046487344649435,-0.119672806315252,0,0,0,0,0.0772533678971593,0,0,0,0,0,0,0,0,0,0.176392969938258,0.12575128466902,0,0,0,0,0,0.126582794009556,0,0,0,0,0.220338063598453,0,0,0,0,0,0,0,0.131116175238745,0
X601818.CH.EQUITY,0,0,0,0,0.0826235493192915,0,0,0,0,0,0.112831518209949,0.209733404511471,0,0,0,0,0,0.0564840332707987,0,0.0606990184230517,0,0,0,0.0740691004728755,0,0,0,0,0.0963241516593357,0,0,0,0,0.0545523754556813,0,0,0,0,0,0,0,0.0158978821147876,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0396102990285052,0,0,0.343321866187726,0.164885564140268,0.195061480253865,0,-0.19102657711618,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20588701743895,0,0,0,0,-0.203442548481958,-0.0357553195174351,0,0,0,0,0.187306129040563,0,0,0,0,0.190786746917516,0,0,0,0,2.16840434497101e-19,0,0.110090119399342,0,-0.0773073624156311
X600048.CH.EQUITY,0,0.0570615640501618,0,0,0.00857362952150802,0.117389609108847,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.488192568626223,0,0,0,0,0,-0.108264002195034,0,0,0,0,0,0,0,0,0,0.242615999149651,0,0,0,0,0,0,0,0,0.0193282363627138,0.0687533271607853,0,0,0.0881634975991684,0,0.0212213100870695,0,0.160377851768697,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.468435923132719,0,-0.187755962445006,0,0,0.172455841002902,0.0921333558885669,0.171977232452551,0,0,0,-0.00112584579744992,0,0,0,0,0,0.0093847785636499,0,0.412177495941118,0,0,0,0,0,0,-0.235742594838739,0.0642072396341902,0,0,0,0,0,0,0,0,0,0.0875277926535211,0,0,0,0,-0.0182979436014249,0.0154416724316541
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.091531235991062,0,-0.231117898560813,0,0,0,-0.135282041323804,0,0,0,0,0.37337093782614,-8.67361737988404e-19,0,0,0,0.209963498694993,0,0,0,0.0652440058835004,0,0.340374331608681,0,0,3.46944695195361e-18,0,0,0.15205677350474,0,0,0,0,0,-4.99343629859732e-05,0,0,0,0,0,0.0410825886423589,0,0.0301161147980467
X2007.HK.EQUITY,0,0.369507152268118,0,0,0,0,0.0372308099334199,0,0,0,0,0,0,0,0,0.0482417432678805,-0.916872728427303,0,0,0,0,0.249263554975962,0.110858313741517,0,0,0,0,0,0.396213439970229,0,0.349690358390569,0,0,0,0,0,0,0.33348850354184,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.0741434047540929,0,0,0,0,-0.139816469787927
X600999.CH.EQUITY,0,0,0,-0.0446025807361004,0,0,0,0,0,-0.0203122147017399,0,0.160731206160255,0,0,0.0790385954293365,-0.436269381376765,0,0,0,0,0,0.0954514185420277,0,0,0,0.0645506698748803,0,0.0366695882934261,0,0,0,0,0,0,0,0.238075262508279,0,0,0,0,0,0,0,0,0,0,0,0.379452976446752,0,0,0,-0.203542642051814
X601688.CH.EQUITY,0,0,0,0,0,0,0.0811916464376435,0,0,0,0,0,0.0678994525405917,0,0,0,0.113628283147991,0,0,0,0,0.28042192758663,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271265684698706,0,0,0,0.242571424768305,0,0,0.0911116236912585,0.0551110323231167,0,0.195037259044137,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.00973206798422505,0.354722024934466,0,0,0,0,0.0491263648364748,0,0,0,0,0,0,0,0,0.199501065039526,0,0.0878143939469059,0,0,0,0,0,-0.132684763328701,0,0,0,0,0,0,0,0.159700290569612,0,0,0,0.129049784608308,0,0.103892923973738,0,0,0,0,0,0,0,0,0,0,0,-0.0986718948896507
X600837.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.00321044921024791,0,0,0.210002224313841,0,0.0271201648271904,0,0,0.152572931043634,0,0,0,0.180248660111412,0,0,0,-0.0691634386273849,0,0,0,0,0,0,0.0402234892929948,0.210945888890483,0.00292384368938281,0,0,0,0,0,0,0,0,0,0,0,0,0.0866183752930433,6.93889390390723e-18,0,0,0
X601211.CH.EQUITY,0,0,0,0.0989882581203613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273132349554919,-0.120253872743203,0.202579508331885,0,0,0,0,0.0259093238546747,0,0,-0.0523018298462321,0,0,0.133373539920793,0,0,0,0,0,0,0.104189544168116,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.248233967661507,0,0,0,0,0.176127600444112,0,0,0.0103416911322584,0,0.125787225359247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564638963794377,0,0,0,0,0.0965457500542321,0.182338323536193,0,0,0.0250369772612494,0,0,0,0,0,0,0,0.244631180217741,0,0,0,0.081109963482072,-0.226524506478395,0,0.118937906033425,0,0
X002736.CH.EQUITY,0.101703376978513,0,0,0,0,0,0,0,0,0.0238859558487495,0,0,-3.46944695195361e-18,0,0.11142607517325,0,0,0,0,0,-0.0610063377975852,0,0,0,0.106203226989426,0,0,0,0,0,0,0,0.284093862096174,0,0,0,0,0,0,0.263147757336621,0,0,0,0,0,0,0,0.0292221730481324,0,0.0226423080533578,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.165223106563848,0.124240750724504,0,0,0,0,0,0,0,0,0,0,0,0,0.202324125752697,0,0,0,0,0,0,-0.0293578056076581,0,0,-0.0823132260391352,0.146555675441996,0,0,0,0.195289921639277,0,0.166543695085456,0,0,0,0,0,0,0.11160029818731,0,0.263735235517428,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.122507688913397,-0.0207546106120225,0,0,0,0,0,0,0,0,0,0.123811847106552,0,0,0.84414155280742,0,0,0,0,0,-0.00998842468486412,1.73472347597681e-18,0,-0.0592510509533553,0,0,0,0,0,0,0,0.129191076683759,0,-0.0183520338878106,0,0,0,0,0,0,-0.171146706791266,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,-0.0731233902923664,0,0,0.158013054269367,0,0,0,0,0,0,0,0,0,0.170824131657246,0,0,0,0.223632957822872,0,0,0,0,0,0,0.305849346292771,0,0,0,0,0,0,0,0,0,0.0475511199901346,0,0,0.102428312352038,0,0,0,0,-0.0534055765673943,0,0,0,0,-0.00982646220193355,0,0
X12.HK.EQUITY,0,0,0,0,0,0.11659638734525,0,0.55201633158627,-0.0972661086653843,0.222588605817427,0,0,0,0,0,0,0.0647550705618407,0,0,0,0.162537569226975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510641588278643,0,0,0,0,0,-0.140448667901293,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.179429832278785,0.0191612502977484,0,0,0,0,-0.248563613175056,0,0,0,0,0,0.102636974872174,0,0,0,0,0.222618923073061,0,0,-0.075156521207377,0,0.0881536682835432,0,0.0515460549878881,0.804056571415488,0,0,0,0,-0.765660255468083,0,0,0,0.0919887186865127,0,0.338631942071859,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.129532262596796,0,0,0,0,0.183885567940997,0.102497355437409,0,-0.0419126116213778,0,0,-0.283527448425152,0,0,0,0,0,0,0,0.000624790111860866,0,0,0.0262906379824274,0,0,0,0,0,0,0,0,0,0,0,0.0925127201146697,0,0,0.190299989111407,0,0,0.742210056794721,0,0
X000776.CH.EQUITY,0,0,0,0.129383243487942,0.0473250365854352,0,0,0,0,0,0.266320622130415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555799059731903,0,0.223502382569235,0,0,0,0.243833424047548,0,0,0,0,0,0,0,0.0603012085230216,0.0253958397115911,0,0,0.0222135420316149
X823.HK.EQUITY,0,0,0,0,0.346420430075711,0,0,0,-0.0103510511012041,0,0,0,0,0,0,0,0,0,0,0,0.0696564118040883,0,0,0,0,0,0,-0.375855861414082,0,0,-0.23365772738437,0,-0.099312158632083,-0.105145443046987,0,-0.179016099377612,0,0.16382508204346,0,0,0,0.167201491702059,0.328100442579125,0.384811423141766,0.198127872138456,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415084704779271,0,0,0,0.0286727238940746,0,0,0,0,0,0,0.122024239641116,0.0353344786116803,-0.0491173616911736,0,0.676087867660329,0,0,0,0,0,0.154597745458135,0,0,0,0,0.0846639244699367,0
X601169.CH.EQUITY,0.127778456409745,0,0,0,0.0836413373998613,0,0,0,0,-0.0607312692641781,0.0963419012828754,0,0,0,0,0,0.0877504391326119,0,0,0,0,0,0,0.0879425834333031,0,0,0,0,0,0,0,0,0.0856851911509331,0,0,0.0377842082379975,0,0,0.0896688236959799,0.0645724329103837,0,0.13595795612787,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123207864937483,0.110223530763483,-0.0627534531123652,0,0,0,-0.353554718936725,0,0,0,0,0,0,0,0,0,0.0292930561725999,0.121762525763448,0,0,0,0,0,0,0.165412256468864,0,0.127171457323645,0,0,0,-0.0814285978761546,0.552919879124359,0,-0.0613864968528339,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.120379422641427,0,0,0,0,0,0,-0.29194994876435,0,0,0,0.0623382504711817,0,0.0545725342572809,0.184791311334376,0,0,0.0126851372325252,0.295565759631504,0,0,0,0,0.188768473665234,0,0,0,0,0,0,0,0,0,0,0.313123430184773,0,0,0,0,0.0222056908211151,1.73472347597681e-18,0,0,0,0.140157688215598
CN210SLOPE,-0.457598439238953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160914777041283,0,0,-0.0966130109287098,0.00425382229058854,0,0.033977217323922,0.39284890631086,0,0,0,0,0,0,0,0,0,0.5135634458628,0,0,-0.337290728613247,0,-0.0455195424878711,0,0,0,0,0,0,0,0
