,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0.201580150668036,0,0,0,0.43097486543744,0,0,0,0,0,0,0,0.0780389493567041,1.0842021724855e-19,0,0,0,0.0662075876785536,-0.044873381182027,0,0,0,0,0,0,0,0.00454135968051451,0,0,0,0,0,0,0,0,0,0,0,0,0.0800483880611192,0,0,0,0.15082570739403,0,0,0,0,0,0.0535512752644387
X601328.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0.0366929051810065,0,0,0,0,0,0,0.571201401868761,0,0,0,0,0,0,0,0,0,0.216837294008778,0,0,0,0,0,0.0200896872552626,0,0,0,0,0.0260708382439998,0,0,0,0,0,0.114037634327648,0,0,0,0,0.0108704565817159,0,0,0,0,0,0,0.00864628060498857
X600000.CH.EQUITY,0,0.047370642985653,0,0,0,0,0.291153584263825,-0.0425082078909599,0.0230583822132727,0,0,0.303512464214037,0,0,0.126165257862005,0,0,0,0,0,0,0,0,-0.115609569756086,0,0,0,0,0.000687355173660219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134786375814633,0.070196196605032,0.058758457689815,0,0,0,0,0.0323164257625775
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463010227124074,0,0,0,0,0,0,0,0,0,0,0,0,0.498701320794119,0,0,0,0,0.0893834944225738,0,0,0,0,0.0189573081585637,0.035982434919675,0.0648280844410952,0,0.00102190768107132,0,0,0,0,0.115169020960071,0,-0.115983731304985
X000001.CH.EQUITY,0,0.0461173857714361,0.0480881826605185,0,0,0,0.172758849074611,0,0,0,0.172477195855827,0,0,0,0,0,0,0,0,0.131832022602589,0,0.00339321915272749,0,0.0686792002691008,0,0,0.155155568361437,0,0,0,0,0,0,-0.141704460950343,0,0,0,-0.187590408421316,0,0,0,0,0,0,0,0,0.21855928143838,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.292076259019175,-0.012144550212606,0.270594043790769,0,0,0,0,0,0,0.0169747168146054,0,0,0,0,0,0.231309681416872,0,0,0.00393278363896902,0.174523122007102,0,0.251745919373056,0,0,0,0,0,0,0,0,0,0.0919088878929889,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.226820863518054,0,0,0,0,0,-0.0359746514128758,0,0,0,0,0,0,0,0.0947277445668485,0,0,0,0,0,0,0,0.297917984780889,0.0341876503732717,0,0,0,0,0.233685422349786,0,0.336361289011737,-0.0217633990557107,0,0,0,0,0,0,0.033145875829443,0,0,0,0,0,0,0,0,0,0.108876641134597
X688.HK.EQUITY,0,0,0,0.261229744495857,0,-0.277275931139989,0,0,0.0704186396798284,0,0,0,0,0.236368298700142,0,0,0.239419400670611,0,0,0.101195417352555,0,0,0,0,0,0,0,0.181011034178226,0,0,0,0,0,0,0,0,0,-0.287205116279161,0,0,0,0.40478212846062,0,0,0,0,0,0,0,0,0,0.121225251471813
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719359407037909,0.0336865968243414,0,-0.215875760788874,0,0,0,0,0,0,0,0,0,0.0108190366825845,0,0,0,0,0,0,0,-0.0949168186528388,0.276630890681035,0,0,0,0,0.261717211167282,0,0,0.0694877632682867,0,0,0,0,0,0.216434391934832,0,0
X388.HK.EQUITY,0,0,0.126388151960572,0.170399315961424,0,0,0,0.277905765460384,0,0,0,0,0,0,0,0.0314725438090794,0,0.0422597049778225,0,0,0,0,0,0,0,0,0,0.219709655807697,0,0,0,0,0,0,0,0.0336190379030166,0,0,0,0,0,0,0,0,0,0,0,0.0582143265358641,0,0,0,-0.0152211843885377
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0982598902542339,0,0,0,0,0,-0.0228074079720165,0,0,0,0,0.0257047675971962,0,0,0,0.207706397724298,0,0,0,0,0.0426221782344828,0,0,0,0,0.00382355657623039,0,0,0.289762590099419,0,-0.00158386981218558
X11.HK.EQUITY,0,0,0,0,0.147806010625039,0,0,0,0,0,0,0,0,0,0,0,0,0.0581961466262705,0,0,0,0,0,0,0,0.474470922939494,-0.0746958952900054,0,0,0,-0.097468682049171,0,0.290360536247615,0,0,0,0,0.171604851056863,0,-0.0432671301040891,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0896445617867913,0.17535939087768,0,0,0,0,-0.0338811816835573,0,0,0,0,0,-0.00227643128988772,0.281288270489476,0,-0.0535590438409709,0,0,0,0,0,0,0,0,0.15868863096754,0,-0.0975266011084404,0,0,0.0569698348178818,0,0,0,0,0.219080177735396,0,0,0,0,0,0
X267.HK.EQUITY,0.215667613481256,0,0,0,0,0,0,0,0.0116422978523419,0,0,0,0,0,0,0,0,0.0658724180315861,0,0,0,0.565770217641904,0,0,0,0,0,0.240479483090529,0.0553401020133456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112360205308956,0
X600016.CH.EQUITY,0,0.00820148621970082,0,0,0,0,0,0,0,0.0642726775436089,0,0.356955619763777,0.169609179817593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125209510784541,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.186579824611083,0.153278069421172,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0215438056167704,0.194301909862416,0,0,0.232887606539273,0,0,-0.0838745403904328,0,0,0,-0.0170676827553193,0,0.0170603976960554,0,0,0,-0.0353643435747767,0.298609712402371,0.119348474181116,0,0,0,0,0,0,0,0,0.220009748023192,0,0,-0.0263626118622995,0,0,0,0,0,0,0.0762570094031284,0,0,0,0,0,0.0246655933275422,0,0,0,-0.0377363327318175
X1109.HK.EQUITY,-0.126581228788842,0,0,0,0,0,1.73472347597681e-18,0,0,-0.225506592810841,0,0,0,0,0.100992580610837,0,0,0.18491715491058,0,0,0,0,0,0,0,-0.185055792791502,0,0.526806016250186,0,0,0,0,-0.113019914912583,0.270977017169821,0,0,0,0,0,0,-0.103888411041063,0,0,0,0,0,0,0,0,0,0,-0.19106321779319
X2007.HK.EQUITY,0,0,0,0,0,0.119420614983239,0,0.309480391387348,0,0.0342603158080365,0,0,0,0.0517867149009505,0,0,0.0153870522435752,0.0334495650401963,0,0,0,0,-0.0357589680221194,0,0,0,0.351692652883418,0,0,0.0255590451561372,0,0,0.0438177835020615,0,0,0.0395547045720553,0,0.143240065265606,0,0,-0.0203654969176156,0,0,0,0,0,0,0.0395751272111291,0,0,0.093185758873722,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.104705633421122,0,0,0,0,0,0.240616276900065,0,0,0,0,-0.05471797449976,0,0,0.196884096543217,0,0,0,0,0,0,0,0.171627372633352,0,-0.0768152624699672,-0.0869946873862419,0,0.198744003932246,0,0,0,0,0.0376729656300848,-0.0125102642831235,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0541217204028416,0,0,0,0,0,0.016373496524079,-0.136121119650547,0.118113806892224,0,0,0,0,0,0.078389544810909,0.0159076012092508,0,0,0,0,0,0,0,0.0639969181959248,0,0,0,0,-0.194738915334427,0,0,0,-0.0619868393399374,0,0,0,0,0,0,0.193711777027539,0.371538677940394,-0.110158415869697,0.0344845331997008
X600048.CH.EQUITY,0,0,0,0,0.273553656684883,0,0,-0.0942242153838531,-0.329186351077574,0,0,0,0,0.210882391103318,0,0,0.0214748555900406,0,0,0,0,0,0,-0.0233187666083627,0.0246619211533508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180998719316386,0,-0.0588758375551702,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.00514297281746415,0,0,0,0,0,0,0,0,0.00243864823300489,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0837748311521891,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173826097300259,0,-0.225756011399,0,0.101651554854574,0.614487715982726,0,0,0,0,0,0,0,-4.33680868994202e-19,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0822928585532562,0,-0.11606503431403,0,0,0,0,0,0,0,0,0,0,-0.0589851073969066,0.505865716559638,0,-0.531809316896855,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.0500963459484804,0.536050435133869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183705361614553
X12.HK.EQUITY,0,0,0.108895946806289,0.127130026926745,0,0.0429477327857738,0,0.366273535357517,0,0,0.0758907159841343,0,0,0,-0.20080929260017,0,0.121696196351628,0.178464399874369,0,0.0749896204933453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194670333372313,0.170210048223089,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.26058451135352,0,0,0,0,0.0201447024960286,0,0,0,0,0,-0.02255849452774,0,0.395229015818646,0,0,0,0,0,0,0,-0.0279455122551654,0,0,-0.029106586890953,0,0,0,0,0,0.148618267364247,0,0,0,-0.119261558765757,0,0.0557587983652125,0,0,0.147985665763188,0,0,0,0,0,-0.135488547252301,0,0,0,-0.018336848577817,0.105636682386068
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,-0.127135523076511,0,0,0,0,0.415611328518402,0,0,0,0,0.0424381653472155,0,0,0,0.366573854262574,0.0524414186275169,0,0,0,0.0498995026307885,0,0,0,0,0,0,0,0,0,0,0.269622993543534,0,0,0,0,0,0,0,0.000214555606766477,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0442142098126985,0.0424804445503484,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289993858678584,0.119994945148238,0,0,0,0,0.269571486148948,0,0,0,0,0,0,0.0458948718515697,0.401373267054104,0,0,0,0,0
X823.HK.EQUITY,0.0968838108990732,0,0,0,0,0,0,0,-0.0017033362714395,-0.0500112984062651,0,0,0,0,0,0,0,0,0,0,0,0.467792889810123,-0.326558161111433,0,0,0,0,0,0,0,0.0664536284169076,0.132258535401669,0,0.0493929796036202,0,0,0,0,0,0,0.138538077841155,-0.165295923204985,0,0,0,0,0,0,0,0,0,0.0033074714514375
X600837.CH.EQUITY,0,-0.0428485138907301,0,0,-0.147757022448597,0.0129481865869849,0,0,0,0,0,0.210864084287097,0,-0.00246086851550517,0,0,0,0,0,-0.224141240724864,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953716329852793,-0.0888152504645987,0,0.449627291676477,0,0,0,0,0.0729166716807436,0,0,0,0,0,0,0.196421412001543,0.346586093214258,0,0
X601229.CH.EQUITY,0.107586971152328,0,0.353172966432661,0.113629176999104,0.0261269781255349,0,0,-0.0252854243780401,0,0,0,0,0,0,0,0.0805209035960511,0,0,0,0,0,0,0,0,0,0,0.0277067327822826,0,0,1.38777878078145e-17,0,-0.152980256991453,0,0,0,0,0,0,0,0,0,-0.0689124834443639,0.121102619109427,0,0,0,0,0,0.535117234789253,0,0.00468997842827661,0
X601336.CH.EQUITY,0,0,0,-0.139094697886589,-0.134115429602235,0,0,0,-0.053578558489986,0,0,0,0,0,0,0,0,0,0.484989964005854,-0.105701006069162,0,-0.0320223373256905,0,0,0,0,0,0,0.189721542846865,0,0.028601102360526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407960551900897,0,0.0920462701926241,0.111620501504172,0,0,0.0687469349907523
X2882.TT.EQUITY,0,0,0,0,0,-0.0685695429750978,0,0,0.0164384554108309,0,0.0325848417164583,0,0,0,0,0.0663809408861597,0,0.0731401330168682,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140680395245411,0,0,-0.0236176965393274,0,0,0,0,0,0,0,0,0,0,0,0,0.383275903532154,1.73472347597681e-18,0,0,0
X1997.HK.EQUITY,0.194310617580251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221319956912075,0,0,0.103753086025173,0,0,0,0,0,0,0,0,0,0,-0.0369405025999082,0.182058505855921,0,0.3717017427997,0,-0.175147525668321,0,0.05574106999288,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.054767562231136
X000166.CH.EQUITY,0,0,0,0,0,0.0415309496091408,0,0,0,0,0,0,0,0,0,0,0,0,0.206728490972523,0,0,0,0,0,0,0,0,0,0,0.0626421564453832,0,-0.0190738969809081,0,0,0,0,0,0,0,0,0.0203331032109614,0,0,0,0.0436818551904291,0,0.0846576920416343,0,0,0.535117904734328,0,0
X601169.CH.EQUITY,0,0.0359524533319058,0,0,0,0,0,0,0,0,0,0.479046306292924,0.417452680519849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127801414248474,0,0,0,-0.134453984654235,0,0,0,0,0,0,0,0,0,0,0,0.130482844358006,0,0,0,0,-0.033547633364076,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00323729686922861,0,0,0,0,0,0,0,0,0,0,0,0,0.0842925881912905,0,0.000458410975375325,0,-0.0411469544682026,0,0.242085403712479,0.0316499681287291,0,0,0,0,0,0,0.014527758057987,0,0.0852380642496295,0.0173258427079918,0.15690365377736,0,0,0,0.282291767435106,0,0,0.0673003082641484,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.17075854640816,0,0,0,0,0,0,-0.0451215333867122,0,0,0,0,0,0,0.29179070811681,0,0.113973327580321,-0.0614762135558142,-0.113996980569815,0,0,0.00774828153636386,0,0,0,0,0.669794860399221,0,0,0,0,0,0,0.106936548188486,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.326105841713056,0,0,0,0,0,0,0,0,0,0,0,0,-0.0180237880869909,-0.135247380251241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00733498837574321,0,0,0,0,0.272806665069463,0,0,0.208600338706467,0.541694532531405,0,0,0,0.0370938261474219,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550867543483714,0,0,0,0,0,0,0,-0.0118869197411228,0.612125839728979,0.184444513486868,0.129204846861722,-0.16922651670869,0,0,0,0,0,-0.0833308234602195,0,0.036226835877305,0,0.079880781296657
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119557956497202,-0.0291889789353065,0,0.0472426340811882,0,0,0,0.479877151756583,0,0,0,0,0,0,0,0,0,0,0,0,0.00884071427114349,0,0.0731950095067118,0,0,0,0,0,0,0,0.25568173751592,0,0.0492160417982727,0,0,0,0,-0.0149871432277765,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0625763628446401,0,0,0,0.0191110042740421,0,0.0818583247626617,0,0,0,0,0,0,0,0,0.18036703596611,0,0,0,0.728321323315852,0,-0.737800521279458,-0.458437409952659,0,0,0,0,0,0,0,0,0,0.181649912524904,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,-0.0276026892160809,0.0605112189930723,0,0,0,0,0,0.17763090707552,-0.157606146265993,0,0,0,0,0,0.00616314193655688,0,-0.0301305364838354,0,0,0,-0.0439749644611628,0,0,0,0,-0.200631598775468,0,0,0,0,0,0,0,0,-0.389618440381472,0,-0.188059214310618,0,0,0,0,0,0,0,0,0,0,0.643183284343066,0,0,0
