,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601658.CH.Equity,0.209466385114253,0,0,0.155430976228102,0,0,0,0,0,0.377393438825948,-0.0597584224999277,0,0,0.022976787224657,0,0,0,0,0,-0.0148289888158711,0,0,0,0,0,0,0,0,0,0.139756227899347,0.130787987039081,0,0,0,0,0,0,0,0,0,-0.0263185341536803,0,0,0,-0.115486460336094,0,0,0.0640294223445388,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.635078156318955,0,0.0528693664120863,0,0.0717947402330177,0,0,0.0976218271102177,0,0,0,0.0438238832252803,0,0,0,0,0,0,0,0,0,0,0,0.129502845368668,0,-0.238238335709998,0,0,-0.139366734571181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322938543999556,0,0,0
X000002.CH.EQUITY,0,0,0.25917403652118,0,0,-0.222679465003513,0,0,0,0.0286546406043072,0.0270274227608111,0.0588838575351658,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0730948187490249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00885059793179486,0.179169187035907,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.00557738018490671,0,0,0,0,0,0,0,0,0,0,0.4320439871471,0,0,0.245160880932945,0,0,0,0.0580248048162024,0,0,0,0,0,0,0,0,0,0.0443048947242023,0,0,0,0,0,0,0,0,0.184325158644879,0,0.0751734276865548,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177346857536564,0,0.553358779029783,0,0,0,0,0,0,0.108591758222272,0,0,0,0,0.0687641289928013,0.0484267150070038,0,0,0,0,0,0,0,0,0,0,0,0,0.0396786533006298,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.278656276405276,0,0,0.0621945532446111,0.167206052937812,0,0.0877518176420531,0.0444432219241314,0,-0.0385975501528662,0,0,0,0,0,0,0,0,0,0.37638368869979,0,0,0,0,0,0.134244254619872,0,-0.102597969892645,0,0,0,0,0,0,0.00502659476581309,0,0,0,-0.0714987021287484,0.0489125842084986,0,0,0,0.172895138280829,0,0,0,0,0,0,-0.0190496037924133
X601066.CH.EQUITY,0,0,0.113193273770343,0,0,0,0,0,0,0,0.069131256698326,0,0,0.0246620312792706,0.389182155194049,0,-0.251736184034305,0,0,0,0,0.0858303898173678,0,0,0,0,0,-0.048375290842272,0,0,0,0,0.0634417558335643,0.160365362396092,0.0176087354653227,0,0,0,0,0.201560712456418,0,0,0,0,0,0,0,0,0,0.0828510696463393,0,0
X600000.CH.EQUITY,-8.67361737988404e-19,0.199068225067525,0,0,0,0,0,0,0,0,0,0.0128232441507603,0,0,0,0.369411866672589,0,0,0,0,0,0,0.0418073358098648,0.0154957579455424,0,0,0,0,0,0,0.0439973837111592,0,0,0,0,0,0.0114037496435452,0,0,0,0.0411427222841621,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0982312046036772,0,0,0,0,0,0,0,-0.0857389262847629,0.00408256782224183,0.165570379071872,0,0,0,0,0,0.161846480579616,0,0,0,0.00238576777991256,0,0,0,0,-0.108744204178221,0.0975878987551774,0,0,0,0,0,0,0,0,0.266688544170343,0,0.265376285600681,0,0,-0.642791647200981,0,-0.0489738342991707,0,0,0.00912017248694813,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.146993905224221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0176052228753055,0.233910138160746,0.154226756188071,0,-3.46944695195361e-18,0,0,0.28913173864731,0,0,0,0,-0.129843917391573,-0.0555563662098158,0,0,0,0,0.0582356268733231,0,0,-0.00317955830290689,0,0.0941463799465025
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0482319325412936,0,-0.0395311804713132,0,0,0.135703531567554,0,0,0.272263315125831,0,0,0,0,0,0,0.053781779812478,0,0,0,0,0.279996891034043,0,0,0,0,0,0,0,0,0,0,0.0247170256207978,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,8.67361737988404e-19,0,0.0711181260818472,-0.0680207207671389,0.269966182965282,0,0,0,0,0,0,0,-0.0392882226500116,0,0,0,0,0.28982825300975,0.192161662504096,0,0,0,0,0,-0.0189385352455,0.0367462158805427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020327352164793,0,0,0.282168590200772,0,0,0,0,-0.00399579693906884
X2388.HK.EQUITY,0.123995610572042,0,0,0,0,0,0,0,0.190625194159617,0,0.0705055163068974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669229973495538,0,0.427749286070516,0,0,0,0,0,-0.351916987095563,0.108911717499041,0,0,0,0.0460654131887276,0.0386675901534993,0,0,0.00853609692075666,0,0,0.122541029861898,0,-0.170939905928935,0,0
X300059.CH.EQUITY,0,0,0,0,-0.00937516009082505,0,0.00454896484472772,0,0.0398655054796955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149049513160443,0,0,0,0,0.112696951469575,0.155856794685842,0.282244614361133,0.037048688297213,0,0,0,0,0,0,0,0,0,0.314875492457355,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.215669347412565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0516898429699146,0.0788966185911743,0,0.0650232119482611,0,0,0.764722376466797,0,0,0,0,0,0,0,0,0,-0.329249751992408,0.365007534629575,0,0,0,0,0,-1.0842021724855e-19,0
X002142.CH.EQUITY,0,0,-0.101585541673203,0.537385047350897,-0.118220939147885,0,-0.2341282141796,0,0,0,0,0,0,0,0,0,0.0305261893909143,0,0.105067216896403,0,0,0,0,0,0,0,0,0,0,0.0569974074959278,0,0,0,0,0,0.261554300986491,0,0,0,0.111909750071998,0,-0.00893159320289316,0,0,0.0191383836244851,0,0,0,0,0,-0.0515307346723882,0
X11.HK.EQUITY,0,0.2916574774399,0,0,0.0512193763742598,0,0.0256748811289264,0,0.358471777954918,0,0,-0.249812101114497,0.0380073126232041,0,0,0,0,0,0,0,-0.0498058716740966,0,0,0.360087044124725,0,0,-0.0630142754757471,0,0,0,0,0.154108935803715,0,0,0,0,0.146055084245649,0,0,0,-0.0470276786418591,0,0,0,-0.114399262150774,0,0,0.0972821286037542,0,0,-0.0360729423557339,0
X2007.HK.EQUITY,0,0.182775488453909,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,-0.482295526381854,0,0,0,0,0,0,0,0,0,0.0332576165116111,0,0,0,0,0.118860832784533,0.310329226009021,0,0,-0.0114928495305187,0,0.320159659526111,0,0,-0.124292032714012,0,0,-0.136992302539533,0,0.316068505652146,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.00566216437412747,0.101961658107278,0,0,0,0,0,0,0,0.285369699951685,0,0.21108303598387,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120978585107701,0,0,0,0,0,0,0,0.0552574904768444,0,0,0,0,0,0.0940010862278424,0,0,0,0,0.0356480013414069,0,0.110044696303752,0,0.0539786159601065,-0.0304428834667144,0.0373774797622185,0
X600048.CH.EQUITY,0.106514992598453,0,0,0.14357946040175,0,0,0,0,0,0,0.160096488183494,0,0,0.341754298717265,0,0,0,-0.104481453800526,0.127228473068959,-0.0128463819686056,0,0,0,0,0,0,0.0807827448325483,0,0.156606995900757,0,0,0,0,0,0,0,0.159425486464625,0,0,0,0,0,0,0,0.0285959274608011,0,0,0,0,0,0,0.207208195651648
X688.HK.EQUITY,0,0,0,0,0,0,-0.0228952311790462,0,0,0,0,0,0,0,0,0,0,0,0,0.187510443846992,0,0.745034706718917,0,0,0,-0.399937048827879,0.18524435992902,0.0688418368764048,0.256284627900683,0,-0.213832335524102,0,0,0,0.120905785657015,0,0,0,0,0,0,0,-0.279591023606463,-0.0303660459318372,0,0,0,0.158830622013459,0.0863191471961207,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.136907009630975,0,0,0.103636790190198,0.13584245729373,0,0.0203376250065914,0,0.252701573951924,0,0,0.0168574994443733,0,0,0,0.0296509302512594,0,0,0,0,0,0,0,0,0,0,0,0,0.348677071778393,0,0,0,0,0,0,0,0,0,0,0,0.00968120959926448,-0.0442760860899052,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0785235649045545,0,0,0,0,0,0,0,0,0,0,0.198130841213399,0,0,0.0468390512283518,0,0,0,0,0,0,0,0.328594890835415,0,0,0,0,-0.00313371142704758,0,0,0,0,0.133282120052316,0,0.359349964927715,0,0,0,-0.0445830397701293,0,0,0,0,0,-0.0151426734795859,0,0,0,0.0264051734647603
X600837.CH.EQUITY,0,0.0638421575786624,0,0.0486791287141661,0,0,0,0,0,0,0,0,0,0,0,0.0925798148049488,0.0705195862417714,0,0,0,0,-0.0325709506942116,0,0,0.169747351383955,0,0,0,0,0,0,0,0.123196899699407,0.213038406997701,0,0.0325146564153684,0,0,0,0,0,0,0,0.0625522282516239,0,0,0,0,0.067660159318063,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.522504822851986,0,0,0,0,-0.017719825384962,0,0,0,0.140696243033958,0,0.0126787014986719,0,0,0,0.0893753802184769,-0.114489451304317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460570209956274,0,0,0,0,-0.0163726733370971,0,0.0232038076659121,0.270228749739924,0,0,0,0,0,-0.207135727842903,-0.0315542834187869
X267.HK.EQUITY,0.14940056554208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168723405335885,0,0,0,0,0,0,0,0,0.213475598639765,0,0,0.108634105105026,0.0987793788164201,0,0,0,0,0,0,0,0,0.0629364826832254,0,0,0,0.0406406639790437,0,0,0.0243696741342944,0,0.274804390832671,0,0
X601211.CH.EQUITY,0,0,0,0.0899008813479415,0.0140441885692027,0,0.0772473987324279,0,0,0,0.0105878954551818,0,0,0,0.221237835766883,0.0909174209828353,0,8.67361737988404e-19,0,0,0,0.0194445115216264,0,0,0,0.076615360895487,0,0,0,0,0,0,0,0.21136804683021,0,0,0,0,0,0.0250041363695312,0,0,0,0.0713174996358196,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.246523472060456,0,0.142292370264124,0,0,0,0,-0.0293160259321707,0,0,-0.156541402466563,0,0,0.0437572137624695,0,0,0,0.237532255322616,0,0,0,0,0,0,0,0.0257325321924437,0,0,0,0,0.168764089099217,0,0,-0.07322875381403,0,0,0.0837145338392987,-0.0286827347480012,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.211073387784533,0,0.0339114539722748,0,0,0,0,0,0,0.114384155538917,0,0,0,0,0,0,0,0,0,0,0.07703889370018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.657404447251902,0,0,0,0,0,-0.14652440327357,0,0
X12.HK.EQUITY,0,0,0,0.0478738610939346,0,-0.0429986898601507,0.135362420543631,0,-0.191880805187254,0,-0.00641517898638887,0,0,0,0,0,0.0581706962661688,0,0,0,0,-0.188713092179244,0,0.14587281378167,0,0,0,0,0.179642984825502,0,0,0,0,0,0,0,0,0,0.568347608960346,0,0,0,-0.03083673637345,0,-0.00153091895392121,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0737390780799905,0,0,-6.93889390390723e-18,0,0,0,0,0.0381909705238428,0,0.293263871812816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.042202019878613,0,-0.0719098776126522,0.0206322231550751,0,0,0,0,0,0.147017564005263,0,0,0,0,0.733583555278698,0,0.181751610328238,0.0156390919269183,0.0866811884705249
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0624732074879345,0,0,0,0,0,0,0,0,0,0.0460597691359267,0.00814910751892432,0,0,0,0,0,0,0,-0.00713254449020729,0,0.0963207986505029,-0.239404182102537,0,0,0,0,0.146318018085848,0,0,-0.05676275267372,0,0.171464684016187,0,0,0,0,0,0,0,0.281410206112775,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.215561446097136,0,0.0233485775361566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259773741917933,0,0.0376309748981781,0,0,0,-0.136135191451521,0,0.122379767155125,0,0.0736677854818828,0,-3.46944695195361e-18,0.183401225465509,0,0.196228545529734,-0.0523669040681386,0,0,0,0,0.00207558600221482,0,0,0.284684631916216,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.205295174698218,0,0,0,-0.113768394937212,0,0,0,0.148362179728049,0.215451283891243,0.0595792701596526,0,0,0,0,0,0.0714931805822071,0.156732669073012,0,0.00726382786422038,0,0,0,0.183638650606585,0,0,0,0,0,0,0,0,0,0,-0.104781119043745,0,0,0,0,0,-0.154028432414623,0,0.0289205777094437,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218239366538409,0,0,0,0,0,0,0.421576981459777,0,0,0,0,0,0,-0.0437442356353203,0,0,0.0208049520561768,0,0,0.0591707647415336,0,0,0,0,-0.0204490984164478,0,0,0,0,-0.0522300968198526,0,0,0.024692635107714,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0891155002164582,0,-0.202494917918946,0,0,0,0,0,-0.0636927897860467,0.256063756423425,0,0,0.174730445746561,0,0,0,0,0,0.19899212817704,0,0,0.235760821743061,0,0,0,0,0,0,0,0,0,0,0,-0.253659993782128,0,0,0,0,0,0,0.480813820028013,0,0,-0.0432143242608326
X2881.TT.EQUITY,0,0,0,0,0,0,0.0310611146412006,0,0,-0.0368171030974441,0,0.0477352171498933,0,-0.052512936506407,0,0,0,0.0565599627434159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290244834752132,0,0,0.121073778512135,0,0.604746451264802,0,2.16840434497101e-19,-0.198427886451793,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0426507775915155,0,0,0,0,0,0,0,0,0.0456447788450322,0,0.0808463354664306,0,-0.057463460916855,0,0.248974787914984,0,0,0.00747804012946547,0,0,0,0.0704824402246249,0,0.0277321321022609,0,0,0,0,0.0142117667003632,0,0,0.0652451885558841,0,0,0,0,0,0,0,0,0,0,0.0862890612598892,0,0,0.27905180702332,0,0,0,0,0
X1997.HK.EQUITY,0,0,-0.147453528911185,0.0847211474128462,0,0,0,0,-0.023963670891497,0,0,0,0.186767589488681,0,0,0,0,0.0273349509934377,0,0,-0.200771917900566,0,0,0,0,0,0,0,0,0,0,-0.0903897798840727,0,0,0,0,0,0,0,0,0,-0.0156079825282244,0.124796633604998,0,0,0,0,-0.0183031152716462,0,0,0.00484095856834351,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0478008025252528,0,0,0,0,0.263342972904204,0,0,0,0,0,0,0,0,0,0,0,0.219020325302815,0,0,0,0,0,-0.0157397246099846,0.0402846859937721,0,-0.175410592227556,0,0,0,0,0,0,0,0,0,0,0.174561436497239,0,0,0,0,0.347224425599064,0,0
CN210SLOPE,-0.234455515210925,0,0,0,0,0,-0.0118861958942728,0,0,0.00523903564829217,-0.664893640895752,-0.340970785472254,0,0.169110428035865,0.109404953480665,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252475840519123,0,0.145070698074825,0,0,0,0,0,0,0,0,0,0,0,0,0.160482629951697,0,0.437442809017072,-0.469903408018723,0,0,0,-0.0299859382907476,0
