,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0.246942845016183,0,0,0,0,0,0.0747144319866483,0,0,0,0,0.258934908238425,0,0,0,0,0,0.0150543381138626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108571865826997,0,0,0,0,0,0,0,0,0.0780023176175653,0,0,0,0,0,0,0.0321105813944747,0
X600000.CH.EQUITY,3.46944695195361e-18,0,0,0,0.0619038720296757,0,0.294277070441552,0,0,0,0.285993937900823,0,0,0.0803067576891869,0,0,0,0.11091661368247,0,0.0237581006921489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152755290875419,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0721913156209184,-0.404315759365898,0,0,0,0.221344672205196,0,0,0,0,0,0,0,0,0,0,0,0.226689117493468,0,0,0.0260248810588919,0,0,0,0,0,0.369553357410087,0,0.118279117109033,0,0.366050210975522,0,0,0,0,-0.276416835772202,0,-0.0458657106505943,0,0,0,0,0,0,-0.133912761258381
X11.HK.EQUITY,0,0,0,0,0.0309755516509403,0.184395964465461,0,-0.0152579755440124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085781518906141,0,-0.120740049454526,0.259694316262519,0.402107439530987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192588621018738,0.254003831479442,0,0.10840932333998,0,0,0.147869386118619
X16.HK.EQUITY,0,-0.15967232858784,0,0,0,0,0,0,0,0,0,0,-0.0834182283718346,0.108752030839653,0,0,-0.223997847377984,0,0,0,0,0,0,0,0,0,0.00602836829481916,0,0.0499962785536305,0.275493672851589,0.272225137873133,0,0,0.1417221637975,0.290979572630856,0,0.0715570335391574,0,0,0,0,0,0,0,0,0.378230944334443,0,-0.152040844712896,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0140517513184618,0,0,0,0,0,-0.0422515644843378,0,0,0,0,0,0,0,0,0,0,0,0.00838542968097637,0,0,0,0,0.0209910953366958,0,0,5.55111512312578e-17,0.0619906109703486,0.751359622314785,0,0,0,0,0.0684285716028022,-0.0116861651890901,0,0,0,0.0423793219833021,0,0,0,0.0413940679188178,1.38777878078145e-17,0.0398134000956087,0
X601601.CH.EQUITY,0.10641509891171,0.0706013999414989,0,0,0,0,0,0,0.0389899976501094,0,3.46944695195361e-18,0,0,0.0674481589133735,0,0,0,0.0262298445961389,0,0,0,0,0,0,0.091145472647306,0,0,0,0,0,4.33680868994202e-19,0.0402381271889846,0,0,0,0,0,0.33473862728125,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0428576427679324,0
X2388.HK.EQUITY,0,0.0415843212083448,0,0,0.319874122966216,-0.488794642410007,0,0.035250219104771,0,0,0,0,-0.163510586414508,0,0,0,0,0,0.333101667983973,0,0,0,0,0,0,0.281252661165883,0.191762056888154,0,0,-0.211692691978344,0,-0.0800479457452272,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.180938231780736,0.0170922395175148,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.370502558139216,0.243845545749567,0,0,0.294624115686249,0,0,0,0,0,0.160082352928453,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0798450060071119,0,0,0.0791408676836088,0.0158134799725222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,-2.16840434497101e-19,0,-0.220874269360533,0,0,0,0,0,0,0,0,0,-0.181943034938076,0,0.4133316491443,0,0,0,0,0,0,0.00571911007900651,0,0,0.0981512028233963,0.220274965767367,0,0,0,0,0.245399376995349,0,0,0,0,0.209758025574328,0.0188949121837154,0,0,0,0,0.306437676701141,-0.0747718195539565,0,0,0,-0.0754874123012956
X688.HK.EQUITY,0,0,0.0249520864716921,0,0,0,0,0.0788511885630237,0,0.030137492494389,0,0,0,-0.0757060488764512,0,0,0,0,0,0.135017869054547,0,0,0,0,0,0,0.301764673819747,0,0,0,-0.106945120271854,0,0,0,0,0,0,0,0,0,0,0,0.128057756324152,0,0,0.0702443810285868,0,0,0,0,-0.13421532112125
X600016.CH.EQUITY,0,0,0,0.211134417726821,0,0,0,0,0,0.199157872426334,0,0.233852509533997,0,0,0,0,0,0,0,0,0,0,0,0,0.0526349873371335,0,0,0.0427357804308169,0,0,0,0,0,0,0,0,0,0,0,0.0972075507366209,0,0.163734059329855,0.0121342384440625,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.109636902152683,0.0172915349040226,0,0,0,0,0,0.420068268323717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613935603235193,0,0,0,0,0,0,0,0,0,0,0,0.261464728871308,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0735363967110299,0,0,0.0845803073698856,0,0,0,0.0800047837764745,0,0,0,0,0,0,0.00728480901276897,0,0,0,0,0,0,0,0,0.640760521856654,6.93889390390723e-18,0,0.0194204004756471,0,0,0,-0.0306474050831165,0,0.0946738196054857,0,0.0224046583996063,0.0713779882239799,0,0,0
X000001.CH.EQUITY,0,0,0,0.0149708115085935,0,0.0518029443655375,0,0,0.114699572542813,0,0,0,0,0,0,0,0.110619748268087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213176718583773,0,0,0,0,0.105677832663099,0.0278888610373711,0,0,0,0.0222312050927589,0.117269415762533,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.107308043392944,0,0,0,0,0,0,0,0,0.158074450204439,0,0,0,0.0270810222552659,0,0,0.0531498221001537,-3.46944695195361e-18,0,0,0,0,0.359328698806122,0,0.0362238285755276,0,0,0,0,0,0,0.0785248217983718,0,0,0,-2.77555756156289e-17,0,0,0,-0.13834541907307,0.192906186807901,0,-0.145774286647453,0,0.0542092585806464,0,0.0707757425590022
X1109.HK.EQUITY,0.017191458624629,0,0,0,0,0,0.0573890382826462,0,0,0,0,-0.00562692060424229,0,0,0,0,0,0,0.0902502737954315,0,0.24266961830958,0,0,0,0,0,0,0.185689930509356,0,0,-0.0341366765975886,0.0484612675090465,0,0,0,0,0,0,0,0,-0.147885333239545,0,0,0,0,0.201649941221917,0.182174236179171,0,0,0,0.0835479489124767
X601818.CH.EQUITY,0,0,0,0,0,0,0.12135089320735,0,0,0.206622459034498,0,0,0,-0.0763986150508096,0.0135062526758638,0.0303229469721387,0,0,0,0,0,0.463361284977197,0,0,0,0,0.166527914685138,0,0,0,0,6.93889390390723e-18,-0.0209351728489747,0,0,0,0,0,0,0,0,0,0.118906194325811,0,0,0,0,0,-0.0729036706624223,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.34263001707609,0,0,0.277393672886517,0.207424042004498,0,0,0,0,0.00873593787948607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125887813333133,0,0,0,0,0.103413373709671,0,0,0,0,0,0,0,0,0.0424076055724512,0,0
X823.HK.EQUITY,0,0,-0.0899645863198523,0,0,-0.0763868294253638,0,0,0,0,0,-0.0388312506949899,0,0,0.121163335535587,0,0,0,0,0.104800668161378,0,0,0,0,0,0,0.231802688688612,0,0.0477718725259324,0,0.0441532169886161,0,0.145437857915391,0,0,0,0,0,0,0,0,0.154638700081159,0,-0.050412539408077,0,0,0,0,0,0,0.174372301504208
X12.HK.EQUITY,0,0,0,0,0,-0.149996016922061,0.104225379930723,0.39185926203078,0,0,0,0,0.0737993667278848,0,0,0,0.258641406131451,-0.309721547984921,0,-0.0959075931827297,0,0,0,0,0,0,0,0,0.191141632348997,0.139261308886495,0,0.138522520769613,0,0,0,0.153683530601693,0,0,0,0,0,0,0,0,0,0.258218405025824,0,-0.398330532996101,0,0,0
X001979.CH.EQUITY,0,0,0,0.220645342043339,0,0,0,0,0.0825824504323857,0,0,0,0,0,0,0.336207294614722,0,0,0,0,0,0,0,0.00259684302980872,0.0362651636493876,0.101897807141747,0,0,0,0,0,0,0,0,0,0,0.0792639496596671,0,0.107331658417386,0,0,0,0,0,0,0,0,-0.0474803814477654,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.112286745843086,0.572005760590943,0,0,0,0,0,0,0.107778789437665,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23816332226381,0.0199840844554694,0,0,0,0,0,0,0.0891364217413415,0,0,0.190026223332454,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.121444623259844,0.203461360832811,0,0,0,0,0,0,0,0.0403170443383962,0,0,0,0.0505995724820267,0.0550058899800778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673962048462015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135693955432447,0
X1997.HK.EQUITY,0,0,0,0.30573901574065,0.103531590092095,0,-0.0666069036521946,0,0,0,-0.289542739198791,0,-0.0787523068200813,0.0872242926715489,0.296079590965411,0,0,-8.67361737988404e-19,0,0.00307679848401364,0,0,0,0,0,0.124666750486889,0.0967752753338756,0,0,0.178429696133767,0.0369127860955659,0,0,0,0,0,0,0,0.056080372101675,0,0,0,0,0,0,0,0,-0.149889679390282,0,0,-0.0255095694557651
X601688.CH.EQUITY,0,0,0,0.0225552401608854,0,0,0,0,0,0,0,0.0307134467052291,0,0,0,0,0,0,0.0601580679682269,0,0,0,0,0.350265674204492,0,-0.0307897503663602,0,0,0,0,0.0434938328475923,0,0,0,0,0,3.46944695195361e-18,0.0435324125885126,0.00630011478717612,0,0,0.00731604621656307,0.0698623718844757,0,0.395608971157839,0,0,0,0.0409536031601751,0,-0.0240530807535906
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.016488423323171,0,-0.00431735492258671,0,0.0402522353760782,0,0,0,0.0268284052954175,0,0,0,0,0,0,0,0,0,0,0,0,0.041688230827269,0,0,0.019572652845099,0,0,0,0,0,0.225416425046318,0,0.0852023574482198,0,0,0,0.181930838254785,0,0.167792336938279,0,0.370043383059661,0,0
X601336.CH.EQUITY,0,0.110889606693683,0,0,0,0,0.0252392677937938,0,0,0,0,0,0.234904851285457,0,0,0,0,0,0.169676907404253,0,0,0,0,0,0.0850772745271965,0,0,0,0,0,0,0.212474398843106,0,0,0,0.0615328052443238,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663191372202101,0.0367809117673585,0,0,0,0,0,0,0.321889550279176,0,-0.0635251762803072,0,0,0,-0.0483585848014855,0,0,0,0,0.0186819888527896,0,0.138760125557593,0,0,0,0,0,0.0195358794346171,0,0.043005158748482,0,0.07810852998154,0,0.111120492433879,0,0
X601229.CH.EQUITY,0.0434070671992521,0,0,0,0.162988434463632,0,0,0,0,0,0,0.16980660135045,0,0,0,0,0,0,0,0.00296345515597048,0,0,0,0.0367483673126161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.532599688334991,0,0,0,0,0,0,0.0662927705418816,0,0
X601169.CH.EQUITY,0,0,0,0.260602147217234,0,0,0.190505913252167,0.0293501872629719,0.0435394538758866,0.0282718530545963,0,0,0,0,0,-0.0585077785389596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437145576861679,0,0.176051004178384,-0.105748771245846,0.0335873708726593,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.537074263908608,0,0,0,0.179246975278397,0,0,0,0,-0.336622345157422,0,0,0,0,0,0,0,0,0,0,0.220733436717391,0.12841751063809,0,0,0,0.218819546916792,0,0.123561794801023,0,0,0.0247309511705471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0849812028732696
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253412111393725,0,0,0,0,-0.0319141409630046,0,0,0,0,0,0.131206394597947,0.100411911584821,0.208392032488028,0,0,0,0,0,0,0.145727678606265,0,0,0,0,0,-0.0439678847640267
X2882.TT.EQUITY,0.18681011766035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0992429217901793,-0.0422353992643206,0,0,0,-0.215589511660943,-0.175491270084025,0,0,0,-0.119411460075751,0,-0.0631202977529215,0,0,0,0,0,0,0,0,0.405273946548775,0,0,0,0,0,0.072553087730531,0.791167526725788,0,0.107877325702479,0.181756863325412
X000166.CH.EQUITY,0,-0.0615406575254367,0,0,0,0,-0.0310194318945268,0,0,0,0,0,0,0.00816449125291556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805914117104855,-0.0219309562137835,-0.0706163275044881,0,0.142344991064312,0,0,0.413188124830534,0.278150656565105,0,0,0,0,0.0735536061225866,0,0,0,0,0.193414666149635,0,0.131217427615928,0,0
X17.HK.EQUITY,0,0,0,0,0.344361808985046,0,0,0,0,0,0,0,0,0.0817686904282064,0.0589035455088097,0,0,0,0,0,0.231974981433575,0,0,0,0,-0.0660674700271557,0,0,0.035957469380357,0,0.0247266006645723,0,0.148558354673175,0,0.0286707031975217,0,0,0,0,0.0677851621961976,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.038433611657966,0,0,0.021010256759823,0,0,0,0,0,0,0.0673472340591784,0.199712561430541,0,0,0,0,0,0,0.000467471131108054,0,0,0,0.122441927144684,0,0,0,0,0,0,0,0,0,0,0,0,0.216509944426113,0,0.328492546638734,0,0,0,0,0,0,0,0,-0.0531933648697022,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0695099783085574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0612354818303258,0,-0.119210999912664,0,0,0,-0.125379741326691,0,0,0,0,0,0,0,0,0.956882893853909,0,0,0,0,0.0174834848375787,0,0.134053972645121
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0039381355077037,0,0,0,0.0252236917891134,0,0,0,0,0,0.315406274735748,0,0,0,0,-0.0279455711845254,0,0,0,0,0,0,0,0.333082366221717,0,0,0,0,0,0.036373790456201,0,0.269329394220831,0,0,0,0,0,0
FXI.US.EQUITY,0.691253718949641,0,0,0,0,0,0,-0.038838532036822,0,0,0,0,0,-0.137467992134114,0,0.406341883818067,0,0,-0.295178280540257,0,-0.20934634304992,0,0,0,0,0,0,0,0,0,-0.0678688047492101,0.228262335972679,-0.196395264432292,0.394857747565767,0,0,0,0,0,-0.6886054580772,0,0,0,0,0,0,0,0.0725865781667176,0,0,0
CN210SLOPE,0,0,-0.494348644033948,0,0,0,0,0.0509825590027876,0,0,0,0,0,0.0440783589355038,0,0,0,0.0153386353565841,0,0,0,0,0,0,-0.138529058791801,0,0,0,-0.338821010468864,0.135210121921662,-0.00123286203992316,0.436280552140053,0.206345115040591,0,0,0,0,0,0,0,0,-0.0708920199708968,0,0.0813924228964043,0,0,0,0,0,0,0
