,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601601.CH.EQUITY,0.0399108117461836,0.0934811688169679,0,0,0,0,0.0530372965151703,0,0.16555095455099,0,0.0821468887178635,0,0,0,0.0536139255581736,0,1.0842021724855e-19,0,0,0,0.020830800195515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293422125451723,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0121861515970077,0
X2388.HK.EQUITY,0,0.443138024799478,0,-0.386560557618958,0.0511085732513413,-0.483057139324305,0,0,0,0,0,0,-0.180677603499686,0,0,0,0.657082703216088,0,0,0,0,0,0,0,0,0.0445751576587613,0,0,-0.0332408416991801,-0.210425191927351,0,0,0,0,0,0,0,0,0,0,0,0.135584301535515,0,-0.0455976519571385,0,0.0694607345829469,0,0,0,0.0823526882728453,0
X267.HK.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.523325953432924,0,0,0,0,0,0,0,0,-0.129937887403187,0,0,0.257803573408209,0,0.235637737163298,0,0,0,0,0,0.20962192523237,0,0.382677786278077,0.182221486749411,0,0,-0.226575712928373,0,0.435206998229042,0,-0.143586552876021,0,0,-0.00589778610378318
X600016.CH.EQUITY,0,0,0,0.0965654346214294,0,0,0,0,0,0.089835369893375,0.0356926236620853,0.225786923159191,0,0,0,0,0,0.111025284953376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182227428976001,0,0.0347406956975302,0.25431799825562,0,0,0,0,0,0,-0.0109693362257182,0
X688.HK.EQUITY,0,0,0,0,0,0,0.272880599254798,0,0,0,0,0,0,0,0,0,0,0,0,0.0561227838617298,0,0,0,0,0,0,0.291890644589368,0,0.104198387126361,0,-0.16189202276585,0,0.0744529284219259,0,0,0,0,0,0,0,0,0.0360634065335378,0,0,0,0,0,0,0,0,-0.0208869596420866
X601998.CH.EQUITY,0,0,0.0446315305926382,0.155744684414509,0.0308021431386319,0,0,0,0,0.013635597488295,0.105265063306136,0,0,0,0,0,0,0,0,0.0360409899823235,0,0,0,0,0.239706151377467,0,0,0,0,0,0,0,0.0596749580056626,0,0,0,0,0,0,0.000985507124760683,0,0,0.0103998385424574,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0929754034707399,0,0,-0.0591255218044694,0,0,0,0,0,0,0,0.0490826443796614,0,0,0.0699104305858724,0,0,0,0.0289419907234391,0,0,0,0,0,0,0,0,0,0,0,0,0.056957718002574,0.134658308978937,0,0.209256948995499,0,0,0.356085635475211,0,0,0,0,0,0.0918657674919044,0,0.0331346355114123,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0669458398574628,0,0,0.159359585648432,0,0,0,0,0,0,0,0,0.0831662047667427,0,0,0,0,0,0,0,0,0,0.0538460037676369,0,0,0,0.150531655038853,0,0,0,0.0752042684936562,0,0,0,0,0,0.161365900802137,0.0265478057190611,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.27211143543768,0,-0.198379869386878,0.111979015382405,0,0,0,0,0,0,0,0,0,0.0630923727311098,0.255096514432782,0,0,0.000774249861284555,0.0162481235023472,0,0,0,0,0,0,0,0,0.258280760602121,0,0,0,0,0,-0.091042530371747,0,0,0,0,0.105319814366716,0,0,0,-0.157798372545839,0,0,0,0,6.93889390390723e-18,0,0
X1109.HK.EQUITY,0.0964095767774571,-0.0463968787274917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174021729002304,0.101854219314867,3.46944695195361e-18,-0.196401881149584,0,0.380986790808804,0,0,0,0,0,0.202782103947513,0.0747556191117831,0,0,0.0732265602948864,0,0,0,0,0,0,0.0796886506980129,0,0,0,0,0,0,0,0,0,0,0,0.177367746707276
X601818.CH.EQUITY,0,0,0,0,0,0,0.191752956643091,0,0,0.31313972760419,0,0,0,0.00415192564052696,0,0,0,0,0,0,0.439380078728558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232678473031794,0,0,0,0,0,0,0,0,0,0.140014305937167,-0.0125128375067274,0,0
X1113.HK.EQUITY,-0.260154855833057,0.180994454071233,0,0,0,0,0,0.0694668016164437,-0.0660686506796802,0,0,0,0,0,0,0.0515307127102292,0,0,0,0.0171330478719185,0,0.0629171383282413,-0.0319580978162015,0,-0.0985235057379168,0.112942626699119,0,0,0,0,0,0.0938644577229665,0,0,0.112453806233632,0,0,0,0,0,0,0,0,-0.0689255221382366,0,0.272809657963148,0,0,0,0,0
X823.HK.EQUITY,0,0,0,-0.223803564482392,0,0,0,0,0,0,0,-0.166943328272812,0,0.279493265893123,0.0285157614721719,0,0.129255853873951,0,0,0.0624557252690658,0,0,0,0,0,0,0,0,0.0599360608304754,0,0,0,0,0,0.185406343203609,0.0573189145333579,0,0.00505810717476516,0,0,0,0,0.0140430796730499,0,0,0,0.013256257665198,0,0,0,0.0122571881188738
X12.HK.EQUITY,0,0,0,0,0,-0.421188062191023,0,0.555599731785203,0,0,0,0,0,2.77555756156289e-17,0,0,0,0.23004892933362,0,-0.266944329420682,0,-0.11962524492626,0,0,0,0,0,0,0,0.144653212542456,0,0.648152372095761,0,0,0,0,0.077516426429148,0,0,0,0,0,0,0,0,0.293735501572149,-0.221319498358542,0,0,0,0.0322864509936702
X001979.CH.EQUITY,0,0,0,0.178661621500394,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.119852527299581,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631696308013056,0.0571420921019209,0,0.153570930058976,0,0,0,0,0,0.251849451067705,0,0,0,0,0,0,0,-0.0454873015582784,0,0.0540121820778558,0.018754062120965,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0164125005130227,0,0,0,0,0,0.0463369573751686,0,0.129530464876569,0,0,0,0,0,0.00729008161165214,0.360613860317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482628261644628,0.270164325197189,0,0,-0.0195468441732143,0,0,0,0,0,0,0,0.149326864266711,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609962129062478,0,0,0,0,0,0,0,0,0.652563409390452,0,0,-0.0413537750619533,0,0,0,0,0,0,0,0,0,0.0750156851480559,0.0451013831720346,0.0957144770179224,0,0,0,0,0,0,0,-0.0374705072333776,0.147823924051407,0,0,-0.0261976884854614
X1997.HK.EQUITY,0,0,0,0,0,0,-0.041886086948168,0,0,0,0,0,0,0.412086209104843,0.121339930735831,0,0,0,0,-0.0841365024578157,0,0,0,0,0,0.25148280710179,0,0,0,0.221213643137515,0.113967516765762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795665625512361,0,0,0,0,-0.0784808347790986
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.148770375386353,0,0,0,0,0,0,0,0,0,0,0.171464305921513,0,0,0,0,0,0.0327604121551131,0,0,0,0,0,0,0,0,0.116808200862054,0,0.0725739537454759,0,0.0280722005707172,0,0,0,0,0.0897007074184221,0.453799255844379,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.103403638370705,0.140382832462199,0,0,0,0,0.262502441357616,0,0,0.122166745506235,0.0444456334004268,0.192054148689006,0,0,0,0,0.0281088125605168,0.0647205603250534,0.148461756669832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010336429505946,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.001747625279629,0,0,0,0,0,-0.137009386611449,0,0.39120673976654,0,-0.0074896510508513,0,0,0,0,0.298651555002426,0,0,0,0,0,-0.334375206008353,0,0,0,0,0,0,-0.116445419323502,0.0578880266849707,0,0,0,0,0,0,0,0,0.165349863195929,0,0.071718005673455,0,-0.00983229423604386,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0282690931249851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.549442322650962,0,0,0,0,0,-0.017518544633982,0,-4.33680868994202e-19,0,0.0916582720820851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360640749973011,0.0262758409403625,0
X601229.CH.EQUITY,0.0251124705217889,0.0130091469263863,0,0,0,0,0.255054521614255,0,0,0,0,0.339540820294315,0,0,0,0,0,0,0,0.0942316079150116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356127259847169,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.248247555569016,0,0,0.342861730545398,0,0.0777892000445417,0,0,0,0,0.0359344589237681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213111666163166,0,0,0,0,0,0.00394764583601716,0,0,0,0.175536762259985,0,-0.0846124576185956,0.148335133952237,0.0554967021076525,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0340023283614737,0,0.0793643411121184,0,0,0,0,0.220150390697997,0,0,0,0,0,0,0,0,0,0,0,0.000837701768187805,0,0,0,0,0,0,0,0,0.0196656822497058,0,0,0.0982192220432537,0,0,0,0,0,0,0,0,0,0,0,0.272701363644975,0,-0.113637176583691
X600015.CH.EQUITY,0,0,0.376418330521191,0,-0.134117515367513,0,0.325887641703677,0,0,0,0,-0.347656069141623,0,0,0,0,0,0,0,0,0,0,0.358050026308267,0.0959263675610592,-1.38777878078145e-17,0,0,0.154487452463146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.17478361095069,0,0.127948777246232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0890435862812642,0,0,-0.116095740809356,-0.095683350016804,0,0,0,-0.123847054976549,0,-0.148493154899887,0,0,0,0,0,0,0,0,0.231148058494427,0,0,0,0,0,0.864280063684779,0.0867348657688728,0,0.101695838099816,0.133129628155457
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0532120248197515,0,0,0,0,0,0.152085959396708,0,0.0544137930670165,0,0,0,0,0.0321730545668177,0,-0.03814652489253,0,0,0,0.054978819928332,0,0,0,0,-0.0446811414984923,0,0,0.505824911333501,0,0,0,0.0678070932892822,0.0161393041814416,0,0,0,0,0,0,0,0,0.332884329181952,0.102810225013255,0,0
X17.HK.EQUITY,0,0,0,0,0.243658397406403,0,0,0,0,0,0,0,0,0.109360084215722,0.0266947540496121,0,0,0,0,0,0,0.042446191895222,0,0,0,0,0,0,0,0.107636182951119,0,0,0,0,0.376246765790965,0,0,0.147689219275271,0,0,0,0,0,0,0,0,0,0,0,0,-0.0531203415078554
X2881.TT.EQUITY,0.0231576487283786,0.0429239416321881,0.0969667973679337,0,0.0629808227416447,-0.130932954884825,0,-0.0250141139820114,0,0,0,0,0,-0.0177552776279255,0,0,-0.0344658124819282,0,0,-0.0441741474703026,0,0,0,0,0,-0.0833859747834249,0,0,0,0,-0.207343010913438,0,-0.0692668726020141,0,-0.00221650665774799,0,0.0138122531984772,0,0,0.0456475630972613,0,0,0,0.853115329319255,0,0,0,0,0,0,0.184732876936041
X002736.CH.EQUITY,0,0,0,0,0,0.0485441079938428,0,0,0,-0.0601018585268467,0,0,1.73472347597681e-18,0,0,0,0.0500868485023292,0,0,0,0,0,0,0,0,0,0,0.107736751380011,-0.00157527925176417,0.00371416229003646,0,0,0,0,0,0.394639461863326,0,0,0.070051793154462,0,0,0,0,0.0384962266449054,0.41735281523147,0,1.73472347597681e-18,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145180323594409,0.0903454661425337,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0430041911831054,-0.0689392982609618,0.0866808614076085,0,0.622686376053691,0,0,0.196593192543801,0,0,0.0758449121642392,0,0,0.127347528960424,0,0,0,0,-0.0221297636994311,0
FXI.US.EQUITY,0.553695527915656,0,0,0,0,0,0,-0.0463712030526353,0.142437711889654,0,0,0,0,0,-0.143192143978278,0.56058513277769,-0.23148751434389,0,0,0,0,0,0,0,0,-0.0722228630711541,-0.16342665080154,0,0,0,0,0,0.322759727129208,0,0,0,0,-0.243898594691025,0,-0.5593378067461,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,-0.0764895551512091,-0.327642890243064,-0.320453040137752,0,0,0,0,0.223419064629385,0,0,-0.0293026563198293,0,0,0,0,0,0.0335293337307304,0,0,0,0,0,0,0,0,0,0,0,-0.346211065342266,0.170877719866664,0,0.331441236893025,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.129555084751041,0,0,0,0,0,0,0
