,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X11.HK.EQUITY,0.299833536666281,0,0,0,0.0329587190560456,0,0,0,0.202829871700502,0,0,0,0,0,0,0,0,0,0,0,0,0.541647058860802,0,0,0,0,0,-0.233707571044967,0,0,0,0,0,0,0.0256658269093677,0,0,0,-0.0639543953499957,0,0,0,0,0,0,-0.0701107799998431,-0.0878514255835102,0,0,-0.0376097650442617,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.543376799492133,0,0,0,-0.0817898776989621,0,0.0314985173420411,-0.0224222999811936,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00801482531717951,0,0,0,-0.0414298891212282,0,0,0,-0.289687742590655,0,0,0,0.166005518958319,0,0,0,0,0,0.481532627214972,0,0,0
X601998.CH.EQUITY,0.0212813334362983,0,0,0,0.0290945736407597,0,0,0,0,0,0.263946548665397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146595493756357,0,0.0408300414249553,0.144216588603775,0,0,-0.0353853965173586,0,0,0,0,0,0,0.0495619312451562,0,0,0.164187854260114,0,0.0115940887863571,0.0189828788821479,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.110750390658595,0,0.0157718771710535,0,0,0,0,0,0,0,0,0,0.0372306633853344,0,0.0541805084944266,0,0,0.238263543309953,0,0.182626974567642,0,0,0,0,0,0,0,0,0.192111051478893,0.0631558070211868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.439827375368614,0,0,0.130672677193347,0.0934579011727759,0,0,0,0,0,0,0,0,0.143421390845732,0.0285995750047486,0,0,0,0,0.195372377538846,0,0,0,0,0,0,0,0,0.154022716284601,0,0,0,0,0,0,0.0300505332230767,0,0.0282589685808683,0,0,0,0,0.0383002771256812,0,0,0,-0.156060055418969
X600016.CH.EQUITY,0,0,0,0,0,0.20353471918577,0,0,0,0,0,0,0.129592683754945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582493458794889,0,0.0488730879679166,0,0,0,0,0,0,0.100049818932606,0.0272547284967389,0,0,1.38777878078145e-17,0.473054061190923,0.0850970995473019,0,0.00931339674616263,0,0,0,0
X688.HK.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.287106848324952,0,0,0.321337547766209,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0427513673668479,0,0,0,0,0.038402540492412,0,0.0329249803723773,0,0,0,0,0.153246165448066,-0.207788145563688,0,0,0.0383173742343969,0,0
X600030.CH.EQUITY,0,0.046346532276359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662531108942853,0.0559300162026701,0.0319999249723297,0.0987185141456492,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117245503281349,0,0.310835530695684,0,0,0.107332293143221,0.0385453429242591,0,0,0,0.0839831796402732,0,0,0.125531327362217,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0378868841811523,0,0,0,0.0826804342109081,0,0,0,0,0,0,0,0,0,0,0,0.0180606964208677,0,0,0,0,0,0,0,0,0,0,0.12486710449486,0.142712604057744,0,0,0,0,0,0,0,0.482566714707307,0,0,-3.46944695195361e-18,0,0,0,0,0.00544282491143256,-0.0197927892583668
X1109.HK.EQUITY,0,0,0,0,0,0,0.0776147609888009,0,0.0518851329793059,0,0,0,0.240188863872204,0.0945530406402747,0.101698933053294,0.0939484958557612,0.0994979624355417,0,0,0,0,0,0,0.313432887983513,0,0.0960794557013071,0,0,0,0,0,0.0264603038262266,0,0,-0.0263765502331672,0,0,0,0,-0.274732608310612,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.129522658157925,0,0,0,0,0.238977656142013,0.0118022249831224,0,0,0,0,-0.156037024912858,0.147837439418843,0,0,0,0,0,0,0,0,0,0.142578764941012,0,0,0,0,-0.131612511683061,0,0,0,0,0,-0.157852813650763,0,0,0.378385961160275,0,0.0850081116070525,0,0,0,0,0
X1113.HK.EQUITY,0,0.0314374234038852,0,0,0,0,0,0,0,0.217487150930748,0,0,0,0,0,0.105397105340387,0.359021362449974,0.171018578659005,0,0,0.124697154707139,0,0,0,0,0,0,-0.154750605185848,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.0177919090548345,0,0,0,0,0,0,0,0,0,0.0429938052765968
X600048.CH.EQUITY,0,0,0,0,0.161474260853887,0.00471522911249138,0,-0.330848306591524,-0.0616124224144554,0,0,0,0,0,0,0,0,0,0,0.0784138208681696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30700699097153,0,0,0,0.180655592212804,0.0140260333658705,0,0,0,0,0,0,0,0,0,-0.0508524127580543
X12.HK.EQUITY,0,0,0,0.172167131331036,0,0,0,0,0.365435629043894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314131667377972,0,0,0,0,0.135300032100711,0.0764504514183964,0,-0.111495732464801,0.282167120570902,0,0,0,0,0,0,-0.0458821329393319,0,0.0395444357003509,0,0,0,0,0.241219725634098,0,0,0.00850136855326941,0
X002142.CH.EQUITY,0.017745341381222,0.115358886626715,0.0437551037644807,0,0,0.0997292779594165,0.0106015283718082,0,0,0.0747668193816973,0,0,0,0.243090559127401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.036994735613487,0,0,0,0,0,0,0,0,0,0.104330668678872,0,-0.255549112092917,0,0.43032463515638,0,0,0,0,0,0,0,0,0.0371967302550479,0,0,0,0,0,0,0,0,0.130603391960463,-0.103143389918068,0,0,0,0,0,0.378181161326327,0.0147276692244543,0,-0.0467162665959594,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.00779596553423908,0,0.112551769082631,0,0,0,0,0,0,0,0,0,0,0.247897213697477,0,0,0,0,0,0,0,0,-0.0407205604803157,-0.154667368940648,0,-0.0403491520317411,0,0.178676328313511,0,0,0.05416627518034,0.0747645352778007,0,0,0,0,0,0,0,-0.112828925834661,0,0.20953754299731,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.240709672638554,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.377418221113664,0,0,0,0,1.02053687185013,0,0,0,0,-0.115314855273663,0,0,0,0,0,0,0,0,-0.0113595999414194,0,0,0,0,0,0,-0.0588132126510939,0,0,0,0.0677592050141556,0
X001979.CH.EQUITY,-0.00428734274404067,0,0,0,0,0,0,0,0,0,0,0,0,0.197085082276635,-0.369312305830368,0,0,0,0,0,0,0,0,0,0,0,-0.114753133121428,0,0.211715670847284,0.423165726780975,0.122638796771854,0.0931277408465874,0,0.181909128287293,0,0,0,0,0,0.0894379131741746,0.0516897466881249,0,0.20727369866678,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449016972688027,0,0,0,0.0822649293751364,0,0,0,0.203496516892597,0,0,0,0,-0.108744209055765,0,0,0,0.140670715131338,0,0,0,0.114089203701207,0,0,0.020390387314876,0,0,0,0.108123513493616,0,0,0.269503236107586,0.128938400655316,0,-0.153485831855349
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108697172831282,0,0,0,0.13017980042371,0,0,0,0,0,-0.0835632645865634,0,0,0,-0.113817389638408,0.103694366724011,-0.0228918205609057,0,0,0.0829201630435939,0,-6.93889390390723e-18,0,0,0,0.0255282914689109,0,0.0886836801795397,0,0.397006900896282,0,0,0,0.31542142717108,0,-0.0331313778652942
X601229.CH.EQUITY,0,0,0.438139616056152,0.202870913316756,0.0500041312527475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125823442336632,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0458719369356956,0,0,0,0.115058382283089,0,0,-0.00272817554734784,0,0.426061803093259,-0.107409795278699,0
X601336.CH.EQUITY,0,0.0606306899215235,0,0,0,0,0.205582009946538,0,-0.189896475630579,0.0605422663268337,0,0,0.0856738938626692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135684461792764,0,0,0.119924314327421,0,0,0.248055898990212,0,0,0,0,0.0343324155523531,0,0,0,0.251764540131035,0.238448686351748,0,0,0,0,0.0330663939054792
X2882.TT.EQUITY,0,0,0,-0.0279438780105269,0,0,0,0,0,-0.0140517670067456,0,0,0.00426327066385612,0,0,0.102817912422202,0,0,0,0,0,0,0,0.0323036786441536,0,0,0,0,0,0,0,-0.0211053743980374,0,0,0,0,0,0.0916580632737755,0,0,0,0,0,0,0,0.320231563751888,0,0,0,0.108253377440037,-0.0495555859954545
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118016725943042,0.139578697325508,0.287896580830121,0,0,0,0.110103737286627,0,0,0,0,0,0,0,0,0,0.203225067481787,0,0.0227546674790676,0,0,-0.133887070718395,0,0,0,0,0,0,0,0,0,0,0.0262644290883285,0,0,0,-0.0269587707806377
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.43907908878325,0.151159472404753,0,0,0,-0.0900621557206119,0,0,0.148071435258352,0,0.110085273399739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229878577649074,0,0,0,0.330389242711168,0,0,0,0,0,0.106582659891051,0
X600015.CH.EQUITY,0,0,0,0,0.207047090034701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-1.38777878078145e-17,0,0.0299170736469745,0,0,0.346477661507127,0,0,0,0,0,0,0,0,0,0,0.0479758830362108,0.166736644345712,0,0,0.258698553343498,0,0,0.0223137913266894,0,0,0,0,0.0225970460684984
X000166.CH.EQUITY,0,0,0.116059405240565,0,0,0,0,0,0,0,0,0,0,0,0,0.0792062030285254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234484235326413,0,0,0,0,0,0,0,0.177874393930566,0.272232494373523,0,0
X2881.TT.EQUITY,0.110399618621356,0,0,0,0,-0.0407351833953419,0,-0.0787558605707863,0,0,0,0,0,-0.10270855822088,-0.0707754349431852,0,0,0.207228931593445,0,0,0,0,0,0,0,0,0,0.152030076884545,0.00583612511344729,0,0,0,0.0313065806647732,0,0,0.0952805944045806,0,0,-0.155380277899668,0,0.765078278585176,0,0,0,-0.0266511525815849,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.628662145325862,0,0,0.0346937231356464,0,0,0.101799171482108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138419577708347,0,0,0,0,-0.129237049893896,0,0.146466817596306,0.0308970497714573
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.154585334152504,0,0,0,0,0.278883431692238,0,0,0,0.0813157562051713,-0.0684106771554811,-0.0460326643176981,0,0.162947539127011,0,0,-0.045823222202059,0.0334418724356686,-0.0034029635945074,0,0,0,-0.0767970089915528,0,0,0,0,0.576346234130932,0.0778015631503046,0,0,0,0,0,0,0,0,0,0,0,0,0.0615312704919322
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00569993998993682,0,0,0,0,0,0,0,0,0,0,0,0.370113779475593,0,0,0,0,0,0,-0.102236830868876,0,0.126261970156991,0,0,0.00827176383397052,0.174640824775413,0.199876524213652,0,0,0,0,0,0.00778677342561836,0,0,0.0196949398680674,0,0,0
FXI.US.EQUITY,0,0,0,0.16457947446013,0.000319360319807199,0,0,0,0,0,0,0,0,0,0,0.0993408409188499,0,0,0,0,0.102840437840557,0.489862669575098,0,0,0,0,0,0,0,0,0,0,-0.510401486471553,0,0,-0.277914697873893,0,0,0,-0.26147925841201,0.279180123641842,-0.296628309736662,0,0,0.388457964746329,0.0796851237572938,0.34446976279083,0,0,0,0.0767273847390105
CN210SLOPE,0,0,0.229079629502231,0.451180223220338,0,0,0,0.0420121865289266,0,0.0216175899051982,0,0,0,0,0,0.22560936644298,0,0,0,0,0,0,0,0,-0.199284447595072,-0.291383268363255,0,-0.158014186823857,0.216352185996386,0,0,0,0,0,0,-0.150875152533567,0,0,0,0,0,-0.26892811040187,0,0,-0.112365451118555,0,0.239065726395255,0,0,-0.0472243935361854,0
