,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0.154627631978944,0,0,0.247655141970117,0,0.00707259558549168,0,0,0,0,0,0.335660733624527,0,0,0,0,0,0,0.0842362524009398,0,0,0,0,0,0,0,0,0,0,0,0,0.0220110579149256,0.0450967407941873,0,0,0,0,0,-0.0461808412805083,0,0,0,0,0,0,0,0,0,0,-0.00197903663519559,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.181177905795221,0.599835707468117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274773196743511,0,0,0,0,0,0,0,-0.0266987785221025,0,-0.272851820788619,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.0178583335512288,0,0,0,0,-0.036424637482724,0,0,0,-0.0275164599627485,0,0,0,0,-0.138303336139658,0,0.0130794887519223,0,0.0795526090942886,0,0,0,-0.00633183331731152,0,0,0,0,0,-0.0328546919683184,0,0,0.130030022989321,0,0,0,0,0.013667539138244,0,0.511939519336493,0,0,0,0,0,0,0,-0.166549550711913
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244498333054319,0.0952522909819215,0,0,0,0,0,0,0,0,0.191436461638401,0,0,0,0,0,0,0.232745622266808,0.316755410807334,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.182602659936081,0.132680628374773,0,0,-2.77555756156289e-17,0,0,0
X11.HK.EQUITY,0,0,0.213125636762768,0,-8.67361737988404e-19,0.0879584364623923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218175708905585,0,0,0,0,0,0,0.473404108793699,0,0,0,0,0,0,-0.0579342642323783,0,0.00364184491202786,0,0.251550860133284,0,0,0,-3.46944695195361e-18,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0160831966529079,0,0,-0.0659763688849192,0,0,0,-0.0727541889007706,0,0,0,0,0,0,0,0,0,0,0,0,0.0367576805752382,0,0.180527393597978,0.208400601906796,0,0,-0.0904273884324296,0,0.519803074474927,0,0,0,0,0,0,0,0,0.387303086152279,0,-0.153061077692185,0,0
X601601.CH.EQUITY,0,0,0,0,-0.0176185102889422,0,0.146752380283255,0,0.208895910939444,0,0,0,0.0169648738817519,0.0460318116592198,0,0.0414959843199879,0,0,0,0,-0.134467770091138,0,0,0,0,0.242169355238051,0,0,0,0.00485920910034611,0,0,0,0.0583382839883252,0,0,0,0,0,0.0625269609174782,0,0,0,0,0,0,0,0,0.0443427476113864,0,0
X388.HK.EQUITY,0,0.037985489977788,0,0,0,0,0,0,0,0,0,0,0,0,0.0904808237649243,0,0,0,0.632176424103938,0,0,0,0,0,0,0,0,0.0983925917212321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.257600822926839,0,-0.224008015356978,0.024234318462435,-0.37624159776295,0,0,0,0,0,0,-0.386077976237425,0,0,0,0,0.681848553283888,0,0.272540835396348,-0.0466844224487728,0,0,0,0,0,0,0,0,0,0,-0.224519768591815,0.167225535489778,-0.325617850902799,0,0,0,0,-0.000538755547270467,0.225728759968862,0,0,0,0,-0.0996357885490763,0,0,0,0,0,0
X688.HK.EQUITY,0,0.019392730451557,0,0,0,0,0,0.149401317404132,0,-0.0209489708261403,0,0,0,0,0.0426006367156875,0,0,0,0,0,0.0640398764515391,0,0.131462471693128,0,0,0,0.220781797513631,0,0,0,0,0,0,0,0,0.0614813428034563,0,0,0,0.309478123198302,-0.0743551035952171,0,0,-0.144140778438887,-0.23060683630291,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0548072501403844,0,0,0,0,0,0.00606915881087124,0,0.187990605333602,0,0,0,0.2176495524896,0.053911092470259,0,-0.139713701029297,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.161587631105692,0,0,0,0.0794737251749436,-0.365878035361144,0.0765071364820599,0,0,0,0,-0.244936900825401,0.00579996421516568,0,0,0,0
X600030.CH.EQUITY,0.0308207184175657,0,0.0171474294981289,0,0,0,0,0,0.0396717364373657,0,0,0,0,0.0310927968163108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291674990894503,0,0,0,0.223772203040633,0,0.32095244249086,0,0,0,0,0,0,0.0443194258551398,0,0,0,0.0333747100843578,0,0,0
X601998.CH.EQUITY,0,0,0.00942803804854604,0.0182153050398558,0,0,0,0,0,0,0.056916959536134,0,0,0,0,0.171353595009216,0,0,0,0.137439831998244,0.252199918708442,0.153148524003876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288231809871825,0,0,0.0695079147342655,0.124467454942274,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.107038259043068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333820060075735,0,0,0,0,0,0.112606989188792,0,0,0,0,0,0,0,0,0.154249592619368,0,0,0,0,0,0.00285006002393986,0
X000001.CH.EQUITY,0,0,0,0,0,0.108164575244835,0,0,0.165865952525835,0,0.120052010343948,0,0,0,0,0,0.0707982243751219,0.00333015472800813,0.00491190758831203,0,0,0.0128418083286504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174262382438746,0,0,0,0.149477231846314,0,0.100243649364766,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0628501668716154,0,0.0674356586782734,0.0678844501596778,0,0,0,0.0514084730195734,0,0,0,0,0,0,0,0.228139404064302,0.182646203813518,0,0,0,0,0.279837633385287,0,0,0,0,0,0,0,0.0531771222378076,0,0,0,-0.119304140813106,0,0,0,0,0,0
X1109.HK.EQUITY,0.0434757941959122,0,0,0,0.325090733170367,0,0,0,0,0,0,0,0,0.170128055587805,0,0,0,0,0,0.357030016932396,-0.0588218540603683,0,0.0391580145637253,0.0325025348910388,0,0,0,0,0,0,0,0.0927688715808295,0.00916582859552045,0.213670570341322,0,0,0,0,0,0,0,-0.234997778236901,0,0,0,0,0,0,0,-0.191506808737818,0
X1113.HK.EQUITY,0,0.106031510492744,0,0,0,0,0,0.246819605788766,0,0,0,0,0,0,0,0,0,0.0271350670746061,0.0520615132673045,0,0.287593945275223,0,0,0,0,0.0626422806380192,0,0,0,0,0,0,0.157559543653787,0,0,0,0,0.0948994477236618,-0.0505189292041383,0,0,0,0,0,-0.231621903551735,0,0.0183160435398278,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.46887197724404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166203690201052,0,-0.0058491541930705,0,0.248150183691387,0,0,0,0,0.0871234111413058,0,0,0,0,0.0270306153870794,0,0,0,0,0,0,-0.0778703952153988
X12.HK.EQUITY,0,0,0,0,0,-0.267138137926509,0.182422506079251,0.38973305904478,0,0,0,0,0,0,0,0,0.19854225605188,0,0,-0.0181233355573971,0,0,-0.283340920417444,0,0,0,0,0.0755056915855028,0,0,0,0,0,0.224421849469273,0,0.251606361429411,0,0,0,0,0,0,0,0,0,0,0.432756054553246,0,-0.337975453622111,0,0.281839277683519
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0847478284244032,0,0,0,0,0,0,0,0,0.31458454261686,0,0,0,0,-0.14203205617079,0,0.0205213260963378,0,0,0,0,0.113135946726332,0,0,0.29478849040896,0,0.0139215266947838,0,0,0,0.0184511446590535,0,0,0.0507818994178711,0,0,-0.0541077833667536,0,0
X823.HK.EQUITY,0,0,0,0.0293791074782493,0,0,0,0,0.18797071987714,0,0,-0.111659078387914,0,0,0.0791660383262802,0.054163127347309,0,0,0.0454891981743569,0,-0.0304984387191425,0,0,0,0,0,0,0.105013227560652,0,0.0176483156669395,2.16840434497101e-19,0,0,0,0,0,0,0.285171313317973,0,-0.253604607011266,0,0,0,0,0,-0.0750328065737625,0.13547162738096,0,0,-0.0826057645261981,0.100708853906233
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0549103580798339,0.0408057116513639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458422848084248,0,0,0.110395280392991,0,0,0,0,0,0,0.0978158491798591,0,0.0235177661427166,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0.0313229098732842,0,0,0,0,0,0,0,0,0,0,0,0.33129503648211,0,-0.0861626650256997,0,0,-0.0271159669438882,0,0,0,0,0,0,0,0,0,0,0.0171643668852668,-3.46944695195361e-18,-0.159399542994631,0,0,0,0,0,0,0.0307669910471421,0,0,0.482530095183853,0,0,0,0,0,0.0107170628411245,-0.0652041140850273,0,0.0840086783321027
X601211.CH.EQUITY,0,0.0290522808155107,0,0,0,0,0.0135749953627788,0,0,0,0,0,0.0442449683885129,0,0,0,0,0,0,0,0,0.431713086358968,0,0.0300415966939859,-8.67361737988404e-19,0,0,0,0.0699278717277143,0,0,0,0,0,0,0.028761159792935,0.0885457829851468,0,0.000798883039456914,0,0,0,0.0492290998658075,0.00671189054136738,0,0,0,0.226935917085037,0,0,0
X601336.CH.EQUITY,0.0155641785066403,0.201022222488361,0,0,0,0,0,0,0.0261448737143616,0,0,0,0.326184177503205,0,0,0,0,0,0,0,0,0.137364856842199,0,0,0,0,0,0,0,0.1267831246339,0,0,0,0,0,0,0,0,0,0.115003797378523,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0627002734268946,0,0,0,0,0,0,0,0,0,0,0,0,0.152744213698901,0,0,0,0,0,0,0,0,0.265228045517624,-0.00382288896452636,0.0283132573384515,0,0.0665205376241376,0,0,0,0.109769308870962,0,0.0298988968209827,0,0.270503101122903,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.171598849787528,0,0,0,-0.0209130257588193,0,0,0,0.232992498341715,0,0,0,0.024993494614054,0,0,0,0,0,0,0.0252644795025209,0.0150004962846838,0,0.0511391373782826,-0.0507138641543681,0.0713438730642989,0,0,0,0,0,0,0,-0.0528807355533392,0,0,0,0,-0.0733306478179009,0,0.378480254388396,0,0,0,-0.156197545480506
X601066.CH.EQUITY,-0.248689701635904,0,0,0,-0.0291045377468952,0,0,0,0,-0.129157232603693,0,0,0,0,-0.329374085666721,0,0,0,0,-0.165986717404945,0,0,0,0,0,0,0,0,0.138426284313575,0,0.74200688840202,0.299652042111585,0,0,0,0,0,0,0,0,0,0,0.170777686672488,0,0,0,0,0,0,0,6.93889390390723e-18
X002142.CH.EQUITY,0,0.0723335920520511,0.244076733957121,0,0,0.0894390919898024,0,0,0,0,0,0,0,0,0.00414804650127619,0,0,0,0,0.103964198479188,0,0,0,0,0.163544044674555,0,-0.207587804447303,0,0,0,0,0,0,0,0,0.177891282340001,0,0,0,0,0.00912241734246038,0.0173044830358148,8.67361737988404e-19,0,0,0,0,0,0.0579377153862168,0,-0.128173234665736
X601229.CH.EQUITY,0.40878652558485,0,0,0,0,0,0,0,0,0,0.138542805923623,0.0262994513846914,0,0,0,0,0.139765176486532,0,0,0,0.0309297995817103,0,0,0,0,0,0,0,0.18863254701911,0,0,0,0,0,0,0,0,0,0,0.0752736772000905,0,0,0.000349895205165775,0,0,0.0883062839062391,0,0,0.117850023400087,0,0
X601169.CH.EQUITY,0.0254918025069475,0,0,0,0,-0.0433621165992557,-0.153037155907358,0,0,0,0,0,0,-0.0702523044763971,0,0.00339359827674647,0,0,0,0,0,0,0.073310803471073,0,0,0,0,0,0,0,0,0.144577571500761,0,0.610652102924873,0,0,0,0.042228866667789,0,0,0,0,0,0.954063084981711,0.0920536722337161,-0.195959520366564,0,0,0,0,0
X000166.CH.EQUITY,0,-0.180695495937809,0,0.0334859892497525,0,0,0,0,0,0,0,0,0.244099485578136,0,0.169180077999963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289426596266195,0,0.287513685612941,0,0.0621696785569947,0,0,0,0,0,0,0.278933760204262,0,0,0,-0.0775782945527823,0
X600015.CH.EQUITY,0.15382246984003,0,0,0,-0.31792591252349,0,0.399345290461596,0,0,0,0,-0.413559374966911,-0.0948325873459285,0,0,0,0,0,0,0,0,0,0.368072824149123,0,0.301869039728115,0,0,0,0.0742814515230051,0,0.109371245595499,0,0,0.108151834315987,0,0,0,-0.211054194269882,0.00861521835246303,0,0,0.184354718785034,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0398084836476195,0,0,0,0,0,0,0,0,0,0,0,0.188815264027588,0,0,-0.116117870186481,0,0,0,0,0,0,-0.187267247579272,0.250035853520329,0,0,0,0,0,0,0.971674479469072,0.0355920872057622,0.111773564161873
X002736.CH.EQUITY,-0.0393075049847749,0,0.0572093592613631,0,0,0.0506610041982476,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180006052080853,0,0.391167367159441,0.0450271185107908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00123314548318404,0,0.0144101568720428,0,0,0.427579083729774,0.06894746929025,0.0517081745510649,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0684295322657993,0,0,0.121451998009273,0.344922321205082,0,0,0.146997277121516,0,0.0637153513232964,0,0,0,0,0,0,0,0,0.229212874605384,0,0.170395935617412,0,0,0,0,0,0.178172502864161,0.0643060586890391,0,0,0,0,0,0,0.0394152855308605,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321378591129146,0,0,0.0772221435722557,0,0,0,0,0.000875878137415641,0,0,0,0,0,0,0,0.501469935366629,-2.16840434497101e-19,0.125530030138109,0,0.0730589920648907,0,0,0,0,0,0,0.220268268575791,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0378153084084546,-0.0854778263133416,0,0.26798435395615,0,-1.0842021724855e-19,0,0,0,0,0,-0.444389550020855,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0890731787100013,0,0,0,0,0,0,-0.298557378690878,0,0,0,0,0,0,0.190143708172936,0.144780313016956,0,0,0,0.447054681555676,0,0,0,0,0,0
FXI.US.EQUITY,-0.0165932261038107,0,0,-0.0638658459335181,0,0.0281514564748232,0,0,0,0,0,0,0,0,0,0,0,-0.247360611860008,0,-0.256579477223629,0,0,0,0.71379225529639,0,0,0,0,0,0,0,-0.0236365060726047,0.329112972454424,-0.316042093122168,0,-0.0285822712093686,0,0,0,0,0,0,0,0,0.00213440611037356,0,0,-0.0785415066905257,0,0,0.123665424799849
CN210SLOPE,0.118244799554699,0,0,-0.168155280929707,0,0,0,0,0,0,-0.104019878201346,0,0,0,0,0,0,0,0,0,0.14763636981576,0,0,0,0,0,0,-4.33680868994202e-19,0,0.203706835217747,0,0,-0.0524017119727792,0,0,0,0,0,0,0,0,0,0,-0.037271601828984,0.0701810644934052,0.104235683283,0,0,0,0.111362923054844,0
