,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X823.HK.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0776570232117117,0,0,-0.0382159541703656,0,0,0,0,0,0.0534027889470931,0.0355037912755857,0,0,0,0,0,0,0,0,0,0,0,0,-0.00347738330019377,0,0,0,0.219102451261349,-0.0409767215307976,0,0.435896522520839,0,0,0,0,0,0,0,0.031263566587488,-0.0242394546833906,0.284279390088771,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.567845453264165,0,0,0,0.0727605844875544,0,0,0,0,0,0,0,0,0,0,0,0.220294160762139,0,0.221845766144954,0.011316585726823,0,0,0,0,0,0,-0.0876799002236419,0,0,0.0428791607704369,0,0,0,-0.0273301680443426,0.164571192298192,-0.0668119735483333,-0.172698960891518,0,0,0,0,0,0,0,-0.0237845584353028,-0.0892989168932745
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0771170881498813,0,0,0,0.127037078459468,0.0199400179276956,0,0,0,0.00979707746844301,0.106884129833586,0,0.0140541225698115,0,0,0,0,0,0,0,0,0.373216507079466,0,0,0,0,0,0.103972981031619,0,0,0,0,0,0,0,0,0,0,0,0,-0.0458219542458704
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225007460817493,0,0.0663430221217517,0,0,0,0,0.0142746501914003,0.0470822782026193,0,0.181954837589219,0,0,0,0,0.0148932324020154,0,0.0371013036970233,0,0,0,0,0,-0.219276475413211,0.0159017151972967,0,0.0222801685403363,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606414204727419,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0513202926587946,0,0.285384545793844,0,0,0,0,-0.00772905330290056,0,0,0,0,0,0,0,0,0,0,0,0.0978282756677875,0,0.0931528695923518,0,0,-0.0452314405757313,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0521279039819052,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102922648739565,0,0,0,0,0,0,0,0.525540950952711,0,0,0,0,0,0.0243918448490859,0,0.0531324671496598,0,0,0,0,0,0,0.115461556566516,0.115467510180437,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419134650714933,0,0,0,0.0411975073722019,0,0.102795317386261,0,0,0.245743738442168,0,0,0,0,0,0,0,0,0,0,0,0.0501653344920586,0,0,0,0,0,0,0,0.104673545733439,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0602392352898406,0,0,0,0,0,0,0.0698825627821409,-0.0316959142826302,0.183575062216618,0,0,0,0,0,0,0,0,0.0727597718086824,0,0,0,0,0,0.219795859379621,0,0,0,0,0.108604852748788,0,0,0,0.0520408957285401,0,0,0.199302511206254,0,0,0,0.156837276860676,0.0546135012580849,0,0.0528565320841715
X601336.CH.EQUITY,0,0.100065674308226,0,0,0,0.325273087159923,0.0371313709695804,0,0,0,0,0,0,0,0,0,0,0,0.220792991974879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127248763669871,0,0,0,0,0,0.079109032161793,0.0791392633600066,0,0
X600918.CH.Equity,0,0,0,0,0,0.0106885775575348,0,0,0,0,-0.021456364489417,0,0,0,0,0,0,0,0,0,0,0,0,-0.379554254306281,0,0,0,0,0,0,0,0.120752452439674,0,0,0,0,0,0.261738315549631,0,0,0.0960423337484972,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.155428967020274,0,-0.100761016913665,0,-0.0211842554376562,0,-0.1829887932668,0.169798443655134,0,0.486709191746871,-0.0682231427669622,0,0,0,0,0,0,0,0,0,0.553777249431036,0.182735476504112,0.0299676486729708,0,0.203154079168316,0,0,0.0322878953127461,0,0,0,0,0,0,0,0,0,0,0,-0.0815687818735912,0,0,0,-0.0681247419560023,0,0,0,0,0,0,0.0625816049434202,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.418247836366119,0.298391895934671,0,0,0,0,0,0,0,0,0,-0.056349260493995,0.182981308408232,0,0.182519681985416,0,0,0,0,0,0,-0.38908394809871,0,0,-0.198935352526094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143994440155774,0.239031223646482
X002736.CH.EQUITY,0,0,0,0,0,0.0290417787765625,0,0,0,0,0,0,0,0,-0.00272161503842121,0.0868876067491207,0,0.0358134155528216,-0.0530059789571097,0,0.150341542056043,0,0,0,0,0,0,0,0,0,0,0,0.115384912477608,0,0,0,0,0,0,0,0,-0.0246988628281971,0,-0.0584354857472118,0,0,0,0.304085175225693,0,0,0.0266258697316391,-0.0128785658331162
X601229.CH.EQUITY,0,0,0.314091993181994,0.0224640370735405,0,-0.524924012996407,0.229383703393364,0,0.0805877068287162,0,-0.09418131573923,0,0,0,0,0,0.254307520071131,0,-0.0400097655819327,0,0.0888636072257218,0,0,0,0,-0.0935964057576563,0.0157878440917539,0,0,0,-0.0815460332436888,0,0,0,0,0,0.0646037988969668,0,0,0,0,0,0,0,0,0,-0.0883722377950681,0,0,0,0,-0.0478737601196336
X601788.CH.EQUITY,0,0,0.0400186866398296,0,0,0,0,0,0,0,0,0.0386943013307636,0,0,0,0,0.015967423920279,0.122076872771021,0,0,0,0,0,0,0,0,0,0.117083709856514,0,0,0,0,0,0.0253972635852959,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682013264869586,0.168010397749933,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,-0.109825678999448,0,0,0,2.16840434497101e-19,0,0,0,0,0.0496713740227337,0,0.309714082671236,0,0,0,0,0.282182788758748,0,0,0,0.0107174772568535,0.0398579455491227,0,0,0,0,0.417059896369209,0,0,0.0189879156247815,0.000901504172443047,0.0462808974254929,0,0,0,0,0.0329706340084396,0,0,0,0,0,0,0.0147610928269447,-0.0577024930025768,0
X601881.CH.EQUITY,0.095507512388864,0.0945086945518194,0,0.0362176598870007,0,0,0,0,-0.0488121775650578,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627557713791686,-0.0241939202614294,0,0,-0.00988179209393626,0.0566934626047272,0.0953730555765041,0.585568234484492,0,-0.0138774807611189,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0
X823.HK.EQUITY,0,0.144650779972039,0,-0.297803668012338,0,0,0,0.296922816389981,0,0,0,0,0,0,0,0,0,0,0.195003013328083,0,0.479092045936956,-0.0252539724121511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886005735439341,0,0,0.0825279959465018,0,0.0814165606009013,0,0.137522630699085,0,-0.0363745601132012,-0.0317068727926644,0,0,0,0,0.175047933168712
FXI.US.EQUITY,0,0,0,0,0,0.148126092160653,0,0,0.35755154309781,0,0,0,0,0,-0.502085153027279,0,0,0,0.409633351690398,0,0,0.0155441281655591,0,0,0.0553505823191447,0,0,-0.0779548871381393,0,0,0,0,0,0,0,0,0,0,-0.506269892726212,0,0,-0.0639436101525199,0.0843001500066252,0,0,0.127630313507446,0,0,0,0.309011772013864,0,0
CN210SLOPE,0,0,0,0,0,0,0,-0.148495698951261,-0.112361391230158,0,0,0,0,0,0,0.110554153567548,-0.00193381276553543,0,0,-0.288896128494224,0,0,0.0402801482766391,0,0.158368046908161,0,0,0,0.23311774299198,0,0,-0.0453001333584852,0,0,0,0.000737201965510456,0,0,0,0,0.0540154434129082,-0.328192539732019,-0.201839180476856,0,0,0.195361241029405,0,0,0,0.34487827744185,-0.209780115684339,0
