,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X267.HK.EQUITY,0,0,0,0,0.0505031568784228,0,-0.312141578538348,0,0,0,0,0,0,0,0,0,-0.272124188911701,0,0.176140976398958,0,0,0,0,0,0,0,0,0,0,0.0915031331565755,0.212081491288976,0,0,0.113448010777467,0,0,0,0,0.399640486685736,0,0.149240513254087,0,0,0,0,0.509014647274014,-2.71050543121376e-20,0,0.0523559410637722,0,-1.73472347597681e-18
X688.HK.EQUITY,0,0,0.154197269844458,0.0185850031665922,0,0,0,0,0,0.0411603978302204,0,-0.0849226670927075,-0.081849922100527,0,0,0,0,0,0,0,0,0,0,0,0,0,0.463828871347441,0,0.10465772330251,-0.0775248867167992,0.0584220348284882,0,0,-0.0232221265901283,0,0.0504779454366112,0,0,0,0,0,0,0,0,0,0.156606111388665,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.152671745271413,0.233329393718725,0,0,0,0,0,0.0112006710002553,0,0,0,0,0,0,0,0,0,0,0.0971423076964101,0,0.00470671163191565,0,0,0,0,0,0,0,0,0.0596860151175508,0,0,0,0.343057877917783,0,0,0,0,0,0,-0.000871902403039345,0
X601998.CH.EQUITY,0,0,0.064952415786767,0,0,0,0,0,0,0.391338713879496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461735735507995,0,0,0,0,0,0,0,0,0,0,0,0.29697276022355,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0470755515445087,0.000270604319089076,0,0,0.0859530714065132,0,0,0,0.0358840653050865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.716977332131221,0.0434704320642395,0,0.0680552551880741,0,0,0,0,0,0,0.0166344953506516,0,0.0397925746641215,0,0
X000001.CH.EQUITY,0,0.131901227559807,0,0,0,0,0,0,0.180431750689119,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.156804370845425,0,0,0,0,0,0,0,0.0694584104806188,0,0.00631784370523412,0,0,0.0318450472803475,0,0,0,0,0,0,0.156130836464368,0.0499414527393348,0,0,0.0239300793494917,0,0.0900361731931942,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.00632524796128976,0,0,0,0,0.00160442624904946,0,0,0,0,0,0.0267064568361261,0,0,0,0,0,0,0,0.253169334160441,0,0.0114528918373949,0,0.108411573458934,0,0,0,0.207948278549266,0,0,0,0,0,0,0,0,0,-0.161719495147872,0.13009967778895,0,0.295523227928782,0,0,0
X1109.HK.EQUITY,0,-0.141336278849721,0,0,0,0,0,0,0,0,0,0,0,-0.0440864644983075,0,0,0,0,0.124372997535195,0,0.215116456082124,0,0,0,0,0.0800640445975633,0,0,0.0712026780282345,0,0,0.168142194923338,0,0,0,0,0,0,0,0,-0.138088041813241,0,0,0,0,0.283847221410065,0.10697584203059,0,0,0,0.0192556946027586
X601818.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0.204728677876272,0,0,0.256520391684832,0,0,0,0,0,0,0,0,0,0,0,0.335692181456809,0,0,0,0,0.0628912321038353,0,0,0,0,0.0544957675157446,0,0,0,0,0,0,0,0,0,0.0783583198127938,0,0,0,0,0.0023355538098475,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.506899228756366,0,0.291963421556294,0.0756969080379251,0,0,0,0,-0.0597420755315991,0.0810966112680764,0,0,0,0,0,0.103074572010281,0,0,0,0.0390248990569769,0,0,0,0.0331422778663395,0,0,0,0,0.162433826741436,0,0,0,0,0,-0.0432615330425146,0.253304516614646,0,0.0207789349325861,0,0,0
X12.HK.EQUITY,-0.0303221711215708,0,0,0,0,0,0.035139027316934,0,0,0,0,0,-0.0143749848035352,0,-0.0872361443933204,0,0,0,0,0.215033245164156,-0.232900291560441,0,0,0,0,0,0,0,0.409588305060203,0,0,0.160157384122412,0,0,0,0,0,0,0,0,0,0.0351524732559864,0,0,0,0.101341490843682,0,0,-0.0474101698620814,0,-0.421952229821415
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662522709607453,-0.139830533795909,0,0,0,0,0.0729790265277994,0,0,0,0,0,0,0.142085620510821,0,0.131297168458299,0.119315147639705,0,0,0.0857476959796102,0,0,0,0,0,0,0,0,0,0.101171690495693,0,0,0,0,0,0,0,0.163186304225633
X001979.CH.EQUITY,0,0,0,0.129253888199567,0,0.167230932982659,0,0,0,0,0,0,0,0,0,0.467548271811121,0,0,0,0,0,0,0,0,0,0,0.0734618951891182,0,0,0.100352418461311,-0.054397207992735,0,0,0,-1.73472347597681e-18,0,0,0.0347437042019334,0,0.0243764300110815,0,0.00572343147312138,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.621949295662984,0,0,-0.0877250187191784,0,0,0,0,0,0,0,0,0,0,-0.00439719242251806,-0.144054715881618,0,0,0,0,0,0,0.168635601772085,0,-0.0211509191988266,0,0,0,0,0,0,0.18713990898825,0.234973358618405,-0.102181383507432,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.153852483044784,0.0629083500310403,0.399856774160294,-0.145686408616627,0,0,0,-0.292191243214505,-0.0450299963846681,0.0634634824432089,0.292432668946174,0,0,0,0,0,0,0,0,0,0,0,0,0.138684257655046,0,0,0.0487347907587434,0.164798334159417,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120416042420168,0,0,0,0,0,-0.0842518925073822
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.106333134995588,0,0.0101448867072269,0,0.0944996816081594,0,0,0,0,0,0,0.0728967547709426,0,0,0,0,0,0.351437532998491,0,0,0,0,0,0,0,0,0,0,0.103776299487877,0.273164858235112,0,0,0,0,0,0,0,0,0,0.0267190419816953,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.176619482211156,0,0,0,0,0.0756871529768891,0,0.16181789160796,0,0,0,0,0.0374302067894711,0,0.280580690625514,0,0,0,0,0,0,0,0,0,0.00532419087307827,0,0,0,0,0,0,0,0,0,0,0,0.117393841132912,0,0,0,0,0.150626788525623,0
X601688.CH.EQUITY,0,0,0,0,-0.0512848188050187,0.0502976338867882,0,0,0,0,0,0,0,0.0172311606655693,0.0281745399394678,0,0,0,0.0847186375607761,0,0,0,0,0.325505620621478,0,-0.0318061399575521,0,0,0.0125219398242334,0.0211868903565562,0,0,0,0,0.0773735359168669,0,0,0.0545657469490493,0,0,0,0.00968606331638345,0,0.355092331172155,0.00837101823279977,0,0.00715292747342508,0.0736638521017639,0,0,-0.00437325569577751
X601211.CH.EQUITY,0,0,0,0.0216842766616327,0,0,0,0,0,0,0,0.0213524416673385,-0.0315331692619192,0.0386708896398337,0,0,0.129256644981048,0,0,0,0,0,0,0,0,0,0,0,-0.0491747051913692,0,0.0142520248085014,0,0,0,0,0,0,0,0,0.132891766540475,0.0401310546746503,0,0,0.345049163496219,0,0,0.134761395111696,0.25771473179347,0,0,0
X601229.CH.EQUITY,0.126103169234483,0.0234047800956256,0,0,0,0.00130713302363165,0,0,0,0.0355423218798479,0,0,0,0,0.375966532720722,0,0,0.0486606748677494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194300135520371,0,0,0,0,0.26218991536232,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299913177302887,0.105534155540421,0,0,0,0,0,0,0.268056492755862,0,-0.0515339990474592,0,0,0,0,-7.98344361113493e-05,0,0,0,0,0,0,0.177170326257532,0,0,0,0,0,0.101596759241092,0,0,0.0926188880188118,0.142778729905962,0,0,0
X601169.CH.EQUITY,0,0,0,0.243705004126113,0,0,0.177875388122561,0.0180931790140665,0.049040522852699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35166631288366,0,0,-0.0643263367999906,0.167215168208922,0,0.0280031177421995,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0185916872901198,-0.0978573945704575,0,0,0,0,0,0,0,0,0.0563623838484449,0,0,0.351824518107457,0,0,0,0,0,0,0,0,0,0.073055468008955,0.0437001555464499,0,0,0.084442180361569,0.220635464283955,0,0,0,0,0,0,0,0.0494639786609401,0,0,0
X600015.CH.EQUITY,0,0,0.166464028670257,0,-0.0151729431140693,0,0.278385922489719,0,0,0,0,0,0,0,-0.182585055809716,0,0,0,0,0,0,0,0.368677673574218,0.226816059702228,0,0,0,0,0,0,0.102897085486798,0,0.135193128777807,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157399517737133
X000166.CH.EQUITY,0,-0.0357908750531691,0,0,0,0,0,0,0,0,0,0,0.00573334945247302,0,0,0,0,0,0,0,-0.101533665676885,0,0,0,0,0,0,0,0,0,-0.012686977517881,0,0.10751113108274,0,0,0,0.398334166810766,0.586490085475058,0,0,0,0,0,0,0,0,0.0719122742862397,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.00495568417442042,-0.0189198109798997,0,0,0,0,-0.0733732895173049,0,0,0,0,-0.139915514841851,0,0,-0.204789680299513,0,0,0,0,0,0,0.0892085710951397,0,0,0,0,-8.67361737988404e-19,0,0,1.01381727296798,0.0945282614870469,0.0304023090580343
X17.HK.EQUITY,0,0.116649263412106,0,0,0,0,0,0,0,0,0,-0.216580697541541,0.243604084795768,0,0,0,0,-0.00274665812074054,0.0827693505651195,0,0.29249207703967,0,0,0,0,0.0841067612838856,0.01751729521392,0,0,-0.0464648010138856,0,0,0,0,0,0,0,0,0,0.00424424136456212,-0.117891251877178,0,0,0,0,0,0,0,0,0,-0.171185067487462
X002736.CH.EQUITY,0,-0.0836873392910278,0,0,0,0,0,0,0,0,0,0.16607590101757,0,0,0,0,0,0,0,0.00467908856901224,0,0,0,0.159926029177699,0,0,0,0,0,0.142380109166984,0,0,0,0,0,0,0,0.0440519915689117,0,0.535940571521867,0,0,0,0,0,0,0,0,-0.0255986554296171,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0054420123890386,0,0,0,0,0.00977914617231523,0,0,0,0,0,0.356017245496548,0,0.0408637280458502,-0.010208852084778,0,-0.0288070208679928,0,0,-0.0019313974993986,0,0,0,0,8.67361737988404e-19,0.323587413382815,0,0.0419844214730187,0,0,0,0.20766433592813,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0865356059794363,0,0,0,0,0,0,0,0,-0.171329288129757,0,0,0,0,0,0.00478897288738197,0,0,0,0,0,0,0,0,0,-0.211015859964592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.793489228608359,-0.0359981977669169,0,0.0464462022207111,0,0,0.188015631444765
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.126349306735641,0.520088392862537,0,0,0,0,0,0,0.672711466225587,0,0,-0.540116826781067,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.198331913364858,0.0762303299569029,0.348250481867342,-0.393830635763934,0,0,0.132590814146637,0,0,-0.164667831332653,0,0,0,0,0,0,0,0,0,0,0,-0.108526499726516
CN210SLOPE,0,0,-0.382599892534738,0,0,0,0,0.310396080114663,0,0,-0.052864461628233,0,0,0.0378345069329045,0,0,0,0,0,0.0991996537915054,0,0,0,0,-0.347216696876418,-0.097339389842684,0.0974821688878729,0,-0.267502560756152,-0.348351519404424,0.14492913003667,0.141996816665721,0.228055388925346,0.00544126277076711,0,0,0,0,0,0,0,0,0,0,0.0467416993703665,0,0.113255247666769,0,0,0,0
