,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.270505867341902,0,0,0,0,0,-0.0123534758639496,0,0,0.254265669675888,0,0,0,0,0,0,0.29636956086846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918882383983587,0,0,0.0691399494724914,0,0,0,0.0566621816272048,0,0,0,0,0.0185690490501251,0,0,0,0,0
X601166.CH.EQUITY,0,0.0905780412647747,0,0.0159536492252655,0,0,0.159438295832692,0,0,0,0,0,0.037211443796515,0,0,0,0,0.0247787520458584,0,0,0,0,0,0,0,0,0,0,0,0.311272527588606,0,0,0,0,0,0,0,0,0.0688365316750158,0,0,0,0,0,0,0.229511969600843,0,0,0,0.0833665505048447,0,0
X600000.CH.EQUITY,0,0,0,0.00734831744667614,0,0,0,0,0,0,0.350437077101585,0,0,0,0,0,0,0,0,0.109137116692265,0,0,0.227927544932008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177866113527104,0,0,0,0.115110276668603,0,-6.93889390390723e-18,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0424768651991909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0931003978522768,0,0,0,0.0727697476147115,0.52967499241668,0,0,0,0,0,0,0.150075043068391,0.143264067074481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387552473347637,0,0,0,0,0,0,0,0,0.209465247227344,0.119186841295387,0,0,0,0,0,0,0,0.0313658834691821,0,0.0263568542739379,0.231299668820979,0.0469689086507345,0,0,0.217158829272728,0.0178605918553256,0,0,0
X388.HK.EQUITY,0,0,0.200890580949617,0,0,0,0,0.468114762529106,0,0,0.0356029541091701,0,0,0,0,0,0,0.0365974271118863,0,0,0,0,0,0,0,0,0.0466780374986262,0,0,0,0,0,0,0.00213197295074895,0,0,0,0,0,0,0,0.0227316135369239,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00565684805699311,0.0277494476559207,0,0,0,0,0.0327083834548541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120175304899598,0.292305073589705,0,0.263074780282086,0,0.137544262750843,0.185337104743579,0,0,0,0,0,0,0,0,0,0.163232435065475
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0544425675922362,0.351549880020743,0,0,0.0795525871919242,0,0,0,0,0,0,0,0,0,0,0.0781300456666398,0,-8.67361737988404e-19,0,0.272221744115979,0,0,0.134009999951497,0,0,0,0,0,0,0,0,0,0,0.0466008495032627,0,0.00598007360062084,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0518854326003838,0,0,0,0,0,0,0.0501994208379861,0,0,0,0,0,0,0,0,0.0623839235038531,0,0,0,0,0,0.041203023344426,0,0,0,0,0,0,0.0529640481634763,0,0,0.43778742468108,0,0,0,0,0.290390763472221,0,0,0,0
X600016.CH.EQUITY,0,0.134220464808886,0,3.46944695195361e-18,0.219672463354579,0,0,0,0,0.0243914317821557,0.258222544487995,0,0,0,0,0,0,0,0,0,0,0,0.0435023827299368,0,0,0,0,0,0,0.00250664955575115,0,0,0.0173585656046165,0,0,0,0,0,0,0.117500552922284,0,0,0,0,0,0.206061735398025,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.29080015550737,0,0,0,0.0545668360282395,0.0752431241355342,0,0,0,0,0,0,0,0,0,0.0420674582706814,0,0,0,0,0.110711083253849,0.0148800392961578,0,0,0,0,0,0.0290962272910671,0.0217458941193596,0,0,0,0,0,0,0,0,0,0,0.253123621706502,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194294594555419,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143964739361175,0,0,0.603168881153532,0,0,0,0,0.123750230673694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.104380293107327,-0.0419635881215872,0,-0.020333277750387,0,0,0.0179222653555388,0.118033171530969,0,0,0,0,0,0,0,0,0,0.308379216308971,0,0,0,0,0,0,0,0.031335959171383,-0.0863377480234102,0,0,0,0,0,0,0.232171718937988,0.310142374534494,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.125906425168091,0,0.282728380537318,0,0.241079391001726,0,0.0123268954024602,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.134858550052413,0,0,0,0.676864748444539,0,0,0.0166253755749859,-0.051470964843226,0,0,0,0,-0.112505064533436,0,0,0,0,0,0,0,0.12111705229749,0,0,0,0,0,0,0,0,0.0720931459800637
X267.HK.EQUITY,0,0.0323281446237923,0,0.085546402959273,0,0,0,0,0,-0.106729897856028,0,0,0,0,0,0,0,0,0.243432252822746,0,0,0,0,0.0287381031559787,0,0,0,0.60190299108501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949727756654002,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.129253678568656,0,0,0,0,0,0,0,0,0,0.0174211869510881,0,0,0,0,0,0,0,0.406549688595817,0,0,-0.0512961691034667,0,0,0,0,0,0,0.0812487462051079,0,0,0.366360789244467,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.106880503187719,0.0571958787042951,0
X601066.CH.EQUITY,0,0,0,-0.10500681103642,0,-0.000514487724104894,-3.46944695195361e-18,0,0.0867340245907188,0.0428503544046784,0,0,0,0,0,0,0.100273715067611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216054899582246,0,0,0.185199572397473,0,0,0,0,0,0,0.500476800651566,0,0.0835524261577255,-0.0952015510651146,0.105649502800103
X1109.HK.EQUITY,-0.053996399989031,0,0,0,0,-0.0104962483905135,0,0.0765700517975101,0,-0.0957879259813843,0,0,0,0,0,0.0688838985294083,0,0,0,0,0,0.658918066815644,0,0,0.226072706261116,0,0,0,0.127145418737773,0,0.0740435739086273,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.225672231570281,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.218766368023886,0,0,0,0,0,0,0,0.297586966140732,0,0,0,-1.38777878078145e-17,0.096041706457348,0,0,0,0,0,0,0,-0.037996362575503,0,0,0,0.122643117826127,0,0,0.0480889515773004,0.0850391203446761,0,0,0,0,0.10062249550829,0,0.0450438298876588,0,0,0,0,0,0,0,0,0,-0.0645350114631107
X601818.CH.EQUITY,0,0,0,0,0,0,0.00695780619735459,0,0,0,0,0.379626772734686,0,0,-0.0588537766663332,0.00212833398643186,0,0,0,0,0,0,0.593442665441613,0,0,0,0,0,0,0,0,0,0,0.0500224408847074,0,-0.0375823558926222,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0212334670645803,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0276907173247709,0,0,0.0290958727521176,0.0694751108796527,0,0,0,0,0,0,0,0.43963496656253,0,0,0,0,0,0,0,0,0,0,0,0,0.00463146343923132,1.73472347597681e-18,0,0,0,0,0,0.139701378827792,0,0,0,0.193395040782981,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135628072529846,0,0,0,0,0.0186891110757969,0,0.0452838342413434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258555385661107,0,0.211596265371089,0.0661411058834013,0,0.0611030478287651,0,0.128471957265156,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.063489454948188,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363437001369448,0,0,0,0,0,0.164790890604612,0.154907933290227,0.0666140146558173,0,0,0.215963303205936,0,0,0
X002142.CH.EQUITY,0,0,0.223311456852787,0,0,0,0,0.0335594802756432,0,0.170602852470942,0,0,0,0,0,0,0,0.243516166171992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166336286277844,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0436014876038199,-0.0410480221800185
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.13431329286454,0,0,0.0803251189725937,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411962432399774,0,0.204431525109508,0,0.190710682443495,0,0,0,0,0,0,0.0656438637862964,0,0,0,0,0,0,0.112804326260328,0,0,0.135103339133073,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164864551970037,0.0910081407371566,0,0,0,0,0,0,0,0.0221932550938807,0,0,0,0,0.166482928247908,0,0,-6.93889390390723e-18,0,0,0.426753363734187,0,0,-0.166784551653416,0,0,0,0,0,0,0.212796083729028,0,0,0.0759447639023428,0,0
X12.HK.EQUITY,0,-0.0452475692580254,0,0,0,0,-0.0322737179491673,0.0235794356973457,0,0,0,0,0,0.424424725866551,0,0,0.371849906294217,0,0,0,0,0,0,0,0,0.176734206095162,0,0,0,0,0,0,0,0,0,0,0,0,0.23292753326214,0,0,0,0,0,0.07775163380522,0,0,0,0,-0.135932421276037,0,-0.0529661922215694
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00343306747280338,0.181352879046539,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0526250433818702,0,0,0,0.453134228315754,6.93889390390723e-18,0,0.0702984071277186,0,0,0,0,0,0,0.0453662361005619,0,0.106304929668877,0,0,0,0.164629934324967,0,0,0,0.00393491250695508
X823.HK.EQUITY,0,0,0,0,0,0,0.0138604171407245,0,0,0,0,0,0,0,0,0,0.218758352017243,0,0,0,0.175560957124786,0,0,0,0,0.110668377590142,0.00505920364902422,0,0,0,0,0,0,0,-0.124685643452937,0,0.24005344407869,0,0,0,0,0,0,0,0,0,0,0,0,0.175730769843124,0.102054377664909,0
X601229.CH.EQUITY,0,0,0,0.130644304333771,0.0532337891427642,0,0,0,0,0.11918783806207,0.178358158144164,0,0.164582333747125,0,0,0,0,0,0,0,0,0,0.108729806737831,0,0,0,0,0,0,0.106454928218397,0,0.0245949829330209,0,0,0,0,0,0,0,0,0,0,0,0,0.136140845586962,1.38777878078145e-17,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0459276727592884,0.0962087963542103,0,0,0,0,0,0,0,0,0.288264255271796,0.15306621626922,0,0,0,0,0,0,0,0,0,0,0.0890143453485256,0,-0.182252376934066,0,0,0.386342962415147,0,0,0,0,0,0,0,0,0,0.0463826587375443,8.67361737988404e-19,0,0,0,0,0,0,0.0349942216243564,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.156445141664143,0,0,0.128253845328857,0,0,0,0,0,0,0,0,0,0.172180758403814,0,0,0,0,0,0,0,0,0,0.0647243731051358,0,0.0531229942122199,0,0,0,0.141848863069324,0,0,0,0,-6.93889390390723e-18,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.266912466839974,0.0493251816892695,0
X601336.CH.EQUITY,0,0,0.267519927359377,0,0,0,0.00986822943265442,0,0,0,0,0,0,0,0,0,0,0.240859930402912,0,0,0.0882826170853593,0,0,0.0166886050690526,0,0,0,0,0,0.0331987169489797,0,0,0,0,0,0,0,0.101427083191637,0,0,0,0,0,0,0.0113421308700903,0,0,0,0.188561432243301,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00328070530775826,0,0.265081797155506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00515055748910192,0,0,0.0950811835884048,0,0,0,0.0780368934413283,0,0,0.0283873871285957,0.139834147188879,0,0,0,0.0980134074754234,0,0,0.0277379595270466,0.269475102474837,0,0.0438175310646041,0.0621836225104546
X600999.CH.EQUITY,0,0,0.00195137579293678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055026604599303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719306231730884,0.0974068933400725,0,0,0,0,0.0642133324724088,0,0,0,0.0694519262951561,0.0382728112909706,0.18906296079054,0,0,0,0.181526260575461,0.146230421721269,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.251547953203179,0,0,0,0,0,0.0031426194917267,0,0,0,0.122346355313921,0,0,0,0,0,0,0,0,0,0,0.0392722614139483,0.041648686840216,0,0,0.0454902843837478,0,0,0,0,0.156597656703568,0,0,0,0.304706360527625,0.0528334260702059,0,0,0,0
X600015.CH.EQUITY,0,0.114535036721138,0,0,0,-0.0876472402973721,0,0,0,0,0,0.31110657900751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243048798541712,0,0,0,0,0,0,0.196933105332258,0,0.0697453804963602,0,-0.0238813526444773,0,0,0,0,0.0872206767942848,0,0,0,0.0494735859624016,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.000703535927857877,0,0,0,0,0,0.10198464457251,0,0,0,0.0545958656622511,0,0,0,0,0,0,0,0.103909569816577,0,0,0,0,0,0,0,0,0,0,0.385476226599881,-0.0147387220955111,0,0.0670849382026196,0,0,-3.46944695195361e-18,0.223811878893818,0,0,0,0.100978334238816,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0209828394987247,0,0,0,0,0,0,0,0,0.0548750485813886,0,0.112481614229229,0,0,0,0,0,0.0685645436075746,0,0,0,0,0.183690226354758,0,0,0,0,0,0.0855240508654613,0.0179268691915213,0.128969749494956,0.0991260614807399,0,0,0.0205394898026248,0,0,0,0.266719972899542,0,0,0.0283486714170413,0
X2886.TT.EQUITY,0,0,0,0,0,-0.104801775814205,0.211551391091234,0,0,0.0507648502403015,0,0,0,0,0,0.102752756999272,0,0,0,0,0,0,0,0,-0.58884010087786,0.483430621184098,0,0.0638913079231642,0,0,0,0,0,-2.77555756156289e-17,0,0.0719409202104443,0,0,0.0667327567151133,0,0,0.355215391890556,0,0,0,0,0,0,-0.0394403085504249,0,0.223714065450187,-0.0454116292959534
FXI.US.EQUITY,0,0,0,-0.574941061681692,0,0.609448348813904,0,-0.513249952098985,0.207427616151795,0.110001179994481,0,0,0,0,0,0,0.276872738463369,0,0,0,0.226707354907993,0,0,-0.46648357083338,-0.116453394798858,0,-0.758221367244744,0,-0.00278257825986417,0,0.627366084795742,0.149154776401804,0,0.333803895638403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.290695509386862
CN210SLOPE,0,-1.91458779583396,-0.433447669580414,0,0,0,0.575050747901428,0,0,0,0,0,1.45082302891403,-0.211613005443245,0,0,0.407178986176041,0,0,0,0,0,0,0.192059459947373,-0.174270313968938,0,0,0,0,0,0,0,0,-0.373298951027271,0.405596341575462,0,-0.329301358933009,0.192569183272764,0,0.151498235754547,0,0,-0.136037032220539,0,0,0,0,0,0,0.162976118050508,0.0907393176984069,0
