,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0,0.02322293935617,0,0,0.0773664992655686,0.110849670890644,0,0,0,0,0,0.234162104803214,0,0,0,0,0.0682634228118389,0,0,0.175797983964288,-0.180555466280159,0.139197180686806,0.0744098846958389,0,0,0,0,0,0,0,0.00996482563939075,0,0,0,0,0,0,0,0,0.0329129840316611,0,0.180745309664886,0,0.0257217715966528,0.0169608957909476,-0.0198005724904246,0,0,0,0,0
X600000.CH.EQUITY,0,0.0718122175322331,0,0,0,0.0247601228487491,0.285726180598656,0,0,0,0.332529625121598,0,0.0773490674291697,-0.0312446788574269,0,0,0,-0.0803475899167824,0,0,0,0.0724152744456071,0,0,0,0.155653154065848,0,0,-6.93889390390723e-18,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0.0030153737218136,0,0,0,0.0691173959615257,0,0,0,0,0.0445832209297609
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118378700351071,0,0,0,0.153315416626997,0,-0.267264606558397,0,-0.010413754429907,0.248683339302841,0,0,0.0674258247735046,0,-0.0740015599584773,0,0,0.0324400814632923,0,0,0,0.308348979958851,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.0639156387380549,0,0.190681993847521,0,0.206823418679819,0,0,0.0812307203369961,0,0,0,0,0.292110855319026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254260473440082,0,0,0,0,0,0,0,0,0,0.0826641275824213,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0407351653671663,0,0,-0.202554957203462,0,0,0,0,0,0,0,-0.0462504711922774,0,0,0.435326111255331,0,0,-0.0473464879070153,0,0,-0.125056277889685,0,0,0,0.136453207438431,0.13888219059435,0,-0.131948947902783,0.099824665712748,0,0,0,0,0,0,0,0,0,0,0.145592327978172,0,0,0.184047348114394,0,0.160315780775664,0
X16.HK.EQUITY,0.0651899940594663,0,0,0.112749779864299,0,0,-0.0756905329861934,0,0.167452243919536,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11951239005964,0.259555727313851,0,0,0,0.00777747832678882,0.106049303799597,0.00657958092484816,-0.0202091485032494,0,0,0,0,0,0,0,0,0,0,0,0.219726976824738,0,0,0,0,0,0.242455130073982,0,-1.73472347597681e-18
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0436071397618576,0,0,-0.0594087347041016,0,0,0,0,0,0,0,0.0210299166191801,0,0,0.0945132312047909,0,0,0,0,0,-0.0294773831314983,0,0,0,0,0.3796485049089,0,0,0,0.110868427718222,0,0,0,0,0,0,0,0,0,0.0321738360595634,0
X388.HK.EQUITY,0,0,0,0,0,-0.00297238871061222,0,0,0.340114858631881,0,0,0,0,0,0,0,-0.130389869245837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181647396366745,0,-0.052786138517434,0,0,0,-0.247487256812221,0,0,0,0.0869876923344205,0.367409044947548,0,0,-0.0822288026118209,0,0,0,-0.0328329017671375,0
X11.HK.EQUITY,0.284753598217438,0,0,0,0.0336897875636816,0,0,0,0.204160000512795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49290902682509,0,-0.218533709791026,0,0,0,-0.0301703605244926,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0546699475248907,0,0,0,0,0,0,-0.0478255509633338,0,0,-0.0897513962965155,-0.0583131717810357,0
X601998.CH.EQUITY,0.0282927873640113,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.31282052636566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141179172095599,0,0,0,0.0441441694885817,0,0.120989751567454,0,0,0,0,0,0,0,0,0.143803491483673,0,0,0.0660998006613616,0,0,-0.0968781466998119,0,0,-0.032780922101011,0
X267.HK.EQUITY,0,0,0.0627065620429894,0,0,0,0.0484521781033654,0,0.155729706653154,0,0,0,0,0,-0.117656991793423,0,0,-1.38777878078145e-17,0.209020110082108,0.209687566229882,0,0,0,0.29648793207043,0,0,0,0,0,0,0,0,0.132121348980648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324433880334597,0,0.0751219772353043
X600016.CH.EQUITY,0,0.0477042606212674,0,0,0,0,0,0,0,0,0.251629027028721,0.122425514175825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503701979859282,0,0,0,0.0810236118629531,0,0.0549705717149164,0,0,0,0.271260077223197,0.0730848997501741,0,0,0,0,0,0
X688.HK.EQUITY,0,0.106648922578878,0,0,0,0,0,0,0,0,0,0,0,0,0.176725752348648,-3.46944695195361e-18,0,0.393953589328003,0,0,0,0,0,0.0484024428053403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155171805042614,-0.127234669056493,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.461312989095703,0,0,0.164595707344489,0.0224287086050476,0,0,0,-0.0325506037144682,0,0,0,0,0.00757421187375316,0.0859958387320798,0,0,0,0.297529886158295,0,0,-0.0150004936470176,0,0,0,0,0,0,0.244881431326669,-0.0238630076749242,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04432486162913,0,0,-0.159503756777236
X600030.CH.EQUITY,0,0.0821613939564688,0,-0.000884296007054076,0,0,0,0,0,0,0,0,0,0.0581624013157091,0.00809808156983855,0,0,0,0.00327763348745793,0.117547361456805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250998824781517,0,0.354613495803148,0,0,0,0.0383181110891355,0,0,0,0,0.0414693766786185,0.100394337649295,0,0,0,-0.0246338359635135
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.184769004673698,0,0,0,0.288403888653147,0.105512551409299,0,0,0,0,-0.178431608975707,-0.0729999369303397,0.374317136441006,0,0,0,0,0,0,0.062579684911551,0,0,0.130318103030408,0,0,0,0,0,0.0815587785215988,0,0,0,0.0932362037174885,-0.226929759229314,0,0,0,0,0.113899410852394,-0.0848658605126053,0,0,0.0241034446540145,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.188109300570731,0.0145361333027786,0,0,0.0348418188992745,0.097829696954925,0.0995215002415591,0,0.0813625471033434,0,0,0,0,0,0.427962668783854,-0.0679688190004205,0,0,0,0.0819702819744487,0,0,0.0621123317523864,0,0,0,0,0,0,0,0,-0.173132588058765,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0478256479247793,0,0,0.0314316723436711,0,0,0,0,0,0,0,0,0.000172858911706478,0,0,0,0.0618762685085249,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0463737622082971,0.316453705679687,0,0,0,0,0,0,0,0,0.552372860766736,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.00411721035480439,0,0.0618837500056702,0,0,0,0,0.190300594546588,0.27336713761316,-0.0828081365850759,0,0.141748370803456,0,0.110665016083639,0,0,0,0,-0.192670216670202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00815847316894365,0,-0.0713329739035344,0,-0.0384066925196002,0.0365204997812265
X600048.CH.EQUITY,0,0,0,0,0.18609065281325,0,0,-0.331177543561607,-0.0687023922423248,0,0,0,0,0,0.504752118193889,-1.73472347597681e-18,0,0,0,0.0710719344293487,-0.0966250222857228,0,0,0,0,0,0,0,0,0,0,0,0,-0.00737906626484418,0,0.0544200420843394,0,0,0,0.113128234089818,0,0,0,0,0,0,0,0,0,0,-0.147299717167811
X002142.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0.185967976527031,0.0247226812665953,0,0,0.0165581720511391,0,0,0.198210664061376,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,-0.000372025436950765,0.105552509959817,-0.105063874838263,0,0,0,0,0,0,0.0586359866095945,0,0,0.0272224835183823
X12.HK.EQUITY,0,0,0,0.123653739377225,0,0,0,0,0.33899205688956,0,0,0,0,-0.0443788846851241,0,0.408522728871413,0,0,0,0,0,0,0.0668778938970146,0,0,0,0,0,0.106951982802428,0.121514106628386,0,0,0.181765629862766,0,0,0,0,0,0,-0.0858763912798271,0,0,0.00562125559019374,0,0,0,0,0,0.00315175514906809,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019878301074609,-0.188064637217093,0,0,0,0.464317355608673,0,0,0,0,0,0,0,0.110923744616049,0,0,0,0,0,0,0,0,-0.0174330535312421,0,0,-0.0120574051886406,0,0,0.0777847631666608,0,0.221157475486595,-0.0900587124644815,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0600585648713618,0,0,0,0,0,0,0,0,0,0,0.14885588318153,0.0751211884437485,0,0,0.0674222597262203,0,-0.181108588637475,0,0,0,0,-0.055497791743345,-0.00460547430901046,0,0.26518941249,0,0.0011763872181294,0,0.0189347964739883,0,0,0,0,0,0,0,0,0,-0.175419616611833,0,0
X601688.CH.EQUITY,0,0,0,0,0.0544005881976674,0,0,-0.217228525946643,0,0,0,0,0,0,0,0,0,0,0,-0.467675017799429,0,0,0,0,0.967024828457409,0,0,0,0,0,0,0,0,0.0109832641572597,0,0,0.062015603133585,0,0,0,0.155128284520777,0,0,0,0,-0.0711469012976543,0,-0.0353870073077158,0,0,0
X001979.CH.EQUITY,0,-0.00134938514165234,0,0,0,0,0,0,0,0,0,0,0.209581478797241,-0.170753152738645,0,0,0,0,0,0,0,0,0,0,0,0,-0.185443120803247,0,0,0.291589903766714,0.0324800803663352,0.209223493905002,0,0,0,0,0.144967340911561,0,0,0.230072935988481,0.035978214390476,0,0,0,0,0.0774347194679454,0,0.0128976310978492,0,0,0
X601211.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0258947552193235,0,0,0,0,0.0912953405458079,0,0,0,0.443180764249523,0,0,0,0,-0.0862869231609782,0,0,0,0.0810339098768343,0,0,0,0,0,0,0.00175127708320432,0,0,0,0.0039571001066381,0,0.364424681347959,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118561867653527,0,0,0,0,0,0,0,0,0,0.276711219719163,0,0,-0.0712509481718818,0,-0.0622242002890337,0,0.0781710529202079,0,0,0,0,0.0365367911131771,0,0,0,0,0,0,0,0.466991537302824,0,0,-0.0525569697436681,0,0,0
X601229.CH.EQUITY,0,0,0.0830109763546482,0.404669140572414,0,0,0,0,0,0,0,-0.140481205058077,0,0.20851560756415,0,0,0,0,0,0,0,0,0,0,0.091650373476987,0,-0.0244362902963254,-0.227583613501314,0,0,0,0,0,0.286420397720862,0,0,0,0,0,0,0,0,0.180529361208829,0.308433217734555,0,0,0,0,0,-0.105799439481878,0
X601336.CH.EQUITY,-0.0753830606583317,0,0,0,0,0,0.0974317115772328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814481670283896,0,0,0,0.140355830243823,0.16795216920663,0,0.0625566349519464,0,0,0.277297660767666,0,0,0,0,0.0604741220909549,0,-0.0456039518290238,0.0492546128719952,0.383503690617943,0.273525290307866,0,0,0,0,0.0522792245263608
X2882.TT.EQUITY,0,0,0,-0.0456921460380448,0,0,0,0,0,0,0,0,0,0,0.0262406990008432,0,0,0,0,0,0,0,0.0584095571767728,0,0,0,0,0,0,0,0,0,0,0.0816097131862159,0,0,0.0660408461906834,0,0,0,0,0,0,0,0,0.297935698236676,0,0,0,0.123840071509737,-0.0234413633413363
X601169.CH.EQUITY,-0.190488619318202,0.0471227598972282,0,0,-1.0842021724855e-19,0,0,0,0,0,0.404917783113187,0.053808708231726,0,0,0,0,0,0,0,0.0333888211991209,0.0710399357010766,0,0.124654407113402,0.0344890785941522,0,0.216749552110859,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122005776664101,0,0,0,0.351367988448475,0,0,0,0.0135659558942933,0,0,0
X1997.HK.EQUITY,0.0895186241876391,-0.049962747379769,0,0,0,0,0,0,0,0,0,0,0,-0.140419347483441,0.0475793188995275,0.120740946060813,0,0,0,0,0.0949166491910439,0,0,0,0,0,0,0,0.0898851750501594,0,0,0.260042812943047,0.0450288132575589,0,0,-0.0855860038284342,0,0,0,0,0,0,0,0,0,0,0,0,0.232376560220092,0,-0.116719245129455
X600015.CH.EQUITY,0.0620987617830834,0,0.0336306317171592,0,0.0776946596044155,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800803689435354,0,0,0,0,0,0,0.379659458559546,0,-0.080196590889844,0,0,0,0,0,0,0,0.0216841887795091,0,0.065111921109917,0,0.0909813640937936,0,0.300277891225525,0,0,0,0.0513580343426702,0,0,0,0,0
X000166.CH.EQUITY,0.0593434016648183,0,0.176887340890906,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0410459568654337,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.0791163857306089,0,0,0.107941613498604,0.0581250490994903,0,0,0.0419679960672599,0,0.120378145891857,0,0,0,0,0,0,0.483659855600806,0,0,0,0
X2881.TT.EQUITY,0.199688533785736,0,0,0,0,-0.113206580046267,-0.0322577754157,-8.67361737988404e-19,0,0,0,0,-0.151865158731363,-0.0690804292269282,0,0,0,0,0.147829247492329,0,0,0,0,0,0,0.104985259201214,0,0,0.111616324412964,0,0,0,0,0,0,0,0,0,-0.131540201022467,0.160554329533579,0.729419274559381,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0320072935345316,0,0.0758787918843253,0,0,0,0,0,0,0,0,0,0.114618433275003,0,0,0,0,0.0194155492393821,-0.152511728308685,0,0,0,0,0,0,0,0,0.408760876017496,0.131906316206092,0,0,0,0,0,0,0,0,0,0.111769842323275,0,0,0.0162946585374058
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.197844737502112,0,0,0,0,0.255702322563012,0,0,0,0,0,0,0,0,-0.0682763789619386,0,0,0,0.235959300249451,0,0,-0.00917580513040755,0,0,0,0,0.154817428721074,0,0.0352151774192915,0.0465197285638357,0,0,0,0.353969899144103,0,0,0,0,0.0358499807000286
X17.HK.EQUITY,0,0,0,0,0.0838024029701221,0,0,0,0,0,0,0,0,0.047523667554059,0,0.470987963609051,0,0,0,0,0.166480024342412,0.0832015506478383,0,0,0,0,0,0,0,0,0,0.0217616685617082,0,0,0.0424167092499066,0,0,0,0.0207827689416875,0,0,0,0.215310335228332,0,-0.0306783369628252,0,-0.169064131716493,-0.100813946357882,0,0,0
FXI.US.EQUITY,-0.0110820521807543,0,0,0,0.0755666720037305,0,0.591059650737287,0,0,0,0,0,0,0,0.521719667051675,0,0,0,0,0,0,0,0,0.146177861545354,0,0.0418997460627235,0,0,0,0,-0.139487800064888,0,-2.16840434497101e-19,0,0,0,0,0,0,-0.621044427652241,0,-0.108253009818322,0,0,0.114917101587348,0.22893927564401,0,0,0,0,0.201646183338238
CN210SLOPE,-0.40599052926328,0,0.305836688009441,0,0.312922806522126,0,-0.450173028248222,0.179017895465258,-0.107505382277102,-0.0427153945351862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.628937892898942,0,0,0,0.388236481859551,0,0.553536009896023,0,0,0,0,-0.137310529422564,0,0,0,0.0186947197128869,-0.160047986432401,0,0,0.0447373549633508,0,0,0,0,0,0,0
